热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.19	300190	维尔利	环境保护	16.10	1.52	31.08	否	22	8.46	2	是	是	1	0.60	7.82	1.08
0.57	600166	福田汽车	汽车整车	53.91	1.31	9.40	否	3	3.31	188	是	否	182	1.94	3.06	1.08
0.27	600319	ST亚星	化工原料	0.00	32.90	-202.25	否	15	4.65	3	否	是	1	0.53	4.30	1.08
0.27	300325	德威新材	塑料	0.00	5.28	-676.97	否	3	4.00	28	是	否	2	1.49	3.70	1.08
0.18	603501	韦尔股份	半导体	82.27	18.78	1177.75	否	1	214.00	16	是	否	14	2.14	198.02	1.08
0.36	002706	良信股份	电气设备	52.51	10.73	25.79	是	1	29.35	246	是	否	1	1.22	27.16	1.08
0.20	603160	汇顶科技	元器件	56.48	11.13	-35.75	否	3	179.56	11	否	是	10	0.81	166.20	1.08
0.20	603900	莱绅通灵	服饰	25.56	1.38	-35.49	否	1	9.28	42	是	否	41	2.31	8.59	1.08
0.18	300232	洲明科技	半导体	48.56	2.88	-61.77	否	10	10.10	7	是	是	3	0.60	9.35	1.08
0.43	300286	安科瑞	电器仪表	32.12	6.03	21.32	是	1	25.40	246	是	否	1	9.14	23.52	1.08
0.36	002164	宁波东力	电气设备	1.77	5.71	1545.92	否	3	6.37	123	是	否	76	1.65	5.90	1.08
0.20	300647	超频三	元器件	724.39	9.70	-48.17	否	1	16.68	82	是	否	80	1.82	15.46	1.08
0.07	300413	芒果超媒	影视音像	65.58	13.79	65.39	是	1	79.82	194	是	否	3	0.80	74.00	1.08
0.24	300707	威唐工业	专用机械	69.04	4.94	29.84	否	3	22.94	112	是	否	110	1.57	21.27	1.08
0.32	000717	韶钢松山	普钢	6.63	1.21	-6.00	否	18	4.43	10	是	是	3	0.62	4.11	1.08
0.27	002741	光华科技	化工原料	175.62	4.13	-37.48	否	15	13.58	2	是	是	1	0.95	12.60	1.08
0.16	300746	汉嘉设计	建筑工程	48.49	3.12	24.76	否	2	16.83	69	是	否	67	1.72	15.62	1.08
0.38	002715	登云股份	汽车配件	492.38	5.84	16.12	否	1	21.74	7	是	否	1	1.75	20.18	1.08
0.27	600352	浙江龙盛	染料涂料	10.59	1.66	-18.61	否	21	13.66	2	是	是	1	0.33	12.68	1.08
0.15	300622	博士眼镜	其他商业	77.16	4.83	-35.73	否	1	16.59	25	是	否	3	1.85	15.40	1.08
0.36	002112	三变科技	电气设备	56.92	4.91	405.81	否	1	9.93	129	是	否	125	1.03	9.22	1.08
0.19	300493	润欣科技	通信设备	114.57	6.34	21.09	否	2	10.35	33	是	否	9	1.62	9.61	1.08
0.13	002086	*ST东洋	渔业	70.18	0.88	-43.80	否	2	1.97	26	否	否	16	1.02	1.83	1.08
0.38	002085	万丰奥威	汽车配件	30.57	3.18	-41.29	否	2	7.64	37	是	否	12	2.09	7.10	1.08
0.39	002091	江苏国泰	商贸代理	13.34	1.19	-22.72	否	2	6.80	17	是	否	13	1.72	6.32	1.08
0.36	601126	四方股份	电气设备	19.03	1.53	105.97	否	1	7.80	28	是	否	1	2.71	7.25	1.08
0.17	300347	泰格医药	医疗保健	60.97	6.70	149.57	否	3	123.40	1	是	否	0	0.61	114.70	1.08
0.24	300400	劲拓股份	专用机械	24.82	5.59	503.32	否	18	15.48	1	是	否	0	0.86	14.39	1.08
0.37	600036	招商银行	银行	10.49	1.73	-0.82	是	3	42.79	246	是	否	2	0.89	39.78	1.08
0.36	000685	中山公用	水务	8.83	0.90	42.86	否	22	8.45	2	是	是	1	0.76	7.86	1.08
0.38	600699	均胜电子	汽车配件	0.00	2.70	-140.16	否	1	25.78	17	是	否	7	1.48	23.98	1.08
0.30	600835	上海机电	运输设备	16.90	1.76	1.50	否	1	20.27	62	是	否	1	1.72	18.88	1.07
0.22	600754	锦江酒店	酒店餐饮	114.62	3.56	-65.54	是	2	46.80	246	是	否	12	0.79	43.61	1.07
0.24	300818	耐普矿机	专用机械	77.76	3.26	-52.38	否	3	40.22	2	否	否	1	1.49	37.48	1.07
0.20	002687	乔治白	服饰	23.66	1.83	-11.22	否	13	6.17	3	是	是	1	0.72	5.75	1.07
0.36	603628	清源股份	电气设备	41.25	2.97	752.50	否	1	10.14	120	是	否	81	1.80	9.45	1.07
0.33	000767	漳泽电力	火力发电	32.62	0.98	204.88	否	18	2.50	3	是	是	2	0.35	2.33	1.07
0.15	600311	*ST荣华	黄金	392.37	2.09	105.65	否	1	1.92	13	否	否	11	1.17	1.79	1.07
0.19	603279	景津环保	环境保护	22.50	3.41	7.72	否	3	23.40	1	是	是	0	1.13	21.82	1.07
0.20	300351	永贵电器	元器件	44.86	2.29	-13.34	否	3	11.92	1	是	否	0	1.48	11.12	1.07
0.12	600821	*ST劝业	百货	150.75	1.79	115.79	否	15	4.62	1	是	是	0	0.79	4.31	1.07
0.31	601985	中国核电	新型电力	11.08	1.39	33.23	否	18	4.64	9	是	是	7	1.03	4.33	1.07
0.25	600884	杉杉股份	综合类	57.44	1.80	-3.52	否	1	13.18	14	是	否	12	1.28	12.30	1.07
0.36	300772	运达股份	电气设备	52.88	3.04	115.24	否	3	15.91	35	是	否	14	2.18	14.85	1.07
0.15	300513	恒实科技	软件服务	71.03	2.00	-36.69	否	1	16.51	35	是	否	34	3.57	15.42	1.07
0.20	601881	中国银河	证券	16.66	1.69	46.38	否	19	12.35	2	是	是	1	0.77	11.54	1.07
0.17	000516	国际医学	医疗保健	0.00	3.52	-2357.56	是	1	8.30	209	是	否	164	1.39	7.76	1.07
0.32	000898	鞍钢股份	普钢	15.12	0.50	-23.05	否	20	2.78	17	否	是	11	1.09	2.60	1.07
0.27	002037	保利联合	化工原料	40.05	1.04	-18.41	否	21	7.28	7	是	是	4	0.64	6.81	1.07
0.42	601965	中国汽研	汽车服务	30.03	2.83	18.78	是	1	14.00	246	是	否	9	1.19	13.10	1.07
0.25	002158	汉钟精机	工程机械	24.12	3.59	41.28	否	1	14.78	14	是	否	10	0.98	13.83	1.07
0.08	002177	御银股份	IT设备	42.48	2.25	12.19	否	17	5.14	2	否	是	1	0.33	4.81	1.07
0.37	600908	无锡银行	银行	7.76	0.91	4.38	否	18	5.64	2	是	是	1	0.49	5.28	1.07
0.20	002832	比音勒芬	服饰	20.33	4.39	12.01	否	6	18.19	16	否	是	4	1.02	17.03	1.07
0.39	002543	万和电气	家用电器	11.53	1.69	-3.34	否	1	8.94	10	是	否	9	2.07	8.37	1.07
0.23	601607	上海医药	医药商业	12.06	1.31	5.97	否	18	20.30	3	是	是	2	0.51	19.01	1.07
0.30	002149	西部材料	小金属	76.21	2.09	-11.61	否	3	8.82	65	是	是	59	1.48	8.26	1.07
0.30	002340	格林美	小金属	55.43	1.85	-46.07	否	20	5.05	7	是	是	3	1.16	4.73	1.07
0.16	300732	设研院	建筑工程	18.85	1.75	2.79	否	3	18.10	1	是	是	0	1.52	16.96	1.07
0.50	600507	方大特钢	特种钢	7.28	1.72	17.21	否	1	6.52	31	否	否	17	2.01	6.11	1.07
0.25	600803	新奥股份	综合类	20.95	4.93	-45.08	否	1	13.70	105	是	否	7	1.29	12.84	1.07
0.38	300680	隆盛科技	汽车配件	104.18	5.25	48.12	否	1	29.95	118	是	否	9	0.93	28.07	1.07
0.17	600381	青海春天	医疗保健	0.00	1.25	-263.56	否	22	4.95	2	否	否	1	0.41	4.64	1.07
0.70	002611	东方精工	轻工机械	24.90	1.75	-42.88	否	20	4.81	3	是	是	1	0.40	4.51	1.07
0.15	002230	科大讯飞	软件服务	122.20	7.51	48.36	否	1	40.55	17	是	否	11	1.87	38.04	1.07
0.36	601311	骆驼股份	电气设备	16.11	1.44	7.20	否	3	8.73	11	否	否	2	1.72	8.19	1.07
0.38	601500	通用股份	汽车配件	48.03	1.51	-8.63	否	23	6.33	9	是	是	1	1.59	5.94	1.07
0.17	002558	巨人网络	互联网	32.63	4.46	16.71	否	20	18.29	1	否	是	0	0.76	17.17	1.07
0.17	000969	安泰科技	钢加工	73.57	1.56	-36.04	否	23	6.65	2	是	是	1	0.41	6.25	1.06
0.15	600080	ST金花	中成药	50.60	1.35	-13.63	否	9	6.22	4	是	是	3	0.71	5.85	1.06
0.27	603181	皇马科技	化工原料	25.47	4.55	28.97	否	1	19.86	7	是	否	3	1.20	18.68	1.06
0.20	002729	好利来	元器件	212.77	7.50	-20.78	否	3	51.35	132	是	是	42	0.99	48.30	1.06
0.38	603035	常熟汽饰	汽车配件	18.74	1.66	7.49	否	1	16.75	150	是	否	41	1.40	15.76	1.06
0.23	000950	重药控股	医药商业	11.36	1.08	-5.17	否	20	5.42	3	否	是	1	0.37	5.10	1.06
0.27	002420	ST毅昌	塑料	29.71	3.24	254.12	否	10	4.25	80	是	是	22	0.75	4.00	1.06
0.36	300341	麦克奥迪	电气设备	43.51	5.16	-10.61	否	2	10.80	9	是	否	1	1.54	10.17	1.06
0.20	300822	贝仕达克	元器件	32.06	5.15	0.00	否	3	53.35	33	否	否	2	0.98	50.25	1.06
0.15	300687	赛意信息	软件服务	41.66	6.43	111.66	否	3	28.48	82	是	否	81	1.64	26.83	1.06
0.27	300798	锦鸡股份	染料涂料	1322.27	6.22	-95.20	否	3	17.80	44	否	否	2	1.84	16.77	1.06
0.27	002064	华峰氨纶	化纤	23.43	3.67	-8.27	是	1	8.50	245	是	否	3	0.81	8.01	1.06
0.13	600420	现代制药	化学制药	12.36	1.32	9.78	否	20	10.24	10	是	是	9	0.66	9.65	1.06
0.35	603326	我乐家居	家居用品	24.92	3.98	24.15	否	1	13.05	7	否	否	1	1.48	12.30	1.06
0.21	601000	唐山港	港口	8.15	0.82	7.90	否	18	2.46	3	是	是	2	0.60	2.32	1.06
0.15	300668	杰恩设计	装修装饰	95.49	4.55	-74.99	否	3	21.81	80	是	否	79	2.62	20.57	1.06
0.15	603896	寿仙谷	中成药	75.25	5.46	17.53	否	1	47.60	84	是	否	1	1.40	44.90	1.06
0.27	603826	坤彩科技	染料涂料	111.91	11.43	1.52	否	2	37.54	1	是	否	0	0.72	35.42	1.06
0.18	688181	八亿时空	半导体	34.60	3.72	50.35	否	22	63.59	1	否	否	0	0.38	60.00	1.06
0.33	000875	吉电股份	火力发电	14.61	1.07	36.79	否	19	3.91	2	是	是	1	0.27	3.69	1.06
0.32	000595	*ST宝实	机械基件	0.00	7.49	43.91	否	9	2.49	5	否	是	3	0.52	2.35	1.06
0.38	603982	泉峰汽车	汽车配件	45.74	2.55	53.75	否	2	18.98	1	是	否	0	1.73	17.92	1.06
0.24	600731	湖南海利	农药化肥	14.30	2.83	162.63	否	3	10.94	1	是	是	0	0.59	10.33	1.06
0.36	300423	昇辉科技	电气设备	13.09	2.03	4.47	否	1	16.35	7	是	否	1	1.09	15.44	1.06
0.22	002186	全 聚 德	酒店餐饮	0.00	2.51	-484.40	否	24	10.43	2	否	是	1	0.76	9.85	1.06
0.20	002029	七 匹 狼	服饰	50.62	0.69	-69.81	否	22	5.40	2	否	是	1	0.46	5.10	1.06
0.27	300082	奥克股份	化工原料	17.40	2.10	22.84	是	3	10.62	245	是	否	1	1.02	10.03	1.06
0.31	600982	宁波热电	供气供热	17.29	0.99	38.97	否	17	3.06	3	是	是	2	1.03	2.89	1.06
0.39	600755	厦门国贸	商贸代理	4.93	0.89	3.79	否	20	6.89	3	是	是	2	0.53	6.51	1.06
0.36	603333	尚纬股份	电气设备	61.63	2.45	-51.47	否	16	7.27	9	否	是	8	0.83	6.87	1.06
0.36	600973	宝胜股份	电气设备	22.19	1.36	25.70	否	17	4.55	2	是	是	1	0.57	4.30	1.06
0.38	603885	吉祥航空	空运	0.00	1.99	-139.19	否	12	11.11	7	否	是	2	0.49	10.50	1.06
0.14	002252	上海莱士	生物制药	38.58	2.18	80.80	否	40	8.47	1	是	是	0	0.42	8.01	1.06
0.32	002747	埃斯顿	机械基件	176.77	12.11	48.96	是	3	23.69	237	是	否	3	0.82	22.41	1.06
0.24	000584	哈工智能	专用机械	0.00	2.05	-157.02	否	17	6.30	9	是	是	4	0.45	5.96	1.06
0.40	000795	英洛华	矿物制品	43.98	2.72	9.34	否	24	5.59	3	否	是	2	0.29	5.29	1.06
0.36	300820	英杰电气	电气设备	68.62	6.01	-23.27	否	3	64.75	17	否	否	2	1.97	61.28	1.06
0.20	603678	火炬电子	元器件	39.79	6.50	46.28	是	1	50.91	246	是	否	1	0.78	48.19	1.06
0.15	300231	银信科技	软件服务	26.36	3.67	18.97	否	3	11.54	9	是	是	1	1.21	10.93	1.06
0.23	002878	元隆雅图	文教休闲	35.00	7.09	43.48	否	5	24.78	21	否	是	4	0.83	23.48	1.06
0.27	300769	德方纳米	化工原料	0.00	8.86	-117.50	否	3	108.00	17	否	是	2	1.48	102.37	1.05
0.23	300329	海伦钢琴	文教休闲	84.43	2.28	-48.25	否	2	9.27	82	是	否	80	1.72	8.79	1.05
0.36	002471	中超控股	电气设备	0.00	2.52	-5.98	否	1	2.71	33	是	否	11	0.64	2.57	1.05
0.43	300012	华测检测	电器仪表	85.05	12.74	10.54	是	3	27.67	246	是	是	10	0.82	26.25	1.05
0.19	000801	四川九洲	通信设备	109.34	2.36	811.42	否	20	6.12	9	是	是	1	0.51	5.81	1.05
0.07	603866	桃李面包	食品	47.41	9.36	36.37	是	3	65.40	246	是	是	11	0.62	62.10	1.05
0.27	002054	德美化工	化工原料	20.15	1.62	24.49	否	15	7.57	7	是	是	6	0.66	7.19	1.05
0.27	002812	恩捷股份	塑料	107.22	9.32	1.85	是	1	105.00	196	是	否	1	1.26	99.80	1.05
0.15	300365	恒华科技	软件服务	62.05	3.55	-28.08	否	1	12.93	32	是	否	7	1.32	12.29	1.05
0.20	002763	汇洁股份	服饰	15.31	1.79	-21.04	否	1	8.29	35	是	否	28	1.02	7.88	1.05
0.39	600128	弘业股份	商贸代理	40.82	1.03	473.23	否	22	7.12	9	是	是	1	0.90	6.77	1.05
0.07	000838	财信发展	区域地产	43.44	1.63	77.65	否	18	2.85	1	否	是	0	0.43	2.71	1.05
0.18	603605	珀莱雅	日用化工	96.31	16.62	18.74	否	1	181.99	13	是	否	12	0.69	173.11	1.05
0.36	002922	伊戈尔	电气设备	65.43	2.25	-8.65	否	1	16.11	54	是	否	53	1.06	15.33	1.05
0.05	600012	皖通高速	路桥	14.50	0.86	-43.07	否	1	5.58	35	是	否	17	3.21	5.31	1.05
0.00	sh	上证指数		0.00	0.00	0.00	否	18	3312.16	3	是	是	2	0.76	3152.81	1.05
0.43	300416	苏试试验	电器仪表	46.20	4.79	41.63	否	18	24.32	2	否	是	1	0.45	23.15	1.05
0.38	002101	广东鸿图	汽车配件	38.91	0.90	-66.02	否	3	7.74	30	是	是	12	1.41	7.37	1.05
0.24	300023	宝德股份	专用机械	0.00	7.46	99.72	否	1	11.75	9	是	否	1	0.94	11.19	1.05
0.36	300068	南都电源	电气设备	22.73	2.10	41.40	否	1	16.83	80	是	否	1	1.74	16.03	1.05
0.39	300808	久量股份	家用电器	98.61	3.52	-53.52	否	2	23.45	37	否	否	35	5.24	22.34	1.05
0.27	600309	万华化学	化工原料	37.80	6.13	-32.28	是	3	83.55	221	是	否	3	0.81	79.60	1.05
0.27	300305	裕兴股份	塑料	27.09	2.00	18.90	否	3	11.45	9	是	是	2	1.20	10.91	1.05
0.13	600648	外高桥	园区开发	32.67	1.82	-39.36	否	2	17.19	17	是	否	12	1.85	16.38	1.05
0.29	600156	华升股份	纺织	45.11	2.65	220.13	否	12	4.89	1	是	是	0	0.56	4.66	1.05
0.20	002885	京泉华	元器件	50.12	3.88	-2.10	否	3	17.60	14	是	否	10	1.07	16.78	1.05
0.19	688036	传音控股	通信设备	39.31	10.53	50.23	是	1	128.01	56	是	否	1	1.39	122.05	1.05
0.23	002501	*ST利源	铝	0.00	-0.31	29.29	否	14	1.52	1	否	是	0	1.03	1.45	1.05
0.16	603979	金诚信	建筑工程	19.53	1.61	18.48	否	2	12.22	13	是	否	8	1.35	11.66	1.05
0.20	300747	锐科激光	元器件	94.12	9.21	-35.80	否	1	78.35	13	否	否	1	1.68	74.80	1.05
0.36	601727	上海电气	电气设备	24.62	1.19	6.02	否	22	5.09	2	是	是	1	0.49	4.86	1.05
0.24	603912	佳力图	专用机械	36.57	4.66	9.35	否	1	18.83	9	是	否	7	0.90	17.98	1.05
0.18	600584	长电科技	半导体	64.73	5.00	520.17	否	1	38.76	10	是	是	9	0.76	37.02	1.05
0.33	600509	天富能源	火力发电	120.44	0.70	112.25	否	17	3.79	1	是	是	0	0.52	3.62	1.05
0.07	002599	盛通股份	广告包装	72.80	1.30	-69.93	否	21	4.25	3	否	是	1	0.41	4.06	1.05
0.36	600885	宏发股份	电气设备	47.51	7.15	7.45	是	1	53.78	246	是	否	1	1.39	51.40	1.05
0.32	002896	中大力德	机械基件	34.54	4.06	74.25	否	1	34.40	82	是	否	80	1.15	32.88	1.05
0.15	000055	方大集团	其他建材	17.83	0.98	38.18	否	18	4.76	2	是	是	1	0.42	4.55	1.05
0.39	600058	五矿发展	商贸代理	21.43	1.64	75.67	否	18	6.61	2	否	是	1	0.64	6.32	1.05
0.43	300007	汉威科技	电器仪表	23.30	3.61	45.01	否	1	19.95	182	是	否	171	1.37	19.08	1.05
0.32	600010	包钢股份	普钢	235.18	0.99	-85.94	否	20	1.16	3	否	是	1	0.62	1.11	1.05
0.18	002371	北方华创	半导体	216.41	14.96	48.86	否	1	178.65	9	是	否	3	1.02	171.00	1.04
0.12	600861	北京城乡	百货	0.00	3.09	-1107.62	否	2	21.90	1	是	是	0	0.62	20.97	1.04
0.32	000570	苏常柴Ａ	机械基件	50.37	1.20	94.16	否	27	4.72	3	是	是	1	0.49	4.52	1.04
0.07	603043	广州酒家	食品	32.64	6.43	10.63	否	1	38.65	8	是	否	7	0.89	37.02	1.04
0.24	603617	君禾股份	专用机械	27.61	3.93	26.60	否	7	12.69	16	否	是	3	1.34	12.16	1.04
0.20	002835	同为股份	元器件	44.07	5.03	144.20	否	1	17.96	9	是	否	1	1.08	17.21	1.04
0.32	002795	永和智控	机械基件	62.72	4.66	-36.98	否	17	15.14	2	是	是	1	0.56	14.51	1.04
0.38	002284	亚太股份	汽车配件	0.00	1.67	52.19	否	1	5.55	12	是	是	9	1.50	5.32	1.04
0.25	000811	冰轮环境	工程机械	20.68	1.19	-40.64	否	19	6.52	3	否	是	1	0.63	6.25	1.04
0.36	600461	洪城水业	水务	9.68	1.33	48.57	否	1	7.08	169	是	否	167	1.13	6.79	1.04
0.15	300448	浩云科技	软件服务	981.34	6.11	-78.77	否	1	12.24	37	是	否	1	1.53	11.74	1.04
0.36	600482	中国动力	电气设备	46.35	1.02	-16.71	否	18	16.92	1	否	是	0	0.43	16.23	1.04
0.38	600698	ST天雁	汽车配件	510.01	3.00	193.19	否	18	2.21	2	否	是	1	0.56	2.12	1.04
0.30	002428	云南锗业	小金属	794.92	6.66	184.20	否	3	14.06	10	是	否	9	0.56	13.49	1.04
0.25	600817	ST宏盛	多元金融	0.00	20.20	-4569.31	否	1	12.34	144	是	否	7	0.79	11.84	1.04
0.07	600108	亚盛集团	农业综合	290.17	1.26	-69.68	否	35	3.21	2	否	是	1	0.28	3.08	1.04
0.13	603168	莎普爱思	化学制药	0.00	1.74	-171.65	否	22	7.91	2	否	否	1	0.47	7.59	1.04
0.36	002782	可立克	电气设备	26.53	4.79	150.14	否	1	14.84	82	是	否	80	1.52	14.24	1.04
0.32	603040	新坐标	机械基件	24.75	4.07	22.20	否	1	34.20	7	是	否	1	1.00	32.82	1.04
0.15	600976	健民集团	中成药	25.60	3.32	71.25	否	1	26.88	8	是	是	7	0.60	25.81	1.04
0.24	603086	先达股份	农药化肥	16.48	1.63	-18.69	否	11	17.10	2	否	是	1	0.36	16.42	1.04
0.43	002008	大族激光	电器仪表	33.72	5.00	69.99	否	1	41.86	37	是	否	13	1.17	40.20	1.04
0.43	603662	柯力传感	电器仪表	23.58	2.67	20.49	否	3	29.49	9	否	是	7	1.12	28.33	1.04
0.20	002722	金轮股份	纺织机械	81.05	1.19	-77.29	否	19	12.48	1	否	是	0	0.42	11.99	1.04
0.36	300048	合康新能	电气设备	0.00	3.08	-1383.13	否	3	5.61	1	是	是	0	0.75	5.39	1.04
0.27	300505	川金诺	化工原料	39.09	2.72	-8.43	否	2	21.17	35	是	否	30	2.07	20.34	1.04
0.36	002334	英威腾	电气设备	36.47	2.74	339.15	否	1	6.14	35	是	否	1	2.07	5.90	1.04
0.42	000025	特 力Ａ	汽车服务	153.58	6.28	-38.11	否	18	19.33	2	否	是	1	0.37	18.58	1.04
0.63	600809	山西汾酒	白酒	62.34	22.37	43.78	是	1	234.19	244	是	否	1	1.05	225.12	1.04
0.38	600742	一汽富维	汽车配件	15.03	1.34	14.37	否	1	12.23	34	是	否	12	2.06	11.76	1.04
0.38	002434	万里扬	汽车配件	22.10	2.29	46.30	否	2	11.98	156	是	否	155	1.64	11.52	1.04
0.31	601619	嘉泽新能	新型电力	25.23	1.89	-17.79	否	18	3.14	2	否	是	1	0.30	3.02	1.04
0.27	600722	金牛化工	化工原料	191.35	2.46	-60.23	否	18	3.69	2	否	是	1	0.29	3.55	1.04
0.17	300063	天龙集团	互联网	42.13	4.70	19.30	否	3	7.43	1	是	是	0	0.87	7.15	1.04
0.27	603928	兴业股份	化工原料	17.20	1.77	11.33	否	17	12.22	3	是	是	2	0.64	11.76	1.04
0.14	300357	我武生物	生物制药	104.34	22.67	-7.08	否	1	62.80	12	是	否	10	0.80	60.46	1.04
0.37	601577	长沙银行	银行	5.38	0.81	2.42	否	18	8.90	1	是	是	0	0.59	8.57	1.04
0.24	300823	建科机械	专用机械	40.69	3.89	0.00	否	1	37.30	9	否	否	7	1.52	35.92	1.04
0.13	300363	博腾股份	化学制药	65.84	6.37	76.10	是	1	39.55	238	是	否	3	0.54	38.09	1.04
0.21	603578	三星新材	玻璃	24.05	3.22	49.02	否	1	24.45	14	是	是	10	1.06	23.56	1.04
0.30	600456	宝钛股份	小金属	44.29	3.67	42.04	否	3	33.65	13	是	是	1	0.69	32.43	1.04
0.25	600730	中国高科	综合类	190.58	1.43	696.94	否	24	4.69	3	否	是	2	0.33	4.52	1.04
0.38	603161	科华控股	汽车配件	0.00	1.61	-122.72	否	12	15.41	2	是	是	1	0.61	14.86	1.04
0.31	002015	协鑫能科	新型电力	9.36	1.43	46.92	否	1	5.92	9	是	否	1	0.94	5.71	1.04
0.36	002801	微光股份	电气设备	26.47	4.41	12.85	否	5	33.06	1	否	是	0	1.47	31.89	1.04
0.17	600763	通策医疗	医疗保健	139.87	33.78	-0.98	是	1	233.52	244	是	是	3	0.76	225.26	1.04
0.35	603801	志邦家居	家居用品	33.04	4.36	-15.12	否	1	38.78	12	是	否	11	0.54	37.41	1.04
0.25	601106	中国一重	工程机械	265.02	1.78	7.83	否	28	2.86	2	否	是	1	0.31	2.76	1.04
0.18	002919	名臣健康	日用化工	114.66	11.95	125.96	是	3	58.66	147	是	否	2	0.37	56.61	1.04
0.24	300382	斯莱克	专用机械	71.77	5.40	-34.70	否	3	9.88	1	是	是	0	1.61	9.54	1.04
0.37	000001	平安银行	银行	11.46	1.19	-5.18	否	3	17.70	1	是	是	0	0.84	17.10	1.04
0.19	600292	远达环保	环境保护	54.21	0.81	-44.67	否	18	5.32	2	否	是	1	0.36	5.14	1.04
0.31	002267	陕天然气	供气供热	26.68	1.20	-17.33	否	18	6.52	2	否	是	1	0.59	6.30	1.03
0.18	600179	*ST安通	仓储物流	0.00	-5.76	41.43	否	3	5.98	1	是	是	0	1.36	5.78	1.03
0.14	300788	中信出版	出版业	38.05	5.07	2.98	否	1	48.14	9	是	否	1	1.39	46.53	1.03
0.36	002202	金风科技	电气设备	17.75	1.62	30.07	否	1	11.98	13	是	否	12	1.36	11.58	1.03
0.43	002236	大华股份	电器仪表	19.07	3.87	50.48	否	1	23.39	12	是	否	10	0.82	22.61	1.03
0.36	002533	金杯电工	电气设备	19.58	1.43	24.14	否	1	6.36	140	是	否	33	1.72	6.15	1.03
0.17	600593	大连圣亚	旅游服务	0.00	11.31	-187.51	否	8	42.90	1	是	是	0	0.98	41.50	1.03
0.40	002568	百润股份	红黄酒	70.10	17.28	67.65	是	1	68.91	244	是	是	1	0.52	66.69	1.03
0.13	603259	药明康德	化学制药	90.02	8.91	34.17	否	1	116.41	123	是	否	35	0.91	112.72	1.03
0.21	601636	旗滨集团	玻璃	17.28	3.21	31.13	是	1	9.48	246	是	否	1	1.15	9.18	1.03
0.43	300410	正业科技	电器仪表	62.22	3.66	-16.92	否	1	10.83	68	是	否	1	1.61	10.49	1.03
0.39	002723	金莱特	家用电器	92.34	3.89	-47.28	否	3	12.87	1	是	是	0	0.53	12.47	1.03
0.18	688099	晶晨股份	半导体	0.00	10.23	-110.05	否	5	69.24	1	是	是	0	0.65	67.10	1.03
0.15	300188	美亚柏科	软件服务	197.63	6.08	303.43	否	3	23.70	17	是	是	2	1.25	22.97	1.03
0.36	002339	积成电子	电气设备	0.00	2.13	70.35	否	1	7.50	33	是	否	1	2.04	7.27	1.03
0.18	603066	音飞储存	仓储物流	28.03	2.83	6.84	否	22	9.73	1	是	是	0	0.27	9.44	1.03
0.17	300146	汤臣倍健	医疗保健	21.68	6.13	23.16	是	1	26.66	221	是	否	1	0.80	25.87	1.03
0.38	600182	S佳通	汽车配件	71.36	4.63	-35.70	否	21	13.58	2	否	是	1	0.53	13.18	1.03
0.19	002519	银河电子	通信设备	23.21	1.87	3.51	否	17	4.77	3	是	是	2	0.59	4.63	1.03
0.15	002737	葵花药业	中成药	20.52	2.95	-15.14	否	18	15.07	1	是	否	0	0.48	14.63	1.03
0.20	002056	横店东磁	元器件	27.05	4.19	32.33	是	1	14.46	246	是	否	7	1.26	14.04	1.03
0.24	002630	华西能源	专用机械	104.77	0.90	-46.59	否	12	2.42	2	是	是	1	0.42	2.35	1.03
0.32	600022	山东钢铁	普钢	19.41	0.72	20.10	否	20	1.39	7	是	是	3	0.88	1.35	1.03
0.22	600567	山鹰纸业	造纸	11.01	0.98	-25.78	否	18	3.14	2	否	是	1	0.46	3.05	1.03
0.29	000850	华茂股份	纺织	10.66	0.81	-8.31	否	13	3.86	2	否	是	1	0.75	3.75	1.03
0.24	300812	易天股份	专用机械	60.24	5.67	-25.69	否	1	55.47	9	否	否	1	2.81	53.90	1.03
0.16	600629	华建集团	建筑工程	12.87	1.42	12.30	否	28	8.19	1	否	是	0	0.66	7.96	1.03
0.24	000731	四川美丰	农药化肥	31.57	1.04	-33.95	否	28	4.99	2	否	是	1	0.28	4.85	1.03
0.00	zxb	中小板		0.00	0.00	0.00	否	3	9329.94	275	是	是	274	0.82	9071.60	1.03
0.25	600770	综艺股份	综合类	25.59	1.99	1266.43	否	17	5.78	2	是	是	1	0.42	5.62	1.03
0.35	603992	松霖科技	家居用品	27.58	3.67	15.65	否	2	17.63	1	否	是	0	0.67	17.16	1.03
0.17	002770	ST科迪	乳制品	1576.23	1.37	-96.85	否	1	1.89	9	否	否	1	1.10	1.84	1.03
0.07	000517	荣安地产	区域地产	8.75	1.18	12.01	否	18	2.68	2	否	是	1	0.59	2.61	1.03
0.18	300632	光莆股份	半导体	47.17	3.57	-22.81	否	3	21.48	2	是	是	1	0.89	20.92	1.03
0.25	600710	苏美达	工程机械	10.25	1.37	20.31	否	1	5.39	35	是	否	14	1.49	5.25	1.03
0.32	002438	江苏神通	机械基件	29.72	3.04	23.44	否	3	13.48	243	是	是	0	0.66	13.13	1.03
0.17	300595	欧普康视	医疗保健	111.67	25.82	20.99	否	1	69.96	25	是	否	1	0.75	68.16	1.03
