热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.67	600419	天润乳业	乳制品	50.96	2.71	-36.17	否	16	14.98	1	是	是	0	0.79	12.54	1.19
0.36	000863	三湘印象	区域地产	40.89	1.17	-80.57	否	7	5.10	43	是	否	42	4.10	4.27	1.19
0.45	600690	海尔智家	家用电器	33.03	2.93	-50.16	否	2	21.49	1	是	否	0	1.37	18.00	1.19
0.35	002787	华源控股	广告包装	162.55	1.79	-46.07	否	5	8.50	1	是	否	0	3.68	7.12	1.19
0.61	601369	陕鼓动力	机械基件	17.77	1.78	36.61	否	12	7.27	113	是	是	68	1.97	6.09	1.19
0.24	002558	巨人网络	互联网	32.50	4.97	14.84	否	8	20.47	1	是	是	0	0.82	17.17	1.19
0.45	002032	苏 泊 尔	家用电器	54.23	10.75	-40.44	否	9	81.03	1	是	是	0	0.89	67.98	1.19
0.55	603588	高能环境	环境保护	45.22	3.44	28.84	否	5	16.34	1	是	否	0	1.19	13.71	1.19
0.56	601058	赛轮轮胎	汽车配件	11.27	1.66	47.67	否	6	4.54	23	是	否	15	3.71	3.81	1.19
0.35	000659	珠海中富	广告包装	0.00	5.04	-75.77	否	8	2.74	30	是	是	2	0.88	2.30	1.19
0.55	600305	恒顺醋业	食品	75.90	9.90	3.69	否	5	22.98	11	是	否	1	1.51	19.29	1.19
0.56	000757	浩物股份	汽车配件	0.00	2.03	-43.81	否	6	4.94	1	是	是	0	1.80	4.15	1.19
0.56	603390	通达电气	汽车配件	0.00	3.43	0.00	否	2	16.73	29	否	否	25	5.11	14.06	1.19
0.62	000830	鲁西化工	农药化肥	246.34	1.34	-95.77	否	6	10.29	1	是	是	0	1.63	8.65	1.19
0.64	002469	三维工程	建筑工程	170.14	2.26	-31.41	否	5	5.54	3	是	是	2	1.89	4.66	1.19
0.33	600837	海通证券	证券	21.89	1.38	-39.45	否	7	15.30	5	是	否	1	2.30	12.87	1.19
0.46	002788	鹭燕医药	医药商业	12.67	1.76	7.22	否	8	10.08	1	是	是	0	1.64	8.48	1.19
0.56	603035	常熟汽饰	汽车配件	1049.90	1.62	-95.76	否	1	16.21	27	是	否	25	5.62	13.64	1.19
0.61	300391	康跃科技	机械基件	0.00	7.95	-120.21	否	4	17.17	1	是	否	0	0.67	14.45	1.19
0.84	002207	准油股份	石油开采	0.00	29.22	-131.51	否	5	7.84	1	是	否	0	1.18	6.60	1.19
0.72	300313	天山生物	农业综合	0.00	13.07	42.62	否	12	5.76	41	是	否	39	1.79	4.85	1.19
0.58	002415	海康威视	电器仪表	40.06	8.51	9.66	否	6	39.64	114	是	否	25	1.46	33.38	1.19
0.29	601011	宝泰隆	焦炭加工	270.89	1.09	-91.95	否	13	4.18	5	否	否	4	1.52	3.52	1.19
0.51	300222	科大智能	电气设备	104.33	4.36	-19.38	否	2	11.40	46	是	否	45	2.14	9.60	1.19
0.73	000996	中国中期	汽车服务	338.05	7.46	870.36	否	10	10.27	1	是	是	0	1.07	8.65	1.19
0.71	000811	冰轮环境	工程机械	0.00	1.51	-108.33	否	7	7.42	1	是	是	0	0.96	6.25	1.19
0.51	603105	芯能科技	电气设备	60.61	4.25	300.48	否	2	12.05	1	是	否	0	2.49	10.15	1.19
0.63	600467	好当家	渔业	122.14	1.46	3.46	否	4	3.24	2	是	否	1	1.06	2.73	1.19
0.35	002583	海能达	通信设备	15.71	2.55	357.57	否	8	8.78	1	是	是	0	0.61	7.40	1.19
0.44	600535	天士力	中成药	22.58	2.33	-34.21	否	8	17.61	5	是	是	1	1.37	14.85	1.19
0.39	000532	华金资本	多元金融	272.94	5.15	-19.02	否	15	12.72	1	是	是	0	0.56	10.73	1.19
0.51	601877	正泰电器	电气设备	48.70	2.76	-36.93	否	7	30.96	1	是	是	0	1.84	26.12	1.19
0.44	300519	新光药业	中成药	24.41	3.22	-16.17	否	10	16.66	1	是	是	0	0.60	14.06	1.18
0.38	600064	南京高科	园区开发	5.51	1.04	-34.69	否	15	10.52	4	是	是	1	0.92	8.88	1.18
0.59	600352	浙江龙盛	染料涂料	10.39	1.91	-6.84	否	9	15.02	1	是	是	0	1.92	12.68	1.18
0.51	300510	金冠股份	电气设备	0.00	1.67	-1729.85	否	3	5.54	23	否	否	22	0.91	4.68	1.18
0.35	600551	时代出版	出版业	21.71	0.99	-30.60	否	11	9.15	1	是	是	0	0.51	7.73	1.18
0.35	002228	合兴包装	广告包装	35.37	1.74	-46.17	否	12	4.45	1	是	是	0	0.80	3.76	1.18
0.73	603661	恒林股份	家居用品	58.80	2.78	-35.42	否	3	71.26	137	是	否	1	0.65	60.23	1.18
0.55	688196	卓越新能	环境保护	28.60	3.94	47.92	是	1	69.20	37	否	否	1	1.87	58.49	1.18
0.71	601989	中国重工	船舶	280.77	1.33	-80.77	否	6	4.98	1	是	是	0	2.74	4.21	1.18
0.55	002650	ST加加	食品	44.86	3.78	-9.59	否	5	7.83	135	是	否	134	0.52	6.62	1.18
0.53	600107	美尔雅	服饰	0.00	6.87	-436.22	否	5	11.14	16	是	否	1	0.45	9.42	1.18
0.56	603089	正裕工业	汽车配件	128.69	3.00	-83.52	否	6	12.18	22	否	否	1	0.66	10.30	1.18
0.35	300532	今天国际	软件服务	0.00	3.82	-145.26	否	8	10.57	1	否	是	0	1.70	8.94	1.18
0.46	603396	金辰股份	专用机械	60.83	3.94	-35.59	否	2	35.05	65	是	否	1	0.93	29.65	1.18
0.96	002012	凯恩股份	造纸	71.24	2.22	734.85	否	33	6.12	2	是	是	0	0.83	5.18	1.18
0.67	600887	伊利股份	乳制品	46.36	7.87	-49.78	否	8	35.32	1	是	是	0	0.75	29.91	1.18
0.35	600071	凤凰光学	元器件	0.00	8.14	45.58	否	1	14.19	111	是	否	68	2.61	12.02	1.18
0.00	goog	Google		0.00	0.00	0.00	否	17	1514.34	4	是	是	3	0.71	1283.25	1.18
0.70	002318	久立特材	特种钢	22.75	2.19	10.83	否	8	8.60	1	是	是	0	1.00	7.29	1.18
0.48	000619	海螺型材	其他建材	0.00	0.89	-160.59	否	6	6.04	67	是	否	66	5.55	5.12	1.18
0.35	300479	神思电子	软件服务	1003.24	4.89	-82.20	否	10	17.87	22	是	否	5	2.52	15.15	1.18
0.35	300213	佳讯飞鸿	通信设备	0.00	2.31	-443.40	否	5	8.04	1	是	是	0	0.90	6.82	1.18
0.93	600371	万向德农	种植业	103.17	11.04	6.80	否	3	19.01	221	是	否	2	1.28	16.13	1.18
0.35	002808	恒久科技	元器件	245.55	5.38	12.03	否	6	11.61	1	是	否	0	1.23	9.86	1.18
0.55	603822	嘉澳环保	环境保护	79.58	2.77	24.87	否	6	28.06	26	是	是	1	2.41	23.86	1.18
0.45	002508	老板电器	家用电器	39.85	5.49	-23.35	否	5	41.15	126	是	否	125	1.33	35.00	1.18
0.46	600158	中体产业	文教休闲	0.00	4.79	-2977.83	否	6	10.12	29	是	否	22	4.29	8.61	1.18
0.72	002321	华英农业	农业综合	0.00	1.09	-1286.42	否	1	5.03	16	否	否	14	3.83	4.28	1.18
0.58	600157	永泰能源	火力发电	171.63	0.81	-13.29	否	6	1.55	47	是	否	46	2.12	1.32	1.17
0.00	^gspc	SP500		0.00	0.00	0.00	否	17	3374.32	26	是	是	1	0.69	2874.56	1.17
0.29	002252	上海莱士	生物制药	50.99	2.53	41.97	否	28	9.40	1	是	是	0	0.92	8.01	1.17
0.46	300305	裕兴股份	塑料	28.91	2.09	39.68	否	25	11.18	5	是	否	4	1.58	9.53	1.17
0.62	002170	芭田股份	农药化肥	164.94	2.22	177.12	否	5	4.82	16	是	否	2	1.19	4.11	1.17
0.70	600059	古越龙山	红黄酒	41.22	1.81	-34.11	否	16	9.46	1	是	是	0	0.63	8.07	1.17
0.73	603059	倍加洁	家居用品	35.04	3.44	-9.92	否	5	34.39	1	是	是	0	1.12	29.35	1.17
0.63	002696	百洋股份	渔业	0.00	1.87	-241.72	否	22	7.04	2	是	是	1	0.97	6.01	1.17
0.46	002858	力盛赛车	文教休闲	0.00	4.65	-391.18	否	12	15.55	1	是	是	0	0.71	13.28	1.17
0.51	000922	佳电股份	电气设备	16.27	1.95	-30.26	否	6	7.40	1	否	是	0	1.46	6.32	1.17
0.31	300404	博济医药	医疗保健	0.00	10.85	-523.54	否	2	20.10	14	是	否	13	6.90	17.17	1.17
0.56	300387	富邦股份	化工原料	16.51	2.26	121.78	否	13	9.42	28	是	是	5	1.21	8.05	1.17
0.46	601677	明泰铝业	铝	13.62	0.96	-15.16	否	6	10.80	1	是	是	0	2.36	9.23	1.17
0.46	600888	新疆众和	铝	21.18	1.18	47.49	否	15	5.30	1	是	是	0	1.03	4.53	1.17
0.36	603168	莎普爱思	化学制药	1718.22	1.92	-97.86	否	10	8.88	5	是	是	2	1.49	7.59	1.17
0.31	000503	国新健康	医疗保健	0.00	10.12	-43.04	否	10	13.02	1	否	是	0	1.10	11.13	1.17
0.46	002082	万邦德	铝	52.44	4.01	6.82	否	2	16.22	118	是	否	115	5.97	13.87	1.17
0.47	002201	九鼎新材	玻璃	804.39	6.23	-28.00	否	1	17.75	23	否	否	22	4.66	15.19	1.17
0.48	002372	伟星新材	其他建材	31.99	6.60	-19.61	否	6	14.50	41	是	否	1	2.24	12.41	1.17
0.46	300527	中船应急	专用机械	0.00	4.35	-430.91	否	7	10.14	1	否	是	0	2.30	8.68	1.17
0.71	002535	*ST林重	工程机械	0.00	1.71	-229.98	否	6	1.60	15	否	是	0	1.08	1.37	1.17
0.43	000729	燕京啤酒	啤酒	0.00	1.57	-518.03	否	14	7.17	1	是	是	0	0.58	6.14	1.17
0.46	002691	冀凯股份	专用机械	0.00	2.37	-262.94	否	4	6.21	1	是	是	0	1.19	5.32	1.17
0.58	300445	康斯特	电器仪表	108.26	5.78	-28.52	否	3	17.81	1	是	否	0	1.15	15.26	1.17
0.71	300589	江龙船艇	船舶	187.99	8.35	-6.35	否	5	14.89	1	是	是	0	1.46	12.76	1.17
0.35	002296	辉煌科技	通信设备	37.75	2.21	29.22	否	3	9.04	22	是	否	1	2.89	7.75	1.17
0.55	300190	维尔利	环境保护	37.62	1.81	-34.82	否	10	9.12	174	是	是	4	1.45	7.82	1.17
0.58	300720	海川智能	电器仪表	60.64	3.65	30.03	否	15	16.42	1	是	是	0	0.62	14.08	1.17
0.46	603656	泰禾光电	专用机械	65.05	2.53	-8.01	否	9	15.80	42	是	否	41	1.53	13.55	1.17
0.46	002142	宁波银行	银行	12.10	1.99	18.12	是	6	32.99	234	是	否	1	1.82	28.30	1.17
0.35	000801	四川九洲	通信设备	222.49	2.86	8.95	否	8	6.77	1	是	是	0	1.88	5.81	1.17
0.70	002282	博深股份	轻工机械	41.88	1.87	41.84	否	10	9.53	1	是	是	0	0.91	8.18	1.17
0.45	603303	得邦照明	家用电器	19.91	2.07	68.29	否	12	11.58	65	是	否	23	1.46	9.94	1.16
0.53	300591	万里马	服饰	0.00	4.84	-550.75	否	5	7.86	1	是	是	0	1.05	6.75	1.16
0.56	300596	利安隆	化工原料	30.22	3.87	19.06	否	8	37.31	24	是	否	23	2.29	32.05	1.16
0.56	300727	润禾材料	化工原料	70.06	3.63	-46.63	否	11	16.32	1	是	是	0	1.02	14.02	1.16
0.67	603789	星光农机	农用机械	0.00	4.18	-454.20	否	5	16.55	1	是	是	0	0.68	14.22	1.16
0.65	600886	国投电力	水力发电	10.34	1.62	40.74	否	9	9.01	30	是	是	29	1.59	7.75	1.16
0.80	002353	杰瑞股份	化工机械	23.08	3.13	37.78	否	10	33.60	23	是	否	5	1.50	28.91	1.16
0.57	601336	新华保险	保险	9.89	2.09	37.66	否	6	58.75	67	是	否	66	2.10	50.55	1.16
0.35	000070	特发信息	通信设备	0.00	3.81	-282.00	否	2	13.26	47	是	否	46	2.30	11.41	1.16
0.72	002505	大康农业	农业综合	172.79	3.53	5.96	否	4	2.87	141	是	否	139	1.15	2.47	1.16
0.58	600483	福能股份	火力发电	36.57	1.16	-47.69	否	5	9.20	31	是	否	1	1.34	7.92	1.16
0.84	300084	海默科技	石油开采	0.00	0.91	-50.83	否	7	4.46	5	是	是	0	0.97	3.84	1.16
0.50	000906	浙商中拓	批发业	10.86	1.67	-46.52	否	7	6.62	62	是	否	56	2.19	5.70	1.16
0.50	002024	苏宁易购	电器连锁	0.00	1.12	-505.45	否	8	10.51	1	是	是	0	0.90	9.05	1.16
0.67	002946	新乳业	乳制品	0.00	11.32	-216.79	否	3	22.68	1	是	否	0	0.94	19.53	1.16
0.35	000561	烽火电子	通信设备	0.00	4.06	-194.80	否	3	9.65	1	是	否	0	1.58	8.31	1.16
0.33	002673	西部证券	证券	33.05	1.87	-56.41	否	7	9.58	1	是	是	0	0.78	8.25	1.16
0.46	603725	天安新材	塑料	0.00	2.03	-461.02	否	11	7.90	1	是	是	0	0.63	6.81	1.16
0.69	600207	安彩高科	供气供热	58.03	2.92	178.07	否	6	5.46	1	是	是	0	1.55	4.71	1.16
0.15	000630	铜陵有色	铜	102.86	1.31	-79.33	否	9	2.26	1	是	是	0	1.57	1.95	1.16
0.45	600854	春兰股份	家用电器	0.00	1.13	-5.66	否	10	4.38	67	是	是	5	0.73	3.78	1.16
0.64	002941	新疆交建	建筑工程	0.00	4.76	-10.62	否	6	17.17	1	否	是	0	1.65	14.82	1.16
0.55	300262	巴安水务	环境保护	41.70	1.32	-28.98	否	6	4.75	22	否	是	4	1.60	4.10	1.16
0.67	300424	航新科技	航空	6267.97	4.06	-44.17	否	5	17.56	1	是	否	0	3.85	15.16	1.16
0.31	600381	青海春天	医疗保健	0.00	1.33	-327.48	否	10	5.37	1	是	是	0	1.32	4.64	1.16
0.39	000933	神火股份	煤炭开采	62.25	1.25	-30.27	否	6	5.15	1	是	是	0	1.11	4.45	1.16
0.38	603970	中农立华	其他商业	28.18	3.32	3.09	否	16	17.02	60	是	否	2	0.76	14.71	1.16
0.42	603828	柯利达	装修装饰	55.21	2.78	-52.37	否	2	7.01	1	是	否	0	1.74	6.06	1.16
0.15	600255	*ST梦舟	铜	19.26	1.98	705.57	否	4	1.33	23	否	否	22	1.40	1.15	1.16
0.35	600576	祥源文化	影视音像	114.52	2.77	-76.13	否	10	4.51	5	是	是	1	0.89	3.90	1.16
0.36	002675	东诚药业	化学制药	46.10	4.68	23.05	否	5	25.20	1	是	是	0	1.00	21.80	1.16
0.39	002423	中粮资本	多元金融	30.13	1.40	-39.06	否	7	10.09	5	是	是	1	1.06	8.73	1.16
0.51	603063	禾望电气	电气设备	30.99	1.44	-7.88	否	6	8.54	22	否	否	21	1.98	7.39	1.16
0.68	600581	八一钢铁	普钢	0.00	1.41	1.69	否	8	3.64	1	是	否	0	1.05	3.15	1.16
0.24	002247	*ST聚力	互联网	0.00	4.24	-165.96	否	4	2.08	1	否	否	0	1.03	1.80	1.16
0.35	600850	华东电脑	软件服务	48.02	4.68	-19.00	否	6	28.78	1	是	是	0	1.63	24.92	1.15
0.76	002206	海 利 得	化纤	26.48	1.70	-47.15	否	5	4.03	23	是	否	1	8.50	3.49	1.15
0.46	603800	道森股份	专用机械	607.54	2.74	-93.53	否	4	13.36	62	是	否	31	0.98	11.57	1.15
0.55	603648	畅联股份	仓储物流	25.04	2.06	-8.19	否	16	9.67	1	否	是	0	0.72	8.38	1.15
0.84	600759	洲际油气	石油开采	0.00	0.95	-653.89	否	6	2.25	16	否	否	15	2.08	1.95	1.15
0.58	002008	大族激光	电器仪表	98.06	5.02	-33.25	否	8	39.42	1	是	是	0	0.84	34.17	1.15
0.70	000821	京山轻机	轻工机械	58.12	1.70	-83.02	否	5	7.21	45	是	否	29	2.38	6.25	1.15
0.56	002753	永东股份	化工原料	47.20	1.84	-19.64	否	14	8.94	5	是	否	4	2.37	7.75	1.15
0.47	002571	德力股份	玻璃	0.00	1.83	-192.12	否	1	6.69	111	是	否	7	3.17	5.80	1.15
0.82	000605	渤海股份	水务	77.44	1.30	-62.25	否	5	7.39	46	是	否	43	2.16	6.41	1.15
0.62	000912	泸天化	农药化肥	57.68	1.58	11.49	否	5	5.13	43	是	否	41	4.62	4.45	1.15
0.18	002264	新 华 都	超市连锁	8.94	3.78	257.23	否	17	5.21	1	是	是	0	0.49	4.52	1.15
0.67	002111	威海广泰	航空	31.68	2.26	-9.24	否	6	17.65	145	是	否	27	3.25	15.32	1.15
0.64	600629	华建集团	建筑工程	20.80	1.65	-28.04	否	16	9.17	46	是	是	42	1.49	7.96	1.15
0.46	600184	光电股份	专用机械	0.00	2.68	-553.85	否	5	12.38	1	是	是	0	3.84	10.75	1.15
0.00	^dji	Dow		0.00	0.00	0.00	否	17	27910.08	25	是	是	1	0.82	24242.49	1.15
0.53	603557	起步股份	服饰	38.94	2.85	-33.11	否	6	10.29	20	是	否	1	0.91	8.94	1.15
0.46	603338	浙江鼎力	专用机械	92.78	13.58	20.59	否	5	94.38	1	是	是	0	1.28	82.00	1.15
0.26	002646	青青稞酒	白酒	0.00	2.06	-109.25	否	13	10.84	1	是	是	0	0.79	9.42	1.15
0.68	000923	河钢资源	普钢	15.19	1.51	45.53	否	12	14.37	1	是	是	0	1.11	12.49	1.15
0.56	603335	迪生力	汽车配件	20.81	3.76	785.11	否	12	5.20	4	是	是	2	1.04	4.52	1.15
0.67	600300	维维股份	软饮料	17.00	2.46	0.27	否	5	3.75	1	是	否	0	0.81	3.26	1.15
0.34	300053	欧比特	半导体	123.53	3.12	-19.61	否	12	13.09	23	是	否	1	1.63	11.38	1.15
0.58	002443	金洲管道	钢加工	21.41	1.48	1.07	否	15	7.15	5	是	是	1	1.19	6.22	1.15
0.51	300129	泰胜风能	电气设备	58.23	1.48	-28.23	否	5	4.78	1	是	是	0	1.06	4.16	1.15
0.69	600903	贵州燃气	供气供热	132.83	5.00	-49.15	否	6	11.67	5	否	是	3	1.53	10.16	1.15
0.35	300245	天玑科技	软件服务	230.85	2.33	-48.52	否	11	10.75	5	是	否	1	1.40	9.36	1.15
0.28	000419	通程控股	百货	36.06	0.95	-56.56	否	10	4.89	1	是	是	0	0.88	4.26	1.15
0.00	zxb	中小板		0.00	0.00	0.00	否	7	9024.89	1	是	是	0	1.09	7865.16	1.15
0.35	300560	中富通	通信设备	65.61	6.14	82.73	否	23	19.31	1	是	是	0	0.39	16.83	1.15
0.58	300286	安科瑞	电器仪表	37.28	3.88	-3.52	否	5	13.16	1	是	是	0	1.10	11.47	1.15
0.46	300776	帝尔激光	专用机械	42.92	8.04	-4.28	否	1	104.64	11	否	否	1	3.82	91.27	1.15
0.73	002489	浙江永强	家居用品	8.34	2.77	25.51	否	6	5.02	4	是	是	2	0.74	4.38	1.15
0.61	000570	苏常柴Ａ	机械基件	52.51	1.40	44.84	否	15	5.18	1	是	是	0	1.06	4.52	1.15
0.46	002645	华宏科技	专用机械	101.46	2.37	-58.94	否	2	11.10	103	是	否	20	1.99	9.69	1.15
0.46	000950	重药控股	医药商业	29.98	1.21	-42.45	否	8	5.84	1	是	是	0	1.86	5.10	1.15
0.58	300515	三德科技	电器仪表	56.04	4.36	14.92	否	11	11.13	1	是	是	0	0.64	9.72	1.15
0.36	002016	世荣兆业	区域地产	10.91	1.85	-33.09	否	7	7.58	23	否	否	22	1.40	6.62	1.15
0.64	000090	天健集团	建筑工程	4.09	1.86	1440.52	否	6	8.61	1	是	是	0	0.77	7.52	1.14
0.73	603992	松霖科技	家居用品	56.62	4.31	-27.37	否	3	20.70	38	否	否	31	2.37	18.08	1.14
0.73	000025	特 力Ａ	汽车服务	431.35	7.04	-71.09	否	6	21.27	5	是	是	1	1.22	18.58	1.14
0.80	603933	睿能科技	纺织机械	1052.63	3.14	-94.02	否	2	16.31	30	是	否	29	3.42	14.25	1.14
0.51	603628	清源股份	电气设备	156.28	2.76	249.79	否	6	9.04	1	是	是	0	1.09	7.90	1.14
0.43	600099	林海股份	摩托车	0.00	3.33	-1177.65	否	10	7.47	56	是	否	55	1.61	6.53	1.14
0.56	300258	精锻科技	汽车配件	41.89	2.51	-53.38	否	10	12.72	1	是	是	0	0.71	11.12	1.14
0.35	300736	百邦科技	通信设备	0.00	5.25	-244.44	否	10	10.26	2	是	是	1	0.55	8.97	1.14
0.53	600421	ST仰帆	综合类	0.00	113.71	-5.90	否	1	14.10	67	是	否	60	2.34	12.33	1.14
0.48	002742	三圣股份	其他建材	40.96	2.16	-43.54	否	5	7.89	1	是	否	0	1.36	6.90	1.14
0.46	300402	宝色股份	专用机械	330.25	3.30	-60.51	否	5	10.61	1	是	是	0	3.09	9.28	1.14
0.53	600647	同达创业	综合类	0.00	7.28	-101.53	否	11	15.02	1	是	是	0	1.42	13.14	1.14
0.71	000048	京基智农	饲料	44.37	4.70	-46.44	否	19	26.19	16	是	是	4	1.47	22.92	1.14
0.53	603365	水星家纺	纺织	26.39	1.89	-45.38	否	13	16.34	1	是	是	0	0.82	14.30	1.14
0.62	600727	鲁北化工	农药化肥	33.37	1.94	-32.58	否	5	8.09	23	是	否	19	3.37	7.08	1.14
0.71	000876	新 希 望	饲料	22.87	5.27	144.13	否	6	34.65	1	是	否	0	0.88	30.33	1.14
0.57	601319	中国人保	保险	11.23	1.69	19.94	否	7	7.39	5	是	是	1	0.97	6.47	1.14
0.35	601515	东风股份	广告包装	13.39	2.37	-16.05	否	6	7.42	47	是	否	46	1.51	6.50	1.14
0.58	300370	安控科技	电器仪表	0.00	3.78	-4491.92	否	1	3.31	18	是	否	16	1.97	2.90	1.14
0.46	300823	建科机械	专用机械	65.14	4.74	0.00	是	1	42.60	21	否	否	1	2.46	37.33	1.14
0.53	000701	厦门信达	综合类	355.26	12.89	37.81	否	1	6.08	47	是	否	45	3.10	5.33	1.14
0.35	002729	好利来	元器件	572.17	6.38	-74.47	否	2	42.99	1	是	否	0	2.14	37.69	1.14
0.55	600217	中再资环	环境保护	54.92	4.53	-56.18	否	3	6.01	23	是	否	1	1.95	5.27	1.14
0.43	603106	恒银科技	IT设备	66.84	2.42	68.71	否	8	9.84	1	是	是	0	0.56	8.63	1.14
0.46	002540	亚太科技	铝	35.01	1.44	-33.66	否	5	5.46	1	是	否	0	3.58	4.79	1.14
0.96	600308	华泰股份	造纸	10.26	0.76	52.61	否	6	5.46	68	是	否	67	3.10	4.79	1.14
0.44	300534	陇神戎发	中成药	2484.35	2.84	-96.87	否	10	6.85	1	是	是	0	0.68	6.01	1.14
0.56	002037	保利联合	化工原料	0.00	1.15	-674.67	否	9	7.76	1	是	是	0	1.27	6.81	1.14
0.63	002040	南 京 港	港口	39.59	1.30	-13.36	否	10	7.28	42	是	否	30	2.27	6.39	1.14
0.35	300133	华策影视	影视音像	52.69	2.87	352.77	否	1	8.84	25	是	否	5	2.71	7.76	1.14
0.62	002258	利尔化学	农药化肥	24.21	3.62	60.11	否	5	23.58	1	是	否	0	0.80	20.70	1.14
0.62	002496	*ST辉丰	农药化肥	0.00	1.86	33.58	否	3	3.36	1	是	否	0	1.50	2.95	1.14
0.57	002357	富临运业	公路	17.41	1.74	-29.09	否	2	6.73	57	是	否	1	3.01	5.91	1.14
0.53	000850	华茂股份	纺织	0.00	0.99	-139.90	否	1	4.27	23	是	否	21	1.42	3.75	1.14
0.55	002245	澳洋顺昌	仓储物流	33.74	2.26	183.35	否	5	4.93	23	是	是	2	1.50	4.33	1.14
0.48	600835	上海机电	运输设备	45.85	1.52	-59.35	否	11	17.07	1	是	是	0	0.54	15.00	1.14
0.56	600714	金瑞矿业	化工原料	0.00	3.00	-196.65	否	6	6.37	1	是	是	0	0.74	5.60	1.14
0.52	603993	洛阳钼业	小金属	51.93	2.28	39.24	否	8	4.31	1	是	是	0	1.38	3.79	1.14
0.56	601966	玲珑轮胎	汽车配件	17.26	2.75	23.64	否	4	25.79	173	是	否	171	2.33	22.68	1.14
0.00	hs300	沪深300		0.00	0.00	0.00	否	7	4704.63	1	是	是	0	1.24	4138.99	1.14
0.59	300665	飞鹿股份	染料涂料	0.00	3.06	-774.69	否	10	11.16	57	是	是	1	1.89	9.82	1.14
0.39	600395	盘江股份	煤炭开采	14.85	1.44	-44.67	否	10	6.17	2	是	是	1	1.44	5.43	1.14
0.56	002765	蓝黛传动	汽车配件	0.00	1.74	17.92	否	5	5.42	1	是	是	0	1.07	4.77	1.14
0.61	300421	力星股份	机械基件	58.76	1.45	-61.33	否	12	6.76	29	是	是	2	1.59	5.95	1.14
0.51	603819	神力股份	电气设备	158.31	3.71	-38.32	否	2	13.69	1	是	否	0	2.23	12.05	1.14
0.28	600785	新华百货	百货	16.85	1.53	-51.23	否	19	16.45	1	是	是	0	0.83	14.48	1.14
0.67	300022	吉峰科技	农用机械	0.00	26.85	69.19	否	2	5.02	12	是	否	11	1.17	4.42	1.14
0.24	600633	浙数文化	互联网	20.14	1.76	11.33	否	7	11.30	1	是	是	0	1.84	9.95	1.14
0.82	600323	瀚蓝环境	水务	36.89	2.99	-28.73	否	6	26.15	1	是	是	0	0.85	23.03	1.14
0.35	002771	真视通	软件服务	907.21	4.83	-42.16	否	5	15.76	68	是	否	23	2.10	13.88	1.14
0.35	300302	同有科技	软件服务	0.00	5.69	-90.34	否	6	14.45	1	是	是	0	1.09	12.73	1.14
0.35	600707	彩虹股份	元器件	0.00	0.87	-74.47	否	10	4.80	1	是	是	0	0.88	4.23	1.13
0.28	600693	东百集团	百货	67.61	2.01	-40.07	否	9	5.65	1	是	是	0	0.80	4.98	1.13
0.67	600597	光明乳业	乳制品	74.95	4.16	-45.35	否	3	18.89	1	是	否	0	1.06	16.65	1.13
0.76	600810	神马股份	化纤	53.21	1.47	-87.40	否	5	8.69	1	是	是	0	2.09	7.66	1.13
0.62	600096	云天化	农药化肥	184.83	1.89	-89.96	否	5	5.83	23	是	否	1	2.47	5.14	1.13
0.56	300473	德尔股份	汽车配件	66.16	1.55	-47.34	否	1	32.01	28	是	否	25	3.01	28.23	1.13
0.73	002615	哈尔斯	家居用品	0.00	2.83	-276.53	否	5	5.61	30	是	否	29	3.67	4.95	1.13
0.33	601108	财通证券	证券	68.52	2.52	-50.47	否	3	14.79	1	是	是	0	1.25	13.05	1.13
0.43	603766	隆鑫通用	摩托车	21.42	1.29	-47.41	否	8	4.43	1	是	是	0	1.68	3.91	1.13
0.58	600795	国电电力	火力发电	0.00	0.83	-151.52	否	6	2.13	23	否	是	22	1.69	1.88	1.13
0.35	000802	北京文化	影视音像	0.00	2.44	-9.93	否	6	8.44	17	否	否	5	1.15	7.45	1.13
0.46	002833	弘亚数控	专用机械	32.82	5.02	-25.10	否	5	34.70	1	否	是	0	1.53	30.64	1.13
0.70	000869	张 裕Ａ	红黄酒	22.83	2.02	-48.92	否	14	31.06	1	是	否	0	0.59	27.44	1.13
0.45	002668	奥马电器	家用电器	239.87	2.19	-92.98	否	5	5.67	25	是	否	4	1.80	5.01	1.13
0.62	002015	协鑫能科	新型电力	12.49	1.69	31.77	否	1	6.53	21	是	否	20	2.80	5.77	1.13
0.46	000028	国药一致	医药商业	21.57	1.64	-16.91	否	9	50.14	1	是	是	0	1.97	44.31	1.13
0.51	600590	泰豪科技	电气设备	119.69	1.43	-78.42	否	5	6.72	1	是	是	0	2.36	5.94	1.13
0.36	002435	长江健康	化学制药	19.39	1.12	-11.54	否	5	4.58	20	是	否	1	2.38	4.05	1.13
0.56	603299	苏盐井神	化工原料	18.15	1.36	-48.50	否	6	7.09	1	是	是	0	0.95	6.27	1.13
0.52	000962	东方钽业	小金属	0.00	3.03	-274.84	否	5	8.13	1	是	是	0	1.38	7.19	1.13
0.40	000620	新华联	全国地产	0.00	0.99	-4309.66	否	6	3.98	2	是	是	1	0.47	3.52	1.13
0.34	300613	富瀚微	半导体	89.05	9.24	215.28	否	1	135.10	11	否	否	5	1.83	119.50	1.13
