热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.50	603898	好莱客	家居用品	0.00	2.10	-144.81	否	3	17.71	65	是	否	64	0.42	15.75	1.12
0.80	002611	东方精工	轻工机械	40.18	1.74	81.09	否	7	5.07	21	是	是	4	1.12	4.51	1.12
0.68	000717	韶钢松山	普钢	7.21	1.28	-8.37	否	5	4.62	4	是	是	1	1.54	4.11	1.12
0.59	000777	中核科技	机械基件	0.00	3.51	-248.20	否	5	13.77	56	是	否	47	3.01	12.25	1.12
0.29	300101	振芯科技	通信设备	430.72	8.50	36.45	否	2	15.23	112	是	否	4	2.59	13.55	1.12
0.34	002189	中光学	元器件	0.00	3.94	-213.83	否	2	21.86	22	是	否	21	2.70	19.45	1.12
0.00	sz	深圳指数		0.00	0.00	0.00	否	5	13964.56	261	是	是	4	1.51	12433.26	1.12
0.49	600107	美尔雅	服饰	0.00	6.44	-436.22	否	4	10.58	15	是	否	1	0.64	9.42	1.12
0.56	002641	永高股份	塑料	64.39	2.86	-34.90	否	4	8.67	1	是	否	0	0.96	7.72	1.12
0.59	000619	海螺型材	其他建材	0.00	0.85	-160.59	否	5	5.75	29	是	是	1	1.65	5.12	1.12
0.49	603808	歌力思	服饰	4.65	2.15	173.26	否	10	14.24	3	是	是	1	1.22	12.69	1.12
0.63	603192	汇得科技	化工原料	41.53	2.40	-32.67	否	11	28.43	28	是	是	4	1.23	25.34	1.12
0.58	300416	苏试试验	电器仪表	0.00	5.87	-134.20	否	5	25.97	12	否	否	2	1.71	23.15	1.12
0.47	002670	国盛金控	证券	0.00	1.72	-127.88	否	8	10.32	3	否	是	1	1.51	9.20	1.12
0.53	603319	湘油泵	汽车配件	16.32	2.76	7.29	否	11	23.43	68	是	是	5	2.50	20.89	1.12
0.49	300338	开元股份	文教休闲	0.00	2.33	-650.34	否	4	8.77	1	否	否	0	1.58	7.82	1.12
0.34	603989	艾华集团	元器件	50.82	5.72	4.86	是	2	35.13	233	是	否	1	3.07	31.33	1.12
0.49	603958	哈森股份	服饰	0.00	1.61	-106.70	否	9	7.77	32	是	是	2	1.02	6.93	1.12
0.88	000876	新 希 望	饲料	21.07	4.95	144.13	是	5	34.00	226	是	否	15	1.54	30.33	1.12
0.63	603227	雪峰科技	化工原料	0.00	2.26	-67.86	否	4	4.45	3	是	是	1	3.14	3.97	1.12
0.67	000958	东方能源	火力发电	21.01	1.73	-15.85	否	5	5.10	27	否	是	1	1.92	4.55	1.12
0.71	600508	上海能源	煤炭开采	7.10	0.64	-6.09	否	10	9.10	4	是	是	1	1.34	8.12	1.12
0.48	300462	华铭智能	专用机械	28.86	2.98	174.86	否	5	26.00	4	是	是	1	1.41	23.20	1.12
0.66	600096	云天化	农药化肥	166.13	1.70	-89.96	否	4	5.76	22	是	否	18	4.60	5.14	1.12
0.57	601319	中国人保	保险	11.18	1.68	19.94	否	6	7.25	4	否	是	1	1.11	6.47	1.12
0.39	000719	中原传媒	出版业	23.26	0.95	-4.93	否	7	7.81	26	是	是	24	1.55	6.97	1.12
0.53	603089	正裕工业	汽车配件	116.64	2.72	-83.52	否	5	11.54	4	否	是	1	1.38	10.30	1.12
0.57	002941	新疆交建	建筑工程	0.00	4.48	-10.62	否	5	16.60	4	否	是	3	1.48	14.82	1.12
0.41	002244	滨江集团	区域地产	13.19	0.87	-29.21	否	7	4.77	3	是	是	1	1.37	4.26	1.12
0.80	300126	锐奇股份	轻工机械	146.20	3.97	193.18	否	9	6.75	4	是	是	1	0.69	6.03	1.12
0.59	002043	兔 宝 宝	其他建材	0.00	4.95	-130.70	否	2	10.69	120	是	否	118	1.06	9.55	1.12
0.57	000627	天茂集团	保险	18.45	1.34	16.70	否	6	5.91	4	否	是	1	1.12	5.28	1.12
0.53	000338	潍柴动力	汽车配件	15.56	2.71	-20.34	是	5	16.99	233	是	否	30	1.38	15.18	1.12
0.34	300032	金龙机电	元器件	0.00	2.50	-277.40	否	6	4.60	24	是	是	1	1.00	4.11	1.12
0.70	601579	会稽山	红黄酒	32.14	1.41	-48.50	否	11	9.02	4	是	是	3	0.88	8.06	1.12
0.48	300402	宝色股份	专用机械	312.51	3.12	-60.51	否	4	10.38	40	是	否	1	1.46	9.28	1.12
0.53	600182	S佳通	汽车配件	107.63	5.01	-39.78	否	8	14.74	3	否	是	2	0.94	13.18	1.12
0.36	002544	杰赛科技	软件服务	0.00	4.29	-275.48	否	2	16.55	21	是	否	20	2.92	14.80	1.12
0.57	300670	大烨智能	电气设备	0.00	2.70	-144.50	否	4	7.58	19	否	否	18	2.22	6.78	1.12
0.48	600499	科达制造	专用机械	71.55	1.56	-74.09	否	8	4.74	21	是	是	4	1.49	4.24	1.12
0.41	002016	世荣兆业	区域地产	10.48	1.78	-33.09	否	6	7.40	21	否	是	4	2.43	6.62	1.12
0.55	300190	维尔利	环境保护	35.14	1.69	-34.82	否	9	8.74	3	是	是	1	1.03	7.82	1.12
0.28	600977	中国电影	影视音像	0.00	2.31	-163.95	否	14	14.82	4	是	是	2	2.20	13.26	1.12
0.63	600603	广汇物流	仓储物流	12.70	1.08	21.38	否	4	5.80	16	是	否	1	2.87	5.19	1.12
0.57	300510	金冠股份	电气设备	0.00	1.55	-1729.85	否	2	5.23	21	否	否	16	0.94	4.68	1.12
0.48	300210	森远股份	专用机械	35.69	2.06	188.70	否	6	3.90	40	是	是	4	1.14	3.49	1.12
0.58	300445	康斯特	电器仪表	99.93	5.34	-28.52	否	2	17.05	21	是	否	20	1.95	15.26	1.12
0.49	002574	明牌珠宝	服饰	84.08	0.84	-80.89	否	11	5.24	29	是	是	28	1.62	4.69	1.12
0.48	300024	机器人	专用机械	140.83	3.74	-35.77	否	5	16.20	22	是	否	2	2.43	14.50	1.12
0.76	600856	*ST中天	供气供热	0.00	4.53	-75.81	否	2	1.43	19	否	否	0	1.57	1.28	1.12
0.67	603156	养元饮品	软饮料	15.15	2.49	-38.16	否	5	25.11	1	否	是	0	1.44	22.48	1.12
0.29	300414	中光防雷	通信设备	75.63	4.94	71.69	否	2	13.94	45	是	否	22	3.11	12.48	1.12
0.88	002111	威海广泰	航空	29.15	2.08	-9.24	否	5	17.11	26	是	否	22	2.62	15.32	1.12
0.63	600378	昊华科技	化工原料	51.61	3.20	2.73	否	6	22.41	4	是	是	2	1.03	20.07	1.12
0.63	603998	方盛制药	中成药	39.73	2.73	-17.65	否	7	7.47	24	是	否	22	2.64	6.69	1.12
0.57	603007	花王股份	建筑工程	0.00	2.23	-184.73	否	3	7.68	46	是	否	45	1.56	6.88	1.12
0.32	300656	民德电子	IT设备	82.55	5.15	13.72	否	6	24.31	22	是	是	4	1.41	21.78	1.12
0.79	002097	山河智能	工程机械	14.18	1.49	-14.29	否	4	7.40	67	是	否	22	2.58	6.63	1.12
0.59	002372	伟星新材	其他建材	62.34	5.41	-33.84	否	5	13.85	4	是	是	1	1.13	12.41	1.12
0.77	600724	宁波富达	水泥	50.11	2.24	-79.68	否	2	4.62	22	是	否	1	1.96	4.14	1.12
0.43	002903	宇环数控	机床制造	0.00	3.49	45.11	否	9	14.44	4	否	是	1	1.04	12.94	1.12
0.34	300351	永贵电器	元器件	42.36	2.24	2.66	否	5	11.18	65	是	是	1	2.01	10.02	1.12
0.66	600486	扬农化工	农药化肥	16.65	5.39	0.38	否	4	94.75	1	是	否	0	1.57	84.92	1.12
0.73	000598	兴蓉环境	水务	14.57	1.32	0.14	否	22	5.21	129	是	是	3	1.56	4.67	1.12
0.53	603586	金麒麟	汽车配件	21.89	1.84	-14.55	否	4	19.26	116	是	否	29	2.72	17.27	1.12
0.58	600219	南山铝业	铝	24.13	0.72	15.66	否	5	2.42	29	是	是	3	1.75	2.17	1.12
0.53	300652	雷迪克	汽车配件	56.35	2.35	-33.48	否	5	21.80	57	是	否	56	2.40	19.55	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	6	3281.10	4	是	是	1	1.42	2943.47	1.11
0.65	603259	药明康德	化学制药	215.49	14.72	-21.59	否	4	112.93	1	是	否	0	0.98	101.31	1.11
0.75	600429	三元股份	乳制品	0.00	1.78	-325.00	否	4	6.05	56	是	否	55	1.99	5.43	1.11
0.53	603919	金徽酒	白酒	37.53	3.34	-47.00	否	7	17.69	4	是	是	1	0.80	15.88	1.11
0.57	603887	城地股份	建筑工程	40.82	3.55	211.15	否	2	32.02	21	是	否	1	2.05	28.75	1.11
0.45	002508	老板电器	家用电器	37.12	5.12	-23.35	否	4	38.98	124	是	否	123	1.27	35.00	1.11
0.64	000151	中成股份	商贸代理	99.31	2.97	1142.50	否	11	9.80	4	是	是	1	1.25	8.80	1.11
0.65	600886	国投电力	水力发电	9.90	1.55	40.74	否	8	8.63	28	是	是	1	1.22	7.75	1.11
0.71	600099	林海股份	摩托车	0.00	3.15	-1177.65	否	9	7.27	45	是	是	42	1.75	6.53	1.11
0.56	603789	星光农机	农用机械	0.00	4.09	-454.20	否	4	15.83	1	是	是	0	1.89	14.22	1.11
0.32	300743	天地数码	IT设备	0.00	4.29	-136.03	否	9	17.32	6	否	是	4	1.01	15.56	1.11
0.63	600479	千金药业	中成药	28.48	1.94	-16.19	否	4	10.75	65	是	否	1	2.41	9.66	1.11
0.48	002534	杭锅股份	专用机械	25.78	2.03	-27.35	否	6	9.02	1	是	是	0	1.84	8.11	1.11
0.57	300447	全信股份	电气设备	83.63	3.43	-53.74	否	2	13.79	110	是	否	24	2.25	12.40	1.11
0.53	002190	成飞集成	汽车配件	0.00	3.30	67.16	否	7	25.04	2	是	是	1	2.55	22.52	1.11
0.63	600787	中储股份	仓储物流	75.92	1.00	28.48	否	5	5.18	4	是	是	1	1.13	4.66	1.11
0.57	600416	*ST湘电	电气设备	0.00	6.54	45.35	是	2	18.65	233	是	否	172	0.50	16.78	1.11
0.38	300389	艾比森	半导体	27.74	2.69	12.31	否	5	11.30	24	是	是	4	1.15	10.17	1.11
0.63	600179	*ST安通	仓储物流	0.00	-6.55	-595.47	否	3	5.50	64	是	否	63	1.45	4.95	1.11
0.71	601225	陕西煤业	煤炭开采	8.58	1.33	-15.08	否	7	8.10	22	否	是	1	1.72	7.29	1.11
0.68	600527	江南高纤	化纤	169.24	2.26	-13.21	否	4	3.20	12	是	否	10	0.89	2.88	1.11
0.50	600209	ST罗顿	综合类	0.00	4.81	-9.77	否	3	5.61	67	是	否	1	0.73	5.05	1.11
0.64	600058	五矿发展	商贸代理	0.00	1.79	-288.50	否	5	7.02	22	否	是	4	2.19	6.32	1.11
0.71	000552	靖远煤电	煤炭开采	9.48	0.72	-1.00	否	7	2.51	4	是	是	1	1.38	2.26	1.11
0.50	603365	水星家纺	纺织	25.23	1.81	-45.38	否	12	15.88	3	是	是	2	0.83	14.30	1.11
0.71	600573	惠泉啤酒	啤酒	0.00	1.59	-25.16	否	13	7.35	9	是	是	4	0.93	6.62	1.11
0.63	300350	华鹏飞	仓储物流	584.85	4.36	-93.87	否	5	4.33	21	否	否	4	1.58	3.90	1.11
0.88	300424	航新科技	航空	5564.79	3.60	-44.17	否	4	16.83	22	是	否	21	4.40	15.16	1.11
0.55	300272	开能健康	环境保护	839.08	2.44	-91.90	否	7	5.04	4	是	是	1	1.42	4.54	1.11
0.63	002349	精华制药	中成药	23.55	2.67	-20.22	否	4	6.25	24	是	否	2	1.63	5.63	1.11
0.29	600105	永鼎股份	通信设备	0.00	2.97	-722.44	否	2	5.65	1	是	否	0	3.42	5.09	1.11
0.44	000785	居然之家	百货	63.29	4.06	-43.75	否	2	9.99	1	是	否	0	3.63	9.00	1.11
0.63	300483	沃施股份	石油开采	18.91	1.96	42.45	否	5	35.29	22	否	是	21	1.86	31.80	1.11
0.65	300434	金石亚药	化学制药	43.54	1.25	-61.70	否	7	8.72	26	是	是	1	1.58	7.86	1.11
0.58	600819	耀皮玻璃	玻璃	0.00	1.41	-174.65	否	5	5.07	22	是	是	4	3.02	4.57	1.11
0.34	002885	京泉华	元器件	51.62	4.03	-11.22	否	4	18.19	22	是	否	21	2.10	16.40	1.11
0.72	600992	贵绳股份	钢加工	0.00	1.22	-187.32	否	4	7.42	45	是	否	42	2.36	6.69	1.11
0.63	002728	特一药业	中成药	35.47	2.81	-42.87	否	9	15.87	1	是	是	0	2.92	14.31	1.11
0.28	300528	幸福蓝海	影视音像	0.00	2.15	-870.78	否	9	7.63	4	是	是	1	1.08	6.88	1.11
0.53	300529	健帆生物	医疗保健	79.36	25.09	42.32	否	6	72.38	1	否	是	0	1.73	65.28	1.11
0.67	601991	大唐发电	火力发电	15.66	1.04	64.26	否	5	2.45	29	是	是	4	2.33	2.21	1.11
0.55	603177	德创环保	环境保护	0.00	3.61	-85.07	否	10	9.60	3	否	是	2	1.62	8.66	1.11
0.58	000612	焦作万方	铝	29.75	2.27	220.60	否	2	9.00	132	是	否	131	2.16	8.12	1.11
0.63	603727	博迈科	石油开采	56.78	2.03	200.43	否	4	20.52	2	是	是	1	1.50	18.52	1.11
0.88	603363	傲农生物	饲料	20.28	4.81	767.69	否	7	24.43	67	是	是	66	1.39	22.05	1.11
0.48	300540	深冷股份	专用机械	0.00	3.51	-382.09	否	5	15.16	15	是	否	3	0.99	13.69	1.11
0.63	002737	葵花药业	中成药	14.84	2.70	-5.46	否	5	16.20	26	是	否	1	1.91	14.63	1.11
0.53	603922	金鸿顺	汽车配件	0.00	2.28	-59.45	否	3	18.28	13	是	否	1	1.55	16.51	1.11
0.67	002608	江苏国信	火力发电	13.59	0.94	-56.82	否	7	7.03	24	否	是	4	1.81	6.35	1.11
0.63	600367	红星发展	化工原料	0.00	1.74	-165.77	否	5	7.87	22	是	是	1	2.67	7.11	1.11
0.57	002249	大洋电机	电气设备	99.92	1.30	210.21	否	8	4.04	22	是	是	4	1.14	3.65	1.11
0.57	300068	南都电源	电气设备	54.77	1.84	-73.27	否	4	14.41	67	是	是	66	2.24	13.02	1.11
0.63	603117	万林物流	仓储物流	49.94	1.15	-43.91	否	5	4.15	28	是	是	1	1.61	3.75	1.11
0.79	603799	华友钴业	小金属	66.48	5.54	1385.10	否	7	43.28	4	是	是	1	1.11	39.12	1.11
0.63	600328	中盐化工	化工原料	31.33	1.26	-74.98	否	4	8.54	22	是	否	15	2.30	7.72	1.11
0.48	603298	杭叉集团	专用机械	17.95	2.46	5.22	否	5	12.83	11	是	是	2	1.11	11.60	1.11
0.34	002045	国光电器	元器件	174.48	2.26	30.36	否	10	9.83	3	是	是	2	1.71	8.89	1.11
0.48	600444	国机通用	专用机械	73.61	2.67	-49.82	否	5	11.01	39	是	是	1	1.28	9.96	1.11
0.80	300228	富瑞特装	化工机械	144.40	1.62	22.07	否	4	4.93	28	是	是	1	1.30	4.46	1.11
0.53	300742	越博动力	汽车配件	98.57	5.64	131.96	否	2	26.27	42	是	否	1	1.78	23.77	1.11
0.80	002209	达 意 隆	轻工机械	0.00	2.16	44.41	否	7	6.74	28	是	是	24	1.41	6.10	1.10
0.63	300147	香雪制药	中成药	21.91	1.98	161.13	否	7	10.75	22	是	是	1	1.33	9.73	1.10
0.88	600343	航天动力	航空	0.00	2.80	-548.15	否	4	9.91	45	是	否	2	3.92	8.97	1.10
0.63	002917	金奥博	化工原料	97.84	4.23	5.08	否	4	11.93	3	否	是	1	2.04	10.80	1.10
0.76	000692	惠天热电	供气供热	0.00	1.31	-44.28	否	5	2.96	29	是	是	1	1.55	2.68	1.10
0.72	000778	新兴铸管	钢加工	10.33	0.69	12.63	否	7	3.83	2	是	是	1	1.59	3.47	1.10
0.48	603131	上海沪工	专用机械	309.33	5.43	-48.04	否	5	22.13	24	是	否	22	1.73	20.05	1.10
0.57	603018	中设集团	建筑工程	28.00	2.27	-22.28	否	4	12.24	10	是	否	1	1.70	11.09	1.10
0.57	600202	哈空调	电气设备	84.96	2.64	-38.44	否	9	4.69	22	是	是	1	2.61	4.25	1.10
0.53	300003	乐普医疗	医疗保健	49.76	9.78	-34.13	否	5	44.77	4	是	是	3	1.36	40.57	1.10
0.45	002599	盛通股份	广告包装	0.00	1.40	-324.13	否	8	4.48	4	否	是	3	1.55	4.06	1.10
0.65	600851	海欣股份	化学制药	206.22	2.90	-42.38	否	2	9.07	28	是	否	1	2.80	8.22	1.10
0.69	300697	电工合金	铜	63.08	4.59	-53.81	否	4	17.76	1	是	是	0	1.38	16.10	1.10
0.36	300288	朗玛信息	软件服务	163.98	3.19	-64.71	否	5	13.28	22	是	是	1	1.67	12.04	1.10
0.75	002570	贝因美	乳制品	156.30	4.70	45.24	否	2	8.57	139	是	否	138	1.91	7.77	1.10
0.58	603100	川仪股份	电器仪表	0.00	1.51	-192.82	否	4	9.46	21	是	否	1	1.68	8.58	1.10
0.58	002540	亚太科技	铝	34.54	1.42	-33.66	否	4	5.28	22	是	否	1	1.93	4.79	1.10
0.45	603355	莱克电气	家用电器	30.08	3.26	3.78	否	6	26.94	69	是	是	3	1.71	24.44	1.10
0.79	002535	*ST林重	工程机械	0.00	1.59	-229.98	否	5	1.51	14	否	是	1	0.84	1.37	1.10
0.79	601958	金钼股份	小金属	69.36	1.62	-0.45	否	5	6.81	24	是	是	22	2.54	6.18	1.10
0.46	002081	金 螳 螂	装修装饰	17.97	1.55	-44.27	否	5	9.19	28	是	是	2	1.17	8.34	1.10
0.48	600967	内蒙一机	运输设备	31.24	1.97	7.26	否	5	11.47	3	是	是	2	2.72	10.41	1.10
0.63	603567	珍宝岛	中成药	22.77	2.15	-25.04	否	7	13.67	26	是	是	1	1.79	12.41	1.10
0.72	002743	富煌钢构	钢加工	534.15	1.21	-90.02	否	2	7.86	110	是	否	1	1.55	7.14	1.10
0.28	300027	华谊兄弟	影视音像	0.00	3.09	-52.64	否	1	5.25	58	是	否	32	0.37	4.77	1.10
0.64	002091	江苏国泰	商贸代理	15.97	1.21	-25.17	否	6	6.90	4	是	是	1	1.08	6.27	1.10
0.65	300006	莱美药业	化学制药	0.00	3.32	-139.01	否	1	7.01	66	是	否	65	5.93	6.37	1.10
0.67	600396	金山股份	火力发电	5.17	1.75	114.30	否	5	2.74	4	是	是	3	0.76	2.49	1.10
0.85	601020	华钰矿业	铅锌	807.17	3.79	-87.08	否	1	16.34	113	是	否	112	4.03	14.85	1.10
0.48	300512	中亚股份	专用机械	84.90	3.28	-54.58	否	1	18.87	113	是	否	112	2.89	17.15	1.10
0.63	002826	易明医药	中成药	121.77	4.41	-9.11	否	1	16.68	105	是	否	104	5.38	15.16	1.10
0.58	002082	万邦德	铝	44.84	3.43	6.82	否	1	15.26	114	是	否	112	0.25	13.87	1.10
0.63	603871	嘉友国际	仓储物流	28.27	2.87	-30.59	否	1	27.56	8	否	否	1	4.20	25.05	1.10
0.65	000705	浙江震元	医药商业	44.87	1.55	-10.22	否	4	8.13	67	是	否	1	2.27	7.39	1.10
0.46	002163	海南发展	装修装饰	500.85	19.86	119.49	是	1	18.35	209	是	否	1	1.71	16.68	1.10
0.53	300453	三鑫医疗	医疗保健	121.58	8.64	141.73	否	1	24.73	185	是	否	184	0.46	22.48	1.10
0.29	300627	华测导航	通信设备	106.57	7.93	3.20	否	1	25.94	9	是	否	1	2.46	23.58	1.10
0.53	603976	正川股份	医疗保健	184.90	13.31	-18.67	是	1	102.17	150	是	否	1	1.27	92.88	1.10
0.86	000998	隆平高科	种植业	244.61	3.79	-82.17	否	1	19.58	28	是	否	25	2.64	17.80	1.10
0.70	002568	百润股份	红黄酒	66.70	12.78	55.02	是	1	59.84	231	是	否	1	1.79	54.40	1.10
0.53	300318	博晖创新	医疗保健	0.00	8.02	-114.17	是	1	11.00	233	是	否	202	0.08	10.00	1.10
0.48	300411	金盾股份	专用机械	18.70	3.29	937.74	否	1	12.65	69	是	否	22	3.47	11.50	1.10
0.36	300579	数字认证	软件服务	0.00	13.59	-217.75	否	1	55.00	68	是	否	67	1.80	50.00	1.10
0.43	600684	珠江实业	全国地产	0.00	1.12	-214.75	否	9	3.74	4	是	是	1	0.91	3.40	1.10
0.45	600690	海尔智家	家用电器	27.66	2.46	-50.16	否	1	19.80	29	是	否	28	2.14	18.00	1.10
0.29	300638	广和通	通信设备	78.68	12.06	35.37	否	1	74.59	12	是	否	1	2.24	67.81	1.10
0.53	603949	雪龙集团	汽车配件	54.86	4.62	0.00	是	1	29.82	21	否	否	1	1.80	27.11	1.10
0.63	002909	集泰股份	化工原料	734.21	5.30	-63.66	否	1	12.99	86	是	否	18	1.81	11.81	1.10
0.00	^dji	Dow		0.00	0.00	0.00	否	16	26664.40	3	是	是	2	0.22	24242.49	1.10
0.34	002935	天奥电子	元器件	0.00	4.51	7.46	否	1	29.84	8	否	否	1	1.87	27.13	1.10
0.34	300155	安居宝	元器件	1740.71	3.67	-88.63	否	1	9.14	166	是	否	161	6.23	8.31	1.10
0.45	002712	思美传媒	广告包装	66.19	1.51	-85.69	否	1	8.92	68	是	否	67	3.05	8.11	1.10
0.57	002357	富临运业	公路	15.29	1.53	-29.09	否	1	6.50	56	是	否	55	6.05	5.91	1.10
0.63	002827	高争民爆	化工原料	0.00	6.37	-97.11	否	1	19.06	112	是	否	67	1.12	17.33	1.10
0.34	600353	旭光电子	元器件	345.23	2.91	-83.65	否	7	6.28	4	是	是	1	1.23	5.71	1.10
0.63	603010	万盛股份	化工原料	42.42	4.64	30.80	否	1	18.62	107	是	否	106	3.19	16.93	1.10
0.53	601058	赛轮轮胎	汽车配件	9.83	1.45	47.67	否	5	4.19	13	是	是	2	1.94	3.81	1.10
0.41	000573	粤宏远Ａ	区域地产	0.00	1.17	-107.62	否	1	3.42	63	是	否	56	3.23	3.11	1.10
0.53	002703	浙江世宝	汽车配件	0.00	2.98	76.34	否	4	5.19	29	是	否	22	3.41	4.72	1.10
0.53	603006	联明股份	汽车配件	616.70	2.04	-96.70	否	4	11.73	1	是	是	0	1.82	10.67	1.10
0.68	002172	澳洋健康	化纤	0.00	1.76	-126.38	否	1	3.21	17	否	否	16	4.48	2.92	1.10
0.36	603636	南威软件	软件服务	0.00	3.37	-172.45	否	2	14.96	24	是	否	22	3.93	13.61	1.10
0.76	603393	新天然气	供气供热	43.05	5.49	8.06	否	4	44.60	1	是	是	0	1.18	40.59	1.10
0.63	000637	茂化实华	石油加工	0.00	2.77	-196.62	否	4	4.80	1	是	否	0	5.18	4.37	1.10
0.57	002606	大连电瓷	电气设备	58.28	3.73	297.54	否	5	8.78	21	是	是	13	0.68	8.00	1.10
0.28	600715	文投控股	影视音像	0.00	0.88	-5245.72	否	9	3.04	3	否	是	2	1.01	2.77	1.10
0.36	002253	川大智胜	软件服务	273.85	2.39	-26.98	否	5	15.43	29	是	是	28	1.94	14.06	1.10
0.53	601163	三角轮胎	汽车配件	18.04	1.13	5.35	否	5	15.33	28	是	是	27	3.04	13.97	1.10
0.64	600297	广汇汽车	汽车服务	0.00	0.84	-149.58	否	2	4.29	21	是	否	20	1.24	3.91	1.10
0.50	002751	易尚展示	家居用品	10049.23	2.58	-98.68	否	9	24.30	22	否	是	21	1.42	22.15	1.10
0.53	300642	透景生命	医疗保健	0.00	4.39	-221.21	否	7	57.31	107	是	是	4	1.17	52.25	1.10
0.65	600452	涪陵电力	水力发电	21.24	4.57	9.77	否	1	22.50	59	是	否	41	1.88	20.52	1.10
0.53	601500	通用股份	汽车配件	123.49	1.51	-66.19	否	10	6.51	30	是	是	29	2.00	5.94	1.10
0.56	603266	天龙股份	塑料	42.15	2.78	33.74	否	8	13.04	4	是	是	1	0.86	11.90	1.10
0.67	600795	国电电力	火力发电	0.00	0.80	-151.52	否	5	2.06	21	否	是	1	1.30	1.88	1.10
0.48	603090	宏盛股份	专用机械	191.23	3.69	-33.08	否	4	18.92	112	是	否	42	0.89	17.27	1.10
0.48	600435	北方导航	专用机械	0.00	6.16	-339.07	否	2	9.75	67	是	否	66	2.68	8.90	1.10
0.62	000930	中粮科技	农业综合	36.97	1.50	73.79	否	4	8.19	63	是	否	15	1.71	7.48	1.09
0.45	000541	佛山照明	家用电器	72.39	1.86	-62.75	否	4	6.58	1	是	是	0	1.31	6.01	1.09
0.64	600500	中化国际	商贸代理	353.53	1.35	-95.41	否	5	5.78	21	是	是	4	1.19	5.28	1.09
0.63	603867	新化股份	化工原料	45.93	2.75	-49.78	否	4	27.90	16	是	否	15	1.39	25.49	1.09
0.58	002857	三晖电气	电器仪表	0.00	3.37	-206.08	否	12	12.97	4	是	是	3	0.93	11.85	1.09
0.59	603677	奇精机械	机械基件	55.20	2.45	-40.71	否	4	12.86	24	是	是	1	1.16	11.75	1.09
0.67	000767	漳泽电力	火力发电	23.92	1.01	733.91	否	5	2.55	45	是	是	40	1.97	2.33	1.09
0.73	000685	中山公用	水务	13.95	0.92	-29.62	否	9	8.60	4	是	是	1	1.43	7.86	1.09
0.76	300335	迪森股份	供气供热	0.00	1.36	-152.25	否	5	5.23	22	否	是	21	2.31	4.78	1.09
0.58	300360	炬华科技	电器仪表	26.15	2.33	28.40	否	5	10.58	11	是	是	4	1.59	9.67	1.09
0.55	603126	中材节能	环境保护	0.00	1.62	-349.01	否	4	4.77	29	是	否	19	2.70	4.36	1.09
0.67	002467	二六三	电信运营	73.40	4.95	-3.46	否	6	7.82	4	是	是	1	0.83	7.15	1.09
0.60	300239	东宝生物	生物制药	205.99	2.90	-53.91	否	2	5.72	21	是	否	1	4.22	5.23	1.09
0.79	002842	翔鹭钨业	小金属	84.29	3.44	-61.16	否	4	11.82	29	是	否	28	1.84	10.81	1.09
0.34	002057	中钢天源	元器件	83.47	3.09	-70.18	否	2	8.56	28	是	否	24	2.10	7.83	1.09
0.53	000860	顺鑫农业	白酒	32.51	5.90	-17.64	否	5	62.94	3	是	是	2	0.86	57.58	1.09
0.73	600461	洪城水业	水务	10.12	1.31	20.89	否	22	6.95	13	是	是	12	1.94	6.36	1.09
0.57	002364	中恒电气	电气设备	138.51	4.22	-21.37	否	2	16.15	166	是	否	1	2.19	14.78	1.09
0.57	600550	保变电气	电气设备	0.00	16.91	79.95	否	4	5.78	12	是	是	1	0.81	5.29	1.09
0.48	002774	快意电梯	运输设备	0.00	2.45	-12.97	否	4	7.80	29	是	否	1	1.55	7.14	1.09
0.28	300467	迅游科技	互联网	43.10	3.41	-70.52	否	7	17.66	4	是	是	1	1.70	16.17	1.09
0.66	000912	泸天化	农药化肥	53.29	1.46	11.49	否	4	4.86	29	是	否	28	3.57	4.45	1.09
0.50	603180	金牌厨柜	家居用品	195.77	4.12	-66.49	否	4	54.65	10	否	是	1	1.21	50.04	1.09
0.71	600188	兖州煤业	煤炭开采	7.32	0.87	-37.64	否	9	9.37	4	否	是	3	1.36	8.58	1.09
0.50	600281	太化股份	综合类	0.00	4.47	85.09	否	11	4.27	34	是	是	32	1.15	3.91	1.09
0.34	300139	晓程科技	元器件	0.00	2.25	-1626.21	否	4	8.78	21	是	否	1	1.46	8.04	1.09
0.57	300713	英可瑞	电气设备	0.00	2.86	-620.93	否	4	14.50	20	是	否	19	1.99	13.28	1.09
0.71	601699	潞安环能	煤炭开采	6.85	0.73	-23.29	否	7	6.54	3	否	是	1	1.24	5.99	1.09
0.49	603899	晨光文具	文教休闲	65.79	13.57	-10.95	否	4	64.60	1	是	是	0	0.64	59.17	1.09
0.60	300255	常山药业	生物制药	31.00	2.19	-13.90	否	5	6.57	54	是	是	46	1.21	6.02	1.09
0.80	002353	杰瑞股份	化工机械	33.67	3.05	102.32	否	9	31.55	4	是	是	1	0.50	28.91	1.09
0.50	603477	振静股份	纺织	0.00	4.40	-127.16	否	4	15.34	105	是	是	102	1.20	14.06	1.09
0.36	600718	东软集团	软件服务	0.00	1.80	-1719.45	否	6	12.39	4	是	是	3	1.75	11.36	1.09
