热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.15	600986	科达股份	互联网	34.91	0.94	-72.17	否	1	4.25	7	否	否	1	1.63	4.19	1.01
0.49	300298	三诺生物	医疗保健	41.49	3.93	-19.25	否	1	18.70	90	是	否	1	4.50	18.44	1.01
0.15	002912	中新赛克	软件服务	79.43	12.28	12.67	否	1	173.44	9	是	否	1	0.71	171.03	1.01
0.15	002555	三七互娱	互联网	36.26	10.91	109.69	否	1	36.85	9	是	否	1	0.62	36.34	1.01
0.47	002900	哈三联	化学制药	19.12	2.12	-17.05	否	1	12.34	11	是	否	9	1.04	12.17	1.01
0.14	600336	澳柯玛	家用电器	39.89	2.43	77.29	否	1	5.81	7	是	否	1	1.66	5.73	1.01
0.08	600126	杭钢股份	普钢	30.06	1.46	-52.60	是	1	8.05	217	是	否	1	1.81	7.94	1.01
0.10	300371	汇中股份	电器仪表	20.23	3.10	34.44	否	1	13.35	7	是	是	1	1.18	13.17	1.01
0.31	603806	福斯特	塑料	25.60	3.88	27.39	否	1	46.39	7	是	否	1	0.58	45.79	1.01
0.47	300434	金石亚药	化学制药	34.09	1.14	1.89	否	1	7.83	7	否	是	1	1.04	7.73	1.01
0.24	002060	粤 水 电	建筑工程	16.18	1.17	16.57	否	1	3.18	41	是	是	1	2.59	3.14	1.01
0.51	603566	普莱柯	生物制药	45.91	3.56	-20.17	否	1	18.34	7	是	是	1	0.75	18.11	1.01
0.33	000721	西安饮食	酒店餐饮	0.00	4.33	-323.39	否	1	4.84	5	是	否	1	1.81	4.78	1.01
0.39	002526	山东矿机	工程机械	22.58	1.63	24.19	否	1	2.46	7	是	否	1	4.54	2.43	1.01
0.32	002742	三圣股份	其他建材	24.40	1.96	12.63	否	1	6.68	11	是	否	1	1.22	6.60	1.01
0.24	600780	通宝能源	火力发电	14.09	0.73	25.01	否	1	3.46	13	否	否	1	1.66	3.42	1.01
0.46	600252	中恒集团	中成药	16.98	1.98	21.46	否	1	3.49	54	是	是	52	0.72	3.45	1.01
0.46	300147	香雪制药	中成药	55.48	1.95	0.33	否	1	10.54	7	是	否	1	1.01	10.42	1.01
0.65	000048	京基智农	饲料	22.92	6.87	615.10	否	3	23.18	2	是	是	1	0.71	22.92	1.01
0.15	603666	亿嘉和	专用机械	39.12	8.33	39.20	是	1	101.21	94	是	是	1	0.88	100.09	1.01
0.38	600028	中国石化	石油加工	9.54	0.74	-8.71	否	1	4.61	7	否	是	1	1.26	4.56	1.01
0.48	600608	ST沪科	钢加工	993.03	26.46	157.46	否	3	4.62	14	是	是	12	0.71	4.57	1.01
0.20	600969	郴电国际	水力发电	21.94	0.66	37.10	否	1	6.53	13	否	是	1	1.33	6.46	1.01
0.37	002391	长青股份	农药化肥	15.28	1.44	13.00	否	1	9.36	7	是	否	1	1.05	9.26	1.01
0.47	600929	湖南盐业	食品	38.33	2.27	3.25	否	3	6.12	2	否	是	1	0.70	6.06	1.01
0.16	002810	山东赫达	化工原料	22.18	3.82	114.72	否	1	18.48	9	是	否	7	0.91	18.30	1.01
0.46	002275	桂林三金	中成药	18.09	2.90	-9.87	否	1	13.84	7	是	是	1	1.13	13.71	1.01
0.15	002371	北方华创	专用机械	229.94	11.38	30.09	否	1	137.99	5	是	否	1	0.75	136.71	1.01
0.51	600201	生物股份	生物制药	44.86	5.64	-5.13	是	1	24.10	218	是	否	118	0.67	23.88	1.01
0.22	002605	姚记科技	文教休闲	32.98	8.08	244.28	否	1	29.74	7	是	否	1	0.66	29.47	1.01
0.07	000547	航天发展	通信设备	59.99	3.31	39.31	否	1	15.53	146	是	是	140	0.80	15.39	1.01
0.37	002734	利民股份	农药化肥	12.78	2.36	90.71	否	3	16.88	2	是	是	1	1.00	16.73	1.01
0.50	600300	维维股份	软饮料	46.73	2.16	-5.49	否	3	3.38	2	是	是	1	1.18	3.35	1.01
0.47	000813	德展健康	化学制药	28.13	2.26	-53.67	否	1	5.67	7	否	是	1	0.62	5.62	1.01
0.47	600513	联环药业	化学制药	43.68	3.67	9.19	否	1	12.50	7	是	是	1	0.45	12.39	1.01
0.46	603998	方盛制药	中成药	32.10	2.72	15.64	否	1	7.08	7	否	是	1	0.46	7.02	1.01
0.18	002787	华源控股	广告包装	38.88	1.46	-21.54	否	1	7.12	7	是	否	1	0.85	7.06	1.01
0.14	600725	ST云维	焦炭加工	244.57	10.23	-3.15	否	1	2.50	14	否	是	1	0.79	2.48	1.01
0.11	603326	我乐家居	家居用品	29.66	4.80	51.24	是	1	20.16	145	是	否	1	0.85	20.00	1.01
0.46	002317	众生药业	中成药	21.10	2.53	5.16	否	1	12.67	7	是	是	1	0.53	12.57	1.01
0.46	002166	莱茵生物	中成药	45.79	2.75	29.37	否	1	8.87	7	是	否	1	1.11	8.80	1.01
0.11	603055	台华新材	纺织	19.77	1.97	-43.01	否	1	6.39	7	否	否	1	1.58	6.34	1.01
0.47	600267	海正药业	化学制药	10.23	2.30	17542.00	否	2	16.78	97	是	是	2	0.83	16.65	1.01
0.21	600729	重庆百货	百货	9.18	1.79	17.66	否	4	27.24	1	否	是	0	0.75	27.03	1.01
0.11	002853	皮阿诺	家居用品	14.97	2.23	23.33	否	3	17.10	7	否	是	3	0.79	16.97	1.01
0.13	002013	中航机电	航空	29.97	3.06	12.44	否	2	8.05	1	是	是	0	0.80	7.99	1.01
0.13	300660	江苏雷利	电气设备	16.30	1.83	15.14	否	1	16.10	7	否	否	1	2.19	15.98	1.01
0.09	600825	新华传媒	出版业	272.18	2.09	-35.00	否	3	5.41	1	是	是	0	0.67	5.37	1.01
0.39	000528	柳 工	工程机械	8.54	0.99	23.31	否	1	6.88	7	是	是	1	1.39	6.83	1.01
0.27	000737	ST南风	日用化工	0.00	3.95	-118.19	否	1	2.80	13	否	是	1	1.30	2.78	1.01
0.60	002788	鹭燕医药	医药商业	10.39	1.56	44.15	否	1	8.40	7	否	是	1	0.88	8.34	1.01
0.43	600600	青岛啤酒	啤酒	33.31	3.22	30.23	否	3	45.67	1	否	是	0	0.67	45.37	1.01
0.33	300478	杭州高新	橡胶	0.00	3.31	-151.12	否	1	14.02	3	是	是	1	0.78	13.93	1.01
0.46	002198	嘉应制药	中成药	89.83	3.08	21.70	否	1	4.99	7	否	是	1	1.10	4.96	1.01
0.15	000555	神州信息	软件服务	139.80	3.13	-13.68	否	1	17.04	7	是	否	1	1.04	16.94	1.01
0.47	603367	辰欣药业	化学制药	14.35	1.77	9.53	否	1	17.50	7	是	是	1	0.64	17.40	1.01
0.57	002772	众兴菌业	种植业	49.29	1.00	-62.76	否	7	7.18	2	否	是	0	0.64	7.14	1.01
0.47	002004	华邦健康	化学制药	17.40	1.16	22.46	否	1	5.42	51	是	否	1	1.32	5.39	1.01
0.20	002511	中顺洁柔	造纸	37.65	5.74	39.96	是	1	17.05	218	是	是	1	0.80	16.96	1.01
0.27	603605	珀莱雅	日用化工	66.38	12.84	36.73	是	1	129.50	124	是	否	1	0.85	128.84	1.01
0.47	600073	上海梅林	食品	18.04	2.02	12.10	否	5	8.54	2	否	是	1	0.74	8.50	1.00
0.39	000157	中联重科	工程机械	11.42	1.28	116.42	否	1	6.46	7	是	是	1	0.82	6.43	1.00
0.16	300037	新宙邦	化工原料	45.81	4.45	15.08	否	1	39.48	8	是	是	7	0.53	39.31	1.00
0.20	600963	岳阳林纸	造纸	22.53	0.85	-14.38	否	2	5.16	46	是	是	2	1.65	5.14	1.00
0.13	600862	中航高科	航空	34.09	4.50	81.41	否	1	13.50	186	是	是	1	0.81	13.45	1.00
0.15	603331	百达精工	专用机械	28.84	2.83	6.02	否	7	16.51	2	是	是	1	0.94	16.45	1.00
0.24	002323	ST百特	建筑工程	0.00	5.57	-953.71	否	1	2.83	7	否	否	1	0.40	2.82	1.00
0.46	002349	精华制药	中成药	0.00	2.55	-223.65	否	1	6.08	9	是	是	1	1.75	6.06	1.00
0.10	600366	宁波韵升	电器仪表	118.26	1.38	-44.38	否	1	6.10	9	否	是	1	2.36	6.08	1.00
0.05	002106	莱宝高科	元器件	25.09	1.74	25.30	否	1	9.76	7	是	否	1	0.67	9.73	1.00
0.24	600346	恒力石化	化纤	9.49	2.62	201.73	否	1	13.89	7	否	否	1	1.44	13.85	1.00
0.03	600392	盛和资源	小金属	35.27	2.23	-23.94	否	3	7.12	7	否	是	1	0.77	7.10	1.00
0.65	002124	天邦股份	饲料	863.85	4.74	-90.12	否	3	12.10	1	否	是	0	0.64	12.07	1.00
0.31	601899	紫金矿业	黄金	24.23	2.25	4.65	否	1	4.14	7	是	是	1	0.67	4.13	1.00
0.46	603858	步长制药	中成药	13.54	1.87	10.97	否	1	21.34	7	否	是	1	0.61	21.29	1.00
0.31	600489	中金黄金	黄金	170.24	2.16	-31.98	否	1	8.67	9	是	是	1	0.61	8.65	1.00
0.33	300587	天铁股份	橡胶	47.52	3.28	19.14	否	1	17.42	7	是	是	1	1.93	17.38	1.00
0.37	603639	海利尔	农药化肥	12.44	2.09	-12.76	否	1	27.06	7	是	是	1	0.71	27.00	1.00
0.47	600488	天药股份	化学制药	35.55	1.77	0.03	否	1	4.81	7	是	是	1	0.72	4.80	1.00
0.13	300600	瑞特股份	电气设备	29.25	2.49	-14.24	否	1	9.68	7	否	是	1	1.08	9.66	1.00
0.46	600436	片仔癀	中成药	54.12	12.75	20.56	是	1	135.11	218	是	是	1	0.59	134.84	1.00
0.22	300651	金陵体育	文教休闲	94.29	5.12	0.84	否	2	26.60	6	否	是	2	0.92	26.55	1.00
0.23	300622	博士眼镜	其他商业	34.38	3.78	5.13	否	1	18.03	9	否	是	1	1.29	18.00	1.00
0.37	000953	*ST河化	农药化肥	0.00	-6.28	48.36	否	1	6.19	95	是	是	1	0.70	6.18	1.00
0.39	600031	三一重工	工程机械	13.47	3.88	87.56	是	1	19.63	218	是	否	1	0.87	19.60	1.00
0.21	002561	徐家汇	百货	14.86	1.38	-7.92	否	5	7.68	1	否	是	0	2.31	7.67	1.00
0.22	603899	晨光文具	文教休闲	44.60	11.25	31.39	是	1	51.39	218	是	否	1	0.98	51.34	1.00
0.22	603789	星光农机	农用机械	164.72	3.30	220.18	否	1	13.29	7	否	是	1	1.10	13.28	1.00
0.46	300268	佳沃股份	农业综合	0.00	25.18	-9118.82	否	4	14.35	2	否	是	1	1.30	14.34	1.00
0.10	300572	安车检测	电器仪表	40.28	10.61	70.57	否	1	45.78	7	否	是	1	0.91	45.75	1.00
0.31	603657	春光科技	塑料	37.43	2.58	1.60	否	1	23.79	5	否	是	1	0.58	23.78	1.00
0.14	603655	朗博科技	汽车配件	180.78	6.78	-41.93	是	1	30.96	118	是	否	1	1.04	30.95	1.00
0.24	002307	北新路桥	建筑工程	122.14	3.29	18.43	否	1	6.18	30	否	是	0	2.02	6.18	1.00
0.46	002566	益盛药业	中成药	31.28	1.24	10.89	否	1	7.45	7	是	是	0	1.26	7.45	1.00
0.18	002752	昇兴股份	广告包装	71.27	2.53	25.05	否	1	5.39	7	否	是	0	1.41	5.39	1.00
0.15	300210	森远股份	专用机械	32.47	1.87	188.70	否	1	3.40	14	否	是	0	0.78	3.40	1.00
0.46	600479	千金药业	中成药	13.04	1.76	15.26	否	1	9.17	7	否	是	0	0.73	9.17	1.00
0.24	600744	华银电力	火力发电	169.18	1.40	-56.65	否	1	2.46	7	否	否	0	3.02	2.46	1.00
0.14	603013	亚普股份	汽车配件	20.30	2.38	15.15	否	3	15.16	2	是	是	1	0.95	15.16	1.00
0.33	603136	天目湖	旅游景点	18.70	3.21	21.48	否	2	24.03	1	是	是	0	0.65	24.03	1.00
0.47	002653	海思科	化学制药	44.95	10.28	26.40	否	1	21.29	1	是	是	0	0.73	21.30	1.00
0.22	002301	齐心集团	文教休闲	47.73	3.40	30.99	否	1	16.59	1	是	否	0	0.63	16.60	1.00
0.46	600329	中新药业	中成药	16.92	1.96	11.37	否	1	13.63	1	否	是	0	1.65	13.64	1.00
0.13	002928	华夏航空	空运	16.59	3.32	85.05	否	1	13.62	1	是	否	0	1.06	13.63	1.00
0.46	002424	贵州百灵	中成药	29.70	2.94	-21.13	否	1	8.69	1	否	是	0	0.56	8.70	1.00
0.25	600593	大连圣亚	旅游服务	55.22	9.25	-20.02	否	3	41.68	3	是	是	1	0.73	41.73	1.00
0.13	600760	中航沈飞	航空	53.13	5.16	98.37	否	2	31.31	2	是	是	1	0.99	31.35	1.00
0.47	000919	金陵药业	化学制药	26.64	1.34	-39.90	否	1	7.41	1	否	是	0	1.15	7.42	1.00
0.16	000880	潍柴重机	机械基件	24.38	1.40	101.31	否	1	7.37	1	否	是	0	1.06	7.38	1.00
0.47	000766	通化金马	化学制药	27.29	1.18	-11.79	否	1	6.11	1	否	是	0	1.37	6.12	1.00
0.14	603166	福达股份	汽车配件	24.44	1.61	26.87	否	1	5.97	1	是	是	0	1.00	5.98	1.00
0.18	600526	菲达环保	环境保护	36.53	1.65	121.50	否	4	5.95	1	是	是	0	3.13	5.96	1.00
0.51	300255	常山药业	生物制药	19.89	1.92	20.66	否	1	5.61	1	否	是	0	0.76	5.62	1.00
0.11	603535	嘉诚国际	仓储物流	18.82	1.51	-7.02	否	1	16.00	1	否	是	0	1.57	16.03	1.00
0.30	603779	ST威龙	红黄酒	58.76	1.26	-35.30	否	1	5.31	1	否	是	0	0.38	5.32	1.00
0.46	300313	天山生物	农业综合	0.00	8.46	98.56	否	3	4.94	2	否	是	1	0.57	4.95	1.00
0.37	603810	丰山集团	农药化肥	37.81	2.08	-49.73	否	1	29.00	1	否	是	0	0.56	29.06	1.00
0.20	603038	华立股份	装修装饰	21.34	1.75	12.66	否	4	14.07	1	否	是	0	1.11	14.10	1.00
0.39	300103	达刚控股	工程机械	64.41	3.13	14.73	否	1	9.17	1	否	是	0	1.25	9.19	1.00
0.15	300402	宝色股份	专用机械	88.80	2.86	389.91	否	1	9.07	1	否	是	0	2.60	9.09	1.00
0.16	002333	*ST罗普	铝	44.52	1.72	132.00	否	1	4.48	1	否	是	0	1.33	4.49	1.00
0.06	300623	捷捷微电	半导体	58.42	4.93	14.50	否	1	38.32	1	是	否	0	0.90	38.41	1.00
0.47	600200	江苏吴中	化学制药	81.58	2.23	122.60	否	1	7.29	1	是	是	0	0.44	7.31	1.00
0.21	000839	中信国安	综合类	121.61	1.45	1396.25	否	1	3.43	1	否	是	0	0.68	3.44	1.00
0.24	600027	华电国际	火力发电	9.93	0.75	97.44	否	3	3.39	1	否	是	0	1.19	3.40	1.00
0.60	603883	老百姓	医药商业	44.81	7.12	21.44	否	1	82.20	1	是	是	0	0.94	82.45	1.00
0.60	000028	国药一致	医药商业	14.02	1.44	3.79	否	1	42.68	1	否	是	0	0.85	42.81	1.00
0.25	000613	大东海A	旅游服务	3017.32	29.09	15.82	否	6	6.43	2	是	否	1	0.77	6.45	1.00
0.37	600796	钱江生化	农药化肥	0.00	3.26	43.36	否	1	5.98	1	是	是	0	1.44	6.00	1.00
0.21	600785	新华百货	百货	18.24	1.40	32.59	否	3	14.43	1	否	是	0	0.78	14.48	1.00
0.46	600351	亚宝药业	中成药	13.28	1.38	6.15	否	1	5.21	1	否	是	0	0.78	5.23	1.00
0.37	002538	司尔特	农药化肥	14.66	0.95	-20.66	否	3	4.85	2	否	是	1	0.86	4.87	1.00
0.31	002237	恒邦股份	黄金	42.76	2.80	-24.70	否	1	14.49	1	是	是	0	0.58	14.55	1.00
0.47	300558	贝达药业	化学制药	134.97	15.07	34.37	否	2	88.58	2	是	否	1	0.96	88.97	1.00
0.24	601991	大唐发电	火力发电	36.81	0.94	-13.68	否	1	2.14	1	否	是	0	1.11	2.15	1.00
0.49	300653	正海生物	医疗保健	58.15	10.61	25.14	否	1	78.05	1	是	是	0	0.83	78.43	1.00
0.17	000800	一汽轿车	汽车整车	859.56	1.99	-74.05	否	2	10.13	1	是	否	0	0.80	10.18	1.00
0.48	603878	武进不锈	钢加工	10.35	1.37	58.12	否	3	11.38	3	否	是	1	0.82	11.44	0.99
0.21	300688	创业黑马	综合类	90.53	6.13	-15.59	否	1	24.06	1	否	是	0	1.20	24.19	0.99
0.15	300722	新余国科	专用机械	62.11	5.53	-46.12	否	2	21.96	2	否	否	1	3.46	22.08	0.99
0.18	002616	长青集团	环境保护	26.21	2.93	99.06	否	1	8.95	1	是	是	0	0.93	9.00	0.99
0.20	600791	京能置业	全国地产	47.82	0.94	-77.64	否	3	3.58	1	否	是	0	0.90	3.60	0.99
0.49	603882	金域医学	医疗保健	72.06	14.01	94.16	否	1	66.95	1	是	否	0	0.87	67.33	0.99
0.20	600665	天地源	全国地产	9.26	0.86	-30.36	否	1	3.51	1	否	是	0	0.91	3.53	0.99
0.13	300427	红相股份	电气设备	28.54	3.54	17.24	否	1	21.05	1	是	否	0	2.03	21.17	0.99
0.16	600841	上柴股份	机械基件	51.39	1.58	-12.44	否	1	6.93	1	否	是	0	0.90	6.97	0.99
0.22	600234	ST山水	文教休闲	114.95	26.42	199.59	否	1	9.88	1	是	是	0	0.42	9.94	0.99
0.20	002781	奇信股份	装修装饰	27.66	1.62	-40.73	否	3	14.70	1	否	是	0	1.39	14.79	0.99
0.20	600077	宋都股份	全国地产	0.00	1.00	-140.28	否	1	3.00	1	是	是	0	1.07	3.02	0.99
0.55	002264	新 华 都	超市连锁	0.00	2.15	-1403.55	否	1	4.49	1	否	否	0	1.48	4.52	0.99
0.37	603599	广信股份	农药化肥	13.44	1.49	10.43	否	1	15.99	1	是	是	0	1.44	16.10	0.99
0.47	002399	海普瑞	化学制药	30.59	3.73	48.88	否	1	22.99	1	是	是	0	0.68	23.15	0.99
0.47	002019	亿帆医药	化学制药	25.03	3.01	22.51	否	1	18.62	1	是	否	0	0.70	18.75	0.99
0.46	002826	易明医药	中成药	100.99	3.30	42.56	否	1	11.01	1	是	是	0	2.46	11.09	0.99
0.14	600698	*ST天雁	汽车配件	1900.24	5.50	150.37	否	1	2.74	1	否	是	0	1.08	2.76	0.99
0.33	601118	海南橡胶	橡胶	160.23	2.22	-42.47	否	4	5.16	2	是	是	1	0.91	5.20	0.99
0.33	002059	云南旅游	旅游景点	61.56	2.23	-41.83	否	2	5.15	2	否	是	1	1.57	5.19	0.99
0.33	600054	黄山旅游	旅游景点	14.23	1.47	-20.16	否	2	8.84	2	否	是	1	1.30	8.91	0.99
0.21	600814	杭州解百	百货	15.01	1.37	57.83	否	5	5.03	2	否	是	1	1.01	5.07	0.99
0.43	600132	重庆啤酒	啤酒	179.42	16.85	-60.20	否	2	51.47	2	是	是	1	1.07	51.88	0.99
0.16	002748	世龙实业	化工原料	0.00	1.49	-135.66	否	1	7.02	1	否	是	0	0.89	7.08	0.99
0.38	000637	茂化实华	石油加工	19.40	2.57	265.81	否	1	4.56	1	否	是	0	0.54	4.60	0.99
0.60	600713	南京医药	医药商业	13.66	1.18	31.26	否	1	4.55	1	是	是	0	0.54	4.59	0.99
0.21	600824	益民集团	百货	26.12	1.41	-18.02	否	1	3.35	1	否	是	0	1.71	3.38	0.99
0.31	603725	天安新材	塑料	207.91	1.68	-86.74	否	1	6.58	1	否	是	0	0.70	6.64	0.99
0.55	002336	*ST人乐	超市连锁	0.00	1.86	-946.76	否	1	5.46	1	否	是	0	1.18	5.51	0.99
0.46	600251	冠农股份	农业综合	24.02	2.31	19.60	否	3	6.39	2	是	是	1	1.11	6.45	0.99
0.38	002778	高科石化	石油加工	127.99	3.22	-10.80	否	1	24.05	1	是	是	0	0.48	24.28	0.99
0.16	002160	常铝股份	铝	256.36	1.33	-56.79	否	1	5.20	1	是	否	0	1.32	5.25	0.99
0.13	600561	江西长运	公共交通	171.30	0.85	-69.85	否	1	5.13	1	否	是	0	1.85	5.18	0.99
0.20	600995	文山电力	水力发电	7.48	1.70	16.31	否	1	7.96	1	是	是	0	1.39	8.04	0.99
0.55	601116	三江购物	超市连锁	43.68	2.21	43.80	否	1	12.80	1	否	是	0	0.86	12.93	0.99
0.38	600097	开创国际	渔业	0.00	1.33	24.00	否	3	9.84	1	否	是	0	1.92	9.94	0.99
0.51	000534	万泽股份	生物制药	26.16	4.75	135.09	否	1	9.66	1	是	是	0	2.16	9.76	0.99
0.24	000010	*ST美丽	建筑工程	55.06	7.26	122.75	否	1	3.83	1	是	是	0	1.28	3.87	0.99
0.29	601890	亚星锚链	船舶	59.40	1.86	1471.78	否	2	5.64	2	否	是	1	0.87	5.70	0.99
0.39	300185	通裕重工	工程机械	26.46	1.16	10.24	否	1	1.87	1	是	是	0	1.52	1.89	0.99
0.31	603330	上海天洋	塑料	87.15	2.94	-51.10	否	1	15.61	1	否	否	0	0.83	15.78	0.99
0.21	600858	银座股份	百货	44.41	0.76	14.15	否	1	4.51	1	否	是	0	1.36	4.56	0.99
0.09	603116	红蜻蜓	服饰	26.44	1.18	-51.04	否	5	6.99	2	否	是	1	0.35	7.07	0.99
0.16	002501	*ST利源	铝	0.00	0.73	-27.14	否	1	1.72	1	是	否	0	1.33	1.74	0.99
0.33	000554	泰山石油	石油贸易	1147.57	2.75	36.54	否	3	5.06	2	否	是	0	1.31	5.12	0.99
0.13	300484	蓝海华腾	电气设备	0.00	3.48	-673.90	否	1	9.20	1	否	是	0	0.99	9.31	0.99
0.04	600546	山煤国际	煤炭开采	17.56	2.91	97.71	否	1	10.00	1	是	否	0	0.91	10.12	0.99
0.47	000153	丰原药业	化学制药	22.28	1.69	33.15	否	1	7.43	1	是	是	0	1.01	7.52	0.99
0.15	002630	华西能源	专用机械	53.87	0.86	-65.68	否	1	2.36	1	否	是	0	0.63	2.39	0.99
0.14	002715	登云股份	汽车配件	457.25	3.46	-63.66	否	1	18.96	1	是	是	0	0.58	19.21	0.99
0.22	002532	新界泵业	农用机械	21.14	2.17	-4.40	否	1	6.04	1	否	是	0	1.28	6.12	0.99
0.20	000014	沙河股份	全国地产	80.93	1.91	-85.56	否	3	8.30	3	否	是	1	0.98	8.41	0.99
0.32	002785	万里石	其他建材	396.57	4.75	-42.62	否	1	15.74	1	是	否	0	1.03	15.95	0.99
0.05	000712	锦龙股份	证券	155.64	3.29	138.96	否	32	12.61	2	否	是	1	0.27	12.78	0.99
0.06	002218	拓日新能	半导体	43.76	1.45	0.55	否	1	3.49	1	是	是	0	0.87	3.54	0.99
0.14	603982	泉峰汽车	汽车配件	60.96	2.34	0.00	否	1	16.58	1	否	否	0	1.13	16.82	0.99
0.37	600691	阳煤化工	农药化肥	0.00	0.84	-189.58	否	1	2.04	1	否	是	0	0.59	2.07	0.99
0.20	600116	三峡水利	水力发电	44.66	2.80	-10.26	否	1	8.73	1	是	是	0	1.37	8.86	0.99
0.49	600587	新华医疗	医疗保健	8.48	1.75	3680.33	否	1	18.50	1	是	是	0	1.28	18.78	0.99
0.10	000567	海德股份	多元金融	27.02	1.29	100.72	否	7	8.91	2	否	是	1	0.57	9.05	0.98
0.31	002155	湖南黄金	黄金	61.01	1.97	-40.91	否	2	8.23	1	否	是	0	0.71	8.36	0.98
0.57	300189	神农科技	种植业	0.00	2.91	-356.84	否	6	3.78	2	是	是	1	0.96	3.84	0.98
0.11	002968	新大正	房产服务	54.00	7.49	18.60	否	1	78.73	1	否	否	0	0.52	79.99	0.98
0.60	600829	人民同泰	医药商业	24.73	2.52	-34.31	否	1	8.40	1	是	否	0	2.36	8.54	0.98
0.14	603305	旭升股份	汽车配件	77.68	10.24	-29.66	否	1	40.81	1	是	是	0	0.64	41.50	0.98
0.30	600543	莫高股份	红黄酒	85.17	1.43	-28.13	否	3	5.26	2	否	是	1	0.71	5.35	0.98
0.08	600532	宏达矿业	普钢	0.00	1.33	-232.79	否	2	4.01	1	否	否	0	0.64	4.08	0.98
0.05	600605	汇通能源	商贸代理	65.59	2.13	2.32	否	1	10.27	1	否	是	0	0.84	10.45	0.98
0.43	600573	惠泉啤酒	啤酒	41.28	1.33	12.27	否	3	6.12	2	否	是	1	0.71	6.23	0.98
0.36	600539	ST狮头	水泥	152.74	3.25	-20.83	否	3	6.24	2	否	是	1	0.43	6.36	0.98
0.07	300638	广和通	通信设备	57.14	7.46	95.95	否	1	72.41	1	是	是	0	0.72	73.85	0.98
0.39	000680	山推股份	工程机械	83.90	1.40	-29.61	否	1	3.88	1	是	否	0	5.59	3.96	0.98
0.49	300049	福瑞股份	医疗保健	75.11	1.71	-58.92	否	1	8.99	1	是	否	0	2.66	9.18	0.98
0.51	002550	千红制药	生物制药	20.67	2.66	4.91	否	3	4.81	1	是	是	0	1.66	4.92	0.98
0.06	603501	韦尔股份	半导体	318.57	18.72	221.14	否	1	171.77	1	是	否	0	0.76	175.80	0.98
0.18	603058	永吉股份	广告包装	16.83	2.77	81.72	否	1	7.21	1	否	是	0	2.48	7.38	0.98
0.15	300540	深冷股份	专用机械	151.86	3.72	65.08	否	2	17.38	2	是	否	1	4.96	17.79	0.98
0.15	300382	斯莱克	专用机械	40.75	4.09	-28.96	否	1	7.03	1	是	否	0	1.03	7.20	0.98
0.20	600657	信达地产	全国地产	4.52	0.48	7.65	否	3	3.67	2	否	是	0	1.17	3.76	0.98
0.21	601139	深圳燃气	供气供热	16.94	1.87	8.94	否	5	7.21	1	是	是	0	0.59	7.39	0.98
0.09	603196	日播时尚	服饰	0.00	2.29	-103.71	否	1	9.14	1	是	是	0	1.18	9.37	0.98
0.13	000656	金科股份	区域地产	26.64	1.43	57.13	否	4	7.91	1	是	是	0	1.23	8.11	0.98
0.10	002196	方正电机	纺织机械	105.28	1.12	-70.49	否	3	5.10	1	否	是	0	0.57	5.23	0.98
0.47	600737	中粮糖业	食品	22.59	2.23	-26.18	否	3	8.41	2	否	是	1	0.96	8.63	0.97
0.49	688358	祥生医疗	医疗保健	81.68	4.78	0.00	否	1	71.01	1	否	否	0	0.59	72.89	0.97
0.13	603583	捷昌驱动	电气设备	27.54	4.73	40.82	否	1	46.52	1	是	是	0	1.03	47.77	0.97
0.24	000767	漳泽电力	火力发电	93.85	0.95	-69.74	否	1	2.43	1	否	否	0	6.29	2.50	0.97
0.21	000407	胜利股份	供气供热	22.23	1.22	30.13	否	7	3.40	2	否	是	0	0.49	3.50	0.97
0.07	300736	百邦科技	通信设备	0.00	3.74	-207.98	否	1	9.95	1	否	是	0	4.67	10.25	0.97
0.60	000705	浙江震元	医药商业	40.29	1.39	-10.22	否	1	7.26	1	是	是	0	2.22	7.48	0.97
0.24	600889	南京化纤	化纤	0.00	1.53	-2216.67	否	1	5.91	1	是	是	0	0.88	6.09	0.97
0.20	600007	中国国贸	园区开发	14.02	1.88	25.27	否	1	13.67	1	否	是	0	3.54	14.09	0.97
