热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.50	300519	新光药业	中成药	24.03	3.17	-16.17	否	7	16.40	2	是	是	1	1.00	14.06	1.17
0.53	600526	菲达环保	环境保护	103.21	1.69	-59.59	否	1	6.24	106	是	否	13	3.10	5.35	1.17
0.79	300581	晨曦航空	航空	0.00	5.04	-370.83	否	2	19.18	40	是	否	39	2.62	16.45	1.17
0.38	601388	怡球资源	铝	22.18	1.45	472.05	否	11	1.97	1	是	是	0	1.60	1.69	1.17
0.42	002044	美年健康	医疗保健	0.00	8.75	-405.68	否	5	14.99	1	是	是	0	1.23	12.86	1.17
0.55	000789	万年青	水泥	12.86	2.44	15.75	否	3	16.26	67	是	否	65	1.72	13.95	1.17
0.53	600299	安迪苏	化学制药	29.57	2.47	-0.41	否	20	13.00	65	是	是	2	1.10	11.16	1.16
0.29	300340	科恒股份	元器件	79.30	1.78	-63.50	否	8	12.16	2	否	是	1	1.43	10.44	1.16
0.31	603106	恒银科技	IT设备	68.82	2.50	68.71	否	5	10.05	2	是	是	1	1.56	8.63	1.16
0.69	600362	江西铜业	铜	82.27	1.08	-78.41	否	6	15.23	2	是	是	1	1.76	13.08	1.16
0.51	002896	中大力德	机械基件	52.26	3.42	-26.72	否	3	27.42	54	是	否	53	2.46	23.55	1.16
0.53	603299	苏盐井神	化工原料	18.69	1.40	-48.50	否	3	7.30	40	是	否	1	5.14	6.27	1.16
0.39	603169	兰石重装	专用机械	0.00	2.96	-342.77	否	3	5.04	20	否	否	18	2.30	4.33	1.16
0.60	002430	杭氧股份	化工机械	28.35	2.51	-24.70	否	6	15.39	101	是	是	3	2.02	13.23	1.16
0.47	300778	新城市	建筑工程	47.03	4.18	-27.48	否	2	39.16	25	是	否	22	2.47	33.68	1.16
0.71	002041	登海种业	种植业	97.90	4.58	613.09	否	3	14.95	145	是	否	143	1.10	12.86	1.16
0.31	600064	南京高科	园区开发	5.40	1.02	-34.69	否	12	10.32	1	是	是	0	1.75	8.88	1.16
0.48	300371	汇中股份	电器仪表	82.06	3.93	21.72	否	3	16.97	65	是	否	2	1.29	14.61	1.16
0.48	300138	晨光生物	食品	31.32	4.44	26.29	是	2	14.84	231	是	否	1	1.77	12.78	1.16
0.26	688368	晶丰明源	半导体	536.23	5.10	0.00	否	3	95.40	1	否	否	0	0.78	82.21	1.16
0.70	002012	凯恩股份	造纸	69.96	2.18	734.85	否	30	6.01	10	是	是	0	1.34	5.18	1.16
0.50	300554	三超新材	矿物制品	166.39	3.06	61.28	否	12	16.44	2	是	是	1	1.87	14.17	1.16
0.73	000875	吉电股份	火力发电	8.72	1.21	58.39	否	4	4.28	20	是	否	2	3.73	3.69	1.16
0.54	600961	株冶集团	铅锌	26.18	-3.13	188.04	否	3	8.28	2	是	否	1	2.70	7.14	1.16
0.44	300005	探路者	服饰	0.00	1.56	-115.59	否	7	4.29	22	是	否	20	1.54	3.70	1.16
0.27	002279	久其软件	软件服务	0.00	6.43	-19.40	否	30	6.91	1	是	否	0	0.66	5.96	1.16
0.27	300552	万集科技	软件服务	29.80	5.59	606.53	否	4	48.98	1	否	是	0	1.77	42.25	1.16
0.53	002145	中核钛白	化工原料	13.80	2.60	50.12	否	3	5.62	127	是	否	121	2.10	4.85	1.16
0.38	600650	锦江投资	公共交通	36.84	1.70	-48.54	否	9	10.64	2	是	是	1	2.50	9.19	1.16
0.47	600051	宁波联合	综合类	3.12	1.20	1253.83	否	3	11.40	1	是	否	0	1.14	9.85	1.16
0.43	002252	上海莱士	生物制药	50.29	2.49	41.97	否	25	9.27	1	是	是	0	1.73	8.01	1.16
0.43	688098	申联生物	生物制药	52.49	7.44	0.00	否	5	24.15	1	否	否	0	1.48	20.87	1.16
0.53	002802	洪汇新材	化工原料	42.88	4.33	-5.53	否	10	23.30	1	是	是	0	1.10	20.14	1.16
0.40	600693	东百集团	百货	68.93	2.05	-40.07	否	6	5.76	2	是	否	1	1.87	4.98	1.16
0.19	603712	七一二	通信设备	879.16	11.93	6.17	否	6	39.66	2	是	是	1	1.04	34.29	1.16
0.29	300331	苏大维格	元器件	407.47	5.10	-64.87	否	7	34.30	1	是	是	0	1.39	29.66	1.16
0.43	300009	安科生物	生物制药	80.65	9.70	22.68	否	4	19.23	2	是	否	1	1.47	16.63	1.16
0.56	600754	锦江酒店	酒店餐饮	52.73	2.70	-42.26	否	3	37.55	1	是	否	0	1.65	32.48	1.16
0.43	002266	浙富控股	电气设备	129.74	2.91	20.19	否	3	5.04	45	是	否	2	3.35	4.36	1.16
0.59	600426	华鲁恒升	农药化肥	20.91	2.45	-33.11	否	3	22.09	1	是	否	0	2.78	19.11	1.16
0.43	603680	今创集团	运输设备	31.12	2.19	-13.16	否	9	11.66	1	是	是	0	1.33	10.09	1.16
0.60	002278	神开股份	化工机械	0.00	1.99	-136.69	否	7	6.17	25	是	否	16	1.93	5.34	1.16
0.70	002565	顺灏股份	造纸	0.00	2.83	-120.09	否	6	5.16	1	否	是	0	1.12	4.47	1.15
0.48	002515	金字火腿	食品	35.97	5.16	53.34	否	13	7.19	39	是	否	10	1.14	6.24	1.15
0.53	300481	濮阳惠成	化工原料	40.49	6.10	16.57	否	4	21.35	1	是	是	0	2.32	18.53	1.15
0.71	000713	丰乐种业	种植业	58.20	2.86	-42.69	否	16	11.13	11	是	否	10	0.93	9.66	1.15
0.53	600722	金牛化工	化工原料	171.13	2.75	-16.38	否	3	4.09	20	否	否	18	4.30	3.55	1.15
0.48	002243	通产丽星	塑料	133.76	3.83	-68.80	否	4	16.12	1	是	是	0	1.27	14.00	1.15
0.51	603726	朗迪集团	机械基件	54.69	3.00	-52.35	否	8	15.15	1	是	是	0	0.75	13.16	1.15
0.31	000066	中国长城	IT设备	0.00	5.85	-614.18	否	3	16.01	2	是	否	1	1.62	13.91	1.15
0.45	603889	新澳股份	纺织	11.96	1.27	32.28	否	9	6.03	3	是	是	2	2.86	5.24	1.15
0.45	002736	国信证券	证券	18.57	2.02	-24.46	否	5	12.90	1	是	是	0	1.82	11.22	1.15
0.29	300661	圣邦股份	元器件	442.03	46.49	91.29	否	4	345.15	10	是	否	2	1.11	300.40	1.15
0.19	600562	国睿科技	通信设备	0.00	6.40	-117.04	否	4	17.21	2	是	否	1	3.00	14.98	1.15
0.43	600525	长园集团	电气设备	0.00	1.95	-220.59	否	2	6.19	37	是	否	31	4.61	5.39	1.15
0.29	601882	海天精工	机床制造	100.01	3.55	6.67	否	13	8.83	65	是	否	42	1.39	7.69	1.15
0.27	300290	荣科科技	软件服务	0.00	3.51	-310.49	否	4	7.21	2	是	是	1	1.45	6.28	1.15
0.48	600872	中炬高新	食品	62.35	12.38	8.94	是	3	64.58	231	是	否	1	0.82	56.25	1.15
0.48	603288	海天味业	食品	68.86	24.41	9.17	是	5	137.07	231	是	否	2	1.17	119.39	1.15
0.53	002584	西陇科学	化工原料	0.00	2.54	63.48	否	5	8.32	1	是	是	0	1.47	7.25	1.15
0.71	600395	盘江股份	煤炭开采	19.43	1.38	-55.12	否	7	6.23	27	是	否	26	3.81	5.43	1.15
0.69	603706	东方环宇	供气供热	16.49	2.50	128.80	否	11	18.94	1	是	是	0	1.21	16.51	1.15
0.55	600720	祁连山	水泥	316.97	2.33	-2.53	是	3	20.50	231	是	否	1	1.17	17.87	1.15
0.58	000582	北部湾港	港口	19.18	1.97	13.69	否	6	11.70	1	是	是	0	1.09	10.20	1.15
0.50	000538	云南白药	中成药	26.34	3.45	-34.48	否	5	105.75	1	是	是	0	1.06	92.23	1.15
0.63	000099	中信海直	空运	51.64	1.43	5.40	否	13	7.77	43	是	否	38	2.22	6.78	1.15
0.53	603026	石大胜华	化工原料	0.00	3.69	-113.14	否	3	32.58	1	是	是	0	1.47	28.43	1.15
0.38	601600	中国铝业	铝	447.48	1.12	-93.10	否	5	3.23	2	否	是	1	3.01	2.82	1.15
0.47	300675	建科院	建筑工程	0.00	5.19	10.75	否	3	15.93	2	是	否	1	2.62	13.91	1.15
0.53	002136	安 纳 达	化工原料	20.72	2.75	206.84	否	18	9.16	1	是	是	0	0.82	8.00	1.14
0.43	603515	欧普照明	电气设备	0.00	4.70	-108.26	否	8	30.01	2	是	是	1	1.49	26.22	1.14
0.39	000659	珠海中富	广告包装	0.00	4.84	-75.77	否	5	2.63	2	是	否	1	2.37	2.30	1.14
0.26	300111	向日葵	半导体	79.09	51.88	227.26	否	5	2.79	2	是	是	1	1.10	2.44	1.14
0.64	603399	吉翔股份	小金属	0.00	2.29	8.03	否	3	8.95	18	否	否	17	2.40	7.84	1.14
0.69	000407	胜利股份	供气供热	48.13	1.51	-44.08	否	3	4.20	1	是	否	0	1.07	3.68	1.14
0.75	000157	中联重科	工程机械	15.81	1.62	2.39	是	3	8.24	231	是	否	1	1.93	7.22	1.14
0.42	000503	国新健康	医疗保健	0.00	9.87	-43.04	否	7	12.70	2	否	是	1	1.84	11.13	1.14
0.53	002004	华邦健康	化学制药	35.90	1.25	-17.15	否	5	6.01	110	是	否	67	1.76	5.27	1.14
0.53	300082	奥克股份	化工原料	114.37	1.63	-79.94	否	2	7.76	61	是	否	20	5.17	6.81	1.14
0.00	zxb	中小板		0.00	0.00	0.00	否	5	8957.60	3	是	是	2	1.11	7865.16	1.14
0.40	300307	慈星股份	纺织机械	0.00	1.36	-167.90	否	2	5.25	21	是	否	19	2.84	4.61	1.14
0.50	603612	索通发展	矿物制品	88.92	1.85	68.91	否	3	13.77	2	是	否	1	2.69	12.10	1.14
0.71	300589	江龙船艇	船舶	0.00	8.34	-149.21	否	2	14.52	43	是	否	34	2.10	12.76	1.14
0.42	600887	伊利股份	乳制品	45.29	7.69	-49.78	否	5	34.03	1	是	是	0	1.55	29.91	1.14
0.26	688181	八亿时空	半导体	42.38	4.14	0.00	否	7	68.24	1	否	否	0	1.45	60.00	1.14
0.46	002858	力盛赛车	文教休闲	0.00	4.36	34.75	否	9	15.10	2	否	是	1	0.99	13.28	1.14
1.00	002024	苏宁易购	电器连锁	0.00	1.10	-505.45	否	5	10.29	1	是	是	0	2.33	9.05	1.14
0.69	601212	白银有色	铜	0.00	2.11	-216.76	否	3	3.17	20	否	否	2	5.63	2.79	1.14
0.29	300207	欣旺达	元器件	0.00	5.71	-176.79	否	5	20.88	1	是	是	0	0.93	18.38	1.14
0.70	600966	博汇纸业	造纸	20.10	2.73	51.41	是	3	11.15	231	是	否	1	1.22	9.82	1.14
0.19	300560	中富通	通信设备	64.86	6.07	82.73	否	20	19.09	1	是	否	0	0.58	16.83	1.13
0.40	000560	我爱我家	房产服务	0.00	0.92	-179.50	否	3	3.91	25	否	否	1	2.94	3.45	1.13
0.27	300454	深信服	软件服务	0.00	20.96	-452.25	否	4	215.00	1	是	是	0	1.22	189.76	1.13
0.44	002699	美盛文化	服饰	0.00	1.85	-148.18	否	7	6.40	26	是	是	22	0.84	5.65	1.13
0.31	002866	传艺科技	IT设备	42.33	4.11	2.56	否	4	17.85	2	是	是	1	1.36	15.76	1.13
0.53	002408	齐翔腾达	化工原料	15.90	1.62	4.38	否	7	7.09	26	是	否	25	3.14	6.26	1.13
0.25	002211	宏达新材	橡胶	0.00	3.84	-176.41	否	7	6.24	26	是	否	25	1.75	5.51	1.13
0.26	300323	华灿光电	半导体	0.00	1.90	48.28	否	2	8.23	1	是	否	0	1.99	7.27	1.13
0.45	600352	浙江龙盛	染料涂料	9.93	1.82	-6.84	否	6	14.35	20	是	否	2	5.00	12.68	1.13
0.48	300515	三德科技	电器仪表	55.33	4.31	14.92	否	8	10.99	1	是	是	0	1.15	9.72	1.13
0.73	000690	宝新能源	火力发电	26.49	1.35	-48.62	否	3	5.98	1	是	否	0	2.24	5.29	1.13
0.43	600926	杭州银行	银行	6.41	0.87	19.26	否	12	9.36	1	是	是	0	1.56	8.28	1.13
0.25	600986	科达股份	互联网	99.31	1.87	-24.71	否	8	5.03	1	是	是	0	0.87	4.45	1.13
0.39	002191	劲嘉股份	广告包装	19.67	2.37	-17.09	否	3	11.54	2	是	否	1	2.85	10.21	1.13
0.27	603039	泛微网络	软件服务	218.36	17.89	-2.22	否	5	77.76	2	是	是	1	1.49	68.80	1.13
0.58	300084	海默科技	石油开采	0.00	0.89	-50.83	否	4	4.34	1	否	是	0	1.09	3.84	1.13
0.47	300662	科锐国际	综合类	91.14	10.79	3.72	否	3	52.69	1	是	否	0	1.92	46.62	1.13
0.53	002092	中泰化学	化工原料	241.83	0.66	-93.11	否	3	5.83	20	否	否	1	2.26	5.16	1.13
0.41	600148	长春一东	汽车配件	65.93	5.45	64.14	否	2	17.28	65	是	否	63	2.84	15.30	1.13
0.53	603041	美思德	化工原料	25.77	2.64	29.14	否	4	15.28	2	否	是	1	1.14	13.53	1.13
0.41	002863	今飞凯达	汽车配件	40.58	2.07	47.80	否	7	5.59	26	是	否	1	1.94	4.95	1.13
0.00	^gspc	SP500		0.00	0.00	0.00	否	15	3246.22	23	是	是	2	0.63	2874.56	1.13
0.40	603123	翠微股份	百货	0.00	1.62	-197.07	否	3	9.89	1	是	否	0	1.76	8.76	1.13
0.53	002923	润都股份	化学制药	31.99	4.16	10.30	否	6	22.00	56	是	否	2	1.40	19.49	1.13
0.71	601101	昊华能源	煤炭开采	49.58	0.74	-88.57	否	4	4.13	1	否	是	0	1.20	3.66	1.13
0.53	600673	东阳光	化学制药	19.28	3.34	-33.22	否	4	7.76	19	否	否	18	3.62	6.88	1.13
0.71	601001	大同煤业	煤炭开采	7.60	1.30	23.61	否	3	5.30	2	是	否	1	1.83	4.70	1.13
0.53	000813	德展健康	化学制药	42.23	2.71	-24.21	否	6	6.90	1	是	是	0	1.18	6.12	1.13
0.00	hs300	沪深300		0.00	0.00	0.00	否	5	4666.37	3	是	是	2	1.21	4138.99	1.13
0.47	601669	中国电建	建筑工程	9.71	0.76	-14.40	否	3	4.25	2	是	是	0	1.90	3.77	1.13
0.75	002526	山东矿机	工程机械	24.98	1.83	9.33	否	4	2.75	2	是	是	1	1.37	2.44	1.13
0.40	600697	欧亚集团	百货	0.00	1.03	-143.78	否	8	17.55	2	是	是	1	4.07	15.58	1.13
0.41	002190	成飞集成	汽车配件	0.00	3.54	67.16	否	5	25.36	140	是	否	25	2.94	22.52	1.13
0.34	000965	天保基建	区域地产	11.20	0.75	562.80	否	12	3.67	1	是	是	0	1.38	3.26	1.13
0.58	603727	博迈科	石油开采	117.05	2.08	178.05	否	2	20.84	22	是	否	20	2.99	18.52	1.13
0.29	300127	银河磁体	元器件	41.49	4.47	-6.25	否	11	17.89	22	是	否	2	1.85	15.90	1.13
0.47	300517	海波重科	建筑工程	88.24	2.70	-59.42	否	7	18.43	1	是	是	0	1.17	16.38	1.13
0.69	002259	*ST升达	供气供热	0.00	9.47	-163.50	否	3	2.70	19	是	否	18	3.03	2.40	1.13
0.50	000790	华神科技	中成药	121.39	3.51	-47.89	否	28	5.05	1	是	是	0	0.97	4.49	1.12
0.73	000600	建投能源	火力发电	6.13	0.82	26.76	否	9	5.43	1	是	否	0	1.93	4.83	1.12
0.53	300387	富邦股份	化工原料	15.86	2.17	121.78	否	10	9.05	1	否	是	0	1.23	8.05	1.12
0.53	300267	尔康制药	化学制药	100.56	1.64	-72.26	否	3	4.62	20	否	否	14	2.83	4.11	1.12
0.48	600873	梅花生物	食品	16.38	1.75	-28.14	否	7	5.19	65	是	否	63	1.84	4.62	1.12
0.69	603393	新天然气	供气供热	42.82	5.46	8.06	否	2	45.59	10	是	否	1	1.15	40.59	1.12
0.51	601369	陕鼓动力	机械基件	16.72	1.67	36.61	否	9	6.84	40	是	是	39	2.27	6.09	1.12
0.67	000848	承德露露	软饮料	12.26	4.10	-17.97	否	3	8.30	1	是	否	0	1.86	7.39	1.12
0.39	603638	艾迪精密	专用机械	52.82	13.96	61.93	是	2	51.90	179	是	否	1	1.69	46.21	1.12
0.71	600997	开滦股份	煤炭开采	6.36	0.71	-11.98	否	9	5.20	2	是	是	1	2.21	4.63	1.12
0.39	000532	华金资本	多元金融	258.57	4.88	-19.02	否	12	12.05	1	是	是	0	1.31	10.73	1.12
0.47	600039	四川路桥	建筑工程	14.18	1.00	-19.42	否	18	4.30	140	是	是	1	1.32	3.83	1.12
0.53	603968	醋化股份	化工原料	13.71	2.03	15.70	否	7	16.13	41	是	是	1	1.55	14.37	1.12
0.53	000908	景峰医药	化学制药	832.89	2.89	-92.81	否	3	5.23	1	是	是	0	0.90	4.66	1.12
0.43	002007	华兰生物	生物制药	99.38	14.47	-4.71	是	5	53.88	231	是	否	1	1.54	48.01	1.12
0.27	300556	丝路视觉	软件服务	0.00	4.50	10.46	否	4	19.20	1	是	是	0	1.94	17.11	1.12
0.42	600419	天润乳业	乳制品	47.87	2.55	-36.17	否	13	14.07	1	是	是	0	0.91	12.54	1.12
0.53	300610	晨化股份	化工原料	25.37	2.29	35.54	否	5	13.31	2	是	是	1	2.33	11.87	1.12
0.29	603678	火炬电子	元器件	51.28	4.41	-4.82	否	4	31.06	2	是	是	1	1.15	27.71	1.12
0.45	300758	七彩化学	染料涂料	29.41	3.73	141.13	否	3	22.63	9	否	否	1	4.37	20.19	1.12
0.53	600409	三友化工	化工原料	0.00	1.06	-210.81	否	3	5.68	19	是	否	18	2.97	5.07	1.12
0.40	600694	大商股份	百货	35.31	0.85	-85.96	否	10	26.18	2	是	是	1	6.16	23.37	1.12
0.31	002308	威创股份	IT设备	159.98	3.02	11.89	否	5	7.74	1	是	是	0	1.53	6.91	1.12
0.71	000933	神火股份	煤炭开采	60.19	1.21	-30.27	否	3	4.98	2	是	是	1	1.60	4.45	1.12
0.71	000937	冀中能源	煤炭开采	12.27	0.59	6.97	否	5	3.48	26	是	是	25	3.34	3.11	1.12
0.75	000425	徐工机械	工程机械	20.25	1.70	-41.95	否	15	6.32	1	是	是	0	1.69	5.65	1.12
0.31	002818	富森美	其他商业	15.89	1.99	-13.84	否	7	13.42	2	是	是	1	1.76	12.00	1.12
0.42	603882	金域医学	医疗保健	218.26	18.14	13.14	是	5	91.35	146	是	是	1	1.05	81.70	1.12
0.29	300224	正海磁材	元器件	170.55	3.52	96.09	否	3	11.27	2	是	否	1	1.90	10.08	1.12
0.39	002833	弘亚数控	专用机械	32.39	4.95	-25.10	否	2	34.25	8	否	否	1	2.53	30.64	1.12
0.79	002933	新兴装备	航空	60.80	3.01	-43.69	否	3	40.05	27	是	否	26	4.16	35.84	1.12
0.38	603059	倍加洁	家居用品	58.51	3.32	-42.49	否	2	32.79	65	是	否	64	1.27	29.35	1.12
0.47	600647	同达创业	综合类	0.00	7.11	-101.53	否	8	14.68	2	是	是	1	1.27	13.14	1.12
0.41	601717	郑煤机	汽车配件	6.90	0.89	6.34	否	7	6.40	2	是	是	1	1.44	5.73	1.12
0.54	600497	驰宏锌锗	铅锌	29.74	1.40	-51.36	否	3	4.13	2	是	否	1	2.00	3.70	1.12
0.44	002029	七 匹 狼	服饰	0.00	0.72	-145.89	否	7	5.69	20	是	否	1	4.39	5.10	1.12
0.56	000703	恒逸石化	化纤	11.93	1.60	82.88	否	3	10.52	9	否	否	2	3.40	9.43	1.12
0.59	000408	*ST藏格	农药化肥	148.02	1.84	-80.18	否	1	7.24	22	否	否	20	1.28	6.49	1.12
0.58	600017	日照港	港口	12.08	0.72	-23.69	否	7	2.80	1	是	是	0	2.54	2.51	1.12
0.56	601233	桐昆股份	化纤	15.31	1.40	-17.81	否	7	14.20	1	是	是	0	1.91	12.73	1.12
0.29	002055	得润电子	元器件	153.91	4.13	-41.34	否	3	16.63	1	是	是	0	1.31	14.91	1.12
0.48	300466	赛摩智能	电器仪表	0.00	3.46	-139.86	否	3	5.42	14	否	否	2	1.05	4.86	1.12
0.26	600460	士兰微	半导体	2518.65	6.61	-90.44	否	1	17.04	18	是	否	17	2.51	15.29	1.11
0.27	002322	理工环科	软件服务	42.92	1.72	-17.99	否	4	13.05	1	是	是	0	1.14	11.71	1.11
0.64	603993	洛阳钼业	小金属	50.85	2.23	39.24	否	5	4.22	2	是	是	1	1.80	3.79	1.11
0.64	000932	华菱钢铁	普钢	5.97	0.92	-4.52	否	3	4.42	25	是	否	1	2.12	3.97	1.11
0.43	300129	泰胜风能	电气设备	56.40	1.43	-28.23	否	2	4.63	19	是	否	18	2.89	4.16	1.11
0.48	002008	大族激光	电器仪表	94.58	4.85	-33.25	否	5	38.02	1	是	是	0	1.83	34.17	1.11
0.42	688389	普门科技	医疗保健	90.92	12.60	0.00	否	5	32.46	1	否	否	0	0.77	29.18	1.11
0.48	300114	中航电测	电器仪表	58.56	4.86	10.25	否	3	13.39	149	是	否	2	3.74	12.04	1.11
0.71	600072	XD中船科	船舶	460.02	2.91	-92.84	否	2	15.30	42	是	否	41	5.48	13.76	1.11
0.69	600635	大众公用	供气供热	34.17	1.78	-15.63	否	7	4.87	1	是	是	0	2.36	4.38	1.11
0.53	603002	宏昌电子	化工原料	49.79	2.75	321.04	否	10	5.27	2	是	是	1	1.32	4.74	1.11
0.46	601016	节能风电	新型电力	18.91	1.40	20.53	否	3	2.49	2	是	否	1	1.99	2.24	1.11
0.39	002423	中粮资本	多元金融	28.97	1.35	-39.06	否	4	9.70	2	是	是	1	2.56	8.73	1.11
0.43	002531	天顺风能	电气设备	22.39	2.01	52.85	否	3	6.70	28	是	否	27	3.47	6.03	1.11
0.39	603757	大元泵业	专用机械	26.26	2.47	1.19	否	4	17.33	1	是	是	0	1.41	15.60	1.11
0.41	002921	联诚精密	汽车配件	27.61	2.32	1.95	否	12	20.58	1	是	是	0	1.08	18.53	1.11
0.53	300727	润禾材料	化工原料	66.84	3.46	-46.63	否	8	15.57	1	是	是	0	1.33	14.02	1.11
0.80	000821	京山轻机	轻工机械	55.95	1.64	-83.02	否	2	6.94	20	是	否	16	2.11	6.25	1.11
0.53	000012	南 玻Ａ	玻璃	38.91	1.80	-15.82	否	3	5.64	20	是	否	2	4.52	5.08	1.11
0.69	600903	贵州燃气	供气供热	128.39	4.83	-49.15	否	3	11.28	2	否	是	1	1.45	10.16	1.11
0.43	002730	电光科技	电气设备	79.06	3.06	-40.25	否	2	9.28	66	是	否	65	5.01	8.36	1.11
0.61	603648	畅联股份	仓储物流	24.08	1.98	-8.19	否	13	9.30	1	否	是	0	1.29	8.38	1.11
0.19	600990	四创电子	通信设备	0.00	2.90	-6.00	否	7	44.00	2	否	是	1	2.69	39.66	1.11
0.48	300286	安科瑞	电器仪表	36.04	3.75	-3.52	否	2	12.72	138	是	否	137	4.38	11.47	1.11
0.28	600977	中国电影	影视音像	0.00	2.33	-163.95	否	12	14.70	2	是	是	1	1.48	13.26	1.11
0.50	002349	精华制药	中成药	24.17	2.74	-20.22	否	2	6.24	22	是	否	14	1.70	5.63	1.11
0.55	000672	上峰水泥	水泥	17.12	3.99	-6.33	是	3	28.30	230	是	否	10	1.61	25.54	1.11
0.53	603168	莎普爱思	化学制药	1627.28	1.82	-97.86	否	7	8.41	1	是	是	0	1.44	7.59	1.11
0.38	002578	闽发铝业	铝	212.57	2.72	3.41	否	4	3.80	59	是	是	56	3.53	3.43	1.11
0.69	000630	铜陵有色	铜	98.31	1.25	-79.33	否	6	2.16	2	是	是	1	1.91	1.95	1.11
0.76	002100	天康生物	饲料	13.43	3.62	1056.82	否	5	16.74	1	是	是	0	1.19	15.12	1.11
0.71	600313	农发种业	种植业	0.00	2.97	-30.27	否	17	3.93	9	是	否	8	0.61	3.55	1.11
0.67	600399	ST抚钢	特种钢	30.55	2.15	59.07	否	2	4.97	85	是	否	67	1.33	4.49	1.11
0.47	600629	华建集团	建筑工程	19.98	1.58	-28.04	否	13	8.81	2	是	是	1	1.97	7.96	1.11
0.63	000778	新兴铸管	钢加工	10.66	0.71	12.63	否	5	3.84	2	是	是	1	2.27	3.47	1.11
0.41	600182	S佳通	汽车配件	108.08	5.03	-39.78	否	6	14.58	1	否	是	0	1.41	13.18	1.11
0.38	002718	友邦吊顶	家居用品	0.00	1.65	-364.74	否	7	15.53	1	否	是	0	0.59	14.04	1.11
0.38	600888	新疆众和	铝	20.02	1.12	47.49	否	12	5.01	1	是	是	0	1.60	4.53	1.11
0.19	300736	百邦科技	通信设备	0.00	5.08	-244.44	否	7	9.92	2	否	是	1	0.95	8.97	1.11
0.56	000301	东方盛虹	化纤	35.28	1.53	-44.94	否	9	5.75	5	是	是	2	3.10	5.20	1.11
0.50	603139	康惠制药	中成药	75.39	2.14	-32.24	否	5	21.07	102	是	否	101	1.63	19.06	1.11
0.36	000737	ST南风	日用化工	4.86	3.53	1854.23	否	3	3.05	2	是	否	1	1.48	2.76	1.11
0.53	000756	新华制药	化学制药	21.60	2.47	13.40	否	2	11.99	17	是	否	15	1.72	10.85	1.11
0.47	000090	天健集团	建筑工程	3.95	1.79	1440.52	否	3	8.31	2	是	是	1	1.33	7.52	1.11
0.43	601727	上海电气	电气设备	179.19	1.28	-85.11	否	7	5.37	2	是	是	1	1.06	4.86	1.10
0.45	601881	中国银河	证券	18.43	1.78	14.41	否	4	12.75	1	是	是	0	1.62	11.54	1.10
0.63	600496	精工钢构	钢加工	14.65	1.38	20.45	否	3	4.11	127	是	否	1	2.84	3.72	1.10
0.29	002937	兴瑞科技	元器件	45.78	4.76	-36.14	否	10	15.30	2	是	是	1	1.86	13.85	1.10
0.39	300415	伊之密	专用机械	0.00	3.57	-125.65	否	2	10.46	111	是	否	110	2.40	9.47	1.10
0.47	603007	花王股份	建筑工程	0.00	2.28	-184.73	否	1	7.59	43	是	否	32	4.64	6.88	1.10
0.64	600711	盛屯矿业	小金属	0.00	1.46	-156.07	否	3	5.67	44	是	否	43	2.86	5.14	1.10
0.46	000591	太阳能	新型电力	18.76	0.86	23.12	否	3	3.86	2	是	否	1	2.65	3.50	1.10
0.43	600835	上海机电	运输设备	44.43	1.47	-59.35	否	8	16.54	1	是	是	0	2.01	15.00	1.10
0.59	600731	湖南海利	农药化肥	11.55	2.32	102.34	否	3	8.06	1	是	是	0	1.67	7.31	1.10
0.53	002068	黑猫股份	化工原料	0.00	1.20	94.66	否	3	4.73	27	是	否	1	4.55	4.29	1.10
0.45	603365	水星家纺	纺织	25.44	1.82	-45.38	否	10	15.75	1	是	是	0	0.77	14.30	1.10
0.63	002443	金洲管道	钢加工	20.71	1.44	1.07	否	12	6.85	1	是	是	0	1.45	6.22	1.10
0.00	sz50	上证50		0.00	0.00	0.00	否	5	3241.29	3	是	是	2	1.11	2943.47	1.10
0.53	603717	天域生态	环境保护	0.00	1.51	-735.72	否	9	8.75	2	是	是	1	0.93	7.95	1.10
0.50	300534	陇神戎发	中成药	2397.31	2.74	-96.87	否	7	6.61	20	是	是	2	1.35	6.01	1.10
0.43	603016	新宏泰	电气设备	89.59	5.21	-8.33	否	2	29.65	115	是	否	1	1.06	26.96	1.10
0.50	600535	天士力	中成药	20.94	2.16	-34.21	否	5	16.33	1	是	是	0	1.47	14.85	1.10
0.39	002691	冀凯股份	专用机械	0.00	2.23	-262.94	否	1	5.85	8	是	否	1	0.03	5.32	1.10
0.51	000570	苏常柴Ａ	机械基件	461.83	1.35	-40.02	否	12	4.97	1	是	是	0	5.18	4.52	1.10
0.27	002081	金 螳 螂	装修装饰	18.37	1.58	-44.27	否	3	9.17	20	是	否	2	2.35	8.34	1.10
0.50	600222	太龙药业	中成药	24.21	2.69	190.28	否	5	6.31	2	是	是	1	1.09	5.74	1.10
0.79	600343	航天动力	航空	0.00	3.02	-548.15	否	2	9.86	43	是	否	42	4.97	8.97	1.10
0.79	600391	航发科技	航空	0.00	5.66	-42.76	否	2	24.61	140	是	否	138	2.99	22.39	1.10
