热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.37	002889	东方嘉盛	仓储物流	18.42	2.22	22.45	否	7	26.44	1	是	是	0	1.06	24.46	1.08
0.24	603351	威尔药业	化学制药	30.49	2.79	-24.91	否	12	26.81	1	否	是	0	0.49	24.81	1.08
0.16	300711	广哈通信	通信设备	0.00	5.73	78.57	否	4	15.10	23	是	是	1	2.23	13.98	1.08
0.38	002415	海康威视	电器仪表	36.43	7.74	9.66	否	12	36.05	1	是	是	0	0.33	33.38	1.08
0.39	000563	陕国投Ａ	多元金融	19.09	1.35	17.30	否	13	3.93	1	否	是	0	0.62	3.64	1.08
0.14	300189	神农科技	种植业	78.02	6.85	232.41	否	4	7.34	1	是	是	0	1.25	6.80	1.08
0.20	601968	宝钢包装	广告包装	39.18	2.90	72.32	否	4	8.16	1	是	是	0	0.54	7.56	1.08
0.43	600308	华泰股份	造纸	10.77	0.73	2.38	否	12	5.17	1	是	是	0	1.27	4.79	1.08
0.32	600777	新潮能源	石油开采	59.81	0.73	-72.86	否	12	1.77	1	否	是	0	0.45	1.64	1.08
0.45	600352	浙江龙盛	染料涂料	9.81	1.67	-10.36	否	15	13.68	1	是	是	0	0.26	12.68	1.08
0.22	600080	ST金花	中成药	82.58	1.39	-39.96	否	3	6.31	1	是	是	0	0.35	5.85	1.08
0.33	002340	格林美	小金属	57.01	1.89	-48.26	否	14	5.10	1	是	是	0	0.43	4.73	1.08
0.46	000780	*ST平能	煤炭开采	0.00	0.72	15.08	否	8	2.63	1	否	是	0	0.57	2.44	1.08
0.10	688098	申联生物	生物制药	75.80	6.99	55.92	否	14	22.48	3	否	否	1	0.31	20.87	1.08
0.57	600573	惠泉啤酒	啤酒	104.63	1.63	48.50	否	20	7.13	1	是	是	0	0.36	6.62	1.08
0.37	603066	音飞储存	仓储物流	25.53	3.00	2.96	否	16	10.16	1	是	是	0	0.33	9.44	1.08
0.10	002252	上海莱士	生物制药	41.46	2.28	68.70	否	34	8.62	3	是	是	1	0.35	8.01	1.08
0.27	300193	佳士科技	专用机械	23.29	2.04	-11.24	否	8	8.64	1	是	是	0	0.94	8.03	1.08
0.28	600292	远达环保	环境保护	76.15	0.85	-22.70	否	12	5.53	1	是	是	0	0.48	5.14	1.08
0.23	600729	重庆百货	百货	9.68	2.16	11.62	否	4	35.88	1	是	是	0	0.80	33.35	1.08
0.38	300360	炬华科技	电器仪表	19.27	2.34	54.54	否	12	10.40	1	否	是	0	0.83	9.67	1.08
0.28	600730	中国高科	综合类	0.00	1.51	-1047.63	否	18	4.86	1	否	是	0	0.36	4.52	1.08
0.28	600770	综艺股份	综合类	18.90	2.06	1579.05	否	11	6.04	1	是	否	0	0.46	5.62	1.07
0.24	300288	朗玛信息	软件服务	144.82	3.37	-63.69	否	12	12.93	1	是	是	0	0.81	12.04	1.07
0.38	002870	香山股份	电器仪表	60.20	3.37	6.04	否	8	23.00	1	是	是	0	0.57	21.42	1.07
0.52	600241	*ST时万	商贸代理	0.00	1.15	-0.88	否	5	3.80	3	否	是	0	0.28	3.54	1.07
0.19	002426	*ST胜利	元器件	5.33	1.28	406.79	否	12	1.76	1	否	否	0	0.46	1.64	1.07
0.32	300062	中能电气	电气设备	0.00	2.78	-303.91	否	4	6.90	1	是	是	0	1.01	6.43	1.07
0.37	601598	中国外运	仓储物流	11.72	0.99	-19.93	否	4	3.85	3	是	是	1	1.93	3.59	1.07
0.17	300625	三雄极光	半导体	33.65	2.12	3.75	否	11	16.92	1	是	是	0	0.96	15.78	1.07
0.17	002247	*ST聚力	互联网	5.83	2.82	222.89	否	10	1.93	1	否	否	0	0.31	1.80	1.07
0.24	002279	久其软件	软件服务	0.00	6.25	-31.25	否	39	6.39	1	否	是	0	0.16	5.96	1.07
0.58	000978	桂林旅游	旅游景点	0.00	1.31	-1225.01	否	11	5.37	1	是	是	0	1.66	5.01	1.07
0.39	603007	花王股份	建筑工程	593.04	2.25	-96.85	否	10	7.37	1	是	否	0	0.34	6.88	1.07
0.58	600054	黄山旅游	旅游景点	0.00	1.63	-152.60	否	11	9.34	1	是	是	0	2.17	8.72	1.07
0.38	603958	哈森股份	服饰	0.00	1.62	-366.52	否	16	7.42	1	是	是	0	1.14	6.93	1.07
0.52	600755	厦门国贸	商贸代理	4.56	0.91	4.66	否	14	6.97	1	是	是	0	0.72	6.51	1.07
0.33	600596	新安股份	化工原料	63.08	1.15	-80.23	否	14	9.12	1	否	是	0	0.27	8.52	1.07
0.32	603829	洛凯股份	电气设备	47.50	3.18	62.17	否	3	13.72	110	是	否	74	2.19	12.82	1.07
0.32	300274	阳光电源	电气设备	42.67	4.25	34.13	否	2	26.12	1	是	否	0	1.63	24.42	1.07
0.45	600917	重庆燃气	供气供热	40.24	2.77	-21.33	否	18	7.53	1	是	是	0	0.86	7.04	1.07
0.19	000536	*ST华映	元器件	0.00	1.34	-0.43	否	7	2.01	1	否	是	0	0.44	1.88	1.07
0.43	002067	景兴纸业	造纸	17.77	0.89	-13.73	否	11	3.56	1	是	是	0	1.49	3.33	1.07
0.43	002948	青岛银行	银行	8.00	1.09	6.40	否	13	5.43	1	否	是	0	2.02	5.08	1.07
0.25	002933	新兴装备	航空	44.22	2.92	-13.72	否	12	38.30	3	是	是	1	0.63	35.84	1.07
0.33	300437	清水源	化工原料	32.81	1.69	-46.30	否	7	11.63	1	是	是	0	1.58	10.89	1.07
0.40	002353	杰瑞股份	化工机械	21.47	2.91	37.78	否	16	30.87	1	是	是	0	0.53	28.91	1.07
0.47	601369	陕鼓动力	机械基件	14.50	1.63	8.57	否	18	6.50	1	是	是	0	0.34	6.09	1.07
0.39	600992	贵绳股份	钢加工	69.28	1.23	0.09	否	11	7.14	1	是	是	0	0.81	6.69	1.07
0.39	603028	赛福天	钢加工	110.72	3.87	199.54	否	3	12.59	36	是	是	35	1.88	11.80	1.07
0.32	300626	华瑞股份	电气设备	245.31	3.59	-64.72	否	5	10.85	1	是	是	0	2.20	10.17	1.07
0.19	000028	国药一致	医药商业	15.56	1.52	-0.88	否	15	47.27	2	是	否	1	0.54	44.31	1.07
0.43	601319	中国人保	保险	12.11	1.59	-18.79	否	13	6.90	1	否	是	0	0.78	6.47	1.07
0.16	300597	吉大通信	通信设备	131.18	3.76	-6.25	否	5	12.53	1	是	是	0	0.82	11.75	1.07
0.22	000055	方大集团	其他建材	17.97	1.02	14.20	否	12	4.85	4	是	是	3	1.33	4.55	1.07
0.36	603086	先达股份	农药化肥	14.31	1.69	-24.59	否	5	17.50	1	否	是	0	0.42	16.42	1.07
0.39	601100	恒立液压	工程机械	47.05	15.35	47.01	否	4	71.55	13	是	是	1	0.48	67.17	1.07
0.43	603323	苏农银行	银行	7.22	0.73	2.23	否	13	4.75	1	否	是	0	0.75	4.46	1.07
0.23	600821	*ST劝业	百货	0.00	-29.24	2.04	否	9	4.59	1	是	是	0	0.57	4.31	1.06
0.15	600497	驰宏锌锗	铅锌	27.18	1.37	-47.08	否	12	3.94	1	否	是	0	0.41	3.70	1.06
0.38	603555	*ST贵人	服饰	0.00	4.23	-175.94	否	3	2.15	1	否	是	0	0.78	2.02	1.06
0.30	600894	广日股份	运输设备	10.96	0.89	9.80	否	11	7.95	1	是	是	0	0.63	7.47	1.06
0.47	000570	苏常柴Ａ	机械基件	48.76	1.30	44.84	否	21	4.81	1	是	是	0	0.30	4.52	1.06
0.32	300191	潜能恒信	石油开采	615.32	4.89	-19.29	否	16	18.38	1	否	否	0	0.54	17.28	1.06
0.25	600743	华远地产	区域地产	15.84	0.67	-6.55	否	12	2.34	29	是	是	0	1.39	2.20	1.06
0.17	300232	洲明科技	半导体	61.45	2.90	-68.82	否	4	9.94	1	是	是	0	0.89	9.35	1.06
0.46	600188	兖州煤业	煤炭开采	5.20	0.87	-14.20	否	5	9.84	35	是	是	0	2.68	9.26	1.06
0.32	603035	常熟汽饰	汽车配件	18.70	1.50	-11.77	否	7	14.49	1	是	是	0	0.77	13.64	1.06
0.24	002544	杰赛科技	软件服务	133.89	4.33	-16.41	否	9	15.72	1	是	是	0	0.49	14.80	1.06
0.16	002583	海能达	通信设备	27.55	2.29	1109.09	否	14	7.86	1	否	是	0	0.25	7.40	1.06
0.14	300130	新国都	IT设备	29.40	2.99	-11.49	否	7	15.07	1	否	是	0	0.72	14.19	1.06
0.43	600103	青山纸业	造纸	0.00	1.33	-115.32	否	15	2.06	1	是	是	0	0.81	1.94	1.06
0.36	600423	ST柳化	农药化肥	0.00	6.25	97.77	否	11	2.93	1	否	是	0	1.08	2.76	1.06
0.32	000533	顺钠股份	电气设备	75.78	3.43	191.93	否	9	3.11	1	是	是	0	0.93	2.93	1.06
0.38	601168	西部矿业	铜	31.77	2.17	-41.04	否	2	9.24	153	是	否	152	1.74	8.71	1.06
0.37	002010	传化智联	仓储物流	20.61	1.36	-21.94	否	12	6.13	1	否	是	0	1.26	5.78	1.06
0.16	002646	青青稞酒	白酒	0.00	1.93	-256.20	否	19	9.99	1	否	是	0	0.28	9.42	1.06
0.39	000539	粤电力Ａ	火力发电	12.49	0.77	39.91	否	11	3.87	1	是	是	0	0.25	3.65	1.06
0.33	002037	保利联合	化工原料	1218.30	1.05	-97.87	否	15	7.22	1	是	是	0	0.44	6.81	1.06
0.32	000922	佳电股份	电气设备	10.92	1.72	-5.34	否	12	6.70	1	否	是	0	0.55	6.32	1.06
0.39	000767	漳泽电力	火力发电	32.92	0.98	208.86	否	12	2.47	1	是	是	0	0.46	2.33	1.06
0.33	000635	英 力 特	化工原料	0.00	0.88	-130.54	否	12	7.61	1	是	是	0	0.42	7.18	1.06
0.32	600089	特变电工	电气设备	17.54	1.04	-12.20	否	9	8.69	1	是	是	0	0.75	8.20	1.06
0.29	601989	中国重工	船舶	1054.13	1.19	-95.76	否	12	4.46	1	否	是	0	0.53	4.21	1.06
0.19	300333	兆日科技	元器件	302.55	4.27	-37.67	否	7	10.55	1	是	是	0	0.90	9.96	1.06
0.11	600381	青海春天	医疗保健	0.00	1.24	-2436.98	否	16	4.91	1	否	是	0	0.20	4.64	1.06
0.32	600539	ST狮头	水泥	211.37	3.96	-12.15	否	17	7.12	1	是	是	0	0.49	6.73	1.06
0.37	600603	广汇物流	仓储物流	12.53	1.12	37.36	否	11	5.49	1	是	是	0	1.75	5.19	1.06
0.43	601009	南京银行	银行	5.83	0.83	4.98	否	7	8.42	1	是	是	0	0.44	7.96	1.06
0.38	002687	乔治白	服饰	28.57	1.82	-31.62	否	7	6.08	2	是	是	1	0.93	5.75	1.06
0.33	002109	兴化股份	化工原料	31.05	0.93	-43.79	否	11	3.33	1	是	是	0	0.56	3.15	1.06
0.11	300412	迦南科技	医疗保健	52.89	3.83	55.21	否	4	10.99	1	是	是	0	1.03	10.40	1.06
0.32	002610	爱康科技	电气设备	218.04	2.84	-17.76	否	1	2.62	8	是	否	1	1.90	2.48	1.06
0.42	300180	华峰超纤	化纤	149.33	2.67	-0.32	否	3	8.26	10	否	否	1	3.06	7.82	1.06
0.16	300322	硕贝德	通信设备	151.09	10.94	-73.65	否	4	17.29	3	否	是	1	1.34	16.37	1.06
0.43	601577	长沙银行	银行	5.39	0.85	7.51	否	12	9.05	1	是	是	0	0.62	8.57	1.06
0.32	000757	浩物股份	汽车配件	0.00	1.79	-123.24	否	12	4.38	1	否	是	0	0.48	4.15	1.06
0.27	688128	中国电研	专用机械	33.44	4.06	6.14	否	14	21.36	1	否	否	0	0.41	20.24	1.06
0.47	603677	奇精机械	机械基件	38.82	2.45	-16.35	否	11	12.40	6	是	是	4	1.14	11.75	1.06
0.19	002056	横店东磁	元器件	32.49	4.16	6.98	否	2	13.59	1	是	否	0	1.17	12.88	1.06
0.38	002494	华斯股份	服饰	0.00	1.10	-244.94	否	8	5.36	16	是	是	5	0.85	5.08	1.06
0.34	603558	健盛集团	纺织	35.38	1.32	-61.72	否	13	9.28	1	否	是	0	0.37	8.80	1.05
0.28	603226	菲林格尔	家居用品	201.09	2.79	-84.43	否	5	12.21	2	否	是	1	0.64	11.58	1.05
0.32	300660	江苏雷利	电气设备	20.80	2.36	12.40	否	4	21.38	1	是	是	0	0.83	20.28	1.05
0.39	300564	筑博设计	建筑工程	31.40	2.97	-24.97	否	6	31.30	3	否	否	1	1.88	29.69	1.05
0.28	603822	嘉澳环保	环境保护	42.61	2.49	-31.71	否	12	25.15	1	是	否	0	0.42	23.86	1.05
0.48	600010	包钢股份	普钢	317.20	1.01	-91.93	否	14	1.17	1	否	是	0	0.45	1.11	1.05
0.24	000813	德展健康	化学制药	39.99	2.52	-24.59	否	15	6.45	6	否	是	2	0.85	6.12	1.05
0.25	603519	立霸股份	家用电器	28.15	4.07	-33.38	否	19	13.15	1	否	是	0	0.33	12.48	1.05
0.39	002061	浙江交科	建筑工程	14.80	1.03	17.01	否	11	5.89	1	是	是	0	1.20	5.59	1.05
0.24	300170	汉得信息	软件服务	177.48	2.87	-84.81	否	5	10.26	1	是	是	0	0.95	9.74	1.05
0.47	000777	中核科技	机械基件	106.27	3.33	-46.85	否	12	12.90	1	是	否	0	0.40	12.25	1.05
0.50	600116	三峡水利	水力发电	45.09	1.88	85.41	否	12	9.63	1	是	是	0	0.20	9.15	1.05
0.43	600567	山鹰纸业	造纸	14.72	1.04	-45.83	否	12	3.21	2	是	是	1	0.98	3.05	1.05
0.25	603996	*ST中新	家用电器	0.00	-1.19	-138.88	否	2	3.21	1	否	否	0	0.76	3.05	1.05
0.33	603928	兴业股份	化工原料	17.48	1.84	2.47	否	11	12.37	1	是	是	0	1.07	11.76	1.05
0.43	600919	江苏银行	银行	4.51	0.62	3.49	否	12	6.37	1	否	是	0	0.89	6.06	1.05
0.24	600751	海航科技	软件服务	13.14	0.86	225.72	否	3	4.11	1	是	是	0	1.43	3.91	1.05
0.22	300039	上海凯宝	中成药	41.46	2.51	-49.71	否	7	5.96	2	是	是	1	0.68	5.67	1.05
0.27	002630	华西能源	专用机械	110.67	0.92	-47.90	否	6	2.47	1	是	是	0	0.96	2.35	1.05
0.39	600502	安徽建工	建筑工程	7.95	1.00	20.41	否	12	4.33	1	是	是	0	0.41	4.12	1.05
0.40	601579	会稽山	红黄酒	43.80	1.35	-28.70	否	18	8.47	1	是	是	0	0.48	8.06	1.05
0.45	000996	中国中期	汽车服务	383.55	6.58	147.20	否	16	9.09	1	否	是	0	0.42	8.65	1.05
0.39	600825	新华传媒	出版业	409.48	2.65	-51.20	否	1	6.84	11	是	否	10	4.78	6.51	1.05
0.50	000791	甘肃电投	水力发电	12.40	0.74	-1.33	否	11	3.53	1	是	是	0	0.48	3.36	1.05
0.45	600327	大东方	汽车服务	17.83	1.20	-41.88	否	5	4.79	1	是	是	0	1.54	4.56	1.05
0.47	300817	双飞股份	机械基件	53.52	4.37	5.72	否	1	36.43	29	否	否	3	1.59	34.69	1.05
0.24	300311	任子行	软件服务	0.00	6.50	-184.74	否	4	7.96	1	否	是	0	1.60	7.58	1.05
0.33	603993	洛阳钼业	小金属	42.65	2.11	24.73	否	14	3.98	1	是	是	0	0.53	3.79	1.05
0.39	600509	天富能源	火力发电	161.92	0.72	115.55	否	11	3.80	1	是	是	0	0.89	3.62	1.05
0.39	600023	浙能电力	火力发电	8.57	0.81	20.60	否	5	3.81	1	是	是	0	0.66	3.63	1.05
0.32	603767	中马传动	汽车配件	46.12	1.79	-27.32	否	12	8.27	3	是	是	1	0.59	7.88	1.05
0.32	002851	麦格米特	电气设备	51.84	7.51	-4.76	否	4	31.80	1	是	是	0	0.51	30.31	1.05
0.46	601225	陕西煤业	煤炭开采	8.60	1.42	-15.08	否	4	8.58	1	是	是	0	1.82	8.18	1.05
0.33	002386	天原集团	化工原料	0.00	0.89	-150.67	否	11	5.60	1	否	是	0	0.55	5.34	1.05
0.28	600388	龙净环保	环境保护	26.41	1.98	-26.75	否	6	10.02	1	是	是	0	0.72	9.56	1.05
0.19	002512	达华智能	元器件	165.04	4.31	-38.17	否	7	5.69	1	是	是	0	0.92	5.43	1.05
0.34	601339	百隆东方	纺织	20.53	0.69	-39.31	否	12	3.73	1	否	是	0	0.43	3.56	1.05
0.32	603358	华达科技	汽车配件	40.21	2.40	13.50	否	5	19.35	1	是	是	0	0.59	18.47	1.05
0.46	600397	安源煤业	煤炭开采	0.00	3.42	-788.73	否	5	2.68	1	是	是	0	0.99	2.56	1.05
0.33	603580	艾艾精工	化工原料	54.28	4.11	5.11	否	12	13.71	1	是	是	0	0.52	13.10	1.05
0.48	000717	韶钢松山	普钢	6.32	1.23	-18.26	否	12	4.30	1	是	是	0	0.60	4.11	1.05
0.39	600558	大西洋	钢加工	50.49	1.41	13.58	否	11	3.22	1	是	是	0	1.30	3.08	1.05
0.42	600527	江南高纤	化纤	15.56	2.19	544.43	否	11	3.01	2	是	是	0	0.31	2.88	1.05
0.39	600643	爱建集团	多元金融	10.34	1.23	4.43	否	16	8.39	1	否	是	0	0.58	8.03	1.04
0.28	603833	欧派家居	家居用品	68.14	6.95	-22.70	否	2	113.31	1	是	是	0	1.08	108.48	1.04
0.28	300422	博世科	环境保护	20.46	2.51	-13.62	否	11	12.31	1	是	是	0	0.99	11.79	1.04
0.47	603040	新坐标	机械基件	26.70	4.26	15.91	否	5	33.40	1	是	是	0	0.76	32.00	1.04
0.39	603999	读者传媒	出版业	67.81	2.10	10.87	否	16	6.21	1	否	是	0	0.40	5.95	1.04
0.48	600006	东风汽车	汽车整车	16.34	1.27	19.42	否	7	4.80	1	是	是	0	1.29	4.60	1.04
0.52	600735	新华锦	商贸代理	50.49	2.39	-45.91	否	7	6.01	1	是	是	0	0.55	5.76	1.04
0.27	300316	晶盛机电	专用机械	70.65	8.28	10.05	否	2	30.40	1	是	否	0	1.44	29.15	1.04
0.28	300266	兴源环境	环境保护	0.00	2.62	-209.52	否	4	4.15	3	是	是	1	1.29	3.98	1.04
0.25	000926	福星股份	区域地产	11.92	0.47	-45.26	否	16	5.62	1	否	是	0	0.67	5.39	1.04
0.38	002574	明牌珠宝	服饰	91.04	0.80	-80.47	否	18	4.89	1	否	是	0	0.34	4.69	1.04
0.48	600303	曙光股份	汽车整车	82.19	0.92	118.07	否	6	3.94	22	是	是	1	1.08	3.78	1.04
0.33	603077	和邦生物	化工原料	145.15	1.17	-84.87	否	7	1.48	1	是	是	0	0.99	1.42	1.04
0.48	600104	上汽集团	汽车整车	13.74	0.93	-39.01	否	4	19.74	1	否	是	0	0.91	18.94	1.04
0.39	600582	天地科技	工程机械	11.93	0.77	0.42	否	12	3.21	1	是	是	0	1.00	3.08	1.04
0.27	000584	哈工智能	专用机械	0.00	2.25	-167.10	否	11	6.21	1	是	是	0	0.21	5.96	1.04
0.52	600704	物产中大	商贸代理	7.39	1.01	0.91	否	12	4.72	1	否	是	0	0.75	4.53	1.04
0.32	300484	蓝海华腾	电气设备	50.83	5.03	203.09	否	4	13.94	1	是	是	0	0.89	13.38	1.04
0.46	601699	潞安环能	煤炭开采	7.99	0.71	-26.32	否	14	6.24	1	否	是	0	0.71	5.99	1.04
0.38	002696	百洋股份	渔业	138.07	1.66	-73.27	否	28	6.26	1	是	是	0	0.34	6.01	1.04
0.38	601985	中国核电	新型电力	11.80	1.40	14.49	否	12	4.51	1	否	是	0	0.50	4.33	1.04
0.38	300445	康斯特	电器仪表	79.94	5.22	-39.84	否	9	15.89	1	是	否	0	0.63	15.26	1.04
0.33	600714	金瑞矿业	化工原料	0.00	2.73	-122.47	否	12	5.83	1	是	是	0	0.55	5.60	1.04
0.47	002342	巨力索具	机械基件	104.44	1.30	3.70	否	11	3.30	1	是	是	0	0.97	3.17	1.04
0.37	600787	中储股份	仓储物流	43.65	0.94	-25.68	否	12	4.85	1	否	是	0	0.48	4.66	1.04
0.23	600785	新华百货	百货	33.29	1.43	-69.21	否	25	15.07	1	否	是	0	0.67	14.48	1.04
0.36	000830	鲁西化工	农药化肥	29.64	1.23	-70.86	否	12	9.00	1	否	否	0	0.69	8.65	1.04
0.23	600693	东百集团	百货	15.24	1.75	295.50	否	15	5.18	2	是	否	1	0.98	4.98	1.04
0.17	603739	蔚蓝生物	农业综合	43.29	3.90	35.06	否	17	24.61	1	否	是	0	0.31	23.66	1.04
0.30	300594	朗进科技	运输设备	27.38	2.95	-8.05	否	5	28.15	1	否	是	0	0.96	27.07	1.04
0.46	601088	中国神华	煤炭开采	7.92	0.94	-14.79	否	5	16.45	1	否	是	0	0.83	15.82	1.04
0.16	002446	盛路通信	通信设备	86.70	2.50	-57.78	否	7	7.90	1	否	是	0	0.87	7.60	1.04
0.24	300365	恒华科技	软件服务	102.36	3.30	-62.27	否	7	11.61	1	否	是	0	1.17	11.17	1.04
0.24	603222	济民制药	化学制药	520.35	13.34	-55.64	否	3	35.24	1	否	是	0	0.38	33.92	1.04
0.25	600159	大龙地产	区域地产	88.57	0.96	-47.37	否	12	2.67	1	是	是	0	0.88	2.57	1.04
0.47	002871	伟隆股份	机械基件	39.73	3.48	3.56	否	5	18.75	34	是	是	1	0.79	18.05	1.04
0.33	002895	川恒股份	化工原料	29.70	2.51	46.09	否	14	12.07	1	是	否	0	0.31	11.62	1.04
0.00	sh	上证指数		0.00	0.00	0.00	否	12	3274.30	1	是	是	0	0.70	3152.81	1.04
0.34	002394	联发股份	纺织	6.44	0.92	53.84	否	11	9.99	1	是	是	0	0.78	9.62	1.04
0.13	600576	祥源文化	影视音像	213.15	2.49	-86.50	否	16	4.05	1	否	是	0	0.48	3.90	1.04
0.32	603926	铁流股份	汽车配件	17.41	1.79	1.25	否	7	12.96	1	是	是	0	0.53	12.48	1.04
0.39	000883	湖北能源	火力发电	9.86	0.89	23.55	否	12	3.79	1	否	是	0	0.76	3.65	1.04
0.22	000776	广发证券	证券	10.83	1.33	38.93	否	5	16.43	1	是	是	0	1.25	15.83	1.04
0.42	300587	天铁股份	橡胶	45.17	4.39	62.10	否	7	15.94	1	是	是	0	0.99	15.37	1.04
0.32	600590	泰豪科技	电气设备	32.93	1.35	-26.44	否	11	6.16	1	是	是	0	0.51	5.94	1.04
0.32	000589	贵州轮胎	汽车配件	11.96	1.20	113.21	否	2	5.91	160	是	否	158	1.36	5.70	1.04
0.39	002132	恒星科技	钢加工	39.96	1.31	-14.52	否	11	2.83	1	否	是	0	0.82	2.73	1.04
0.32	002553	南方轴承	汽车配件	37.99	3.99	30.18	否	3	7.40	1	是	是	0	0.55	7.14	1.04
0.47	601002	晋亿实业	机械基件	52.65	1.64	-33.64	否	7	6.00	1	是	是	0	0.96	5.79	1.04
0.40	603779	ST威龙	红黄酒	0.00	1.50	-747.40	否	13	5.49	1	否	否	0	0.49	5.30	1.04
0.48	000761	本钢板材	普钢	26.40	0.68	-43.81	否	12	3.47	5	否	是	0	0.37	3.35	1.04
0.33	300214	日科化学	化工原料	17.51	2.20	66.20	否	8	9.63	1	是	是	0	1.24	9.30	1.04
0.44	600258	首旅酒店	酒店餐饮	0.00	2.27	-289.07	否	11	18.80	1	是	是	0	0.87	18.16	1.04
0.39	000958	东方能源	火力发电	19.13	1.59	-4.25	否	12	4.71	1	否	否	0	0.38	4.55	1.04
0.27	601010	文峰股份	超市连锁	26.76	1.28	-40.11	否	16	3.26	1	是	是	0	0.38	3.15	1.03
0.50	600025	华能水电	水力发电	27.11	1.65	-50.72	否	5	4.18	1	是	是	0	1.28	4.04	1.03
0.24	300321	同大股份	塑料	112.92	2.84	-54.53	否	4	19.92	1	是	是	0	1.35	19.26	1.03
0.29	000620	新华联	全国地产	0.00	0.94	-632.53	否	12	3.64	1	否	否	0	0.30	3.52	1.03
0.36	603639	海利尔	农药化肥	10.81	2.22	25.63	否	7	22.95	1	否	是	0	0.57	22.20	1.03
0.46	600971	恒源煤电	煤炭开采	8.10	0.71	-21.11	否	12	5.26	1	是	是	0	1.58	5.09	1.03
0.38	603700	宁水集团	电器仪表	28.47	5.08	46.51	否	7	32.86	1	是	是	0	0.51	31.80	1.03
0.39	603218	日月股份	工程机械	22.83	4.55	89.98	否	2	22.43	1	是	是	0	0.92	21.73	1.03
0.32	002590	万安科技	汽车配件	220.69	2.00	-63.08	否	4	7.76	1	是	是	0	1.79	7.52	1.03
0.52	000151	中成股份	商贸代理	161.43	2.83	159.24	否	18	9.08	1	否	是	0	0.26	8.80	1.03
0.25	002016	世荣兆业	区域地产	6.94	1.55	-25.59	否	13	6.83	1	否	是	0	0.49	6.62	1.03
0.39	300654	世纪天鸿	出版业	1703.09	4.13	-92.79	否	5	10.46	1	否	否	0	0.52	10.14	1.03
0.23	002561	徐家汇	百货	40.47	1.56	-63.01	否	16	8.21	1	是	是	0	0.27	7.96	1.03
0.33	300796	贝斯美	化工原料	108.87	2.69	-68.35	否	4	22.25	1	否	否	0	1.01	21.58	1.03
0.22	600771	广誉远	中成药	89.47	3.24	-62.96	否	8	15.80	2	是	是	1	0.53	15.33	1.03
0.14	600506	香梨股份	种植业	62.79	5.40	537.12	否	12	10.46	1	是	是	0	0.27	10.15	1.03
0.46	600985	淮北矿业	煤炭开采	6.65	1.14	-13.79	否	5	10.17	1	是	是	0	1.42	9.87	1.03
0.23	600694	大商股份	百货	12.69	0.78	-55.99	否	19	24.08	1	否	是	0	0.38	23.37	1.03
0.33	603041	美思德	化工原料	23.85	2.40	19.86	否	13	13.94	1	否	否	0	0.48	13.53	1.03
0.19	603267	鸿远电子	元器件	46.15	8.25	15.90	是	1	81.90	70	是	否	1	0.72	79.50	1.03
0.27	002620	瑞和股份	装修装饰	22.45	0.97	-45.52	否	11	6.15	1	是	是	0	0.39	5.97	1.03
0.47	002272	川润股份	机械基件	48.24	1.54	-53.80	否	11	4.80	1	是	是	0	0.40	4.66	1.03
0.45	600617	国新能源	供气供热	0.00	1.38	-2655.69	否	11	4.47	1	否	是	0	0.37	4.34	1.03
0.19	603678	火炬电子	元器件	36.89	6.11	28.72	是	1	44.75	240	是	否	1	0.97	43.45	1.03
0.33	600378	昊华科技	化工原料	30.40	3.10	20.78	否	13	20.67	1	是	是	0	0.35	20.07	1.03
0.38	601619	嘉泽新能	新型电力	27.23	1.92	-23.40	否	12	3.11	1	否	是	0	0.40	3.02	1.03
0.34	603365	水星家纺	纺织	20.60	1.83	-29.23	否	19	14.72	1	否	否	0	0.44	14.30	1.03
0.32	603333	尚纬股份	电气设备	96.35	2.44	-69.65	否	12	7.07	1	否	是	0	0.43	6.87	1.03
0.14	601011	宝泰隆	焦炭加工	268.86	0.94	-87.85	否	19	3.62	1	否	是	0	0.26	3.52	1.03
0.24	002474	榕基软件	软件服务	210.14	3.05	-42.38	否	7	7.61	1	否	是	0	0.77	7.40	1.03
0.42	601228	广州港	港口	19.55	1.51	-0.16	否	12	3.28	1	否	是	0	0.44	3.19	1.03
0.33	002601	龙蟒佰利	化工原料	19.39	3.74	1.84	否	2	24.67	1	是	是	0	0.94	24.00	1.03
0.27	600827	百联股份	超市连锁	60.74	1.80	-56.89	否	1	17.88	7	是	否	5	0.80	17.40	1.03
0.38	600163	中闽能源	新型电力	22.39	1.97	155.81	否	11	3.73	1	是	是	0	0.33	3.63	1.03
0.29	600565	迪马股份	全国地产	18.98	0.79	-48.30	否	12	3.01	1	否	是	0	0.50	2.93	1.03
0.25	600593	大连圣亚	旅游服务	0.00	11.03	-800.61	否	2	42.63	1	是	是	0	1.03	41.50	1.03
0.21	603011	合锻智能	机床制造	0.00	1.53	-249.52	否	6	5.66	1	是	是	0	1.09	5.51	1.03
0.32	600585	海螺水泥	水泥	9.68	2.18	5.31	否	11	58.73	1	是	是	0	0.49	57.18	1.03
0.48	000898	鞍钢股份	普钢	25.11	0.48	-64.91	否	14	2.67	1	否	是	0	0.59	2.60	1.03
