热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.47	603066	音飞储存	仓储物流	25.17	2.95	2.96	否	20	10.14	1	是	是	0	0.27	9.44	1.07
0.22	300039	上海凯宝	中成药	41.12	2.49	-49.71	否	11	6.09	1	是	是	0	0.74	5.67	1.07
0.32	300191	潜能恒信	石油开采	628.71	4.99	-19.29	否	20	18.56	1	否	是	0	0.72	17.28	1.07
0.51	601727	上海电气	电气设备	25.94	1.22	-17.57	否	20	5.22	1	是	是	0	0.39	4.86	1.07
0.30	300131	英唐智控	元器件	0.00	7.15	-124.68	否	1	8.36	7	是	否	1	1.28	7.79	1.07
0.22	002186	全 聚 德	酒店餐饮	0.00	2.44	-559.83	否	22	10.57	2	是	是	1	0.46	9.85	1.07
0.30	603629	利通电子	元器件	69.50	2.92	-48.66	否	3	29.08	43	是	是	1	0.46	27.10	1.07
0.46	000698	沈阳化工	化工原料	0.00	1.58	-421.56	否	1	6.92	9	是	否	8	1.17	6.45	1.07
0.36	603639	海利尔	农药化肥	10.93	2.24	25.63	否	11	23.79	7	否	是	5	0.84	22.20	1.07
0.00	ashr	ASHR		0.00	0.00	0.00	否	11	36.53	255	是	是	1	0.53	34.11	1.07
0.41	002448	中原内配	汽车配件	21.93	1.34	-13.94	否	13	5.89	9	是	否	8	0.98	5.50	1.07
0.50	601699	潞安环能	煤炭开采	8.26	0.74	-26.32	否	18	6.41	1	是	是	0	1.19	5.99	1.07
0.27	002558	巨人网络	互联网	34.72	4.58	4.40	否	18	18.37	2	否	是	1	0.37	17.17	1.07
0.33	300118	东方日升	半导体	23.30	1.87	-28.81	否	3	18.15	1	是	是	0	0.75	16.97	1.07
0.36	002832	比音勒芬	服饰	29.33	4.81	-7.25	否	4	18.21	14	否	是	2	1.09	17.03	1.07
0.47	002646	青青稞酒	白酒	0.00	1.92	-256.20	否	23	10.07	5	否	是	1	0.32	9.42	1.07
0.32	601000	唐山港	港口	8.12	0.84	2.74	否	16	2.48	1	是	是	0	0.59	2.32	1.07
0.44	002501	*ST利源	铝	0.00	-0.31	29.70	否	12	1.55	10	否	是	7	3.50	1.45	1.07
0.31	688188	柏楚电子	软件服务	91.43	11.47	18.33	否	3	254.11	1	是	是	0	1.00	237.72	1.07
0.36	600423	ST柳化	农药化肥	0.00	6.32	97.77	否	15	2.95	1	否	是	0	0.40	2.76	1.07
0.60	002611	东方精工	轻工机械	29.15	1.66	-30.26	否	18	4.82	1	是	是	0	0.30	4.51	1.07
0.50	002297	博云新材	矿物制品	850.79	2.55	128.29	否	15	7.63	7	是	是	2	0.51	7.14	1.07
0.66	600917	重庆燃气	供气供热	40.08	2.67	-21.33	否	22	7.52	1	是	是	0	1.33	7.04	1.07
0.30	603351	威尔药业	化学制药	29.80	2.72	-24.91	否	16	26.50	1	否	是	0	0.24	24.81	1.07
0.39	600058	五矿发展	商贸代理	24.09	1.71	63.25	否	16	6.75	1	否	是	0	0.50	6.32	1.07
0.50	002722	金轮股份	纺织机械	32.90	1.21	-36.89	否	17	12.80	1	否	是	0	0.46	11.99	1.07
0.51	603195	公牛集团	电气设备	61.83	13.10	-24.62	否	1	178.18	21	否	否	20	1.61	167.00	1.07
0.12	002599	盛通股份	广告包装	0.00	1.37	-126.61	否	19	4.33	1	否	是	0	0.22	4.06	1.07
0.46	603360	百傲化学	化工原料	19.90	4.85	13.69	否	1	19.49	9	否	否	1	2.07	18.28	1.07
0.50	002928	华夏航空	空运	836.48	4.21	-94.15	否	9	13.23	1	是	是	0	0.61	12.41	1.07
0.28	600130	波导股份	通信设备	61.43	3.58	464.77	否	16	4.36	5	是	是	2	0.73	4.09	1.07
0.32	000563	陕国投Ａ	多元金融	18.80	1.33	17.30	否	17	3.88	1	否	是	0	0.28	3.64	1.07
0.32	601106	中国一重	工程机械	193.57	1.82	9.94	否	26	2.94	1	是	是	0	0.37	2.76	1.07
0.51	300444	双杰电气	电气设备	91.14	4.39	-40.47	否	1	6.41	7	是	否	1	2.55	6.02	1.06
0.33	300080	易成新能	半导体	438.80	3.11	-97.58	否	3	7.11	77	是	否	2	2.55	6.68	1.06
0.27	000004	国农科技	互联网	828.63	3.06	234.17	否	1	25.85	9	否	否	5	2.65	24.30	1.06
0.31	300277	海联讯	软件服务	253.25	9.69	35.74	否	5	14.12	200	是	是	2	0.52	13.28	1.06
0.44	600010	包钢股份	普钢	319.91	1.02	-91.93	否	18	1.18	10	否	是	1	0.43	1.11	1.06
0.25	600257	大湖股份	渔业	243.03	1.75	-11.27	否	14	4.22	5	是	是	0	0.23	3.97	1.06
0.50	601088	中国神华	煤炭开采	8.11	0.96	-14.79	否	9	16.81	1	是	是	0	0.94	15.82	1.06
0.33	300539	横河模具	塑料	490.18	4.51	-44.82	否	1	10.70	78	是	否	76	2.83	10.07	1.06
0.44	300828	锐新科技	铝	66.68	5.40	0.00	是	1	36.02	26	否	否	15	1.80	33.91	1.06
0.39	600241	*ST时万	商贸代理	0.00	1.14	-0.88	否	9	3.76	1	否	是	0	0.33	3.54	1.06
0.31	000920	南方汇通	环境保护	63.11	3.09	-47.53	否	7	8.27	2	是	是	1	1.36	7.79	1.06
0.46	002895	川恒股份	化工原料	36.30	2.56	46.09	否	18	12.33	5	是	是	1	0.27	11.62	1.06
0.62	300777	中简科技	化纤	111.30	19.89	77.53	否	5	51.98	2	是	是	1	0.49	48.99	1.06
0.26	002878	元隆雅图	文教休闲	37.97	7.17	14.51	否	3	24.91	19	否	是	2	0.99	23.48	1.06
0.41	603926	铁流股份	汽车配件	17.78	1.83	1.25	否	11	13.24	5	是	是	1	0.80	12.48	1.06
0.41	600182	S佳通	汽车配件	101.78	4.90	-44.59	否	19	13.98	1	否	是	0	0.31	13.18	1.06
0.36	603958	哈森股份	服饰	0.00	1.58	-366.52	否	20	7.35	5	是	是	1	1.45	6.93	1.06
0.37	603203	快克股份	专用机械	27.52	4.39	5.70	否	18	29.80	7	是	是	5	1.32	28.10	1.06
0.29	300087	荃银高科	种植业	476.66	19.77	338.43	是	1	22.30	228	是	否	11	1.84	21.03	1.06
0.32	000507	珠海港	港口	20.31	0.99	5.90	否	18	5.63	1	是	是	0	0.26	5.31	1.06
0.30	300139	晓程科技	元器件	554.32	3.85	107.88	否	1	14.62	5	是	否	1	1.26	13.79	1.06
0.39	600755	厦门国贸	商贸代理	4.57	0.90	4.66	否	18	6.90	1	是	是	0	0.39	6.51	1.06
0.27	300343	联创股份	互联网	0.00	5.18	-165.04	否	1	3.75	7	是	否	5	0.86	3.54	1.06
0.51	300750	宁德时代	电气设备	137.93	12.76	-7.86	是	1	241.60	120	是	否	1	0.78	228.10	1.06
0.43	000868	ST安凯	汽车整车	0.00	6.98	-213.55	否	1	3.79	10	否	否	9	1.52	3.58	1.06
0.39	002565	顺灏股份	造纸	2440.22	2.54	-98.29	否	19	4.73	2	否	是	1	0.27	4.47	1.06
0.46	002092	中泰化学	化工原料	0.00	0.63	-182.08	否	16	5.46	11	否	是	10	1.09	5.16	1.06
0.50	300576	容大感光	染料涂料	224.04	21.40	23.64	否	1	69.40	20	是	否	7	0.86	65.59	1.06
0.50	603365	水星家纺	纺织	21.05	1.87	-29.23	否	23	15.13	6	是	是	1	0.89	14.30	1.06
0.28	600105	永鼎股份	通信设备	0.00	3.49	-692.84	否	1	6.75	78	是	否	77	2.01	6.38	1.06
0.46	300082	奥克股份	化工原料	24.46	2.14	2.77	是	1	10.61	243	是	否	1	1.51	10.03	1.06
0.46	603928	兴业股份	化工原料	17.51	1.85	2.47	否	15	12.44	1	是	是	0	0.78	11.76	1.06
0.50	600987	航民股份	纺织	13.42	1.35	-24.77	否	1	6.04	33	是	否	32	5.05	5.71	1.06
0.33	300077	国民技术	半导体	0.00	4.84	15.81	否	1	10.44	117	是	否	7	1.81	9.87	1.06
0.36	000731	四川美丰	农药化肥	38.03	1.10	-36.06	否	26	5.13	5	否	是	1	0.53	4.85	1.06
0.60	002444	巨星科技	轻工机械	18.44	2.87	42.23	否	1	21.86	8	是	否	1	0.93	20.67	1.06
1.00	002024	苏宁易购	电器连锁	0.00	1.01	-107.79	否	18	9.57	1	否	是	0	0.38	9.05	1.06
0.31	603528	多伦科技	软件服务	230.64	4.63	-80.03	否	1	11.99	155	是	否	15	1.19	11.35	1.06
0.60	603323	苏农银行	银行	7.19	0.73	2.23	否	17	4.71	1	否	是	0	0.75	4.46	1.06
0.37	300411	金盾股份	专用机械	66.79	4.15	4422.97	否	1	14.33	7	是	否	1	1.65	13.57	1.06
0.31	603822	嘉澳环保	环境保护	42.29	2.47	-31.71	否	16	25.19	5	是	是	4	0.38	23.86	1.06
0.39	600567	山鹰纸业	造纸	14.49	1.02	-45.83	否	16	3.22	7	是	是	5	1.01	3.05	1.06
0.09	600208	新湖中宝	全国地产	6.32	0.80	35.17	否	16	3.41	1	是	是	0	0.41	3.23	1.06
0.62	600527	江南高纤	化纤	15.66	2.20	544.43	否	15	3.04	6	是	是	1	0.62	2.88	1.06
0.32	600643	爱建集团	多元金融	10.45	1.25	4.43	否	20	8.47	1	否	是	0	0.46	8.03	1.05
0.18	601866	中远海发	水运	14.35	1.44	-5.55	否	16	2.12	2	否	是	0	0.42	2.01	1.05
0.27	600551	时代出版	出版业	19.41	0.89	-30.60	否	21	8.15	1	否	是	0	0.19	7.73	1.05
0.51	603515	欧普照明	电气设备	41.84	4.44	-38.31	否	21	27.64	7	是	是	1	0.38	26.22	1.05
0.32	600120	浙江东方	多元金融	25.95	1.38	-4.33	否	5	7.62	1	否	是	0	3.69	7.23	1.05
0.27	002127	南极电商	互联网	55.18	9.51	11.51	否	1	20.35	9	是	否	7	1.06	19.31	1.05
0.66	603689	皖天然气	供气供热	18.67	1.64	-14.57	否	16	10.96	8	是	是	0	1.32	10.40	1.05
0.30	600236	桂冠电力	水力发电	18.63	2.64	-18.94	否	12	4.70	1	是	是	0	0.32	4.46	1.05
0.31	300830	金现代	软件服务	225.15	6.91	0.00	否	1	17.50	15	否	否	1	1.37	16.61	1.05
0.46	300135	宝利国际	化工原料	0.00	2.67	-212.65	否	1	3.75	140	是	否	78	1.26	3.56	1.05
0.50	603505	金石资源	矿物制品	29.49	5.79	-18.44	否	17	22.59	7	是	是	5	0.56	21.45	1.05
0.12	002799	环球印务	广告包装	43.16	5.69	45.60	否	3	19.85	9	是	是	2	0.97	18.85	1.05
0.33	300321	同大股份	塑料	114.91	2.89	-54.53	否	8	20.27	5	是	是	0	0.92	19.26	1.05
0.39	000539	粤电力Ａ	火力发电	12.45	0.77	39.91	否	15	3.84	1	是	是	0	0.41	3.65	1.05
0.51	300222	科大智能	电气设备	113.39	4.74	-19.38	否	1	13.17	8	是	否	5	0.98	12.52	1.05
0.00	sh	上证指数		0.00	0.00	0.00	否	16	3316.18	1	是	是	0	0.60	3152.81	1.05
0.36	600426	华鲁恒升	农药化肥	23.12	2.87	-30.93	否	1	27.00	8	是	否	7	0.74	25.67	1.05
0.53	002598	山东章鼓	机械基件	20.05	2.46	20.11	否	15	6.76	5	是	是	1	0.51	6.43	1.05
0.13	600576	祥源文化	影视音像	212.62	2.49	-86.50	否	20	4.10	5	否	是	1	0.27	3.90	1.05
0.42	002340	格林美	小金属	55.56	1.84	-48.26	否	18	4.97	5	是	是	1	0.57	4.73	1.05
0.31	300070	碧水源	环境保护	130.79	1.38	311.31	否	16	8.91	1	是	是	0	0.49	8.49	1.05
0.19	002620	瑞和股份	装修装饰	22.53	0.98	-45.52	否	15	6.26	5	是	是	1	0.36	5.97	1.05
0.36	601985	中国核电	新型电力	11.77	1.40	14.49	否	16	4.54	1	否	是	0	0.66	4.33	1.05
0.31	300810	中科海讯	软件服务	0.00	4.66	-118.35	否	1	58.81	11	否	否	10	1.19	56.09	1.05
0.37	300475	聚隆科技	专用机械	110.38	4.00	-32.93	否	1	12.78	5	是	否	1	1.17	12.19	1.05
0.37	300278	华昌达	专用机械	0.00	20.78	82.66	否	1	7.37	7	是	否	1	0.91	7.03	1.05
0.47	000568	泸州老窖	白酒	34.11	10.82	17.12	是	1	157.09	241	是	否	7	0.70	149.88	1.05
0.51	300001	特锐德	电气设备	779.49	4.28	-85.75	否	1	19.89	7	否	否	1	1.21	18.98	1.05
0.13	300291	华录百纳	影视音像	52.15	1.59	-25.53	否	13	6.34	2	是	是	1	0.62	6.05	1.05
0.30	002872	ST天圣	化学制药	0.00	0.70	-1375.50	否	8	6.16	2	是	是	1	0.73	5.88	1.05
0.40	601579	会稽山	红黄酒	42.98	1.32	-28.70	否	22	8.44	5	是	是	2	0.55	8.06	1.05
0.31	300556	丝路视觉	软件服务	44.68	5.22	520.67	否	1	27.11	123	是	否	5	1.63	25.89	1.05
0.50	002293	罗莱生活	纺织	30.67	2.65	-19.34	否	1	12.91	114	是	否	113	2.27	12.33	1.05
0.27	002113	*ST天润	互联网	35.30	12.91	-44.55	否	1	1.56	32	否	否	1	3.64	1.49	1.05
0.51	603333	尚纬股份	电气设备	97.99	2.48	-69.65	否	16	7.19	9	否	是	5	0.48	6.87	1.05
0.28	300101	振芯科技	通信设备	456.67	11.21	52.81	否	1	18.92	184	是	否	128	2.05	18.08	1.05
0.22	600730	中国高科	综合类	0.00	1.45	-1047.63	否	22	4.73	2	否	是	1	0.28	4.52	1.05
0.50	688157	松井股份	染料涂料	119.00	8.91	0.00	是	1	121.20	19	否	否	1	0.71	115.84	1.05
0.30	603818	曲美家居	家居用品	0.00	3.87	-157.65	否	1	10.88	8	是	否	1	1.39	10.40	1.05
0.28	300555	路通视信	通信设备	0.00	3.32	-232.84	否	1	11.14	33	是	否	7	1.47	10.65	1.05
0.21	688098	申联生物	生物制药	73.04	6.73	55.92	否	18	21.83	2	否	否	1	0.20	20.87	1.05
0.33	600593	大连圣亚	旅游服务	0.00	11.23	-800.61	否	6	43.40	14	是	是	4	0.68	41.50	1.05
0.51	600590	泰豪科技	电气设备	33.20	1.36	-26.44	否	15	6.21	1	是	是	0	0.38	5.94	1.05
0.46	002648	卫星石化	化工原料	23.48	2.33	-14.79	是	4	21.18	244	是	是	1	0.80	20.26	1.05
0.16	002016	世荣兆业	区域地产	7.06	1.58	-25.59	否	17	6.92	1	否	是	0	0.54	6.62	1.05
0.41	300473	德尔股份	汽车配件	0.00	1.50	-274.23	否	11	29.50	1	否	是	0	0.41	28.23	1.04
0.60	000821	京山轻机	轻工机械	30.73	1.50	-56.18	否	15	6.53	1	是	是	0	0.34	6.25	1.04
0.28	000801	四川九洲	通信设备	251.37	2.38	225.66	否	18	6.07	6	是	是	1	0.30	5.81	1.04
0.14	600881	亚泰集团	水泥	43.34	0.73	218.70	否	16	3.28	1	是	是	0	0.43	3.14	1.04
0.23	600988	赤峰黄金	黄金	72.14	8.70	69.89	否	1	19.25	7	是	否	1	1.20	18.43	1.04
0.28	300177	中海达	通信设备	120.77	5.11	-1.80	否	1	13.41	74	是	否	73	2.38	12.84	1.04
0.45	300410	正业科技	电器仪表	39.28	3.92	23.79	否	1	10.84	66	是	否	65	1.80	10.38	1.04
0.35	600894	广日股份	运输设备	10.67	0.86	9.80	否	15	7.80	1	是	是	0	0.50	7.47	1.04
0.29	603787	新日股份	摩托车	81.15	6.64	-18.03	是	1	31.90	178	是	否	1	0.90	30.56	1.04
0.44	002540	亚太科技	铝	22.84	1.37	-6.62	否	15	5.00	6	是	是	5	0.60	4.79	1.04
0.44	000717	韶钢松山	普钢	6.33	1.23	-18.26	否	16	4.29	1	是	是	0	0.52	4.11	1.04
0.51	300376	易事特	电气设备	73.67	4.99	-30.95	否	1	11.79	161	是	否	5	2.17	11.30	1.04
0.66	002700	ST浩源	供气供热	22.44	1.40	13.73	否	1	3.87	7	否	否	5	1.89	3.71	1.04
0.31	300170	汉得信息	软件服务	175.75	2.84	-84.81	否	9	10.16	5	是	是	1	0.49	9.74	1.04
0.47	002120	韵达股份	仓储物流	42.72	4.27	-47.47	否	1	20.95	8	否	否	7	0.98	20.09	1.04
0.42	000762	西藏矿业	小金属	0.00	2.57	-999.14	否	1	10.01	9	是	是	8	0.70	9.60	1.04
0.32	600777	新潮能源	石油开采	57.78	0.70	-72.86	否	16	1.71	1	否	是	0	0.29	1.64	1.04
0.46	002037	保利联合	化工原料	1167.68	1.01	-97.87	否	19	7.10	2	是	是	1	0.50	6.81	1.04
0.37	300450	先导智能	专用机械	104.04	11.31	-41.93	否	1	55.23	34	是	否	1	0.93	52.99	1.04
0.30	300162	雷曼光电	元器件	303.42	3.77	-69.76	否	1	10.62	122	是	否	1	3.37	10.19	1.04
0.47	300240	飞力达	仓储物流	87.01	2.55	-27.20	否	1	8.21	7	是	否	1	2.40	7.88	1.04
0.46	300041	回天新材	化工原料	24.52	3.63	23.31	否	1	15.48	14	是	否	1	1.21	14.86	1.04
0.41	603655	朗博科技	汽车配件	342.72	11.59	-11.82	是	1	56.06	144	是	否	1	0.46	53.82	1.04
0.30	600420	现代制药	化学制药	15.79	1.37	-12.29	否	18	10.05	1	是	是	0	0.48	9.65	1.04
0.33	688099	晶晨股份	半导体	0.00	10.17	-110.05	否	3	69.88	1	是	是	0	1.12	67.10	1.04
0.39	600103	青山纸业	造纸	0.00	1.29	-115.32	否	19	2.02	5	否	是	4	0.49	1.94	1.04
0.40	002568	百润股份	红黄酒	79.38	15.21	55.01	否	3	66.50	1	是	是	0	0.73	63.87	1.04
0.58	002111	威海广泰	航空	23.33	2.03	13.47	否	16	15.95	8	是	是	2	0.43	15.32	1.04
0.36	002723	金莱特	家用电器	105.76	3.91	-54.64	否	1	12.98	13	是	否	1	1.14	12.47	1.04
0.51	000533	顺钠股份	电气设备	79.93	3.62	191.93	否	1	3.31	76	是	否	75	1.94	3.18	1.04
0.31	300687	赛意信息	软件服务	63.42	7.01	282.77	否	1	27.92	80	是	否	79	1.39	26.83	1.04
0.30	300115	长盈精密	元器件	43.16	5.04	119.32	否	1	27.37	151	是	否	150	0.79	26.31	1.04
0.37	000584	哈工智能	专用机械	0.00	2.24	-167.10	否	15	6.20	1	是	是	0	0.28	5.96	1.04
0.51	300004	南风股份	电气设备	25.26	2.00	1035.30	否	1	8.57	126	是	否	7	1.53	8.24	1.04
0.39	600735	新华锦	商贸代理	50.24	2.38	-45.91	否	11	5.99	4	是	是	0	1.02	5.76	1.04
0.22	300147	香雪制药	中成药	31.40	2.45	152.47	否	1	13.40	198	是	否	197	5.10	12.89	1.04
0.46	603192	汇得科技	化工原料	33.62	2.32	-36.71	否	22	26.34	5	否	是	1	0.39	25.34	1.04
0.43	600066	宇通客车	汽车整车	286.15	2.51	-90.78	否	1	17.14	115	是	否	114	0.88	16.49	1.04
0.37	300509	新美星	专用机械	66.24	5.27	-15.00	否	8	10.34	1	是	是	0	1.09	9.95	1.04
0.60	601009	南京银行	银行	5.81	0.82	4.98	否	11	8.27	1	是	是	0	0.79	7.96	1.04
0.31	300377	赢时胜	软件服务	89.37	3.22	-36.54	否	1	12.08	33	是	否	7	1.87	11.63	1.04
0.36	600389	江山股份	农药化肥	14.19	2.81	14.42	否	15	20.47	2	是	是	1	0.41	19.71	1.04
0.44	600532	宏达矿业	普钢	0.00	2.99	98.08	否	1	10.79	15	是	否	12	0.58	10.39	1.04
0.53	000595	*ST宝实	机械基件	0.00	6.47	56.46	否	7	2.44	1	否	是	0	0.57	2.35	1.04
0.28	300264	佳创视讯	通信设备	0.00	7.67	35.37	否	1	5.70	7	是	否	1	1.13	5.49	1.04
0.36	600727	鲁北化工	农药化肥	27.32	1.73	-27.19	否	15	7.35	1	是	是	0	0.37	7.08	1.04
0.31	603177	德创环保	环境保护	0.00	3.63	-123.65	否	21	8.99	2	否	是	1	0.38	8.66	1.04
0.22	000576	广东甘化	综合类	85.97	4.88	31.21	否	3	12.29	1	是	是	0	0.90	11.84	1.04
0.33	300325	德威新材	塑料	0.00	5.02	-780.78	否	1	3.84	7	是	否	1	1.36	3.70	1.04
0.15	600497	驰宏锌锗	铅锌	26.69	1.35	-47.08	否	16	3.84	1	否	是	0	0.24	3.70	1.04
0.32	601636	旗滨集团	玻璃	23.54	2.97	-2.36	否	3	8.82	1	是	是	0	0.46	8.50	1.04
0.28	300310	宜通世纪	通信设备	154.06	3.21	-32.47	否	1	6.70	7	是	否	1	1.38	6.46	1.04
0.37	300210	森远股份	专用机械	44.56	3.10	196.75	否	1	5.96	131	是	否	68	1.01	5.75	1.04
0.40	300228	富瑞特装	化工机械	61.30	2.67	468.66	否	1	8.12	78	是	否	5	2.40	7.84	1.04
0.25	603027	千禾味业	食品	84.65	14.47	79.85	否	1	41.47	8	是	否	1	0.58	40.04	1.04
0.41	603586	金麒麟	汽车配件	20.05	1.69	-14.55	否	15	17.88	5	是	是	1	0.99	17.27	1.04
0.25	603866	桃李面包	食品	49.88	12.04	37.54	否	1	64.29	8	是	否	1	0.68	62.10	1.04
0.36	000422	ST宜化	农药化肥	0.00	-42.66	-637.48	否	11	2.68	19	是	是	1	0.56	2.59	1.03
0.60	600919	江苏银行	银行	4.50	0.62	3.49	否	16	6.27	1	否	是	0	1.18	6.06	1.03
0.17	002059	云南旅游	旅游景点	2438.16	2.22	-96.93	否	16	5.09	2	否	是	0	0.27	4.92	1.03
0.26	600502	安徽建工	建筑工程	7.82	0.98	20.41	否	16	4.26	1	是	是	0	0.30	4.12	1.03
0.45	601222	林洋能源	电器仪表	12.16	1.32	28.65	否	1	8.23	12	是	否	1	1.84	7.96	1.03
0.45	000988	华工科技	电器仪表	36.25	3.86	3.14	否	1	25.02	15	是	否	11	1.42	24.20	1.03
0.41	601500	通用股份	汽车配件	84.03	1.47	-44.99	否	21	6.14	7	是	是	5	0.60	5.94	1.03
0.13	600977	中国电影	影视音像	0.00	2.64	-173.68	否	1	15.42	7	是	否	1	2.06	14.92	1.03
0.51	300018	中元股份	电气设备	1787.00	4.42	-78.27	否	1	9.59	177	是	否	1	2.32	9.28	1.03
0.47	600779	水井坊	白酒	163.03	22.29	-69.64	否	1	71.29	7	是	否	1	0.57	69.00	1.03
0.31	300188	美亚柏科	软件服务	2515.02	6.23	176.43	否	1	23.73	15	是	否	1	1.62	22.97	1.03
0.45	300306	远方信息	电器仪表	52.60	2.31	-56.75	否	1	12.50	33	是	否	1	1.33	12.10	1.03
0.22	603567	珍宝岛	中成药	29.53	2.08	-22.13	否	18	12.82	1	是	是	0	0.43	12.41	1.03
0.39	002067	景兴纸业	造纸	16.97	0.85	-13.73	否	15	3.44	4	是	是	1	0.51	3.33	1.03
0.39	600992	贵绳股份	钢加工	66.95	1.19	0.09	否	15	6.91	2	是	是	1	0.64	6.69	1.03
0.35	603321	梅轮电梯	运输设备	46.50	2.22	6.37	否	15	7.87	8	是	是	7	0.43	7.62	1.03
0.36	603996	*ST中新	家用电器	0.00	-1.15	-138.88	否	6	3.15	1	否	是	0	0.63	3.05	1.03
0.41	002454	松芝股份	汽车配件	27.02	1.15	-42.85	否	1	6.34	123	是	否	121	1.79	6.14	1.03
0.50	002087	新野纺织	纺织	16.94	0.92	-24.80	否	1	4.76	33	是	否	32	5.97	4.61	1.03
0.29	600506	香梨股份	种植业	62.67	5.38	537.12	否	16	10.48	1	是	是	0	0.53	10.15	1.03
0.26	002061	浙江交科	建筑工程	14.39	1.01	17.01	否	15	5.77	2	是	是	1	0.36	5.59	1.03
0.31	300152	科融环境	环境保护	0.00	4.00	-135.90	否	1	4.50	7	是	是	5	0.79	4.36	1.03
0.39	603165	荣晟环保	造纸	15.91	2.51	-7.85	否	3	14.50	23	否	是	1	1.14	14.05	1.03
0.18	601010	文峰股份	超市连锁	26.67	1.27	-40.11	否	20	3.25	1	是	是	0	0.37	3.15	1.03
0.42	603993	洛阳钼业	小金属	41.90	2.07	24.73	否	18	3.91	5	是	是	1	0.28	3.79	1.03
0.50	000996	中国中期	汽车服务	370.47	6.36	147.20	否	20	8.92	5	否	是	1	0.32	8.65	1.03
0.51	603416	信捷电气	电气设备	45.26	9.80	99.06	是	1	95.59	196	是	否	1	0.49	92.70	1.03
0.31	300231	银信科技	软件服务	27.17	3.75	22.07	否	1	11.27	7	是	否	5	0.85	10.93	1.03
0.37	002884	凌霄泵业	专用机械	20.88	3.29	31.48	否	1	26.20	73	是	否	1	0.99	25.41	1.03
0.51	002801	微光股份	电气设备	26.02	4.65	22.98	否	3	32.88	12	否	是	1	1.00	31.89	1.03
0.39	600128	弘业股份	商贸代理	37.59	1.01	340.35	否	20	6.98	5	否	是	1	0.43	6.77	1.03
0.42	002460	赣锋锂业	小金属	244.46	9.23	-47.10	否	1	58.90	14	是	否	1	0.76	57.13	1.03
0.50	000937	冀中能源	煤炭开采	11.73	0.69	34.00	否	9	4.00	1	是	否	0	1.87	3.88	1.03
0.47	002304	洋河股份	白酒	21.21	6.23	-3.24	是	1	158.11	244	是	否	1	1.24	153.38	1.03
0.45	300553	集智股份	电器仪表	173.26	5.51	-52.12	否	1	40.48	121	是	否	33	2.04	39.27	1.03
0.32	600761	安徽合力	工程机械	13.78	2.17	15.03	是	1	15.50	244	是	否	1	1.23	15.04	1.03
0.31	300425	中建环能	环境保护	45.23	2.29	11.67	否	1	6.09	78	是	否	7	1.02	5.91	1.03
0.26	300732	设研院	建筑工程	24.71	1.78	-11.75	否	1	17.47	26	是	否	23	0.90	16.96	1.03
0.46	002386	天原集团	化工原料	0.00	0.87	-150.67	否	15	5.50	1	否	是	0	0.32	5.34	1.03
0.46	300610	晨化股份	化工原料	28.01	3.50	49.30	否	1	21.00	151	是	否	1	2.25	20.39	1.03
0.36	002269	美邦服饰	服饰	0.00	3.93	-246.56	否	1	2.41	33	是	否	10	1.90	2.34	1.03
0.51	002692	ST远程	电气设备	118.69	2.04	-78.70	否	8	3.12	19	否	是	7	0.70	3.03	1.03
0.37	300059	东方财富	证券	61.84	7.03	107.69	否	1	26.75	11	是	否	8	0.80	25.98	1.03
0.26	300712	永福股份	建筑工程	51.21	3.03	-28.59	否	1	17.49	78	是	否	5	1.35	16.99	1.03
0.39	600558	大西洋	钢加工	49.70	1.38	13.58	否	15	3.17	1	是	是	0	0.35	3.08	1.03
0.46	300586	美联新材	化工原料	47.16	6.84	-12.96	否	1	10.95	5	否	否	1	1.30	10.64	1.03
0.37	300751	迈为股份	专用机械	53.29	13.43	52.77	是	1	415.00	100	是	否	1	0.90	403.30	1.03
0.58	300320	海达股份	橡胶	26.01	2.37	-22.37	否	1	7.10	36	是	否	35	1.33	6.90	1.03
0.17	600189	吉林森工	软饮料	43.56	3.27	-9.93	否	1	6.75	140	是	否	8	0.70	6.56	1.03
0.30	002600	领益智造	元器件	69.38	6.95	-43.36	否	1	12.44	15	是	否	1	1.09	12.09	1.03
0.41	300176	派生科技	汽车配件	0.00	3.82	98.60	否	1	8.89	7	是	否	1	1.16	8.64	1.03
0.58	600316	洪都航空	航空	1420.51	5.57	118.77	否	3	38.59	10	是	是	1	0.54	37.51	1.03
0.41	002590	万安科技	汽车配件	234.34	2.13	-63.08	否	1	8.24	69	是	否	39	4.83	8.01	1.03
0.58	600765	中航重机	航空	56.27	2.22	15.87	否	3	14.37	1	是	是	0	0.37	13.97	1.03
0.29	601989	中国重工	船舶	1023.41	1.16	-95.76	否	16	4.33	1	否	是	0	0.32	4.21	1.03
0.39	000151	中成股份	商贸代理	160.72	2.81	159.24	否	22	9.05	1	否	是	0	0.29	8.80	1.03
0.33	603330	上海天洋	塑料	234.60	7.09	-15.44	否	1	29.10	12	是	否	1	0.83	28.30	1.03
0.58	002013	中航机电	航空	66.36	4.36	3.43	否	5	12.01	1	是	是	0	0.74	11.68	1.03
0.60	600926	杭州银行	银行	9.83	1.30	12.11	是	1	13.62	204	是	否	1	1.29	13.25	1.03
