热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.60	300505	川金诺	化工原料	38.42	2.64	29.12	否	7	18.70	1	否	是	0	1.29	15.44	1.21
0.63	002662	京威股份	汽车配件	40.11	2.46	154.73	否	1	5.05	68	是	否	67	1.89	4.17	1.21
0.63	603161	科华控股	汽车配件	4070.32	1.90	-99.38	否	1	17.99	101	是	否	90	5.71	14.86	1.21
0.53	601877	正泰电器	电气设备	49.74	2.82	-36.93	否	8	31.62	3	是	是	1	1.30	26.12	1.21
0.32	002646	青青稞酒	白酒	0.00	2.17	-109.25	否	14	11.40	6	是	是	2	1.07	9.42	1.21
0.53	601727	上海电气	电气设备	196.21	1.40	-85.11	否	11	5.88	67	是	是	1	1.86	4.86	1.21
0.60	002068	黑猫股份	化工原料	0.00	1.31	94.66	否	7	5.19	1	是	是	0	1.36	4.29	1.21
0.60	603260	合盛硅业	化工原料	28.10	3.20	-38.01	否	12	29.88	1	是	是	0	0.69	24.70	1.21
0.62	600617	国新能源	供气供热	0.00	1.51	-198.13	否	6	5.25	2	是	是	1	1.23	4.34	1.21
0.48	000619	海螺型材	其他建材	0.00	0.92	-160.59	否	7	6.19	69	是	否	68	4.35	5.12	1.21
0.42	000012	南 玻Ａ	玻璃	42.36	1.96	-15.82	否	7	6.14	2	是	是	1	0.93	5.08	1.21
0.64	601369	陕鼓动力	机械基件	17.99	1.80	36.61	否	13	7.36	118	是	是	1	1.18	6.09	1.21
0.44	600064	南京高科	园区开发	5.62	1.07	-34.69	否	16	10.73	6	是	是	1	1.15	8.88	1.21
0.74	600153	建发股份	商贸代理	4.65	0.84	233.88	否	17	9.63	1	是	是	0	0.90	7.97	1.21
0.24	688098	申联生物	生物制药	54.79	7.76	0.00	否	9	25.21	1	否	否	0	0.76	20.87	1.21
0.48	002372	伟星新材	其他建材	33.13	6.84	-19.61	否	7	14.99	42	是	否	1	1.02	12.41	1.21
0.38	000566	海南海药	化学制药	0.00	3.06	-237.94	否	6	10.00	2	是	是	1	1.02	8.28	1.21
0.76	600810	神马股份	化纤	56.64	1.57	-87.40	否	6	9.25	24	是	否	3	1.87	7.66	1.21
0.37	002445	*ST中南	影视音像	0.00	30.15	-37.26	否	5	2.27	66	是	否	65	0.90	1.88	1.21
0.49	601838	成都银行	银行	7.07	1.08	11.60	否	2	11.06	124	是	否	120	5.28	9.16	1.21
0.47	300402	宝色股份	专用机械	348.62	3.48	-60.51	否	6	11.20	102	是	否	69	1.52	9.28	1.21
0.67	000958	东方能源	火力发电	22.86	1.88	-15.85	否	7	5.49	31	是	否	30	2.32	4.55	1.21
0.75	002946	新乳业	乳制品	0.00	11.76	-216.79	否	4	23.56	80	是	是	2	0.99	19.53	1.21
0.47	000795	英洛华	矿物制品	68.70	3.21	-14.40	否	13	6.38	1	是	是	0	0.71	5.29	1.21
0.60	002827	高争民爆	化工原料	0.00	7.68	-97.11	否	3	20.90	141	是	否	2	2.08	17.33	1.21
0.53	603105	芯能科技	电气设备	58.04	4.07	300.48	否	3	12.24	2	是	否	1	1.75	10.15	1.21
0.82	601965	中国汽研	汽车服务	49.09	2.51	-34.43	是	6	12.30	235	是	否	3	2.02	10.20	1.21
0.15	000630	铜陵有色	铜	107.87	1.37	-79.33	否	10	2.35	2	是	是	1	1.20	1.95	1.21
0.33	000070	特发信息	通信设备	0.00	3.95	-282.00	否	3	13.75	49	是	否	1	2.62	11.41	1.21
0.70	000969	安泰科技	钢加工	233.45	1.73	-84.87	否	12	7.53	1	是	是	0	0.81	6.25	1.20
0.88	002933	新兴装备	航空	49.81	3.29	-13.72	否	7	43.15	1	是	是	0	2.03	35.84	1.20
0.70	300675	建科院	建筑工程	0.00	5.46	10.75	否	7	16.74	1	是	是	0	0.89	13.91	1.20
0.67	000875	吉电股份	火力发电	10.50	1.25	105.35	否	8	4.44	1	是	是	0	1.11	3.69	1.20
0.46	002788	鹭燕医药	医药商业	12.82	1.78	7.22	否	9	10.20	1	是	是	0	1.05	8.48	1.20
0.33	002583	海能达	通信设备	15.92	2.59	357.57	否	9	8.90	1	是	是	0	0.78	7.40	1.20
0.28	600381	青海春天	医疗保健	0.00	1.38	-327.48	否	11	5.58	31	是	是	2	1.01	4.64	1.20
0.70	002443	金洲管道	钢加工	23.01	1.60	1.07	否	16	7.48	63	是	否	6	2.11	6.22	1.20
0.46	002423	中粮资本	多元金融	31.33	1.46	-39.06	否	8	10.49	66	是	是	1	1.56	8.73	1.20
0.75	600467	好当家	渔业	123.65	1.48	3.46	否	5	3.28	3	是	否	1	1.48	2.73	1.20
0.46	603725	天安新材	塑料	0.00	2.10	-461.02	否	12	8.18	2	是	是	1	1.14	6.81	1.20
0.46	002641	永高股份	塑料	18.83	2.95	39.58	是	6	9.27	235	是	否	3	1.41	7.72	1.20
0.42	601108	财通证券	证券	72.60	2.67	-50.47	否	4	15.67	3	是	是	1	1.56	13.05	1.20
0.40	603838	四通股份	陶瓷	222.78	3.80	-64.47	否	2	10.72	96	是	否	87	4.45	8.93	1.20
0.60	603067	振华股份	化工原料	27.82	2.30	11.45	否	9	7.27	1	是	是	0	0.75	6.06	1.20
0.47	300400	劲拓股份	专用机械	30.61	7.21	439.35	否	7	17.25	1	是	是	0	1.56	14.39	1.20
0.64	300067	安诺其	染料涂料	20.86	2.35	5.28	否	7	4.41	2	是	是	1	2.91	3.68	1.20
0.61	002182	云海金属	小金属	38.89	2.82	-65.08	否	8	11.67	1	是	是	0	1.24	9.74	1.20
0.70	603500	祥和实业	运输设备	129.06	4.72	-69.93	否	2	22.98	142	是	否	111	1.25	19.19	1.20
0.64	000570	苏常柴Ａ	机械基件	54.84	1.46	44.84	否	16	5.41	69	是	是	1	2.22	4.52	1.20
0.91	002565	顺灏股份	造纸	2807.56	2.92	-98.29	否	10	5.35	1	否	是	0	1.26	4.47	1.20
0.75	002696	百洋股份	渔业	0.00	1.91	-241.72	否	23	7.19	20	是	是	3	1.75	6.01	1.20
0.49	300089	文化长城	文教休闲	0.00	7.96	-7.83	否	2	5.25	41	是	否	1	1.04	4.39	1.20
0.86	600540	新赛股份	种植业	432.05	4.65	117.21	否	7	6.48	170	是	否	168	1.64	5.42	1.20
0.26	600986	科达股份	互联网	63.31	1.96	-35.37	否	12	5.32	1	是	是	0	0.56	4.45	1.20
0.65	000048	京基智农	饲料	46.40	4.91	-46.44	否	20	27.39	141	是	否	140	1.83	22.92	1.20
0.37	300027	华谊兄弟	影视音像	0.00	3.69	-52.64	否	3	5.70	1	是	否	0	2.73	4.77	1.19
0.60	300190	维尔利	环境保护	38.53	1.86	-34.82	否	11	9.34	189	是	否	175	1.48	7.82	1.19
0.49	002607	中公教育	文教休闲	470.36	105.14	9.52	否	6	35.48	1	是	是	0	0.71	29.71	1.19
0.47	300519	新光药业	中成药	24.58	3.25	-16.17	否	11	16.78	1	是	是	0	0.55	14.06	1.19
0.78	002718	友邦吊顶	家居用品	0.00	1.78	-364.74	否	11	16.75	1	是	是	0	0.44	14.04	1.19
0.76	603225	新凤鸣	化纤	72.92	1.52	-77.89	否	10	12.24	30	是	否	24	2.21	10.26	1.19
0.48	600551	时代出版	出版业	21.88	1.00	-30.60	否	12	9.22	2	是	是	1	0.48	7.73	1.19
0.47	603901	永创智能	专用机械	75.19	3.59	-20.17	否	4	10.83	29	是	否	24	2.26	9.08	1.19
0.44	600463	空港股份	园区开发	0.00	1.89	20.94	否	11	7.86	1	是	是	0	0.72	6.59	1.19
0.70	002318	久立特材	特种钢	22.98	2.22	10.83	否	9	8.69	1	是	是	0	0.88	7.29	1.19
0.49	002858	力盛赛车	文教休闲	0.00	5.01	-391.18	否	13	15.83	6	是	是	1	1.87	13.28	1.19
0.44	002622	融钰集团	综合类	0.00	2.63	85.77	否	2	3.85	48	是	否	24	5.32	3.23	1.19
0.84	300191	潜能恒信	石油开采	158.40	5.42	146.39	否	11	20.59	1	否	是	0	0.71	17.28	1.19
0.82	000996	中国中期	汽车服务	339.04	7.48	870.36	否	11	10.30	2	是	是	0	0.93	8.65	1.19
0.55	002144	宏达高科	纺织	29.54	1.12	-28.20	否	11	10.93	1	是	否	0	4.88	9.18	1.19
0.42	002673	西部证券	证券	33.88	1.92	-56.41	否	8	9.82	2	是	是	1	1.16	8.25	1.19
0.50	000587	*ST金洲	批发业	0.00	43.72	60.75	否	3	1.38	18	否	否	2	1.67	1.16	1.19
0.67	002890	弘宇股份	农用机械	3653.80	6.00	-87.78	否	4	48.71	1	是	是	0	1.27	40.95	1.19
0.88	300159	新研股份	航空	0.00	2.13	77.90	否	6	5.84	69	是	否	1	1.77	4.91	1.19
0.64	603737	三棵树	染料涂料	0.00	26.20	-6484.18	是	4	154.55	215	是	是	2	1.13	130.00	1.19
0.68	002097	山河智能	工程机械	15.83	1.66	-14.29	否	6	7.88	1	是	是	0	0.85	6.63	1.19
0.36	002279	久其软件	软件服务	0.00	6.59	-19.40	否	34	7.08	1	是	是	0	0.42	5.96	1.19
0.39	600395	盘江股份	煤炭开采	15.52	1.51	-44.67	否	11	6.45	130	是	是	127	2.12	5.43	1.19
0.91	002012	凯恩股份	造纸	39.85	2.20	125.22	否	34	6.15	1	是	是	0	1.18	5.18	1.19
0.46	002243	通产丽星	塑料	137.91	3.73	-68.80	否	8	16.62	6	是	是	5	1.06	14.00	1.19
0.59	300165	天瑞仪器	电器仪表	40.40	1.65	-13.07	否	15	5.80	1	是	是	0	0.54	4.89	1.19
0.60	600141	兴发集团	化工原料	117.37	1.39	-48.53	否	7	11.03	48	是	否	24	2.89	9.30	1.19
0.47	000404	长虹华意	专用机械	30.47	0.90	0.42	否	11	4.21	58	是	是	57	3.43	3.55	1.19
0.64	300421	力星股份	机械基件	61.28	1.51	-61.33	否	13	7.05	31	是	否	30	2.33	5.95	1.18
0.38	600568	*ST中珠	区域地产	0.00	0.95	-125.08	否	2	1.67	23	是	否	1	1.12	1.41	1.18
0.83	600300	维维股份	软饮料	17.81	2.57	0.27	否	6	3.86	65	是	否	2	0.92	3.26	1.18
0.60	300727	润禾材料	化工原料	71.27	3.69	-46.63	否	12	16.60	56	是	是	3	0.89	14.02	1.18
0.47	600535	天士力	中成药	22.55	2.33	-34.21	否	9	17.58	1	是	是	0	0.75	14.85	1.18
0.64	600352	浙江龙盛	染料涂料	10.76	1.84	-10.36	否	10	15.01	1	是	是	0	1.15	12.68	1.18
0.36	300532	今天国际	软件服务	0.00	3.85	-145.26	否	9	10.58	1	否	是	0	0.85	8.94	1.18
0.70	000890	*ST胜尔	钢加工	0.00	-5.57	-545.12	否	6	2.71	3	否	否	2	0.45	2.29	1.18
0.53	000803	*ST北能	电气设备	467.36	10.14	105.30	否	4	15.08	2	是	否	1	0.66	12.75	1.18
0.68	002535	*ST林重	工程机械	0.00	1.73	-229.98	否	7	1.62	1	否	是	0	0.68	1.37	1.18
0.78	603008	喜临门	家居用品	61.64	1.95	-72.25	否	4	13.52	26	是	否	24	1.79	11.44	1.18
0.78	603059	倍加洁	家居用品	35.30	3.46	-9.92	否	6	34.66	2	是	是	1	0.50	29.35	1.18
0.38	002020	京新药业	化学制药	24.23	2.49	-27.18	否	7	12.79	1	是	否	0	1.00	10.84	1.18
0.62	601619	嘉泽新能	新型电力	38.27	2.19	6.25	否	7	3.56	3	是	是	2	1.67	3.02	1.18
0.47	600435	北方导航	专用机械	0.00	7.29	-5365.34	否	4	10.49	1	是	是	0	2.14	8.90	1.18
0.63	601058	赛轮轮胎	汽车配件	11.14	1.64	47.67	否	7	4.49	24	是	否	0	1.57	3.81	1.18
0.53	600590	泰豪科技	电气设备	134.02	1.60	-78.42	否	6	7.00	2	是	是	1	1.55	5.94	1.18
0.42	600837	海通证券	证券	21.69	1.36	-39.45	否	8	15.16	1	是	是	0	1.81	12.87	1.18
0.39	600997	开滦股份	煤炭开采	6.67	0.74	-11.98	否	13	5.45	43	是	是	31	2.01	4.63	1.18
0.36	300556	丝路视觉	软件服务	36.06	4.22	520.67	否	8	20.14	68	是	是	3	1.52	17.11	1.18
0.63	000757	浩物股份	汽车配件	0.00	2.00	-43.81	否	7	4.88	1	是	是	0	1.04	4.15	1.18
0.59	300410	正业科技	电器仪表	33.97	3.09	17.43	否	9	7.76	23	是	是	1	1.27	6.60	1.18
0.63	300733	西菱动力	汽车配件	0.00	1.79	-140.93	否	4	12.72	47	是	否	46	5.42	10.82	1.18
0.60	603299	苏盐井神	化工原料	18.87	1.41	-48.50	否	7	7.37	3	是	是	2	1.13	6.27	1.18
0.60	002054	德美化工	化工原料	37.30	1.95	-3.37	否	4	8.45	42	是	否	24	3.05	7.19	1.18
0.57	300401	花园生物	食品	30.15	4.47	-29.23	否	7	17.79	60	是	否	57	2.00	15.14	1.18
0.47	300210	森远股份	专用机械	38.92	2.24	188.70	否	8	4.10	42	是	否	1	1.46	3.49	1.17
0.49	601128	常熟银行	银行	11.50	1.33	14.05	否	12	8.55	30	是	否	1	1.62	7.28	1.17
0.57	002695	煌上煌	食品	47.17	6.48	12.25	否	8	28.95	2	是	是	1	1.14	24.65	1.17
0.61	603993	洛阳钼业	小金属	53.26	2.34	39.24	否	9	4.45	2	是	是	1	1.01	3.79	1.17
0.57	002053	云南能投	食品	13.01	1.51	-12.75	否	11	8.18	63	是	是	57	1.91	6.97	1.17
0.34	002222	福晶科技	元器件	48.83	6.39	-11.46	否	12	14.98	1	是	是	0	0.86	12.78	1.17
0.00	^gspc	SP500		0.00	0.00	0.00	否	18	3368.96	1	是	是	0	0.46	2874.56	1.17
0.86	600371	万向德农	种植业	105.12	11.25	6.80	否	4	18.90	222	是	否	3	1.30	16.13	1.17
0.46	601607	上海医药	医药商业	15.24	1.49	-7.84	否	7	22.27	1	是	是	0	1.01	19.01	1.17
0.38	300158	振东制药	化学制药	26.21	1.16	18.68	否	9	6.23	18	是	是	3	1.37	5.32	1.17
0.34	002426	*ST胜利	元器件	5.94	1.42	406.79	否	7	1.92	2	否	是	1	0.71	1.64	1.17
0.53	300129	泰胜风能	电气设备	59.32	1.51	-28.23	否	6	4.87	2	是	是	1	1.02	4.16	1.17
0.55	603365	水星家纺	纺织	27.02	1.94	-45.38	否	14	16.73	6	是	是	2	0.78	14.30	1.17
0.75	600887	伊利股份	乳制品	46.56	7.91	-49.78	否	9	34.99	1	是	是	0	0.88	29.91	1.17
0.42	601211	国泰君安	证券	15.91	1.43	8.64	否	9	19.65	6	是	是	1	2.11	16.80	1.17
0.62	600903	贵州燃气	供气供热	61.93	5.08	-21.44	否	7	11.88	6	否	是	1	1.77	10.16	1.17
0.69	600096	云天化	农药化肥	0.00	1.93	-116.98	否	6	6.01	24	是	否	1	3.14	5.14	1.17
0.70	000090	天健集团	建筑工程	4.18	1.89	1440.52	否	7	8.79	2	是	是	1	0.75	7.52	1.17
0.60	002442	龙星化工	化工原料	484.75	1.96	-21.02	否	6	5.06	1	是	否	0	3.50	4.33	1.17
0.50	000906	浙商中拓	批发业	10.93	1.68	-46.52	否	8	6.66	63	是	是	1	2.22	5.70	1.17
0.47	002297	博云新材	矿物制品	955.00	2.86	128.29	否	6	8.34	1	是	是	0	1.03	7.14	1.17
0.29	601011	宝泰隆	焦炭加工	266.36	1.07	-91.95	否	14	4.11	1	否	是	0	1.06	3.52	1.17
0.37	002027	分众传媒	影视音像	627.61	6.85	-88.87	否	8	6.48	30	是	否	1	1.85	5.55	1.17
0.33	002228	合兴包装	广告包装	34.90	1.72	-46.17	否	13	4.39	1	是	是	0	0.57	3.76	1.17
0.69	600389	江山股份	农药化肥	17.47	3.23	7.64	否	6	23.01	114	是	否	44	5.64	19.71	1.17
0.43	600099	林海股份	摩托车	0.00	3.46	-1177.65	否	11	7.62	58	是	否	57	1.25	6.53	1.17
0.47	603131	上海沪工	专用机械	116.44	6.22	27.77	否	7	23.39	1	是	否	0	1.12	20.05	1.17
0.41	603106	恒银科技	IT设备	68.89	2.50	68.71	否	9	10.06	2	是	是	1	0.74	8.63	1.17
0.33	000659	珠海中富	广告包装	0.00	4.93	-75.77	否	9	2.68	1	是	是	0	0.84	2.30	1.17
0.34	688011	新光光电	元器件	0.00	4.82	-127.55	否	2	58.90	46	是	否	45	3.32	50.60	1.16
0.42	601881	中国银河	证券	19.41	1.87	14.41	否	8	13.43	6	是	是	2	1.22	11.54	1.16
0.84	002207	准油股份	石油开采	0.00	28.63	-131.51	否	6	7.68	1	是	是	0	0.93	6.60	1.16
0.55	603648	畅联股份	仓储物流	25.24	2.08	-8.19	否	17	9.75	2	否	是	0	0.82	8.38	1.16
0.86	600506	香梨股份	种植业	215.77	6.35	236.46	否	7	11.80	48	是	否	47	2.05	10.15	1.16
0.64	300420	五洋停车	机械基件	64.72	3.10	-30.68	否	6	7.38	48	是	否	24	2.24	6.35	1.16
0.60	600292	远达环保	环境保护	1417.72	0.91	-97.27	否	7	5.97	55	是	否	48	2.92	5.14	1.16
0.60	002748	世龙实业	化工原料	0.00	1.81	-784.99	否	7	8.29	2	是	是	1	5.61	7.14	1.16
0.24	002252	上海莱士	生物制药	50.45	2.50	41.97	否	29	9.30	1	是	是	0	0.79	8.01	1.16
0.36	300579	数字认证	软件服务	0.00	15.78	-217.75	否	3	58.05	1	是	否	0	1.95	50.00	1.16
0.71	601319	中国人保	保险	11.76	1.77	19.94	否	8	7.51	6	是	是	1	2.52	6.47	1.16
0.60	600714	金瑞矿业	化工原料	0.00	3.06	-196.65	否	7	6.50	2	是	是	1	0.55	5.60	1.16
0.46	300305	裕兴股份	塑料	28.84	2.06	12.70	否	26	11.06	6	是	是	1	2.42	9.53	1.16
0.53	300068	南都电源	电气设备	59.24	1.99	-73.27	否	6	15.11	2	是	是	1	0.96	13.02	1.16
0.63	600698	ST天雁	汽车配件	306.57	3.41	12.32	否	7	2.46	1	否	是	0	0.97	2.12	1.16
0.78	002615	哈尔斯	家居用品	0.00	3.18	-276.53	否	6	5.74	43	是	否	42	1.68	4.95	1.16
0.59	603700	宁水集团	电器仪表	31.94	5.70	46.51	否	2	36.87	14	是	否	13	2.72	31.80	1.16
0.60	603822	嘉澳环保	环境保护	78.44	2.73	24.87	否	7	27.66	1	是	是	0	1.55	23.86	1.16
0.67	600157	永泰能源	火力发电	177.17	0.84	-13.29	否	7	1.53	48	是	否	0	3.05	1.32	1.16
0.28	000503	国新健康	医疗保健	0.00	10.03	-43.04	否	11	12.90	1	否	是	0	0.64	11.13	1.16
0.60	300262	巴安水务	环境保护	102.27	1.34	-83.66	否	7	4.75	23	否	是	5	2.82	4.10	1.16
0.75	600882	妙可蓝多	乳制品	441.59	12.72	319.10	否	5	43.79	2	是	是	1	0.80	37.80	1.16
0.63	603035	常熟汽饰	汽车配件	20.50	1.65	-11.77	否	2	15.80	28	是	否	26	4.11	13.64	1.16
0.53	000922	佳电股份	电气设备	16.23	1.95	-30.26	否	7	7.32	1	否	是	0	0.91	6.32	1.16
0.69	002170	芭田股份	农药化肥	162.88	2.19	177.12	否	6	4.76	17	是	是	1	1.41	4.11	1.16
0.70	000993	闽东电力	水力发电	0.00	1.74	-199.02	否	6	7.47	47	是	否	42	3.39	6.45	1.16
0.58	002211	宏达新材	橡胶	138.42	3.85	978.01	否	11	6.38	1	是	是	0	0.97	5.51	1.16
0.49	000558	莱茵体育	文教休闲	0.00	3.19	50.12	否	7	3.16	1	是	否	0	5.82	2.73	1.16
0.62	603080	新疆火炬	供气供热	43.20	2.21	-49.80	否	2	18.04	40	是	否	32	3.39	15.59	1.16
0.26	300343	联创股份	互联网	0.00	3.99	-180.85	否	2	2.80	24	是	否	1	3.84	2.42	1.16
0.47	002166	莱茵生物	中成药	88.08	3.23	1.84	否	4	10.14	1	是	是	0	4.01	8.77	1.16
0.70	600835	上海机电	运输设备	46.58	1.55	-59.35	否	12	17.34	3	是	是	1	0.65	15.00	1.16
0.65	000876	新 希 望	饲料	23.14	5.34	144.13	否	7	35.06	2	是	是	1	0.69	30.33	1.16
0.61	000962	东方钽业	小金属	124.84	3.40	451.95	否	6	8.31	2	是	是	1	1.27	7.19	1.16
0.91	603165	荣晟环保	造纸	16.27	2.23	-24.66	否	7	13.60	2	否	是	1	1.03	11.77	1.16
0.60	000967	盈峰环境	环境保护	54.10	1.97	-39.26	否	6	9.83	2	是	是	1	0.56	8.51	1.16
0.68	000923	河钢资源	普钢	15.40	1.53	45.53	否	13	14.42	2	是	是	1	0.78	12.49	1.15
0.70	300746	汉嘉设计	建筑工程	47.67	2.97	36.32	否	3	15.99	46	是	否	44	2.68	13.85	1.15
0.55	603871	嘉友国际	仓储物流	32.64	3.32	-30.59	否	3	28.92	10	是	否	1	2.50	25.05	1.15
0.47	002424	贵州百灵	中成药	42.39	3.45	-46.20	否	4	10.10	40	是	否	28	1.81	8.75	1.15
0.47	002691	冀凯股份	专用机械	0.00	2.34	-262.94	否	5	6.14	1	是	是	0	1.40	5.32	1.15
0.23	600497	驰宏锌锗	铅锌	30.74	1.45	-51.36	否	7	4.27	2	是	是	1	1.03	3.70	1.15
0.70	600039	四川路桥	建筑工程	14.58	1.03	-19.42	否	22	4.42	144	是	是	3	1.26	3.83	1.15
0.58	300547	川环科技	橡胶	34.46	2.48	-45.51	否	6	9.75	2	是	是	1	1.51	8.45	1.15
0.60	300596	利安隆	化工原料	29.95	3.83	19.06	否	9	36.98	25	是	否	1	1.00	32.05	1.15
0.60	603938	三孚股份	化工原料	58.37	3.71	-39.98	否	7	28.75	1	是	是	0	2.10	24.92	1.15
0.63	603306	华懋科技	汽车配件	47.20	2.42	-42.48	否	4	18.60	70	是	否	69	2.59	16.13	1.15
0.53	603063	禾望电气	电气设备	31.44	1.46	-7.88	否	7	8.52	23	否	是	22	1.54	7.39	1.15
0.55	600881	亚泰集团	水泥	0.00	0.82	-1016.78	否	7	3.62	68	是	是	3	1.31	3.14	1.15
0.49	002659	凯文教育	文教休闲	0.00	1.75	18.70	否	2	7.48	44	是	否	43	4.48	6.49	1.15
0.34	002808	恒久科技	元器件	240.26	5.26	12.03	否	7	11.36	1	是	是	0	1.48	9.86	1.15
0.33	002787	华源控股	广告包装	160.78	1.77	-46.07	否	6	8.20	1	是	是	0	1.10	7.12	1.15
0.53	600290	*ST华仪	电气设备	0.00	1.10	-398.43	否	3	1.52	2	否	否	1	1.13	1.32	1.15
0.36	300663	科蓝软件	软件服务	0.00	12.03	39.06	否	9	29.60	1	是	否	0	0.69	25.71	1.15
0.38	002016	世荣兆业	区域地产	10.97	1.86	-33.09	否	8	7.62	24	否	是	23	1.12	6.62	1.15
0.84	300084	海默科技	石油开采	0.00	0.90	-50.83	否	8	4.42	1	是	是	0	0.95	3.84	1.15
0.47	300776	帝尔激光	专用机械	34.38	7.00	9.22	否	2	105.05	12	否	否	1	2.58	91.27	1.15
0.60	600378	昊华科技	化工原料	55.19	3.42	2.73	否	8	23.10	1	是	是	0	2.53	20.07	1.15
0.43	603766	隆鑫通用	摩托车	21.75	1.31	-47.41	否	9	4.50	66	是	是	0	1.72	3.91	1.15
0.63	603655	朗博科技	汽车配件	390.36	7.82	-48.84	是	1	36.58	135	是	否	8	1.59	31.79	1.15
0.63	002488	金固股份	汽车配件	0.00	1.79	-244.02	否	2	6.88	23	是	否	22	6.71	5.98	1.15
0.26	002247	*ST聚力	互联网	0.00	4.22	-165.96	否	5	2.07	2	否	是	0	0.82	1.80	1.15
0.64	002903	宇环数控	机床制造	189.32	3.82	179.51	否	11	14.88	30	是	是	6	1.88	12.94	1.15
0.38	000863	三湘印象	区域地产	40.48	1.16	-80.57	否	8	4.91	42	是	是	41	1.79	4.27	1.15
0.66	002321	华英农业	农业综合	0.00	1.06	-1286.42	否	2	4.92	17	否	否	15	2.82	4.28	1.15
0.36	600460	士兰微	半导体	376.31	6.74	-47.02	否	5	17.57	1	是	是	0	1.42	15.29	1.15
0.34	000536	*ST华映	元器件	0.00	1.34	-8.94	否	2	2.16	23	否	否	22	1.48	1.88	1.15
0.49	603557	起步股份	服饰	38.87	2.84	-33.11	否	7	10.27	1	是	是	0	2.20	8.94	1.15
0.63	603788	宁波高发	汽车配件	29.23	2.23	-15.31	否	11	18.87	6	是	否	1	1.09	16.43	1.15
0.33	002296	辉煌科技	通信设备	37.16	2.18	29.22	否	4	8.90	1	是	否	0	3.38	7.75	1.15
0.37	600715	文投控股	影视音像	0.00	0.95	-5245.72	否	11	3.18	6	是	否	1	1.29	2.77	1.15
0.68	002685	华东重机	工程机械	55.52	1.28	-30.50	否	11	6.31	1	是	是	0	1.03	5.50	1.15
0.33	300736	百邦科技	通信设备	0.00	5.27	-244.44	否	11	10.29	1	是	是	0	0.64	8.97	1.15
0.70	600629	华建集团	建筑工程	20.71	1.64	-28.04	否	17	9.13	1	是	是	0	0.90	7.96	1.15
0.65	603363	傲农生物	饲料	21.79	5.17	767.69	否	9	25.28	69	是	否	1	1.10	22.05	1.15
0.78	002489	浙江永强	家居用品	8.99	2.74	70.70	否	7	5.02	1	是	是	0	1.09	4.38	1.15
0.60	603192	汇得科技	化工原料	43.69	2.53	-32.67	否	13	29.04	2	是	是	1	0.86	25.34	1.15
0.70	600886	国投电力	水力发电	10.89	1.70	40.74	否	10	8.88	31	是	是	1	1.36	7.75	1.15
0.63	002865	钧达股份	汽车配件	0.00	2.36	41.88	否	6	16.51	38	是	否	1	1.24	14.41	1.15
0.60	603955	大千生态	环境保护	173.08	1.89	-18.18	否	6	19.42	105	是	否	73	2.76	16.95	1.15
0.63	000507	珠海港	港口	122.11	1.09	42.72	否	9	6.08	6	是	是	2	1.25	5.31	1.15
0.75	600597	光明乳业	乳制品	75.59	4.20	-45.35	否	4	19.05	1	是	是	0	0.93	16.65	1.14
0.47	300512	中亚股份	专用机械	97.12	3.75	-54.58	否	3	19.62	2	是	否	1	1.93	17.15	1.14
0.55	603117	万林物流	仓储物流	52.51	1.21	-43.91	否	7	4.29	63	是	否	60	2.49	3.75	1.14
0.74	600500	中化国际	商贸代理	377.18	1.44	-95.41	否	7	6.04	24	是	是	1	0.99	5.28	1.14
0.49	600908	无锡银行	银行	8.15	0.97	12.80	否	7	6.04	5	是	否	1	2.53	5.28	1.14
0.59	300557	理工光科	电器仪表	0.00	3.65	38.24	否	11	31.34	1	是	是	0	1.46	27.40	1.14
0.53	300215	电科院	电气设备	0.00	3.05	-369.06	否	4	8.31	1	是	是	0	1.85	7.27	1.14
0.59	002415	海康威视	电器仪表	38.54	8.19	9.66	否	7	38.14	1	是	是	0	1.34	33.38	1.14
0.38	603970	中农立华	其他商业	27.82	3.27	3.09	否	17	16.80	1	是	是	0	0.94	14.71	1.14
0.33	002712	思美传媒	广告包装	75.57	1.72	-85.69	否	3	9.26	98	是	否	0	1.10	8.11	1.14
0.90	300228	富瑞特装	化工机械	150.93	1.69	22.07	否	6	5.09	1	是	是	0	1.90	4.46	1.14
0.40	600684	珠江实业	全国地产	0.00	1.19	-214.75	否	11	3.88	6	是	是	2	1.36	3.40	1.14
0.55	002800	天顺股份	仓储物流	85.02	4.09	-38.47	否	6	25.64	24	是	否	23	4.06	22.47	1.14
0.28	000419	通程控股	百货	35.84	0.94	-56.56	否	11	4.86	2	是	是	0	1.11	4.26	1.14
0.33	002969	嘉美包装	广告包装	0.00	4.83	0.00	否	2	10.45	30	否	否	24	1.75	9.16	1.14
0.60	600217	中再资环	环境保护	54.92	4.53	-56.18	否	4	6.01	1	是	是	0	1.94	5.27	1.14
0.53	300447	全信股份	电气设备	91.17	3.74	-53.74	否	4	14.14	2	是	否	1	1.40	12.40	1.14
0.60	600526	菲达环保	环境保护	100.89	1.66	-59.59	否	4	6.10	2	是	是	1	1.64	5.35	1.14
0.32	000860	顺鑫农业	白酒	34.49	6.25	-17.64	否	7	65.65	1	是	是	0	1.05	57.58	1.14
