热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.17	000536	*ST华映	元器件	0.00	1.37	-0.43	否	6	2.08	1	否	是	0	0.60	1.88	1.11
0.35	603867	新化股份	化工原料	15.92	2.73	48.12	否	10	28.20	22	是	是	1	0.79	25.49	1.11
0.22	002225	濮耐股份	其他建材	16.08	1.91	26.91	否	10	5.00	4	是	是	3	2.24	4.52	1.11
1.00	000099	中信海直	空运	32.48	1.39	-21.71	否	21	7.50	2	是	是	1	0.28	6.78	1.11
0.27	603996	*ST中新	家用电器	0.00	-1.20	-138.88	否	1	3.37	26	否	否	22	1.06	3.05	1.10
0.10	300412	迦南科技	医疗保健	51.29	3.71	55.21	否	3	11.49	116	是	否	1	1.73	10.40	1.10
0.27	600369	西南证券	证券	40.87	1.52	-12.65	否	12	5.10	1	是	否	0	0.31	4.62	1.10
0.55	600674	川投能源	水力发电	17.92	1.70	7.73	否	14	10.03	44	是	是	3	0.75	9.09	1.10
0.23	601968	宝钢包装	广告包装	39.86	2.95	72.32	否	3	8.34	173	是	否	2	1.05	7.56	1.10
0.38	002003	伟星股份	服饰	9.80	2.05	48.95	否	14	6.21	1	是	是	0	1.22	5.63	1.10
0.45	000875	吉电股份	火力发电	9.55	1.13	105.35	否	12	4.07	2	是	是	0	0.29	3.69	1.10
0.34	002406	远东传动	汽车配件	12.39	1.45	17.63	否	16	6.90	2	是	是	1	0.41	6.26	1.10
0.43	600006	东风汽车	汽车整车	17.19	1.33	19.42	否	6	5.07	60	是	否	59	1.88	4.60	1.10
0.35	300214	日科化学	化工原料	18.60	2.34	66.20	否	7	10.25	1	是	是	0	2.57	9.30	1.10
0.39	600992	贵绳股份	钢加工	72.10	1.28	0.09	否	10	7.37	2	是	是	1	0.73	6.69	1.10
0.39	601106	中国一重	工程机械	203.41	1.92	9.94	否	21	3.04	1	是	是	0	0.33	2.76	1.10
0.33	600258	首旅酒店	酒店餐饮	0.00	2.43	-289.07	否	10	20.00	34	是	否	4	1.04	18.16	1.10
0.43	600686	金龙汽车	汽车整车	0.00	1.21	-513.91	否	10	6.75	28	是	否	1	2.16	6.13	1.10
0.37	002010	传化智联	仓储物流	21.32	1.41	-21.94	否	11	6.36	27	否	是	26	1.94	5.78	1.10
0.23	300311	任子行	软件服务	0.00	6.88	-184.74	否	3	8.34	28	是	否	2	3.23	7.58	1.10
0.35	600228	ST昌九	化工原料	0.00	59.05	69.87	否	1	13.83	144	是	否	142	1.43	12.57	1.10
0.35	600319	ST亚星	化工原料	0.00	31.57	-181.34	否	8	4.73	2	否	是	1	0.70	4.30	1.10
0.42	002211	宏达新材	橡胶	133.87	3.72	978.01	否	15	6.06	1	是	是	0	0.34	5.51	1.10
0.38	300622	博士眼镜	其他商业	211.15	4.53	-76.69	否	3	14.49	18	否	否	9	2.06	13.18	1.10
0.34	300658	延江股份	纺织	8.64	4.77	586.47	否	3	34.92	1	是	是	0	2.73	31.77	1.10
0.45	600617	国新能源	供气供热	0.00	1.42	-2655.69	否	10	4.77	2	是	是	1	0.85	4.34	1.10
0.55	000722	湖南发展	水力发电	22.05	1.09	-13.54	否	10	7.10	3	是	是	2	1.15	6.46	1.10
0.34	000757	浩物股份	汽车配件	0.00	1.85	-123.24	否	11	4.56	3	是	是	1	1.10	4.15	1.10
0.27	600837	海通证券	证券	17.40	1.28	-0.78	否	12	14.14	1	是	是	0	0.36	12.87	1.10
0.34	600182	S佳通	汽车配件	105.35	5.07	-44.59	否	14	14.48	2	否	是	1	0.38	13.18	1.10
0.33	000408	*ST藏格	农药化肥	39.30	1.75	-23.48	否	9	7.13	1	是	否	0	0.77	6.49	1.10
0.75	000978	桂林旅游	旅游景点	0.00	1.40	-1225.01	否	10	5.50	51	是	是	35	1.91	5.01	1.10
0.33	300070	碧水源	环境保护	142.59	1.50	311.31	否	11	9.32	2	是	是	1	0.71	8.49	1.10
0.17	603466	风语筑	文教休闲	20.89	3.45	4.17	否	4	21.46	2	是	是	1	0.51	19.55	1.10
0.34	002527	新时达	电器仪表	42.65	1.47	38.83	否	8	5.85	2	是	是	1	0.73	5.33	1.10
0.18	002264	新 华 都	超市连锁	12.57	3.48	212.42	否	22	4.96	1	是	否	0	0.26	4.52	1.10
0.23	300288	朗玛信息	软件服务	139.96	3.25	-63.69	否	11	13.21	2	是	是	1	1.00	12.04	1.10
0.34	603050	科林电气	电气设备	36.72	2.13	25.72	否	5	14.59	73	是	是	27	2.00	13.30	1.10
0.23	603351	威尔药业	化学制药	30.94	2.83	-24.91	否	11	27.21	2	否	是	1	0.30	24.81	1.10
0.34	600482	中国动力	电气设备	51.17	1.10	-27.55	否	11	17.80	1	否	否	0	0.35	16.23	1.10
0.37	603066	音飞储存	仓储物流	26.25	3.08	2.96	否	15	10.35	2	是	否	1	0.44	9.44	1.10
0.23	300730	科创信息	软件服务	0.00	6.43	-48.85	否	3	16.37	26	是	否	2	2.30	14.94	1.10
0.25	600730	中国高科	综合类	0.00	1.56	-1047.63	否	17	4.95	1	否	否	0	0.46	4.52	1.10
0.45	601866	中远海发	水运	15.24	1.53	-5.55	否	11	2.20	1	否	是	0	1.51	2.01	1.09
0.34	002394	联发股份	纺织	6.83	0.98	53.84	否	10	10.52	2	是	是	1	0.71	9.62	1.09
0.33	600292	远达环保	环境保护	78.36	0.87	-22.70	否	11	5.62	2	是	是	1	0.47	5.14	1.09
0.34	600973	宝胜股份	电气设备	25.50	1.46	22.96	否	10	4.70	2	是	是	1	1.02	4.30	1.09
0.25	600770	综艺股份	综合类	19.68	2.15	1579.05	否	10	6.14	2	是	否	1	0.52	5.62	1.09
0.45	000598	兴蓉环境	水务	11.69	1.33	11.42	否	28	5.10	1	是	是	0	0.55	4.67	1.09
0.50	002598	山东章鼓	机械基件	21.37	2.62	20.11	否	10	7.02	2	是	是	1	0.62	6.43	1.09
0.26	600777	新潮能源	石油开采	60.49	0.73	-72.86	否	11	1.79	1	否	是	0	0.78	1.64	1.09
0.35	002783	凯龙股份	化工原料	83.43	2.94	-58.69	否	7	13.30	1	是	是	0	1.09	12.19	1.09
0.33	603086	先达股份	农药化肥	14.84	1.75	-24.59	否	4	17.91	1	否	是	0	0.86	16.42	1.09
0.23	300050	世纪鼎利	软件服务	125.21	1.49	-26.48	否	3	6.63	2	是	否	1	1.52	6.08	1.09
0.14	300597	吉大通信	通信设备	130.67	3.75	-6.25	否	4	12.81	2	是	是	1	2.13	11.75	1.09
0.35	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.34	002415	海康威视	电器仪表	37.02	7.87	9.66	否	11	36.35	2	是	是	1	0.52	33.38	1.09
0.34	300626	华瑞股份	电气设备	259.55	3.80	-64.72	否	4	11.07	2	是	是	1	3.65	10.17	1.09
0.34	601727	上海电气	电气设备	26.92	1.26	-17.57	否	15	5.29	1	是	是	0	0.41	4.86	1.09
0.75	600054	黄山旅游	旅游景点	0.00	1.74	-152.60	否	10	9.49	51	是	是	2	1.67	8.72	1.09
0.23	300170	汉得信息	软件服务	184.92	2.99	-84.81	否	4	10.60	2	是	是	1	2.08	9.74	1.09
0.23	002789	建艺集团	装修装饰	41.22	1.85	-42.85	否	12	15.77	2	是	是	1	0.29	14.50	1.09
0.35	603928	兴业股份	化工原料	18.27	1.93	2.47	否	10	12.79	2	是	是	1	0.84	11.76	1.09
0.52	600058	五矿发展	商贸代理	25.16	1.79	63.25	否	11	6.87	1	否	是	0	0.55	6.32	1.09
0.33	000830	鲁西化工	农药化肥	31.81	1.32	-70.86	否	11	9.40	2	是	是	1	0.51	8.65	1.09
0.34	300543	朗科智能	电气设备	39.52	4.17	-4.01	否	3	15.99	17	否	否	1	1.89	14.72	1.09
0.26	688128	中国电研	专用机械	34.41	4.18	6.14	否	13	21.98	5	否	否	2	0.53	20.24	1.09
0.34	300660	江苏雷利	电气设备	21.32	2.42	12.40	否	3	22.02	71	是	否	68	1.32	20.28	1.09
0.45	002479	富春环保	火力发电	25.92	1.62	-3.39	否	10	6.85	1	是	是	0	0.97	6.31	1.09
0.23	002279	久其软件	软件服务	0.00	6.38	-31.25	否	38	6.47	2	否	是	0	0.18	5.96	1.09
0.23	300697	电工合金	铜	44.47	4.96	-37.45	否	4	19.86	134	是	否	2	1.27	18.30	1.09
0.29	000532	华金资本	多元金融	96.74	4.78	21.50	否	20	11.64	1	是	否	0	0.29	10.73	1.08
0.37	603648	畅联股份	仓储物流	29.46	2.02	-2.90	否	21	9.09	2	否	是	0	0.37	8.38	1.08
0.27	601688	华泰证券	证券	15.00	1.54	57.88	否	13	20.42	2	是	是	1	0.40	18.83	1.08
0.50	600997	开滦股份	煤炭开采	7.35	0.71	-23.05	否	17	5.02	1	否	是	0	0.37	4.63	1.08
0.50	601002	晋亿实业	机械基件	54.93	1.72	-33.64	否	6	6.27	5	是	是	4	1.22	5.79	1.08
0.27	603519	立霸股份	家用电器	28.73	4.15	-33.38	否	18	13.51	2	否	是	1	0.29	12.48	1.08
0.35	300796	贝斯美	化工原料	114.25	2.83	-68.35	否	3	23.35	23	否	否	2	1.84	21.58	1.08
0.42	300587	天铁股份	橡胶	46.73	4.54	62.10	否	6	16.63	3	是	是	2	1.38	15.37	1.08
0.45	603110	东方材料	染料涂料	46.17	4.14	18.31	否	7	18.14	5	是	是	2	1.38	16.77	1.08
0.57	600573	惠泉啤酒	啤酒	101.27	1.58	48.50	否	19	7.16	2	是	是	1	0.62	6.62	1.08
0.34	300432	富临精工	汽车配件	28.22	4.32	84.33	否	3	11.02	1	是	否	0	1.86	10.19	1.08
0.42	000507	珠海港	港口	21.22	1.04	5.90	否	13	5.74	2	是	是	1	0.48	5.31	1.08
0.39	603878	武进不锈	钢加工	14.31	1.67	-10.55	否	7	9.09	1	否	是	0	1.38	8.41	1.08
0.34	000922	佳电股份	电气设备	11.28	1.78	-5.34	否	11	6.83	1	否	是	0	0.56	6.32	1.08
0.34	300040	九洲集团	电气设备	34.98	1.48	22.63	否	3	8.17	137	是	否	135	2.20	7.56	1.08
0.33	000731	四川美丰	农药化肥	38.90	1.12	-36.06	否	21	5.24	1	是	否	0	0.27	4.85	1.08
0.30	600894	广日股份	运输设备	11.33	0.92	9.80	否	10	8.07	2	是	是	1	0.52	7.47	1.08
0.13	600343	航天动力	航空	0.00	3.01	-145.02	否	10	9.69	2	是	否	1	0.42	8.97	1.08
0.35	002601	龙蟒佰利	化工原料	20.59	3.97	1.84	是	1	25.91	231	是	否	9	0.90	24.00	1.08
0.45	600917	重庆燃气	供气供热	40.34	2.78	-21.33	否	17	7.60	4	是	是	1	0.88	7.04	1.08
0.45	600207	安彩高科	供气供热	66.01	2.73	64.88	否	11	5.08	1	是	是	0	0.32	4.71	1.08
0.23	300249	依米康	软件服务	0.00	4.30	-629.72	否	3	7.58	25	是	否	21	1.36	7.03	1.08
0.35	300801	泰和科技	化工原料	25.51	3.57	50.69	否	4	29.71	2	否	否	1	0.93	27.56	1.08
0.43	600356	恒丰纸业	造纸	21.87	1.22	33.59	否	6	8.72	1	是	是	0	0.77	8.09	1.08
0.50	000780	*ST平能	煤炭开采	0.00	0.72	15.08	否	7	2.63	28	否	是	5	0.68	2.44	1.08
0.30	002353	杰瑞股份	化工机械	22.09	3.00	37.78	否	15	31.16	2	是	是	1	0.56	28.91	1.08
0.34	002580	圣阳股份	电气设备	66.89	1.74	11.87	否	15	5.82	1	是	是	0	0.45	5.40	1.08
0.34	603035	常熟汽饰	汽车配件	20.04	1.61	-11.77	否	6	14.70	2	是	是	1	0.88	13.64	1.08
0.27	601211	国泰君安	证券	15.35	1.38	8.64	否	13	18.10	1	是	是	0	0.41	16.80	1.08
0.34	002590	万安科技	汽车配件	230.36	2.09	-63.08	否	3	8.10	34	是	否	30	2.46	7.52	1.08
0.35	601611	中国核建	建筑工程	23.94	1.94	-1.65	否	10	7.32	1	是	否	0	0.42	6.80	1.08
0.35	002037	保利联合	化工原料	1248.68	1.08	-97.87	否	14	7.33	1	是	否	0	0.46	6.81	1.08
0.12	688098	申联生物	生物制药	75.73	6.98	55.92	否	13	22.46	2	否	否	1	0.27	20.87	1.08
0.42	300478	杭州高新	橡胶	0.00	6.77	-252.90	否	3	13.03	2	是	是	1	2.63	12.11	1.08
0.33	002694	顾地科技	塑料	0.00	1.85	6.52	否	11	3.12	1	否	是	0	0.86	2.90	1.08
0.33	603822	嘉澳环保	环境保护	43.81	2.56	-31.71	否	11	25.67	1	是	否	0	0.63	23.86	1.08
0.24	600080	ST金花	中成药	83.10	1.39	-39.96	否	2	6.29	22	是	否	1	0.99	5.85	1.08
0.34	000533	顺钠股份	电气设备	77.24	3.50	191.93	否	8	3.15	1	是	是	0	1.28	2.93	1.08
0.26	300707	威唐工业	专用机械	64.30	4.68	17.35	否	3	20.05	30	是	否	2	2.32	18.65	1.08
0.45	000685	中山公用	水务	9.17	0.95	41.00	否	15	8.45	1	是	是	0	0.49	7.86	1.08
0.34	300695	兆丰股份	汽车配件	28.51	2.84	9.28	否	4	75.09	10	是	否	1	1.40	69.92	1.07
0.34	603558	健盛集团	纺织	35.60	1.32	-61.72	否	12	9.45	2	是	是	1	0.56	8.80	1.07
0.35	000635	英 力 特	化工原料	0.00	0.90	-130.54	否	11	7.71	2	是	是	1	0.36	7.18	1.07
0.46	601577	长沙银行	银行	5.48	0.87	7.51	否	11	9.20	3	是	是	2	0.56	8.57	1.07
0.17	002139	拓邦股份	元器件	17.20	2.78	14.05	否	5	6.87	1	是	是	0	0.95	6.40	1.07
0.45	000767	漳泽电力	火力发电	33.72	1.01	208.86	否	11	2.50	1	是	是	0	0.57	2.33	1.07
0.43	600104	上汽集团	汽车整车	14.09	0.96	-39.01	否	3	20.32	25	否	否	19	1.32	18.94	1.07
0.35	603007	花王股份	建筑工程	603.49	2.29	-96.85	否	9	7.38	1	是	否	0	0.65	6.88	1.07
0.27	300403	汉宇集团	家用电器	28.11	2.92	5.92	否	3	6.57	2	是	否	1	1.75	6.13	1.07
0.30	300594	朗进科技	运输设备	28.22	3.04	-8.05	否	4	29.01	21	否	是	2	1.76	27.07	1.07
0.46	002948	青岛银行	银行	8.01	1.09	6.40	否	12	5.44	27	否	是	10	1.31	5.08	1.07
0.30	002182	云海金属	小金属	35.99	2.61	-65.08	否	12	10.43	1	是	是	0	0.37	9.74	1.07
0.33	000920	南方汇通	环境保护	63.79	3.13	-47.53	否	2	8.34	10	是	否	1	1.62	7.79	1.07
0.45	600352	浙江龙盛	染料涂料	10.06	1.72	-10.36	否	14	13.57	1	是	是	0	0.26	12.68	1.07
0.23	002793	罗欣药业	化学制药	50.36	5.59	-26.74	否	8	15.14	1	是	否	0	0.54	14.15	1.07
0.75	603099	长白山	旅游景点	0.00	2.46	-145.93	否	10	8.88	1	是	是	0	1.72	8.30	1.07
0.50	300669	沪宁股份	机械基件	93.19	8.10	1.09	否	10	36.75	2	是	是	1	1.29	34.35	1.07
0.50	002342	巨力索具	机械基件	107.60	1.33	3.70	否	10	3.39	1	是	是	0	3.35	3.17	1.07
0.45	600509	天富能源	火力发电	170.87	0.75	115.55	否	10	3.87	47	是	是	46	0.86	3.62	1.07
0.35	300821	东岳硅材	化工原料	91.34	3.93	0.00	否	2	12.70	26	否	否	25	2.19	11.88	1.07
0.50	000570	苏常柴Ａ	机械基件	49.67	1.32	44.84	否	20	4.83	1	是	否	0	0.42	4.52	1.07
0.35	600596	新安股份	化工原料	64.46	1.17	-80.23	否	13	9.10	1	否	是	0	0.31	8.52	1.07
0.30	300654	世纪天鸿	出版业	1779.62	4.32	-92.79	否	4	10.83	1	否	是	0	1.14	10.14	1.07
0.46	601009	南京银行	银行	6.00	0.85	4.98	否	6	8.50	3	是	是	2	0.59	7.96	1.07
0.52	600241	*ST时万	商贸代理	0.00	1.15	-0.88	否	4	3.78	1	否	是	0	0.34	3.54	1.07
0.50	300780	德恩精工	机械基件	30.90	2.92	28.84	否	10	20.02	2	否	是	1	1.76	18.75	1.07
0.34	600110	诺德股份	电气设备	0.00	3.28	-140.86	否	4	5.70	28	是	是	2	1.47	5.34	1.07
0.34	603926	铁流股份	汽车配件	17.98	1.85	1.25	否	6	13.32	2	是	是	1	0.59	12.48	1.07
0.29	603011	合锻智能	机床制造	0.00	1.61	-249.52	否	5	5.88	1	是	是	0	2.26	5.51	1.07
0.43	600103	青山纸业	造纸	0.00	1.36	-115.32	否	14	2.07	1	是	是	0	1.47	1.94	1.07
0.13	600576	祥源文化	影视音像	221.57	2.59	-86.50	否	15	4.16	2	否	是	1	0.36	3.90	1.07
0.46	600908	无锡银行	银行	8.02	0.96	4.97	否	11	5.63	1	是	是	0	0.36	5.28	1.07
0.35	600714	金瑞矿业	化工原料	0.00	2.83	-122.47	否	11	5.97	2	是	是	1	0.46	5.60	1.07
0.23	300248	新开普	软件服务	126.02	4.58	188.47	否	3	15.62	188	是	否	2	1.82	14.67	1.06
0.23	000950	重药控股	医药商业	15.83	1.15	-35.31	否	13	5.43	2	否	是	1	0.45	5.10	1.06
0.52	600755	厦门国贸	商贸代理	4.62	0.93	4.66	否	13	6.93	1	是	是	0	0.36	6.51	1.06
0.46	600919	江苏银行	银行	4.66	0.64	3.49	否	11	6.45	2	否	是	1	0.87	6.06	1.06
0.23	601607	上海医药	医药商业	12.04	1.37	6.84	否	11	20.22	1	是	否	0	0.46	19.01	1.06
0.35	603077	和邦生物	化工原料	149.08	1.20	-84.87	否	6	1.51	27	是	是	1	1.94	1.42	1.06
0.45	600023	浙能电力	火力发电	8.82	0.84	20.60	否	4	3.86	2	是	是	1	0.73	3.63	1.06
0.14	002446	盛路通信	通信设备	89.23	2.57	-57.78	否	6	8.08	1	否	是	0	1.50	7.60	1.06
0.25	000502	绿景控股	综合类	0.00	7.04	-119.48	否	11	7.28	2	是	是	1	0.64	6.85	1.06
0.33	300385	雪浪环境	环境保护	1218.00	2.31	-98.35	否	3	8.32	1	否	是	0	1.63	7.83	1.06
0.52	600735	新华锦	商贸代理	51.67	2.44	-45.91	否	6	6.12	1	是	是	0	1.05	5.76	1.06
0.35	600970	中材国际	建筑工程	10.79	1.17	-26.43	否	7	6.35	4	是	是	3	0.64	5.98	1.06
0.17	300038	数知科技	互联网	38.27	0.99	-66.83	否	3	9.44	2	是	是	1	1.53	8.89	1.06
0.37	600684	珠江实业	全国地产	0.00	1.21	-149.98	否	15	3.61	4	是	是	3	0.40	3.40	1.06
0.21	600729	重庆百货	百货	9.86	2.20	11.62	否	3	35.39	10	是	是	1	1.63	33.35	1.06
0.35	603580	艾艾精工	化工原料	56.18	4.26	5.11	否	11	13.90	2	是	是	1	0.97	13.10	1.06
0.75	603199	九华旅游	旅游景点	0.00	2.31	-139.03	否	15	23.22	34	是	是	2	1.13	21.89	1.06
0.39	601100	恒立液压	工程机械	47.17	15.39	47.01	否	3	71.24	12	是	否	1	0.92	67.17	1.06
0.28	603226	菲林格尔	家居用品	198.80	2.76	-84.43	否	4	12.28	1	否	是	0	1.34	11.58	1.06
0.21	600821	*ST劝业	百货	0.00	-29.43	2.04	否	8	4.57	1	是	是	0	0.55	4.31	1.06
0.35	002109	兴化股份	化工原料	31.52	0.94	-43.79	否	10	3.34	1	是	是	0	0.52	3.15	1.06
0.45	000883	湖北能源	火力发电	10.12	0.91	23.55	否	11	3.87	3	是	是	1	0.69	3.65	1.06
0.15	600497	驰宏锌锗	铅锌	27.80	1.40	-47.08	否	11	3.92	1	否	是	0	0.31	3.70	1.06
0.34	002451	摩恩电气	电气设备	0.00	5.05	-126.99	否	11	7.69	2	否	否	1	0.52	7.26	1.06
0.38	603958	哈森股份	服饰	0.00	1.63	-366.52	否	15	7.34	2	是	是	1	0.56	6.93	1.06
0.34	002553	南方轴承	汽车配件	35.78	3.76	30.18	否	2	7.56	9	是	是	1	0.73	7.14	1.06
0.00	sh	上证指数		0.00	0.00	0.00	否	11	3338.09	2	是	是	1	0.70	3152.81	1.06
0.43	600308	华泰股份	造纸	10.81	0.73	2.38	否	11	5.07	2	是	是	1	0.51	4.79	1.06
0.13	002933	新兴装备	航空	43.79	2.89	-13.72	否	11	37.93	2	否	是	1	0.42	35.84	1.06
0.43	000927	*ST夏利	汽车整车	8.46	-7.75	170.48	否	5	4.20	2	是	是	1	0.52	3.97	1.06
0.34	300259	新天科技	电器仪表	32.69	3.02	17.44	否	3	5.85	2	是	是	1	1.45	5.53	1.06
0.39	603028	赛福天	钢加工	109.49	3.83	199.54	否	2	12.48	34	是	是	25	3.11	11.80	1.06
0.38	002574	明牌珠宝	服饰	93.09	0.82	-80.47	否	17	4.96	2	否	是	1	0.56	4.69	1.06
0.45	000539	粤电力Ａ	火力发电	12.58	0.78	39.91	否	10	3.86	1	是	是	0	0.18	3.65	1.06
0.35	002895	川恒股份	化工原料	30.61	2.58	46.09	否	13	12.28	1	是	否	0	0.30	11.62	1.06
0.14	002583	海能达	通信设备	28.07	2.33	1109.09	否	13	7.82	1	否	否	0	0.24	7.40	1.06
0.21	600785	新华百货	百货	33.74	1.45	-69.21	否	24	15.30	2	是	否	1	0.42	14.48	1.06
0.34	603700	宁水集团	电器仪表	29.11	5.19	46.51	否	6	33.60	2	是	是	1	0.80	31.80	1.06
0.40	603779	ST威龙	红黄酒	0.00	1.53	-747.40	否	12	5.60	1	否	否	0	0.83	5.30	1.06
0.23	600539	ST狮头	水泥	211.67	3.97	-12.15	否	16	7.11	1	是	是	0	0.65	6.73	1.06
0.26	002646	青青稞酒	白酒	0.00	1.97	-256.20	否	18	9.95	1	否	否	0	0.29	9.42	1.06
1.00	600221	海航控股	空运	0.00	0.89	-2448.45	否	1	1.88	52	是	否	51	2.29	1.78	1.06
0.34	000581	威孚高科	汽车配件	9.43	1.48	5.55	否	6	23.95	2	是	是	1	0.57	22.68	1.06
0.50	601369	陕鼓动力	机械基件	14.70	1.66	8.57	否	17	6.43	1	是	是	0	0.47	6.09	1.06
0.34	603358	华达科技	汽车配件	38.89	2.32	13.50	否	4	19.50	1	是	是	0	1.17	18.47	1.06
0.34	300007	汉威科技	电器仪表	21.38	3.62	42.27	否	6	18.05	2	是	是	1	1.12	17.10	1.06
0.12	002252	上海莱士	生物制药	41.55	2.28	68.70	否	33	8.45	1	是	否	0	0.32	8.01	1.05
0.40	601579	会稽山	红黄酒	44.32	1.36	-28.70	否	17	8.50	1	是	是	0	0.35	8.06	1.05
0.56	600010	包钢股份	普钢	319.91	1.02	-91.93	否	13	1.17	1	否	是	0	0.75	1.11	1.05
0.10	600381	青海春天	医疗保健	0.00	1.25	-2436.98	否	15	4.89	1	否	否	0	0.47	4.64	1.05
0.37	600748	上实发展	全国地产	13.66	1.09	4.05	否	3	6.27	45	是	是	1	1.62	5.95	1.05
0.30	603999	读者传媒	出版业	69.44	2.15	10.87	否	15	6.27	1	否	是	0	0.55	5.95	1.05
0.35	002061	浙江交科	建筑工程	15.40	1.08	17.01	否	10	5.89	4	是	是	2	1.01	5.59	1.05
0.39	603218	日月股份	工程机械	23.10	4.60	89.98	否	1	22.89	69	是	否	68	1.67	21.73	1.05
0.35	603041	美思德	化工原料	24.42	2.46	19.86	否	12	14.25	2	否	是	1	0.38	13.53	1.05
0.34	002922	伊戈尔	电气设备	67.86	2.22	-19.53	否	7	15.11	1	是	是	0	0.98	14.35	1.05
0.37	601598	中国外运	仓储物流	11.51	0.97	-19.93	否	3	3.78	2	否	是	1	1.22	3.59	1.05
0.30	603993	洛阳钼业	小金属	44.04	2.18	24.73	否	13	3.99	2	是	是	1	0.41	3.79	1.05
0.35	002386	天原集团	化工原料	0.00	0.89	-150.67	否	10	5.62	2	否	是	1	0.48	5.34	1.05
0.29	000563	陕国投Ａ	多元金融	19.38	1.37	17.30	否	12	3.83	1	否	是	0	0.28	3.64	1.05
0.23	300789	唐源电气	软件服务	64.91	4.38	-42.61	否	2	67.20	1	否	否	0	1.93	63.88	1.05
0.39	600582	天地科技	工程机械	12.38	0.80	0.42	否	11	3.24	1	是	是	0	1.40	3.08	1.05
0.56	600022	山东钢铁	普钢	22.50	0.75	-40.19	否	13	1.42	1	是	是	0	1.68	1.35	1.05
0.17	002619	艾格拉斯	互联网	69.55	1.53	-79.19	否	2	2.85	28	是	否	10	2.17	2.71	1.05
0.17	000823	超声电子	元器件	29.70	2.15	27.90	否	3	14.66	1	是	否	0	1.62	13.94	1.05
0.50	000777	中核科技	机械基件	108.49	3.40	-46.85	否	11	12.88	1	是	否	0	0.33	12.25	1.05
0.55	600116	三峡水利	水力发电	45.46	1.89	85.41	否	11	9.62	1	是	是	0	0.31	9.15	1.05
0.17	000558	莱茵体育	文教休闲	0.00	3.21	42.48	否	11	2.87	2	否	是	0	0.66	2.73	1.05
0.37	000620	新华联	全国地产	0.00	0.97	-632.53	否	11	3.70	1	否	否	0	0.22	3.52	1.05
0.17	600353	旭光电子	元器件	43.89	2.88	2.45	否	13	6.00	2	是	是	1	0.60	5.71	1.05
0.55	000791	甘肃电投	水力发电	12.57	0.75	-1.33	否	10	3.53	1	是	是	0	0.89	3.36	1.05
0.23	603222	济民制药	化学制药	525.07	13.47	-55.64	否	2	35.63	1	否	是	0	0.77	33.92	1.05
0.35	300649	杭州园林	建筑工程	45.41	5.98	-12.95	否	10	19.59	2	是	是	1	1.59	18.65	1.05
0.17	002247	*ST聚力	互联网	5.89	2.85	222.89	否	9	1.89	1	否	否	0	0.60	1.80	1.05
0.35	300712	永福股份	建筑工程	51.55	3.05	-28.59	否	1	16.17	18	是	否	7	1.31	15.40	1.05
0.34	000585	*ST东电	电气设备	0.00	-21.91	-201.15	否	1	1.68	27	是	否	26	1.80	1.60	1.05
0.29	601989	中国重工	船舶	1063.59	1.20	-95.76	否	11	4.42	1	否	否	0	0.32	4.21	1.05
0.23	002020	京新药业	化学制药	18.69	2.41	-30.95	否	11	11.38	1	是	是	0	0.43	10.84	1.05
0.35	603977	国泰集团	化工原料	26.34	2.17	34.67	否	5	8.03	1	否	是	0	0.78	7.65	1.05
0.38	601619	嘉泽新能	新型电力	28.02	1.98	-23.40	否	11	3.17	1	否	是	0	0.54	3.02	1.05
0.21	300021	大禹节水	农业综合	86.42	3.29	-59.72	否	4	5.96	1	是	是	0	1.31	5.68	1.05
0.38	002494	华斯股份	服饰	0.00	1.08	-244.94	否	7	5.33	15	是	是	4	0.81	5.08	1.05
0.38	601908	京运通	新型电力	23.55	1.46	221.13	否	1	5.37	121	是	否	120	1.08	5.12	1.05
0.45	000958	东方能源	火力发电	19.53	1.62	-4.25	否	11	4.77	1	否	否	0	0.40	4.55	1.05
0.33	600727	鲁北化工	农药化肥	23.23	1.77	-27.19	否	10	7.42	2	是	是	1	0.40	7.08	1.05
0.34	002434	万里扬	汽车配件	25.87	2.28	19.91	否	2	10.92	142	是	否	30	1.56	10.42	1.05
0.22	002742	三圣股份	其他建材	35.47	2.07	-39.91	否	10	7.23	1	是	否	0	0.46	6.90	1.05
0.35	603192	汇得科技	化工原料	33.95	2.34	-36.71	否	17	26.55	2	否	是	1	0.25	25.34	1.05
0.27	601881	中国银河	证券	18.35	1.79	36.90	否	12	12.09	1	是	否	0	0.37	11.54	1.05
0.52	600981	汇鸿集团	商贸代理	38.03	1.49	-40.15	否	8	3.52	1	否	是	0	0.58	3.36	1.05
0.24	300039	上海凯宝	中成药	40.38	2.44	-49.71	否	6	5.94	1	是	是	0	1.23	5.67	1.05
0.37	600787	中储股份	仓储物流	44.55	0.95	-25.68	否	11	4.88	2	否	是	1	0.82	4.66	1.05
0.50	600971	恒源煤电	煤炭开采	8.45	0.75	-21.11	否	11	5.33	10	是	是	4	1.38	5.09	1.05
