热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.29	002109	兴化股份	化工原料	31.42	0.94	-43.79	否	9	3.36	2	是	是	0	1.73	3.15	1.07
0.32	000507	珠海港	港口	20.42	1.00	5.90	否	12	5.66	1	是	是	0	0.57	5.31	1.07
0.25	000610	西安旅游	旅游服务	0.00	2.95	-232.91	否	4	9.71	1	是	是	0	1.68	9.11	1.07
0.14	300365	恒华科技	软件服务	104.03	3.35	-62.27	否	5	11.90	1	否	是	0	2.34	11.17	1.07
0.48	600241	*ST时万	商贸代理	0.00	1.15	-0.88	否	3	3.77	1	否	是	0	0.75	3.54	1.06
0.21	600821	*ST劝业	百货	0.00	-29.81	2.04	否	7	4.59	1	是	是	0	0.82	4.31	1.06
0.29	601319	中国人保	保险	12.09	1.58	-18.79	否	11	6.89	1	否	是	0	0.70	6.47	1.06
0.34	600162	香江控股	全国地产	0.00	1.40	-112.24	否	10	2.14	2	否	是	0	1.52	2.01	1.06
0.37	002297	博云新材	矿物制品	849.65	2.55	128.29	否	9	7.60	1	是	否	0	0.51	7.14	1.06
0.55	600653	申华控股	汽车服务	0.00	2.07	-298.78	否	10	1.99	1	否	是	0	7.09	1.87	1.06
0.23	300621	维业股份	装修装饰	67.44	2.79	-66.73	否	5	12.11	1	是	是	0	2.47	11.38	1.06
0.14	300773	拉卡拉	软件服务	36.28	6.89	18.99	否	1	39.53	5	否	否	1	1.87	37.16	1.06
0.41	600207	安彩高科	供气供热	66.53	2.75	64.88	否	10	5.01	1	是	是	0	0.53	4.71	1.06
0.27	603716	塞力斯	医药商业	227.99	2.35	-86.30	否	9	17.02	1	是	是	0	1.17	16.01	1.06
0.21	600159	大龙地产	区域地产	91.55	0.99	-47.37	否	10	2.73	3	是	是	1	2.41	2.57	1.06
0.14	300541	先进数通	软件服务	39.07	5.45	170.62	否	5	20.51	1	否	是	0	2.06	19.31	1.06
0.18	300102	乾照光电	半导体	0.00	2.48	-3666.40	否	1	9.30	135	是	否	134	5.18	8.76	1.06
0.27	000028	国药一致	医药商业	16.33	1.59	-0.88	否	13	47.04	1	是	否	0	0.89	44.31	1.06
0.41	603080	新疆火炬	供气供热	40.18	2.03	-37.42	否	5	16.55	1	是	是	0	1.22	15.59	1.06
0.23	000533	顺钠股份	电气设备	77.24	3.50	191.93	否	7	3.11	3	是	是	0	2.36	2.93	1.06
0.41	000777	中核科技	机械基件	107.83	3.37	-46.85	否	10	13.00	1	是	否	0	0.67	12.25	1.06
0.14	300096	易联众	软件服务	0.00	6.79	-192.80	否	2	10.93	1	是	否	0	4.37	10.30	1.06
0.23	002781	奇信股份	装修装饰	0.00	2.40	-179.80	否	2	20.32	1	是	否	0	1.45	19.15	1.06
0.67	603099	长白山	旅游景点	0.00	2.33	-145.93	否	9	8.80	1	是	是	0	1.55	8.30	1.06
0.64	601699	潞安环能	煤炭开采	7.97	0.71	-26.32	否	12	6.35	3	否	是	2	0.71	5.99	1.06
0.18	300625	三雄极光	半导体	33.75	2.13	3.75	否	9	16.72	1	是	是	0	6.38	15.78	1.06
0.33	002182	云海金属	小金属	35.16	2.55	-65.08	否	11	10.32	1	是	否	0	0.30	9.74	1.06
0.29	300445	康斯特	电器仪表	84.47	5.51	-39.84	否	7	16.16	1	是	否	0	0.81	15.26	1.06
0.27	601881	中国银河	证券	17.56	1.71	36.90	否	11	12.22	1	是	否	0	0.62	11.54	1.06
0.14	000558	莱茵体育	文教休闲	0.00	2.92	42.48	否	10	2.89	1	否	否	0	1.04	2.73	1.06
0.23	000922	佳电股份	电气设备	11.16	1.76	-5.34	否	10	6.69	1	否	否	0	0.89	6.32	1.06
0.29	000635	英 力 特	化工原料	0.00	0.88	-130.54	否	10	7.60	1	是	是	0	0.88	7.18	1.06
0.33	002345	潮宏基	服饰	131.53	1.06	-90.24	否	9	3.80	5	是	是	4	1.40	3.59	1.06
0.52	000717	韶钢松山	普钢	6.26	1.22	-18.26	否	10	4.35	2	是	是	1	0.87	4.11	1.06
0.41	600917	重庆燃气	供气供热	39.75	2.74	-21.33	否	16	7.45	3	是	是	2	0.99	7.04	1.06
0.33	603993	洛阳钼业	小金属	42.65	2.11	24.73	否	12	4.01	1	是	否	0	0.59	3.79	1.06
0.42	600023	浙能电力	火力发电	8.59	0.82	20.60	否	3	3.84	1	是	是	0	1.21	3.63	1.06
0.29	603928	兴业股份	化工原料	18.00	1.90	2.47	否	9	12.44	1	是	是	0	1.58	11.76	1.06
0.29	000563	陕国投Ａ	多元金融	18.75	1.33	17.30	否	11	3.85	1	否	是	0	0.61	3.64	1.06
0.30	002406	远东传动	汽车配件	11.96	1.40	17.63	否	15	6.62	1	是	否	0	0.67	6.26	1.06
0.30	002742	三圣股份	其他建材	34.71	2.02	-39.91	否	9	7.29	1	是	否	0	0.68	6.90	1.06
0.28	002540	亚太科技	铝	23.12	1.38	-6.62	否	9	5.06	1	是	是	0	0.67	4.79	1.06
0.14	002222	福晶科技	元器件	37.03	5.84	3.89	否	15	13.50	1	是	否	0	0.49	12.78	1.06
0.30	688208	道通科技	汽车配件	98.76	13.99	15.16	否	3	69.80	1	否	否	0	0.55	66.09	1.06
0.30	601858	中国科传	出版业	32.46	2.12	-3.57	否	4	10.43	1	否	是	0	1.21	9.88	1.06
0.15	601985	中国核电	新型电力	11.88	1.41	14.49	否	10	4.57	1	否	是	0	1.15	4.33	1.06
0.39	000927	*ST夏利	汽车整车	8.54	-7.82	170.48	否	4	4.19	1	是	是	0	0.83	3.97	1.06
0.32	002646	青青稞酒	白酒	0.00	1.94	-256.20	否	17	9.94	1	否	否	0	0.59	9.42	1.06
0.19	002004	华邦健康	化学制药	16.84	1.15	7.21	否	12	5.56	2	是	是	1	1.12	5.27	1.06
0.42	000883	湖北能源	火力发电	10.01	0.90	23.55	否	10	3.85	2	否	是	0	0.90	3.65	1.05
0.18	601010	文峰股份	超市连锁	27.33	1.30	-40.11	否	14	3.32	1	是	是	0	1.17	3.15	1.05
0.24	300569	天能重工	专用机械	18.45	2.74	86.53	否	2	12.32	14	否	否	1	4.58	11.69	1.05
0.30	603949	雪龙集团	汽车配件	35.63	4.89	20.80	否	6	28.57	1	否	否	0	0.37	27.11	1.05
0.29	002870	香山股份	电器仪表	59.94	3.36	6.04	否	6	22.57	1	是	是	0	1.71	21.42	1.05
0.48	600981	汇鸿集团	商贸代理	37.29	1.47	-40.15	否	7	3.54	2	否	是	1	1.07	3.36	1.05
0.50	600116	三峡水利	水力发电	45.37	1.89	85.41	否	10	9.64	1	是	是	0	0.47	9.15	1.05
0.29	600319	ST亚星	化工原料	0.00	29.92	-181.34	否	7	4.53	1	否	是	0	0.87	4.30	1.05
0.33	600502	安徽建工	建筑工程	8.02	1.01	20.41	否	10	4.34	1	是	否	0	0.74	4.12	1.05
0.33	002574	明牌珠宝	服饰	92.16	0.81	-80.47	否	16	4.94	1	否	是	0	0.77	4.69	1.05
0.64	600121	郑州煤电	煤炭开采	0.00	1.00	-2205.55	否	3	2.19	27	是	否	9	5.44	2.08	1.05
0.20	002722	金轮股份	纺织机械	32.87	1.21	-36.89	否	11	12.62	1	否	是	0	0.95	11.99	1.05
0.43	600567	山鹰纸业	造纸	14.76	1.04	-45.83	否	10	3.21	1	是	是	0	1.65	3.05	1.05
0.29	002386	天原集团	化工原料	0.00	0.89	-150.67	否	9	5.62	1	否	否	0	0.58	5.34	1.05
0.18	300232	洲明科技	半导体	64.78	3.05	-68.82	否	2	9.84	1	是	是	0	2.22	9.35	1.05
0.24	300193	佳士科技	专用机械	24.40	2.13	-11.24	否	6	8.45	1	是	是	0	4.21	8.03	1.05
0.33	002687	乔治白	服饰	28.62	1.82	-31.62	否	5	6.05	1	是	是	0	3.25	5.75	1.05
0.39	600006	东风汽车	汽车整车	16.37	1.27	19.42	否	5	4.84	51	是	是	50	1.39	4.60	1.05
0.30	601579	会稽山	红黄酒	44.43	1.37	-28.70	否	16	8.48	1	是	否	0	0.60	8.06	1.05
0.39	600558	大西洋	钢加工	52.84	1.47	13.58	否	9	3.24	1	是	是	0	2.39	3.08	1.05
0.45	002010	传化智联	仓储物流	20.04	1.33	-21.94	否	10	6.08	3	否	是	2	1.64	5.78	1.05
0.33	300732	设研院	建筑工程	23.27	1.68	-11.75	否	5	15.02	1	否	是	0	3.17	14.28	1.05
0.45	600787	中储股份	仓储物流	43.11	0.92	-25.68	否	10	4.90	1	否	是	0	0.98	4.66	1.05
0.45	600428	中远海特	水运	50.91	0.75	-27.49	否	10	3.49	3	是	是	2	2.24	3.32	1.05
0.57	603766	隆鑫通用	摩托车	13.23	1.17	-16.04	否	12	4.11	1	是	否	0	0.62	3.91	1.05
0.26	600894	广日股份	运输设备	10.92	0.88	9.80	否	9	7.85	1	是	是	0	0.93	7.47	1.05
0.29	300360	炬华科技	电器仪表	19.86	2.42	54.54	否	10	10.16	1	否	是	0	3.83	9.67	1.05
0.13	000503	国新健康	医疗保健	0.00	9.31	-7.11	否	14	11.69	1	否	否	0	0.56	11.13	1.05
0.14	603466	风语筑	文教休闲	20.25	3.35	4.17	否	3	20.53	1	是	是	0	1.03	19.55	1.05
0.41	601002	晋亿实业	机械基件	52.74	1.65	-33.64	否	5	6.08	2	是	是	1	0.83	5.79	1.05
0.10	002252	上海莱士	生物制药	40.97	2.25	68.70	否	32	8.41	1	是	否	0	0.52	8.01	1.05
0.38	002696	百洋股份	渔业	140.94	1.69	-73.27	否	26	6.31	1	是	否	0	0.76	6.01	1.05
0.30	600182	S佳通	汽车配件	102.80	4.95	-44.59	否	13	13.83	1	否	否	0	0.71	13.18	1.05
0.42	000539	粤电力Ａ	火力发电	12.49	0.77	39.91	否	9	3.83	1	是	是	0	0.45	3.65	1.05
0.41	601369	陕鼓动力	机械基件	14.50	1.63	8.57	否	16	6.39	1	是	否	0	0.64	6.09	1.05
0.20	603615	茶花股份	家居用品	63.82	1.92	-46.77	否	9	9.38	1	是	是	0	2.15	8.94	1.05
0.24	601608	中信重工	专用机械	51.11	2.36	77.48	否	10	4.08	5	是	是	4	1.28	3.89	1.05
0.14	300508	维宏股份	软件服务	0.00	4.53	-115.79	否	10	25.41	1	否	是	0	2.69	24.23	1.05
0.21	600694	大商股份	百货	12.91	0.80	-55.99	否	17	24.50	1	否	是	0	0.54	23.37	1.05
0.29	300801	泰和科技	化工原料	24.81	3.47	50.69	否	3	28.89	1	否	否	0	1.04	27.56	1.05
0.13	002162	悦心健康	医疗保健	62.37	2.92	61.24	否	9	3.48	7	是	是	6	2.32	3.32	1.05
0.50	000722	湖南发展	水力发电	21.33	1.06	-13.54	否	9	6.77	1	是	否	0	0.97	6.46	1.05
0.33	002149	西部材料	小金属	110.78	1.85	-42.51	否	7	8.15	5	是	是	4	1.09	7.78	1.05
0.36	000830	鲁西化工	农药化肥	30.36	1.26	-70.86	否	10	9.06	1	否	否	0	0.53	8.65	1.05
0.15	002583	海能达	通信设备	27.58	2.29	1109.09	否	12	7.75	1	否	否	0	0.44	7.40	1.05
0.52	000923	河钢资源	普钢	15.51	1.33	22.13	否	16	13.08	1	否	否	0	0.51	12.49	1.05
0.34	600067	冠城大通	全国地产	0.00	0.74	-152.69	否	10	3.78	3	是	是	0	1.40	3.61	1.05
0.27	000950	重药控股	医药商业	15.51	1.13	-35.31	否	12	5.34	1	否	否	0	0.69	5.10	1.05
0.32	601228	广州港	港口	19.67	1.52	-0.16	否	10	3.34	1	否	是	0	0.73	3.19	1.05
0.30	002225	濮耐股份	其他建材	14.66	1.74	26.91	否	9	4.73	1	是	是	0	1.26	4.52	1.05
0.64	601225	陕西煤业	煤炭开采	8.58	1.42	-15.08	否	2	8.56	33	是	否	32	1.88	8.18	1.05
0.29	600714	金瑞矿业	化工原料	0.00	2.78	-122.47	否	10	5.86	1	是	否	0	0.82	5.60	1.05
0.23	002927	泰永长征	电气设备	44.47	3.99	25.64	否	6	14.44	3	否	是	2	1.25	13.80	1.05
0.23	603970	中农立华	其他商业	16.14	2.99	7.29	否	20	15.39	1	是	否	0	0.53	14.71	1.05
0.42	002479	富春环保	火力发电	26.26	1.64	-3.39	否	9	6.60	1	否	是	0	0.94	6.31	1.05
0.64	600348	阳泉煤业	煤炭开采	7.85	0.67	-32.18	否	10	4.81	2	否	是	1	1.03	4.60	1.05
0.21	000718	苏宁环球	区域地产	7.92	1.28	4.54	否	10	3.45	3	否	否	2	1.21	3.30	1.05
0.57	600573	惠泉啤酒	啤酒	98.61	1.53	48.50	否	18	6.92	1	是	是	0	0.56	6.62	1.05
0.13	603882	金域医学	医疗保健	43.20	17.43	223.71	否	3	101.09	1	是	是	0	0.99	96.74	1.04
0.32	603365	水星家纺	纺织	21.28	1.89	-29.23	否	17	14.94	1	否	否	0	0.68	14.30	1.04
0.14	300380	安硕信息	软件服务	267.56	7.04	-28.87	否	5	21.06	1	是	是	0	3.37	20.16	1.04
0.45	601598	中国外运	仓储物流	11.42	0.96	-19.93	否	2	3.75	1	否	是	0	2.72	3.59	1.04
0.24	603800	道森股份	专用机械	2482.59	2.75	-99.25	否	8	12.08	1	是	是	0	0.76	11.57	1.04
0.52	600307	酒钢宏兴	普钢	0.00	0.86	-110.77	否	12	1.66	3	否	是	2	3.88	1.59	1.04
0.43	600308	华泰股份	造纸	10.40	0.70	2.38	否	10	5.00	1	是	否	0	0.88	4.79	1.04
0.41	600617	国新能源	供气供热	0.00	1.40	-2655.69	否	9	4.53	1	是	否	0	0.64	4.34	1.04
0.24	600481	双良节能	环境保护	149.88	2.35	-74.18	否	10	3.11	1	否	是	0	3.87	2.98	1.04
0.19	000597	东北制药	化学制药	72.55	2.11	-51.06	否	4	6.24	1	否	是	0	1.20	5.98	1.04
0.14	300542	新晨科技	软件服务	187.66	6.15	20.55	否	7	12.74	1	否	是	0	3.22	12.21	1.04
0.33	601390	中国中铁	建筑工程	5.72	0.68	11.26	否	10	5.54	3	否	是	1	1.06	5.31	1.04
0.13	300412	迦南科技	医疗保健	51.48	3.72	55.21	否	2	10.85	115	是	否	1	4.41	10.40	1.04
0.33	000629	攀钢钒钛	小金属	109.41	1.99	-92.87	否	12	2.18	2	否	是	1	1.89	2.09	1.04
0.23	002922	伊戈尔	电气设备	68.53	2.24	-19.53	否	6	14.96	1	是	是	0	1.74	14.35	1.04
0.33	002542	中化岩土	建筑工程	31.32	1.67	4.10	否	5	3.70	1	否	是	0	2.76	3.55	1.04
0.32	601339	百隆东方	纺织	20.59	0.70	-39.31	否	10	3.71	1	否	是	0	0.84	3.56	1.04
0.15	002446	盛路通信	通信设备	91.64	2.64	-57.78	否	5	7.92	1	否	是	0	1.84	7.60	1.04
0.67	000978	桂林旅游	旅游景点	0.00	1.28	-1225.01	否	9	5.22	1	是	是	0	2.57	5.01	1.04
0.50	000791	甘肃电投	水力发电	12.78	0.77	-1.33	否	9	3.50	2	是	是	1	0.96	3.36	1.04
0.40	000852	石化机械	化工机械	1753.10	2.15	-94.88	否	10	5.01	1	否	是	0	0.91	4.81	1.04
0.39	603028	赛福天	钢加工	108.61	3.80	199.54	否	1	12.29	24	是	否	20	2.08	11.80	1.04
0.41	600982	宁波热电	供气供热	19.77	0.98	22.02	否	9	3.01	3	是	是	1	1.75	2.89	1.04
0.21	600743	华远地产	区域地产	15.57	0.66	-6.55	否	10	2.29	9	否	是	1	3.19	2.20	1.04
0.29	300437	清水源	化工原料	32.13	1.65	-46.30	否	5	11.33	1	是	是	0	4.89	10.89	1.04
0.41	300488	恒锋工具	机械基件	37.31	2.75	-39.35	否	7	16.75	1	是	是	0	1.99	16.10	1.04
0.14	600707	彩虹股份	元器件	0.00	0.85	-594.78	否	14	4.40	1	是	是	0	0.44	4.23	1.04
0.24	603159	上海亚虹	专用机械	70.03	4.32	190.27	否	5	12.96	1	是	是	0	1.40	12.46	1.04
0.00	sh	上证指数		0.00	0.00	0.00	否	11	3278.81	2	是	是	1	0.69	3152.81	1.04
0.29	000627	天茂集团	保险	25.59	1.28	-30.39	否	11	5.49	1	否	是	0	0.63	5.28	1.04
0.19	002020	京新药业	化学制药	18.38	2.37	-30.95	否	10	11.27	1	是	否	0	0.62	10.84	1.04
0.24	300724	捷佳伟创	专用机械	60.63	11.00	8.11	否	2	94.08	6	是	否	1	0.92	90.50	1.04
0.30	300742	越博动力	汽车配件	257.86	5.43	-52.63	否	7	24.71	1	是	是	0	2.10	23.77	1.04
0.19	000813	德展健康	化学制药	39.13	2.46	-24.59	否	13	6.36	4	否	是	1	0.87	6.12	1.04
0.15	002519	银河电子	通信设备	26.06	2.06	9.86	否	9	4.81	1	是	是	0	0.84	4.63	1.04
0.24	300021	大禹节水	农业综合	88.92	3.39	-59.72	否	3	5.90	1	是	是	0	3.30	5.68	1.04
0.41	002272	川润股份	机械基件	49.05	1.56	-53.80	否	9	4.84	1	是	是	0	1.04	4.66	1.04
0.52	000898	鞍钢股份	普钢	25.21	0.48	-64.91	否	12	2.70	2	否	是	1	1.49	2.60	1.04
0.17	002719	*ST麦趣	乳制品	76.98	1.65	10.25	否	3	7.86	1	否	是	0	1.11	7.57	1.04
0.55	000996	中国中期	汽车服务	383.97	6.59	147.20	否	14	8.98	1	否	否	0	0.49	8.65	1.04
0.33	002167	东方锆业	小金属	0.00	4.58	-743.15	否	7	6.00	1	否	是	0	0.76	5.78	1.04
0.31	603225	新凤鸣	化纤	36.65	1.31	-65.70	否	13	10.65	1	否	否	0	0.73	10.26	1.04
0.41	000530	冰山冷热	机械基件	0.00	0.99	-121.78	否	9	3.83	1	是	否	0	0.87	3.69	1.04
0.21	002016	世荣兆业	区域地产	6.97	1.56	-25.59	否	11	6.87	1	否	否	0	0.76	6.62	1.04
0.29	300535	达威股份	化工原料	214.41	2.11	-80.64	否	2	14.65	1	是	是	0	5.56	14.12	1.04
0.14	300730	科创信息	软件服务	0.00	6.16	-48.85	否	2	15.50	1	是	是	0	5.34	14.94	1.04
0.46	601577	长沙银行	银行	5.30	0.84	7.51	否	10	8.89	1	是	是	0	0.70	8.57	1.04
0.45	603967	中创物流	仓储物流	23.17	2.16	-6.16	否	14	15.28	1	否	是	0	2.04	14.73	1.04
0.34	600748	上实发展	全国地产	13.43	1.07	4.05	否	2	6.17	26	是	否	9	3.41	5.95	1.04
0.39	002132	恒星科技	钢加工	40.67	1.34	-14.52	否	9	2.83	1	否	是	0	3.93	2.73	1.04
0.24	600388	龙净环保	环境保护	26.25	1.97	-26.75	否	4	9.91	1	是	否	0	1.21	9.56	1.04
0.29	002054	德美化工	化工原料	32.18	1.68	-3.37	否	7	7.45	1	是	否	0	0.90	7.19	1.04
0.08	688089	嘉必优	食品	50.70	5.73	12.50	是	3	60.17	37	否	否	2	0.75	58.09	1.04
0.37	600172	黄河旋风	矿物制品	0.00	1.11	-257.93	否	5	3.21	1	是	是	0	3.55	3.10	1.04
0.46	002948	青岛银行	银行	7.75	1.06	6.40	否	11	5.26	9	否	是	1	1.48	5.08	1.04
0.41	000407	胜利股份	供气供热	21.94	1.39	-8.45	否	10	3.81	1	是	是	0	0.62	3.68	1.04
0.29	002895	川恒股份	化工原料	30.54	2.58	46.09	否	12	12.03	1	否	否	0	0.60	11.62	1.04
0.19	603222	济民制药	化学制药	536.87	13.77	-55.64	否	1	35.09	9	否	是	7	0.58	33.92	1.03
0.34	600565	迪马股份	全国地产	18.08	0.79	-48.30	否	10	3.03	1	否	是	0	1.08	2.93	1.03
0.24	002573	清新环境	环境保护	24.35	1.36	-37.85	否	9	6.11	1	否	是	0	2.03	5.91	1.03
0.21	000965	天保基建	区域地产	24.05	0.70	413.42	否	19	3.37	1	是	否	0	0.81	3.26	1.03
0.33	002485	希努尔	服饰	0.00	1.34	-591.23	否	6	5.59	2	否	是	1	0.72	5.41	1.03
0.33	601618	中国中冶	建筑工程	8.02	0.78	13.78	否	10	2.80	2	是	是	1	1.13	2.71	1.03
0.18	601968	宝钢包装	广告包装	38.66	2.86	72.32	否	2	7.81	1	是	是	0	1.44	7.56	1.03
0.21	600266	城建发展	区域地产	27.00	0.64	-78.81	否	1	6.01	11	否	是	9	2.18	5.82	1.03
0.48	600128	弘业股份	商贸代理	38.02	1.02	340.35	否	14	6.99	1	否	是	0	0.92	6.77	1.03
0.21	600785	新华百货	百货	33.54	1.44	-69.21	否	23	14.95	1	否	否	0	0.60	14.48	1.03
0.52	000709	河钢股份	普钢	17.01	0.48	-40.70	否	10	2.23	2	否	是	1	1.89	2.16	1.03
0.29	600643	爱建集团	多元金融	10.23	1.22	4.43	否	14	8.29	1	否	否	0	0.59	8.03	1.03
0.34	600684	珠江实业	全国地产	0.00	1.17	-149.98	否	14	3.51	1	否	是	0	0.83	3.40	1.03
0.29	002442	龙星化工	化工原料	409.61	1.74	-69.98	否	9	4.47	1	否	否	0	1.01	4.33	1.03
0.50	600025	华能水电	水力发电	26.98	1.64	-50.72	否	3	4.17	34	是	是	1	1.43	4.04	1.03
0.24	603739	蔚蓝生物	农业综合	42.96	3.87	35.06	否	15	24.42	1	否	否	0	0.43	23.66	1.03
0.20	002489	浙江永强	家居用品	8.13	2.48	70.70	否	10	4.52	1	是	否	0	0.39	4.38	1.03
0.24	000584	哈工智能	专用机械	0.00	2.25	-167.10	否	9	6.15	1	是	否	0	0.49	5.96	1.03
0.14	002937	兴瑞科技	元器件	36.37	4.44	-17.66	否	17	14.29	1	否	否	0	0.68	13.85	1.03
0.29	000683	远兴能源	化工原料	0.00	1.05	-116.36	否	5	2.62	1	是	是	0	2.23	2.54	1.03
0.40	603268	松发股份	陶瓷	893.17	3.53	-90.86	否	2	18.71	1	是	否	0	0.79	18.14	1.03
0.25	002622	融钰集团	综合类	0.00	2.22	-120.50	否	5	3.33	1	是	是	0	1.24	3.23	1.03
0.14	002195	二三四五	软件服务	41.14	1.68	-67.59	否	10	3.02	2	否	是	1	2.41	2.93	1.03
0.45	002800	天顺股份	仓储物流	74.54	3.58	-38.47	否	9	23.16	1	否	是	0	0.92	22.47	1.03
0.21	600322	天房发展	区域地产	348.69	0.64	-98.21	否	12	2.72	2	否	是	1	1.21	2.64	1.03
0.23	002692	ST远程	电气设备	117.17	2.02	-78.70	否	2	3.12	13	否	是	1	2.91	3.03	1.03
0.14	600506	香梨股份	种植业	62.37	5.36	537.12	否	10	10.45	1	是	是	0	0.46	10.15	1.03
0.15	000801	四川九洲	通信设备	253.86	2.41	225.66	否	12	5.98	1	是	否	0	0.58	5.81	1.03
0.52	600808	马钢股份	普钢	13.32	0.80	-29.03	否	10	2.82	2	是	是	1	1.06	2.74	1.03
0.64	601088	中国神华	煤炭开采	7.70	0.92	-14.79	否	3	16.28	9	否	是	1	1.49	15.82	1.03
0.14	300679	电连技术	元器件	56.64	2.86	-13.18	否	3	33.81	1	否	是	0	1.58	32.86	1.03
0.46	600169	太原重工	工程机械	0.00	1.83	-1793.36	否	9	2.15	5	否	是	3	4.96	2.09	1.03
0.29	300821	东岳硅材	化工原料	87.88	3.78	0.00	否	1	12.22	24	否	否	1	3.25	11.88	1.03
0.41	002267	陕天然气	供气供热	14.35	1.20	10.57	否	10	6.48	1	否	是	0	0.69	6.30	1.03
0.23	002620	瑞和股份	装修装饰	22.62	0.98	-45.52	否	9	6.14	1	是	否	0	0.89	5.97	1.03
0.32	603558	健盛集团	纺织	35.11	1.31	-61.72	否	11	9.05	1	否	是	0	0.94	8.80	1.03
0.36	600727	鲁北化工	农药化肥	22.86	1.74	-27.19	否	9	7.28	1	是	否	0	0.85	7.08	1.03
0.37	601188	龙江交通	路桥	44.15	0.89	-76.71	否	5	2.92	3	是	是	2	1.27	2.84	1.03
0.42	600509	天富能源	火力发电	159.79	0.71	115.55	否	9	3.72	1	是	是	0	2.14	3.62	1.03
0.18	000971	*ST高升	互联网	130.53	2.48	41.87	否	19	2.65	1	是	是	0	0.62	2.58	1.03
0.21	002933	新兴装备	航空	42.48	2.80	-13.72	否	10	36.80	1	否	否	0	0.62	35.84	1.03
0.14	000823	超声电子	元器件	30.63	2.21	27.90	否	2	14.31	9	是	否	2	1.90	13.94	1.03
0.30	000055	方大集团	其他建材	17.45	0.99	14.20	否	10	4.67	1	是	是	0	0.76	4.55	1.03
0.18	600633	浙数文化	互联网	18.56	1.62	11.33	否	11	10.21	1	是	否	0	0.58	9.95	1.03
0.00	dal	DAL		0.00	0.00	0.00	否	3	32.82	15	否	否	3	0.08	31.99	1.03
0.25	000839	中信国安	综合类	0.00	1.24	-207.03	否	10	2.77	2	否	是	1	1.27	2.70	1.03
0.20	603551	奥普家居	家居用品	68.67	4.41	-67.46	否	7	18.12	6	否	否	4	1.00	17.67	1.03
0.24	000504	ST生物	环境保护	0.00	279.25	85.41	否	4	14.60	73	是	是	3	0.72	14.24	1.03
0.23	600590	泰豪科技	电气设备	34.59	1.42	-26.44	否	9	6.09	1	是	否	0	0.72	5.94	1.03
0.21	002561	徐家汇	百货	40.67	1.57	-63.01	否	14	8.16	1	是	否	0	0.44	7.96	1.03
0.33	002061	浙江交科	建筑工程	14.39	1.01	17.01	否	9	5.73	1	是	是	0	0.90	5.59	1.03
0.15	600163	中闽能源	新型电力	22.93	2.02	155.81	否	9	3.72	1	是	是	0	0.73	3.63	1.02
0.29	300796	贝斯美	化工原料	108.18	2.68	-68.35	否	2	22.11	1	否	否	0	3.76	21.58	1.02
0.24	000920	南方汇通	环境保护	63.33	3.11	-47.53	否	1	7.98	8	是	否	1	2.11	7.79	1.02
0.30	000757	浩物股份	汽车配件	0.00	1.81	-123.24	否	10	4.25	1	否	否	0	0.54	4.15	1.02
0.41	603677	奇精机械	机械基件	38.41	2.42	-16.35	否	9	12.03	1	是	是	0	0.91	11.75	1.02
0.29	300007	汉威科技	电器仪表	21.30	3.61	42.27	否	5	17.50	1	是	是	0	1.96	17.10	1.02
0.64	600985	淮北矿业	煤炭开采	6.72	1.15	-13.79	否	3	10.10	37	是	是	35	2.05	9.87	1.02
0.23	603333	尚纬股份	电气设备	97.03	2.46	-69.65	否	10	7.03	1	否	是	0	0.53	6.87	1.02
0.33	688122	西部超导	小金属	83.96	8.66	54.65	否	1	50.45	55	是	否	1	1.41	49.31	1.02
0.46	600031	三一重工	工程机械	11.54	3.91	25.48	否	2	22.86	1	是	是	0	0.94	22.35	1.02
0.36	600096	云天化	农药化肥	0.00	1.70	-116.98	否	9	5.25	1	否	否	0	0.62	5.14	1.02
0.24	002868	绿康生化	农业综合	32.96	3.12	40.96	否	10	15.16	1	否	是	0	1.00	14.85	1.02
0.41	002514	宝馨科技	机械基件	0.00	2.32	-127.57	否	5	4.41	1	否	是	0	3.07	4.32	1.02
0.41	300780	德恩精工	机械基件	29.54	2.79	28.84	否	9	19.14	1	否	是	0	2.62	18.75	1.02
0.29	300516	久之洋	电器仪表	141.40	5.71	-24.46	否	5	34.85	1	是	否	0	1.64	34.14	1.02
0.29	603041	美思德	化工原料	24.35	2.45	19.86	否	11	13.81	1	否	否	0	0.87	13.53	1.02
0.26	300594	朗进科技	运输设备	26.87	2.90	-8.05	否	3	27.62	1	否	是	0	2.80	27.07	1.02
0.67	603199	九华旅游	旅游景点	0.00	2.17	-139.03	否	14	22.33	1	否	是	0	1.36	21.89	1.02
0.39	002594	比亚迪	汽车整车	74.83	4.50	14.29	否	2	87.09	1	是	是	0	1.31	85.39	1.02
0.57	600132	重庆啤酒	啤酒	87.83	43.83	3.06	否	3	86.01	1	是	是	0	1.20	84.34	1.02
0.19	603676	卫信康	化学制药	79.33	4.96	-21.67	否	14	10.92	1	否	否	0	0.51	10.71	1.02
0.30	603767	中马传动	汽车配件	45.29	1.76	-27.32	否	10	8.03	1	是	是	0	1.62	7.88	1.02
