热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.36	000685	中山公用	水务	8.60	0.88	42.86	否	22	8.33	1	是	是	0	0.94	7.86	1.06
0.16	300513	恒实科技	软件服务	71.21	2.01	-36.69	否	1	16.34	35	是	否	34	2.97	15.42	1.06
0.36	002227	奥 特 迅	电气设备	0.00	4.44	-171.79	否	1	15.40	29	是	否	17	7.23	14.54	1.06
0.07	002599	盛通股份	广告包装	74.36	1.33	-69.93	否	21	4.30	3	否	是	2	0.42	4.06	1.06
0.36	300423	昇辉科技	电气设备	13.28	2.06	4.47	否	1	16.35	7	是	否	1	1.26	15.44	1.06
0.23	000950	重药控股	医药商业	11.16	1.06	-5.17	否	20	5.40	3	否	是	1	0.49	5.10	1.06
0.14	002252	上海莱士	生物制药	38.30	2.17	80.80	否	40	8.48	1	是	是	0	0.46	8.01	1.06
0.20	000536	*ST华映	元器件	6.90	0.99	139.28	否	13	1.99	2	否	是	0	0.58	1.88	1.06
0.23	601607	上海医药	医药商业	11.81	1.28	5.97	否	18	20.12	3	是	是	1	0.38	19.01	1.06
0.36	603333	尚纬股份	电气设备	61.63	2.45	-51.47	否	16	7.27	9	否	是	8	0.83	6.87	1.06
0.18	300414	中光防雷	通信设备	122.16	6.11	-22.33	否	3	16.96	9	是	否	2	2.00	16.03	1.06
0.18	300565	科信技术	通信设备	840.88	5.31	106.54	否	3	16.98	10	是	否	9	1.61	16.05	1.06
0.18	002371	北方华创	半导体	203.97	14.10	48.86	否	1	180.90	9	是	否	3	1.15	171.00	1.06
0.19	300247	融捷健康	医疗保健	0.00	3.90	-126.27	否	3	4.04	80	是	否	9	1.79	3.82	1.06
0.27	002037	保利联合	化工原料	38.62	1.00	-18.41	否	21	7.20	7	是	是	4	0.75	6.81	1.06
0.63	000858	五 粮 液	白酒	49.18	11.88	15.96	是	3	250.40	246	是	是	1	0.69	236.88	1.06
0.43	300416	苏试试验	电器仪表	46.68	4.83	41.63	否	18	24.47	2	否	是	1	0.50	23.15	1.06
0.16	300249	依米康	软件服务	0.00	4.39	-368.23	否	10	7.43	2	是	是	1	0.88	7.03	1.06
0.16	002230	科大讯飞	软件服务	119.50	7.34	48.36	否	1	40.20	17	是	否	11	2.32	38.04	1.06
0.32	002747	埃斯顿	机械基件	176.69	12.11	48.96	是	3	23.68	237	是	否	3	1.01	22.41	1.06
0.32	002438	江苏神通	机械基件	30.35	3.10	23.44	是	3	13.86	243	是	是	1	0.56	13.13	1.06
0.17	603018	华设集团	建筑工程	14.78	2.08	12.89	否	17	11.70	1	是	是	0	0.63	11.09	1.06
0.39	600128	弘业股份	商贸代理	40.30	1.01	473.23	否	22	7.14	9	是	是	1	1.10	6.77	1.05
0.40	601579	会稽山	红黄酒	46.48	1.27	-21.20	否	24	8.50	7	是	是	4	1.22	8.06	1.05
0.27	300243	瑞丰高材	化工原料	39.00	4.36	4.71	否	1	13.60	9	是	否	1	1.39	12.90	1.05
0.33	000875	吉电股份	火力发电	14.42	1.06	36.79	否	19	3.89	2	是	是	1	0.27	3.69	1.05
0.08	002177	御银股份	IT设备	41.64	2.21	12.19	否	17	5.07	2	否	是	1	0.30	4.81	1.05
0.13	000813	德展健康	化学制药	43.75	2.45	-29.22	否	21	6.45	12	是	否	8	1.33	6.12	1.05
0.36	601126	四方股份	电气设备	19.40	1.56	105.97	否	1	7.64	28	是	否	1	3.37	7.25	1.05
0.29	603657	春光科技	塑料	23.39	3.20	23.48	否	3	21.95	23	是	否	1	1.22	20.83	1.05
0.23	300828	锐新科技	铝	62.10	5.34	0.00	否	3	35.73	2	否	否	1	1.09	33.91	1.05
0.36	300543	朗科智能	电气设备	32.59	4.60	14.75	否	1	18.70	24	否	否	3	1.60	17.75	1.05
0.18	300232	洲明科技	半导体	45.69	2.71	-61.77	否	10	9.85	3	是	是	1	0.55	9.35	1.05
0.16	300063	天龙集团	互联网	41.28	4.60	19.30	否	3	7.53	1	是	是	0	0.86	7.15	1.05
0.27	603826	坤彩科技	染料涂料	113.26	11.57	1.52	否	2	37.28	1	是	否	0	0.77	35.42	1.05
0.37	601577	长沙银行	银行	5.38	0.81	2.42	否	18	9.02	2	是	是	1	0.55	8.57	1.05
0.24	600731	湖南海利	农药化肥	14.33	2.84	162.63	否	3	10.87	1	是	是	0	0.72	10.33	1.05
0.21	601000	唐山港	港口	7.86	0.79	7.90	否	18	2.44	3	是	是	1	0.69	2.32	1.05
0.20	002722	金轮股份	纺织机械	82.02	1.21	-77.29	否	19	12.61	1	否	是	0	0.45	11.99	1.05
0.07	000838	财信发展	区域地产	43.28	1.62	77.65	否	18	2.85	1	否	是	0	0.56	2.71	1.05
0.27	601208	东材科技	化工原料	37.55	2.56	208.93	是	3	10.20	246	是	否	1	1.16	9.70	1.05
0.26	600156	华升股份	纺织	46.34	2.73	220.13	否	12	4.90	3	是	是	0	0.63	4.66	1.05
0.32	000595	*ST宝实	机械基件	0.00	7.08	43.91	否	9	2.47	4	否	是	3	0.75	2.35	1.05
0.36	002085	万丰奥威	汽车配件	30.05	3.13	-41.29	否	2	7.46	37	是	否	12	2.30	7.10	1.05
0.25	002158	汉钟精机	工程机械	24.24	3.61	41.28	否	1	14.53	10	是	否	1	1.06	13.83	1.05
0.17	600593	大连圣亚	旅游服务	0.00	11.24	-187.51	否	8	43.60	2	是	是	1	0.94	41.50	1.05
0.36	300772	运达股份	电气设备	52.35	3.01	115.24	否	3	15.60	35	是	是	14	1.92	14.85	1.05
0.36	601500	通用股份	汽车配件	47.73	1.50	-8.63	否	23	6.24	9	是	是	1	1.31	5.94	1.05
0.20	002687	乔治白	服饰	22.83	1.77	-11.22	否	13	6.04	1	是	是	0	0.74	5.75	1.05
0.35	300179	四方达	矿物制品	77.52	5.38	-47.36	是	1	10.00	217	是	否	1	2.07	9.52	1.05
0.37	000001	平安银行	银行	11.46	1.18	-5.18	否	3	17.96	2	是	是	1	0.70	17.10	1.05
0.35	603992	松霖科技	家居用品	27.37	3.64	15.65	否	2	18.02	11	是	否	1	0.89	17.16	1.05
0.20	002878	元隆雅图	文教休闲	34.63	7.02	43.48	否	5	24.65	21	否	是	4	1.11	23.48	1.05
0.33	600509	天富能源	火力发电	119.79	0.70	112.25	否	17	3.80	1	是	是	0	0.66	3.62	1.05
0.17	000969	安泰科技	钢加工	68.03	1.44	-36.04	否	23	6.56	2	否	是	1	0.38	6.25	1.05
0.35	000795	英洛华	矿物制品	41.55	2.57	9.34	否	24	5.55	2	否	是	1	0.33	5.29	1.05
0.20	002029	七 匹 狼	服饰	49.67	0.68	-69.81	否	22	5.35	2	否	是	1	0.40	5.10	1.05
0.36	002101	广东鸿图	汽车配件	39.89	0.92	-66.02	否	3	7.73	30	是	是	12	1.48	7.37	1.05
0.27	300769	德方纳米	化工原料	0.00	8.31	-117.50	否	3	107.37	17	否	是	2	1.10	102.37	1.05
0.31	002064	华峰氨纶	化纤	23.60	3.69	-8.27	是	1	8.40	245	是	否	3	0.84	8.01	1.05
0.00	sh	上证指数		0.00	0.00	0.00	否	18	3306.19	3	是	是	2	0.66	3152.81	1.05
0.25	300475	聚隆科技	专用机械	91.50	3.90	-22.77	否	3	12.78	7	是	是	2	0.79	12.19	1.05
0.18	000801	四川九洲	通信设备	108.43	2.34	811.42	否	20	6.09	8	是	是	1	0.55	5.81	1.05
0.23	002540	亚太科技	铝	19.19	1.32	6.26	否	17	5.02	8	是	是	7	0.57	4.79	1.05
0.19	300760	迈瑞医疗	医疗保健	66.85	21.68	46.09	是	1	405.31	105	是	否	1	0.88	386.80	1.05
0.36	002801	微光股份	电气设备	26.38	4.40	12.85	否	5	33.41	14	否	是	2	1.82	31.89	1.05
0.29	002420	ST毅昌	塑料	28.10	3.06	254.12	否	10	4.19	1	是	是	0	0.70	4.00	1.05
0.36	002715	登云股份	汽车配件	472.23	5.60	16.12	否	1	21.13	7	否	否	1	1.20	20.18	1.05
0.16	300687	赛意信息	软件服务	39.88	6.15	111.66	否	3	28.07	82	是	否	81	1.52	26.83	1.05
0.20	300647	超频三	元器件	691.05	9.25	-48.17	否	1	16.17	58	是	否	1	2.00	15.46	1.05
0.43	300790	宇瞳光学	电器仪表	48.43	4.08	9.44	否	1	23.75	9	否	否	1	1.54	22.71	1.05
0.43	300410	正业科技	电器仪表	72.15	4.25	-16.91	否	1	10.97	68	是	否	1	1.88	10.49	1.05
0.43	603662	柯力传感	电器仪表	23.10	2.61	20.49	否	3	29.61	9	否	是	7	1.38	28.33	1.05
0.42	000025	特 力Ａ	汽车服务	155.86	6.37	-38.11	否	18	19.41	2	否	是	1	0.30	18.58	1.04
0.24	000902	新洋丰	农药化肥	15.00	2.35	23.90	否	2	12.69	214	是	是	12	0.78	12.15	1.04
0.39	600058	五矿发展	商贸代理	20.62	1.58	75.67	否	18	6.60	2	否	是	1	0.76	6.32	1.04
0.32	000717	韶钢松山	普钢	6.29	1.15	-6.00	否	18	4.29	3	是	是	2	0.44	4.11	1.04
0.07	603043	广州酒家	食品	32.18	6.34	10.63	否	1	38.64	8	是	否	7	1.01	37.02	1.04
0.36	000030	富奥股份	汽车配件	14.96	1.96	12.49	否	3	7.42	1	是	是	0	1.83	7.11	1.04
0.16	603825	华扬联众	互联网	44.80	4.12	37.68	否	3	30.91	11	是	是	10	0.92	29.62	1.04
0.25	601106	中国一重	工程机械	258.57	1.74	7.83	否	28	2.88	2	否	是	1	0.33	2.76	1.04
0.20	603899	晨光文具	文教休闲	62.68	15.36	13.85	是	1	83.89	246	是	否	1	0.79	80.40	1.04
0.36	600742	一汽富维	汽车配件	14.52	1.29	14.37	否	1	12.27	34	是	否	12	2.42	11.76	1.04
0.29	300325	德威新材	塑料	0.00	4.95	-676.97	否	3	3.86	9	是	否	2	1.29	3.70	1.04
0.20	603900	莱绅通灵	服饰	24.60	1.33	-35.49	否	1	8.96	41	是	否	24	2.63	8.59	1.04
0.36	002543	万和电气	家用电器	11.25	1.65	-3.34	否	1	8.73	10	是	是	9	2.22	8.37	1.04
0.39	600755	厦门国贸	商贸代理	4.75	0.86	3.79	否	20	6.79	2	否	是	1	0.51	6.51	1.04
0.36	603596	伯特利	汽车配件	36.13	5.75	-1.84	否	1	36.49	10	是	否	3	1.10	34.99	1.04
0.36	601311	骆驼股份	电气设备	15.89	1.42	7.20	否	3	8.54	11	否	是	2	1.62	8.19	1.04
0.30	600456	宝钛股份	小金属	44.36	3.67	42.04	否	3	33.80	13	是	是	1	0.76	32.43	1.04
0.30	603799	华友钴业	小金属	51.69	4.89	640.27	否	1	41.45	11	是	否	10	1.19	39.78	1.04
0.15	000055	方大集团	其他建材	17.68	0.98	38.18	否	18	4.74	2	是	是	1	0.38	4.55	1.04
0.16	600179	*ST安通	仓储物流	0.00	-5.71	41.43	否	3	6.02	1	是	是	0	1.41	5.78	1.04
0.29	300305	裕兴股份	塑料	27.73	2.05	18.90	否	3	11.36	2	是	是	1	1.11	10.91	1.04
0.12	600280	*ST中商	百货	0.00	2.83	73.23	否	1	2.02	32	否	否	31	1.67	1.94	1.04
0.16	603896	寿仙谷	中成药	75.11	5.45	17.53	否	1	46.75	84	是	否	1	1.51	44.90	1.04
0.36	601727	上海电气	电气设备	24.43	1.18	6.02	否	22	5.06	2	是	是	1	0.54	4.86	1.04
0.27	300505	川金诺	化工原料	41.44	2.88	-8.43	否	2	21.17	35	是	否	30	2.33	20.34	1.04
0.36	002454	松芝股份	汽车配件	20.16	1.13	-15.44	否	3	6.39	2	是	是	1	0.93	6.14	1.04
0.22	002186	全 聚 德	酒店餐饮	0.00	2.31	-484.40	否	24	10.25	2	否	是	1	0.80	9.85	1.04
0.27	002054	德美化工	化工原料	19.75	1.59	24.49	否	15	7.48	7	是	是	6	0.79	7.19	1.04
0.29	002015	协鑫能科	新型电力	9.59	1.46	46.92	否	1	5.94	9	是	否	1	1.17	5.71	1.04
0.36	002508	老板电器	家用电器	23.97	4.78	3.43	否	1	38.00	9	是	否	7	1.73	36.53	1.04
0.19	300642	透景生命	医疗保健	126.50	4.83	-65.72	否	1	63.68	10	是	否	9	1.03	61.22	1.04
0.13	600079	人福医药	化学制药	57.50	4.71	-17.83	否	1	34.20	9	是	是	1	1.13	32.88	1.04
0.07	603058	永吉股份	广告包装	26.12	3.43	24.26	否	1	9.36	9	是	否	7	2.26	9.00	1.04
0.32	002795	永和智控	机械基件	62.85	4.67	-36.98	否	17	15.09	2	是	是	1	0.55	14.51	1.04
0.29	601619	嘉泽新能	新型电力	24.91	1.87	-17.79	否	18	3.14	2	否	是	1	0.30	3.02	1.04
0.36	002074	国轩高科	电气设备	304.57	3.29	-85.26	否	2	26.96	17	是	否	12	1.13	25.93	1.04
0.12	600861	北京城乡	百货	0.00	3.11	-1107.62	否	2	21.80	1	是	是	0	0.77	20.97	1.04
0.43	300012	华测检测	电器仪表	86.65	12.98	10.54	是	3	27.28	246	是	是	10	0.79	26.25	1.04
0.16	300365	恒华科技	软件服务	60.97	3.49	-28.08	否	1	12.77	32	是	否	7	1.54	12.29	1.04
0.17	300746	汉嘉设计	建筑工程	44.94	2.89	24.76	否	2	16.23	69	是	否	67	1.10	15.62	1.04
0.28	600884	杉杉股份	综合类	56.74	1.77	-3.52	否	1	12.78	12	是	否	1	1.17	12.30	1.04
0.42	601965	中国汽研	汽车服务	29.29	2.76	18.78	是	1	13.61	246	是	否	9	1.20	13.10	1.04
0.32	000898	鞍钢股份	普钢	14.32	0.48	-23.05	否	20	2.70	7	否	是	3	0.82	2.60	1.04
0.14	300357	我武生物	生物制药	107.59	23.38	-7.08	否	1	62.78	12	是	否	10	0.87	60.46	1.04
0.38	603885	吉祥航空	空运	0.00	1.92	-139.19	否	12	10.90	2	否	是	1	0.56	10.50	1.04
0.20	002763	汇洁股份	服饰	14.75	1.72	-21.04	否	1	8.18	35	是	是	28	1.06	7.88	1.04
0.31	600982	宁波热电	供气供热	16.39	0.94	38.97	否	17	3.00	3	是	是	2	0.72	2.89	1.04
0.30	002340	格林美	小金属	49.16	1.64	-46.07	否	20	4.91	3	否	是	2	1.34	4.73	1.04
0.27	603181	皇马科技	化工原料	23.68	4.23	28.97	否	1	19.39	7	是	是	3	1.32	18.68	1.04
0.32	000570	苏常柴Ａ	机械基件	49.83	1.19	94.16	否	27	4.69	2	是	是	0	0.58	4.52	1.04
0.25	603855	华荣股份	专用机械	23.62	3.85	51.05	否	3	19.39	16	是	是	2	0.69	18.69	1.04
0.32	000923	河钢资源	普钢	10.52	1.32	50.20	否	1	13.14	9	否	是	8	1.73	12.67	1.04
0.13	603168	莎普爱思	化学制药	0.00	1.65	-171.65	否	22	7.87	2	否	否	1	0.55	7.59	1.04
0.37	600036	招商银行	银行	9.94	1.64	-0.82	是	3	41.24	246	是	是	2	0.83	39.78	1.04
0.19	300595	欧普康视	医疗保健	113.60	26.27	20.99	否	1	70.66	25	是	否	1	0.77	68.16	1.04
0.36	600482	中国动力	电气设备	45.42	1.00	-16.71	否	18	16.82	1	否	是	0	0.52	16.23	1.04
0.36	603767	中马传动	汽车配件	43.23	2.01	-7.63	否	3	9.19	122	是	是	2	2.04	8.87	1.04
0.32	600010	包钢股份	普钢	231.09	0.97	-85.94	否	20	1.15	2	否	是	1	0.61	1.11	1.04
0.20	002885	京泉华	元器件	49.58	3.83	-2.10	否	3	17.38	10	是	是	9	1.11	16.78	1.04
0.07	600108	亚盛集团	农业综合	287.41	1.25	-69.68	否	35	3.19	2	否	是	1	0.36	3.08	1.04
0.18	688036	传音控股	通信设备	38.80	10.39	50.23	是	1	126.36	56	是	否	1	1.63	122.05	1.04
0.20	300329	海伦钢琴	文教休闲	86.14	2.33	-48.25	否	2	9.10	80	是	否	9	1.72	8.79	1.04
0.25	000811	冰轮环境	工程机械	19.76	1.14	-40.64	否	19	6.47	2	否	是	1	0.81	6.25	1.04
0.31	002267	陕天然气	供气供热	26.35	1.18	-17.33	否	18	6.52	2	否	是	1	0.60	6.30	1.03
0.20	603466	风语筑	文教休闲	17.50	3.36	32.64	否	1	22.06	9	是	否	7	0.80	21.32	1.03
0.25	603912	佳力图	专用机械	36.02	4.59	9.35	否	1	18.60	9	是	是	7	0.78	17.98	1.03
0.27	600722	金牛化工	化工原料	184.05	2.37	-60.23	否	18	3.67	2	否	是	1	0.36	3.55	1.03
0.31	603689	皖天然气	供气供热	17.96	1.55	-10.21	否	18	10.75	3	是	是	2	0.63	10.40	1.03
0.16	002113	*ST天润	互联网	4.21	4.46	254.66	否	3	1.54	1	否	是	0	0.99	1.49	1.03
0.22	600754	锦江酒店	酒店餐饮	103.73	3.22	-65.54	否	2	45.06	12	是	否	1	0.90	43.61	1.03
0.13	002086	*ST东洋	渔业	64.68	0.81	-43.80	否	2	1.89	14	否	是	10	0.98	1.83	1.03
0.18	600584	长电科技	半导体	60.58	4.68	520.17	否	1	38.23	10	是	是	9	0.92	37.02	1.03
0.15	300622	博士眼镜	其他商业	78.17	4.90	-35.73	否	1	15.90	25	否	是	3	1.77	15.40	1.03
0.36	300680	隆盛科技	汽车配件	105.44	5.31	48.12	否	1	28.97	9	是	否	1	0.73	28.07	1.03
0.16	300448	浩云科技	软件服务	940.58	5.86	-78.77	否	1	12.11	37	是	否	1	1.74	11.74	1.03
0.22	002565	顺灏股份	造纸	532.80	2.38	-91.09	否	21	4.61	3	否	是	2	0.33	4.47	1.03
0.36	002723	金莱特	家用电器	96.06	4.05	-47.28	否	3	12.86	1	是	是	0	0.60	12.47	1.03
0.36	300068	南都电源	电气设备	23.09	2.13	41.40	否	1	16.53	80	是	否	1	2.00	16.03	1.03
0.28	600730	中国高科	综合类	186.88	1.40	696.93	否	24	4.66	3	否	是	2	0.37	4.52	1.03
0.16	002737	葵花药业	中成药	20.57	2.96	-15.14	否	18	15.08	1	是	否	0	0.58	14.63	1.03
0.07	300765	新诺威	食品	27.88	3.63	20.56	否	1	23.58	9	否	是	7	0.68	22.88	1.03
0.29	600599	*ST熊猫	多元金融	27.42	1.61	243.16	否	1	5.75	9	否	否	1	1.48	5.58	1.03
0.16	300231	银信科技	软件服务	27.64	3.85	18.97	否	3	11.26	1	是	是	0	1.27	10.93	1.03
0.35	300749	顶固集创	家居用品	192.26	3.39	-80.38	否	1	13.00	9	是	否	7	0.78	12.62	1.03
0.16	603528	多伦科技	软件服务	94.00	4.35	-48.37	否	3	11.69	17	是	是	16	0.70	11.35	1.03
0.27	300082	奥克股份	化工原料	17.83	2.15	22.84	否	3	10.33	1	是	是	0	1.08	10.03	1.03
0.50	600507	方大特钢	特种钢	6.82	1.61	17.21	否	1	6.29	31	否	否	17	2.38	6.11	1.03
0.19	600292	远达环保	环境保护	53.09	0.79	-44.67	否	18	5.29	2	否	是	1	0.32	5.14	1.03
0.16	300188	美亚柏科	软件服务	202.77	6.24	303.43	否	3	23.64	17	是	是	2	1.32	22.97	1.03
0.29	000155	川能动力	新型电力	26.61	1.81	-15.16	否	1	5.31	13	是	否	11	1.69	5.16	1.03
0.20	300822	贝仕达克	元器件	30.62	4.92	0.00	否	3	51.71	33	否	否	2	0.75	50.25	1.03
0.30	002428	云南锗业	小金属	728.91	6.11	184.20	否	3	13.88	9	是	是	2	0.55	13.49	1.03
0.18	002970	锐明技术	通信设备	58.47	7.24	21.98	否	1	59.71	9	否	否	1	1.53	58.06	1.03
0.00	zxb	中小板		0.00	0.00	0.00	否	3	9326.13	275	是	是	274	0.72	9071.60	1.03
0.36	002451	摩恩电气	电气设备	0.00	4.76	-127.29	否	18	7.46	3	否	是	1	0.65	7.26	1.03
0.36	002471	中超控股	电气设备	0.00	2.36	-5.98	否	1	2.64	33	是	是	11	0.58	2.57	1.03
0.35	002240	威华股份	家居用品	169.90	3.53	-34.63	否	1	15.56	14	是	否	7	1.93	15.15	1.03
0.20	002729	好利来	元器件	202.76	7.15	-20.78	否	3	49.60	42	是	是	1	0.74	48.30	1.03
0.36	002922	伊戈尔	电气设备	66.05	2.27	-8.65	否	1	15.74	9	是	是	1	1.22	15.33	1.03
0.27	603928	兴业股份	化工原料	16.69	1.71	11.33	否	17	12.07	2	是	是	1	0.71	11.76	1.03
0.14	300788	中信出版	出版业	38.10	5.08	2.98	否	1	47.75	9	是	否	1	1.73	46.53	1.03
0.32	002896	中大力德	机械基件	34.58	4.06	74.25	否	1	33.74	80	是	否	7	1.39	32.88	1.03
0.11	300191	潜能恒信	石油开采	828.37	4.55	-41.77	否	22	17.73	2	否	是	1	0.35	17.28	1.03
0.36	002782	可立克	电气设备	26.49	4.78	150.14	否	1	14.61	80	是	否	17	1.63	14.24	1.03
0.36	603868	飞科电器	家用电器	36.20	8.53	-11.18	否	1	53.13	9	是	否	1	1.50	51.80	1.03
0.09	600881	亚泰集团	水泥	50.02	0.70	85.08	否	18	3.22	2	是	是	1	0.67	3.14	1.03
0.29	002585	双星新材	塑料	17.92	1.34	237.99	否	1	9.52	9	是	否	7	0.52	9.29	1.02
0.26	603578	三星新材	玻璃	23.48	3.14	49.02	否	1	24.14	10	是	是	9	0.95	23.56	1.02
0.26	601865	福莱特	玻璃	80.24	16.32	59.94	是	1	41.80	89	是	否	1	1.59	40.80	1.02
0.15	002225	濮耐股份	其他建材	15.59	1.75	20.46	否	3	5.07	7	是	是	1	1.05	4.95	1.02
0.19	603658	安图生物	医疗保健	110.02	23.68	-4.39	是	1	178.20	213	是	否	1	0.94	174.10	1.02
0.14	600551	时代出版	出版业	18.05	0.83	-26.73	否	23	7.91	2	否	是	0	0.26	7.73	1.02
0.07	603866	桃李面包	食品	47.93	9.46	36.37	否	3	63.54	1	是	是	0	0.69	62.10	1.02
0.24	603086	先达股份	农药化肥	16.05	1.59	-18.69	否	11	16.80	1	否	是	0	0.43	16.42	1.02
0.07	000517	荣安地产	区域地产	8.42	1.14	12.01	否	18	2.67	2	否	是	1	0.72	2.61	1.02
0.17	600629	华建集团	建筑工程	12.74	1.40	12.30	否	28	8.14	1	否	是	0	0.97	7.96	1.02
0.05	600012	皖通高速	路桥	13.95	0.83	-43.07	否	1	5.43	10	是	是	7	3.60	5.31	1.02
0.32	600022	山东钢铁	普钢	18.85	0.70	20.10	否	20	1.38	7	是	是	2	0.77	1.35	1.02
0.36	603161	科华控股	汽车配件	0.00	1.63	-122.72	否	12	15.19	1	是	是	0	0.78	14.86	1.02
0.40	002568	百润股份	红黄酒	68.77	16.95	67.65	是	1	68.17	244	是	是	1	0.51	66.69	1.02
0.19	300146	汤臣倍健	医疗保健	21.15	5.98	23.16	是	1	26.42	221	是	否	1	0.88	25.87	1.02
0.36	300643	万通智控	汽车配件	129.22	7.47	-3.83	否	3	15.90	1	是	是	0	1.71	15.57	1.02
0.16	603066	音飞储存	仓储物流	27.74	2.80	6.84	否	22	9.64	1	是	是	0	0.32	9.44	1.02
0.27	002709	天赐材料	化工原料	51.60	10.83	475.85	否	1	63.44	220	是	否	219	1.20	62.15	1.02
0.36	600089	特变电工	电气设备	14.68	0.95	-6.71	否	15	8.37	2	是	是	1	0.45	8.20	1.02
0.39	002091	江苏国泰	商贸代理	12.69	1.13	-22.72	否	2	6.45	10	是	是	9	1.29	6.32	1.02
0.16	600080	ST金花	中成药	47.38	1.26	-13.63	否	9	5.97	3	是	是	1	0.47	5.85	1.02
0.14	300122	智飞生物	生物制药	77.51	34.50	40.59	否	1	163.42	14	是	是	3	0.80	160.18	1.02
0.25	300707	威唐工业	专用机械	71.36	5.11	29.84	否	3	21.70	37	是	否	1	1.47	21.27	1.02
0.25	000584	哈工智能	专用机械	0.00	1.94	-157.02	否	17	6.08	2	是	是	1	0.31	5.96	1.02
0.36	600699	均胜电子	汽车配件	0.00	2.56	-140.16	否	1	24.46	7	是	否	1	1.22	23.98	1.02
0.36	002692	ST远程	电气设备	152.82	2.04	115.29	否	10	3.09	1	否	是	0	0.76	3.03	1.02
0.22	600567	山鹰纸业	造纸	10.80	0.96	-25.78	否	18	3.11	2	否	是	1	0.38	3.05	1.02
0.35	002853	皮阿诺	家居用品	23.13	3.02	-0.44	否	1	24.40	9	是	否	1	1.26	23.93	1.02
0.25	002778	高科石化	石油加工	46.23	5.47	206.23	否	1	28.26	19	是	是	18	0.94	27.72	1.02
0.43	002008	大族激光	电器仪表	32.52	4.82	69.99	否	1	40.98	37	是	否	13	1.25	40.20	1.02
0.36	002339	积成电子	电气设备	0.00	2.16	70.35	否	1	7.41	33	是	是	1	2.29	7.27	1.02
0.25	603617	君禾股份	专用机械	27.05	3.85	26.60	否	7	12.39	3	否	是	1	1.13	12.16	1.02
0.36	002284	亚太股份	汽车配件	0.00	1.65	52.19	否	1	5.42	12	是	是	9	1.49	5.32	1.02
0.24	000731	四川美丰	农药化肥	30.56	1.01	-33.95	否	28	4.94	2	否	是	1	0.30	4.85	1.02
0.36	002202	金风科技	电气设备	17.93	1.64	30.07	否	1	11.79	13	是	是	12	1.43	11.58	1.02
0.36	000921	海信家电	家用电器	15.32	2.23	-25.70	否	1	14.89	10	是	否	1	2.45	14.63	1.02
0.18	002194	武汉凡谷	通信设备	50.45	5.19	34.84	否	1	15.70	9	否	是	1	1.22	15.43	1.02
0.33	000690	宝新能源	火力发电	8.72	1.58	200.69	否	3	7.56	1	是	是	0	1.24	7.43	1.02
0.13	300759	康龙化成	化学制药	85.86	10.67	140.28	否	3	113.25	1	是	是	0	1.04	111.31	1.02
0.37	600926	杭州银行	银行	10.76	1.28	5.11	否	3	13.48	2	是	是	1	1.51	13.25	1.02
0.19	600763	通策医疗	医疗保健	137.77	33.27	-0.98	是	1	229.16	244	是	是	3	0.62	225.26	1.02
0.14	601319	中国人保	保险	11.51	1.45	-12.32	否	19	6.58	1	否	是	0	0.55	6.47	1.02
0.52	600733	北汽蓝谷	汽车整车	0.00	1.67	-820.15	否	1	6.75	11	是	否	9	1.97	6.64	1.02
0.32	603040	新坐标	机械基件	24.15	3.97	22.20	否	1	33.36	7	是	是	1	0.98	32.82	1.02
0.33	000539	粤电力Ａ	火力发电	9.18	0.71	17.22	否	17	3.71	2	否	是	0	0.31	3.65	1.02
0.22	600356	恒丰纸业	造纸	17.51	1.10	28.25	否	13	8.22	2	是	是	1	0.50	8.09	1.02
0.36	000533	顺钠股份	电气设备	100.89	3.64	1207.56	否	3	3.23	2	是	是	1	0.99	3.18	1.02
0.63	603369	今世缘	白酒	36.29	7.94	1.52	否	2	50.58	1	是	是	0	1.55	49.80	1.02
0.27	300121	阳谷华泰	化工原料	36.16	2.36	-43.58	否	1	9.90	3	是	是	1	1.03	9.75	1.02
0.27	300446	ST乐凯	化工原料	0.00	2.73	-133.25	否	1	9.32	9	否	否	1	1.32	9.18	1.02
0.27	603867	新化股份	化工原料	17.02	2.46	45.50	否	17	25.87	1	是	是	0	0.62	25.49	1.01
0.14	002030	达安基因	生物制药	16.39	10.00	1817.41	否	1	38.36	3	是	是	1	0.56	37.80	1.01
0.27	300225	金力泰	染料涂料	108.33	9.67	155.60	是	1	19.39	212	是	否	1	0.54	19.11	1.01
0.24	600423	ST柳化	农药化肥	0.00	5.89	99.67	否	17	2.80	1	否	是	0	0.46	2.76	1.01
0.36	600698	ST天雁	汽车配件	493.63	2.91	193.19	否	18	2.15	2	否	是	1	0.64	2.12	1.01
0.17	603316	诚邦股份	建筑工程	47.02	2.07	26.74	否	1	9.09	10	否	是	9	1.00	8.97	1.01
0.26	000850	华茂股份	纺织	10.38	0.79	-8.31	否	13	3.80	2	否	是	1	0.75	3.75	1.01
0.21	000507	珠海港	港口	24.27	0.93	4.29	否	20	5.38	2	否	是	1	0.37	5.31	1.01
0.26	601636	旗滨集团	玻璃	15.82	2.94	31.13	是	1	9.30	246	是	是	1	1.17	9.18	1.01
