热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.41	002112	三变科技	电气设备	420.70	4.48	28.07	否	3	8.46	17	是	否	1	0.99	7.42	1.14
0.46	002813	路畅科技	汽车配件	0.00	10.41	25.57	否	1	25.79	17	是	否	16	3.30	22.62	1.14
0.64	300088	长信科技	元器件	39.38	4.68	13.18	否	3	12.45	20	是	否	1	1.72	10.92	1.14
0.53	002857	三晖电气	电器仪表	0.00	3.58	-206.08	否	8	13.51	5	是	否	1	2.34	11.85	1.14
0.55	300451	创业慧康	软件服务	94.73	8.35	-6.66	否	2	19.80	11	是	否	1	1.84	17.37	1.14
0.91	601860	紫金银行	银行	14.40	1.31	10.71	否	2	4.81	17	否	否	1	4.56	4.22	1.14
0.41	002249	大洋电机	电气设备	105.50	1.37	210.21	否	4	4.16	20	是	否	18	2.46	3.65	1.14
0.75	600360	华微电子	半导体	290.53	3.20	-45.31	否	1	10.36	17	是	否	5	1.61	9.09	1.14
0.39	002941	新疆交建	建筑工程	0.00	4.68	-10.62	否	1	16.89	18	否	否	7	1.87	14.82	1.14
0.00	^gspc	SP500		0.00	0.00	0.00	否	14	3276.02	22	是	是	1	0.45	2874.56	1.14
0.66	600787	中储股份	仓储物流	79.35	1.04	28.48	否	1	5.31	25	是	否	24	4.42	4.66	1.14
0.49	300743	天地数码	IT设备	0.00	4.46	-136.03	否	5	17.73	2	否	否	1	2.51	15.56	1.14
0.43	002515	金字火腿	食品	35.57	5.10	53.34	否	11	7.11	37	是	否	8	1.23	6.24	1.14
0.66	600222	太龙药业	中成药	25.09	2.79	190.28	否	3	6.54	22	是	否	12	1.35	5.74	1.14
0.64	603738	泰晶科技	元器件	0.00	5.82	-697.21	否	2	26.00	15	是	否	14	2.11	22.82	1.14
0.33	603156	养元饮品	软饮料	15.40	2.53	-38.16	否	1	25.61	8	否	否	1	3.30	22.48	1.14
0.67	300618	寒锐钴业	小金属	209.10	10.94	141.13	否	3	70.63	20	是	否	18	1.73	62.00	1.14
0.55	600718	东软集团	软件服务	0.00	1.94	-1719.45	否	2	12.94	18	是	否	17	2.20	11.36	1.14
1.00	600095	哈高科	证券	0.00	5.71	-20.18	否	1	13.35	168	是	否	167	2.76	11.72	1.14
0.74	600190	锦州港	港口	36.12	1.08	6.20	否	5	3.44	52	是	否	50	2.80	3.02	1.14
0.46	002406	远东传动	汽车配件	20.12	1.46	-23.22	否	6	7.13	136	是	否	65	1.48	6.26	1.14
0.71	000713	丰乐种业	种植业	57.52	2.83	-42.69	否	14	11.00	9	是	否	8	1.25	9.66	1.14
0.60	300501	海顺新材	广告包装	38.81	3.09	-17.75	否	3	14.23	18	是	否	1	2.49	12.50	1.14
0.52	000669	*ST金鸿	供气供热	0.00	1.10	10.23	否	4	1.81	11	否	否	10	0.87	1.59	1.14
0.60	002831	裕同科技	广告包装	45.68	4.02	-7.86	否	6	29.60	23	是	是	20	1.48	26.01	1.14
0.00	hs300	沪深300		0.00	0.00	0.00	否	4	4709.53	2	是	是	1	1.62	4138.99	1.14
0.30	002853	皮阿诺	家居用品	245.49	3.27	-74.13	否	8	24.80	6	是	否	1	1.31	21.80	1.14
0.60	000038	深大通	广告包装	81.11	2.48	343.26	否	3	13.15	32	是	否	29	1.81	11.56	1.14
0.33	002301	齐心集团	文教休闲	65.08	3.98	31.41	否	5	18.20	19	是	否	18	1.59	16.00	1.14
0.70	002611	东方精工	轻工机械	41.73	1.81	81.09	否	3	5.13	18	是	否	17	2.76	4.51	1.14
0.64	000823	超声电子	元器件	54.12	2.28	11.22	否	3	15.15	20	是	否	18	1.64	13.32	1.14
0.44	002306	ST云网	酒店餐饮	1065.50	269.17	110.46	否	16	3.23	5	是	是	4	1.12	2.84	1.14
0.50	600235	民丰特纸	造纸	62.35	1.49	346.78	否	4	5.55	26	是	否	25	2.07	4.88	1.14
0.55	603360	百傲化学	化工原料	16.20	5.12	181.71	否	3	22.30	11	否	否	1	2.54	19.61	1.14
0.55	600410	XD华胜天	软件服务	17.16	3.47	34.34	是	1	16.19	228	是	否	9	1.24	14.24	1.14
0.72	002110	三钢闽光	普钢	9.71	1.02	-47.62	否	1	7.98	16	否	否	15	3.93	7.02	1.14
0.82	601918	新集能源	煤炭开采	54.17	1.22	-91.46	否	1	2.91	18	否	否	17	4.40	2.56	1.14
0.75	600460	士兰微	半导体	2568.90	6.74	-90.44	否	1	17.38	20	是	否	19	2.55	15.29	1.14
0.44	000007	全新好	酒店餐饮	0.00	17.48	-356.56	否	5	9.41	24	是	否	3	1.39	8.28	1.14
0.74	600018	上港集团	港口	16.79	1.33	-13.30	否	5	4.83	20	否	否	18	3.72	4.25	1.14
0.55	300769	德方纳米	化工原料	322.91	8.81	-73.43	否	1	113.49	7	否	否	1	2.15	99.87	1.14
0.53	300410	正业科技	电器仪表	32.54	2.96	17.43	否	3	7.50	17	否	否	16	1.80	6.60	1.14
0.47	600841	上柴股份	机械基件	91.84	1.80	-28.28	否	12	7.92	52	是	否	50	2.98	6.97	1.14
0.39	002374	丽鹏股份	建筑工程	0.00	1.06	-168.02	否	1	2.92	24	是	否	17	4.02	2.57	1.14
1.00	300383	光环新网	电信运营	52.65	5.42	13.17	是	2	30.14	209	是	否	17	1.51	26.53	1.14
0.59	600789	鲁抗医药	化学制药	380.38	3.04	-87.50	否	3	10.44	17	是	否	12	1.65	9.19	1.14
0.55	300096	易联众	软件服务	0.00	6.33	-138.01	否	1	9.63	15	是	否	14	2.42	8.48	1.14
0.45	600883	博闻科技	水泥	177.14	4.01	146.06	否	1	11.39	138	是	否	136	1.33	10.03	1.14
0.55	300248	新开普	软件服务	147.43	3.92	118.65	否	2	13.62	166	是	否	20	1.77	12.00	1.13
0.41	600110	诺德股份	电气设备	0.00	3.18	-129.96	否	3	5.56	18	是	否	12	1.77	4.90	1.13
0.62	600633	浙数文化	互联网	19.16	1.79	-23.48	否	2	11.29	69	是	否	65	2.59	9.95	1.13
0.69	600648	外高桥	园区开发	47.75	1.83	-82.57	否	1	17.13	24	是	否	23	4.59	15.10	1.13
0.55	603859	能科股份	软件服务	79.26	4.16	85.84	否	2	39.06	161	是	否	160	1.36	34.44	1.13
0.38	002160	常铝股份	铝	0.00	1.44	33.85	否	1	5.42	18	是	否	12	2.12	4.78	1.13
0.55	300271	华宇软件	软件服务	0.00	4.17	-141.77	否	3	30.50	20	是	否	18	2.56	26.90	1.13
0.59	002020	京新药业	化学制药	23.28	2.39	-27.18	否	1	12.29	41	是	否	22	3.25	10.84	1.13
0.82	600397	安源煤业	煤炭开采	0.00	3.65	-490.83	否	1	2.89	57	是	否	25	7.51	2.55	1.13
0.57	601900	南方传媒	出版业	19.79	1.46	-58.68	否	34	10.04	18	是	否	12	2.23	8.86	1.13
0.66	600285	羚锐制药	中成药	17.99	2.41	-24.24	否	5	9.70	22	是	否	20	2.37	8.56	1.13
0.43	600108	亚盛集团	农业综合	422.87	1.40	-86.15	否	18	3.49	7	是	否	6	0.86	3.08	1.13
0.46	000599	青岛双星	汽车配件	0.00	1.13	-513.91	否	9	4.60	2	是	是	1	1.91	4.06	1.13
0.64	002897	意华股份	元器件	50.86	5.49	408.90	否	3	37.76	17	是	否	16	1.46	33.33	1.13
0.55	300020	银江股份	软件服务	36.20	2.41	-7.51	否	3	12.28	127	是	否	118	1.84	10.84	1.13
0.57	603999	读者传媒	出版业	217.90	2.29	20.49	否	5	6.74	18	是	否	1	2.05	5.95	1.13
0.55	000683	远兴能源	化工原料	0.00	0.79	-120.19	否	5	2.05	17	否	否	16	2.57	1.81	1.13
0.73	300439	美康生物	医疗保健	10.16	4.49	130.99	否	3	19.49	99	是	否	97	1.42	17.21	1.13
0.42	300005	探路者	服饰	0.00	1.52	-115.59	否	5	4.19	18	是	是	3	1.53	3.70	1.13
0.50	300775	三角防务	航空	86.17	7.13	-31.70	否	1	25.32	8	否	否	7	3.90	22.36	1.13
0.64	000636	风华高科	元器件	60.39	5.28	-20.67	是	1	33.63	213	是	否	1	0.96	29.70	1.13
0.46	300258	精锻科技	汽车配件	41.46	2.49	-53.38	否	5	12.59	17	是	否	4	5.17	11.12	1.13
0.64	000050	深天马Ａ	元器件	28.46	1.27	4.10	否	5	16.75	20	是	否	18	2.36	14.80	1.13
0.80	601579	会稽山	红黄酒	33.24	1.46	-48.50	否	7	9.12	52	是	否	1	3.12	8.06	1.13
0.64	300032	金龙机电	元器件	0.00	2.57	-277.40	否	2	4.65	20	是	否	1	2.07	4.11	1.13
0.64	603115	海星股份	元器件	44.06	3.40	-24.63	否	6	21.19	25	否	否	18	2.25	18.73	1.13
0.46	603348	文灿股份	汽车配件	123.56	2.21	-70.28	否	2	21.88	18	是	否	17	2.52	19.34	1.13
0.63	000099	中信海直	空运	50.98	1.41	5.40	否	11	7.67	36	是	否	25	2.74	6.78	1.13
0.48	600977	中国电影	影视音像	0.00	2.38	-163.95	否	10	15.00	24	是	否	20	2.53	13.26	1.13
0.46	000882	华联股份	其他商业	0.00	0.74	-918.52	否	5	2.16	16	是	否	4	1.95	1.91	1.13
0.75	300672	国科微	半导体	0.00	10.15	-934.01	否	1	63.43	20	是	否	1	1.63	56.10	1.13
0.43	601633	长城汽车	汽车整车	0.00	1.62	-184.08	否	1	9.52	34	是	否	33	2.09	8.42	1.13
0.75	600667	太极实业	半导体	68.41	4.23	11.94	是	1	13.96	229	是	否	20	1.52	12.35	1.13
0.48	601929	XD吉视传	影视音像	176.68	1.14	-69.88	否	6	2.43	52	是	否	50	1.68	2.15	1.13
0.74	601298	青岛港	港口	11.07	1.40	1.46	否	1	6.77	24	是	否	23	4.04	5.99	1.13
0.55	002226	江南化工	化工原料	85.22	1.31	-67.65	否	5	6.25	62	是	否	61	2.46	5.53	1.13
0.60	002117	东港股份	广告包装	46.61	4.16	-47.27	否	2	12.77	18	是	否	17	2.33	11.30	1.13
0.46	601882	海天精工	机床制造	98.43	3.50	6.67	否	11	8.69	63	是	否	40	1.53	7.69	1.13
0.79	000046	泛海控股	多元金融	0.00	1.16	-105.77	否	1	4.78	24	是	否	20	3.81	4.23	1.13
0.50	002078	太阳纸业	造纸	12.93	1.85	40.97	否	5	10.70	109	是	否	18	1.38	9.47	1.13
0.67	000960	锡业股份	小金属	91.05	1.39	-75.36	否	1	10.44	23	是	否	20	4.01	9.24	1.13
0.46	603318	派思股份	专用机械	0.00	4.34	62.38	否	1	9.66	23	否	否	18	2.54	8.55	1.13
0.55	300302	同有科技	软件服务	0.00	5.66	-90.34	否	1	14.38	20	是	否	19	1.86	12.73	1.13
0.46	688003	天准科技	专用机械	0.00	4.20	-339.95	否	2	35.44	24	否	否	21	2.33	31.38	1.13
0.48	600959	江苏有线	影视音像	891.02	0.95	-93.01	否	6	4.11	36	是	否	24	2.48	3.64	1.13
0.27	002970	锐明技术	通信设备	208.38	9.23	0.00	否	2	73.90	8	否	否	2	1.81	65.45	1.13
0.59	002004	华邦健康	化学制药	35.54	1.23	-17.15	否	3	5.95	65	是	否	63	2.29	5.27	1.13
0.17	000159	国际实业	石油贸易	0.00	1.34	-216.55	否	1	6.04	17	是	否	1	4.47	5.35	1.13
0.49	002866	传艺科技	IT设备	42.19	4.09	2.56	否	2	17.79	20	是	否	1	1.47	15.76	1.13
0.49	002419	天虹股份	百货	0.00	2.06	-115.98	否	1	11.85	39	是	否	38	1.84	10.50	1.13
0.95	603919	金徽酒	白酒	39.28	3.50	-47.00	否	3	17.92	24	是	否	1	1.92	15.88	1.13
0.44	300163	先锋新材	其他建材	0.00	4.03	-125.51	否	4	4.92	2	是	是	1	1.37	4.36	1.13
0.53	300007	汉威科技	电器仪表	42.89	3.74	5.88	否	3	17.50	18	是	否	1	1.41	15.51	1.13
0.50	300225	金力泰	染料涂料	2221.82	3.82	-91.84	否	5	7.39	106	是	否	63	1.81	6.55	1.13
0.64	600058	五矿发展	商贸代理	0.00	1.87	-288.50	否	1	7.13	18	否	否	17	3.80	6.32	1.13
0.43	000895	双汇发展	食品	27.20	8.87	13.82	是	3	48.00	227	是	否	1	1.06	42.55	1.13
0.41	300427	红相股份	电气设备	22.25	3.11	32.71	否	1	20.10	11	是	否	9	2.25	17.82	1.13
0.55	300212	易华录	软件服务	129.76	9.52	-19.96	是	2	59.21	209	是	否	1	0.96	52.50	1.13
0.59	300705	九典制药	化学制药	123.10	4.55	-31.73	否	4	14.92	64	是	否	63	2.12	13.23	1.13
0.69	688278	特宝生物	生物制药	336.95	32.89	0.00	否	3	72.15	1	否	否	0	1.73	63.98	1.13
0.75	002156	通富微电	半导体	0.00	5.45	77.97	否	1	28.80	20	是	否	19	1.49	25.54	1.13
0.64	600755	厦门国贸	商贸代理	6.46	0.98	-33.61	否	3	7.34	24	是	否	23	4.14	6.51	1.13
0.55	603192	汇得科技	化工原料	42.99	2.48	-32.67	否	7	28.57	24	是	否	15	1.29	25.34	1.13
0.75	300053	欧比特	半导体	121.07	3.06	-19.61	否	7	12.83	18	是	否	17	2.03	11.38	1.13
0.75	600703	三安光电	半导体	81.50	5.25	-36.95	否	1	28.50	136	是	否	20	1.68	25.28	1.13
0.74	601326	秦港股份	港口	16.66	1.13	113.81	否	1	3.01	23	是	否	18	3.63	2.67	1.13
0.43	000625	长安汽车	汽车整车	24.60	1.39	130.10	否	4	12.93	138	是	否	136	1.88	11.47	1.13
0.27	300638	广和通	通信设备	75.03	11.50	35.37	否	2	64.66	8	是	否	1	1.76	57.36	1.13
0.60	000607	华媒控股	广告包装	0.00	3.00	-278.23	否	5	4.79	24	是	是	22	2.01	4.25	1.13
0.55	300596	利安隆	化工原料	29.25	3.75	19.06	否	3	36.12	19	是	否	18	1.53	32.05	1.13
0.72	000898	鞍钢股份	普钢	23.59	0.53	-29.98	否	3	2.93	18	否	否	17	4.66	2.60	1.13
0.46	000778	新兴铸管	钢加工	10.86	0.72	12.63	否	3	3.91	24	是	否	23	3.86	3.47	1.13
0.68	300160	秀强股份	玻璃	42.32	5.33	11.08	否	2	8.98	17	是	否	4	1.45	7.97	1.13
0.75	300671	富满电子	半导体	198.11	7.87	83.04	否	1	33.20	20	是	否	18	1.74	29.48	1.13
0.60	603995	甬金股份	特种钢	28.47	2.07	0.00	否	9	25.48	24	否	否	2	2.03	22.63	1.13
0.64	300078	思创医惠	元器件	146.72	4.38	-23.15	否	2	14.94	18	是	否	8	1.93	13.27	1.13
0.41	002212	南洋股份	电气设备	0.00	3.99	-77.61	是	1	29.89	204	是	否	18	1.61	26.55	1.13
0.42	002574	明牌珠宝	服饰	86.37	0.86	-80.89	否	7	5.28	37	是	否	24	2.93	4.69	1.13
0.38	000034	神州数码	综合类	39.00	4.14	-13.21	否	1	28.19	16	是	否	8	1.53	25.04	1.13
0.59	002370	亚太药业	化学制药	0.00	7.26	-143.68	否	1	5.46	10	否	否	9	1.61	4.85	1.13
0.47	600690	海尔智家	家用电器	28.63	2.54	-50.16	否	6	18.63	20	是	否	18	1.36	16.55	1.13
0.64	300679	电连技术	元器件	148.15	3.11	-58.72	否	1	37.36	16	是	否	15	2.25	33.19	1.13
0.60	002712	思美传媒	广告包装	63.66	1.45	-85.69	否	6	7.80	24	是	否	3	1.42	6.93	1.13
0.46	002284	亚太股份	汽车配件	0.00	1.74	-648.36	否	1	5.74	28	是	否	25	3.82	5.10	1.13
0.47	603966	法兰泰克	机械基件	99.46	2.44	76.00	否	1	11.76	59	是	否	24	2.09	10.45	1.13
0.55	300532	今天国际	软件服务	0.00	3.66	-145.26	否	3	10.06	15	否	否	13	1.53	8.94	1.13
0.75	300373	扬杰科技	半导体	75.82	6.45	58.56	是	2	35.71	228	是	否	20	1.75	31.74	1.13
0.64	000020	深华发Ａ	元器件	0.00	11.47	-255.17	否	1	13.33	64	是	否	63	4.83	11.85	1.12
0.64	600278	东方创业	商贸代理	382.81	1.39	-94.68	否	1	11.44	35	是	否	25	2.94	10.17	1.12
0.64	002636	金安国纪	元器件	52.48	2.64	31.72	否	3	9.82	41	是	否	20	2.19	8.73	1.12
0.46	002363	隆基机械	汽车配件	42.77	1.43	-4.72	否	3	8.20	10	是	否	1	1.62	7.29	1.12
0.64	603989	艾华集团	元器件	49.96	5.62	4.86	是	2	31.40	229	是	否	127	2.38	27.92	1.12
0.67	601958	金钼股份	小金属	72.49	1.70	-0.45	否	1	6.95	20	是	否	18	4.46	6.18	1.12
0.60	000708	中信特钢	特种钢	19.06	3.71	3.82	否	3	19.51	11	是	否	1	2.71	17.35	1.12
0.55	002153	石基信息	软件服务	290.93	5.12	-48.02	否	4	41.19	18	是	否	2	1.65	36.63	1.12
0.55	600756	浪潮软件	软件服务	0.00	2.87	-403.79	否	1	21.50	20	是	否	18	4.01	19.12	1.12
0.39	601390	中国中铁	建筑工程	10.23	0.76	-6.72	否	1	5.97	26	是	否	25	3.23	5.31	1.12
0.75	603068	博通集成	半导体	202.79	9.94	-4.43	否	2	91.56	16	是	否	15	1.97	81.44	1.12
0.37	300190	维尔利	环境保护	36.26	1.75	-34.82	否	5	8.79	52	是	否	18	1.72	7.82	1.12
0.41	002451	摩恩电气	电气设备	0.00	5.21	-116.32	否	1	8.16	11	否	否	10	1.61	7.26	1.12
0.53	601222	林洋能源	电器仪表	20.79	1.13	-18.72	否	1	6.26	108	是	否	65	1.93	5.57	1.12
0.91	002142	宁波银行	银行	11.94	1.96	18.12	是	1	31.80	229	是	否	26	2.28	28.30	1.12
0.49	300368	汇金股份	IT设备	0.00	7.14	-547.15	否	1	11.28	137	是	否	38	1.78	10.04	1.12
0.46	601608	中信重工	专用机械	225.65	2.64	53.02	否	1	4.37	52	是	否	42	5.95	3.89	1.12
0.39	300517	海波重科	建筑工程	88.10	2.70	-59.42	否	5	18.40	98	是	否	97	1.75	16.38	1.12
0.64	600287	江苏舜天	商贸代理	10.27	1.17	-65.73	否	5	6.29	41	是	否	18	3.56	5.60	1.12
0.57	600373	中文传媒	出版业	12.89	1.28	-28.08	否	2	13.59	18	是	否	15	2.30	12.10	1.12
0.41	000400	许继电气	电气设备	99.87	1.88	52.88	否	1	15.25	17	是	否	12	1.24	13.58	1.12
0.64	002091	江苏国泰	商贸代理	16.83	1.28	-25.17	否	2	7.04	18	是	否	17	2.18	6.27	1.12
0.46	002048	宁波华翔	汽车配件	36.68	1.26	-32.58	否	1	18.84	16	是	否	12	2.40	16.78	1.12
0.55	601216	君正集团	化工原料	10.43	1.34	-12.97	否	1	3.11	26	是	否	24	3.92	2.77	1.12
0.69	002880	卫光生物	生物制药	83.92	7.19	17.43	否	5	65.65	11	是	是	1	1.12	58.48	1.12
0.38	002578	闽发铝业	铝	215.36	2.75	3.41	否	2	3.85	63	是	否	57	5.43	3.43	1.12
0.95	603589	口子窖	白酒	32.78	4.39	-55.36	否	6	53.14	24	是	否	1	1.79	47.35	1.12
0.64	300739	明阳电路	元器件	48.40	4.63	20.00	否	3	22.69	42	是	否	41	1.97	20.22	1.12
0.47	000016	深康佳Ａ	家用电器	0.00	2.54	-357.81	否	1	8.27	14	是	否	8	1.02	7.37	1.12
1.00	600909	华安证券	证券	25.95	2.43	-33.44	否	1	9.12	136	是	否	18	3.36	8.13	1.12
0.72	600782	新钢股份	普钢	7.29	0.67	-31.40	否	3	4.70	23	是	否	18	3.10	4.19	1.12
0.46	300462	华铭智能	专用机械	29.26	3.02	174.86	否	1	26.02	18	是	否	17	2.47	23.20	1.12
0.38	002696	百洋股份	渔业	0.00	1.79	-241.72	否	17	6.74	6	是	是	5	0.94	6.01	1.12
0.69	600463	空港股份	园区开发	0.00	1.77	20.94	否	5	7.39	25	是	否	24	2.15	6.59	1.12
0.66	002107	沃华医药	中成药	39.89	9.84	226.07	否	1	12.20	7	是	否	1	2.34	10.88	1.12
0.71	600313	农发种业	种植业	0.00	3.01	-30.27	否	15	3.98	7	是	否	6	0.96	3.55	1.12
0.43	000550	江铃汽车	汽车整车	48.93	1.29	176.10	否	1	15.75	39	是	否	38	3.47	14.05	1.12
0.72	000932	华菱钢铁	普钢	6.01	0.93	-4.52	否	1	4.45	24	是	否	23	4.18	3.97	1.12
0.49	300449	汉邦高科	IT设备	62.86	3.40	167.45	否	1	10.57	24	是	否	23	2.12	9.43	1.12
0.66	603066	音飞储存	仓储物流	42.61	3.21	29.74	否	5	10.58	18	是	否	1	1.52	9.44	1.12
0.74	601000	唐山港	港口	9.31	0.88	-3.65	否	1	2.60	25	是	否	24	3.17	2.32	1.12
0.62	002619	艾格拉斯	互联网	21.32	1.55	-40.20	否	2	2.88	20	是	否	18	2.58	2.57	1.12
0.57	000719	中原传媒	出版业	23.47	0.96	-4.93	否	3	7.81	22	是	否	20	2.75	6.97	1.12
0.60	002430	杭氧股份	化工机械	27.30	2.41	-24.70	否	4	14.82	1	是	是	0	2.57	13.23	1.12
0.63	002928	华夏航空	空运	0.00	4.17	-212.50	否	5	17.16	63	是	否	1	1.41	15.32	1.12
0.55	002608	江苏国信	火力发电	14.07	0.98	-56.82	否	3	7.11	23	否	否	20	3.70	6.35	1.12
0.55	600714	金瑞矿业	化工原料	0.00	2.95	-196.65	否	1	6.27	50	是	否	42	2.07	5.60	1.12
0.50	600605	汇通能源	房产服务	35.37	2.37	341.12	否	12	11.70	24	是	是	5	2.12	10.45	1.12
0.75	688037	芯源微	半导体	0.00	16.31	12.81	否	1	145.03	22	否	否	21	1.35	129.54	1.12
0.42	002762	金发拉比	服饰	730.07	2.20	-94.99	否	6	6.18	24	是	否	1	1.89	5.52	1.12
0.82	600348	阳泉煤业	煤炭开采	8.20	0.72	-28.64	否	1	5.15	24	是	否	23	4.96	4.60	1.12
0.37	603717	天域生态	环境保护	0.00	1.53	-735.72	否	7	8.90	24	是	否	23	1.19	7.95	1.12
0.48	000802	北京文化	影视音像	0.00	2.41	-9.93	否	1	8.34	12	否	否	11	2.73	7.45	1.12
0.25	601866	中远海发	水运	19.09	1.50	-42.66	否	1	2.25	20	否	否	18	3.00	2.01	1.12
0.60	002756	永兴材料	特种钢	25.43	2.17	-27.02	否	2	20.93	20	是	否	18	2.07	18.70	1.12
0.43	002507	涪陵榨菜	食品	47.32	10.32	6.67	是	2	39.71	203	是	否	1	1.09	35.48	1.12
0.48	300528	幸福蓝海	影视音像	0.00	2.27	-870.78	否	5	7.70	39	是	否	16	1.17	6.88	1.12
0.43	002053	云南能投	食品	12.40	1.44	-12.75	否	5	7.80	36	是	否	34	2.32	6.97	1.12
0.38	002069	獐子岛	渔业	166.58	352.32	108.61	否	3	3.48	52	是	否	17	1.67	3.11	1.12
0.39	600502	安徽建工	建筑工程	29.89	1.11	-39.77	否	1	4.61	52	是	否	42	3.25	4.12	1.12
0.69	000518	四环生物	生物制药	117.59	7.77	180.59	否	3	4.71	12	是	否	9	2.22	4.21	1.12
0.66	000926	福星股份	区域地产	13.13	0.52	-49.23	否	5	6.03	24	是	否	18	2.78	5.39	1.12
0.66	600376	首开股份	区域地产	14.61	0.73	-13.39	否	1	7.07	18	否	否	17	3.10	6.32	1.12
0.69	000534	万泽股份	生物制药	29.32	5.33	135.09	否	4	10.76	41	是	否	40	3.32	9.62	1.12
0.46	600480	凌云股份	汽车配件	0.00	1.57	-318.50	否	1	12.96	110	是	否	66	2.38	11.59	1.12
0.42	002740	爱迪尔	服饰	96.38	1.77	-24.21	否	1	9.66	18	是	否	17	6.54	8.64	1.12
0.32	002942	新农股份	农药化肥	19.22	3.86	3.22	否	5	31.46	34	是	否	26	1.21	28.14	1.12
0.36	603225	新凤鸣	化纤	68.06	1.42	-77.89	否	4	11.47	18	是	否	17	2.62	10.26	1.12
0.55	002326	永太科技	化工原料	53.53	3.89	-47.16	否	1	14.42	20	是	否	19	1.45	12.90	1.12
0.55	601991	大唐发电	火力发电	16.19	1.08	64.26	否	1	2.47	25	是	否	24	5.20	2.21	1.12
0.41	601179	中国西电	电气设备	245.91	1.57	-63.17	否	1	6.09	9	是	否	8	1.29	5.45	1.12
0.62	601360	三六零	互联网	99.86	4.99	-44.42	否	4	21.25	18	否	否	17	2.91	19.02	1.12
0.71	300511	雪榕生物	种植业	9.30	3.22	24.66	否	1	14.30	140	是	否	136	1.66	12.80	1.12
0.53	300321	同大股份	塑料	89.47	2.88	2.96	否	4	21.29	125	是	是	1	1.56	19.06	1.12
0.41	002266	浙富控股	电气设备	125.37	2.82	20.19	否	1	4.87	43	是	否	42	5.65	4.36	1.12
0.55	300508	维宏股份	软件服务	0.00	4.85	-145.02	否	1	27.06	16	否	否	15	1.72	24.23	1.12
0.38	600051	宁波联合	综合类	3.01	1.16	1253.83	否	1	11.00	151	是	否	124	1.81	9.85	1.12
0.55	603683	晶华新材	化工原料	0.00	2.18	-347.35	否	11	13.60	25	是	否	8	1.51	12.18	1.12
0.46	603089	正裕工业	汽车配件	121.50	2.83	-83.52	否	1	11.50	7	否	否	1	2.11	10.30	1.12
0.66	300534	陇神戎发	中成药	2433.58	2.79	-96.87	否	5	6.71	18	是	否	1	1.62	6.01	1.12
0.71	601952	苏垦农发	种植业	36.62	2.43	-19.81	否	1	10.58	9	是	否	8	0.96	9.48	1.12
0.50	300696	爱乐达	航空	67.08	8.13	10.78	否	1	39.72	7	是	否	1	2.65	35.60	1.12
0.39	000090	天健集团	建筑工程	3.99	1.81	1440.52	否	1	8.39	124	是	否	123	2.13	7.52	1.12
0.55	600850	华东电脑	软件服务	46.39	4.52	-19.00	否	1	27.80	20	是	否	18	2.55	24.92	1.12
0.46	600499	科达洁能	专用机械	73.41	1.60	-74.09	否	4	4.73	17	是	否	16	2.33	4.24	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	4	3283.52	2	是	是	1	1.60	2943.47	1.12
0.64	002056	横店东磁	元器件	60.44	3.97	-22.33	否	4	12.96	17	是	否	16	1.46	11.62	1.12
0.73	300482	万孚生物	医疗保健	87.07	14.67	34.82	否	4	99.45	1	是	是	0	1.84	89.18	1.12
0.32	002538	司尔特	农药化肥	16.03	1.04	41.24	否	14	5.43	49	是	否	18	1.69	4.87	1.11
0.55	300419	浩丰科技	软件服务	97.52	2.97	69.19	否	3	6.61	12	是	否	1	1.50	5.93	1.11
0.46	300210	森远股份	专用机械	36.93	2.13	188.70	否	2	3.89	36	是	否	35	1.89	3.49	1.11
0.46	300722	新余国科	专用机械	10296.15	6.16	-98.86	否	1	18.98	8	否	否	1	2.19	17.03	1.11
0.64	002655	共达电声	元器件	0.00	9.59	-470.85	否	2	13.73	24	是	否	20	1.95	12.32	1.11
0.55	002268	卫 士 通	软件服务	0.00	4.72	-71.51	否	1	25.00	16	否	否	15	1.82	22.44	1.11
0.00	^dji	Dow		0.00	0.00	0.00	否	14	27005.84	7	是	是	1	0.48	24242.49	1.11
0.27	300308	中际旭创	通信设备	81.42	7.05	54.43	否	1	70.17	106	是	否	20	2.44	62.99	1.11
0.55	600141	兴发集团	化工原料	110.24	1.30	-48.53	否	1	10.36	18	是	否	17	2.59	9.30	1.11
0.47	601369	陕鼓动力	机械基件	16.58	1.66	36.61	否	7	6.78	37	是	否	25	2.28	6.09	1.11
0.66	002016	世荣兆业	区域地产	10.61	1.80	-33.09	否	2	7.37	17	否	否	12	2.78	6.62	1.11
0.43	002458	益生股份	农业综合	21.94	5.34	-48.75	否	1	17.50	12	否	否	9	1.63	15.72	1.11
0.27	300177	中海达	通信设备	0.00	4.23	-204.27	否	6	10.73	3	是	否	2	1.91	9.64	1.11
0.71	600598	北大荒	种植业	20.66	4.44	38.94	是	1	17.53	229	是	否	9	1.33	15.75	1.11
0.46	603319	湘油泵	汽车配件	17.23	2.91	7.29	否	7	23.25	1	是	是	0	2.59	20.89	1.11
0.60	601798	蓝科高新	化工机械	36.65	1.28	267.00	否	12	6.41	29	是	否	28	2.91	5.76	1.11
