热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.43	600740	山西焦化	焦炭加工	9.68	1.08	3.21	否	1	6.08	36	是	否	21	3.55	5.69	1.07
0.20	002630	华西能源	专用机械	109.12	0.93	-46.59	否	13	2.51	4	是	是	3	0.69	2.35	1.07
0.33	601965	中国汽研	汽车服务	30.43	2.87	18.78	是	2	13.98	247	是	否	1	1.13	13.10	1.07
0.35	300681	英搏尔	汽车配件	1228.65	4.79	103.24	否	4	35.80	1	是	是	0	6.63	33.55	1.07
0.31	601985	中国核电	新型电力	10.99	1.38	33.23	否	19	4.62	1	是	是	0	0.80	4.33	1.07
0.35	603926	铁流股份	汽车配件	17.90	1.79	13.59	否	14	13.31	1	是	是	0	1.39	12.48	1.07
0.29	300082	奥克股份	化工原料	18.31	2.21	22.84	是	4	10.69	246	是	是	2	0.81	10.03	1.07
0.35	300749	顶固集创	家居用品	202.19	3.57	-80.38	否	2	13.45	11	是	否	10	1.58	12.62	1.07
0.29	688181	八亿时空	半导体	34.82	3.74	50.35	否	23	63.92	4	否	否	2	0.56	60.00	1.07
0.25	601106	中国一重	工程机械	270.54	1.82	7.83	否	29	2.94	4	是	是	3	0.63	2.76	1.07
0.34	300360	炬华科技	电器仪表	17.44	2.23	48.03	否	19	10.30	1	否	是	0	0.93	9.67	1.07
0.20	300818	耐普矿机	专用机械	77.16	3.24	-52.38	否	4	39.91	1	否	否	0	0.87	37.48	1.06
0.35	600081	东风科技	汽车配件	29.65	2.57	-10.93	否	15	11.84	1	是	是	0	1.26	11.12	1.06
0.50	002611	东方精工	轻工机械	24.64	1.73	-42.88	否	21	4.80	1	是	是	0	0.66	4.51	1.06
0.26	000507	珠海港	港口	25.87	0.99	4.29	否	21	5.65	5	是	是	3	0.81	5.31	1.06
0.10	300761	立华股份	农业综合	94.84	2.35	-90.42	否	1	38.40	8	否	否	5	1.88	36.09	1.06
0.29	002092	中泰化学	化工原料	0.00	0.64	-202.99	否	19	5.49	14	否	是	13	0.80	5.16	1.06
0.15	300055	万邦达	环境保护	49.62	1.07	-29.43	否	18	7.16	1	是	是	0	0.53	6.73	1.06
0.12	300295	三六五网	互联网	56.00	2.12	-52.21	否	12	14.12	1	是	否	0	0.70	13.28	1.06
0.29	603867	新化股份	化工原料	18.33	2.65	45.50	否	18	27.10	5	是	是	4	0.63	25.49	1.06
0.29	002054	德美化工	化工原料	20.39	1.64	24.49	否	16	7.64	10	是	是	8	0.60	7.19	1.06
0.34	600908	无锡银行	银行	7.76	0.91	4.38	否	19	5.61	3	是	是	0	0.68	5.28	1.06
0.42	600586	金晶科技	玻璃	26.91	1.55	31.21	否	1	4.60	154	是	否	146	2.53	4.33	1.06
0.12	600420	现代制药	化学制药	12.51	1.34	9.78	否	21	10.25	11	是	是	10	0.68	9.65	1.06
0.27	002812	恩捷股份	塑料	108.59	9.44	1.85	是	2	106.00	197	是	否	1	1.09	99.80	1.06
0.35	002448	中原内配	汽车配件	21.07	1.29	0.99	否	16	5.84	1	是	是	0	0.63	5.50	1.06
0.38	002723	金莱特	家用电器	96.65	4.07	-47.28	否	4	13.24	2	是	是	1	0.85	12.47	1.06
0.16	600080	ST金花	中成药	49.96	1.33	-13.63	否	10	6.21	1	是	是	0	0.75	5.85	1.06
0.35	600698	ST天雁	汽车配件	526.39	3.10	193.19	否	19	2.25	3	否	是	1	0.55	2.12	1.06
0.15	300190	维尔利	环境保护	16.28	1.54	31.08	否	23	8.29	3	是	是	2	0.83	7.82	1.06
0.31	601727	上海电气	电气设备	24.96	1.20	6.02	否	23	5.15	4	是	是	3	0.57	4.86	1.06
0.12	600079	人福医药	化学制药	65.83	4.73	-17.83	否	2	34.83	1	是	是	0	0.60	32.88	1.06
0.12	000838	财信发展	区域地产	44.05	1.65	77.65	否	19	2.87	2	否	是	1	0.51	2.71	1.06
0.07	600892	*ST大晟	影视音像	34.66	6.38	681.99	否	1	3.23	30	否	否	18	1.09	3.05	1.06
0.42	600516	方大炭素	矿物制品	47.34	1.64	-79.29	否	2	6.64	11	否	否	8	1.15	6.27	1.06
0.35	600182	S佳通	汽车配件	73.47	4.76	-35.70	否	22	13.95	4	否	是	3	1.32	13.18	1.06
0.32	300420	五洋停车	机械基件	31.95	2.25	12.35	否	18	6.72	1	是	否	0	0.91	6.35	1.06
0.29	688019	安集科技	半导体	115.12	17.52	145.49	否	1	331.85	8	是	否	7	1.20	313.60	1.06
0.29	000731	四川美丰	农药化肥	32.40	1.07	-33.95	否	29	5.13	8	是	是	4	0.46	4.85	1.06
0.29	603928	兴业股份	化工原料	17.59	1.81	11.33	否	18	12.43	4	是	是	1	0.88	11.76	1.06
0.12	603168	莎普爱思	化学制药	0.00	1.78	-171.65	否	23	8.02	3	否	是	1	0.36	7.59	1.06
0.21	300394	天孚通信	通信设备	43.42	9.50	69.90	否	2	62.53	1	是	是	0	1.10	59.20	1.06
0.34	002293	罗莱生活	纺织	22.32	2.66	1.12	否	4	13.02	1	是	是	0	1.08	12.33	1.06
0.22	002729	好利来	元器件	212.77	7.50	-20.78	否	4	51.00	133	是	是	0	0.63	48.30	1.06
0.15	600193	ST创兴	装修装饰	83.36	8.61	10.49	否	1	5.13	16	是	否	14	1.36	4.86	1.06
0.29	601678	滨化股份	化工原料	28.67	1.46	-30.97	否	1	5.90	40	是	否	8	1.60	5.59	1.06
0.10	600530	*ST交昂	医疗保健	32.81	3.01	-41.34	否	4	3.06	17	否	是	12	1.35	2.90	1.06
0.38	000612	焦作万方	铝	18.23	1.92	1264.02	否	1	7.52	12	是	否	1	1.26	7.13	1.05
0.34	603899	晨光文具	文教休闲	64.60	15.83	13.85	是	2	84.79	247	是	否	1	0.79	80.40	1.05
0.19	002225	濮耐股份	其他建材	16.15	1.81	20.46	否	4	5.22	80	是	是	67	1.94	4.95	1.05
0.34	300516	久之洋	电器仪表	215.63	6.30	-22.99	否	4	38.12	1	是	否	0	1.04	36.16	1.05
0.36	600010	包钢股份	普钢	239.27	1.01	-85.94	否	21	1.17	8	否	是	3	0.97	1.11	1.05
0.29	002185	华天科技	半导体	70.83	5.21	166.93	否	4	15.42	1	是	是	0	1.42	14.63	1.05
0.34	002267	陕天然气	供气供热	27.34	1.23	-17.33	否	19	6.64	3	是	是	1	1.03	6.30	1.05
0.31	603225	新凤鸣	化纤	43.59	1.34	-76.51	否	22	10.81	4	否	是	3	1.35	10.26	1.05
0.29	002783	凯龙股份	化工原料	58.59	2.81	-32.40	否	15	12.84	1	是	是	0	1.20	12.19	1.05
0.16	603896	寿仙谷	中成药	75.97	5.51	17.53	否	2	47.29	85	是	否	1	1.12	44.90	1.05
0.20	002029	七 匹 狼	服饰	50.91	0.69	-69.81	否	23	5.37	3	否	是	1	0.45	5.10	1.05
0.50	000821	京山轻机	轻工机械	29.29	1.50	-36.32	否	18	6.58	1	是	是	0	0.52	6.25	1.05
0.29	300586	美联新材	化工原料	57.77	6.87	-21.21	否	4	11.20	1	否	是	0	0.99	10.64	1.05
0.14	600720	祁连山	水泥	6.69	1.65	38.99	否	1	16.64	8	是	否	1	1.77	15.81	1.05
0.34	002678	珠江钢琴	文教休闲	88.70	3.25	-37.81	否	18	8.22	12	是	是	11	1.26	7.81	1.05
0.25	600817	ST宏盛	多元金融	0.00	20.36	-4569.31	否	2	12.46	145	是	否	1	0.94	11.84	1.05
0.20	300193	佳士科技	专用机械	23.00	1.93	-18.84	否	15	8.45	1	是	是	0	0.86	8.03	1.05
0.22	300822	贝仕达克	元器件	31.28	5.03	0.00	否	4	52.86	1	否	否	0	0.78	50.25	1.05
0.36	600022	山东钢铁	普钢	19.83	0.74	20.10	否	21	1.42	9	是	是	1	1.65	1.35	1.05
0.21	300560	中富通	通信设备	79.15	4.73	38.19	否	1	22.43	10	是	否	1	1.61	21.33	1.05
0.26	002565	顺灏股份	造纸	571.73	2.56	-91.09	否	22	4.70	1	否	是	0	1.36	4.47	1.05
0.16	300845	捷安高科	软件服务	117.68	5.46	0.00	否	1	45.10	15	否	否	14	1.08	42.90	1.05
0.21	600985	淮北矿业	煤炭开采	6.53	1.17	-3.80	否	1	11.12	67	是	否	66	2.02	10.58	1.05
0.29	002371	北方华创	半导体	204.81	14.16	48.86	否	2	179.70	1	是	是	0	1.32	171.00	1.05
0.22	603028	赛福天	钢加工	76.96	3.74	251.17	否	10	12.40	1	是	否	0	0.69	11.80	1.05
0.35	600735	新华锦	商贸代理	48.82	2.40	-47.50	否	14	6.05	7	是	是	4	0.95	5.76	1.05
0.31	603015	弘讯科技	电气设备	44.77	2.22	194.02	否	18	6.91	1	是	是	0	0.65	6.58	1.05
0.00	sh	上证指数		0.00	0.00	0.00	否	19	3310.10	1	是	是	0	0.92	3152.81	1.05
0.22	002512	达华智能	元器件	859.15	4.31	-98.16	否	14	5.70	1	否	是	0	0.66	5.43	1.05
0.09	688363	华熙生物	生物制药	133.83	16.21	5.12	是	1	161.70	52	否	否	1	1.32	154.09	1.05
0.15	300622	博士眼镜	其他商业	77.98	4.89	-35.73	否	2	16.16	26	否	是	1	1.74	15.40	1.05
0.36	000875	吉电股份	火力发电	14.53	1.07	36.79	否	20	3.87	1	是	是	0	0.31	3.69	1.05
0.34	300445	康斯特	电器仪表	59.57	3.83	-18.59	否	16	16.00	1	是	是	0	0.70	15.26	1.05
0.36	600782	新钢股份	普钢	5.77	0.64	-28.71	否	1	4.55	36	是	否	18	2.04	4.34	1.05
0.34	603662	柯力传感	电器仪表	23.62	2.67	20.49	否	4	29.70	10	否	是	1	0.82	28.33	1.05
0.29	300481	濮阳惠成	化工原料	34.60	6.77	22.10	否	1	25.16	14	是	否	11	1.07	24.00	1.05
0.26	600966	博汇纸业	造纸	28.49	3.47	284.72	是	1	14.99	247	是	否	1	0.93	14.30	1.05
0.32	300817	双飞股份	机械基件	55.20	4.29	4.66	否	4	37.30	1	否	否	0	0.85	35.60	1.05
0.11	300656	民德电子	IT设备	123.01	8.92	20.35	是	1	42.00	164	是	否	1	3.24	40.09	1.05
0.35	603319	湘油泵	汽车配件	24.25	4.64	68.58	否	1	39.98	170	是	否	169	1.30	38.17	1.05
0.21	300504	天邑股份	通信设备	43.47	3.18	-14.34	否	2	22.11	1	否	是	0	1.52	21.11	1.05
0.31	300820	英杰电气	电气设备	66.52	5.83	-23.27	否	4	64.18	1	否	否	0	1.03	61.28	1.05
0.16	300378	鼎捷软件	软件服务	79.09	5.19	16.57	否	1	28.58	8	是	否	5	0.76	27.29	1.05
0.42	000795	英洛华	矿物制品	43.43	2.69	9.34	否	25	5.54	1	否	是	0	0.33	5.29	1.05
0.33	300478	杭州高新	橡胶	0.00	7.21	-145.22	否	11	12.68	1	是	否	0	1.12	12.11	1.05
0.16	300311	任子行	软件服务	0.00	7.00	-192.16	否	1	8.69	36	是	否	8	1.30	8.30	1.05
0.36	600509	天富能源	火力发电	122.05	0.71	112.25	否	18	3.79	2	是	是	1	0.66	3.62	1.05
0.14	600861	北京城乡	百货	0.00	3.12	-1107.62	否	3	21.95	2	是	是	1	0.48	20.97	1.05
0.31	300697	电工合金	铜	38.15	4.96	-25.79	否	1	20.61	8	是	否	1	1.91	19.69	1.05
0.46	600961	株冶集团	铅锌	18.10	-3.09	3540.43	否	1	7.64	10	是	否	8	1.21	7.30	1.05
0.35	603326	我乐家居	家居用品	25.03	4.00	24.15	否	2	12.87	8	否	否	1	0.97	12.30	1.05
0.38	002540	亚太科技	铝	19.50	1.34	6.26	否	18	5.01	9	是	是	8	0.88	4.79	1.05
0.11	002177	御银股份	IT设备	42.31	2.25	12.19	否	18	5.03	1	否	是	0	0.35	4.81	1.05
0.17	600593	大连圣亚	旅游服务	0.00	11.47	-187.51	否	9	43.39	3	是	是	2	0.66	41.50	1.05
0.31	603628	清源股份	电气设备	39.96	2.87	752.50	否	2	9.88	1	是	是	0	1.00	9.45	1.05
0.31	600406	国电南瑞	电气设备	31.77	3.40	18.74	否	1	23.36	50	是	否	11	1.33	22.35	1.05
0.31	002074	国轩高科	电气设备	305.25	3.29	-85.26	否	3	27.10	1	是	是	0	1.12	25.93	1.05
0.22	600183	生益科技	元器件	36.67	6.71	24.99	否	1	27.82	13	是	否	1	1.64	26.62	1.05
0.42	000012	南 玻Ａ	玻璃	24.37	2.32	33.53	否	1	7.69	143	是	否	1	2.48	7.36	1.04
0.07	002599	盛通股份	广告包装	73.67	1.31	-69.93	否	22	4.24	3	否	是	1	0.54	4.06	1.04
0.20	002722	金轮股份	纺织机械	81.18	1.19	-77.29	否	20	12.52	2	否	是	1	0.33	11.99	1.04
0.12	603259	药明康德	化学制药	90.63	8.97	34.17	否	2	117.70	124	是	否	1	1.00	112.72	1.04
0.25	600031	三一重工	工程机械	14.65	4.56	34.69	是	1	28.70	247	是	否	1	1.04	27.49	1.04
0.15	603279	景津环保	环境保护	22.07	3.34	7.72	否	4	22.78	1	是	是	0	0.97	21.82	1.04
0.34	300089	文化长城	文教休闲	0.00	11.10	-151.26	否	3	5.71	1	是	是	0	0.98	5.47	1.04
0.48	601238	广汽集团	汽车整车	19.19	1.55	-21.04	否	3	12.50	1	是	是	0	1.63	11.98	1.04
0.32	002747	埃斯顿	机械基件	172.49	11.82	48.96	否	4	23.38	1	是	是	0	1.30	22.41	1.04
0.29	688099	晶晨股份	半导体	0.00	10.10	-110.05	否	6	70.00	2	是	是	1	0.60	67.10	1.04
0.35	002091	江苏国泰	商贸代理	13.03	1.16	-22.72	否	3	6.59	1	是	是	0	1.48	6.32	1.04
0.06	603043	广州酒家	食品	32.53	6.41	10.63	否	2	38.60	1	是	否	0	0.66	37.02	1.04
0.29	000422	ST宜化	农药化肥	0.00	11.65	-102.24	否	14	2.70	22	是	是	4	1.15	2.59	1.04
0.14	300788	中信出版	出版业	37.15	4.95	2.98	否	2	48.47	10	是	否	1	1.50	46.53	1.04
0.34	002008	大族激光	电器仪表	32.83	4.87	69.99	否	2	41.85	1	是	否	0	1.55	40.20	1.04
0.32	002050	三花智控	机械基件	62.77	9.51	3.40	否	2	25.45	1	是	否	0	0.98	24.45	1.04
0.22	000783	长江证券	证券	18.42	1.69	32.06	否	1	8.58	11	是	否	10	1.19	8.25	1.04
0.09	002252	上海莱士	生物制药	38.44	2.17	80.80	否	41	8.33	1	否	是	0	0.43	8.01	1.04
0.35	600755	厦门国贸	商贸代理	4.84	0.87	3.79	否	21	6.77	1	否	是	0	0.99	6.51	1.04
0.22	300476	胜宏科技	元器件	31.36	4.92	18.26	否	1	22.81	11	是	否	10	1.54	21.94	1.04
0.20	603900	莱绅通灵	服饰	24.52	1.32	-35.49	否	2	8.93	1	是	是	0	1.17	8.59	1.04
0.32	300780	德恩精工	机械基件	37.34	3.00	9.27	否	4	20.85	1	是	是	0	0.96	20.06	1.04
0.35	002715	登云股份	汽车配件	491.21	5.82	16.12	否	2	20.97	1	否	是	0	1.23	20.18	1.04
0.34	300553	集智股份	电器仪表	174.03	5.76	-45.49	否	4	40.80	1	是	是	0	1.54	39.27	1.04
0.12	002247	*ST聚力	互联网	7.22	2.62	2367.88	否	17	1.87	3	否	是	2	0.76	1.80	1.04
0.20	002763	汇洁股份	服饰	14.77	1.73	-21.04	否	2	8.18	1	是	是	0	0.96	7.88	1.04
0.32	002795	永和智控	机械基件	62.93	4.68	-36.98	否	18	15.06	3	是	是	1	0.58	14.51	1.04
0.34	002878	元隆雅图	文教休闲	34.39	6.97	43.48	否	6	24.37	1	否	是	0	0.71	23.48	1.04
0.10	603739	蔚蓝生物	农业综合	39.88	3.87	52.79	否	24	24.54	1	否	是	0	0.47	23.66	1.04
0.34	300838	浙江力诺	电器仪表	57.24	4.44	0.00	否	4	24.86	1	否	否	0	0.81	23.98	1.04
0.48	600066	宇通客车	汽车整车	181.34	2.54	-88.21	否	4	17.09	1	是	是	0	1.28	16.49	1.04
0.27	300305	裕兴股份	塑料	27.65	2.04	18.90	否	4	11.30	3	是	是	2	1.45	10.91	1.04
0.29	603192	汇得科技	化工原料	29.80	2.25	-30.91	否	25	26.23	4	否	是	3	0.47	25.34	1.04
0.28	600884	杉杉股份	综合类	55.99	1.75	-3.52	否	2	12.73	1	是	是	0	1.01	12.30	1.03
0.14	600551	时代出版	出版业	18.56	0.86	-26.73	否	24	8.00	3	否	是	1	0.46	7.73	1.03
0.12	000517	荣安地产	区域地产	8.85	1.19	12.01	否	19	2.70	3	是	是	1	0.55	2.61	1.03
0.20	002291	星期六	服饰	0.00	4.86	-207.88	否	7	21.16	1	是	是	0	0.92	20.48	1.03
0.31	601619	嘉泽新能	新型电力	25.15	1.89	-17.79	否	19	3.12	1	否	是	0	0.37	3.02	1.03
0.34	000001	平安银行	银行	11.48	1.19	-5.18	否	4	17.66	2	是	是	1	0.68	17.10	1.03
0.31	600973	宝胜股份	电气设备	21.99	1.35	25.70	否	18	4.44	1	是	是	0	0.63	4.30	1.03
0.38	000016	深康佳Ａ	家用电器	20.66	1.99	36.60	否	1	7.04	10	是	否	8	1.55	6.82	1.03
0.35	601500	通用股份	汽车配件	46.74	1.47	-8.63	否	24	6.13	1	是	是	0	0.86	5.94	1.03
0.21	300698	万马科技	通信设备	0.00	7.08	-333.88	否	3	19.78	1	是	是	0	2.39	19.17	1.03
0.22	000636	风华高科	元器件	59.32	4.54	-1.93	否	1	30.62	10	是	否	1	1.11	29.68	1.03
0.22	000100	TCL科技	元器件	35.70	2.99	-21.42	否	1	6.87	9	是	否	1	1.37	6.66	1.03
0.32	603040	新坐标	机械基件	24.65	4.05	22.20	否	2	33.85	1	是	是	0	1.18	32.82	1.03
0.33	000025	特 力Ａ	汽车服务	156.27	6.39	-38.11	否	19	19.16	3	否	是	2	0.37	18.58	1.03
0.29	603501	韦尔股份	半导体	76.59	17.48	1177.75	否	2	204.17	1	是	是	0	2.03	198.02	1.03
0.38	600888	新疆众和	铝	20.39	1.40	85.90	否	1	6.38	126	是	否	1	1.93	6.19	1.03
0.31	000049	德赛电池	电气设备	23.39	4.55	8.67	否	1	55.45	11	是	否	10	1.49	53.82	1.03
0.34	002404	嘉欣丝绸	纺织	20.99	2.33	26.26	否	1	7.25	77	是	否	1	2.78	7.04	1.03
0.34	300012	华测检测	电器仪表	84.74	12.69	10.54	否	4	27.03	1	是	是	0	0.71	26.25	1.03
0.31	300014	亿纬锂能	电气设备	95.27	14.06	-18.35	否	1	63.63	23	是	否	1	1.20	61.80	1.03
0.35	603801	志邦家居	家居用品	32.62	4.30	-15.12	否	2	38.51	1	是	否	0	0.49	37.41	1.03
0.10	600108	亚盛集团	农业综合	291.09	1.26	-69.68	否	36	3.17	3	否	是	1	0.56	3.08	1.03
0.15	600292	远达环保	环境保护	54.11	0.81	-44.67	否	19	5.29	1	否	是	0	0.85	5.14	1.03
0.22	300709	精研科技	元器件	66.22	5.10	-15.14	否	1	66.44	8	否	否	7	1.69	64.58	1.03
0.14	600881	亚泰集团	水泥	51.13	0.72	85.08	否	19	3.23	1	是	是	0	0.56	3.14	1.03
0.48	600733	北汽蓝谷	汽车整车	0.00	1.64	-820.15	否	2	6.83	1	是	是	0	2.36	6.64	1.03
0.48	000550	江铃汽车	汽车整车	37.01	1.64	127.42	否	2	20.50	1	是	否	0	2.85	19.93	1.03
0.26	600356	恒丰纸业	造纸	17.89	1.12	28.25	否	14	8.32	3	是	是	1	0.38	8.09	1.03
0.21	600105	永鼎股份	通信设备	0.00	3.22	-993.51	否	4	6.56	81	是	是	3	0.85	6.38	1.03
0.32	603677	奇精机械	机械基件	34.11	2.43	-8.55	否	18	12.08	1	是	否	0	0.67	11.75	1.03
0.13	600561	江西长运	公共交通	0.00	1.21	-3943.18	否	18	5.13	1	否	否	0	0.73	4.99	1.03
0.25	002719	*ST麦趣	乳制品	73.10	1.62	-24.60	否	12	7.78	8	否	是	3	0.63	7.57	1.03
0.12	300759	康龙化成	化学制药	83.63	10.39	140.28	否	4	114.39	2	是	是	1	0.95	111.31	1.03
0.31	002451	摩恩电气	电气设备	0.00	4.78	-127.29	否	19	7.46	1	否	是	0	0.39	7.26	1.03
0.36	600023	浙能电力	火力发电	7.31	0.77	43.59	否	12	3.73	5	是	是	4	0.91	3.63	1.03
0.36	000539	粤电力Ａ	火力发电	9.41	0.73	17.22	否	18	3.75	3	否	是	1	0.46	3.65	1.03
0.43	601015	陕西黑猫	焦炭加工	170.57	1.02	83.23	否	1	3.43	18	是	否	1	2.62	3.34	1.03
0.34	601577	长沙银行	银行	5.38	0.81	2.42	否	19	8.80	1	是	是	0	0.53	8.57	1.03
0.35	603982	泉峰汽车	汽车配件	44.17	2.46	53.75	否	3	18.40	1	是	是	0	0.91	17.92	1.03
0.38	601388	怡球资源	铝	16.20	1.89	481.49	否	1	2.69	81	是	否	1	1.34	2.62	1.03
0.28	600770	综艺股份	综合类	25.50	1.98	1266.43	否	18	5.77	1	是	是	0	0.46	5.62	1.03
0.34	000850	华茂股份	纺织	10.74	0.82	-8.31	否	14	3.85	3	否	是	1	0.57	3.75	1.03
0.18	603605	珀莱雅	日用化工	94.04	16.23	18.74	否	2	177.69	1	是	否	0	0.60	173.11	1.03
0.34	300557	理工光科	电器仪表	0.00	4.10	63.26	否	3	35.29	1	是	是	0	1.11	34.40	1.03
0.16	002737	葵花药业	中成药	20.74	2.98	-15.14	否	19	15.00	2	是	是	1	0.40	14.63	1.03
0.31	000533	顺钠股份	电气设备	100.27	3.62	1207.56	否	4	3.26	1	是	是	0	1.31	3.18	1.03
0.10	300146	汤臣倍健	医疗保健	21.44	6.06	23.16	否	2	26.52	1	是	否	0	0.94	25.87	1.03
0.12	002558	巨人网络	互联网	31.90	4.36	16.71	否	21	17.60	1	否	是	0	0.76	17.17	1.03
0.34	002858	力盛赛车	文教休闲	0.00	4.89	-151.23	否	1	16.51	10	是	是	3	1.12	16.11	1.02
0.22	000725	京东方Ａ	元器件	56.61	2.15	33.67	否	1	5.37	10	是	否	8	1.43	5.24	1.02
0.20	603131	上海沪工	专用机械	96.86	5.67	30.52	否	4	21.98	3	是	是	2	0.79	21.46	1.02
0.27	600458	时代新材	塑料	29.71	1.32	1137.60	否	1	7.62	13	是	否	12	1.24	7.44	1.02
0.20	002832	比音勒芬	服饰	19.66	4.25	12.01	否	7	17.44	1	否	是	0	0.79	17.03	1.02
0.42	300618	寒锐钴业	小金属	99.12	5.84	502.22	否	1	70.72	11	是	否	9	1.29	69.06	1.02
0.20	300823	建科机械	专用机械	39.63	3.79	0.00	否	2	36.77	1	否	否	0	0.72	35.92	1.02
0.29	603068	博通集成	半导体	122.86	7.48	-64.62	否	1	71.02	10	否	否	8	1.68	69.40	1.02
0.31	600482	中国动力	电气设备	45.78	1.00	-16.71	否	19	16.60	1	否	是	0	0.33	16.23	1.02
0.25	600582	天地科技	工程机械	11.31	0.74	7.22	否	19	3.15	4	是	是	3	0.78	3.08	1.02
0.28	600647	同达创业	综合类	393.58	6.41	-82.43	否	24	13.43	3	否	是	2	0.46	13.14	1.02
0.19	000055	方大集团	其他建材	17.60	0.97	38.18	否	19	4.65	1	是	是	0	0.62	4.55	1.02
0.29	300323	华灿光电	半导体	0.00	2.92	85.21	否	1	12.58	10	是	否	1	1.07	12.31	1.02
0.35	000757	浩物股份	汽车配件	156.11	1.70	-86.69	否	19	4.24	3	否	是	1	0.44	4.15	1.02
0.34	002236	大华股份	电器仪表	18.41	3.74	50.48	否	2	23.10	1	是	是	0	0.76	22.61	1.02
0.00	^gspc	SP500		0.00	0.00	0.00	是	1	3585.15	428	是	是	1	1.26	3509.44	1.02
0.43	600408	ST安泰	焦炭加工	22.99	0.96	-58.98	否	1	1.92	11	否	是	1	1.53	1.88	1.02
0.42	002340	格林美	小金属	53.23	1.77	-46.07	否	21	4.83	1	否	是	0	0.75	4.73	1.02
0.35	002085	万丰奥威	汽车配件	28.97	3.02	-41.29	否	3	7.25	1	是	是	0	1.40	7.10	1.02
0.22	603321	梅轮电梯	运输设备	46.51	2.21	24.61	否	18	7.78	10	否	是	4	0.50	7.62	1.02
0.06	603536	惠发食品	食品	202.06	5.44	132.77	否	4	21.20	1	是	是	0	0.96	20.77	1.02
0.31	300118	东方日升	电气设备	18.08	1.73	-17.33	否	6	17.32	1	是	是	0	0.90	16.97	1.02
0.26	600103	青山纸业	造纸	0.00	1.28	-105.85	否	22	1.98	3	否	是	1	0.58	1.94	1.02
0.36	600461	洪城水业	水务	9.46	1.30	48.57	否	2	6.93	1	是	是	0	0.87	6.79	1.02
0.34	601939	建设银行	银行	5.95	0.74	-8.66	否	4	6.53	18	否	是	3	1.19	6.40	1.02
0.21	300310	宜通世纪	通信设备	171.88	3.31	-16.50	否	4	6.59	1	是	是	0	1.23	6.46	1.02
0.50	002024	苏宁易购	电器连锁	117.80	0.99	-95.40	否	21	9.23	1	否	是	0	0.62	9.05	1.02
0.14	600738	兰州民百	百货	49.07	3.10	-60.84	否	1	6.72	70	是	否	1	1.30	6.59	1.02
0.20	300475	聚隆科技	专用机械	93.38	3.98	-22.77	否	4	12.43	1	是	是	0	1.14	12.19	1.02
0.20	002574	明牌珠宝	服饰	64.19	0.78	-67.55	否	25	4.78	4	否	是	3	0.39	4.69	1.02
0.12	002099	海翔药业	化学制药	29.15	2.50	-47.55	否	1	8.69	79	是	否	1	2.05	8.53	1.02
0.19	600629	华建集团	建筑工程	12.78	1.41	12.30	否	29	8.10	1	否	是	0	0.56	7.96	1.02
0.29	603002	宏昌电子	化工原料	34.48	3.01	74.58	否	1	5.88	10	是	否	1	2.48	5.78	1.02
0.31	002202	金风科技	电气设备	18.04	1.65	30.07	否	2	11.78	14	是	是	13	1.25	11.58	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	1	26156.86	38	是	是	36	1.41	25712.97	1.02
0.27	002855	捷荣技术	塑料	41.49	2.20	47.34	否	3	11.93	18	是	是	10	1.34	11.73	1.02
0.46	000426	兴业矿业	铅锌	0.00	2.74	-17.64	否	1	7.77	10	是	否	1	0.61	7.64	1.02
0.31	688005	容百科技	电气设备	105.44	3.64	-28.69	否	5	36.28	1	是	是	0	1.36	35.69	1.02
0.31	002692	ST远程	电气设备	150.86	2.01	115.29	否	11	3.08	1	否	是	0	0.85	3.03	1.02
0.29	002409	雅克科技	化工原料	56.62	5.63	85.17	否	1	56.12	5	是	否	1	0.89	55.22	1.02
0.19	603979	金诚信	建筑工程	18.80	1.55	18.48	否	3	11.85	1	是	是	0	1.34	11.66	1.02
0.16	300365	恒华科技	软件服务	60.88	3.49	-28.08	否	2	12.49	1	是	是	0	1.06	12.29	1.02
0.33	300825	阿尔特	汽车服务	79.72	5.76	0.00	是	4	27.83	33	否	否	4	0.58	27.40	1.02
0.21	000801	四川九洲	通信设备	106.45	2.30	811.42	否	21	5.90	1	是	是	0	0.57	5.81	1.02
0.30	002039	黔源电力	水力发电	8.42	1.60	58.32	否	4	16.64	17	是	是	13	1.15	16.39	1.02
0.35	000338	潍柴动力	汽车配件	14.14	2.71	0.67	是	1	16.88	247	是	否	1	1.24	16.63	1.02
0.35	603035	常熟汽饰	汽车配件	18.26	1.60	7.49	否	2	15.99	1	是	是	0	1.09	15.76	1.01
0.29	002539	云图控股	农药化肥	15.89	2.32	102.28	否	1	7.77	161	是	否	158	1.41	7.66	1.01
0.17	300409	道氏技术	陶瓷	80.86	2.69	576.80	否	4	14.15	1	是	是	0	1.07	13.95	1.01
0.20	000837	*ST秦机	机床制造	24.78	1.91	2212.44	否	4	5.77	127	是	是	1	0.65	5.69	1.01
0.30	600236	桂冠电力	水力发电	16.01	2.43	-15.18	否	15	4.52	3	否	是	1	1.30	4.46	1.01
0.21	601699	潞安环能	煤炭开采	10.01	0.68	-38.57	否	21	6.07	3	否	是	1	0.93	5.99	1.01
