热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.59	002340	格林美	小金属	53.23	1.77	-46.07	否	22	5.11	9	是	是	2	1.53	4.73	1.08
0.21	300334	津膜科技	专用机械	0.00	3.73	75.28	否	1	10.64	11	是	否	1	2.79	9.85	1.08
0.23	000100	TCL科技	元器件	35.70	2.99	-21.42	否	2	7.19	11	是	否	1	1.14	6.66	1.08
0.59	300618	寒锐钴业	小金属	99.12	5.84	502.22	否	2	74.55	12	是	否	1	1.98	69.06	1.08
0.31	300688	创业黑马	综合类	276.69	7.45	-60.62	否	4	27.90	1	是	是	0	2.00	25.85	1.08
0.32	300014	亿纬锂能	电气设备	95.27	14.06	-18.35	否	2	66.70	1	是	否	0	1.21	61.80	1.08
0.15	002280	*ST联络	软件服务	0.00	1.85	-575.31	否	3	1.64	22	否	否	21	1.06	1.52	1.08
0.21	000584	哈工智能	专用机械	0.00	2.08	-157.02	否	19	6.43	1	是	是	0	0.50	5.96	1.08
0.38	603867	新化股份	化工原料	18.33	2.65	45.50	否	19	27.50	8	是	是	6	0.93	25.49	1.08
0.25	600599	*ST熊猫	多元金融	29.24	1.71	243.16	否	3	6.02	1	否	是	0	1.03	5.58	1.08
0.32	300420	五洋停车	机械基件	31.95	2.25	12.35	否	19	6.85	2	是	是	1	0.95	6.35	1.08
0.38	601678	滨化股份	化工原料	28.67	1.46	-30.97	否	2	6.03	67	是	否	61	2.69	5.59	1.08
0.25	600817	ST宏盛	多元金融	0.00	20.36	-4569.31	否	3	12.77	147	是	否	146	0.44	11.84	1.08
0.32	603628	清源股份	电气设备	39.96	2.87	752.50	否	3	10.19	2	是	否	1	0.78	9.45	1.08
0.32	002882	金龙羽	电气设备	22.97	2.31	-36.97	否	1	10.76	13	是	否	11	2.41	9.98	1.08
0.35	600735	新华锦	商贸代理	48.82	2.40	-47.50	否	15	6.21	10	是	是	9	7.57	5.76	1.08
0.24	601881	中国银河	证券	16.68	1.69	46.38	否	21	12.44	4	是	是	2	0.44	11.54	1.08
0.31	000701	厦门信达	综合类	19.55	13.70	162.43	否	15	5.74	2	是	是	1	0.39	5.33	1.08
0.38	688099	晶晨股份	半导体	0.00	10.10	-110.05	否	7	72.23	3	是	是	1	0.77	67.10	1.08
0.41	600081	东风科技	汽车配件	29.65	2.57	-10.93	否	16	11.97	2	是	是	1	1.10	11.12	1.08
0.23	603629	利通电子	元器件	69.23	3.08	-33.91	否	7	29.17	1	是	是	0	0.38	27.10	1.08
0.17	600420	现代制药	化学制药	12.51	1.34	9.78	否	22	10.38	12	是	是	11	0.80	9.65	1.08
0.32	002008	大族激光	电器仪表	32.83	4.87	69.99	否	3	43.23	42	是	否	1	1.05	40.20	1.08
0.21	002979	雷赛智能	专用机械	58.55	10.70	0.00	是	2	53.13	32	否	否	1	0.46	49.41	1.08
0.74	601228	广州港	港口	21.20	1.56	1.31	否	20	3.43	14	是	是	13	3.09	3.19	1.08
0.39	600744	华银电力	火力发电	0.00	1.56	92.81	否	2	2.86	66	是	否	61	7.57	2.66	1.08
0.24	000776	广发证券	证券	11.95	1.35	44.95	否	13	17.01	19	是	是	1	1.00	15.83	1.07
0.31	002585	双星新材	塑料	19.77	1.47	237.99	否	3	9.98	12	是	否	1	0.67	9.29	1.07
0.76	600022	山东钢铁	普钢	19.83	0.74	20.10	否	22	1.45	55	是	是	45	1.88	1.35	1.07
0.38	603928	兴业股份	化工原料	17.59	1.81	11.33	否	19	12.63	9	是	是	1	1.20	11.76	1.07
0.32	002471	中超控股	电气设备	0.00	2.55	-5.98	否	3	2.76	1	是	是	0	0.84	2.57	1.07
0.34	002858	力盛赛车	文教休闲	0.00	4.89	-151.23	否	2	17.30	11	是	否	1	1.53	16.11	1.07
0.15	000838	财信发展	区域地产	44.05	1.65	77.65	否	20	2.91	4	是	是	3	0.56	2.71	1.07
0.23	603160	汇顶科技	元器件	55.86	11.01	-35.75	否	5	178.46	1	否	是	0	0.42	166.20	1.07
0.74	000507	珠海港	港口	25.87	0.99	4.29	否	22	5.70	9	是	是	8	1.42	5.31	1.07
0.13	600763	通策医疗	医疗保健	147.05	35.52	-0.98	否	3	241.80	1	是	否	0	0.70	225.26	1.07
0.34	002878	元隆雅图	文教休闲	34.39	6.97	43.48	否	7	25.20	23	否	是	2	1.43	23.48	1.07
0.65	002532	天山铝业	铝	20.43	2.44	75.92	否	1	9.40	187	是	否	185	3.35	8.76	1.07
0.32	002112	三变科技	电气设备	58.47	5.04	405.81	否	3	9.89	1	是	是	0	0.99	9.22	1.07
0.17	002247	*ST聚力	互联网	7.22	2.62	2367.88	否	18	1.93	1	否	是	0	0.72	1.80	1.07
0.76	600010	包钢股份	普钢	239.27	1.01	-85.94	否	22	1.19	19	是	是	1	1.76	1.11	1.07
0.34	601838	成都银行	银行	6.49	0.95	4.81	否	15	9.82	2	是	否	1	0.40	9.16	1.07
0.32	601727	上海电气	电气设备	24.96	1.20	6.02	否	24	5.21	5	是	是	1	0.66	4.86	1.07
0.42	000850	华茂股份	纺织	10.74	0.82	-8.31	否	15	4.02	5	是	是	4	1.98	3.75	1.07
0.34	600908	无锡银行	银行	7.76	0.91	4.38	否	20	5.66	4	是	是	2	0.44	5.28	1.07
0.31	002015	协鑫能科	新型电力	9.15	1.39	46.92	否	3	6.12	31	是	否	14	2.10	5.71	1.07
0.38	600989	宝丰能源	化工原料	18.95	3.26	11.27	否	1	11.71	11	是	否	9	3.12	10.93	1.07
0.38	002145	中核钛白	化工原料	26.04	2.17	8.29	否	1	6.64	163	是	否	162	3.75	6.20	1.07
0.35	600128	弘业股份	商贸代理	41.51	1.04	473.23	否	24	7.25	11	是	是	1	0.97	6.77	1.07
0.41	600698	ST天雁	汽车配件	526.39	3.10	193.19	否	20	2.27	4	否	是	1	0.83	2.12	1.07
0.36	000731	四川美丰	农药化肥	32.40	1.07	-33.95	否	30	5.19	9	是	是	1	0.74	4.85	1.07
0.57	600600	青岛啤酒	啤酒	29.74	5.54	15.17	否	4	86.62	12	是	否	1	0.86	80.97	1.07
0.44	000059	华锦股份	石油加工	0.00	0.69	-118.14	否	1	5.99	37	是	否	36	2.46	5.60	1.07
0.34	603323	苏农银行	银行	7.36	0.72	6.72	否	21	4.77	2	是	是	1	0.63	4.46	1.07
0.59	600711	盛屯矿业	小金属	41.81	1.63	52.59	否	2	6.95	15	是	否	1	2.44	6.50	1.07
0.65	002824	和胜股份	铝	88.24	4.04	200.21	否	1	20.91	13	是	否	12	5.05	19.56	1.07
0.17	002221	东华能源	石油贸易	12.18	1.68	1.88	否	2	10.75	37	是	否	1	2.77	10.06	1.07
0.38	300041	回天新材	化工原料	26.84	3.77	33.56	否	2	16.30	19	是	否	1	1.71	15.26	1.07
0.38	002543	万和电气	家用电器	12.06	1.77	-3.34	否	3	8.94	12	是	是	2	1.92	8.37	1.07
0.15	000718	苏宁环球	区域地产	8.34	1.15	5.27	否	1	3.46	13	是	否	12	5.94	3.24	1.07
0.33	000887	中鼎股份	橡胶	35.47	1.63	-49.73	否	2	12.79	82	是	否	1	1.36	11.98	1.07
0.22	300594	朗进科技	运输设备	31.24	3.06	5.13	否	13	28.90	1	否	是	0	0.81	27.07	1.07
0.32	600406	国电南瑞	电气设备	31.77	3.40	18.74	是	2	23.86	226	是	否	52	1.28	22.35	1.07
0.38	002601	龙蟒佰利	化工原料	23.37	4.32	-5.62	是	1	32.08	240	是	否	1	1.93	30.06	1.07
0.15	300496	中科创达	软件服务	95.37	9.58	88.05	是	1	100.55	237	是	否	19	2.14	94.22	1.07
0.54	600395	盘江股份	煤炭开采	14.70	1.69	-39.77	否	1	7.31	159	是	否	157	4.47	6.85	1.07
0.41	000338	潍柴动力	汽车配件	14.14	2.71	0.67	是	2	17.74	248	是	否	1	1.92	16.63	1.07
0.00	sh	上证指数		0.00	0.00	0.00	否	20	3363.09	12	是	是	11	1.05	3152.81	1.07
0.32	002633	申科股份	机械基件	0.00	2.68	31.66	否	22	8.68	1	是	是	0	0.39	8.14	1.07
0.13	688310	迈得医疗	医疗保健	38.20	3.63	220.16	否	31	31.45	1	否	否	0	0.45	29.50	1.07
0.14	300654	世纪天鸿	出版业	58.35	4.23	30.70	否	13	10.81	1	否	否	0	0.69	10.14	1.07
0.31	002812	恩捷股份	塑料	108.59	9.44	1.85	否	3	106.35	1	是	是	0	0.82	99.80	1.07
0.42	600220	江苏阳光	纺织	0.00	2.28	-111.95	否	2	2.60	8	是	否	1	0.58	2.44	1.07
0.42	002404	嘉欣丝绸	纺织	20.99	2.33	26.26	否	2	7.50	78	是	否	1	4.86	7.04	1.07
0.21	300540	深冷股份	专用机械	319.48	5.20	-33.39	否	2	26.52	184	是	否	182	2.32	24.90	1.07
0.39	000875	吉电股份	火力发电	14.53	1.07	36.79	否	21	3.93	4	是	是	2	0.36	3.69	1.07
0.65	002540	亚太科技	铝	19.50	1.34	6.26	否	19	5.10	11	是	是	1	1.29	4.79	1.06
0.76	600782	新钢股份	普钢	5.77	0.64	-28.71	否	2	4.62	42	是	否	37	1.85	4.34	1.06
0.41	603926	铁流股份	汽车配件	17.90	1.79	13.59	否	15	13.28	2	是	是	1	0.59	12.48	1.06
0.50	600004	白云机场	机场	0.00	1.83	-146.34	否	1	15.30	13	是	否	12	2.49	14.38	1.06
0.31	600884	杉杉股份	综合类	55.99	1.75	-3.52	否	3	13.08	16	是	是	2	0.87	12.30	1.06
0.38	300481	濮阳惠成	化工原料	34.60	6.77	22.10	否	2	25.51	202	是	否	15	1.59	24.00	1.06
0.32	600973	宝胜股份	电气设备	21.99	1.35	25.70	否	19	4.57	1	是	是	0	0.72	4.30	1.06
0.32	603040	新坐标	机械基件	24.65	4.05	22.20	否	3	34.88	1	是	是	0	1.29	32.82	1.06
0.25	002029	七 匹 狼	服饰	50.91	0.69	-69.81	否	24	5.42	4	否	是	2	0.58	5.10	1.06
0.21	603339	四方科技	专用机械	24.80	1.77	5.17	否	2	10.86	15	否	否	14	1.97	10.22	1.06
0.22	300565	科信技术	通信设备	846.77	5.35	106.54	否	5	17.05	12	是	是	11	1.77	16.05	1.06
0.11	600892	*ST大晟	影视音像	34.66	6.38	681.99	否	2	3.24	31	否	否	11	0.97	3.05	1.06
0.42	300825	阿尔特	汽车服务	79.72	5.76	0.00	是	5	29.10	34	否	否	1	1.16	27.40	1.06
0.41	603997	继峰股份	汽车配件	0.00	2.20	-237.71	否	1	9.05	33	是	否	32	2.03	8.53	1.06
0.38	002267	陕天然气	供气供热	27.34	1.23	-17.33	否	20	6.68	4	是	是	1	0.87	6.30	1.06
0.22	300710	万隆光电	通信设备	399.92	3.88	-78.55	否	2	35.90	1	是	否	0	2.14	33.86	1.06
0.38	300632	光莆股份	半导体	48.03	3.64	-22.81	否	5	22.18	1	是	是	0	1.22	20.92	1.06
0.35	002078	太阳纸业	造纸	21.15	2.53	-6.93	是	1	15.85	247	是	否	1	1.36	14.95	1.06
0.38	300586	美联新材	化工原料	57.77	6.87	-21.21	否	5	11.28	1	否	是	0	0.64	10.64	1.06
0.38	002783	凯龙股份	化工原料	58.59	2.81	-32.40	否	16	12.92	2	是	是	1	0.56	12.19	1.06
0.33	000837	*ST秦机	机床制造	24.78	1.91	2212.44	否	5	6.03	1	是	是	0	1.38	5.69	1.06
0.54	000983	西山煤电	煤炭开采	9.84	0.95	-11.33	否	1	5.33	5	是	否	1	2.11	5.03	1.06
0.23	600363	联创光电	元器件	43.17	4.38	38.14	否	5	26.70	1	是	是	0	0.78	25.20	1.06
0.21	300055	万邦达	环境保护	49.62	1.07	-29.43	否	19	7.13	1	是	是	0	0.57	6.73	1.06
0.15	600223	鲁商发展	区域地产	20.81	3.82	123.11	否	2	12.49	14	是	否	13	1.85	11.79	1.06
0.42	002293	罗莱生活	纺织	22.32	2.66	1.12	否	5	13.06	2	是	是	1	0.81	12.33	1.06
0.41	600623	华谊集团	汽车配件	187.80	0.68	-90.84	否	1	6.27	37	是	否	1	4.40	5.92	1.06
0.59	000629	攀钢钒钛	小金属	72.84	1.94	-86.52	否	1	2.51	37	是	否	1	10.27	2.37	1.06
0.22	603321	梅轮电梯	运输设备	46.51	2.21	24.61	否	19	8.07	1	是	是	0	1.48	7.62	1.06
0.54	600985	淮北矿业	煤炭开采	6.53	1.17	-3.80	否	2	11.20	68	是	否	67	1.87	10.58	1.06
0.41	002101	广东鸿图	汽车配件	38.20	0.88	-66.02	否	5	7.80	32	是	是	14	1.42	7.37	1.06
0.18	600720	祁连山	水泥	6.69	1.65	38.99	否	2	16.73	11	是	否	10	1.56	15.81	1.06
0.35	600356	恒丰纸业	造纸	17.89	1.12	28.25	否	15	8.56	4	是	是	1	0.74	8.09	1.06
0.17	002111	威海广泰	航空	19.61	2.04	-11.24	否	20	16.21	1	是	是	0	0.46	15.32	1.06
0.34	300329	海伦钢琴	文教休闲	98.77	2.67	-48.25	否	4	9.30	84	是	是	1	4.00	8.79	1.06
0.33	603326	我乐家居	家居用品	25.03	4.00	24.15	否	3	13.01	9	否	是	1	0.43	12.30	1.06
0.16	600738	兰州民百	百货	49.07	3.10	-60.84	否	2	6.97	72	是	否	71	1.47	6.59	1.06
0.18	601117	中国化学	建筑工程	7.65	0.84	13.44	否	2	6.06	19	是	否	12	3.60	5.73	1.06
0.36	002258	利尔化学	农药化肥	21.49	3.34	77.80	否	1	23.71	13	是	否	12	2.14	22.42	1.06
0.13	300595	欧普康视	医疗保健	113.16	26.17	20.99	否	3	72.07	27	是	否	1	0.99	68.16	1.06
0.14	300761	立华股份	农业综合	94.84	2.35	-90.42	否	2	38.15	1	否	是	0	1.93	36.09	1.06
0.71	601015	陕西黑猫	焦炭加工	170.57	1.02	83.23	否	2	3.53	60	是	否	1	2.08	3.34	1.06
0.54	601699	潞安环能	煤炭开采	10.01	0.68	-38.57	否	22	6.33	5	是	是	4	2.49	5.99	1.06
0.23	600183	生益科技	元器件	36.67	6.71	24.99	否	2	28.13	1	是	否	0	1.62	26.62	1.06
0.15	000897	津滨发展	区域地产	18.19	3.14	643.57	否	1	2.80	10	是	否	9	1.34	2.65	1.06
0.38	600409	三友化工	化工原料	405.03	1.59	-93.88	否	1	8.82	124	是	否	123	1.29	8.35	1.06
0.21	300190	维尔利	环境保护	16.28	1.54	31.08	否	24	8.26	4	是	是	3	0.64	7.82	1.06
0.11	600136	当代文体	影视音像	0.00	1.41	-299.09	否	1	7.66	11	否	否	5	1.89	7.26	1.06
0.54	000426	兴业矿业	铅锌	0.00	2.74	-17.64	否	2	8.06	14	是	否	1	1.09	7.64	1.05
0.41	002703	浙江世宝	汽车配件	79.32	3.05	211.17	否	2	5.40	12	是	否	11	1.68	5.12	1.05
0.38	002442	龙星化工	化工原料	79.41	1.77	-12.00	否	1	4.84	11	是	否	1	1.63	4.59	1.05
0.42	600810	神马股份	化纤	46.18	1.68	-76.62	否	1	10.65	37	是	否	1	3.72	10.10	1.05
0.17	600765	中航重机	航空	38.15	2.15	31.91	否	1	16.85	183	是	否	181	2.63	15.98	1.05
0.59	002378	章源钨业	小金属	0.00	3.00	97.35	否	1	5.71	9	是	否	1	1.80	5.42	1.05
0.38	688181	八亿时空	半导体	34.82	3.74	50.35	否	24	63.20	1	否	否	0	0.29	60.00	1.05
0.36	603823	百合花	染料涂料	20.42	2.84	1.29	否	1	15.86	11	否	否	9	1.77	15.06	1.05
0.54	000552	靖远煤电	煤炭开采	12.81	0.82	-0.42	否	1	2.99	80	是	否	5	2.32	2.84	1.05
0.39	600509	天富能源	火力发电	122.05	0.71	112.25	否	19	3.81	3	是	是	1	0.65	3.62	1.05
0.38	603113	金能科技	化工原料	10.57	1.48	8.07	否	2	14.16	16	是	否	15	1.94	13.46	1.05
0.13	600530	*ST交昂	医疗保健	32.81	3.01	-41.34	否	5	3.05	18	否	是	1	1.67	2.90	1.05
0.32	603015	弘讯科技	电气设备	44.77	2.22	194.02	否	19	6.92	2	是	是	1	0.36	6.58	1.05
0.16	600861	北京城乡	百货	0.00	3.12	-1107.62	否	4	22.05	1	是	是	0	0.47	20.97	1.05
0.38	002185	华天科技	半导体	70.83	5.21	166.93	否	5	15.38	1	是	是	0	0.49	14.63	1.05
0.38	002409	雅克科技	化工原料	56.62	5.63	85.17	否	2	58.04	1	是	否	0	1.01	55.22	1.05
0.80	600238	ST椰岛	红黄酒	0.00	4.92	73.22	否	1	6.00	44	是	否	1	3.73	5.71	1.05
0.18	603979	金诚信	建筑工程	18.80	1.55	18.48	否	4	12.25	2	是	是	1	1.53	11.66	1.05
0.59	000960	锡业股份	小金属	26.95	1.28	-21.42	否	1	10.42	15	是	否	13	2.58	9.92	1.05
0.22	600105	永鼎股份	通信设备	0.00	3.22	-993.51	否	5	6.70	82	是	是	1	1.10	6.38	1.05
0.70	000708	中信特钢	特种钢	16.86	3.66	4.23	否	1	20.15	30	否	否	16	1.81	19.19	1.05
0.17	600079	人福医药	化学制药	65.83	4.73	-17.83	否	3	34.52	1	是	是	0	0.50	32.88	1.05
0.37	603612	索通发展	矿物制品	41.41	1.81	98.70	否	1	15.80	13	是	否	1	3.22	15.05	1.05
0.13	600080	ST金花	中成药	49.96	1.33	-13.63	否	11	6.14	1	是	是	0	0.79	5.85	1.05
0.41	002085	万丰奥威	汽车配件	28.97	3.02	-41.29	否	4	7.45	2	是	是	1	1.22	7.10	1.05
0.30	002722	金轮股份	纺织机械	81.18	1.19	-77.29	否	21	12.58	3	否	是	1	0.32	11.99	1.05
0.38	002371	北方华创	半导体	204.81	14.16	48.86	否	3	179.40	1	是	是	0	0.70	171.00	1.05
0.35	000488	晨鸣纸业	造纸	12.10	0.97	0.82	否	1	6.01	81	是	否	80	2.14	5.73	1.05
0.24	000783	长江证券	证券	18.42	1.69	32.06	否	2	8.65	15	是	否	13	1.52	8.25	1.05
0.25	002763	汇洁股份	服饰	14.77	1.73	-21.04	否	3	8.26	2	是	是	1	0.64	7.88	1.05
0.74	000582	北部湾港	港口	16.41	1.83	16.00	否	1	11.76	13	是	否	1	6.42	11.22	1.05
0.38	000521	长虹美菱	家用电器	0.00	0.72	-253.01	否	1	3.50	16	是	否	14	2.80	3.34	1.05
0.71	600408	ST安泰	焦炭加工	22.99	0.96	-58.98	否	2	1.97	12	否	否	1	2.40	1.88	1.05
0.23	300831	派瑞股份	元器件	216.40	10.74	0.00	否	5	24.30	1	否	否	0	1.17	23.20	1.05
0.36	002539	云图控股	农药化肥	15.89	2.32	102.28	否	2	8.02	171	是	否	162	2.41	7.66	1.05
0.32	000595	*ST宝实	机械基件	0.00	7.49	43.91	否	10	2.46	1	否	是	0	0.94	2.35	1.05
0.65	002160	常铝股份	铝	0.00	1.06	-632.33	否	1	4.25	11	是	否	10	2.44	4.06	1.05
0.10	002599	盛通股份	广告包装	73.67	1.31	-69.93	否	23	4.25	5	否	是	1	0.52	4.06	1.05
0.21	600292	远达环保	环境保护	54.11	0.81	-44.67	否	20	5.38	4	是	是	2	0.64	5.14	1.05
0.32	300445	康斯特	电器仪表	59.57	3.83	-18.59	否	17	15.97	1	是	是	0	1.00	15.26	1.05
0.36	000422	ST宜化	农药化肥	0.00	11.65	-102.24	否	15	2.71	23	是	是	0	1.23	2.59	1.05
0.25	600593	大连圣亚	旅游服务	0.00	11.47	-187.51	否	10	43.42	1	是	是	0	0.83	41.50	1.05
0.11	002177	御银股份	IT设备	42.31	2.25	12.19	否	19	5.03	2	否	是	1	0.25	4.81	1.05
0.74	601298	青岛港	港口	10.26	1.26	0.07	否	1	6.41	16	是	否	13	4.92	6.13	1.05
0.14	600551	时代出版	出版业	18.56	0.86	-26.73	否	25	8.08	4	否	是	1	0.48	7.73	1.05
0.38	603868	飞科电器	家用电器	34.71	8.18	-11.18	否	3	54.14	11	是	是	2	2.53	51.80	1.05
0.14	300788	中信出版	出版业	37.15	4.95	2.98	否	3	48.60	11	是	是	1	1.38	46.53	1.04
0.17	300295	三六五网	互联网	56.00	2.12	-52.21	否	13	13.87	1	是	否	0	0.50	13.28	1.04
0.34	601577	长沙银行	银行	5.38	0.81	2.42	否	20	8.95	3	是	是	2	0.55	8.57	1.04
0.31	000633	合金投资	综合类	131.87	10.29	216.08	否	1	4.73	10	是	否	1	4.04	4.53	1.04
0.41	601500	通用股份	汽车配件	46.74	1.47	-8.63	否	25	6.20	2	是	是	1	1.27	5.94	1.04
0.41	000757	浩物股份	汽车配件	156.11	1.70	-86.69	否	20	4.33	1	否	是	0	0.46	4.15	1.04
0.31	000411	英特集团	医药商业	35.65	3.37	-6.66	否	1	22.86	15	是	否	1	1.42	21.91	1.04
0.31	601619	嘉泽新能	新型电力	25.15	1.89	-17.79	否	20	3.15	4	否	是	2	0.39	3.02	1.04
0.54	000751	锌业股份	铅锌	22.97	1.53	2.26	否	1	3.17	15	是	否	13	4.18	3.04	1.04
0.36	600461	洪城水业	水务	9.46	1.30	48.57	否	3	7.08	2	是	是	1	1.29	6.79	1.04
0.34	000001	平安银行	银行	11.48	1.19	-5.18	否	5	17.83	4	是	是	3	0.67	17.10	1.04
0.32	600482	中国动力	电气设备	45.78	1.00	-16.71	否	20	16.92	3	否	是	1	0.35	16.23	1.04
0.32	002801	微光股份	电气设备	26.46	4.41	12.85	否	7	33.24	4	否	是	3	1.54	31.89	1.04
0.65	601600	中国铝业	铝	92.69	1.12	-44.31	否	1	3.45	43	是	否	15	3.40	3.31	1.04
0.22	300578	会畅通讯	通信设备	51.77	6.02	67.89	否	3	45.84	2	是	否	1	1.76	43.98	1.04
0.14	600108	亚盛集团	农业综合	291.09	1.26	-69.68	否	37	3.21	4	否	是	1	0.37	3.08	1.04
0.63	600029	南方航空	空运	0.00	1.27	-283.01	否	1	6.18	9	是	否	1	1.19	5.93	1.04
0.54	600348	阳泉煤业	煤炭开采	8.36	0.70	-31.47	否	1	5.22	5	是	否	1	2.33	5.01	1.04
0.14	603739	蔚蓝生物	农业综合	39.88	3.87	52.79	否	25	24.65	2	否	是	1	0.34	23.66	1.04
0.18	600449	宁夏建材	水泥	7.02	1.24	34.84	否	1	16.23	12	是	否	11	1.40	15.58	1.04
0.76	000655	金岭矿业	普钢	14.53	1.44	19.15	否	1	7.02	13	是	否	12	2.21	6.74	1.04
0.32	002795	永和智控	机械基件	62.93	4.68	-36.98	否	19	15.11	4	是	是	2	0.46	14.51	1.04
0.24	603329	上海雅仕	仓储物流	24.37	2.94	440.03	否	2	15.12	11	是	否	2	1.94	14.52	1.04
0.35	600103	青山纸业	造纸	0.00	1.28	-105.85	否	23	2.02	9	是	是	8	0.93	1.94	1.04
0.57	000550	江铃汽车	汽车整车	37.01	1.64	127.42	否	3	20.75	2	是	否	1	1.54	19.93	1.04
0.38	002408	齐翔腾达	化工原料	15.14	1.94	50.28	否	1	9.14	10	是	否	1	1.14	8.78	1.04
0.32	002050	三花智控	机械基件	62.77	9.51	3.40	否	3	25.45	1	是	是	0	0.85	24.45	1.04
0.54	601020	华钰矿业	铅锌	77.93	2.58	-19.35	否	2	11.98	11	是	否	9	1.20	11.51	1.04
0.76	002110	三钢闽光	普钢	6.51	0.86	-40.86	否	1	7.15	19	否	否	16	2.62	6.87	1.04
0.41	603982	泉峰汽车	汽车配件	44.17	2.46	53.75	否	4	18.65	2	是	是	1	0.88	17.92	1.04
0.41	603197	保隆科技	汽车配件	25.87	4.29	16.17	否	3	31.95	19	是	是	18	2.52	30.70	1.04
0.25	300005	探路者	服饰	0.00	2.43	-282.80	否	1	6.42	8	是	否	1	1.07	6.17	1.04
0.38	600467	好当家	渔业	57.75	1.28	1.84	否	1	2.83	9	是	否	5	1.19	2.72	1.04
0.36	600691	阳煤化工	农药化肥	0.00	1.14	-311.50	否	1	2.33	13	是	否	1	1.81	2.24	1.04
0.42	600176	中国巨石	玻璃	35.47	3.69	-17.38	是	1	17.92	248	是	否	1	1.13	17.23	1.04
0.35	600278	东方创业	商贸代理	30.87	1.18	-1.82	否	1	10.18	19	是	否	18	3.62	9.79	1.04
0.00	dal	DAL		0.00	0.00	0.00	否	1	37.91	36	是	否	1	0.61	36.46	1.04
0.34	002621	美吉姆	文教休闲	43.31	4.34	22.31	否	5	7.35	13	否	是	1	1.73	7.07	1.04
0.38	603026	石大胜华	化工原料	135.44	5.59	-80.95	是	1	56.31	248	是	否	9	1.64	54.17	1.04
0.41	600469	风神股份	汽车配件	13.34	1.29	-15.31	否	2	5.28	36	是	否	35	1.64	5.08	1.04
0.57	601238	广汽集团	汽车整车	19.19	1.55	-21.04	否	4	12.45	1	是	是	0	1.31	11.98	1.04
0.44	300839	博汇股份	石油加工	59.89	4.39	0.00	是	2	36.88	20	否	否	1	1.29	35.49	1.04
0.31	600582	天地科技	工程机械	11.31	0.74	7.22	否	20	3.20	9	是	是	5	0.94	3.08	1.04
0.71	000723	美锦能源	焦炭加工	42.03	2.99	-44.25	否	1	6.69	9	否	否	1	1.87	6.44	1.04
0.23	002512	达华智能	元器件	859.15	4.31	-98.16	否	15	5.64	1	否	是	0	0.42	5.43	1.04
0.39	600726	华电能源	火力发电	0.00	4.67	-209.93	否	1	2.42	12	是	否	11	1.53	2.33	1.04
0.54	601918	新集能源	煤炭开采	12.74	1.02	-79.68	否	1	2.69	19	否	否	15	3.17	2.59	1.04
0.25	603587	地素时尚	服饰	17.79	3.35	-1.07	否	1	23.52	37	是	否	11	1.00	22.65	1.04
0.15	000517	荣安地产	区域地产	8.85	1.19	12.01	否	20	2.71	4	是	是	2	0.66	2.61	1.04
0.84	600197	伊力特	白酒	41.97	4.24	-33.05	否	2	22.85	1	是	否	0	3.07	22.01	1.04
0.32	300553	集智股份	电器仪表	174.03	5.76	-45.49	否	5	40.76	1	是	是	0	0.99	39.27	1.04
0.32	000533	顺钠股份	电气设备	100.27	3.62	1207.56	否	5	3.30	2	是	是	1	0.74	3.18	1.04
0.57	600733	北汽蓝谷	汽车整车	0.00	1.64	-820.15	否	3	6.89	1	是	是	0	1.18	6.64	1.04
0.31	600458	时代新材	塑料	29.71	1.32	1137.60	否	2	7.72	37	是	否	14	1.61	7.44	1.04
0.32	600732	爱旭股份	电气设备	62.25	6.32	-24.87	否	2	15.81	16	是	否	15	1.19	15.24	1.04
0.44	600258	首旅酒店	酒店餐饮	0.00	2.51	-177.17	否	1	22.00	82	是	否	1	1.23	21.21	1.04
0.32	603109	神驰机电	电气设备	34.17	3.35	12.84	否	1	30.80	13	否	否	12	1.92	29.70	1.04
0.38	600714	金瑞矿业	化工原料	3292.78	2.64	-72.00	否	1	5.90	9	是	否	5	2.85	5.69	1.04
0.57	000929	兰州黄河	啤酒	0.00	2.59	-221.41	否	1	8.72	9	是	否	8	1.42	8.41	1.04
0.32	300817	双飞股份	机械基件	55.20	4.29	4.66	否	5	36.91	1	否	否	0	0.48	35.60	1.04
0.76	600581	八一钢铁	普钢	13.68	1.24	25.93	否	1	3.69	9	是	否	1	1.39	3.56	1.04
0.59	002182	云海金属	小金属	31.35	2.61	-66.86	否	1	11.66	14	是	否	13	1.75	11.25	1.04
0.54	601898	中煤能源	煤炭开采	10.03	0.56	-27.90	否	1	4.29	37	是	是	36	2.40	4.14	1.04
0.41	002715	登云股份	汽车配件	491.21	5.82	16.12	否	3	20.91	2	否	是	1	0.83	20.18	1.04
0.39	600023	浙能电力	火力发电	7.31	0.77	43.59	否	13	3.76	9	是	是	6	1.15	3.63	1.04
0.38	688368	晶丰明源	半导体	253.16	8.45	-56.81	是	1	167.30	56	是	否	1	0.83	161.52	1.04
0.74	600018	上港集团	港口	13.16	1.24	-11.19	否	2	4.68	19	是	否	2	3.12	4.52	1.04
0.09	002252	上海莱士	生物制药	38.44	2.17	80.80	否	42	8.29	2	否	是	1	0.36	8.01	1.03
