热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.42	600138	中青旅	旅游服务	0.00	1.43	-408.57	否	7	12.27	1	是	否	0	1.26	10.30	1.19
0.84	300191	潜能恒信	石油开采	156.17	5.34	146.39	否	11	20.58	1	否	是	0	0.66	17.28	1.19
0.26	000012	南 玻Ａ	玻璃	41.74	1.93	-15.82	否	7	6.05	1	是	是	0	0.85	5.08	1.19
0.74	600153	建发股份	商贸代理	4.63	0.84	233.88	否	17	9.49	1	是	是	0	0.81	7.97	1.19
0.37	300579	数字认证	软件服务	0.00	15.91	-217.75	否	3	59.53	1	是	否	0	1.85	50.00	1.19
0.46	000558	莱茵体育	文教休闲	0.00	3.18	50.12	否	7	3.25	31	是	否	30	5.30	2.73	1.19
0.59	300137	先河环保	环境保护	111.98	2.22	-56.74	否	6	8.50	1	是	是	0	1.86	7.14	1.19
0.67	601991	大唐发电	火力发电	17.04	1.14	64.26	否	7	2.63	43	是	否	42	5.02	2.21	1.19
0.54	603828	柯利达	装修装饰	56.00	2.82	-52.37	否	3	7.21	2	是	否	1	0.99	6.06	1.19
0.84	002207	准油股份	石油开采	0.00	28.63	-131.51	否	6	7.85	2	是	否	1	1.17	6.60	1.19
0.56	300466	赛摩智能	电器仪表	55.43	3.45	146.36	否	7	5.78	1	是	是	0	0.71	4.86	1.19
0.50	000400	许继电气	电气设备	23.36	1.99	80.72	否	7	16.15	1	是	是	0	1.42	13.58	1.19
0.44	600064	南京高科	园区开发	5.59	1.06	-34.69	否	16	10.56	1	是	是	0	1.03	8.88	1.19
0.00	aapl	Apple		0.00	0.00	0.00	是	4	505.40	428	是	否	1	1.03	425.04	1.19
0.36	603351	威尔药业	化学制药	33.55	3.07	-24.91	否	7	29.50	1	否	否	0	0.67	24.81	1.19
0.48	600435	北方导航	专用机械	0.00	7.15	-5365.37	否	4	10.58	1	是	是	0	2.02	8.90	1.19
0.37	600715	文投控股	影视音像	0.00	1.04	-5245.72	否	11	3.29	6	是	否	1	1.64	2.77	1.19
0.82	601965	中国汽研	汽车服务	49.61	2.53	-34.43	是	6	12.11	235	是	否	3	1.87	10.20	1.19
0.61	300421	力星股份	机械基件	60.76	1.50	-61.33	否	13	7.06	31	是	否	30	2.14	5.95	1.19
0.37	002279	久其软件	软件服务	0.00	6.56	-19.40	否	34	7.07	1	是	是	0	0.37	5.96	1.19
0.18	002264	新 华 都	超市连锁	9.28	3.92	257.23	否	18	5.36	3	是	是	0	0.51	4.52	1.19
0.44	600463	空港股份	园区开发	0.00	1.91	20.94	否	11	7.81	1	是	是	0	0.66	6.59	1.19
0.57	002054	德美化工	化工原料	37.59	1.97	-3.37	否	4	8.52	55	是	否	42	4.08	7.19	1.18
0.15	000630	铜陵有色	铜	105.59	1.34	-79.33	否	10	2.31	2	是	是	1	1.25	1.95	1.18
0.48	002372	伟星新材	其他建材	31.92	6.59	-19.61	否	7	14.70	1	是	是	0	1.11	12.41	1.18
0.76	000703	恒逸石化	化纤	12.41	1.67	82.88	否	7	11.17	13	否	否	2	2.78	9.43	1.18
0.19	688098	申联生物	生物制药	83.35	7.68	55.92	否	9	24.72	1	否	否	0	0.64	20.87	1.18
0.48	600551	时代出版	出版业	21.97	1.00	-30.60	否	12	9.15	1	是	是	0	0.43	7.73	1.18
0.36	300158	振东制药	化学制药	26.01	1.11	10.68	否	9	6.29	18	是	是	3	1.32	5.32	1.18
0.33	002222	福晶科技	元器件	48.57	6.36	-11.46	否	12	15.11	1	是	是	0	0.75	12.78	1.18
0.59	002505	大康农业	农业综合	175.20	3.57	5.96	否	5	2.92	142	是	否	140	1.78	2.47	1.18
0.55	603993	洛阳钼业	小金属	53.98	2.37	39.24	否	9	4.48	2	是	是	1	1.08	3.79	1.18
0.83	002012	凯恩股份	造纸	40.05	2.21	125.22	否	34	6.12	1	是	是	0	1.06	5.18	1.18
0.58	603161	科华控股	汽车配件	3614.40	1.69	-99.38	否	1	17.55	90	是	否	71	8.06	14.86	1.18
0.70	603008	喜临门	家居用品	61.77	1.95	-72.25	否	4	13.51	26	是	否	24	1.66	11.44	1.18
0.55	603866	桃李面包	食品	51.54	12.85	37.54	是	6	62.20	235	是	否	3	1.06	52.68	1.18
0.70	600886	国投电力	水力发电	10.49	1.64	40.74	否	10	9.15	47	是	否	31	2.53	7.75	1.18
0.59	300262	巴安水务	环境保护	101.84	1.34	-83.66	否	7	4.84	30	是	否	24	2.76	4.10	1.18
0.46	002423	中粮资本	多元金融	30.73	1.43	-39.06	否	8	10.30	66	是	是	1	1.38	8.73	1.18
0.37	600850	华东电脑	软件服务	48.71	4.74	-19.00	否	7	29.40	2	是	是	1	1.29	24.92	1.18
0.53	002144	宏达高科	纺织	29.35	1.11	-28.20	否	11	10.83	1	是	否	0	4.06	9.18	1.18
0.64	300067	安诺其	染料涂料	21.24	2.40	5.28	否	7	4.34	1	是	是	0	2.49	3.68	1.18
0.00	^dji	Dow		0.00	0.00	0.00	否	19	28579.00	27	是	是	2	0.58	24242.49	1.18
0.58	601058	赛轮轮胎	汽车配件	11.02	1.62	47.67	否	7	4.49	24	是	否	0	1.45	3.81	1.18
0.60	600059	古越龙山	红黄酒	42.66	1.87	-34.11	否	17	9.51	1	是	是	0	0.71	8.07	1.18
0.60	002318	久立特材	特种钢	22.64	2.10	10.83	否	9	8.59	1	是	是	0	0.84	7.29	1.18
0.62	603080	新疆火炬	供气供热	44.69	2.29	-49.80	否	2	18.37	40	是	否	32	3.39	15.59	1.18
0.67	002469	三维工程	建筑工程	49.20	2.27	28.43	否	6	5.49	4	是	是	1	0.87	4.66	1.18
0.48	300210	森远股份	专用机械	30.76	2.14	196.75	否	8	4.11	42	是	否	1	1.34	3.49	1.18
0.76	600810	神马股份	化纤	52.78	1.46	-87.40	否	6	9.02	24	是	是	3	1.62	7.66	1.18
0.70	002718	友邦吊顶	家居用品	0.00	1.76	-364.74	否	11	16.53	1	是	是	0	0.41	14.04	1.18
0.50	000906	浙商中拓	批发业	11.54	1.31	-33.93	否	8	6.71	63	是	是	1	1.99	5.70	1.18
0.47	603557	起步股份	服饰	38.56	2.82	-33.11	否	7	10.52	21	是	否	1	2.17	8.94	1.18
0.32	002646	青青稞酒	白酒	0.00	2.16	-256.20	否	14	11.08	6	是	是	2	1.04	9.42	1.18
0.67	000767	漳泽电力	火力发电	37.72	1.13	208.86	否	7	2.74	58	是	否	56	4.01	2.33	1.18
0.40	002673	西部证券	证券	33.84	1.92	-56.41	否	8	9.70	2	是	是	1	1.01	8.25	1.18
0.47	300519	新光药业	中成药	24.47	3.23	-16.17	否	11	16.53	1	是	是	0	0.51	14.06	1.18
0.55	002340	格林美	小金属	62.98	2.28	-37.17	否	9	5.56	1	是	是	0	2.17	4.73	1.18
0.79	300159	新研股份	航空	0.00	2.11	77.90	否	6	5.77	69	是	否	1	1.60	4.91	1.18
0.50	601727	上海电气	电气设备	190.87	1.36	-85.11	否	11	5.71	1	是	是	0	1.74	4.86	1.17
0.83	600300	维维股份	软饮料	18.13	2.62	0.27	否	6	3.83	65	是	否	2	1.18	3.26	1.17
0.67	600502	安徽建工	建筑工程	31.05	0.93	-39.77	否	7	4.84	63	是	是	2	4.38	4.12	1.17
0.46	002607	中公教育	文教休闲	473.28	105.80	9.52	否	6	34.89	1	是	是	0	0.74	29.71	1.17
0.56	300165	天瑞仪器	电器仪表	39.84	1.63	-13.07	否	15	5.74	1	是	是	0	0.49	4.89	1.17
0.50	002570	贝因美	乳制品	176.62	5.31	45.24	否	4	9.12	141	是	否	2	1.93	7.77	1.17
0.76	603225	新凤鸣	化纤	68.83	1.43	-77.89	否	10	12.04	30	是	否	24	1.99	10.26	1.17
0.68	002097	山河智能	工程机械	15.83	1.66	-14.29	否	6	7.78	1	是	是	0	0.77	6.63	1.17
0.48	300402	宝色股份	专用机械	358.27	3.58	-60.51	否	6	10.88	2	是	是	1	1.37	9.28	1.17
0.24	600381	青海春天	医疗保健	0.00	1.33	-327.48	否	11	5.44	2	是	是	1	0.95	4.64	1.17
0.41	002508	老板电器	家用电器	39.93	5.50	-23.35	否	6	41.03	1	是	是	0	0.93	35.00	1.17
0.70	000722	湖南发展	水力发电	25.83	1.28	-13.54	否	6	7.57	60	是	否	59	3.82	6.46	1.17
0.46	603725	天安新材	塑料	0.00	2.08	-461.02	否	12	7.98	2	是	是	1	1.13	6.81	1.17
0.47	600535	天士力	中成药	22.62	2.33	-34.21	否	9	17.40	1	是	是	0	0.70	14.85	1.17
0.37	300532	今天国际	软件服务	0.00	3.81	-145.26	否	9	10.47	1	否	是	0	0.82	8.94	1.17
0.59	002321	华英农业	农业综合	0.00	1.12	-1286.42	否	2	5.01	17	否	否	15	2.69	4.28	1.17
0.61	000570	苏常柴Ａ	机械基件	53.93	1.44	44.84	否	16	5.29	5	是	是	1	1.93	4.52	1.17
0.34	600568	*ST中珠	区域地产	0.00	0.93	-125.08	否	2	1.65	23	是	否	1	1.46	1.41	1.17
0.47	000795	英洛华	矿物制品	67.30	3.14	-14.40	否	13	6.19	1	是	是	0	0.70	5.29	1.17
0.59	603955	大千生态	环境保护	27.94	1.71	11.28	否	6	19.82	105	是	否	73	4.13	16.95	1.17
0.29	600099	林海股份	摩托车	0.00	3.49	-1177.65	否	11	7.63	58	是	否	57	1.14	6.53	1.17
0.58	603949	雪龙集团	汽车配件	39.50	5.42	20.80	是	3	31.67	23	否	否	2	1.11	27.11	1.17
0.28	600634	*ST富控	互联网	0.00	-0.18	-2035.83	否	2	1.32	19	否	否	18	2.14	1.13	1.17
0.61	601369	陕鼓动力	机械基件	17.41	1.74	36.61	否	13	7.11	1	是	是	0	1.16	6.09	1.17
0.50	002903	宇环数控	机床制造	186.62	3.76	179.51	否	11	15.10	31	是	否	30	2.23	12.94	1.17
0.56	300410	正业科技	电器仪表	31.57	3.15	23.79	否	9	7.70	23	是	是	1	1.52	6.60	1.17
0.58	000757	浩物股份	汽车配件	0.00	1.96	-43.81	否	7	4.84	1	是	是	0	1.02	4.15	1.17
0.19	002252	上海莱士	生物制药	50.83	2.52	41.97	否	29	9.34	1	是	是	0	0.71	8.01	1.17
0.62	600617	国新能源	供气供热	0.00	1.50	-198.13	否	6	5.06	1	是	是	0	1.13	4.34	1.17
0.57	603299	苏盐井神	化工原料	19.71	1.48	-48.50	否	7	7.31	3	是	是	2	1.04	6.27	1.17
0.57	300727	润禾材料	化工原料	71.09	3.68	-46.63	否	12	16.33	1	是	是	0	0.81	14.02	1.16
0.40	600837	海通证券	证券	21.92	1.38	-39.45	否	8	14.98	1	是	是	0	1.56	12.87	1.16
0.34	000863	三湘印象	区域地产	41.22	1.18	-80.57	否	8	4.97	43	是	否	42	1.83	4.27	1.16
0.47	603808	歌力思	服饰	5.08	2.35	173.26	否	12	14.77	30	是	否	6	1.13	12.69	1.16
0.50	603063	禾望电气	电气设备	32.10	1.49	-7.88	否	7	8.60	23	是	是	22	1.63	7.39	1.16
0.42	000610	西安旅游	旅游服务	0.00	2.92	-232.91	否	1	10.60	47	是	否	22	2.00	9.11	1.16
0.55	002053	云南能投	食品	13.10	1.52	-12.75	否	11	8.10	63	是	是	57	1.73	6.97	1.16
0.67	600096	云天化	农药化肥	0.00	1.90	-116.98	否	6	5.97	24	是	否	1	2.69	5.14	1.16
0.75	002696	百洋股份	渔业	0.00	1.93	-241.72	否	23	6.98	3	是	是	1	1.72	6.01	1.16
0.50	300129	泰胜风能	电气设备	58.59	1.49	-28.23	否	6	4.83	2	是	是	0	0.95	4.16	1.16
0.59	000967	盈峰环境	环境保护	27.66	1.80	-17.13	否	6	9.88	2	是	是	1	0.55	8.51	1.16
0.59	603822	嘉澳环保	环境保护	78.73	2.74	24.88	否	7	27.70	1	是	是	0	1.42	23.86	1.16
0.61	300420	五洋停车	机械基件	62.88	3.02	-30.68	否	6	7.37	48	是	否	24	2.06	6.35	1.16
0.68	002535	*ST林重	工程机械	0.00	1.72	-229.98	否	7	1.59	1	否	是	0	0.66	1.37	1.16
0.67	002170	芭田股份	农药化肥	161.51	2.18	177.12	否	6	4.77	17	是	是	1	1.31	4.11	1.16
0.58	600698	ST天雁	汽车配件	314.05	3.50	12.32	否	7	2.46	1	否	是	0	0.88	2.12	1.16
0.57	688357	建龙微纳	化工原料	44.98	5.11	2.51	是	1	79.01	36	否	否	1	3.45	68.09	1.16
0.83	603165	荣晟环保	造纸	16.56	2.27	-24.66	否	7	13.65	2	否	是	1	1.11	11.77	1.16
0.82	000996	中国中期	汽车服务	334.10	7.37	870.36	否	11	10.03	1	是	是	0	0.85	8.65	1.16
0.31	000070	特发信息	通信设备	0.00	3.74	-282.00	否	3	13.23	1	是	否	0	2.55	11.41	1.16
0.54	002830	名雕股份	装修装饰	0.00	2.98	-47.53	否	9	14.13	31	是	否	30	1.55	12.19	1.16
0.55	002582	好想你	食品	1.92	1.55	1680.02	否	2	15.30	180	是	否	179	2.40	13.20	1.16
0.67	600157	永泰能源	火力发电	169.42	0.80	-13.29	否	7	1.53	48	是	否	0	3.10	1.32	1.16
0.54	601619	嘉泽新能	新型电力	37.19	2.13	6.25	否	7	3.50	3	否	是	2	1.76	3.02	1.16
0.70	600979	广安爱众	水力发电	72.34	1.30	-68.67	否	3	4.09	24	是	否	10	3.85	3.53	1.16
0.58	002406	远东传动	汽车配件	22.00	1.53	-23.22	否	12	7.25	1	是	是	0	4.75	6.26	1.16
0.39	600997	开滦股份	煤炭开采	6.55	0.73	-11.98	否	13	5.36	31	是	是	2	1.82	4.63	1.16
0.55	002800	天顺股份	仓储物流	84.59	4.07	-38.47	否	6	26.01	24	是	否	23	3.81	22.47	1.16
0.62	600903	贵州燃气	供气供热	61.62	5.05	-21.44	否	7	11.76	6	否	是	1	1.58	10.16	1.16
0.56	603700	宁水集团	电器仪表	31.87	5.68	46.51	否	2	36.79	14	是	否	13	2.11	31.80	1.16
0.36	002020	京新药业	化学制药	23.75	2.44	-27.18	否	7	12.54	1	是	否	0	0.93	10.84	1.16
0.49	601128	常熟银行	银行	11.07	1.28	14.05	否	12	8.42	30	是	否	1	1.47	7.28	1.16
0.56	002890	弘宇股份	农用机械	3751.31	6.16	-87.78	否	4	47.35	1	是	是	0	1.21	40.95	1.16
0.64	600352	浙江龙盛	染料涂料	10.63	1.82	-10.36	否	10	14.66	1	是	是	0	1.09	12.68	1.16
0.33	002179	中航光电	元器件	73.18	5.70	-29.71	否	9	42.75	1	是	否	0	1.27	36.98	1.16
0.46	300651	金陵体育	文教休闲	411.23	6.69	23.28	否	11	34.90	1	是	否	0	0.85	30.19	1.16
0.47	002424	贵州百灵	中成药	63.75	3.59	-49.11	否	4	10.11	40	是	否	28	2.73	8.75	1.16
0.65	603363	傲农生物	饲料	18.75	5.01	1479.32	否	9	25.47	69	是	否	1	1.38	22.05	1.16
0.40	601108	财通证券	证券	70.14	2.58	-50.47	否	4	15.07	1	是	是	0	1.43	13.05	1.15
0.33	002787	华源控股	广告包装	163.13	1.80	-46.07	否	6	8.22	1	是	是	0	1.01	7.12	1.15
0.37	688188	柏楚电子	软件服务	84.40	10.59	18.33	是	2	236.30	53	否	否	1	1.29	204.70	1.15
0.50	002211	宏达新材	橡胶	137.99	3.84	978.00	否	11	6.36	1	是	是	0	0.88	5.51	1.15
0.47	002297	博云新材	矿物制品	935.53	2.80	128.29	否	6	8.24	1	是	是	0	0.92	7.14	1.15
0.37	600576	祥源文化	影视音像	236.30	2.76	-86.50	否	11	4.50	1	是	是	0	1.02	3.90	1.15
0.37	300663	科蓝软件	软件服务	0.00	11.78	39.06	否	9	29.66	1	是	否	0	0.66	25.71	1.15
0.29	601011	宝泰隆	焦炭加工	263.77	1.06	-91.95	否	14	4.06	1	否	是	0	0.94	3.52	1.15
0.68	600808	马钢股份	普钢	15.20	0.84	350.66	否	7	3.16	58	是	否	32	3.60	2.74	1.15
0.00	zxb	中小板		0.00	0.00	0.00	否	9	9070.45	3	是	是	1	0.89	7865.16	1.15
0.55	002182	云海金属	小金属	37.65	2.73	-65.08	否	8	11.23	1	是	是	0	1.15	9.74	1.15
0.46	002585	双星新材	塑料	26.99	1.60	190.55	是	1	10.41	234	是	否	177	2.64	9.03	1.15
0.48	603396	金辰股份	专用机械	58.31	3.77	-35.59	否	3	34.18	2	是	否	0	1.04	29.65	1.15
0.83	600308	华泰股份	造纸	10.78	0.80	52.61	否	7	5.52	69	是	否	0	1.57	4.79	1.15
0.61	000856	冀东装备	机械基件	276.07	6.67	-63.90	否	4	10.37	21	是	否	2	2.23	9.00	1.15
0.50	000922	佳电股份	电气设备	16.36	1.96	-30.26	否	7	7.28	1	否	是	0	0.81	6.32	1.15
0.48	300823	建科机械	专用机械	63.87	4.64	0.00	是	2	43.00	22	否	否	1	1.08	37.33	1.15
0.33	002712	思美传媒	广告包装	80.72	1.84	-85.69	否	3	9.34	98	是	否	1	1.03	8.11	1.15
0.53	603365	水星家纺	纺织	26.33	1.89	-45.38	否	14	16.46	6	是	是	2	0.75	14.30	1.15
0.68	002685	华东重机	工程机械	55.87	1.29	-30.50	否	11	6.33	1	是	是	0	0.90	5.50	1.15
0.55	002167	东方锆业	小金属	0.00	5.20	-743.15	否	4	6.65	30	是	否	2	1.95	5.78	1.15
0.55	002695	煌上煌	食品	48.37	6.65	12.25	否	8	28.35	2	是	是	1	0.99	24.65	1.15
0.28	002247	*ST聚力	互联网	0.00	4.24	-165.96	否	5	2.07	2	否	是	0	0.70	1.80	1.15
0.71	601319	XD中国人	保险	11.65	1.75	19.94	否	8	7.44	6	是	是	1	1.87	6.47	1.15
0.48	300512	中亚股份	专用机械	92.47	3.57	-54.58	否	3	19.72	115	是	否	2	1.81	17.15	1.15
0.55	603871	嘉友国际	仓储物流	33.35	3.39	-30.59	否	3	28.80	10	是	否	1	2.28	25.05	1.15
0.79	600540	新赛股份	种植业	400.07	4.30	117.21	否	7	6.23	168	是	是	1	1.52	5.42	1.15
0.55	603648	畅联股份	仓储物流	25.09	2.06	-8.19	否	17	9.63	1	否	是	0	0.75	8.38	1.15
0.33	002228	合兴包装	广告包装	34.58	1.70	-46.17	否	13	4.32	1	是	否	0	0.57	3.76	1.15
0.37	002027	分众传媒	影视音像	62.48	7.54	5.85	否	8	6.37	30	是	是	1	1.66	5.55	1.15
0.46	601607	上海医药	医药商业	14.86	1.45	-7.84	否	7	21.81	1	是	是	0	0.96	19.01	1.15
0.50	300215	电科院	电气设备	0.00	3.08	-369.06	否	4	8.34	1	是	是	0	1.63	7.27	1.15
0.50	002946	新乳业	乳制品	0.00	11.18	-216.79	否	4	22.40	1	是	是	0	1.03	19.53	1.15
0.57	600596	新安股份	化工原料	187.28	1.17	-92.52	否	9	9.77	29	是	否	23	3.69	8.52	1.15
0.46	002659	凯文教育	文教休闲	0.00	1.69	18.70	否	2	7.44	44	是	否	43	4.13	6.49	1.15
0.31	300736	百邦科技	通信设备	0.00	5.31	-244.44	否	11	10.28	1	是	是	0	0.55	8.97	1.15
0.46	300221	银禧科技	塑料	0.00	2.60	-105.66	否	6	5.50	2	是	是	1	1.71	4.80	1.15
0.58	002865	钧达股份	汽车配件	0.00	2.46	41.88	否	6	16.51	38	是	否	1	1.12	14.41	1.15
0.46	002243	通产丽星	塑料	70.05	3.72	245.00	否	8	16.04	2	是	是	1	0.98	14.00	1.15
0.58	002040	南 京 港	港口	39.54	1.30	-13.36	否	11	7.32	44	是	否	43	1.59	6.39	1.15
0.50	300222	科大智能	电气设备	101.68	4.25	-19.38	否	3	10.99	47	是	否	46	3.92	9.60	1.14
0.56	300557	理工光科	电器仪表	0.00	3.77	38.24	否	11	31.36	1	是	是	0	1.33	27.40	1.14
0.68	000923	河钢资源	普钢	15.33	1.52	45.53	否	13	14.29	2	是	是	1	0.83	12.49	1.14
0.40	601211	国泰君安	证券	15.96	1.44	8.64	否	9	19.22	6	是	是	1	1.66	16.80	1.14
0.79	600506	香梨股份	种植业	205.59	6.05	236.46	否	7	11.61	48	是	否	47	1.82	10.15	1.14
0.57	002827	高争民爆	化工原料	0.00	7.23	-97.11	否	3	19.82	1	是	否	0	1.99	17.33	1.14
0.00	hs300	沪深300		0.00	0.00	0.00	否	9	4731.35	7	是	是	1	0.89	4138.99	1.14
0.48	002671	龙泉股份	其他建材	0.00	1.22	-36.56	否	7	5.12	68	是	是	6	2.40	4.48	1.14
0.57	603938	三孚股份	化工原料	58.21	3.70	-39.98	否	7	28.48	1	是	是	0	1.91	24.92	1.14
0.67	000539	粤电力Ａ	火力发电	722.77	0.81	-93.27	否	6	4.17	58	是	否	32	1.63	3.65	1.14
0.50	603105	芯能科技	电气设备	54.96	3.85	300.48	否	3	11.59	1	是	是	0	1.46	10.15	1.14
0.67	600027	华电国际	火力发电	8.74	0.62	44.46	否	1	4.35	69	是	否	67	3.79	3.81	1.14
0.53	002394	联发股份	纺织	8.21	1.06	54.65	否	6	10.98	69	是	是	67	1.42	9.62	1.14
0.29	603766	隆鑫通用	摩托车	21.75	1.31	-47.41	否	9	4.46	1	是	是	0	1.71	3.91	1.14
0.84	300084	海默科技	石油开采	0.00	0.89	-50.83	否	8	4.38	1	是	是	0	0.88	3.84	1.14
0.46	300305	裕兴股份	塑料	29.18	2.08	12.70	否	26	10.87	1	是	是	0	2.33	9.53	1.14
0.40	603838	四通股份	陶瓷	0.00	3.19	-101.86	否	2	10.18	69	是	否	68	4.65	8.93	1.14
0.34	600460	士兰微	半导体	368.17	6.59	-47.02	否	5	17.43	1	是	是	0	1.23	15.29	1.14
0.28	600633	浙数文化	互联网	20.81	1.81	11.33	否	8	11.34	1	是	是	0	1.05	9.95	1.14
0.37	300520	科大国创	软件服务	0.00	3.88	-290.94	否	7	21.58	2	是	是	1	0.73	18.94	1.14
0.33	000659	珠海中富	广告包装	0.00	4.85	-75.77	否	9	2.62	1	是	是	0	0.78	2.30	1.14
0.48	002691	冀凯股份	专用机械	0.00	2.33	-262.94	否	5	6.06	1	是	是	0	1.22	5.32	1.14
0.50	600887	伊利股份	乳制品	46.43	7.88	-49.78	否	9	34.07	1	是	是	0	0.92	29.91	1.14
0.56	300515	三德科技	电器仪表	56.29	4.38	14.92	否	12	11.07	1	是	是	0	0.78	9.72	1.14
0.58	600182	S佳通	汽车配件	111.11	5.17	-39.78	否	10	15.01	2	否	是	1	0.65	13.18	1.14
0.28	600693	东百集团	百货	67.49	2.01	-40.07	否	10	5.67	2	是	是	1	0.79	4.98	1.14
0.50	300547	川环科技	橡胶	34.61	2.49	-45.51	否	6	9.62	2	是	是	1	1.29	8.45	1.14
0.57	300405	科隆股份	化工原料	0.00	2.03	-251.79	否	6	7.00	31	是	否	30	1.49	6.15	1.14
0.58	603788	宁波高发	汽车配件	28.98	2.21	-15.31	否	11	18.70	6	是	否	1	0.98	16.43	1.14
0.39	600395	盘江股份	煤炭开采	14.80	1.44	-44.67	否	11	6.18	3	是	是	1	2.05	5.43	1.14
0.31	002848	高斯贝尔	通信设备	0.00	3.68	51.72	否	2	15.08	48	是	否	23	1.96	13.25	1.14
0.50	000803	*ST北能	电气设备	453.08	9.83	105.30	否	4	14.51	1	是	是	0	0.74	12.75	1.14
0.40	601881	中国银河	证券	19.24	1.85	14.41	否	8	13.13	5	是	是	2	1.11	11.54	1.14
0.24	000503	国新健康	医疗保健	0.00	9.80	-43.04	否	11	12.66	1	否	是	0	0.61	11.13	1.14
0.41	603355	莱克电气	家用电器	32.40	3.51	3.78	否	8	27.77	105	是	是	71	1.05	24.44	1.14
0.59	600292	远达环保	环境保护	1424.85	0.92	-97.27	否	7	5.84	1	是	是	0	2.65	5.14	1.14
0.28	000419	通程控股	百货	35.69	0.94	-56.56	否	11	4.84	1	是	是	0	0.94	4.26	1.14
0.65	600835	上海机电	运输设备	45.80	1.52	-59.35	否	12	17.04	1	是	是	0	0.57	15.00	1.14
0.47	002166	莱茵生物	中成药	83.21	3.05	1.84	否	4	9.96	1	是	是	0	3.44	8.77	1.14
0.58	603655	朗博科技	汽车配件	393.98	7.90	-48.84	是	1	36.10	135	是	否	8	1.50	31.79	1.14
0.75	600467	好当家	渔业	115.35	1.38	3.46	否	5	3.10	1	是	是	0	1.44	2.73	1.14
0.23	600497	驰宏锌锗	铅锌	30.31	1.43	-51.36	否	7	4.20	2	是	是	0	0.93	3.70	1.14
0.55	600057	厦门象屿	仓储物流	11.97	1.51	18.11	否	3	7.58	188	是	否	187	2.04	6.68	1.13
0.55	002716	*ST金贵	小金属	0.00	-1.56	-1314.57	否	3	1.77	19	否	否	2	1.09	1.56	1.13
0.64	300665	飞鹿股份	染料涂料	0.00	3.06	-774.69	否	11	11.14	1	是	是	0	1.51	9.82	1.13
0.56	002415	海康威视	电器仪表	38.05	8.09	9.66	否	7	37.81	1	是	是	0	1.20	33.38	1.13
0.70	002489	浙江永强	家居用品	8.84	2.70	70.70	否	7	4.96	1	是	是	0	0.94	4.38	1.13
0.57	600714	金瑞矿业	化工原料	0.00	2.98	-196.65	否	7	6.34	1	是	是	0	0.54	5.60	1.13
0.65	000876	新 希 望	饲料	23.32	5.37	144.13	否	7	34.33	1	是	是	0	0.66	30.33	1.13
0.50	002024	苏宁易购	电器连锁	0.00	1.09	-505.45	否	9	10.24	1	是	是	0	0.79	9.05	1.13
0.38	300368	汇金股份	IT设备	0.00	8.45	-547.15	否	2	13.09	146	是	否	143	1.70	11.57	1.13
0.55	603117	万林物流	仓储物流	51.78	1.19	-43.91	否	7	4.24	63	是	是	60	2.25	3.75	1.13
0.44	000628	高新发展	园区开发	20.35	2.79	126.52	否	11	9.46	1	是	是	0	1.02	8.37	1.13
0.58	601966	玲珑轮胎	汽车配件	16.72	2.66	23.64	否	5	25.63	174	是	否	1	1.73	22.68	1.13
0.33	600707	彩虹股份	元器件	0.00	0.86	-74.47	否	11	4.78	1	是	是	0	1.27	4.23	1.13
0.50	600405	动力源	电气设备	0.00	3.17	-141.74	否	6	5.65	23	是	否	22	2.38	5.00	1.13
0.28	600821	*ST劝业	百货	0.00	-113.26	33.34	否	4	4.87	2	是	是	1	0.88	4.31	1.13
0.55	300401	花园生物	食品	28.82	4.28	-29.23	否	7	17.10	55	是	否	2	1.81	15.14	1.13
0.40	600684	珠江实业	全国地产	0.00	1.18	-214.75	否	11	3.84	6	是	是	2	1.14	3.40	1.13
0.67	600629	华建集团	建筑工程	20.39	1.62	-28.04	否	17	8.99	1	是	是	0	0.86	7.96	1.13
0.46	000563	陕国投Ａ	多元金融	20.06	1.42	17.30	否	8	4.11	6	是	是	2	1.31	3.64	1.13
0.83	600235	民丰特纸	造纸	62.35	1.49	346.78	否	10	5.51	2	是	是	1	0.76	4.88	1.13
0.31	002296	辉煌科技	通信设备	34.91	2.04	29.22	否	4	8.75	1	是	是	0	2.90	7.75	1.13
0.47	600086	*ST金钰	服饰	0.00	3.76	-33.50	否	1	1.40	11	否	否	9	0.76	1.24	1.13
0.68	000932	华菱钢铁	普钢	6.05	0.93	-4.52	否	7	4.48	30	是	是	29	1.05	3.97	1.13
0.57	603227	雪峰科技	化工原料	125.91	2.33	-31.62	否	6	4.48	5	是	是	1	2.26	3.97	1.13
0.48	603131	上海沪工	专用机械	109.07	5.83	27.77	否	7	22.62	1	是	是	0	1.07	20.05	1.13
0.67	600039	四川路桥	建筑工程	14.15	1.00	-19.42	否	22	4.32	144	是	是	3	1.24	3.83	1.13
0.37	300528	幸福蓝海	影视音像	0.00	2.38	-870.78	否	11	7.76	6	是	是	1	0.86	6.88	1.13
0.59	300190	维尔利	环境保护	36.46	1.76	-34.82	否	11	8.82	1	是	是	0	1.57	7.82	1.13
0.70	300228	富瑞特装	化工机械	150.04	1.68	22.07	否	6	5.03	1	是	是	0	1.65	4.46	1.13
