热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.72	600617	国新能源	供气供热	0.00	1.61	-198.13	否	4	5.52	56	是	否	55	2.27	4.34	1.27
0.69	000630	铜陵有色	铜	109.69	1.39	-79.33	否	8	2.48	58	是	否	57	3.53	1.95	1.27
0.32	002729	好利来	元器件	642.84	7.17	-74.47	否	1	47.90	23	是	否	22	4.62	37.69	1.27
0.63	603067	振华股份	化工原料	29.46	2.43	11.45	否	7	7.70	61	是	否	1	1.93	6.06	1.27
0.53	603059	倍加洁	家居用品	66.51	3.78	-42.49	否	4	37.27	67	是	否	1	1.01	29.35	1.27
0.32	002179	中航光电	元器件	82.03	6.39	-29.71	是	7	46.94	233	是	否	95	1.77	36.98	1.27
0.54	601607	上海医药	医药商业	17.25	1.68	-7.84	否	5	24.13	104	是	否	103	4.35	19.01	1.27
0.63	603260	合盛硅业	化工原料	29.15	3.32	-38.01	否	10	31.35	1	是	是	0	1.80	24.70	1.27
0.30	603106	恒银科技	IT设备	72.24	2.62	68.71	否	7	10.95	45	是	否	4	1.26	8.63	1.27
0.56	600754	锦江酒店	酒店餐饮	61.23	3.13	-42.26	否	5	41.20	223	是	否	1	1.08	32.48	1.27
0.52	002252	上海莱士	生物制药	53.27	2.64	41.97	否	27	10.16	1	是	是	0	1.82	8.01	1.27
0.80	300442	普丽盛	轻工机械	0.00	3.21	-649.61	否	6	23.59	3	是	是	1	1.18	18.60	1.27
0.56	300430	诚益通	电器仪表	0.00	1.45	-243.81	否	5	9.52	58	是	否	24	2.78	7.51	1.27
0.43	000532	华金资本	多元金融	282.17	5.32	-19.02	否	14	13.59	33	是	否	4	1.20	10.73	1.27
0.63	300082	奥克股份	化工原料	122.92	1.75	-79.94	否	4	8.62	172	是	否	1	2.09	6.81	1.27
0.56	300466	赛摩智能	电器仪表	57.77	3.60	146.36	否	5	6.15	1	是	否	0	1.35	4.86	1.27
0.52	000534	万泽股份	生物制药	33.08	6.01	135.09	否	8	12.16	45	是	否	1	4.03	9.62	1.26
0.67	600189	吉林森工	软饮料	0.00	1.30	-471.99	否	4	4.31	56	是	否	55	3.01	3.41	1.26
0.50	600083	*ST博信	综合类	0.00	-264.05	-113.81	否	3	5.94	1	否	否	0	0.48	4.70	1.26
0.53	002297	博云新材	矿物制品	0.00	3.18	-751.07	否	4	9.02	119	是	否	118	1.96	7.14	1.26
0.50	002679	福建金森	林业	0.00	4.33	-34.16	否	4	13.36	17	否	否	16	3.95	10.58	1.26
0.56	000895	双汇发展	食品	30.12	9.83	13.82	否	7	53.73	1	是	是	0	0.84	42.55	1.26
0.32	603267	鸿远电子	元器件	49.87	6.74	-13.85	否	2	62.88	24	是	否	23	1.71	49.80	1.26
0.56	603288	海天味业	食品	76.60	27.16	9.17	是	7	150.68	233	是	否	1	0.95	119.39	1.26
0.63	000099	中信海直	空运	57.82	1.60	5.40	否	15	8.55	69	是	否	68	3.80	6.78	1.26
0.00	qqq	QQQ		0.00	0.00	0.00	是	16	271.47	1117	是	是	1	0.70	215.29	1.26
0.80	002209	达 意 隆	轻工机械	0.00	2.75	44.41	否	7	7.69	58	是	否	33	3.16	6.10	1.26
0.58	600888	新疆众和	铝	22.30	1.24	47.49	否	14	5.71	67	是	否	1	3.04	4.53	1.26
0.51	000757	浩物股份	汽车配件	0.00	2.19	-43.81	否	5	5.23	64	是	否	44	5.22	4.15	1.26
0.53	300593	新雷能	电气设备	207.70	4.93	-57.79	否	6	19.52	22	是	否	21	1.84	15.49	1.26
0.29	002829	星网宇达	通信设备	178.25	8.30	151.18	否	5	44.54	170	是	否	169	2.70	35.35	1.26
0.53	002560	通达股份	电气设备	25.04	2.71	69.01	否	5	10.41	168	是	否	167	1.21	8.27	1.26
0.35	600551	时代出版	出版业	22.54	1.03	-30.60	否	10	9.73	66	是	是	4	0.82	7.73	1.26
0.28	002558	巨人网络	互联网	33.15	5.07	14.84	否	7	21.61	69	是	是	4	1.61	17.17	1.26
0.35	002279	久其软件	软件服务	0.00	6.79	-19.40	否	32	7.50	4	是	是	1	0.80	5.96	1.26
0.43	002228	合兴包装	广告包装	36.73	1.81	-46.17	否	11	4.73	1	是	是	0	1.10	3.76	1.26
0.00	cyb	创业板		0.00	0.00	0.00	否	10	2724.97	1	是	是	0	0.45	2166.38	1.26
0.63	002207	准油股份	石油开采	0.00	29.60	-131.51	否	4	8.30	124	是	否	123	2.97	6.60	1.26
0.56	000529	广弘控股	食品	28.24	2.80	47.98	否	18	8.55	1	是	是	0	1.15	6.80	1.26
0.53	002266	浙富控股	电气设备	142.61	3.20	20.19	否	5	5.48	1	是	否	0	1.81	4.36	1.26
0.29	002583	海能达	通信设备	16.35	2.66	357.57	否	7	9.30	1	是	是	0	1.14	7.40	1.26
0.49	300005	探路者	服饰	0.00	1.76	-115.59	否	9	4.65	28	是	否	1	1.32	3.70	1.26
0.53	300125	聆达股份	电气设备	0.00	6.27	-125.51	否	5	18.41	71	是	否	33	1.39	14.65	1.26
0.63	000830	鲁西化工	农药化肥	262.38	1.43	-95.77	否	5	10.87	1	是	否	0	1.67	8.65	1.26
0.49	300651	金陵体育	文教休闲	446.93	7.27	23.28	否	9	37.93	1	是	是	0	0.98	30.19	1.26
0.63	002136	安 纳 达	化工原料	23.12	3.07	206.84	否	20	10.05	69	是	否	1	1.51	8.00	1.26
0.56	300165	天瑞仪器	电器仪表	41.37	1.69	-13.07	否	13	6.14	53	是	否	52	1.60	4.89	1.26
0.48	603725	天安新材	塑料	0.00	2.11	-461.02	否	10	8.55	4	是	是	3	1.02	6.81	1.26
0.59	002043	兔 宝 宝	其他建材	0.00	5.83	-130.70	否	2	11.99	132	是	否	131	2.04	9.55	1.26
0.53	002531	天顺风能	电气设备	25.27	2.26	52.85	否	5	7.57	1	是	否	0	2.26	6.03	1.26
0.63	300157	恒泰艾普	石油开采	0.00	1.06	-939.04	否	2	3.79	27	是	否	22	2.09	3.02	1.25
0.51	600698	ST天雁	汽车配件	327.76	3.65	12.32	否	5	2.66	16	是	否	15	3.06	2.12	1.25
0.43	300589	江龙船艇	船舶	195.94	8.71	-6.35	否	4	16.00	110	是	否	47	2.42	12.76	1.25
0.58	000880	潍柴重机	机械基件	47.79	1.70	35.23	否	16	9.25	67	是	是	2	1.14	7.38	1.25
0.56	300114	中航电测	电器仪表	65.25	5.41	10.25	否	5	15.09	169	是	否	168	2.54	12.04	1.25
0.46	002081	金 螳 螂	装修装饰	23.03	1.98	-44.27	否	5	10.45	52	是	否	51	1.57	8.34	1.25
0.32	300351	永贵电器	元器件	48.05	2.54	2.66	否	5	12.55	67	是	否	65	2.35	10.02	1.25
0.51	603178	圣龙股份	汽车配件	852.34	3.58	102.45	否	2	11.92	1	是	否	0	3.85	9.53	1.25
0.58	002896	中大力德	机械基件	55.00	3.60	-26.72	否	5	29.44	65	是	否	64	1.70	23.55	1.25
0.29	300101	振芯科技	通信设备	551.36	10.88	36.45	否	2	16.93	116	是	否	115	2.73	13.55	1.25
0.43	300439	美康生物	医疗保健	10.74	4.75	130.99	否	7	21.49	1	是	是	0	1.22	17.21	1.25
0.85	600497	驰宏锌锗	铅锌	32.69	1.54	-51.36	否	5	4.62	46	是	否	45	2.70	3.70	1.25
0.72	000969	安泰科技	钢加工	238.72	1.77	-84.87	否	10	7.80	54	是	否	46	1.47	6.25	1.25
0.50	600803	新奥股份	综合类	57.73	1.60	-81.23	否	11	12.28	2	是	是	1	0.89	9.84	1.25
0.53	600482	中国动力	电气设备	0.00	1.66	-119.22	否	5	20.25	2	是	是	1	2.78	16.23	1.25
0.63	002827	高争民爆	化工原料	0.00	7.64	-97.11	否	1	21.62	139	是	否	138	2.61	17.33	1.25
0.88	002933	新兴装备	航空	67.84	3.36	-43.69	否	5	44.69	45	是	否	44	3.54	35.84	1.25
0.29	300213	佳讯飞鸿	通信设备	0.00	2.41	-443.40	否	4	8.50	71	是	否	1	2.02	6.82	1.25
0.32	600980	北矿科技	元器件	78.66	4.43	-11.15	否	2	18.38	58	是	否	57	2.21	14.75	1.25
0.47	002736	国信证券	证券	20.53	2.23	-24.46	否	7	13.98	4	是	是	3	1.59	11.22	1.25
0.46	002163	海南发展	装修装饰	660.59	26.19	119.49	是	1	20.78	209	是	否	1	2.25	16.68	1.25
0.86	600598	北大荒	种植业	23.29	5.00	38.94	是	5	19.62	233	是	否	1	1.45	15.75	1.25
0.61	300584	海辰药业	化学制药	54.52	5.57	-22.91	否	7	31.38	1	是	否	0	2.61	25.20	1.25
0.61	000566	海南海药	化学制药	0.00	3.31	-237.94	否	4	10.31	104	是	否	103	1.21	8.28	1.25
0.00	^rut	RUT2000		0.00	0.00	0.00	否	14	1569.18	24	是	否	9	0.86	1260.48	1.24
0.55	600352	浙江龙盛	染料涂料	11.16	2.05	-6.84	否	8	15.78	56	是	否	46	2.50	12.68	1.24
0.51	000599	青岛双星	汽车配件	0.00	1.26	-513.91	否	13	5.05	2	是	是	1	1.51	4.06	1.24
0.32	300120	经纬辉开	元器件	146.41	2.85	-35.13	否	2	14.48	1	是	否	0	4.70	11.65	1.24
0.32	600460	士兰微	半导体	2688.63	7.06	-90.44	否	3	19.00	1	是	否	0	3.63	15.29	1.24
0.79	000811	冰轮环境	工程机械	0.00	1.56	-108.33	否	6	7.76	55	是	否	22	3.03	6.25	1.24
0.53	603661	恒林股份	家居用品	58.26	2.75	-35.42	否	2	74.78	137	是	否	136	1.11	60.23	1.24
0.63	603968	醋化股份	化工原料	14.97	2.21	15.70	否	9	17.84	1	是	否	0	1.90	14.37	1.24
0.75	600887	伊利股份	乳制品	48.48	8.23	-49.78	是	7	37.13	229	是	否	1	0.96	29.91	1.24
0.78	002012	凯恩股份	造纸	71.23	2.22	734.86	否	32	6.43	22	是	否	19	1.76	5.18	1.24
0.46	002713	东易日盛	装修装饰	0.00	8.29	-192.68	否	4	9.98	56	是	否	55	1.27	8.05	1.24
0.59	002392	北京利尔	其他建材	14.41	1.43	21.44	否	14	4.76	1	是	是	0	1.00	3.84	1.24
0.63	600650	锦江投资	公共交通	37.95	1.75	-48.54	否	11	11.39	53	是	否	45	2.42	9.19	1.24
0.64	603377	东方时尚	汽车服务	0.00	6.90	-253.87	否	10	20.56	1	是	是	0	1.35	16.60	1.24
0.54	002788	鹭燕医药	医药商业	16.56	1.84	15.33	否	7	10.50	62	是	否	1	3.85	8.48	1.24
0.47	300512	中亚股份	专用机械	97.42	3.76	-54.58	否	1	21.23	166	是	否	141	8.11	17.15	1.24
0.43	000729	燕京啤酒	啤酒	0.00	1.61	-518.03	否	13	7.60	1	是	是	0	0.79	6.14	1.24
0.47	002673	西部证券	证券	33.98	1.93	-56.41	否	6	10.21	4	是	是	1	1.30	8.25	1.24
0.56	300286	安科瑞	电器仪表	39.01	4.06	-3.52	否	4	14.19	157	是	否	147	2.23	11.47	1.24
0.35	300348	长亮科技	软件服务	2243.59	15.34	-72.68	否	5	23.94	12	是	否	4	1.42	19.36	1.24
0.56	002008	大族激光	电器仪表	101.67	5.21	-33.25	否	7	42.25	24	是	是	3	1.21	34.17	1.24
0.43	002044	美年健康	医疗保健	0.00	9.13	-405.68	否	7	15.90	3	是	是	1	0.89	12.86	1.24
0.33	002211	宏达新材	橡胶	145.80	4.06	978.01	否	9	6.81	45	是	否	29	2.95	5.51	1.24
0.53	603105	芯能科技	电气设备	59.47	4.17	300.48	否	1	12.54	61	是	否	58	2.67	10.15	1.24
0.55	002941	新疆交建	建筑工程	0.00	5.07	-10.62	否	5	18.30	22	否	否	4	2.52	14.82	1.23
0.51	002921	联诚精密	汽车配件	29.81	2.50	1.95	否	14	22.88	67	是	否	56	0.97	18.53	1.23
0.55	603018	中设集团	建筑工程	32.15	2.61	-22.28	否	4	13.69	14	是	否	13	2.36	11.09	1.23
0.63	000408	*ST藏格	农药化肥	171.94	2.13	-80.18	否	3	8.01	1	是	否	0	0.84	6.49	1.23
0.58	601600	中国铝业	铝	466.88	1.17	-93.10	否	7	3.48	29	是	否	28	2.50	2.82	1.23
0.70	603779	ST威龙	红黄酒	0.00	1.63	-344.62	否	6	6.54	28	否	是	2	2.50	5.30	1.23
0.85	600531	豫光金铅	铅锌	0.00	2.14	-503.33	否	2	6.92	1	是	否	0	7.16	5.61	1.23
0.47	603169	兰石重装	专用机械	0.00	3.05	-342.77	否	5	5.34	22	否	否	1	1.90	4.33	1.23
0.32	002426	*ST胜利	元器件	6.06	1.45	406.79	否	5	2.02	1	否	是	0	0.97	1.64	1.23
0.32	300331	苏大维格	元器件	438.12	5.49	-64.87	否	9	36.53	1	是	是	0	1.00	29.66	1.23
0.49	300591	万里马	服饰	0.00	5.38	-550.75	否	4	8.31	129	是	否	123	1.76	6.75	1.23
0.63	300019	硅宝科技	化工原料	35.71	5.59	60.68	否	4	16.65	208	是	否	1	1.76	13.53	1.23
0.70	600059	古越龙山	红黄酒	42.40	1.86	-34.11	否	15	9.93	3	是	是	1	0.89	8.07	1.23
0.75	600882	妙可蓝多	乳制品	465.79	13.42	319.10	是	3	46.51	227	是	否	1	1.16	37.80	1.23
0.72	002743	富煌钢构	钢加工	611.14	1.39	-90.02	否	2	8.78	112	是	否	111	1.83	7.14	1.23
0.79	000962	东方钽业	小金属	0.00	3.34	-274.84	否	4	8.84	59	是	否	58	2.81	7.19	1.23
0.56	002034	旺能环境	环境保护	22.97	1.87	34.18	否	16	19.00	1	是	是	0	1.38	15.46	1.23
0.43	002032	苏 泊 尔	家用电器	54.28	10.76	-40.44	否	8	83.54	1	是	是	0	1.25	67.98	1.23
0.88	000697	炼石航空	航空	0.00	6.75	23.46	否	2	13.21	45	是	否	44	3.90	10.75	1.23
0.77	002233	塔牌集团	水泥	15.07	1.93	-23.95	是	4	16.08	232	是	否	1	1.58	13.09	1.23
0.63	002361	神剑股份	化工原料	113.65	2.74	-41.87	否	4	5.88	140	是	否	139	4.37	4.79	1.23
0.35	688111	金山办公	软件服务	410.58	29.30	130.87	是	6	393.00	36	否	否	1	1.10	320.42	1.23
0.53	000922	佳电股份	电气设备	16.60	1.99	-30.26	否	5	7.75	17	是	否	16	3.42	6.32	1.23
0.51	002553	南方轴承	汽车配件	33.25	3.54	39.27	否	11	7.16	2	是	是	1	0.47	5.84	1.23
0.48	603680	今创集团	运输设备	33.66	2.37	-13.16	否	11	12.37	4	是	是	3	0.94	10.09	1.23
0.43	688202	美迪西	医疗保健	158.37	9.59	0.00	是	6	155.90	38	否	否	1	1.30	127.19	1.23
0.59	603739	蔚蓝生物	农业综合	51.37	4.56	109.76	否	10	29.00	1	是	是	0	1.24	23.66	1.23
0.56	002306	ST云网	酒店餐饮	1128.18	285.00	110.46	否	20	3.48	2	是	是	0	0.77	2.84	1.23
0.58	000777	中核科技	机械基件	0.00	4.37	-248.20	否	5	15.01	67	是	否	66	3.57	12.25	1.23
0.56	002650	ST加加	食品	44.12	3.72	-9.59	否	4	8.11	134	是	否	133	0.72	6.62	1.23
0.86	000998	隆平高科	种植业	302.05	4.68	-82.17	否	1	21.80	113	是	否	111	3.91	17.80	1.22
0.53	603016	新宏泰	电气设备	91.34	5.31	-8.33	否	4	32.98	117	是	否	2	0.90	26.96	1.22
0.80	002021	ST中捷	纺织机械	0.00	2.80	-130.98	否	2	2.74	66	是	否	1	2.36	2.24	1.22
0.35	300366	创意信息	软件服务	0.00	3.71	-244.30	否	2	17.36	170	是	否	169	2.52	14.20	1.22
0.54	000933	神火股份	煤炭开采	64.06	1.28	-30.27	否	5	5.44	67	是	否	30	1.60	4.45	1.22
0.56	300371	汇中股份	电器仪表	35.71	3.95	46.98	否	5	17.86	1	是	是	0	1.16	14.61	1.22
0.43	000503	国新健康	医疗保健	0.00	10.30	-43.04	否	9	13.60	20	否	是	19	1.23	11.13	1.22
0.52	300009	安科生物	生物制药	80.15	9.64	22.68	否	6	20.31	1	是	是	0	1.30	16.63	1.22
0.29	300560	中富通	通信设备	67.44	6.32	82.73	否	22	20.55	4	是	是	3	0.61	16.83	1.22
0.79	601106	中国一重	工程机械	172.24	2.10	42.11	否	15	3.37	4	是	是	2	1.14	2.76	1.22
0.75	600597	光明乳业	乳制品	80.35	4.46	-45.35	是	2	20.31	233	是	否	1	1.38	16.65	1.22
0.53	603488	展鹏科技	电气设备	133.72	3.58	-32.65	否	3	11.34	1	是	否	0	2.97	9.30	1.22
0.78	603165	荣晟环保	造纸	16.61	2.28	-24.66	否	5	14.35	12	否	否	1	3.10	11.77	1.22
0.49	600107	美尔雅	服饰	0.00	6.78	-436.22	否	4	11.48	15	是	否	1	0.88	9.42	1.22
0.72	000890	*ST胜尔	钢加工	0.00	-5.53	-545.12	否	4	2.79	2	否	否	1	0.91	2.29	1.22
0.61	300006	莱美药业	化学制药	0.00	4.39	-139.01	否	1	7.76	172	是	否	67	5.82	6.37	1.22
0.47	002691	冀凯股份	专用机械	0.00	2.38	-262.94	否	3	6.48	1	是	否	0	3.53	5.32	1.22
0.56	300720	海川智能	电器仪表	62.00	3.73	30.03	否	14	17.15	4	是	是	1	1.01	14.08	1.22
0.63	300505	川金诺	化工原料	38.69	2.66	29.12	否	5	18.80	17	否	是	1	1.89	15.44	1.22
0.43	000659	珠海中富	广告包装	0.00	4.98	-75.77	否	7	2.80	32	是	是	29	1.24	2.30	1.22
0.63	002037	保利联合	化工原料	0.00	1.19	-674.67	否	8	8.29	55	是	否	54	1.92	6.81	1.22
0.63	603041	美思德	化工原料	27.81	2.84	29.14	否	6	16.47	1	是	是	0	1.22	13.53	1.22
0.48	002243	通产丽星	塑料	135.26	3.65	-68.80	否	6	17.03	4	是	是	3	1.22	14.00	1.22
0.32	300127	银河磁体	元器件	46.44	5.00	-6.25	否	13	19.34	29	是	否	28	1.88	15.90	1.22
0.47	002670	国盛金控	证券	0.00	2.08	-127.88	否	8	11.19	4	是	是	3	1.89	9.20	1.22
0.38	600064	南京高科	园区开发	5.50	1.04	-34.69	否	14	10.80	4	是	是	3	1.22	8.88	1.22
0.32	002808	恒久科技	元器件	254.43	5.57	12.03	否	5	11.99	58	是	否	38	1.52	9.86	1.22
0.47	300382	斯莱克	专用机械	67.85	5.84	-28.76	否	4	10.37	186	是	否	185	1.15	8.53	1.22
0.52	688098	申联生物	生物制药	55.14	7.81	0.00	否	7	25.37	1	否	否	0	1.05	20.87	1.22
0.50	000587	*ST金洲	批发业	0.00	42.76	60.75	否	1	1.41	17	否	否	15	1.61	1.16	1.22
0.58	000612	焦作万方	铝	33.87	2.59	220.60	否	2	9.87	139	是	否	138	2.19	8.12	1.22
0.47	603338	浙江鼎力	专用机械	101.22	14.81	20.59	是	4	99.64	232	是	否	10	1.36	82.00	1.22
0.53	002718	友邦吊顶	家居用品	0.00	1.83	-364.74	否	9	17.06	4	是	是	1	0.62	14.04	1.22
0.28	600633	浙数文化	互联网	20.66	1.93	-23.48	否	6	12.08	118	是	否	117	3.23	9.95	1.21
0.53	300129	泰胜风能	电气设备	60.18	1.53	-28.23	否	4	5.05	28	是	否	0	2.35	4.16	1.21
0.53	300629	新劲刚	矿物制品	77.13	6.98	29724.72	否	2	34.47	118	是	否	117	2.68	28.40	1.21
0.47	300722	新余国科	专用机械	11191.24	6.69	-98.86	否	5	20.66	1	否	是	0	2.08	17.03	1.21
0.56	000820	*ST节能	环境保护	0.00	-0.41	-43.98	否	1	1.31	22	否	否	21	1.65	1.08	1.21
0.35	300556	丝路视觉	软件服务	0.00	4.66	10.46	否	6	20.75	66	是	否	1	1.50	17.11	1.21
0.53	603505	金石资源	矿物制品	34.35	6.74	-18.44	否	6	26.01	24	是	否	22	1.86	21.45	1.21
0.40	600926	杭州银行	银行	6.88	0.93	19.26	否	14	10.04	146	是	是	4	1.65	8.28	1.21
0.61	603648	畅联股份	仓储物流	25.58	2.10	-8.19	否	15	10.16	1	是	是	0	2.38	8.38	1.21
0.47	601108	财通证券	证券	69.45	2.55	-50.47	否	2	15.82	1	是	否	0	3.80	13.05	1.21
0.63	002165	红 宝 丽	化工原料	37.64	2.45	32.86	否	4	5.89	130	是	否	15	3.16	4.86	1.21
0.53	601877	正泰电器	电气设备	48.95	2.77	-36.93	否	6	31.65	1	是	否	0	1.75	26.12	1.21
0.63	002748	世龙实业	化工原料	0.00	1.89	-784.99	否	5	8.65	56	是	否	55	3.96	7.14	1.21
0.79	002097	山河智能	工程机械	17.03	1.79	-14.29	否	4	8.03	142	是	否	140	3.21	6.63	1.21
0.88	300581	晨曦航空	航空	0.00	5.18	-370.83	否	4	19.91	44	是	否	43	2.95	16.45	1.21
0.32	000050	深天马Ａ	元器件	29.11	1.30	4.10	否	9	17.91	73	是	否	24	2.22	14.80	1.21
0.68	601233	桐昆股份	化纤	16.45	1.50	-17.81	否	9	15.40	57	是	否	30	1.54	12.73	1.21
0.59	000538	云南白药	中成药	27.11	3.55	-34.48	否	7	111.49	104	是	是	1	1.31	92.23	1.21
0.63	603722	阿科力	化工原料	97.95	7.58	46.23	否	2	49.51	1	是	否	0	3.04	40.97	1.21
0.63	000731	四川美丰	农药化肥	127.74	1.28	-75.89	否	15	5.86	53	是	否	52	2.22	4.85	1.21
0.63	002145	中核钛白	化工原料	14.93	2.81	50.12	否	5	5.86	129	是	是	1	1.33	4.85	1.21
0.32	002189	中光学	元器件	0.00	4.74	-213.83	否	2	23.50	23	是	否	22	2.75	19.45	1.21
0.50	600051	宁波联合	综合类	3.15	1.21	1253.83	否	5	11.90	1	是	是	0	0.97	9.85	1.21
0.68	000923	河钢资源	普钢	15.83	1.57	45.53	否	11	15.08	29	是	否	3	1.91	12.49	1.21
0.56	002515	金字火腿	食品	36.82	5.28	53.34	否	15	7.53	1	是	是	0	1.07	6.24	1.21
0.56	603822	嘉澳环保	环境保护	77.59	2.70	24.87	否	5	28.76	67	是	否	25	6.69	23.86	1.21
0.53	002518	科士达	电气设备	113.08	3.53	-53.00	否	5	16.69	122	是	否	120	1.35	13.85	1.21
0.75	002946	新乳业	乳制品	0.00	11.74	-216.79	否	2	23.53	1	是	否	0	1.82	19.53	1.20
0.56	300515	三德科技	电器仪表	57.45	4.47	14.92	否	10	11.71	109	是	是	4	0.79	9.72	1.20
0.32	300701	森霸传感	元器件	29.72	8.16	126.30	否	5	40.99	103	是	是	1	1.56	34.05	1.20
0.18	002264	新 华 都	超市连锁	9.01	3.80	257.23	否	16	5.44	4	是	是	2	0.76	4.52	1.20
0.55	603887	城地股份	建筑工程	42.43	3.69	211.15	否	2	34.60	22	是	否	21	1.66	28.75	1.20
0.56	600872	中炬高新	食品	64.76	12.86	8.94	否	5	67.68	1	是	是	0	1.07	56.25	1.20
0.35	300302	同有科技	软件服务	0.00	6.07	-90.34	否	5	15.31	24	是	否	4	1.40	12.73	1.20
0.58	601677	明泰铝业	铝	14.15	1.00	-15.16	否	5	11.10	22	是	否	21	2.72	9.23	1.20
0.75	002732	燕塘乳业	乳制品	40.05	4.80	-9.61	否	3	31.33	142	是	否	140	1.23	26.07	1.20
0.46	603828	柯利达	装修装饰	58.52	2.95	-52.37	否	1	7.28	50	是	否	48	4.87	6.06	1.20
0.88	000876	新 希 望	饲料	22.76	5.35	144.13	是	5	36.42	226	是	否	15	1.53	30.33	1.20
0.47	002595	豪迈科技	专用机械	22.48	3.34	22.20	否	14	21.72	1	是	是	0	1.11	18.09	1.20
0.29	600130	波导股份	通信设备	0.00	4.05	-4.27	否	5	4.91	21	是	否	4	4.42	4.09	1.20
0.28	002247	*ST聚力	互联网	0.00	4.32	-165.96	否	3	2.16	20	否	否	19	1.69	1.80	1.20
0.53	300208	青岛中程	电气设备	53.98	3.15	500.22	否	5	7.74	2	是	否	1	3.81	6.45	1.20
0.48	300221	银禧科技	塑料	0.00	2.54	-105.66	否	4	5.76	21	是	否	1	4.56	4.80	1.20
0.79	300103	达刚控股	工程机械	201.12	3.53	749.70	否	4	11.11	58	是	否	2	2.61	9.26	1.20
0.55	002319	*ST乐通	染料涂料	0.00	9.68	-87.31	否	7	6.67	1	否	是	0	3.27	5.56	1.20
0.45	601919	中远海控	水运	49.73	1.62	-57.59	否	5	4.81	28	是	否	27	2.55	4.01	1.20
0.67	600483	福能股份	火力发电	36.26	1.15	-47.69	否	4	9.50	67	是	否	46	3.26	7.92	1.20
0.47	002833	弘亚数控	专用机械	35.07	5.36	-25.10	否	4	36.73	1	是	否	0	1.32	30.64	1.20
0.53	603628	清源股份	电气设备	159.39	2.82	249.79	否	5	9.47	67	是	否	61	4.62	7.90	1.20
0.52	300289	利德曼	生物制药	0.00	2.27	-360.58	否	8	7.18	65	是	是	1	0.95	5.99	1.20
0.47	603298	杭叉集团	专用机械	19.70	2.70	5.22	否	5	13.89	28	是	否	22	1.92	11.60	1.20
0.33	000419	通程控股	百货	36.72	0.96	-56.56	否	9	5.10	67	是	是	1	1.17	4.26	1.20
0.63	002538	司尔特	农药化肥	17.15	1.11	41.24	否	18	5.83	66	是	否	63	1.90	4.87	1.20
0.67	600300	维维股份	软饮料	17.18	2.48	0.27	否	4	3.90	63	是	否	55	1.30	3.26	1.20
0.57	002357	富临运业	公路	17.13	1.71	-29.09	否	1	7.07	64	是	否	58	6.95	5.91	1.20
0.72	603706	东方环宇	供气供热	17.20	2.61	128.80	否	13	19.75	28	是	是	1	1.37	16.51	1.20
0.63	002895	川恒股份	化工原料	33.29	2.81	46.09	否	7	13.90	65	是	否	55	1.39	11.62	1.20
0.59	600535	天士力	中成药	22.34	2.31	-34.21	否	7	17.76	4	是	是	1	1.42	14.85	1.20
0.47	601881	中国银河	证券	18.95	1.83	14.41	否	6	13.80	4	是	是	3	1.15	11.54	1.20
0.72	600856	*ST中天	供气供热	0.00	5.10	-75.81	否	2	1.53	20	否	否	19	1.28	1.28	1.20
0.48	300717	华信新材	塑料	42.69	2.98	-24.89	否	5	18.00	45	是	否	2	5.21	15.06	1.20
0.58	300391	康跃科技	机械基件	0.00	7.97	-120.21	否	3	17.27	138	是	否	136	0.92	14.45	1.20
0.55	603737	三棵树	染料涂料	0.00	25.09	-6484.18	是	2	155.33	213	是	否	1	1.43	130.00	1.19
0.51	603319	湘油泵	汽车配件	18.90	3.19	7.29	否	11	24.96	103	是	否	69	2.30	20.89	1.19
0.51	300258	精锻科技	汽车配件	43.24	2.60	-53.38	否	9	13.28	24	是	是	1	1.51	11.12	1.19
0.35	300330	华虹计通	软件服务	4031.58	5.19	48.53	否	11	12.06	61	是	否	4	1.32	10.10	1.19
0.63	002068	黑猫股份	化工原料	0.00	1.25	94.66	否	5	5.12	45	是	否	1	1.92	4.29	1.19
1.00	002024	苏宁易购	电器连锁	0.00	1.13	-505.45	否	7	10.80	3	是	是	1	2.13	9.05	1.19
0.32	002845	同兴达	元器件	103.65	4.45	159.68	否	4	29.52	1	是	否	0	1.82	24.74	1.19
0.67	002059	云南旅游	旅游景点	0.00	2.61	-1622.33	否	5	5.87	1	是	是	0	1.05	4.92	1.19
0.63	600714	金瑞矿业	化工原料	0.00	3.06	-196.65	否	5	6.68	56	是	否	1	1.40	5.60	1.19
0.32	300162	雷曼光电	元器件	153.46	3.36	-58.72	否	4	9.10	1	是	否	0	2.29	7.63	1.19
0.35	002544	杰赛科技	软件服务	0.00	5.01	-275.48	否	2	17.65	24	是	否	21	3.01	14.80	1.19
0.53	300068	南都电源	电气设备	61.04	2.05	-73.27	否	4	15.52	67	是	否	66	2.46	13.02	1.19
0.47	601606	长城军工	专用机械	0.00	4.86	12.57	否	7	15.28	47	是	否	46	1.47	12.82	1.19
0.58	000595	*ST宝实	机械基件	0.00	5.57	0.85	否	5	2.05	15	否	否	1	0.92	1.72	1.19
0.70	000869	张 裕Ａ	红黄酒	23.79	2.11	-48.92	否	13	32.70	1	是	是	0	0.81	27.44	1.19
