热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.80	000039	中集集团	轻工机械	0.00	0.91	-258.12	否	10	8.84	1	是	是	0	1.04	7.48	1.18
0.51	603010	万盛股份	化工原料	32.52	5.39	43.21	否	4	20.00	1	是	是	0	0.99	16.93	1.18
0.49	300125	聆达股份	电气设备	0.00	6.06	-258.15	否	8	17.29	1	是	是	0	1.94	14.65	1.18
0.32	600990	四创电子	通信设备	0.00	3.09	-6.00	否	12	46.80	1	是	是	0	1.00	39.66	1.18
0.35	300044	赛为智能	软件服务	52.77	3.55	-54.99	否	12	8.00	24	是	否	3	1.30	6.78	1.18
0.27	603106	恒银科技	IT设备	69.71	2.53	68.71	否	10	10.18	1	是	是	0	0.95	8.63	1.18
0.57	600099	林海股份	摩托车	0.00	3.49	-1177.65	否	12	7.70	59	是	是	1	1.22	6.53	1.18
0.44	002641	永高股份	塑料	18.49	2.89	39.58	是	7	9.10	236	是	是	1	0.65	7.72	1.18
0.00	zxb	中小板		0.00	0.00	0.00	否	9	9269.86	264	是	是	7	0.87	7865.16	1.18
0.32	300211	亿通科技	通信设备	247.52	5.50	104.23	否	2	8.25	46	是	否	33	3.51	7.00	1.18
0.55	603822	嘉澳环保	环境保护	47.64	2.78	-31.71	否	8	28.12	70	是	是	28	1.77	23.86	1.18
0.55	300430	诚益通	电器仪表	0.00	1.43	-243.81	否	8	8.85	3	是	是	2	1.35	7.51	1.18
0.32	002848	高斯贝尔	通信设备	0.00	3.58	51.72	否	3	15.61	70	是	否	60	1.51	13.25	1.18
0.55	300137	先河环保	环境保护	112.92	2.24	-56.74	否	7	8.41	2	是	是	1	1.77	7.14	1.18
0.22	002186	全 聚 德	酒店餐饮	0.00	2.63	-559.83	否	14	11.60	1	是	是	0	0.46	9.85	1.18
0.23	000060	中金岭南	铅锌	27.43	1.43	-45.35	否	12	4.38	1	是	是	0	0.54	3.72	1.18
0.65	002385	大北农	饲料	26.71	4.79	2556.20	否	7	11.50	1	是	是	0	0.64	9.77	1.18
0.47	600730	中国高科	综合类	84.99	1.63	-14.82	否	14	5.32	1	是	是	0	0.61	4.52	1.18
0.51	300651	金陵体育	文教休闲	140.22	6.63	6.28	否	12	35.53	2	是	是	1	0.52	30.19	1.18
0.62	300675	建科院	建筑工程	369.93	5.20	126.22	否	8	16.37	2	是	是	1	1.19	13.91	1.18
0.34	300434	金石亚药	化学制药	490.31	1.37	-92.58	否	10	9.25	68	是	否	29	2.02	7.86	1.18
0.63	603008	喜临门	家居用品	61.36	1.94	-72.25	否	5	13.46	1	是	是	0	0.68	11.44	1.18
0.27	300076	GQY视讯	IT设备	149.47	2.51	-50.21	否	3	6.07	32	是	否	31	4.72	5.16	1.18
0.49	300423	鲁亿通	电气设备	14.04	2.09	-1.33	否	5	15.55	67	是	否	49	2.32	13.22	1.18
0.45	603365	水星家纺	纺织	22.23	1.98	-29.23	否	15	16.82	7	是	是	3	1.26	14.30	1.18
0.47	600770	综艺股份	综合类	20.68	2.25	1579.05	否	7	6.61	1	是	是	0	1.34	5.62	1.18
0.45	002508	老板电器	家用电器	39.86	5.49	-23.35	否	7	41.16	1	是	是	0	0.68	35.00	1.18
0.58	603949	雪龙集团	汽车配件	38.40	5.27	20.80	是	4	31.88	24	否	否	1	0.63	27.11	1.18
0.63	002718	友邦吊顶	家居用品	0.00	1.75	-364.74	否	12	16.51	1	是	是	0	0.36	14.04	1.18
0.49	002531	天顺风能	电气设备	11.61	2.04	62.59	否	8	7.09	2	是	是	1	2.55	6.03	1.18
0.48	603169	兰石重装	专用机械	0.00	3.06	-352.50	否	8	5.09	1	否	是	0	0.79	4.33	1.18
0.63	603535	嘉诚国际	仓储物流	32.87	3.21	14.20	否	1	35.50	146	是	否	143	2.99	30.20	1.18
0.62	300506	名家汇	建筑工程	0.00	2.14	-136.02	否	3	6.24	20	否	否	19	3.46	5.31	1.18
0.70	603165	荣晟环保	造纸	16.50	2.27	-24.66	否	8	13.83	1	否	是	0	1.24	11.77	1.18
0.32	300025	华星创业	通信设备	0.00	5.48	-313.49	否	10	5.71	22	是	否	21	2.03	4.86	1.17
0.00	aapl	Apple		0.00	0.00	0.00	是	4	499.23	428	是	否	1	1.46	425.04	1.17
0.36	601881	中国银河	证券	18.98	1.83	14.41	否	9	13.55	7	是	是	6	0.77	11.54	1.17
0.48	300193	佳士科技	专用机械	25.39	2.22	-11.24	否	4	9.42	173	是	否	172	3.98	8.03	1.17
0.34	002724	海洋王	半导体	56.92	2.71	43.88	否	4	8.42	143	是	否	142	3.71	7.18	1.17
0.26	600381	青海春天	医疗保健	0.00	1.35	-327.48	否	12	5.44	3	是	是	1	0.64	4.64	1.17
0.35	300419	浩丰科技	软件服务	115.67	3.11	21.91	否	10	6.95	19	是	否	4	1.75	5.93	1.17
0.19	300289	利德曼	生物制药	0.00	2.26	-172.92	否	11	7.02	4	是	是	3	1.05	5.99	1.17
0.47	600647	同达创业	综合类	440.17	7.38	-89.89	否	13	15.39	1	是	是	0	0.74	13.14	1.17
0.63	002245	澳洋顺昌	仓储物流	34.70	2.32	183.35	否	7	5.07	25	是	是	2	1.78	4.33	1.17
0.51	300135	宝利国际	化工原料	0.00	2.28	-584.65	否	2	2.88	59	是	否	58	8.60	2.46	1.17
0.31	002426	*ST胜利	元器件	5.85	1.40	406.79	否	8	1.92	1	否	是	0	0.74	1.64	1.17
0.00	hs300	沪深300		0.00	0.00	0.00	否	9	4844.27	266	是	是	7	0.92	4138.99	1.17
0.65	600967	内蒙一机	运输设备	27.22	2.15	13.11	否	8	12.18	1	是	是	0	1.28	10.41	1.17
0.58	002703	浙江世宝	汽车配件	125.55	3.25	192.66	否	7	5.52	48	是	否	3	1.91	4.72	1.17
0.34	688181	八亿时空	半导体	39.32	4.15	46.90	否	12	70.10	1	否	否	0	0.75	60.00	1.17
0.44	300539	横河模具	塑料	0.00	3.87	-184.08	否	8	8.40	57	是	否	49	3.35	7.19	1.17
0.18	002264	新 华 都	超市连锁	13.27	3.68	212.42	否	19	5.28	1	是	是	0	0.51	4.52	1.17
0.26	600785	新华百货	百货	37.56	1.61	-69.21	否	21	16.91	3	是	是	2	0.86	14.48	1.17
0.70	000958	东方能源	火力发电	22.23	1.83	-15.85	否	8	5.31	1	是	是	0	1.12	4.55	1.17
0.55	300055	万邦达	环境保护	50.64	1.17	-17.06	否	7	7.85	69	是	否	68	5.25	6.73	1.17
0.43	300534	陇神戎发	中成药	0.00	2.97	-231.05	否	12	7.01	4	是	是	3	1.12	6.01	1.17
0.60	002353	杰瑞股份	化工机械	23.43	3.18	37.78	否	12	33.70	25	是	是	2	0.76	28.91	1.17
0.88	000099	中信海直	空运	33.68	1.45	-21.71	否	18	7.90	1	是	是	0	0.75	6.78	1.17
0.38	002599	盛通股份	广告包装	0.00	1.51	-324.13	否	11	4.73	25	是	否	7	1.16	4.06	1.17
0.38	600343	航天动力	航空	0.00	3.19	-145.02	否	7	10.45	1	是	是	0	1.30	8.97	1.16
0.62	000777	中核科技	机械基件	0.00	3.66	-248.20	否	8	14.27	1	是	是	0	0.87	12.25	1.16
0.51	300329	海伦钢琴	文教休闲	249.90	2.21	-83.52	否	8	8.49	32	是	否	31	3.06	7.29	1.16
0.62	002418	*ST康盛	机械基件	0.00	3.39	72.55	否	4	1.84	17	否	否	16	1.89	1.58	1.16
0.35	600850	华东电脑	软件服务	48.39	4.71	-19.00	否	8	29.00	1	是	是	0	0.88	24.92	1.16
0.39	002340	格林美	小金属	61.26	2.03	-48.26	否	10	5.50	1	是	是	0	1.15	4.73	1.16
0.79	300164	通源石油	石油开采	0.00	1.23	-217.12	否	7	4.86	23	是	否	22	3.78	4.18	1.16
0.51	002895	川恒股份	化工原料	33.24	2.81	46.09	否	10	13.51	1	是	是	0	0.91	11.62	1.16
0.46	000620	新华联	全国地产	0.00	1.01	-4309.66	否	8	4.09	4	是	是	0	0.47	3.52	1.16
0.55	603955	大千生态	环境保护	27.94	1.71	11.27	否	7	19.69	106	是	否	0	2.08	16.95	1.16
0.51	300437	清水源	化工原料	35.69	1.84	-46.30	否	3	12.65	57	是	否	56	4.66	10.89	1.16
0.58	002211	宏达新材	橡胶	138.86	3.86	978.01	否	12	6.40	2	是	是	1	0.88	5.51	1.16
0.49	300208	青岛中程	电气设备	99.92	3.07	229.50	否	8	7.49	4	是	是	3	1.98	6.45	1.16
0.36	002673	西部证券	证券	26.30	1.85	37.96	否	9	9.58	1	是	是	0	0.54	8.25	1.16
0.64	000731	四川美丰	农药化肥	41.01	1.18	-36.06	否	18	5.63	1	是	是	0	0.71	4.85	1.16
0.35	002253	川大智胜	软件服务	114.78	2.66	45.94	否	8	16.31	70	是	是	48	1.56	14.06	1.16
0.43	300589	江龙船艇	船舶	186.85	8.30	-6.35	否	7	14.80	2	是	是	1	0.91	12.76	1.16
0.51	300359	全通教育	文教休闲	250.41	7.97	139.38	否	1	7.92	29	是	否	26	2.39	6.83	1.16
0.31	300279	和晶科技	元器件	239.45	3.25	-72.77	否	3	6.54	25	是	否	24	3.59	5.64	1.16
0.43	601989	中国重工	船舶	271.75	1.29	-80.77	否	8	4.88	1	否	是	0	0.78	4.21	1.16
0.23	000630	铜陵有色	铜	102.86	1.31	-79.33	否	11	2.26	1	是	是	0	0.65	1.95	1.16
0.42	000795	英洛华	矿物制品	47.91	2.99	10.92	否	14	6.13	1	是	否	0	0.33	5.29	1.16
0.38	300057	万顺新材	广告包装	0.00	1.22	-124.69	否	7	6.13	27	是	否	25	3.04	5.29	1.16
0.35	300339	润和软件	软件服务	77.61	3.80	-35.89	否	5	13.63	31	是	否	27	2.62	11.77	1.16
0.70	000722	湖南发展	水力发电	23.44	1.16	-13.54	否	7	7.48	1	是	是	0	8.33	6.46	1.16
0.50	000906	浙商中拓	批发业	11.32	1.65	-33.93	否	9	6.60	1	是	是	0	1.09	5.70	1.16
0.63	603066	音飞储存	仓储物流	44.02	3.32	29.74	否	12	10.93	1	是	是	0	0.94	9.44	1.16
0.26	600821	*ST劝业	百货	0.00	-114.41	33.34	否	5	4.99	45	是	是	3	1.42	4.31	1.16
0.62	601369	陕鼓动力	机械基件	17.24	1.72	36.61	否	14	7.05	1	是	是	0	0.67	6.09	1.16
0.79	300191	潜能恒信	石油开采	669.54	5.32	-19.29	否	12	20.00	1	否	是	0	0.98	17.28	1.16
0.62	002633	申科股份	机械基件	0.00	2.89	-508.26	否	11	9.42	60	是	是	2	0.75	8.14	1.16
0.39	002182	云海金属	小金属	37.55	2.73	-65.08	否	9	11.27	1	是	是	0	0.48	9.74	1.16
0.41	000802	北京文化	影视音像	0.00	2.38	-9.93	否	8	8.62	20	否	否	2	0.99	7.45	1.16
0.47	603808	歌力思	服饰	5.09	2.35	173.26	否	13	14.68	1	是	是	0	0.99	12.69	1.16
0.55	300070	碧水源	环境保护	146.62	1.54	311.31	否	8	9.82	16	是	否	6	1.85	8.49	1.16
0.35	002184	海得控制	软件服务	53.73	3.95	621.71	否	8	16.84	123	是	是	4	1.05	14.56	1.16
0.47	002646	青青稞酒	白酒	0.00	2.07	-256.20	否	15	10.89	1	是	是	0	0.76	9.42	1.16
0.31	300739	明阳电路	元器件	42.71	5.26	24.66	否	1	25.40	67	是	否	66	2.65	22.00	1.15
0.70	000875	吉电股份	火力发电	9.76	1.16	105.35	否	9	4.26	1	是	是	0	0.65	3.69	1.15
0.75	600339	中油工程	石油加工	0.00	0.66	-736.19	否	8	2.77	1	否	是	0	0.59	2.40	1.15
0.68	603697	有友食品	食品	34.37	5.32	37.73	是	1	30.78	67	是	否	1	1.68	26.67	1.15
0.45	002403	爱仕达	家用电器	0.00	1.57	-168.87	否	8	9.44	1	是	是	0	1.92	8.18	1.15
0.55	002505	大康农业	农业综合	171.58	3.50	5.96	否	6	2.85	1	是	是	0	0.78	2.47	1.15
0.31	002830	名雕股份	装修装饰	0.00	3.05	-792.12	否	10	14.06	32	是	是	31	1.81	12.19	1.15
0.58	002406	远东传动	汽车配件	12.58	1.48	17.63	否	13	7.22	1	是	是	0	1.57	6.26	1.15
0.29	600986	科达股份	互联网	60.22	1.86	-35.37	否	13	5.13	1	是	否	0	0.34	4.45	1.15
0.51	300446	乐凯新材	化工原料	0.00	3.68	-145.03	否	1	12.08	18	否	否	12	4.78	10.48	1.15
0.26	000419	通程控股	百货	13.97	0.92	30.00	否	12	4.91	3	是	是	2	1.01	4.26	1.15
0.62	002272	川润股份	机械基件	53.97	1.72	-53.80	否	7	5.37	60	是	否	59	1.42	4.66	1.15
0.69	600617	国新能源	供气供热	0.00	1.42	-198.13	否	7	5.00	1	是	是	0	0.68	4.34	1.15
0.62	600629	华建集团	建筑工程	20.19	1.60	-28.04	否	18	9.17	2	是	是	1	0.68	7.96	1.15
0.48	300540	深冷股份	专用机械	0.00	3.65	-382.09	否	9	15.77	3	是	是	2	1.32	13.69	1.15
0.48	300756	中山金马	专用机械	0.00	2.76	-111.85	否	2	29.92	24	否	否	22	2.62	25.98	1.15
0.48	300145	中金环境	专用机械	66.74	1.53	-76.79	否	7	3.88	24	是	否	23	4.21	3.37	1.15
0.68	000932	华菱钢铁	普钢	4.63	0.94	35.13	否	8	4.57	31	是	是	1	0.93	3.97	1.15
0.51	300641	正丹股份	化工原料	185.63	2.15	-69.15	否	7	5.80	70	是	否	69	2.68	5.04	1.15
0.49	300153	科泰电源	电气设备	0.00	2.28	35.75	否	2	6.57	31	是	否	23	5.26	5.71	1.15
0.57	603860	中公高科	公路	0.00	3.38	-539.25	否	11	31.90	1	是	是	0	1.54	27.73	1.15
0.35	300288	朗玛信息	软件服务	146.30	3.40	-63.69	否	8	13.85	25	是	否	1	2.27	12.04	1.15
0.35	300541	先进数通	软件服务	41.36	5.78	170.62	否	3	22.21	16	是	否	15	2.49	19.31	1.15
0.50	002696	百洋股份	渔业	0.00	1.82	-241.72	否	24	6.91	1	是	是	0	1.19	6.01	1.15
0.55	603739	蔚蓝生物	农业综合	47.75	4.30	35.06	否	13	27.20	1	是	否	0	0.58	23.66	1.15
0.58	600429	三元股份	乳制品	0.00	1.85	-325.00	否	7	6.24	1	是	是	0	1.66	5.43	1.15
0.63	603648	畅联股份	仓储物流	30.77	2.10	-2.90	否	18	9.63	1	否	是	0	0.58	8.38	1.15
0.34	002001	新 和 成	化学制药	19.31	3.92	76.51	是	9	32.40	236	是	否	1	1.40	28.20	1.15
0.45	600854	春兰股份	家用电器	25.11	1.11	-20.90	否	12	4.34	2	是	是	1	0.71	3.78	1.15
0.34	300582	英飞特	半导体	37.76	2.72	1.52	否	10	15.12	4	是	是	3	1.04	13.17	1.15
0.35	300352	北信源	软件服务	631.07	5.39	28.91	否	9	8.38	23	是	否	7	1.84	7.30	1.15
0.46	601607	上海医药	医药商业	14.55	1.42	-7.84	否	8	21.82	2	是	是	1	0.72	19.01	1.15
0.36	601211	国泰君安	证券	15.75	1.42	8.64	否	10	19.28	1	是	是	0	0.98	16.80	1.15
0.58	603788	宁波高发	汽车配件	24.88	2.33	-4.53	否	12	18.85	7	是	是	1	1.06	16.43	1.15
0.49	000922	佳电股份	电气设备	11.81	1.86	-5.34	否	8	7.25	1	否	是	0	1.45	6.32	1.15
0.49	300068	南都电源	电气设备	21.19	1.95	20.27	否	7	14.93	2	是	是	1	1.30	13.02	1.15
0.29	300467	迅游科技	互联网	53.65	3.80	-66.57	否	10	18.54	25	是	否	7	1.55	16.17	1.15
0.62	000570	苏常柴Ａ	机械基件	52.51	1.40	44.84	否	17	5.18	1	是	是	0	0.62	4.52	1.15
0.58	603335	迪生力	汽车配件	20.73	3.75	785.11	否	14	5.18	6	是	是	2	0.70	4.52	1.15
0.51	000822	山东海化	化工原料	0.00	1.36	-165.30	否	5	4.71	1	是	是	0	2.01	4.11	1.15
0.35	300297	蓝盾股份	软件服务	0.00	1.58	-157.15	否	3	4.80	23	否	否	22	2.45	4.19	1.15
0.51	002899	英派斯	文教休闲	177.03	1.84	16.93	否	7	16.06	70	是	是	4	1.99	14.02	1.15
0.49	002249	大洋电机	电气设备	64.77	1.21	-72.09	否	11	4.18	27	是	是	25	1.30	3.65	1.15
0.80	601579	会稽山	红黄酒	46.70	1.44	-28.70	否	14	9.23	7	是	是	2	0.78	8.06	1.15
0.63	603329	上海雅仕	仓储物流	36.19	3.07	49.44	否	14	14.55	6	是	是	1	0.44	12.71	1.14
0.00	sz50	上证50		0.00	0.00	0.00	是	9	3368.44	639	是	是	7	0.84	2943.47	1.14
0.60	603337	杰克股份	纺织机械	73.46	4.57	-56.30	否	2	27.68	64	是	否	1	1.39	24.19	1.14
0.48	002372	伟星新材	其他建材	31.32	6.46	-19.61	否	8	14.20	1	是	是	0	0.77	12.41	1.14
0.58	600182	S佳通	汽车配件	111.78	5.20	-39.78	否	11	15.08	3	否	是	1	0.99	13.18	1.14
0.68	002847	盐津铺子	食品	73.98	21.94	96.44	是	3	148.49	181	是	否	1	0.66	129.80	1.14
0.31	002222	福晶科技	元器件	39.37	6.21	3.89	否	13	14.62	1	是	是	0	0.48	12.78	1.14
0.70	600157	永泰能源	火力发电	164.99	0.78	-13.29	否	8	1.51	1	是	是	0	1.24	1.32	1.14
0.62	600039	四川路桥	建筑工程	8.21	0.98	29.87	否	23	4.38	145	是	是	4	1.34	3.83	1.14
0.62	300517	海波重科	建筑工程	46.45	2.65	-5.94	否	12	18.73	4	是	是	3	0.83	16.38	1.14
0.49	300490	华自科技	电气设备	0.00	1.49	-490.62	否	7	9.98	24	是	否	23	2.21	8.73	1.14
0.70	002565	顺灏股份	造纸	2681.62	2.79	-98.29	否	11	5.11	1	否	是	0	0.51	4.47	1.14
0.49	002580	圣阳股份	电气设备	68.22	1.78	11.87	否	12	6.17	1	是	是	0	2.07	5.40	1.14
0.46	002727	一心堂	医药商业	25.69	4.46	23.46	是	1	40.08	236	是	否	8	1.17	35.09	1.14
0.36	600837	海通证券	证券	21.03	1.32	-39.45	否	9	14.70	1	是	是	0	0.66	12.87	1.14
0.55	600292	远达环保	环境保护	1393.98	0.90	-97.27	否	8	5.87	1	是	是	0	1.58	5.14	1.14
0.19	688098	申联生物	生物制药	76.37	7.04	55.92	否	10	23.83	1	否	否	0	0.56	20.87	1.14
0.19	002252	上海莱士	生物制药	44.21	2.43	68.70	否	30	9.14	1	是	否	0	0.78	8.01	1.14
0.34	603351	威尔药业	化学制药	32.75	2.99	-24.91	否	8	28.31	1	否	否	0	0.59	24.81	1.14
0.35	002279	久其软件	软件服务	0.00	5.48	-31.25	否	35	6.80	1	是	是	0	0.30	5.96	1.14
0.62	600502	安徽建工	建筑工程	30.47	0.92	-39.77	否	8	4.70	1	是	是	0	0.98	4.12	1.14
0.49	600580	卧龙电驱	电气设备	44.08	2.32	-59.35	否	14	12.75	1	是	是	0	0.88	11.18	1.14
0.46	600595	ST中孚	铝	0.00	1.15	2.17	否	7	1.87	19	是	否	3	1.86	1.64	1.14
0.32	300762	上海瀚讯	通信设备	0.00	8.15	10.44	否	6	46.61	12	否	是	3	0.88	40.89	1.14
0.70	600979	广安爱众	水力发电	71.09	1.28	-68.67	否	4	4.02	1	是	否	0	3.13	3.53	1.14
0.47	000633	合金投资	综合类	97.94	10.19	266.42	否	7	4.35	43	是	是	3	1.20	3.82	1.14
0.31	300256	星星科技	元器件	44.14	4.26	156.01	否	1	8.40	188	是	否	186	3.34	7.38	1.14
0.58	603922	金鸿顺	汽车配件	0.00	2.35	-59.45	否	6	18.79	16	是	是	1	1.02	16.51	1.14
0.34	000517	荣安地产	区域地产	6.64	1.32	20.34	否	8	2.97	25	是	否	24	1.47	2.61	1.14
0.50	300094	国联水产	渔业	0.00	2.25	-465.62	否	2	5.53	68	是	否	67	3.00	4.86	1.14
0.55	600251	冠农股份	农业综合	18.78	2.83	74.85	否	3	8.52	1	是	否	0	1.59	7.49	1.14
0.48	300462	华铭智能	专用机械	20.37	2.99	277.28	否	8	26.39	7	是	是	1	1.92	23.20	1.14
0.55	002415	海康威视	电器仪表	37.38	7.94	9.66	否	8	37.96	2	是	是	1	0.72	33.38	1.14
0.48	300619	金银河	专用机械	0.00	3.36	-142.80	否	8	22.56	22	是	是	1	1.54	19.85	1.14
0.49	300713	英可瑞	电气设备	0.00	3.12	-620.93	否	7	15.09	23	是	否	22	1.72	13.28	1.14
0.55	603700	宁水集团	电器仪表	30.50	5.44	46.51	否	3	36.13	1	是	否	0	0.95	31.80	1.14
0.57	603999	读者传媒	出版业	74.36	2.31	10.87	否	12	6.76	25	是	是	4	1.18	5.95	1.14
0.68	600073	上海梅林	食品	16.47	2.70	11.20	否	4	12.21	1	是	否	0	1.43	10.75	1.14
0.70	601991	大唐发电	火力发电	16.84	1.12	64.26	否	8	2.51	1	是	是	0	1.43	2.21	1.14
0.63	600787	中储股份	仓储物流	78.31	1.03	28.48	否	8	5.29	32	是	是	1	1.07	4.66	1.14
0.35	300663	科蓝软件	软件服务	0.00	11.85	39.06	否	10	29.17	2	是	否	1	0.96	25.71	1.13
0.26	600693	东百集团	百货	67.73	2.02	-40.07	否	11	5.65	3	是	是	1	0.81	4.98	1.13
0.57	600573	惠泉啤酒	啤酒	107.86	1.68	48.50	否	16	7.51	56	是	是	12	2.81	6.62	1.13
0.32	000801	四川九洲	通信设备	215.59	2.77	8.95	否	10	6.59	1	是	否	0	0.66	5.81	1.13
0.58	603348	文灿股份	汽车配件	86.26	2.44	-8.48	否	2	24.30	27	是	否	1	2.13	21.43	1.13
0.29	600226	*ST瀚叶	互联网	16.61	1.36	0.57	否	1	1.61	8	否	否	7	1.53	1.42	1.13
0.49	002451	摩恩电气	电气设备	0.00	5.28	-126.99	否	8	8.23	1	否	是	0	3.34	7.26	1.13
0.35	300588	熙菱信息	软件服务	0.00	5.02	-169.30	否	4	11.54	43	是	否	27	5.21	10.18	1.13
0.58	300652	雷迪克	汽车配件	40.21	2.32	-19.84	否	8	22.16	70	是	是	60	1.58	19.55	1.13
0.71	601319	中国人保	保险	12.62	1.65	-18.79	否	9	7.33	1	否	是	0	0.68	6.47	1.13
0.31	300162	雷曼光电	元器件	266.42	3.31	-69.76	否	7	8.64	1	是	否	0	1.72	7.63	1.13
0.58	600698	ST天雁	汽车配件	299.10	3.33	12.32	否	8	2.40	1	否	是	0	0.61	2.12	1.13
0.51	000558	莱茵体育	文教休闲	0.00	3.14	42.48	否	8	3.09	1	是	是	0	2.54	2.73	1.13
0.35	300469	信息发展	软件服务	0.00	10.05	-70.10	否	4	13.62	14	否	否	2	2.24	12.04	1.13
0.51	300107	建新股份	化工原料	34.43	2.57	-73.77	否	4	6.92	25	是	否	16	2.73	6.12	1.13
0.48	002742	三圣股份	其他建材	37.17	2.17	-39.91	否	7	7.80	1	是	是	0	1.12	6.90	1.13
0.51	600714	金瑞矿业	化工原料	0.00	2.92	-122.47	否	8	6.33	2	是	是	0	0.57	5.60	1.13
0.35	300150	世纪瑞尔	软件服务	0.00	1.58	-106.37	否	3	5.30	22	是	否	2	3.29	4.69	1.13
0.46	000705	浙江震元	医药商业	29.41	1.62	2.60	否	7	8.35	135	是	是	134	1.71	7.39	1.13
0.49	601727	上海电气	电气设备	183.19	1.31	-85.11	否	12	5.49	1	是	是	0	0.72	4.86	1.13
0.54	600997	开滦股份	煤炭开采	6.40	0.71	-11.98	否	14	5.23	1	是	是	0	0.62	4.63	1.13
0.51	002054	德美化工	化工原料	34.14	1.78	-3.37	否	5	8.12	1	是	是	0	2.63	7.19	1.13
0.70	600235	民丰特纸	造纸	37.97	1.46	1163.72	否	11	5.51	1	是	是	0	0.91	4.88	1.13
0.49	603515	欧普照明	电气设备	43.99	4.67	-38.31	否	13	29.60	2	是	是	1	0.84	26.22	1.13
0.68	000923	河钢资源	普钢	15.06	1.50	45.53	否	14	14.10	1	是	是	0	0.58	12.49	1.13
0.58	601058	赛轮轮胎	汽车配件	10.67	1.57	47.67	否	8	4.30	1	是	是	0	0.82	3.81	1.13
0.35	603869	新智认知	软件服务	0.00	1.68	-225.14	否	14	12.65	39	是	否	37	3.36	11.21	1.13
0.43	002433	太安堂	中成药	71.79	0.72	-38.82	否	10	5.01	3	是	是	1	1.04	4.44	1.13
0.88	601021	春秋航空	空运	0.00	2.63	-147.91	否	7	44.39	2	是	是	1	0.82	39.34	1.13
0.49	600405	动力源	电气设备	268.35	3.02	324.25	否	7	5.64	1	是	是	0	3.26	5.00	1.13
0.45	002394	联发股份	纺织	7.01	1.00	53.84	否	7	10.85	1	是	是	0	1.39	9.62	1.13
0.69	600207	安彩高科	供气供热	56.44	2.84	178.07	否	8	5.31	2	是	是	1	0.57	4.71	1.13
0.29	002235	安妮股份	互联网	0.00	3.28	-109.91	否	5	10.46	27	是	是	1	1.16	9.28	1.13
0.51	600596	新安股份	化工原料	66.40	1.21	-80.23	否	10	9.60	24	是	是	1	1.87	8.52	1.13
0.51	002862	实丰文化	文教休闲	0.00	5.13	-300.97	否	2	23.63	14	是	否	1	1.52	20.98	1.13
0.49	000803	*ST北能	电气设备	446.28	9.69	105.30	否	5	14.36	1	是	是	0	0.45	12.75	1.13
0.51	600409	三友化工	化工原料	0.00	1.07	-210.81	否	8	5.71	1	是	是	0	1.34	5.07	1.13
0.79	300483	沃施股份	石油开采	31.54	2.10	50.22	否	8	35.81	3	是	是	1	1.29	31.80	1.13
0.58	603035	常熟汽饰	汽车配件	19.82	1.59	-11.77	否	3	15.36	1	是	否	0	1.67	13.64	1.13
0.72	002206	海 利 得	化纤	26.28	1.69	-47.15	否	7	3.93	1	是	是	0	1.08	3.49	1.13
0.51	002068	黑猫股份	化工原料	0.00	1.25	40.65	否	8	4.83	1	是	否	0	0.80	4.29	1.13
0.58	603926	铁流股份	汽车配件	18.87	1.94	1.25	否	3	14.05	62	是	否	19	3.05	12.48	1.13
0.34	300296	利亚德	半导体	39.05	2.07	-58.87	否	9	6.90	4	是	是	2	1.19	6.13	1.13
0.39	600166	福田汽车	汽车整车	47.65	1.12	-28.09	否	3	2.60	1	是	是	0	2.71	2.31	1.13
0.64	002685	华东重机	工程机械	54.46	1.25	-30.50	否	12	6.19	1	是	否	0	0.53	5.50	1.13
0.48	603396	金辰股份	专用机械	41.83	3.71	-0.08	否	4	33.36	1	是	是	0	0.69	29.65	1.13
0.58	002931	锋龙股份	汽车配件	44.21	4.87	1.32	否	5	19.36	12	否	否	2	1.74	17.21	1.12
0.51	603041	美思德	化工原料	26.04	2.62	19.86	否	9	15.22	1	否	是	0	0.53	13.53	1.12
0.65	000702	正虹科技	饲料	567.08	3.19	-66.76	否	7	6.40	43	是	是	1	1.01	5.69	1.12
0.49	600468	百利电气	电气设备	93.62	4.05	7.44	否	4	6.14	61	是	否	1	0.87	5.46	1.12
0.32	000012	南 玻Ａ	玻璃	22.39	1.81	3.74	否	8	5.71	1	是	否	0	0.68	5.08	1.12
0.88	600115	东方航空	空运	0.00	1.29	-296.06	否	8	4.99	1	是	是	0	1.64	4.44	1.12
0.48	300029	天龙光电	专用机械	0.00	47.11	-270.87	否	5	6.90	40	是	否	39	2.60	6.14	1.12
0.51	601128	常熟银行	银行	12.94	1.31	1.38	否	13	8.18	1	是	是	0	1.03	7.28	1.12
0.48	300024	机器人	专用机械	95.90	3.85	-38.43	否	8	16.29	25	是	是	3	1.73	14.50	1.12
0.44	300169	天晟新材	塑料	0.00	3.81	-240.60	否	4	10.57	175	是	否	173	1.38	9.41	1.12
0.65	002774	快意电梯	运输设备	848.97	2.55	125.23	否	7	8.02	42	是	是	41	1.13	7.14	1.12
0.34	000965	天保基建	区域地产	11.17	0.75	562.80	否	17	3.66	1	是	是	0	0.85	3.26	1.12
