热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.70	603680	今创集团	运输设备	29.49	2.28	-9.01	否	15	12.03	1	是	是	0	0.34	10.09	1.19
0.00	^gspc	SP500		0.00	0.00	0.00	否	20	3426.96	1	是	是	0	0.85	2874.56	1.19
0.50	601607	上海医药	医药商业	12.93	1.47	6.84	否	9	22.65	4	是	是	3	1.16	19.01	1.19
0.38	603106	恒银科技	IT设备	100.37	2.56	3498.47	否	11	10.28	1	是	是	0	1.20	8.63	1.19
0.46	300539	横河模具	塑料	448.79	4.13	-44.82	否	9	8.56	59	是	否	58	3.03	7.19	1.19
0.50	300641	正丹股份	化工原料	204.19	2.36	-69.15	否	8	6.00	71	是	否	70	3.23	5.04	1.19
0.18	002264	新 华 都	超市连锁	13.37	3.70	212.42	否	20	5.38	2	是	是	1	0.48	4.52	1.19
0.70	600835	上海机电	运输设备	15.03	1.56	-7.07	否	14	17.85	1	是	是	0	1.15	15.00	1.19
0.38	300211	亿通科技	通信设备	258.02	5.74	104.23	否	3	8.33	47	是	否	34	2.66	7.00	1.19
0.64	600157	永泰能源	火力发电	94.15	0.81	12.39	否	9	1.57	50	是	是	2	1.24	1.32	1.19
0.60	300651	金陵体育	文教休闲	145.49	6.88	6.27	否	13	35.90	3	是	是	1	0.60	30.19	1.19
0.68	300191	潜能恒信	石油开采	713.41	5.66	-19.29	否	13	20.54	3	否	是	2	1.04	17.28	1.19
0.43	300300	汉鼎宇佑	软件服务	0.00	4.24	-261.30	否	2	8.01	20	否	否	19	2.30	6.74	1.19
0.42	600343	航天动力	航空	0.00	3.20	-145.02	否	8	10.66	2	是	是	1	1.52	8.97	1.19
0.66	002633	申科股份	机械基件	0.00	2.97	32.71	否	12	9.67	62	是	是	61	0.64	8.14	1.19
0.46	300717	华信新材	塑料	49.97	3.19	-29.53	否	9	17.89	1	是	是	0	1.36	15.06	1.19
0.62	300385	雪浪环境	环境保护	1392.51	2.64	-98.35	否	1	9.30	16	否	否	1	4.51	7.83	1.19
0.53	300713	英可瑞	电气设备	211.72	3.25	11.17	否	8	15.75	64	是	否	62	2.41	13.28	1.19
0.42	300159	新研股份	航空	0.00	2.22	-123.13	否	8	5.82	71	是	是	2	2.46	4.91	1.19
0.57	600822	上海物贸	商贸代理	146.66	8.00	-39.12	否	12	11.26	1	是	是	0	0.41	9.50	1.19
0.46	603725	天安新材	塑料	0.00	2.15	-117.18	否	14	8.07	2	是	是	1	0.47	6.81	1.19
0.70	300011	鼎汉技术	运输设备	92.07	2.31	-22.61	否	5	7.78	71	是	否	70	3.28	6.57	1.18
0.50	002068	黑猫股份	化工原料	0.00	1.32	40.65	否	9	5.08	2	是	否	1	0.70	4.29	1.18
0.56	002865	钧达股份	汽车配件	314.31	2.47	107.54	否	8	17.06	1	是	是	0	0.82	14.41	1.18
0.54	002630	华西能源	专用机械	117.84	0.98	-47.90	否	3	2.78	50	是	否	49	2.04	2.35	1.18
0.46	300169	天晟新材	塑料	0.00	4.05	-262.10	否	5	11.13	179	是	否	178	1.14	9.41	1.18
0.61	603329	上海雅仕	仓储物流	37.63	3.19	49.44	否	15	15.02	8	是	是	1	0.79	12.71	1.18
0.54	300471	厚普股份	专用机械	0.00	3.48	-80.51	否	2	11.58	26	是	否	23	2.50	9.80	1.18
0.44	601677	明泰铝业	铝	9.62	0.96	6.49	否	9	10.90	1	是	是	0	1.31	9.23	1.18
0.50	600722	金牛化工	化工原料	183.97	2.82	-55.48	否	9	4.19	1	否	是	0	0.62	3.55	1.18
0.28	000517	荣安地产	区域地产	6.73	1.33	20.34	否	9	3.08	1	是	否	0	8.42	2.61	1.18
0.56	603179	新泉股份	汽车配件	50.50	5.19	6.20	否	4	32.70	144	是	否	1	1.06	27.73	1.18
0.60	300282	三盛教育	文教休闲	0.00	1.21	-120.15	否	2	7.31	26	否	否	25	3.69	6.20	1.18
0.62	600292	远达环保	环境保护	82.76	0.92	-22.70	否	9	6.06	59	是	是	58	1.08	5.14	1.18
0.43	300288	朗玛信息	软件服务	153.38	3.57	-63.69	否	9	14.19	28	是	否	1	1.88	12.04	1.18
0.26	000419	通程控股	百货	14.31	0.94	30.00	否	13	5.02	5	是	是	4	0.79	4.26	1.18
0.54	300619	金银河	专用机械	0.00	3.75	-142.80	否	9	23.39	26	是	是	24	1.76	19.85	1.18
0.68	600581	八一钢铁	普钢	41.20	1.35	-44.03	否	11	3.71	1	是	是	0	0.71	3.15	1.18
0.79	000568	泸州老窖	白酒	34.65	10.99	17.12	否	2	150.51	1	是	否	0	1.06	127.86	1.18
0.62	300055	万邦达	环境保护	52.12	1.21	-17.06	否	8	7.92	70	是	否	69	3.76	6.73	1.18
0.50	002136	安 纳 达	化工原料	27.45	2.78	44.19	否	24	9.41	1	是	是	0	0.38	8.00	1.18
0.42	002293	罗莱生活	纺织	30.69	2.65	-19.34	否	8	12.43	73	是	否	72	1.84	10.57	1.18
0.48	002718	友邦吊顶	家居用品	65.45	1.77	-47.19	否	13	16.51	1	是	是	0	0.44	14.04	1.18
0.41	300251	光线传媒	影视音像	1247.05	5.81	-80.46	是	3	17.55	230	是	否	1	1.53	14.93	1.18
0.50	000822	山东海化	化工原料	0.00	1.34	-165.30	否	6	4.83	4	是	是	2	2.24	4.11	1.18
0.59	300675	建科院	建筑工程	378.07	5.31	126.22	否	9	16.34	3	是	是	2	0.89	13.91	1.17
0.43	300588	熙菱信息	软件服务	0.00	5.45	-169.30	否	5	11.95	46	是	否	45	3.84	10.18	1.17
0.50	600257	大湖股份	渔业	264.91	1.90	-11.27	否	7	4.66	1	是	是	0	0.74	3.97	1.17
0.70	000039	中集集团	轻工机械	0.00	0.79	-126.89	否	11	8.78	1	是	是	0	0.74	7.48	1.17
0.33	603882	金域医学	医疗保健	44.90	18.11	223.71	是	2	113.52	152	是	否	1	0.77	96.74	1.17
0.64	002608	江苏国信	火力发电	11.22	0.94	-21.45	否	11	7.45	32	是	否	31	2.66	6.35	1.17
0.71	603787	新日股份	摩托车	67.26	5.51	-18.03	否	2	26.38	1	是	否	0	0.85	22.49	1.17
0.43	300235	方直科技	软件服务	101.15	5.40	89.41	否	11	19.81	26	是	否	8	1.75	16.90	1.17
0.17	000159	国际实业	石油贸易	22.39	1.34	486.78	否	9	6.27	1	是	是	0	0.97	5.35	1.17
0.41	300080	易成新能	半导体	410.41	2.91	-97.58	否	6	6.09	16	是	否	1	1.74	5.20	1.17
0.50	300637	扬帆新材	化工原料	77.64	3.85	-73.03	否	2	11.80	24	是	否	23	2.73	10.08	1.17
0.54	002582	好想你	食品	1.73	1.39	1680.02	否	4	15.45	1	是	是	0	1.20	13.20	1.17
0.71	601106	中国一重	工程机械	206.03	1.94	9.94	否	19	3.23	1	是	是	0	0.65	2.76	1.17
0.43	002253	川大智胜	软件服务	114.99	2.66	45.94	否	9	16.45	71	是	是	1	1.92	14.06	1.17
0.33	300015	爱尔眼科	医疗保健	160.01	29.15	-2.72	是	4	53.65	237	是	否	1	1.22	45.87	1.17
0.65	601858	中国科传	出版业	33.53	2.19	-3.57	否	3	11.55	28	是	否	26	3.99	9.88	1.17
0.54	002534	杭锅股份	专用机械	13.85	2.17	28.57	否	10	9.48	126	是	否	1	1.80	8.11	1.17
0.47	000701	厦门信达	综合类	190.26	15.97	34.35	否	4	6.23	60	是	否	50	1.80	5.33	1.17
0.41	300133	华策影视	影视音像	55.14	3.01	352.77	否	4	9.07	28	是	否	8	1.99	7.76	1.17
0.61	603056	德邦股份	仓储物流	54.56	4.04	46.62	否	3	17.60	1	是	否	0	1.35	15.06	1.17
0.59	600629	华建集团	建筑工程	12.89	1.60	11.99	否	19	9.30	49	是	是	3	1.11	7.96	1.17
0.38	300167	迪威迅	通信设备	0.00	3.89	-1948.27	否	3	6.32	49	是	否	44	2.66	5.41	1.17
0.60	600886	国投电力	水力发电	9.99	1.63	35.14	否	12	9.04	1	是	是	0	1.10	7.75	1.17
0.54	002053	云南能投	食品	16.92	1.54	-11.15	否	13	8.13	1	是	是	0	1.13	6.97	1.17
0.33	002222	福晶科技	元器件	40.34	6.37	3.89	否	14	14.90	3	是	是	1	0.47	12.78	1.17
0.43	000555	神州信息	软件服务	58.64	3.43	21.34	否	9	19.22	152	是	否	28	3.44	16.49	1.17
0.53	000803	*ST北能	电气设备	540.31	10.05	105.30	否	6	14.86	4	是	是	3	0.68	12.75	1.17
0.42	300581	晨曦航空	航空	0.00	5.28	-124.36	否	8	19.16	4	是	是	3	2.79	16.45	1.16
0.50	000985	大庆华科	化工原料	0.00	3.44	-112.59	否	6	16.48	34	是	否	33	4.27	14.15	1.16
0.44	600595	ST中孚	铝	0.00	1.17	2.17	否	8	1.91	20	是	否	1	0.95	1.64	1.16
0.53	603583	捷昌驱动	电气设备	39.74	10.10	63.75	是	3	78.90	99	是	否	76	1.09	67.75	1.16
0.43	600817	ST宏盛	多元金融	0.00	18.91	-1813.97	否	6	11.68	133	是	否	132	1.30	10.03	1.16
0.56	300742	越博动力	汽车配件	288.86	6.08	-52.63	否	6	27.68	46	是	否	1	1.99	23.77	1.16
0.59	600039	四川路桥	建筑工程	8.36	1.00	29.87	否	24	4.46	146	是	是	1	2.15	3.83	1.16
0.42	600017	日照港	港口	11.39	0.74	7.30	否	13	2.92	8	是	是	1	1.25	2.51	1.16
0.47	300795	米奥会展	综合类	0.00	6.13	-426.60	否	1	27.41	32	否	否	28	4.33	23.57	1.16
0.53	300125	聆达股份	电气设备	0.00	5.86	-258.15	否	9	17.03	1	是	是	0	0.94	14.65	1.16
0.59	603909	合诚股份	建筑工程	94.48	3.55	-0.07	否	8	19.90	51	是	是	49	1.48	17.12	1.16
0.60	002353	杰瑞股份	化工机械	22.77	3.09	37.78	否	13	33.60	1	是	是	0	0.66	28.91	1.16
0.56	002488	金固股份	汽车配件	0.00	1.77	-177.96	否	4	6.95	25	是	否	2	2.33	5.98	1.16
0.38	300762	上海瀚讯	通信设备	0.00	8.48	10.44	否	7	47.50	13	否	是	1	1.02	40.89	1.16
0.56	603949	雪龙集团	汽车配件	39.27	5.39	20.80	否	5	31.49	1	否	否	0	0.47	27.11	1.16
0.50	603041	美思德	化工原料	26.52	2.67	19.86	否	10	15.71	4	否	是	3	0.62	13.53	1.16
0.82	000025	特 力Ａ	汽车服务	182.82	7.32	-42.84	否	9	21.57	1	是	是	0	1.24	18.58	1.16
0.65	000719	中原传媒	出版业	10.11	0.98	11.70	否	11	8.09	1	是	是	0	1.84	6.97	1.16
0.00	^dji	Dow		0.00	0.00	0.00	否	20	28133.31	1	是	是	0	1.48	24242.49	1.16
0.56	300039	上海凯宝	中成药	44.73	2.71	-49.71	否	4	6.58	115	是	否	114	2.40	5.67	1.16
0.53	601727	上海电气	电气设备	27.70	1.30	-17.57	否	13	5.64	2	是	是	1	0.85	4.86	1.16
0.38	002781	奇信股份	装修装饰	0.00	2.51	-179.80	否	1	22.22	135	是	否	134	3.10	19.15	1.16
0.60	300329	海伦钢琴	文教休闲	134.63	2.34	-69.61	否	9	8.45	33	是	是	1	2.04	7.29	1.16
0.61	002352	顺丰控股	仓储物流	50.69	8.04	21.35	否	2	83.00	1	是	否	0	1.67	71.61	1.16
0.50	300801	泰和科技	化工原料	27.42	3.83	50.69	否	2	31.93	22	否	否	1	1.81	27.56	1.16
0.37	002742	三圣股份	其他建材	38.17	2.22	-39.91	否	8	7.99	69	是	是	4	0.57	6.90	1.16
0.46	601128	常熟银行	银行	12.94	1.31	1.38	否	14	8.43	1	是	是	0	0.85	7.28	1.16
0.88	000099	中信海直	空运	33.34	1.43	-21.71	否	19	7.85	1	是	否	0	0.57	6.78	1.16
0.56	603035	常熟汽饰	汽车配件	19.64	1.58	-11.77	否	4	15.79	2	是	是	1	1.53	13.64	1.16
0.60	300359	全通教育	文教休闲	299.74	9.54	139.38	否	2	7.90	30	是	否	1	2.03	6.83	1.16
0.41	600977	中国电影	影视音像	0.00	2.69	-173.68	否	18	15.33	2	是	是	1	1.14	13.26	1.16
0.28	000838	财信发展	区域地产	69.89	1.80	173.43	否	9	3.13	1	是	是	0	6.71	2.71	1.15
0.50	002442	龙星化工	化工原料	446.10	1.89	-69.98	否	8	5.00	2	是	是	1	1.05	4.33	1.15
0.36	300467	迅游科技	互联网	56.77	4.02	-66.57	否	11	18.67	26	是	是	8	1.40	16.17	1.15
0.46	002641	永高股份	塑料	17.57	2.75	39.58	否	8	8.91	1	是	是	0	0.43	7.72	1.15
0.62	300631	久吾高科	环境保护	54.79	3.32	67.03	否	15	21.79	61	是	否	60	2.23	18.88	1.15
0.62	603822	嘉澳环保	环境保护	46.83	2.73	-31.71	否	9	27.53	1	是	是	0	0.76	23.86	1.15
0.62	600388	龙净环保	环境保护	28.84	2.17	-26.75	否	3	11.03	1	是	否	0	1.48	9.56	1.15
0.67	002910	庄园牧场	乳制品	0.00	2.00	-107.40	否	5	13.37	67	是	否	60	1.77	11.59	1.15
0.43	300352	北信源	软件服务	201.17	5.45	13.78	否	10	8.42	24	是	否	1	1.93	7.30	1.15
0.36	601881	中国银河	证券	18.72	1.83	36.90	否	10	13.31	1	是	是	0	0.74	11.54	1.15
0.36	600837	海通证券	证券	17.48	1.29	-0.78	否	10	14.84	1	是	是	0	0.70	12.87	1.15
0.50	002312	三泰控股	化工原料	50.79	2.86	247.32	否	8	6.19	1	是	是	0	1.85	5.37	1.15
0.65	600551	时代出版	出版业	21.52	0.98	-30.60	否	14	8.91	1	是	是	0	0.43	7.73	1.15
0.33	300154	瑞凌股份	元器件	38.07	2.03	-27.81	否	5	6.81	141	是	否	140	3.78	5.91	1.15
0.56	002424	贵州百灵	中成药	65.51	3.69	-49.11	否	6	10.08	1	是	是	0	1.52	8.75	1.15
0.33	300691	联合光电	元器件	180.65	4.42	-58.02	否	14	17.44	1	否	是	0	1.85	15.14	1.15
0.38	300130	新国都	IT设备	32.19	3.27	-11.49	否	4	16.34	26	是	否	25	1.94	14.19	1.15
0.59	300732	设研院	建筑工程	24.00	1.73	-11.75	否	4	16.44	13	否	否	2	3.13	14.28	1.15
0.43	300541	先进数通	软件服务	41.36	5.78	170.62	否	4	22.23	1	是	否	0	2.26	19.31	1.15
0.56	603348	文灿股份	汽车配件	85.84	2.50	-8.48	否	3	24.67	28	是	否	1	1.07	21.43	1.15
0.41	688181	八亿时空	半导体	39.43	4.16	46.90	否	13	69.06	1	否	否	0	0.34	60.00	1.15
0.63	002415	海康威视	电器仪表	38.25	8.13	9.66	否	9	38.42	3	是	是	1	0.74	33.38	1.15
0.47	600281	太化股份	综合类	444.43	4.39	110.09	否	15	4.50	48	是	是	47	2.62	3.91	1.15
0.58	002211	宏达新材	橡胶	138.86	3.86	978.01	否	13	6.34	1	是	是	0	0.74	5.51	1.15
0.47	600730	中国高科	综合类	0.00	1.63	-1047.63	否	15	5.20	1	是	否	0	0.55	4.52	1.15
0.38	002830	名雕股份	装修装饰	0.00	3.13	-792.12	否	11	14.02	1	是	是	0	0.84	12.19	1.15
0.63	002527	新时达	电器仪表	44.29	1.52	38.83	否	6	6.13	26	是	否	1	2.70	5.33	1.15
0.71	600099	林海股份	摩托车	0.00	3.41	-567.24	否	13	7.51	1	是	是	0	0.78	6.53	1.15
0.43	300309	吉艾科技	多元金融	0.00	13.92	11.97	否	1	4.62	33	是	否	32	3.45	4.02	1.15
0.53	300490	华自科技	电气设备	0.00	1.59	-192.42	否	8	10.03	26	是	否	25	4.11	8.73	1.15
0.50	002895	川恒股份	化工原料	33.05	2.79	46.09	否	11	13.35	1	是	是	0	0.45	11.62	1.15
0.43	603963	大理药业	化学制药	1910.70	4.45	-95.54	否	6	10.20	13	否	否	5	2.23	8.88	1.15
0.50	600378	昊华科技	化工原料	33.55	3.42	20.78	否	10	23.05	3	是	是	1	0.77	20.07	1.15
0.56	603335	迪生力	汽车配件	25.50	3.70	329.36	否	15	5.19	7	是	是	1	1.12	4.52	1.15
0.65	601949	中国出版	出版业	25.62	1.66	-6.87	否	11	6.20	5	是	是	1	1.45	5.40	1.15
0.42	603365	水星家纺	纺织	22.82	2.03	-29.23	否	16	16.41	1	是	是	0	0.84	14.30	1.15
0.50	300107	建新股份	化工原料	36.17	2.70	-73.77	否	5	7.02	26	是	否	1	3.68	6.12	1.15
0.64	000731	四川美丰	农药化肥	39.92	1.15	-36.06	否	19	5.56	1	是	是	0	0.43	4.85	1.15
0.64	600352	浙江龙盛	染料涂料	10.48	1.79	-10.36	否	12	14.53	2	是	是	1	0.61	12.68	1.15
0.54	300462	华铭智能	专用机械	19.92	2.95	277.28	否	9	26.58	8	是	是	1	1.69	23.20	1.15
0.61	603648	畅联股份	仓储物流	30.32	2.07	-2.90	否	19	9.60	1	否	是	0	0.65	8.38	1.15
0.66	300503	昊志机电	机械基件	39.94	5.40	424.19	否	3	18.90	148	是	否	147	2.34	16.50	1.15
0.43	603869	新智认知	软件服务	0.00	1.70	-225.14	否	15	12.84	40	是	否	38	2.17	11.21	1.15
0.50	603580	艾艾精工	化工原料	59.74	4.53	5.11	否	9	15.00	58	是	否	2	1.16	13.10	1.15
0.79	002646	青青稞酒	白酒	0.00	2.05	-256.20	否	16	10.78	1	是	是	0	1.03	9.42	1.14
0.56	002433	太安堂	中成药	74.12	0.75	-38.82	否	11	5.08	62	是	是	5	1.87	4.44	1.14
0.33	002808	恒久科技	元器件	191.88	5.24	-22.34	否	9	11.28	1	是	是	0	1.12	9.86	1.14
0.54	603396	金辰股份	专用机械	43.91	3.90	-0.08	否	5	33.92	3	是	是	2	0.50	29.65	1.14
0.53	600405	动力源	电气设备	269.29	3.03	324.25	否	8	5.72	25	是	是	2	2.52	5.00	1.14
0.54	300276	三丰智能	专用机械	131.33	2.64	-73.40	否	1	6.45	11	否	否	1	7.81	5.64	1.14
0.54	300201	海伦哲	专用机械	0.00	3.53	-345.22	否	1	5.20	57	是	否	49	3.68	4.55	1.14
0.71	603129	春风动力	摩托车	48.57	14.23	67.51	是	1	139.74	155	是	否	1	0.96	122.28	1.14
0.59	300500	启迪设计	建筑工程	26.98	1.95	6.88	否	4	16.59	26	是	否	1	2.97	14.52	1.14
0.50	603977	国泰集团	化工原料	28.34	2.33	34.67	否	3	8.74	16	是	否	1	0.85	7.65	1.14
0.64	000830	鲁西化工	农药化肥	32.21	1.34	-70.86	否	9	9.88	1	是	是	0	0.74	8.65	1.14
0.53	300827	上能电气	电气设备	66.61	5.07	0.00	是	3	55.15	21	否	否	2	0.65	48.30	1.14
0.64	603086	先达股份	农药化肥	15.36	1.81	-24.59	否	2	18.74	12	否	否	1	3.20	16.42	1.14
0.33	300256	星星科技	元器件	51.99	4.31	267.36	否	2	8.42	1	是	否	0	3.18	7.38	1.14
0.61	002245	澳洋顺昌	仓储物流	34.76	2.32	183.35	否	8	4.94	1	是	是	0	1.13	4.33	1.14
0.53	300423	鲁亿通	电气设备	13.84	2.06	-1.33	否	6	15.08	1	是	是	0	1.72	13.22	1.14
0.33	300333	兆日科技	元器件	340.40	4.80	-37.67	否	4	11.36	25	是	否	1	2.39	9.96	1.14
0.56	000599	青岛双星	汽车配件	0.00	1.16	-253.44	否	17	4.63	1	是	否	0	0.47	4.06	1.14
0.64	300261	雅本化学	农药化肥	45.08	4.02	1225.25	否	1	8.37	211	是	否	210	1.60	7.34	1.14
0.33	002426	*ST胜利	元器件	5.79	1.39	406.79	否	9	1.87	1	否	是	0	0.52	1.64	1.14
0.47	000502	绿景控股	综合类	0.00	7.16	-119.48	否	9	7.81	24	是	否	1	3.21	6.85	1.14
0.50	002696	百洋股份	渔业	148.44	1.78	-73.27	否	25	6.85	1	是	是	0	0.72	6.01	1.14
0.41	300053	欧比特	半导体	149.48	3.18	-45.76	否	15	12.97	3	是	是	1	1.11	11.38	1.14
0.65	600433	冠豪高新	造纸	37.89	1.76	14.06	否	8	3.76	60	是	否	58	2.52	3.30	1.14
0.65	600235	民丰特纸	造纸	38.38	1.48	1163.72	否	12	5.56	34	是	是	2	1.26	4.88	1.14
0.63	300445	康斯特	电器仪表	89.80	5.86	-39.84	否	6	17.38	3	是	是	2	0.98	15.26	1.14
0.54	002847	盐津铺子	食品	71.90	21.32	96.44	否	4	147.83	1	是	是	0	0.71	129.80	1.14
0.50	600272	开开实业	医药商业	293.08	4.50	-65.79	否	14	8.95	71	是	是	4	0.88	7.86	1.14
0.43	300339	润和软件	软件服务	76.81	3.76	-35.89	否	6	13.40	1	是	否	0	1.93	11.77	1.14
0.57	600241	*ST时万	商贸代理	0.00	1.22	-0.88	否	2	4.03	25	否	否	24	1.67	3.54	1.14
0.00	aapl	Apple		0.00	0.00	0.00	否	5	120.96	1	是	是	0	1.56	106.26	1.14
0.50	000610	西安旅游	旅游服务	0.00	2.91	-232.91	否	3	10.37	24	是	否	2	1.56	9.11	1.14
0.70	300195	长荣股份	轻工机械	44.66	1.26	8.49	否	2	8.08	26	是	否	1	1.94	7.10	1.14
0.63	300516	久之洋	电器仪表	159.36	6.44	-24.46	否	4	38.85	71	是	否	58	1.86	34.14	1.14
0.42	300424	航新科技	航空	288.49	4.02	-77.21	否	8	17.25	3	是	是	1	2.28	15.16	1.14
0.43	002421	达实智能	软件服务	29.57	2.76	48.08	否	22	4.22	1	是	是	0	0.85	3.71	1.14
0.75	603099	长白山	旅游景点	0.00	2.42	-145.93	否	8	9.44	32	是	否	28	2.31	8.30	1.14
0.65	600356	恒丰纸业	造纸	22.76	1.27	33.59	否	4	9.20	73	是	否	71	3.68	8.09	1.14
0.66	000570	苏常柴Ａ	机械基件	52.41	1.40	44.84	否	18	5.14	1	是	是	0	0.56	4.52	1.14
0.56	300147	香雪制药	中成药	27.42	2.14	152.47	否	1	11.96	176	是	否	30	2.06	10.52	1.14
0.64	000958	东方能源	火力发电	20.42	1.70	-4.25	否	9	5.17	1	是	是	0	2.73	4.55	1.14
0.43	002903	宇环数控	机床制造	184.40	3.72	179.51	否	13	14.70	1	是	是	0	1.18	12.94	1.14
0.43	002279	久其软件	软件服务	0.00	6.64	-31.25	否	36	6.77	1	是	是	0	0.25	5.96	1.14
0.33	002937	兴瑞科技	元器件	40.03	4.89	-17.66	否	16	15.73	5	是	是	4	1.04	13.85	1.14
0.56	300652	雷迪克	汽车配件	41.17	2.50	-19.84	否	9	22.20	1	是	是	0	1.56	19.55	1.14
0.64	000875	吉电股份	火力发电	9.60	1.14	105.35	否	10	4.19	1	是	是	0	0.43	3.69	1.14
0.57	601989	中国重工	船舶	1115.58	1.26	-95.76	否	9	4.78	1	否	是	0	0.66	4.21	1.14
0.37	002372	伟星新材	其他建材	30.40	6.27	-19.61	否	9	14.09	1	是	是	0	0.62	12.41	1.14
0.36	601688	华泰证券	证券	15.07	1.54	57.88	否	11	21.37	1	是	是	0	1.26	18.83	1.13
0.36	002235	安妮股份	互联网	0.00	3.45	-109.91	否	6	10.53	28	是	是	2	1.15	9.28	1.13
0.33	002289	ST宇顺	元器件	0.00	10.91	65.33	否	4	12.08	1	是	否	0	1.80	10.65	1.13
0.43	600850	华东电脑	软件服务	38.78	4.55	-15.23	否	9	28.26	1	是	是	0	0.47	24.92	1.13
0.41	300291	华录百纳	影视音像	61.59	1.88	-25.53	否	6	6.86	74	是	否	73	2.30	6.05	1.13
0.41	600881	亚泰集团	水泥	46.91	0.79	218.70	否	9	3.56	3	是	是	2	0.87	3.14	1.13
0.53	600468	百利电气	电气设备	84.96	3.96	24.63	否	5	6.19	62	是	是	0	1.08	5.46	1.13
0.33	600381	青海春天	医疗保健	0.00	1.35	-2436.98	否	13	5.26	1	是	是	0	0.56	4.64	1.13
0.36	601211	国泰君安	证券	15.34	1.38	8.64	否	11	19.04	1	是	是	0	1.00	16.80	1.13
0.53	600580	卧龙电驱	电气设备	22.75	2.29	-40.72	否	15	12.67	1	是	是	0	0.60	11.18	1.13
0.53	000922	佳电股份	电气设备	11.54	1.82	-5.34	否	9	7.16	1	否	是	0	0.90	6.32	1.13
0.62	600903	贵州燃气	供气供热	60.84	4.99	-21.44	否	9	11.51	1	否	是	0	0.67	10.16	1.13
0.50	603260	合盛硅业	化工原料	29.68	3.05	-31.29	否	14	27.98	1	否	否	0	0.63	24.70	1.13
0.71	000552	靖远煤电	煤炭开采	10.33	0.74	0.12	否	11	2.56	34	是	是	2	1.26	2.26	1.13
0.52	000778	新兴铸管	钢加工	8.99	0.71	6.29	否	11	3.93	32	是	是	8	1.25	3.47	1.13
0.00	hs300	沪深300		0.00	0.00	0.00	否	11	4687.44	1	是	是	0	0.75	4138.99	1.13
0.19	002252	上海莱士	生物制药	43.44	2.39	68.70	否	31	9.07	1	是	是	0	0.64	8.01	1.13
0.50	002037	保利联合	化工原料	1306.05	1.13	-97.87	否	12	7.71	1	是	是	0	0.69	6.81	1.13
0.56	600698	ST天雁	汽车配件	297.85	3.31	12.32	否	9	2.40	1	否	是	0	0.73	2.12	1.13
0.54	002595	豪迈科技	专用机械	21.70	4.05	36.79	是	1	27.62	237	是	否	1	3.38	24.42	1.13
0.53	000795	英洛华	矿物制品	47.51	2.96	10.92	否	15	5.98	1	是	否	0	0.27	5.29	1.13
0.50	600596	新安股份	化工原料	66.74	1.21	-80.23	否	11	9.63	1	是	是	0	1.00	8.52	1.13
0.56	002931	锋龙股份	汽车配件	45.36	5.00	1.32	否	6	19.45	13	否	是	1	2.05	17.21	1.13
0.22	002186	全 聚 德	酒店餐饮	0.00	2.60	-559.83	否	15	11.13	1	是	否	0	0.45	9.85	1.13
0.26	600785	新华百货	百货	36.47	1.57	-69.21	否	22	16.35	1	是	是	0	0.43	14.48	1.13
0.60	603466	风语筑	文教休闲	21.79	3.60	4.17	否	2	22.07	105	是	否	8	1.06	19.55	1.13
0.64	000598	兴蓉环境	水务	11.67	1.33	11.42	否	26	5.27	1	是	是	0	1.49	4.67	1.13
0.61	603569	长久物流	仓储物流	64.19	2.81	0.17	否	5	10.91	42	是	否	33	2.41	9.67	1.13
0.43	002020	京新药业	化学制药	19.27	2.48	-30.95	否	9	12.23	1	是	否	0	0.64	10.84	1.13
0.60	600900	长江电力	水力发电	27.85	3.10	-7.81	是	13	20.02	237	是	否	9	1.28	17.75	1.13
0.45	603557	起步股份	服饰	36.85	3.15	-38.15	否	9	10.08	2	是	是	1	0.50	8.94	1.13
0.61	002889	东方嘉盛	仓储物流	19.21	2.31	22.45	否	4	27.57	26	是	否	25	2.66	24.46	1.13
0.48	600854	春兰股份	家用电器	24.53	1.09	-20.90	否	13	4.26	1	是	是	0	2.58	3.78	1.13
0.63	002870	香山股份	电器仪表	62.92	3.52	6.04	否	5	24.14	32	是	否	28	1.73	21.42	1.13
0.39	002340	格林美	小金属	58.91	1.95	-48.26	否	11	5.33	1	是	是	0	0.78	4.73	1.13
0.33	300739	明阳电路	元器件	44.75	5.51	24.66	否	2	24.79	1	是	否	0	2.03	22.00	1.13
0.68	300483	沃施股份	石油开采	30.92	2.06	50.22	否	9	35.83	4	是	是	1	0.88	31.80	1.13
0.43	300231	银信科技	软件服务	29.24	4.04	22.07	否	4	11.48	139	是	否	138	2.16	10.19	1.13
0.33	600896	览海医疗	医疗保健	0.00	3.08	5.29	否	6	5.34	23	是	是	1	0.91	4.74	1.13
0.61	600233	圆通速递	仓储物流	26.43	3.14	12.55	否	1	17.18	126	是	否	114	5.81	15.25	1.13
0.50	002753	永东股份	化工原料	53.54	1.92	-42.10	否	17	8.73	2	是	是	0	0.50	7.75	1.13
0.59	300517	海波重科	建筑工程	46.40	2.64	-5.94	否	13	18.45	1	是	是	0	1.01	16.38	1.13
0.53	300650	太龙照明	电气设备	836.17	4.77	-93.97	否	4	21.40	117	是	否	116	1.56	19.00	1.13
