热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.73	600527	江南高纤	化纤	16.18	2.27	544.43	否	8	3.13	2	是	是	0	0.36	2.88	1.09
0.65	600373	中文传媒	出版业	10.42	1.26	-4.06	否	10	13.15	1	是	是	0	0.93	12.10	1.09
0.21	300685	艾德生物	生物制药	119.49	19.27	3.38	否	5	85.30	1	是	是	0	0.93	78.50	1.09
0.36	300679	电连技术	元器件	57.72	2.91	-13.18	否	2	35.70	1	否	否	0	0.98	32.86	1.09
0.61	603388	元成股份	建筑工程	25.79	2.12	-29.41	否	8	7.92	26	是	是	14	1.11	7.29	1.09
0.73	603332	苏州龙杰	化纤	214.82	2.23	-90.97	否	4	27.02	21	是	否	20	4.13	24.88	1.09
0.64	300385	雪浪环境	环境保护	1217.90	2.31	-98.35	否	1	8.50	16	否	否	1	3.22	7.83	1.09
0.64	600217	中再资环	环境保护	24.12	4.04	-24.38	否	6	5.72	2	是	是	1	0.60	5.27	1.09
0.70	600795	国电电力	火力发电	29.50	0.79	-70.72	否	9	2.04	1	否	是	0	0.56	1.88	1.09
0.39	300251	光线传媒	影视音像	1155.08	5.38	-80.46	是	3	16.20	230	是	否	1	1.34	14.93	1.09
0.39	300167	迪威迅	通信设备	0.00	3.31	-1948.27	否	3	5.87	25	是	否	1	1.63	5.41	1.09
0.63	603398	邦宝益智	文教休闲	47.88	4.27	-15.96	否	7	10.85	1	是	是	0	2.45	10.00	1.09
0.35	300244	迪安诊断	医疗保健	26.52	6.06	102.19	否	4	43.02	1	是	是	0	0.71	39.65	1.08
0.65	600979	广安爱众	水力发电	28.28	1.25	-36.47	否	5	3.83	1	否	是	0	1.77	3.53	1.08
0.56	300823	建科机械	专用机械	46.03	4.19	0.00	否	4	40.50	2	否	否	1	0.71	37.33	1.08
0.28	600694	大商股份	百货	13.19	0.81	-55.99	否	16	25.35	2	否	是	1	0.66	23.37	1.08
0.47	002327	富安娜	纺织	20.67	2.08	8.11	否	1	8.36	70	是	否	68	5.74	7.71	1.08
0.63	002862	实丰文化	文教休闲	0.00	5.08	-300.97	否	3	22.74	1	是	是	0	1.47	20.98	1.08
0.00	sh	上证指数		0.00	0.00	0.00	否	9	3417.24	132	是	是	1	0.80	3152.81	1.08
0.31	600376	首开股份	区域地产	6.88	0.71	-38.00	否	9	6.85	1	否	是	0	0.83	6.32	1.08
0.36	002636	金安国纪	元器件	45.39	2.47	-16.40	否	11	9.46	3	是	是	2	0.77	8.73	1.08
0.65	000151	中成股份	商贸代理	169.08	2.96	159.24	否	15	9.53	1	是	是	0	0.46	8.80	1.08
0.56	603203	快克股份	专用机械	28.65	4.57	5.70	否	11	30.43	8	是	是	1	1.33	28.10	1.08
0.70	600103	青山纸业	造纸	0.00	1.36	-115.32	否	12	2.10	2	是	是	1	2.54	1.94	1.08
0.71	000929	兰州黄河	啤酒	0.00	2.15	-143.95	否	4	7.88	60	是	是	1	1.05	7.28	1.08
0.61	002775	文科园林	建筑工程	14.49	1.12	-28.87	否	9	5.52	3	是	是	1	0.85	5.10	1.08
0.70	000883	湖北能源	火力发电	10.14	0.91	23.55	否	9	3.95	2	是	是	1	1.10	3.65	1.08
0.75	300320	海达股份	橡胶	25.59	2.33	-22.37	否	3	6.72	26	是	否	1	2.11	6.21	1.08
0.69	002008	大族激光	电器仪表	31.81	4.42	64.26	否	11	36.97	1	是	是	0	0.99	34.17	1.08
0.28	002561	徐家汇	百货	42.20	1.63	-63.01	否	13	8.61	1	是	是	0	0.28	7.96	1.08
0.70	000767	漳泽电力	火力发电	33.72	1.01	208.86	否	9	2.52	1	是	是	0	0.77	2.33	1.08
0.68	601177	杭齿前进	机械基件	38.37	2.10	358.22	否	12	8.91	1	否	是	0	0.76	8.24	1.08
0.88	600029	南方航空	空运	0.00	1.26	-583.67	否	9	5.86	2	否	是	1	1.05	5.42	1.08
0.75	002381	双箭股份	橡胶	15.97	2.59	19.29	否	3	11.34	173	是	否	1	1.15	10.49	1.08
0.61	600741	华域汽车	汽车配件	30.02	1.63	-61.16	否	4	25.52	26	是	是	1	0.92	23.61	1.08
0.47	300250	初灵信息	软件服务	190.98	3.04	-65.46	否	4	15.24	25	是	是	1	1.18	14.10	1.08
0.61	603286	日盈电子	汽车配件	134.99	3.73	-30.00	否	4	19.64	1	是	是	0	1.02	18.18	1.08
0.70	603863	松炀资源	造纸	47.63	2.57	-25.39	否	4	14.28	2	否	是	1	1.35	13.22	1.08
0.65	600195	中牧股份	饲料	28.16	4.44	119.51	是	2	19.99	237	是	否	1	1.04	18.51	1.08
0.68	002795	永和智控	机械基件	52.19	4.84	-22.31	否	8	15.67	3	是	是	1	0.95	14.51	1.08
0.57	600072	中船科技	船舶	1347.32	2.83	-94.39	否	8	14.86	2	是	是	1	0.97	13.76	1.08
0.47	600446	金证股份	软件服务	45.03	8.19	79.10	否	13	20.05	7	是	是	3	0.77	18.57	1.08
0.64	603568	伟明环保	环境保护	31.33	6.81	2.40	否	3	25.39	1	是	是	0	0.86	23.52	1.08
0.46	601619	嘉泽新能	新型电力	28.55	2.02	-23.40	否	9	3.26	1	否	是	0	0.55	3.02	1.08
0.43	300625	三雄极光	半导体	33.67	2.12	3.75	否	8	17.03	1	是	是	0	2.47	15.78	1.08
0.28	000785	居然之家	百货	71.78	3.92	-57.57	否	6	9.71	1	是	是	0	0.81	9.00	1.08
0.61	002542	中化岩土	建筑工程	32.59	1.74	4.10	否	4	3.83	23	是	是	1	3.18	3.55	1.08
0.65	600250	南纺股份	商贸代理	18.78	1.95	2.17	否	6	6.71	1	是	是	0	0.53	6.22	1.08
0.47	601339	百隆东方	纺织	21.19	0.72	-39.31	否	9	3.84	1	是	是	0	0.91	3.56	1.08
0.56	603800	道森股份	专用机械	2573.62	2.85	-99.25	否	7	12.48	2	是	是	1	0.39	11.57	1.08
0.64	688196	卓越新能	环境保护	25.84	3.56	47.92	否	4	63.09	1	否	否	0	0.46	58.49	1.08
0.51	002648	卫星石化	化工原料	22.06	2.19	-14.79	否	7	19.34	1	是	是	0	0.58	17.93	1.08
0.46	601985	中国核电	新型电力	12.19	1.44	14.49	否	9	4.67	2	否	是	1	1.12	4.33	1.08
0.51	603323	苏农银行	银行	7.28	0.74	2.23	否	10	4.81	1	否	是	0	0.87	4.46	1.08
0.69	002216	三全食品	食品	31.49	10.82	409.61	否	3	35.05	1	是	是	0	1.07	32.50	1.08
0.79	603727	博迈科	石油开采	54.17	1.94	200.43	否	8	19.97	4	是	是	2	0.69	18.52	1.08
0.62	002267	陕天然气	供气供热	14.86	1.24	10.57	否	9	6.79	1	是	是	0	0.65	6.30	1.08
0.70	002611	东方精工	轻工机械	29.34	1.67	-30.26	否	11	4.86	1	是	是	0	0.63	4.51	1.08
0.68	002272	川润股份	机械基件	51.56	1.64	-53.80	否	8	5.02	1	是	是	0	1.17	4.66	1.08
0.51	601577	长沙银行	银行	5.46	0.86	7.51	否	9	9.23	60	是	是	0	1.01	8.57	1.08
0.68	300503	昊志机电	机械基件	36.37	4.92	424.19	否	3	17.77	147	是	否	146	1.86	16.50	1.08
0.75	002719	*ST麦趣	乳制品	79.04	1.69	10.25	否	2	8.15	18	否	否	1	1.86	7.57	1.08
0.88	002928	华夏航空	空运	792.13	3.98	-94.15	否	2	13.36	8	是	否	2	1.76	12.41	1.08
0.61	300746	汉嘉设计	建筑工程	42.01	2.89	20.99	否	5	14.91	2	是	是	1	2.50	13.85	1.08
0.61	002140	东华科技	建筑工程	21.58	1.85	10.55	否	5	7.74	1	是	是	0	0.78	7.19	1.08
0.51	300637	扬帆新材	化工原料	67.81	3.37	-73.03	否	2	10.85	1	否	否	0	2.03	10.08	1.08
0.65	600735	新华锦	商贸代理	53.10	2.51	-45.91	否	4	6.20	1	是	是	0	2.86	5.76	1.08
0.51	002442	龙星化工	化工原料	426.03	1.81	-69.98	否	8	4.66	1	是	是	0	0.66	4.33	1.08
0.56	002757	南兴股份	专用机械	24.27	3.39	28.27	否	3	21.51	11	是	否	1	1.10	19.99	1.08
0.22	600258	首旅酒店	酒店餐饮	0.00	2.32	-289.07	否	8	19.54	32	是	是	2	0.91	18.16	1.08
0.43	002923	润都股份	化学制药	25.62	4.04	16.91	否	12	20.97	4	是	是	3	0.57	19.49	1.08
0.56	603088	宁波精达	专用机械	36.53	4.17	47.68	否	4	9.78	1	是	是	0	0.61	9.09	1.08
0.51	600613	神奇制药	中成药	69.17	1.49	-50.08	否	9	7.41	2	是	是	1	0.45	6.89	1.08
0.58	603050	科林电气	电气设备	34.56	2.01	25.72	否	3	14.30	24	是	是	1	1.25	13.30	1.08
0.69	601567	三星医疗	电器仪表	10.99	1.36	-8.83	否	4	7.87	21	是	是	20	1.80	7.32	1.08
0.43	300080	易成新能	半导体	333.88	2.36	-97.58	否	6	5.59	1	是	是	0	1.14	5.20	1.08
0.82	600653	申华控股	汽车服务	0.00	2.11	-298.78	否	9	2.01	1	是	是	0	0.84	1.87	1.07
0.69	000716	黑芝麻	食品	0.00	1.19	-241.33	否	7	4.32	2	是	是	1	0.79	4.02	1.07
0.61	688208	道通科技	汽车配件	103.47	14.65	15.16	是	2	71.02	29	否	否	1	1.32	66.09	1.07
0.39	300291	华录百纳	影视音像	54.44	1.66	-25.53	否	6	6.50	1	是	否	0	1.43	6.05	1.07
0.47	603232	格尔软件	软件服务	0.00	11.61	-553.72	否	5	39.79	2	是	是	1	0.88	37.04	1.07
0.69	002870	香山股份	电器仪表	60.93	3.41	6.04	否	5	23.01	28	是	是	1	1.92	21.42	1.07
0.82	000753	漳州发展	汽车服务	25.03	1.26	35.63	否	13	3.04	1	是	是	0	0.73	2.83	1.07
0.53	603505	金石资源	矿物制品	30.36	5.96	-18.44	否	10	23.04	1	是	是	0	0.50	21.45	1.07
0.56	603090	宏盛股份	专用机械	72.79	3.65	-22.02	否	8	18.55	5	是	是	1	0.60	17.27	1.07
0.58	600847	万里股份	电气设备	0.00	2.68	62.20	否	8	12.18	1	是	是	0	1.57	11.34	1.07
0.65	600236	桂冠电力	水力发电	18.91	2.68	-18.94	否	5	4.79	33	是	是	32	1.61	4.46	1.07
0.31	600159	大龙地产	区域地产	91.55	0.99	-47.37	否	9	2.76	26	是	是	2	3.55	2.57	1.07
0.39	300133	华策影视	影视音像	49.59	2.70	352.77	否	4	8.33	1	是	是	0	1.21	7.76	1.07
0.75	300731	科创新源	橡胶	57.89	7.03	21.89	否	1	33.80	8	是	否	1	1.84	31.49	1.07
0.51	002109	兴化股份	化工原料	31.70	0.95	-43.79	否	8	3.38	1	是	是	0	0.81	3.15	1.07
0.47	002544	杰赛科技	软件服务	135.17	4.37	-16.41	否	6	15.88	2	是	是	1	0.70	14.80	1.07
0.51	603139	康惠制药	中成药	61.68	2.02	-15.34	否	11	20.45	5	是	是	4	0.64	19.06	1.07
0.64	300798	锦鸡股份	染料涂料	1106.28	5.55	-94.81	否	2	17.12	35	否	否	34	1.79	15.96	1.07
0.69	603886	元祖股份	食品	102.45	4.25	-28.49	否	4	20.97	1	是	是	0	1.62	19.55	1.07
0.51	600919	江苏银行	银行	4.55	0.63	3.49	否	9	6.50	26	否	是	1	1.08	6.06	1.07
0.43	600537	亿晶光电	半导体	293.87	1.32	110.02	否	5	3.70	1	是	是	0	0.93	3.45	1.07
0.51	002566	益盛药业	中成药	37.43	1.26	-18.00	否	11	7.46	3	是	是	0	0.60	6.96	1.07
0.49	600565	迪马股份	全国地产	18.80	0.83	-48.30	否	9	3.14	1	是	是	0	0.81	2.93	1.07
0.70	600023	浙能电力	火力发电	8.55	0.81	20.60	否	2	3.89	33	是	否	1	2.05	3.63	1.07
0.50	600281	太化股份	综合类	451.90	4.46	110.09	否	15	4.19	1	是	是	0	0.68	3.91	1.07
0.70	000539	粤电力Ａ	火力发电	12.58	0.78	39.91	否	8	3.91	2	是	是	1	0.38	3.65	1.07
0.47	300380	安硕信息	软件服务	272.20	7.16	-28.87	否	4	21.59	1	是	是	0	2.06	20.16	1.07
0.58	002130	沃尔核材	电气设备	27.75	2.49	46.88	否	8	5.90	4	是	是	1	1.52	5.51	1.07
0.47	002073	软控股份	软件服务	374.24	0.97	-91.43	否	6	4.56	25	否	是	4	0.87	4.26	1.07
0.18	601010	文峰股份	超市连锁	27.82	1.33	-40.11	否	13	3.37	2	是	是	1	0.74	3.15	1.07
0.36	002189	中光学	元器件	50.45	3.86	-2.13	否	6	20.80	3	是	是	1	0.85	19.45	1.07
0.33	300295	三六五网	互联网	92.02	2.12	-69.35	否	2	14.20	1	是	是	0	1.54	13.28	1.07
0.61	002765	蓝黛传动	汽车配件	813.65	1.67	103.03	否	8	5.10	2	是	是	1	4.75	4.77	1.07
0.36	000536	*ST华映	元器件	0.00	1.34	-0.43	否	4	2.01	2	否	是	1	0.58	1.88	1.07
0.47	300377	赢时胜	软件服务	79.79	2.92	-36.54	否	2	11.45	26	是	否	1	2.22	10.71	1.07
0.58	002459	晶澳科技	电气设备	21.51	3.45	77.74	是	1	24.55	223	是	否	5	1.03	22.97	1.07
0.58	601012	隆基股份	电气设备	28.99	7.70	104.83	是	1	67.28	237	是	否	1	1.12	62.96	1.07
0.47	300386	飞天诚信	软件服务	250.79	6.97	126.87	否	1	30.69	211	是	否	210	2.18	28.72	1.07
0.64	603110	东方材料	染料涂料	42.92	3.85	18.31	否	5	17.92	3	是	是	2	1.24	16.77	1.07
0.65	600981	汇鸿集团	商贸代理	38.03	1.49	-40.15	否	6	3.59	1	是	是	0	0.79	3.36	1.07
0.61	601699	潞安环能	煤炭开采	8.06	0.72	-26.32	否	11	6.40	7	否	是	5	0.52	5.99	1.07
0.43	600420	现代制药	化学制药	16.23	1.40	-12.29	否	11	10.31	1	是	是	0	0.49	9.65	1.07
0.41	600539	ST狮头	水泥	213.15	4.00	-12.15	否	14	7.19	69	是	是	5	1.18	6.73	1.07
0.36	002885	京泉华	元器件	49.42	3.86	-11.22	否	8	17.52	1	是	是	0	0.99	16.40	1.07
0.47	300300	汉鼎宇佑	软件服务	0.00	3.66	-261.30	否	2	7.20	19	否	是	1	1.39	6.74	1.07
0.75	600582	天地科技	工程机械	12.15	0.78	0.42	否	9	3.29	26	是	是	1	1.64	3.08	1.07
0.68	000717	韶钢松山	普钢	6.44	1.25	-18.26	否	9	4.39	1	是	是	0	0.54	4.11	1.07
0.65	300654	世纪天鸿	出版业	1737.29	4.22	-92.79	否	2	10.83	1	否	否	0	1.46	10.14	1.07
0.52	300428	四通新材	铝	41.10	2.65	-43.12	否	5	18.23	147	是	是	4	1.61	17.07	1.07
0.37	600819	耀皮玻璃	玻璃	70.98	1.41	-60.46	否	9	4.88	1	是	是	0	0.94	4.57	1.07
0.64	603817	海峡环保	环境保护	22.84	1.83	6.40	否	8	6.79	1	是	是	0	1.25	6.36	1.07
0.58	002851	麦格米特	电气设备	51.29	7.56	-4.76	否	1	32.35	71	是	否	7	1.12	30.31	1.07
0.61	603161	科华控股	汽车配件	3529.09	1.65	-99.38	否	3	15.86	1	是	是	0	1.88	14.86	1.07
0.51	300039	上海凯宝	中成药	40.58	2.46	-49.71	否	4	6.05	1	是	是	0	1.28	5.67	1.07
0.48	000550	江铃汽车	汽车整车	30.66	1.20	252.98	否	9	14.99	8	是	是	7	1.01	14.05	1.07
0.31	000926	福星股份	区域地产	12.37	0.49	-45.26	否	13	5.75	1	否	是	0	1.05	5.39	1.07
0.73	600810	神马股份	化纤	192.47	1.38	-95.97	否	8	8.17	1	是	是	0	0.71	7.66	1.07
0.60	000852	石化机械	化工机械	1791.67	2.20	-94.88	否	9	5.13	2	否	是	1	0.55	4.81	1.07
0.47	603958	哈森股份	服饰	0.00	1.62	-366.52	否	13	7.39	1	是	是	0	0.76	6.93	1.07
0.56	300724	捷佳伟创	专用机械	58.04	10.53	8.11	否	1	96.49	5	是	否	1	0.94	90.50	1.07
0.50	600272	开开实业	医药商业	261.79	4.02	-65.79	否	14	8.38	1	是	是	0	0.55	7.86	1.07
0.37	603578	三星新材	玻璃	25.03	3.44	22.18	否	8	24.36	5	是	是	1	1.00	22.85	1.07
0.69	603027	千禾味业	食品	95.82	16.38	79.85	是	2	45.99	229	是	否	1	1.12	43.14	1.07
0.47	600689	上海三毛	纺织	0.00	3.90	-138.08	否	13	8.88	1	否	是	0	0.96	8.33	1.07
0.73	601113	ST华鼎	化纤	25.67	0.78	-46.00	否	8	3.07	2	否	是	1	0.48	2.88	1.07
0.33	000971	*ST高升	互联网	134.94	2.57	41.87	否	18	2.75	1	是	是	0	0.49	2.58	1.07
0.70	000821	京山轻机	轻工机械	31.16	1.52	-56.18	否	8	6.66	2	是	是	1	0.67	6.25	1.07
0.70	600567	山鹰纸业	造纸	14.86	1.02	-45.83	否	9	3.25	26	是	是	25	2.13	3.05	1.07
0.65	000791	甘肃电投	水力发电	12.61	0.76	-1.33	否	8	3.58	1	是	是	0	0.72	3.36	1.07
0.61	002448	中原内配	汽车配件	21.63	1.32	-13.94	否	6	5.86	2	是	是	1	0.54	5.50	1.07
0.51	002250	联化科技	化工原料	122.74	4.42	-54.67	是	1	28.75	237	是	否	1	3.56	26.99	1.07
0.51	600328	中盐化工	化工原料	37.60	1.27	-78.67	否	8	8.22	5	是	是	3	1.74	7.72	1.06
0.49	600162	香江控股	全国地产	0.00	1.42	-112.24	否	9	2.14	1	否	是	0	0.48	2.01	1.06
0.43	603676	卫信康	化学制药	81.41	5.09	-21.67	否	13	11.40	2	是	是	1	0.40	10.71	1.06
0.38	002781	奇信股份	装修装饰	0.00	2.37	-179.80	否	1	20.38	126	是	否	122	3.80	19.15	1.06
0.28	600697	欧亚集团	百货	204.62	0.97	-94.96	否	14	16.58	1	是	是	0	0.31	15.58	1.06
0.62	603689	皖天然气	供气供热	18.64	1.64	-14.57	否	9	11.06	3	是	是	2	0.76	10.40	1.06
0.68	300091	金通灵	机械基件	92.65	2.17	-69.62	否	1	4.86	60	是	否	1	2.33	4.57	1.06
0.46	600163	中闽能源	新型电力	23.17	2.04	155.81	否	8	3.86	1	是	是	0	0.79	3.63	1.06
0.52	002868	绿康生化	农业综合	33.61	3.18	40.96	否	9	15.79	15	否	是	5	1.50	14.85	1.06
0.64	000826	启迪环境	环境保护	35.33	0.93	-47.78	否	8	8.81	1	是	是	0	1.25	8.29	1.06
0.56	002595	豪迈科技	专用机械	19.61	3.66	36.79	是	1	25.95	237	是	否	1	4.06	24.42	1.06
0.53	603615	茶花股份	家居用品	60.78	1.83	-46.77	否	8	9.50	33	是	是	32	0.77	8.94	1.06
0.79	603198	迎驾贡酒	白酒	28.71	4.23	-25.14	否	2	23.90	8	是	否	1	1.86	22.50	1.06
0.48	002537	海联金汇	汽车整车	51.81	2.80	2.55	否	1	8.72	42	是	否	41	2.51	8.21	1.06
0.41	000055	方大集团	其他建材	17.90	1.02	14.20	否	9	4.83	1	是	是	0	0.57	4.55	1.06
0.36	600707	彩虹股份	元器件	0.00	0.86	-594.78	否	13	4.49	1	是	是	0	0.42	4.23	1.06
0.67	002496	*ST辉丰	农药化肥	0.00	1.74	33.58	否	6	3.13	1	是	否	0	0.62	2.95	1.06
0.49	600067	冠城大通	全国地产	0.00	0.74	-152.69	否	9	3.83	3	是	是	2	1.49	3.61	1.06
0.39	002296	辉煌科技	通信设备	33.82	1.98	29.22	否	6	8.22	2	是	是	1	0.60	7.75	1.06
0.69	300829	金丹科技	食品	96.62	10.13	0.00	是	1	110.78	19	否	否	1	0.68	104.45	1.06
0.79	600702	舍得酒业	白酒	39.91	4.07	-11.45	否	1	39.30	113	是	否	8	2.17	37.06	1.06
0.66	603967	中创物流	仓储物流	23.85	2.22	-6.16	否	13	15.62	1	否	是	0	0.91	14.73	1.06
0.51	601009	南京银行	银行	5.95	0.84	4.98	否	4	8.44	1	是	是	0	2.20	7.96	1.06
0.13	600561	江西长运	公共交通	0.00	1.26	-1524.89	否	8	5.29	1	否	是	0	0.95	4.99	1.06
0.52	300021	大禹节水	农业综合	88.62	3.37	-59.72	否	2	6.02	60	是	否	1	2.79	5.68	1.06
0.36	000725	京东方Ａ	元器件	84.28	2.19	-31.95	否	2	5.50	126	是	否	1	1.84	5.19	1.06
0.65	601858	中国科传	出版业	31.07	2.03	-3.57	否	3	10.47	26	否	否	25	5.05	9.88	1.06
0.55	601866	中远海发	水运	14.42	1.45	-5.55	否	9	2.13	2	否	是	1	0.70	2.01	1.06
0.69	600651	*ST飞乐	电器仪表	6.18	-5.23	332.48	否	8	4.09	3	是	是	1	1.47	3.86	1.06
0.70	002774	快意电梯	运输设备	791.85	2.38	125.23	否	8	7.56	1	是	是	0	0.91	7.14	1.06
0.49	600684	珠江实业	全国地产	0.00	1.17	-149.98	否	13	3.60	2	是	是	1	0.70	3.40	1.06
0.47	603908	牧高笛	纺织	23.68	4.13	1.28	否	11	27.38	43	是	是	1	1.06	25.86	1.06
0.68	601002	晋亿实业	机械基件	53.62	1.67	-33.64	否	4	6.13	3	是	是	1	0.70	5.79	1.06
0.57	000627	天茂集团	保险	26.72	1.33	-30.39	否	10	5.59	1	否	是	0	0.71	5.28	1.06
0.61	601966	玲珑轮胎	汽车配件	16.00	2.55	23.64	否	7	24.01	2	是	是	1	1.56	22.68	1.06
0.43	603963	大理药业	化学制药	1830.16	4.27	-95.54	否	6	9.40	5	否	是	3	0.95	8.88	1.06
0.75	600054	黄山旅游	旅游景点	0.00	1.60	-152.60	否	8	9.23	2	是	是	1	0.78	8.72	1.06
0.67	002170	芭田股份	农药化肥	124.58	2.00	163.33	否	8	4.35	1	是	是	0	0.50	4.11	1.06
0.51	603998	方盛制药	中成药	38.66	2.60	-28.88	否	11	7.08	3	否	是	1	0.89	6.69	1.06
0.58	600973	宝胜股份	电气设备	24.43	1.40	22.96	否	8	4.55	3	是	是	2	1.20	4.30	1.06
0.68	300780	德恩精工	机械基件	29.69	2.81	28.84	否	8	19.84	26	否	是	1	1.65	18.75	1.06
0.75	000978	桂林旅游	旅游景点	0.00	1.28	-1225.01	否	8	5.30	2	是	是	1	1.08	5.01	1.06
0.47	002763	汇洁股份	服饰	16.06	1.77	-45.92	否	8	8.08	19	是	是	3	2.01	7.64	1.06
0.40	600909	华安证券	证券	25.51	2.41	14.45	否	4	9.00	144	是	是	8	4.40	8.51	1.06
0.64	600481	双良节能	环境保护	144.43	2.27	-74.18	否	9	3.15	1	是	是	0	0.96	2.98	1.06
0.61	600742	一汽富维	汽车配件	16.86	1.26	-11.48	否	4	11.31	3	是	是	1	0.91	10.70	1.06
0.21	300204	舒泰神	生物制药	0.00	3.58	-310.03	否	11	11.88	1	是	是	0	0.68	11.24	1.06
0.56	300569	天能重工	专用机械	14.98	2.23	86.53	否	1	12.35	13	否	否	1	3.45	11.69	1.06
0.42	601228	广州港	港口	20.08	1.55	-0.16	否	9	3.37	1	否	是	0	0.42	3.19	1.06
0.79	600759	洲际油气	石油开采	0.00	0.89	-628.43	否	9	2.06	1	否	是	0	0.51	1.95	1.06
0.43	603011	合锻智能	机床制造	0.00	1.58	-249.52	否	3	5.82	23	是	否	19	4.95	5.51	1.06
0.36	300811	铂科新材	元器件	51.79	5.27	-1.85	否	10	73.06	3	否	否	1	0.51	69.17	1.06
0.56	300461	田中精机	专用机械	87.38	42.46	117.92	否	1	24.71	69	是	否	66	5.75	23.40	1.06
0.47	002687	乔治白	服饰	28.19	1.80	-31.62	否	4	6.07	32	是	是	26	2.68	5.75	1.06
0.50	603716	塞力斯	医药商业	228.93	2.36	-86.30	否	8	16.90	1	是	是	0	1.12	16.01	1.06
0.64	000068	华控赛格	环境保护	0.00	7.38	-8.75	否	9	3.61	2	否	是	1	0.67	3.42	1.06
0.43	300363	博腾股份	化学制药	74.63	6.20	100.49	否	1	36.10	8	是	否	7	0.88	34.20	1.06
0.65	002567	唐人神	饲料	12.17	2.66	859.06	否	8	11.41	3	是	是	2	0.74	10.81	1.06
0.41	002225	濮耐股份	其他建材	14.91	1.77	26.91	否	8	4.77	1	是	是	0	1.03	4.52	1.06
0.70	600027	华电国际	火力发电	8.29	0.86	43.49	否	3	4.02	1	是	是	0	0.98	3.81	1.06
0.51	002825	纳尔股份	化工原料	24.70	3.39	73.50	否	4	17.07	2	是	是	1	1.01	16.18	1.06
0.56	300201	海伦哲	专用机械	0.00	2.88	-345.22	否	1	4.80	46	是	否	45	2.91	4.55	1.05
0.61	601390	中国中铁	建筑工程	5.88	0.70	11.26	否	9	5.60	8	否	是	6	2.28	5.31	1.05
0.41	600585	海螺水泥	水泥	10.04	2.26	5.31	否	8	60.30	1	是	是	0	0.94	57.18	1.05
0.47	002193	如意集团	纺织	63.80	0.73	-69.77	否	8	7.54	1	否	是	0	0.50	7.15	1.05
0.69	002330	得利斯	食品	215.00	3.11	322.45	否	8	8.14	1	是	是	0	0.75	7.72	1.05
0.39	002848	高斯贝尔	通信设备	0.00	3.66	-28.01	否	4	13.97	1	是	是	0	3.32	13.25	1.05
0.50	603156	养元饮品	软饮料	21.35	2.77	-44.22	否	9	23.70	2	否	是	1	1.35	22.48	1.05
0.51	002709	天赐材料	化工原料	35.36	7.18	516.88	否	2	42.21	116	是	否	8	1.55	40.04	1.05
0.66	600093	易见股份	仓储物流	32.70	1.77	-52.08	否	9	12.85	1	否	是	0	0.54	12.19	1.05
0.47	000948	南天信息	软件服务	0.00	2.46	54.07	否	10	14.04	8	是	是	3	1.03	13.32	1.05
0.65	600757	长江传媒	出版业	7.59	0.96	-2.94	否	3	5.88	28	是	是	1	2.07	5.58	1.05
0.35	603127	昭衍新药	医疗保健	152.11	24.83	88.52	否	1	104.84	13	是	否	8	1.68	99.50	1.05
0.50	600097	开创国际	渔业	114.65	1.40	25.53	否	8	10.41	2	是	是	1	0.62	9.88	1.05
0.75	603199	九华旅游	旅游景点	0.00	2.21	-139.03	否	13	23.06	32	是	是	1	0.93	21.89	1.05
0.47	300047	天源迪科	软件服务	48.24	1.83	35.44	否	3	9.30	1	是	是	0	1.56	8.83	1.05
0.52	000921	海信家电	家用电器	18.98	2.20	-47.56	否	3	14.27	1	是	是	0	1.57	13.55	1.05
0.43	300189	神农科技	种植业	75.58	6.64	232.41	是	1	7.16	215	是	否	1	3.66	6.80	1.05
0.66	603569	长久物流	仓储物流	62.23	2.72	0.17	否	5	10.18	32	是	是	31	1.52	9.67	1.05
0.00	ashr	ASHR		0.00	0.00	0.00	否	4	35.90	248	是	是	1	0.39	34.11	1.05
0.51	600771	广誉远	中成药	89.19	3.23	-62.96	否	5	16.13	32	是	是	28	1.45	15.33	1.05
0.33	600652	ST游久	互联网	222.16	1.03	-4.52	否	2	2.22	20	是	否	19	1.90	2.11	1.05
0.61	600558	大西洋	钢加工	50.49	1.41	13.58	否	8	3.24	32	是	是	1	1.60	3.08	1.05
0.50	000839	中信国安	综合类	0.00	1.27	-207.03	否	9	2.84	2	否	是	1	0.40	2.70	1.05
0.54	002694	顾地科技	塑料	0.00	1.77	6.52	否	9	3.05	1	否	是	0	0.60	2.90	1.05
0.60	600507	方大特钢	特种钢	7.44	1.57	-22.17	否	9	5.70	8	否	是	1	0.75	5.42	1.05
0.54	002855	捷荣技术	塑料	236.01	2.25	-76.38	否	4	11.84	8	否	是	1	1.12	11.26	1.05
0.56	603159	上海亚虹	专用机械	71.42	4.41	190.27	否	4	13.10	1	是	是	0	1.26	12.46	1.05
0.70	600963	岳阳林纸	造纸	28.98	0.98	384.18	否	8	4.51	3	是	是	2	3.50	4.29	1.05
0.69	000895	双汇发展	食品	34.66	13.34	26.74	否	2	62.34	1	是	否	0	1.09	59.30	1.05
0.21	300239	东宝生物	生物制药	227.84	3.15	-61.70	否	1	6.37	146	是	否	144	3.38	6.06	1.05
