热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.34	002138	顺络电子	元器件	45.58	4.91	24.09	否	10	26.92	1	是	是	0	2.20	23.79	1.13
0.58	600017	日照港	港口	12.12	0.72	-23.69	否	9	2.84	3	是	是	1	1.79	2.51	1.13
0.55	300517	海波重科	建筑工程	90.15	2.76	-59.42	否	9	18.53	1	是	是	0	0.82	16.38	1.13
0.66	600470	*ST六化	农药化肥	12.25	1.26	47.56	否	5	3.11	2	否	是	1	0.97	2.75	1.13
0.56	603789	星光农机	农用机械	0.00	4.09	-454.20	否	4	16.08	1	是	否	0	1.20	14.22	1.13
0.60	002873	新天药业	中成药	208.52	3.67	-82.04	否	8	21.53	1	是	是	0	1.09	19.04	1.13
0.14	601011	宝泰隆	焦炭加工	253.40	1.02	-91.95	否	12	3.98	4	否	是	1	0.81	3.52	1.13
0.77	600881	亚泰集团	水泥	0.00	0.83	-1016.78	否	5	3.55	1	是	是	0	1.69	3.14	1.13
0.57	601336	新华保险	保险	8.89	1.88	37.66	否	5	57.15	65	是	否	4	2.36	50.55	1.13
0.49	002762	金发拉比	服饰	722.98	2.18	-94.99	否	10	6.24	28	是	是	1	2.04	5.52	1.13
0.56	603016	新宏泰	电气设备	88.53	5.15	-8.33	否	4	30.47	117	是	是	2	0.74	26.96	1.13
0.63	600062	华润双鹤	化学制药	13.78	1.71	-16.46	否	7	14.68	68	是	是	1	2.31	12.99	1.13
0.35	300419	浩丰科技	软件服务	96.34	2.94	69.19	否	7	6.70	16	是	否	1	1.48	5.93	1.13
0.56	002580	圣阳股份	电气设备	165.96	1.76	-31.11	否	9	6.10	21	是	是	1	2.10	5.40	1.13
0.64	000151	中成股份	商贸代理	99.31	2.97	1142.50	否	11	9.94	28	是	是	27	1.40	8.80	1.13
0.49	300329	海伦钢琴	文教休闲	232.55	2.06	-83.52	否	5	8.23	29	是	否	28	3.43	7.29	1.13
0.49	603877	太平鸟	服饰	210.56	2.09	-89.89	否	4	17.25	65	是	否	28	2.72	15.28	1.13
0.47	002394	联发股份	纺织	7.72	0.99	54.65	否	4	10.86	65	是	否	1	2.96	9.62	1.13
0.63	600097	开创国际	渔业	0.00	1.60	24.00	否	4	11.15	1	是	否	0	5.14	9.88	1.13
0.33	002218	拓日新能	半导体	18.68	1.72	963.46	否	5	4.13	1	是	是	0	1.53	3.66	1.13
0.67	000600	建投能源	火力发电	6.25	0.84	26.76	否	11	5.45	1	是	是	0	1.29	4.83	1.13
0.51	002085	万丰奥威	汽车配件	36.29	2.48	-48.65	否	5	7.57	24	是	否	22	5.26	6.71	1.13
0.55	300067	安诺其	染料涂料	19.30	2.18	5.28	否	5	4.15	22	是	否	1	3.45	3.68	1.13
0.46	603131	上海沪工	专用机械	309.33	5.43	-48.04	否	5	22.61	24	是	否	22	2.24	20.05	1.13
0.29	000561	烽火电子	通信设备	0.00	3.57	-194.80	否	2	9.37	142	是	否	140	2.62	8.31	1.13
0.43	002520	日发精机	机床制造	43.07	1.95	-24.47	否	2	8.06	11	是	否	1	2.16	7.15	1.13
0.57	600099	林海股份	摩托车	0.00	3.15	-1177.65	否	9	7.36	45	是	否	42	1.37	6.53	1.13
0.56	002641	永高股份	塑料	64.39	2.86	-34.90	是	4	8.70	233	是	否	1	0.87	7.72	1.13
0.58	600819	耀皮玻璃	玻璃	0.00	1.41	-174.65	否	5	5.15	22	是	是	4	3.41	4.57	1.13
0.80	000852	石化机械	化工机械	0.00	2.25	-236.48	否	5	5.42	22	否	否	21	3.39	4.81	1.13
0.57	601319	中国人保	保险	11.18	1.68	19.94	否	6	7.29	4	否	是	1	1.49	6.47	1.13
0.54	600163	中闽能源	新型电力	22.20	2.25	37.55	否	4	4.09	1	是	否	0	3.59	3.63	1.13
0.46	300415	伊之密	专用机械	0.00	3.67	-125.65	否	4	10.67	1	是	是	0	1.02	9.47	1.13
0.55	300190	维尔利	环境保护	35.14	1.69	-34.82	否	9	8.81	3	是	是	1	0.92	7.82	1.13
0.58	601369	陕鼓动力	机械基件	16.77	1.68	36.61	否	11	6.86	42	是	是	0	1.19	6.09	1.13
0.34	600353	旭光电子	元器件	345.23	2.91	-83.65	否	7	6.43	4	是	否	1	1.12	5.71	1.13
0.49	603899	晨光文具	文教休闲	65.79	13.57	-10.95	是	4	66.63	233	是	否	1	0.66	59.17	1.13
0.63	002092	中泰化学	化工原料	234.36	0.64	-93.11	否	5	5.81	2	否	是	1	1.47	5.16	1.13
0.45	603519	立霸股份	家用电器	29.02	4.07	-30.87	否	12	14.05	3	否	是	1	0.57	12.48	1.13
0.43	600643	爱建集团	多元金融	12.26	1.28	8.99	否	9	9.04	4	是	是	3	1.14	8.03	1.13
0.41	000965	天保基建	区域地产	10.98	0.74	562.80	否	14	3.67	3	是	是	1	1.10	3.26	1.13
0.79	600761	安徽合力	工程机械	27.06	1.59	-47.70	否	7	10.60	1	是	是	0	0.99	9.42	1.13
0.39	000719	中原传媒	出版业	23.26	0.95	-4.93	否	7	7.84	26	是	是	24	1.56	6.97	1.12
0.63	000985	大庆华科	化工原料	0.00	3.42	-417.64	否	2	15.91	28	是	否	22	2.31	14.15	1.12
0.44	601688	华泰证券	证券	16.33	1.51	3.90	否	7	21.17	4	是	是	3	1.12	18.83	1.12
0.63	600378	昊华科技	化工原料	51.61	3.20	2.73	是	6	22.56	207	是	是	4	1.04	20.07	1.12
0.63	600789	鲁抗医药	化学制药	388.40	3.10	-87.50	否	7	10.33	1	是	是	0	1.63	9.19	1.12
0.63	000635	英 力 特	化工原料	0.00	0.91	-251.91	否	5	8.07	22	是	是	4	1.34	7.18	1.12
0.41	002016	世荣兆业	区域地产	10.48	1.78	-33.09	否	6	7.44	21	否	是	4	2.73	6.62	1.12
0.57	002695	煌上煌	食品	52.56	6.17	2.08	否	6	27.70	184	是	否	183	1.07	24.65	1.12
0.28	300027	华谊兄弟	影视音像	0.00	3.09	-52.64	否	1	5.36	58	是	否	32	2.67	4.77	1.12
0.43	600684	珠江实业	全国地产	0.00	1.12	-214.75	否	9	3.82	4	是	是	1	1.71	3.40	1.12
0.63	002312	三泰控股	化工原料	217.17	2.33	123.97	否	4	6.03	115	是	否	3	2.36	5.37	1.12
0.00	sz	深圳指数		0.00	0.00	0.00	否	5	13960.93	261	是	是	4	1.45	12433.26	1.12
0.58	300416	苏试试验	电器仪表	0.00	5.87	-134.20	否	5	25.99	12	否	否	2	1.60	23.15	1.12
0.79	603399	吉翔股份	小金属	0.00	2.15	8.03	否	5	8.80	2	否	是	1	2.00	7.84	1.12
0.51	603586	金麒麟	汽车配件	21.89	1.84	-14.55	否	4	19.38	116	是	否	29	2.59	17.27	1.12
0.60	300181	佐力药业	中成药	99.33	3.28	0.91	否	2	7.17	71	是	否	70	2.88	6.39	1.12
0.56	002890	弘宇股份	农用机械	3100.22	5.09	-87.78	是	2	45.94	153	是	否	113	1.85	40.95	1.12
0.45	002508	老板电器	家用电器	37.12	5.12	-23.35	否	4	39.26	125	是	否	124	1.27	35.00	1.12
0.62	000028	国药一致	医药商业	21.40	1.63	-16.91	否	8	49.70	1	是	是	0	2.41	44.31	1.12
0.49	002029	七 匹 狼	服饰	0.00	0.72	-145.89	否	9	5.72	22	是	是	1	1.22	5.10	1.12
0.88	300424	航新科技	航空	5564.79	3.60	-44.17	否	4	17.00	22	是	否	21	3.80	15.16	1.12
0.33	002449	国星光电	半导体	56.24	2.48	-61.46	否	2	14.14	1	是	否	0	2.31	12.61	1.12
0.35	600861	北京城乡	百货	0.00	2.60	-594.77	是	1	20.98	233	是	否	1	2.01	18.71	1.12
0.79	002842	翔鹭钨业	小金属	84.29	3.44	-61.16	否	4	12.12	29	是	否	28	1.98	10.81	1.12
0.66	002749	国光股份	农药化肥	27.11	5.09	15.33	否	2	15.13	62	是	否	12	1.94	13.50	1.12
0.29	300762	上海瀚讯	通信设备	0.00	7.42	-42.10	否	3	45.82	9	否	否	2	1.75	40.89	1.12
0.51	300652	雷迪克	汽车配件	56.35	2.35	-33.48	否	5	21.90	57	是	否	56	1.98	19.55	1.12
0.34	300689	澄天伟业	元器件	410.17	5.06	-70.20	否	2	47.00	24	是	否	23	1.67	41.96	1.12
0.55	600039	四川路桥	建筑工程	14.18	1.00	-19.42	否	20	4.29	1	是	是	0	0.95	3.83	1.12
0.51	002190	成飞集成	汽车配件	0.00	3.30	67.16	否	7	25.22	2	是	是	1	2.20	22.52	1.12
0.58	600219	南山铝业	铝	24.13	0.72	15.66	否	5	2.43	65	是	是	3	1.73	2.17	1.12
0.43	002903	宇环数控	机床制造	0.00	3.49	45.11	否	9	14.49	4	是	是	1	0.88	12.94	1.12
0.88	603363	傲农生物	饲料	20.28	4.81	767.69	否	7	24.69	67	是	否	66	1.22	22.05	1.12
0.63	300199	翰宇药业	化学制药	92.84	3.67	-56.93	否	2	8.70	1	是	否	0	4.80	7.77	1.12
0.58	300420	五洋停车	机械基件	58.32	2.80	-30.68	否	4	7.11	22	是	否	1	3.11	6.35	1.12
0.44	600837	海通证券	证券	17.76	1.27	-39.45	否	6	14.41	4	是	是	3	1.33	12.87	1.12
0.50	002751	易尚展示	家居用品	10049.23	2.58	-98.68	否	9	24.80	22	是	是	3	1.63	22.15	1.12
0.47	603365	水星家纺	纺织	25.23	1.81	-45.38	否	12	16.01	3	是	是	2	0.86	14.30	1.12
0.60	002433	太安堂	中成药	61.86	0.74	-56.13	否	7	4.97	1	是	是	0	2.41	4.44	1.12
0.58	300800	力合科技	电器仪表	29.75	3.30	0.00	否	5	38.92	13	否	否	4	2.57	34.77	1.12
0.39	603999	读者传媒	出版业	214.35	2.25	20.49	否	9	6.66	22	是	是	1	1.30	5.95	1.12
0.63	603360	百傲化学	化工原料	15.57	4.92	181.71	否	7	21.95	4	否	是	1	1.33	19.61	1.12
0.57	000627	天茂集团	保险	18.45	1.34	16.70	否	6	5.91	4	否	是	1	1.39	5.28	1.12
0.64	600500	中化国际	商贸代理	353.53	1.35	-95.41	否	5	5.91	22	是	是	21	2.04	5.28	1.12
0.41	000573	粤宏远Ａ	区域地产	0.00	1.17	-107.62	否	1	3.48	64	是	否	63	5.60	3.11	1.12
0.50	603661	恒林股份	家居用品	52.21	2.46	-35.42	否	2	67.39	135	是	否	133	1.07	60.23	1.12
0.88	002111	威海广泰	航空	29.15	2.08	-9.24	否	5	17.14	26	是	否	22	2.07	15.32	1.12
0.51	002703	浙江世宝	汽车配件	0.00	2.98	76.34	否	4	5.28	45	是	否	44	2.78	4.72	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	6	3292.31	4	是	是	1	1.53	2943.47	1.12
0.45	601515	东风股份	广告包装	12.71	2.25	-16.05	否	5	7.27	45	是	是	42	4.12	6.50	1.12
0.35	600821	*ST劝业	百货	0.00	-102.49	33.34	否	2	4.82	30	是	否	29	2.31	4.31	1.12
0.70	000708	中信特钢	特种钢	18.99	3.69	3.82	否	7	19.40	1	否	是	0	1.10	17.35	1.12
0.55	603909	合诚股份	建筑工程	265.58	3.16	-63.20	否	4	19.14	45	是	否	44	3.44	17.12	1.12
0.46	603757	大元泵业	专用机械	26.11	2.46	1.19	否	6	17.44	3	是	是	2	1.03	15.60	1.12
0.64	600287	江苏舜天	商贸代理	9.99	1.14	-65.73	否	9	6.26	22	是	是	4	1.20	5.60	1.12
0.69	601020	华钰矿业	铅锌	807.17	3.79	-87.08	否	1	16.60	113	是	否	112	3.93	14.85	1.12
0.63	002245	澳洋顺昌	仓储物流	33.26	2.22	183.35	否	4	4.84	1	是	是	0	1.61	4.33	1.12
0.49	300338	开元股份	文教休闲	0.00	2.33	-650.34	否	4	8.74	1	否	否	0	1.55	7.82	1.12
0.00	^dji	Dow		0.00	0.00	0.00	否	16	27093.33	9	是	是	3	0.42	24242.49	1.12
0.55	002919	名臣健康	日用化工	96.45	4.08	-29.50	否	4	19.40	59	是	否	42	0.95	17.36	1.12
0.46	600444	国机通用	专用机械	73.61	2.67	-49.82	否	5	11.13	39	是	否	1	1.56	9.96	1.12
0.88	000697	炼石航空	航空	0.00	5.04	23.46	否	2	12.01	40	是	否	39	2.96	10.75	1.12
0.56	000619	海螺型材	其他建材	0.00	0.85	-160.59	否	5	5.72	28	是	是	0	1.40	5.12	1.12
0.58	002849	威星智能	电器仪表	33.73	2.85	5.62	否	9	15.08	41	是	是	1	1.88	13.50	1.12
0.45	603303	得邦照明	家用电器	18.76	1.95	68.29	否	11	11.10	4	是	是	1	1.23	9.94	1.12
0.63	300483	沃施股份	石油开采	18.91	1.96	42.45	否	5	35.51	22	否	否	21	1.89	31.80	1.12
0.63	603329	上海雅仕	仓储物流	49.03	3.01	30.01	否	11	14.19	3	否	是	1	0.55	12.71	1.12
0.46	603666	亿嘉和	专用机械	112.80	12.51	-2.57	是	2	116.31	109	是	否	1	1.30	104.18	1.12
0.63	600746	江苏索普	化工原料	42.23	3.11	6002.52	否	5	7.69	1	是	是	0	1.08	6.89	1.12
0.44	601211	国泰君安	证券	22.54	1.34	-39.25	否	7	18.75	3	是	是	1	1.31	16.80	1.12
0.56	688299	长阳科技	塑料	58.02	4.96	0.00	否	9	29.40	4	否	否	3	0.82	26.35	1.12
0.46	300462	华铭智能	专用机械	28.86	2.98	174.86	否	5	25.88	4	是	是	1	1.23	23.20	1.12
0.46	603298	杭叉集团	专用机械	17.95	2.46	5.22	否	5	12.94	11	是	是	2	1.57	11.60	1.12
0.46	603828	柯利达	装修装饰	47.73	2.40	-52.37	否	1	6.76	50	是	否	48	5.62	6.06	1.12
0.64	600058	五矿发展	商贸代理	0.00	1.79	-288.50	否	5	7.05	22	否	是	4	2.04	6.32	1.12
0.70	601579	会稽山	红黄酒	32.14	1.41	-48.50	否	11	8.99	4	是	是	3	0.71	8.06	1.12
0.51	603006	联明股份	汽车配件	616.70	2.04	-96.70	否	4	11.90	21	是	否	1	1.70	10.67	1.12
0.56	300670	大烨智能	电气设备	0.00	2.70	-144.50	否	4	7.56	19	否	否	18	2.63	6.78	1.12
0.79	601958	金钼股份	小金属	69.36	1.62	-0.45	否	5	6.89	24	是	是	22	2.44	6.18	1.11
0.65	600886	国投电力	水力发电	9.90	1.55	40.74	否	8	8.64	28	是	是	1	1.29	7.75	1.11
0.35	300634	彩讯股份	软件服务	158.93	8.21	-37.12	否	2	29.04	67	是	否	1	1.71	26.05	1.11
0.67	603156	养元饮品	软饮料	15.15	2.49	-38.16	否	5	25.06	1	否	是	0	1.24	22.48	1.11
0.54	000780	*ST平能	煤炭开采	0.00	0.66	40.91	否	1	2.72	27	是	否	22	2.91	2.44	1.11
0.63	002393	力生制药	化学制药	38.33	1.18	-22.90	否	7	29.07	71	是	是	69	1.74	26.08	1.11
0.55	300262	巴安水务	环境保护	39.84	1.26	-28.98	否	5	4.57	3	否	是	1	1.31	4.10	1.11
0.39	601999	出版传媒	出版业	0.00	1.74	-186.80	否	6	7.99	22	是	是	3	1.53	7.17	1.11
0.72	000407	胜利股份	供气供热	47.33	1.49	-44.08	否	5	4.10	1	是	是	0	0.69	3.68	1.11
0.63	600618	氯碱化工	化工原料	28.50	2.12	-61.03	否	4	8.80	3	是	是	1	2.68	7.90	1.11
0.45	002787	华源控股	广告包装	143.92	1.59	-46.07	否	4	7.93	29	是	否	28	5.49	7.12	1.11
0.56	002606	大连电瓷	电气设备	58.28	3.73	297.54	否	5	8.91	21	是	否	13	0.76	8.00	1.11
0.29	300502	新易盛	通信设备	106.84	17.29	73.45	是	4	77.08	226	是	否	13	1.10	69.22	1.11
0.30	300656	民德电子	IT设备	82.55	5.15	13.72	否	6	24.25	22	是	是	4	1.30	21.78	1.11
0.55	002374	丽鹏股份	建筑工程	0.00	1.05	-168.02	否	5	2.86	1	是	是	0	1.22	2.57	1.11
0.33	002724	海洋王	半导体	104.24	2.46	-36.18	否	1	7.99	136	是	否	134	4.13	7.18	1.11
0.80	300126	锐奇股份	轻工机械	146.20	3.97	193.18	否	9	6.71	4	是	是	1	0.65	6.03	1.11
0.57	603866	桃李面包	食品	51.07	11.34	60.47	否	4	58.62	1	是	是	0	0.81	52.68	1.11
0.34	002729	好利来	元器件	501.63	5.59	-74.47	否	1	41.93	20	是	否	19	4.22	37.69	1.11
0.46	002830	名雕股份	装修装饰	0.00	2.95	-47.53	否	7	13.56	1	否	是	0	1.99	12.19	1.11
0.72	000593	大通燃气	供气供热	0.00	2.06	-1248.13	否	4	5.77	28	是	否	27	1.60	5.19	1.11
0.55	600502	安徽建工	建筑工程	30.08	1.12	-39.77	否	5	4.58	1	是	是	0	1.85	4.12	1.11
0.58	601218	吉鑫科技	机械基件	41.06	1.37	195.02	否	4	3.39	1	是	否	0	2.67	3.05	1.11
0.48	600967	内蒙一机	运输设备	31.24	1.97	7.26	否	5	11.57	3	是	是	2	2.25	10.41	1.11
0.55	601669	中国电建	建筑工程	9.62	0.75	-14.40	否	5	4.19	1	是	是	0	1.28	3.77	1.11
0.60	600252	中恒集团	中成药	21.28	2.05	-10.46	否	4	3.91	120	是	否	119	2.24	3.52	1.11
0.64	600128	弘业股份	商贸代理	439.30	1.04	120.77	否	9	7.52	24	是	是	4	3.45	6.77	1.11
0.60	603139	康惠制药	中成药	77.65	2.20	-32.24	否	7	21.17	1	是	是	0	1.15	19.06	1.11
0.86	600540	新赛股份	种植业	375.27	4.04	117.21	否	5	6.02	166	是	是	2	0.70	5.42	1.11
0.60	002166	莱茵生物	中成药	86.69	3.18	1.84	否	2	9.74	1	是	否	0	2.82	8.77	1.11
0.35	300479	神思电子	软件服务	944.85	4.61	-82.20	否	9	16.82	1	是	是	0	1.03	15.15	1.11
0.55	300272	开能健康	环境保护	839.08	2.44	-91.90	否	7	5.04	4	是	是	1	1.09	4.54	1.11
0.55	603126	中材节能	环境保护	0.00	1.62	-349.01	否	4	4.84	29	是	否	19	2.67	4.36	1.11
0.64	600297	广汇汽车	汽车服务	0.00	0.84	-149.58	否	2	4.34	21	是	否	20	2.30	3.91	1.11
0.46	300402	宝色股份	专用机械	312.51	3.12	-60.51	否	4	10.30	40	是	否	1	1.11	9.28	1.11
0.34	002057	中钢天源	元器件	83.47	3.09	-70.18	否	2	8.69	29	是	否	28	2.74	7.83	1.11
0.55	002775	文科园林	建筑工程	0.00	1.09	-169.58	否	5	5.66	22	是	否	21	2.42	5.10	1.11
0.46	002534	杭锅股份	专用机械	25.78	2.03	-27.35	否	6	9.00	1	是	是	0	1.49	8.11	1.11
0.58	601228	广州港	港口	22.03	1.55	-10.88	否	5	3.54	27	是	是	4	3.58	3.19	1.11
0.68	600810	神马股份	化纤	54.98	1.52	-87.40	否	4	8.50	1	是	是	0	3.17	7.66	1.11
0.47	300577	开润股份	纺织	56.31	7.91	-29.79	否	2	34.95	22	是	否	1	1.31	31.50	1.11
0.73	000598	兴蓉环境	水务	14.57	1.32	0.14	否	22	5.18	129	是	是	3	1.38	4.67	1.11
0.30	603019	中科曙光	IT设备	245.67	10.83	15.76	否	5	45.75	4	是	是	3	1.13	41.25	1.11
0.63	603727	博迈科	石油开采	56.78	2.03	200.43	否	4	20.54	2	是	是	1	1.39	18.52	1.11
0.56	002130	沃尔核材	电气设备	46.01	2.72	34.69	否	4	6.11	1	是	否	0	2.87	5.51	1.11
0.46	300210	森远股份	专用机械	35.69	2.06	188.70	否	6	3.87	40	是	是	4	1.01	3.49	1.11
0.56	600875	东方电气	电气设备	20.41	1.08	11.90	否	5	10.30	1	是	是	0	2.27	9.29	1.11
0.80	002611	东方精工	轻工机械	40.18	1.74	81.09	否	7	5.00	4	是	是	1	0.90	4.51	1.11
0.66	002496	*ST辉丰	农药化肥	0.00	1.69	33.58	否	2	3.27	63	是	否	22	1.33	2.95	1.11
0.70	002568	百润股份	红黄酒	66.70	12.78	55.02	是	1	60.30	231	是	否	1	1.32	54.40	1.11
0.49	002899	英派斯	文教休闲	176.37	1.83	16.93	否	4	15.54	1	是	否	0	3.40	14.02	1.11
0.33	603033	三维股份	橡胶	154.26	3.85	-59.80	否	4	26.70	10	是	是	3	1.10	24.09	1.11
0.63	603227	雪峰科技	化工原料	0.00	2.26	-67.86	否	4	4.40	3	是	是	1	2.27	3.97	1.11
0.72	600992	贵绳股份	钢加工	0.00	1.22	-187.32	否	4	7.41	45	是	否	42	1.58	6.69	1.11
0.63	300254	仟源医药	化学制药	0.00	2.04	-319.75	否	7	7.53	1	否	是	0	1.57	6.80	1.11
0.71	600573	惠泉啤酒	啤酒	0.00	1.59	-25.16	否	13	7.33	9	是	是	4	0.75	6.62	1.11
0.58	603100	川仪股份	电器仪表	0.00	1.51	-192.82	否	4	9.50	21	是	否	1	1.60	8.58	1.11
0.85	601069	西部黄金	黄金	0.00	6.53	-198.36	否	2	16.98	1	是	否	0	2.52	15.34	1.11
0.67	000539	粤电力Ａ	火力发电	687.16	0.77	-93.27	否	4	4.04	29	是	否	28	1.48	3.65	1.11
0.62	603716	塞力斯	医药商业	0.00	2.41	-216.19	否	4	17.72	24	是	否	22	1.48	16.01	1.11
0.49	603958	哈森股份	服饰	0.00	1.61	-106.70	否	9	7.67	32	是	是	2	0.92	6.93	1.11
0.63	688266	泽璟制药	化学制药	0.00	14.56	63.40	是	1	124.80	27	否	否	3	1.32	112.78	1.11
0.51	601966	玲珑轮胎	汽车配件	18.93	2.51	30.46	否	3	25.09	172	是	否	170	1.70	22.68	1.11
0.54	000552	靖远煤电	煤炭开采	9.48	0.72	-1.00	否	7	2.50	4	是	是	1	1.24	2.26	1.11
0.56	000533	顺钠股份	电气设备	715.53	3.38	116.07	否	2	3.24	65	是	否	21	1.71	2.93	1.11
0.34	300691	联合光电	元器件	0.00	4.11	-179.87	否	10	16.74	1	否	是	0	0.93	15.14	1.11
0.46	300024	机器人	专用机械	140.83	3.74	-35.77	否	5	16.03	22	是	是	2	1.93	14.50	1.11
0.67	000958	东方能源	火力发电	21.01	1.73	-15.85	否	5	5.03	27	否	是	1	1.47	4.55	1.11
0.56	300423	鲁亿通	电气设备	23.91	1.94	-12.90	否	2	14.61	45	是	否	22	1.60	13.22	1.11
0.66	600096	云天化	农药化肥	166.13	1.70	-89.96	否	4	5.68	22	是	否	18	3.65	5.14	1.11
0.50	600281	太化股份	综合类	0.00	4.47	85.09	否	11	4.32	41	是	是	32	1.05	3.91	1.10
0.58	300306	远方信息	电器仪表	178.23	2.01	-68.10	否	2	11.40	21	是	否	20	1.64	10.32	1.10
0.35	300469	信息发展	软件服务	0.00	8.88	-70.10	否	1	13.30	11	否	否	1	2.95	12.04	1.10
0.46	603338	浙江鼎力	专用机械	88.32	12.92	20.59	否	4	90.58	10	是	否	1	1.19	82.00	1.10
0.68	000717	韶钢松山	普钢	7.21	1.28	-8.37	否	5	4.54	4	是	是	1	1.20	4.11	1.10
0.47	002144	宏达高科	纺织	26.35	1.00	-28.20	否	9	10.14	22	是	是	1	2.10	9.18	1.10
0.63	002907	华森制药	化学制药	69.93	7.65	-10.84	否	7	19.51	15	是	否	1	2.49	17.67	1.10
0.60	002107	沃华医药	中成药	39.16	9.88	190.14	否	5	12.01	1	是	是	0	1.11	10.88	1.10
0.55	300385	雪浪环境	环境保护	0.00	2.02	-220.97	否	5	7.35	3	否	是	1	1.67	6.66	1.10
0.50	000587	*ST金洲	批发业	0.00	37.02	60.75	否	1	1.28	15	否	否	1	1.00	1.16	1.10
0.54	600508	上海能源	煤炭开采	7.10	0.64	-6.09	否	10	8.96	4	是	是	0	1.11	8.12	1.10
0.34	002885	京泉华	元器件	51.62	4.03	-11.22	否	4	18.09	21	是	否	1	1.65	16.40	1.10
0.63	300350	华鹏飞	仓储物流	584.85	4.36	-93.87	否	5	4.30	21	否	是	4	1.36	3.90	1.10
0.51	002865	钧达股份	汽车配件	0.00	2.13	41.88	否	4	15.88	18	是	否	10	1.73	14.41	1.10
0.64	601965	中国汽研	汽车服务	45.38	2.32	-34.43	否	4	11.24	1	是	否	0	1.50	10.20	1.10
0.30	002177	御银股份	IT设备	73.72	2.30	-55.76	否	4	5.30	22	是	否	21	2.43	4.81	1.10
0.55	000820	*ST节能	环境保护	0.00	-0.34	-43.98	否	1	1.19	18	否	否	17	1.90	1.08	1.10
0.63	002917	金奥博	化工原料	97.84	4.23	5.08	否	4	11.90	3	否	是	1	1.65	10.80	1.10
0.34	603989	艾华集团	元器件	50.82	5.72	4.86	是	2	34.52	233	是	否	1	3.23	31.33	1.10
0.35	002184	海得控制	软件服务	0.00	4.15	52.28	否	5	16.04	1	是	是	0	1.31	14.56	1.10
0.56	300447	全信股份	电气设备	83.63	3.43	-53.74	否	2	13.66	110	是	否	24	1.95	12.40	1.10
0.63	000813	德展健康	化学制药	42.60	2.73	-24.21	否	8	6.74	1	是	是	0	1.43	6.12	1.10
0.56	300048	合康新能	电气设备	0.00	2.28	-151.18	否	4	4.57	1	是	是	0	0.54	4.15	1.10
0.56	600202	哈空调	电气设备	84.96	2.64	-38.44	否	9	4.68	22	是	是	1	2.37	4.25	1.10
0.63	002748	世龙实业	化工原料	0.00	1.64	-784.99	否	5	7.86	42	是	是	29	1.76	7.14	1.10
0.28	002123	梦网集团	互联网	120.06	3.73	-42.21	否	7	21.41	33	是	是	4	0.81	19.45	1.10
0.55	603717	天域生态	环境保护	0.00	1.57	-735.72	否	11	8.75	1	是	是	0	3.07	7.95	1.10
0.58	002857	三晖电气	电器仪表	0.00	3.37	-206.08	否	12	13.04	4	是	是	3	0.88	11.85	1.10
0.63	600844	丹化科技	化工原料	0.00	2.06	12.28	否	4	3.73	13	否	否	1	3.26	3.39	1.10
0.51	000338	潍柴动力	汽车配件	15.56	2.71	-20.34	是	5	16.70	233	是	是	30	1.03	15.18	1.10
0.49	603808	歌力思	服饰	4.65	2.15	173.26	否	10	13.96	3	是	是	1	1.02	12.69	1.10
0.63	600180	瑞茂通	仓储物流	14.11	1.12	-47.73	否	9	6.93	4	是	是	1	1.22	6.30	1.10
0.49	603839	安正时尚	服饰	19.03	2.01	-23.85	否	5	14.41	1	是	是	0	1.89	13.10	1.10
0.60	002728	特一药业	中成药	35.47	2.81	-42.87	否	9	15.74	1	否	是	0	2.42	14.31	1.10
0.66	002170	芭田股份	农药化肥	160.83	2.17	177.12	否	4	4.52	1	是	是	0	1.65	4.11	1.10
0.63	603367	辰欣药业	化学制药	19.24	1.76	-16.96	否	7	17.77	1	是	是	0	2.51	16.16	1.10
0.30	300743	天地数码	IT设备	0.00	4.29	-136.03	否	9	17.11	4	否	是	1	1.00	15.56	1.10
0.86	600506	香梨股份	种植业	190.51	5.61	236.46	否	5	11.16	40	是	是	3	1.06	10.15	1.10
0.88	000048	京基智农	饲料	41.32	4.37	-46.44	否	18	25.20	3	是	是	1	0.93	22.92	1.10
0.72	002743	富煌钢构	钢加工	534.15	1.21	-90.02	否	2	7.85	110	是	否	1	1.54	7.14	1.10
0.63	300434	金石亚药	化学制药	43.54	1.25	-61.70	否	7	8.64	26	是	是	1	1.50	7.86	1.10
0.60	603567	珍宝岛	中成药	22.77	2.15	-25.04	否	7	13.64	26	是	是	1	1.52	12.41	1.10
0.46	603036	如通股份	专用机械	41.85	1.86	85.30	否	5	10.24	28	是	否	27	3.35	9.32	1.10
0.56	002249	大洋电机	电气设备	99.92	1.30	210.21	否	8	4.01	4	是	是	1	0.97	3.65	1.10
0.35	002073	软控股份	软件服务	0.00	0.98	-307.95	否	2	4.68	21	否	否	1	2.35	4.26	1.10
0.63	600367	红星发展	化工原料	0.00	1.74	-165.77	否	5	7.81	22	是	是	1	2.36	7.11	1.10
0.88	000702	正虹科技	饲料	0.00	2.98	48.66	否	4	6.25	39	是	否	38	1.48	5.69	1.10
