热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.79	600506	香梨股份	种植业	200.14	5.89	236.46	否	6	11.09	41	是	是	1	0.71	10.15	1.09
0.42	300404	博济医药	医疗保健	0.00	9.75	-523.54	否	2	18.76	10	是	否	1	3.30	17.17	1.09
0.25	300459	金科文化	互联网	12.97	2.93	-13.08	否	10	3.07	2	是	是	0	0.77	2.81	1.09
0.84	600759	洲际油气	石油开采	0.00	0.90	-653.89	否	6	2.13	14	否	是	1	1.70	1.95	1.09
0.67	000912	泸天化	农药化肥	55.20	1.51	11.49	否	5	4.86	30	是	否	29	4.14	4.45	1.09
0.62	300387	富邦股份	化工原料	15.79	2.16	121.78	否	13	8.79	1	否	是	0	0.58	8.05	1.09
0.53	600085	同仁堂	中成药	48.06	4.84	-31.55	否	1	33.50	104	是	否	68	6.70	30.68	1.09
0.62	002827	高争民爆	化工原料	0.00	7.33	-97.11	否	2	18.92	1	是	否	0	1.60	17.33	1.09
0.58	600081	东风科技	汽车配件	0.00	2.86	-380.63	否	2	12.14	24	是	否	22	2.39	11.12	1.09
0.60	000708	中信特钢	特种钢	18.97	3.69	3.82	否	8	18.94	1	否	是	0	0.88	17.35	1.09
0.62	000545	金浦钛业	化工原料	292.95	1.42	-89.91	否	2	2.99	23	是	否	1	5.20	2.74	1.09
0.80	600579	克劳斯	化工机械	0.00	1.13	-123.54	否	1	6.94	21	否	否	19	3.33	6.36	1.09
0.33	002599	盛通股份	广告包装	0.00	1.42	-324.13	否	9	4.43	5	是	是	4	0.87	4.06	1.09
0.72	002321	华英农业	农业综合	0.00	0.93	-1286.42	否	1	4.67	14	否	否	13	2.81	4.28	1.09
0.36	600643	爱建集团	多元金融	12.61	1.31	8.99	否	10	8.76	1	是	是	0	0.95	8.03	1.09
0.61	603500	祥和实业	运输设备	116.14	4.25	-69.93	否	1	20.93	110	是	否	1	2.92	19.19	1.09
0.46	601128	常熟银行	银行	10.48	1.21	14.05	否	11	7.94	5	是	是	1	1.55	7.28	1.09
0.56	300262	巴安水务	环境保护	40.38	1.28	-28.98	否	6	4.47	2	否	是	1	0.99	4.10	1.09
0.62	002775	文科园林	建筑工程	0.00	1.16	-169.58	否	6	5.56	23	是	是	1	1.71	5.10	1.09
0.73	600128	弘业股份	商贸代理	470.02	1.11	120.77	否	10	7.38	25	是	是	0	2.14	6.77	1.09
0.62	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.61	603100	川仪股份	电器仪表	0.00	1.58	-192.82	否	5	9.35	22	是	是	1	1.75	8.58	1.09
0.46	300221	银禧科技	塑料	0.00	2.52	-105.66	否	5	5.23	1	否	是	0	1.48	4.80	1.09
0.53	600550	保变电气	电气设备	0.00	17.09	79.95	否	5	5.76	13	是	是	2	0.99	5.29	1.09
0.51	300210	森远股份	专用机械	37.12	2.14	188.70	否	7	3.80	1	是	是	0	0.89	3.49	1.09
0.36	603133	碳元科技	元器件	0.00	4.79	-66.84	否	7	19.59	1	否	是	0	1.03	18.00	1.09
0.44	002029	七 匹 狼	服饰	0.00	0.72	-145.89	否	10	5.55	1	是	是	0	0.81	5.10	1.09
0.53	600422	昆药集团	中成药	23.24	1.99	-10.92	否	6	10.91	1	是	是	0	1.11	10.03	1.09
0.25	002148	北纬科技	互联网	193.10	2.83	-2.85	否	9	5.58	22	是	是	5	0.99	5.13	1.09
0.62	002312	三泰控股	化工原料	244.16	2.62	123.97	否	5	5.84	1	是	是	0	1.45	5.37	1.09
0.33	000695	滨海能源	广告包装	0.00	5.52	-698.08	否	4	8.95	1	是	是	0	1.68	8.23	1.09
0.55	603477	振静股份	纺织	0.00	4.36	-127.16	否	5	15.29	103	是	是	2	1.20	14.06	1.09
0.61	002367	康力电梯	运输设备	379.27	2.98	-80.42	否	4	10.82	1	是	是	0	0.84	9.95	1.09
0.58	002448	中原内配	汽车配件	23.17	1.36	-19.80	否	3	5.98	1	是	是	0	2.64	5.50	1.09
0.48	600006	东风汽车	汽车整车	0.00	1.25	-123.83	否	1	5.00	54	是	否	48	4.67	4.60	1.09
0.80	300384	三联虹普	纺织机械	30.86	3.28	0.46	否	6	19.80	23	是	否	1	2.40	18.22	1.09
0.62	300517	海波重科	建筑工程	87.62	2.68	-59.42	否	10	17.80	1	是	是	0	0.70	16.38	1.09
0.36	002937	兴瑞科技	元器件	46.47	4.84	-36.14	否	13	15.05	1	是	是	0	0.86	13.85	1.09
0.65	002150	通润装备	机械基件	27.43	1.99	4.65	否	10	7.40	62	是	否	8	1.09	6.81	1.09
0.43	002035	华帝股份	家用电器	56.08	3.45	-65.01	否	1	11.81	23	是	否	14	3.51	10.87	1.09
0.70	002611	东方精工	轻工机械	41.16	1.78	81.09	否	8	4.90	1	是	是	0	1.27	4.51	1.09
0.58	603788	宁波高发	汽车配件	27.22	2.07	-15.31	否	10	17.85	5	是	是	4	0.90	16.43	1.09
0.53	002566	益盛药业	中成药	29.89	1.31	27.34	否	8	7.56	1	是	是	0	1.02	6.96	1.09
0.38	000682	东方电子	软件服务	48.80	2.36	2.00	否	5	5.80	21	是	否	1	3.54	5.34	1.09
0.61	601991	大唐发电	火力发电	16.06	1.07	64.26	否	6	2.40	30	是	是	0	1.98	2.21	1.09
0.48	002001	新 和 成	化学制药	18.48	3.75	76.51	是	7	30.62	234	是	是	5	1.51	28.20	1.09
0.62	002741	光华科技	化工原料	0.00	4.54	-193.97	否	3	13.68	1	是	是	0	1.74	12.60	1.09
0.53	300670	大烨智能	电气设备	0.00	2.80	-144.50	否	5	7.36	1	否	是	0	1.24	6.78	1.09
0.51	600444	国机通用	专用机械	75.72	2.75	-49.82	否	6	10.81	1	是	是	0	1.52	9.96	1.09
0.58	603117	万林物流	仓储物流	50.55	1.16	-43.91	否	6	4.07	2	是	是	1	1.16	3.75	1.09
0.55	300577	开润股份	纺织	58.20	8.18	-29.79	否	3	34.18	23	是	否	1	0.93	31.50	1.09
0.40	600162	香江控股	全国地产	0.00	1.42	-377.47	否	6	2.18	1	是	是	0	1.18	2.01	1.08
0.62	002246	北化股份	化工原料	587.03	1.97	-64.73	否	3	9.03	1	是	否	0	1.79	8.33	1.08
0.96	000488	晨鸣纸业	造纸	20.42	0.91	430.54	否	6	5.55	57	是	是	2	1.34	5.12	1.08
0.53	600875	东方电气	电气设备	20.19	1.07	11.90	否	6	10.07	1	是	是	0	1.89	9.29	1.08
0.33	600977	中国电影	影视音像	0.00	2.27	-163.95	否	15	14.37	2	是	是	1	1.08	13.26	1.08
0.62	002341	新纶科技	化工原料	0.00	1.38	-511.28	否	3	5.57	1	否	是	0	1.19	5.14	1.08
0.59	000055	方大集团	其他建材	14.53	1.05	35.40	否	6	4.93	1	是	是	0	0.95	4.55	1.08
0.58	603329	上海雅仕	仓储物流	49.85	3.06	30.01	否	12	13.77	1	否	是	0	0.40	12.71	1.08
0.56	000820	*ST节能	环境保护	0.00	-0.39	-43.98	否	2	1.17	1	否	否	0	0.39	1.08	1.08
0.51	300619	金银河	专用机械	0.00	3.56	-513.74	否	6	21.50	1	否	是	0	1.32	19.85	1.08
0.00	sz	深圳指数		0.00	0.00	0.00	否	6	13466.27	1	是	是	0	1.18	12433.26	1.08
0.61	002857	三晖电气	电器仪表	0.00	3.47	-206.08	否	13	12.83	4	是	是	1	0.98	11.85	1.08
0.48	002923	润都股份	化学制药	31.97	4.16	10.30	否	9	21.10	1	是	是	0	0.61	19.49	1.08
0.28	300053	欧比特	半导体	120.70	3.05	-19.61	否	12	12.32	1	是	是	0	1.57	11.38	1.08
0.56	603126	中材节能	环境保护	0.00	1.73	-349.01	否	5	4.72	1	是	是	0	2.92	4.36	1.08
0.38	300075	数字政通	软件服务	68.51	2.72	9.92	否	6	14.76	1	是	是	0	1.06	13.64	1.08
0.61	002608	江苏国信	火力发电	13.71	0.95	-56.82	否	8	6.87	5	否	是	1	1.12	6.35	1.08
0.56	000068	华控赛格	环境保护	0.00	7.69	7.57	否	6	3.70	1	否	是	0	0.48	3.42	1.08
0.72	000407	胜利股份	供气供热	47.67	1.50	-44.08	否	6	3.98	1	是	是	0	0.97	3.68	1.08
0.57	000627	天茂集团	保险	18.80	1.36	16.70	否	7	5.71	1	否	是	0	1.04	5.28	1.08
0.46	002830	名雕股份	装修装饰	0.00	2.86	-47.53	否	8	13.18	2	否	是	1	1.10	12.19	1.08
0.75	600429	三元股份	乳制品	0.00	1.87	-325.00	否	5	5.87	1	是	是	0	1.06	5.43	1.08
0.43	000558	莱茵体育	文教休闲	0.00	3.10	50.12	否	6	2.95	23	否	否	22	5.81	2.73	1.08
0.30	000719	中原传媒	出版业	23.02	0.94	-4.93	否	8	7.53	1	是	是	0	1.01	6.97	1.08
0.36	300563	神宇股份	通信设备	59.08	5.12	8.32	否	11	33.24	1	是	是	0	0.96	30.77	1.08
0.62	603909	合诚股份	建筑工程	282.84	3.36	-63.20	否	5	18.49	1	是	是	0	1.15	17.12	1.08
0.26	000860	顺鑫农业	白酒	31.84	5.77	-17.64	否	6	62.18	3	是	是	2	0.92	57.58	1.08
0.55	600724	宁波富达	水泥	50.00	2.23	-79.68	否	3	4.47	1	是	是	0	1.14	4.14	1.08
0.45	601866	中远海发	水运	18.42	1.44	-42.66	否	6	2.17	23	否	是	5	1.85	2.01	1.08
0.61	000539	粤电力Ａ	火力发电	704.97	0.79	-93.27	否	5	3.94	1	是	是	0	0.77	3.65	1.08
0.44	603557	起步股份	服饰	37.81	2.76	-33.11	否	6	9.65	1	是	是	0	0.79	8.94	1.08
0.58	600787	中储股份	仓储物流	75.77	0.99	28.48	否	6	5.03	2	是	是	1	1.03	4.66	1.08
0.46	002482	广田集团	装修装饰	0.00	0.95	-273.02	否	2	4.08	22	否	否	1	6.62	3.78	1.08
0.62	000928	中钢国际	建筑工程	13.64	1.15	-17.87	否	3	4.77	22	是	否	1	3.49	4.42	1.08
0.44	600177	雅戈尔	服饰	7.73	1.20	37.05	否	6	6.84	25	是	是	1	2.24	6.34	1.08
0.58	600179	*ST安通	仓储物流	0.00	-6.60	-595.47	否	4	5.34	1	是	是	0	0.74	4.95	1.08
0.62	600367	红星发展	化工原料	0.00	1.76	-165.77	否	6	7.67	1	是	是	0	1.43	7.11	1.08
0.44	600258	首旅酒店	酒店餐饮	0.00	2.25	-811.25	否	5	19.59	29	是	否	3	1.66	18.16	1.08
0.48	300436	广生堂	化学制药	695.84	8.99	-75.74	否	8	34.96	1	是	是	0	1.63	32.41	1.08
0.56	600217	中再资环	环境保护	52.63	4.35	-56.18	否	3	5.68	1	是	是	0	1.61	5.27	1.08
0.73	000753	漳州发展	汽车服务	24.20	1.32	13.10	否	10	3.05	1	是	是	0	2.50	2.83	1.08
0.38	300339	润和软件	软件服务	242.28	3.60	-79.91	否	3	12.68	23	是	否	2	1.80	11.77	1.08
0.51	688128	中国电研	专用机械	53.66	4.17	-21.25	否	8	21.80	1	否	否	0	0.42	20.24	1.08
0.67	000960	锡业股份	小金属	89.22	1.36	-75.36	否	6	9.95	1	是	是	0	1.24	9.24	1.08
0.51	603019	中科曙光	IT设备	256.41	11.30	15.76	否	6	44.40	1	是	是	0	0.82	41.25	1.08
0.80	300228	富瑞特装	化工机械	142.33	1.60	22.07	否	5	4.80	2	是	是	1	1.06	4.46	1.08
0.48	600789	鲁抗医药	化学制药	368.36	2.94	-87.50	否	8	9.89	1	是	是	0	0.60	9.19	1.08
0.65	002633	申科股份	机械基件	0.00	2.75	-508.26	否	9	8.76	1	是	是	0	0.58	8.14	1.08
0.48	002393	力生制药	化学制药	38.33	1.18	-22.90	否	8	28.06	1	是	是	0	1.20	26.08	1.08
0.96	600433	冠豪高新	造纸	47.80	1.68	48.22	否	5	3.55	47	是	是	1	2.07	3.30	1.08
0.43	603860	中公高科	公路	0.00	3.29	-539.25	否	9	29.83	68	是	是	1	1.73	27.73	1.08
0.43	002520	日发精机	机床制造	48.10	2.18	-24.47	否	3	7.69	1	是	是	0	1.75	7.15	1.08
0.70	002568	百润股份	红黄酒	73.80	14.14	55.01	否	2	58.50	1	是	否	0	1.12	54.40	1.08
0.62	000635	英 力 特	化工原料	0.00	0.90	-251.91	否	6	7.72	1	是	是	0	0.74	7.18	1.08
0.63	002088	鲁阳节能	矿物制品	22.55	1.63	-43.03	否	6	10.17	23	否	是	1	2.02	9.46	1.08
0.67	000778	新兴铸管	钢加工	10.44	0.70	12.63	否	8	3.73	1	否	是	0	0.79	3.47	1.07
0.65	600674	川投能源	水力发电	20.68	1.61	-29.02	否	9	9.77	31	是	是	30	1.58	9.09	1.07
0.73	600753	东方银星	商贸代理	129.70	11.70	16.82	否	1	13.80	11	否	否	10	2.42	12.84	1.07
0.30	000785	居然之家	百货	63.23	4.06	-43.75	否	3	9.67	1	是	是	0	2.75	9.00	1.07
0.75	601021	春秋航空	空运	0.00	2.66	-147.91	否	5	42.26	29	是	否	1	1.24	39.34	1.07
0.38	002253	川大智胜	软件服务	291.96	2.55	-26.98	否	6	15.10	1	是	是	0	1.30	14.06	1.07
0.30	002419	天虹股份	百货	185.48	2.04	-92.90	否	6	11.27	5	是	是	3	1.65	10.50	1.07
0.73	601996	丰林集团	家居用品	60.65	1.27	-68.33	否	5	2.93	22	是	是	1	1.30	2.73	1.07
0.53	300356	光一科技	电气设备	0.00	2.34	-50.69	否	8	6.04	4	否	是	2	0.54	5.63	1.07
0.62	603722	阿科力	化工原料	94.37	7.30	46.23	否	3	43.95	1	是	是	0	1.36	40.97	1.07
0.54	600311	*ST荣华	黄金	0.00	1.97	-1.59	否	3	1.77	1	否	是	0	1.33	1.65	1.07
0.53	002130	沃尔核材	电气设备	46.09	2.73	34.69	否	5	5.91	1	是	是	0	2.54	5.51	1.07
0.33	603022	新通联	广告包装	406.05	5.34	-61.72	否	5	17.91	13	是	否	9	1.35	16.70	1.07
0.40	000031	大悦城	全国地产	32.66	1.28	-84.02	否	6	5.78	5	否	是	1	1.32	5.39	1.07
0.53	300650	太龙照明	电气设备	0.00	4.11	-171.95	否	1	20.37	113	是	否	111	2.07	19.00	1.07
0.71	601890	亚星锚链	船舶	87.01	2.24	-19.24	否	1	7.74	68	是	否	1	3.05	7.22	1.07
0.67	000629	攀钢钒钛	小金属	70.06	2.10	-90.64	否	8	2.24	1	否	是	0	1.70	2.09	1.07
0.53	000533	顺钠股份	电气设备	760.84	3.60	116.07	否	3	3.14	1	是	是	0	1.21	2.93	1.07
0.62	600163	中闽能源	新型电力	21.46	2.18	37.55	否	5	3.89	1	是	是	0	1.04	3.63	1.07
0.73	300616	尚品宅配	家居用品	0.00	4.14	-589.26	否	1	70.05	24	否	否	23	3.93	65.37	1.07
0.76	002567	唐人神	饲料	11.20	2.71	859.06	否	5	11.58	1	是	是	0	0.77	10.81	1.07
0.53	002275	桂林三金	中成药	31.24	3.32	-12.52	否	6	15.80	1	是	是	0	0.64	14.75	1.07
0.46	002789	建艺集团	装修装饰	112.82	1.82	-85.38	否	7	15.53	28	是	是	1	1.69	14.50	1.07
0.72	000692	惠天热电	供气供热	0.00	1.32	-44.28	否	6	2.87	2	是	是	1	1.67	2.68	1.07
0.38	600648	外高桥	园区开发	45.13	1.73	-82.57	否	6	16.17	5	否	是	4	2.24	15.10	1.07
0.32	000552	靖远煤电	煤炭开采	9.48	0.72	-1.00	否	8	2.42	1	是	是	0	0.87	2.26	1.07
0.36	002935	天奥电子	元器件	0.00	5.04	7.46	否	2	29.05	1	否	是	0	1.90	27.13	1.07
0.76	603363	傲农生物	饲料	20.19	4.79	767.69	否	8	23.61	1	是	是	0	0.74	22.05	1.07
0.28	300582	英飞特	半导体	43.84	2.64	-6.87	否	8	14.10	1	是	是	0	0.94	13.17	1.07
0.62	603227	雪峰科技	化工原料	0.00	2.40	-67.86	否	5	4.25	1	是	是	0	2.22	3.97	1.07
0.58	002040	南 京 港	港口	37.36	1.23	-13.36	否	10	6.84	5	是	是	1	1.34	6.39	1.07
0.53	002580	圣阳股份	电气设备	163.78	1.73	-31.11	否	10	5.78	1	是	是	0	1.09	5.40	1.07
0.76	000702	正虹科技	饲料	0.00	3.09	48.66	否	5	6.09	39	是	是	1	0.78	5.69	1.07
0.55	601339	百隆东方	纺织	20.25	0.72	-41.94	否	6	3.81	23	是	是	1	1.26	3.56	1.07
0.51	300743	天地数码	IT设备	0.00	4.31	-136.03	否	10	16.65	1	否	是	0	0.75	15.56	1.07
0.67	600096	云天化	农药化肥	175.32	1.80	-89.96	否	5	5.50	23	是	是	1	1.91	5.14	1.07
0.32	000780	*ST平能	煤炭开采	0.00	0.72	40.91	否	2	2.61	1	否	否	0	0.71	2.44	1.07
0.46	600255	*ST梦舟	铜	17.52	1.81	705.57	否	4	1.23	22	否	是	1	1.40	1.15	1.07
0.43	002903	宇环数控	机床制造	0.00	3.55	45.11	否	10	13.84	1	否	是	0	0.74	12.94	1.07
0.62	002140	东华科技	建筑工程	33.11	1.82	3.20	否	2	7.69	23	是	否	1	3.32	7.19	1.07
0.40	300685	艾德生物	生物制药	116.73	18.83	3.38	否	2	83.95	9	是	否	1	1.24	78.50	1.07
0.53	000701	厦门信达	综合类	354.05	12.85	37.81	否	1	5.70	45	是	否	44	2.91	5.33	1.07
0.45	600428	中远海特	水运	404.01	0.76	-85.17	否	6	3.55	28	是	否	22	4.28	3.32	1.07
0.56	300355	蒙草生态	环境保护	0.00	1.42	-180.55	否	1	3.40	23	是	否	22	4.54	3.18	1.07
0.58	601228	广州港	港口	22.75	1.60	-10.88	否	6	3.41	1	否	是	0	1.01	3.19	1.07
0.62	300746	汉嘉设计	建筑工程	44.51	2.78	36.32	否	2	14.80	1	是	否	0	2.30	13.85	1.07
0.51	600499	科达制造	专用机械	70.93	1.54	-74.09	否	9	4.53	2	是	是	1	0.89	4.24	1.07
0.28	002724	海洋王	半导体	110.19	2.60	-36.18	否	2	7.67	23	是	否	0	1.99	7.18	1.07
0.53	600290	*ST华仪	电气设备	0.00	1.07	-398.43	否	2	1.41	1	否	否	0	1.63	1.32	1.07
0.46	600908	无锡银行	银行	7.63	0.91	12.80	否	6	5.64	2	是	是	1	1.18	5.28	1.07
0.62	600820	隧道股份	建筑工程	18.89	0.89	-39.28	否	12	6.12	5	是	是	1	1.45	5.73	1.07
0.72	300761	立华股份	农业综合	0.00	2.69	-284.59	否	5	44.26	16	否	是	14	1.13	41.44	1.07
0.40	600173	卧龙地产	全国地产	11.14	1.39	-41.29	否	6	5.35	1	是	是	0	1.57	5.01	1.07
0.56	603955	大千生态	环境保护	153.27	1.68	-18.18	否	5	18.10	68	是	是	19	1.62	16.95	1.07
0.58	002703	浙江世宝	汽车配件	0.00	3.17	76.34	否	5	5.04	1	是	是	0	1.92	4.72	1.07
0.36	002888	惠威科技	元器件	76.19	6.44	146.81	否	11	22.25	4	是	是	2	0.45	20.84	1.07
0.62	600277	亿利洁能	化工原料	31.35	0.65	-68.81	否	6	3.63	14	否	是	1	2.11	3.40	1.07
0.73	601965	中国汽研	汽车服务	44.58	2.28	-34.43	否	5	10.89	2	是	是	1	1.06	10.20	1.07
0.53	600973	宝胜股份	电气设备	37.42	1.59	6.58	否	5	4.59	1	是	是	0	2.08	4.30	1.07
0.58	601326	秦港股份	港口	15.78	1.07	113.81	否	6	2.85	5	否	是	2	1.09	2.67	1.07
0.61	300553	集智股份	电器仪表	0.00	5.47	-146.03	否	10	37.78	1	是	是	0	1.62	35.40	1.07
0.58	300652	雷迪克	汽车配件	57.59	2.40	-33.48	否	6	20.86	1	是	是	0	1.15	19.55	1.07
0.72	300335	迪森股份	供气供热	0.00	1.37	-152.25	否	6	5.10	22	否	是	2	2.06	4.78	1.07
0.44	002485	希努尔	服饰	0.00	1.35	-1117.25	否	2	5.77	23	否	否	1	2.21	5.41	1.07
0.67	600727	鲁北化工	农药化肥	32.07	1.86	-32.58	否	5	7.55	23	是	是	19	2.95	7.08	1.07
0.64	000598	兴蓉环境	水务	14.37	1.31	0.14	否	23	4.98	1	是	是	0	0.85	4.67	1.07
0.33	601515	东风股份	广告包装	12.90	2.28	-16.05	否	6	6.93	1	是	是	0	1.02	6.50	1.07
0.56	600292	远达环保	环境保护	1329.86	0.86	-97.27	否	6	5.48	2	是	是	1	2.06	5.14	1.07
0.53	002451	摩恩电气	电气设备	0.00	5.05	-116.32	否	6	7.74	5	否	是	1	1.76	7.26	1.07
0.58	603586	金麒麟	汽车配件	22.23	1.87	-14.55	否	5	18.41	1	是	是	0	1.78	17.27	1.07
0.38	603859	能科股份	软件服务	97.79	5.14	85.84	否	1	46.70	169	是	否	1	2.60	43.81	1.07
0.40	300204	舒泰神	生物制药	0.00	3.68	-188.57	否	8	11.98	1	是	是	0	1.04	11.24	1.07
0.53	600421	ST仰帆	综合类	0.00	100.88	-5.90	否	1	13.14	14	是	否	13	2.30	12.33	1.07
0.68	000717	韶钢松山	普钢	7.34	1.30	-8.37	否	6	4.38	1	是	是	0	0.91	4.11	1.07
0.38	603636	南威软件	软件服务	0.00	3.46	-172.45	否	3	14.50	1	是	是	0	1.61	13.61	1.07
0.61	300516	久之洋	电器仪表	964.79	5.72	-84.16	否	1	36.37	46	是	否	3	3.10	34.14	1.07
0.65	002598	山东章鼓	机械基件	44.68	2.47	-24.15	否	5	6.85	57	是	是	2	0.86	6.43	1.07
0.36	300627	华测导航	通信设备	82.92	9.03	16.51	否	2	25.12	1	是	是	0	1.50	23.58	1.07
0.62	000498	山东路桥	建筑工程	16.96	1.15	-17.60	否	5	5.72	23	是	是	4	1.82	5.37	1.07
0.56	300425	中建环能	环境保护	35.29	1.87	15.66	否	5	4.91	16	是	是	4	3.60	4.61	1.07
0.38	300344	太空智造	软件服务	0.00	4.06	-463.93	否	5	4.77	14	是	是	1	1.26	4.48	1.06
0.33	600936	广西广电	影视音像	337.79	2.02	-51.23	否	12	4.28	47	是	是	46	3.32	4.02	1.06
0.62	600596	新安股份	化工原料	186.50	1.17	-92.52	否	8	9.07	1	否	是	0	2.56	8.52	1.06
0.61	002774	快意电梯	运输设备	0.00	2.44	-12.97	否	5	7.60	2	是	是	1	0.69	7.14	1.06
0.43	002429	兆驰股份	家用电器	37.66	3.06	6.06	否	5	6.79	2	是	是	0	0.93	6.38	1.06
0.61	600528	中铁工业	运输设备	16.21	1.27	-8.37	否	6	9.94	22	否	是	17	3.95	9.34	1.06
0.48	002435	长江健康	化学制药	19.13	1.10	-11.54	否	5	4.31	1	是	是	0	2.02	4.05	1.06
0.31	600531	豫光金铅	铅锌	0.00	1.99	-503.33	否	3	5.97	1	是	是	0	2.55	5.61	1.06
0.44	002345	潮宏基	服饰	130.18	1.05	-90.24	否	5	3.82	1	否	是	0	1.13	3.59	1.06
0.61	300011	鼎汉技术	运输设备	0.00	2.02	-452.92	否	2	6.99	21	是	否	1	2.48	6.57	1.06
0.53	600202	哈空调	电气设备	84.59	2.63	-38.44	否	10	4.52	1	否	是	0	1.45	4.25	1.06
0.53	000632	三木集团	综合类	35.94	1.62	26.70	否	5	4.86	21	否	是	2	1.99	4.57	1.06
0.53	300140	中环装备	电气设备	332.06	2.21	-68.19	否	1	11.90	21	是	否	20	2.65	11.19	1.06
0.51	603036	如通股份	专用机械	44.28	1.97	85.30	否	6	9.91	1	否	是	0	1.93	9.32	1.06
0.67	600691	阳煤化工	农药化肥	0.00	1.05	-3963.37	否	5	2.19	1	是	是	0	1.56	2.06	1.06
0.43	300329	海伦钢琴	文教休闲	237.54	2.10	-83.52	否	6	7.75	1	是	是	0	1.35	7.29	1.06
0.50	603033	三维股份	橡胶	154.85	3.87	-59.80	否	5	25.61	1	是	是	0	0.58	24.09	1.06
0.68	600586	金晶科技	玻璃	45.47	1.31	-52.27	否	6	3.73	1	是	是	0	1.23	3.51	1.06
0.53	002873	新天药业	中成药	196.56	3.46	-82.04	否	9	20.23	1	是	是	0	0.43	19.04	1.06
0.48	300434	金石亚药	化学制药	44.36	1.27	-61.70	否	8	8.35	1	是	是	0	0.97	7.86	1.06
0.26	000548	湖南投资	路桥	0.00	1.23	-304.90	否	8	4.09	2	是	是	0	1.47	3.85	1.06
0.79	000528	柳 工	工程机械	16.04	1.03	-44.28	否	5	7.37	67	是	是	66	1.41	6.94	1.06
0.51	002645	华宏科技	专用机械	94.05	2.19	-58.94	否	2	10.29	15	是	否	1	1.41	9.69	1.06
0.58	600523	贵航股份	汽车配件	2673.59	3.25	-86.56	是	1	20.42	234	是	否	1	3.95	19.23	1.06
0.25	300467	迅游科技	互联网	46.35	3.67	-70.52	否	8	17.17	1	是	是	0	0.83	16.17	1.06
0.38	300150	世纪瑞尔	软件服务	0.00	1.44	-314.68	否	1	4.98	20	是	否	19	4.38	4.69	1.06
0.80	603933	睿能科技	纺织机械	1055.22	3.15	-94.02	否	2	15.13	1	是	否	0	3.79	14.25	1.06
0.36	600376	首开股份	区域地产	14.01	0.70	-13.39	否	6	6.71	2	否	是	0	0.90	6.32	1.06
0.51	603901	永创智能	专用机械	70.12	3.34	-20.17	否	3	9.64	1	是	是	0	1.09	9.08	1.06
0.70	300126	锐奇股份	轻工机械	146.42	3.97	193.18	否	10	6.40	1	是	是	0	0.76	6.03	1.06
0.64	600461	洪城水业	水务	10.21	1.32	20.89	否	23	6.75	2	是	是	0	0.89	6.36	1.06
0.43	002543	万和电气	家用电器	13.20	1.75	-27.93	否	1	9.01	23	是	否	5	5.46	8.49	1.06
0.45	002094	青岛金王	日用化工	0.00	1.13	-170.85	否	5	4.69	28	是	是	4	0.95	4.42	1.06
0.62	600746	江苏索普	化工原料	40.98	3.02	6002.52	否	6	7.31	1	是	是	0	0.62	6.89	1.06
0.51	603757	大元泵业	专用机械	25.67	2.41	1.19	否	7	16.55	1	是	是	0	0.66	15.60	1.06
0.36	600817	ST宏盛	多元金融	614.38	16.23	469.31	否	3	10.64	11	是	否	10	1.16	10.03	1.06
0.36	000718	苏宁环球	区域地产	10.37	1.28	42.59	否	6	3.50	1	是	是	0	1.01	3.30	1.06
0.30	603999	读者传媒	出版业	211.11	2.21	20.49	否	10	6.31	1	否	是	0	0.94	5.95	1.06
0.40	603838	四通股份	陶瓷	204.07	3.48	-64.47	否	1	9.47	57	是	否	56	4.93	8.93	1.06
0.33	000802	北京文化	影视音像	0.00	2.27	-9.93	否	6	7.90	4	否	是	1	0.97	7.45	1.06
0.68	002571	德力股份	玻璃	0.00	1.68	-192.12	否	1	6.15	7	是	否	1	2.29	5.80	1.06
0.53	002249	大洋电机	电气设备	101.44	1.32	210.21	否	9	3.87	1	是	是	0	1.27	3.65	1.06
0.62	601390	中国中铁	建筑工程	9.65	0.72	-6.72	否	6	5.63	5	否	是	3	2.20	5.31	1.06
0.62	002092	中泰化学	化工原料	234.36	0.64	-93.11	否	6	5.47	1	否	是	0	0.85	5.16	1.06
0.46	601838	成都银行	银行	5.83	0.89	11.60	否	1	9.71	110	是	否	68	5.06	9.16	1.06
0.26	603919	金徽酒	白酒	36.56	3.26	-47.00	否	8	16.83	2	是	是	1	0.52	15.88	1.06
0.67	600486	扬农化工	农药化肥	15.92	5.15	0.38	否	5	90.00	1	是	是	0	0.76	84.92	1.06
0.68	002440	闰土股份	染料涂料	12.70	1.30	-11.54	否	6	9.93	1	否	是	0	2.13	9.37	1.06
0.62	603580	艾艾精工	化工原料	125.17	4.24	-24.04	否	6	13.88	55	是	是	29	1.72	13.10	1.06
0.00	sh	上证指数		0.00	0.00	0.00	否	6	3340.29	1	是	是	0	1.42	3152.81	1.06
0.53	300283	温州宏丰	电气设备	0.00	3.17	-363.29	否	5	4.64	22	是	是	21	1.81	4.38	1.06
0.64	000605	渤海股份	水务	70.84	1.18	-62.25	否	5	6.79	29	是	是	28	1.52	6.41	1.06
