热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.39	600058	五矿发展	商贸代理	24.02	1.71	63.25	否	16	6.70	1	否	是	0	0.43	6.32	1.06
0.25	300605	恒锋信息	软件服务	74.48	5.04	11.15	否	1	17.31	68	是	否	1	1.53	16.33	1.06
0.42	000570	苏常柴Ａ	机械基件	48.55	1.29	44.84	否	25	4.79	1	是	是	0	0.42	4.52	1.06
0.25	002544	杰赛科技	软件服务	133.55	4.32	-16.41	否	13	15.68	1	是	是	0	0.60	14.80	1.06
0.28	000584	哈工智能	专用机械	0.00	2.28	-167.10	否	15	6.31	7	是	是	2	0.65	5.96	1.06
0.40	002722	金轮股份	纺织机械	32.77	1.20	-36.89	否	17	12.69	1	否	是	0	0.44	11.99	1.06
0.39	600755	厦门国贸	商贸代理	4.55	0.90	4.66	否	18	6.89	1	是	是	0	0.38	6.51	1.06
0.42	002327	富安娜	纺织	20.54	2.06	8.11	否	8	8.16	7	是	是	1	1.30	7.71	1.06
0.25	601106	中国一重	工程机械	191.60	1.80	9.94	否	26	2.92	1	是	是	0	0.30	2.76	1.06
0.42	000777	中核科技	机械基件	106.76	3.34	-46.85	否	16	12.96	1	是	是	0	0.24	12.25	1.06
0.28	300707	威唐工业	专用机械	72.74	5.30	17.35	否	1	22.50	108	是	否	35	2.26	21.27	1.06
0.35	603926	铁流股份	汽车配件	17.73	1.82	1.25	否	11	13.20	5	是	是	1	0.65	12.48	1.06
0.50	002297	博云新材	矿物制品	864.54	2.59	128.29	否	15	7.55	7	是	是	2	0.46	7.14	1.06
0.10	002799	环球印务	广告包装	43.31	5.71	45.60	否	3	19.92	9	是	是	2	1.10	18.85	1.06
0.36	002895	川恒股份	化工原料	36.12	2.55	46.09	否	18	12.27	1	是	是	0	0.43	11.62	1.06
0.28	300540	深冷股份	专用机械	169.26	5.63	-5.42	否	1	25.46	178	是	否	177	3.19	24.12	1.06
0.24	002600	领益智造	元器件	71.17	7.13	-43.36	否	1	12.76	35	是	否	15	0.93	12.09	1.06
0.60	601009	南京银行	银行	5.82	0.82	4.98	否	11	8.40	5	是	是	1	0.73	7.96	1.06
0.25	603825	华扬联众	互联网	54.31	4.33	20.06	否	1	31.25	9	是	否	8	1.42	29.62	1.06
0.19	000950	重药控股	医药商业	15.51	1.13	-35.31	否	18	5.38	1	否	是	0	0.41	5.10	1.05
0.21	600105	永鼎股份	通信设备	0.00	3.60	-692.84	否	1	6.73	78	是	否	77	1.68	6.38	1.05
0.36	300082	奥克股份	化工原料	26.35	2.30	2.77	是	1	10.58	243	是	否	1	1.38	10.03	1.05
0.29	600643	爱建集团	多元金融	10.44	1.25	4.43	否	20	8.47	1	否	是	0	0.40	8.03	1.05
0.41	000669	*ST金鸿	供气供热	0.00	1.43	-5.19	否	1	2.12	9	否	否	8	2.74	2.01	1.05
0.21	300264	佳创视讯	通信设备	0.00	8.09	35.37	否	1	5.79	7	是	否	1	1.22	5.49	1.05
0.25	600343	航天动力	航空	0.00	2.88	-145.02	否	15	9.46	1	是	是	0	0.20	8.97	1.05
0.36	600423	ST柳化	农药化肥	0.00	6.21	97.77	否	15	2.91	1	否	是	0	0.42	2.76	1.05
0.42	002293	罗莱生活	纺织	32.18	2.78	-19.34	否	1	13.00	114	是	否	113	1.99	12.33	1.05
0.29	300309	吉艾科技	多元金融	0.00	11.94	11.97	否	1	4.28	5	是	否	1	1.02	4.06	1.05
0.21	603703	盛洋科技	通信设备	418.43	6.24	62.61	否	1	12.08	7	否	否	5	2.37	11.46	1.05
0.36	603639	海利尔	农药化肥	11.02	2.26	25.63	否	11	23.40	5	否	是	1	0.71	22.20	1.05
0.41	603689	皖天然气	供气供热	18.67	1.64	-14.57	否	16	10.96	8	是	是	0	1.09	10.40	1.05
0.28	300415	伊之密	专用机械	33.15	5.01	-20.93	否	3	15.53	1	是	否	0	0.88	14.74	1.05
0.30	000791	甘肃电投	水力发电	12.43	0.75	-1.33	否	15	3.54	1	是	是	0	0.64	3.36	1.05
0.37	601727	上海电气	电气设备	25.49	1.19	-17.57	否	20	5.12	1	是	是	0	0.36	4.86	1.05
0.29	601699	潞安环能	煤炭开采	8.08	0.72	-26.32	否	18	6.31	1	否	是	0	0.91	5.99	1.05
0.39	002120	韵达股份	仓储物流	45.02	4.50	-47.47	否	1	21.15	8	否	否	7	1.09	20.09	1.05
0.45	300798	锦鸡股份	染料涂料	1273.68	6.39	-94.81	否	1	17.65	42	否	否	7	2.24	16.77	1.05
0.36	000408	*ST藏格	农药化肥	37.54	1.67	-23.48	否	14	6.83	1	否	是	0	0.53	6.49	1.05
0.35	002454	松芝股份	汽车配件	27.53	1.17	-42.85	否	1	6.46	123	是	否	121	1.85	6.14	1.05
0.27	600551	时代出版	出版业	19.29	0.88	-30.60	否	21	8.13	1	否	是	0	0.19	7.73	1.05
0.32	601000	唐山港	港口	7.99	0.83	2.74	否	16	2.44	1	是	是	0	0.62	2.32	1.05
0.37	601311	骆驼股份	电气设备	19.77	1.43	-20.40	否	1	8.61	9	否	否	8	1.03	8.19	1.05
0.18	002891	中宠股份	饲料	97.36	8.91	186.31	是	1	50.25	160	是	否	1	0.86	47.80	1.05
0.19	600730	中国高科	综合类	0.00	1.48	-1047.63	否	22	4.75	2	否	是	1	0.39	4.52	1.05
0.25	603007	花王股份	建筑工程	580.99	2.20	-96.85	否	14	7.23	5	是	是	2	0.86	6.88	1.05
0.37	603515	欧普照明	电气设备	41.70	4.42	-38.31	否	21	27.55	7	是	是	1	0.43	26.22	1.05
0.26	300191	潜能恒信	石油开采	607.62	4.82	-19.29	否	20	18.15	1	否	是	0	0.57	17.28	1.05
0.45	300576	容大感光	染料涂料	235.39	22.49	23.64	否	1	68.88	20	是	否	7	0.96	65.59	1.05
0.28	300475	聚隆科技	专用机械	114.68	4.16	-32.93	否	1	12.80	5	是	否	1	1.04	12.19	1.05
0.37	002451	摩恩电气	电气设备	0.00	4.89	-126.99	否	16	7.62	1	否	是	0	0.50	7.26	1.05
0.09	600208	新湖中宝	全国地产	6.27	0.79	35.17	否	16	3.39	1	否	是	0	0.54	3.23	1.05
0.36	000731	四川美丰	农药化肥	37.08	1.07	-36.06	否	26	5.09	5	否	是	1	0.39	4.85	1.05
0.15	603027	千禾味业	食品	89.06	15.22	79.85	否	1	42.02	8	是	否	1	0.56	40.04	1.05
0.36	603360	百傲化学	化工原料	19.58	4.77	13.69	否	1	19.17	9	否	是	1	1.54	18.28	1.05
0.41	600982	宁波热电	供气供热	20.17	1.00	22.02	否	15	3.03	1	是	是	0	5.71	2.89	1.05
0.30	000333	美的集团	家用电器	19.76	5.24	-8.29	是	1	78.40	236	是	否	1	0.70	74.80	1.05
0.39	600241	*ST时万	商贸代理	0.00	1.12	-0.88	否	9	3.71	1	否	是	0	0.42	3.54	1.05
0.35	300176	派生科技	汽车配件	0.00	3.89	98.60	否	1	9.05	7	是	否	1	1.18	8.64	1.05
0.28	300450	先导智能	专用机械	107.17	11.64	-41.93	否	1	55.50	34	是	否	1	0.81	52.99	1.05
0.42	600156	华升股份	纺织	44.74	2.76	243.20	否	10	4.88	1	是	是	0	0.81	4.66	1.05
0.30	601579	会稽山	红黄酒	43.65	1.34	-28.70	否	22	8.44	5	是	是	2	0.54	8.06	1.05
0.35	600182	S佳通	汽车配件	100.47	4.84	-44.59	否	19	13.80	1	否	是	0	0.34	13.18	1.05
0.39	000151	中成股份	商贸代理	163.74	2.87	159.24	否	22	9.21	5	是	是	1	0.34	8.80	1.05
0.60	002611	东方精工	轻工机械	28.67	1.63	-30.26	否	18	4.72	1	是	是	0	0.27	4.51	1.05
0.40	000717	韶钢松山	普钢	6.32	1.23	-18.26	否	16	4.30	1	是	是	0	0.47	4.11	1.05
0.00	cichy	CICHY		0.00	0.00	0.00	否	1	14.94	13	否	否	10	0.79	14.28	1.05
0.60	600919	江苏银行	银行	4.49	0.62	3.49	否	16	6.34	5	否	是	4	1.05	6.06	1.05
0.24	603177	德创环保	环境保护	0.00	3.65	-123.65	否	21	9.06	2	否	是	1	0.40	8.66	1.05
0.25	002127	南极电商	互联网	57.57	9.92	11.51	否	1	20.20	9	是	否	7	0.97	19.31	1.05
0.25	688188	柏楚电子	软件服务	87.33	10.95	18.33	否	3	248.60	1	是	是	0	1.05	237.72	1.05
0.40	600010	包钢股份	普钢	314.49	1.00	-91.93	否	18	1.16	1	否	是	0	0.35	1.11	1.05
0.39	600981	汇鸿集团	商贸代理	37.08	1.46	-40.15	否	13	3.51	5	否	是	2	0.58	3.36	1.04
0.35	300838	浙江力诺	电器仪表	60.30	4.83	-10.42	否	1	25.05	7	否	否	5	0.90	23.98	1.04
0.36	600731	湖南海利	农药化肥	14.09	2.92	494.07	否	1	10.79	183	是	否	181	1.18	10.33	1.04
0.39	300240	飞力达	仓储物流	87.23	2.56	-27.20	否	1	8.23	7	是	否	1	2.78	7.88	1.04
0.35	300580	贝斯特	汽车配件	37.58	3.05	-13.26	否	1	23.63	7	是	否	5	0.84	22.63	1.04
0.23	688181	八亿时空	半导体	36.76	3.88	46.90	否	20	62.65	1	否	否	0	0.30	60.00	1.04
0.16	300039	上海凯宝	中成药	40.24	2.44	-49.71	否	11	5.92	1	是	是	0	0.71	5.67	1.04
0.13	600576	祥源文化	影视音像	214.20	2.50	-86.50	否	20	4.07	1	否	是	0	0.25	3.90	1.04
0.28	300210	森远股份	专用机械	46.25	3.21	196.75	否	1	6.00	143	是	否	131	1.12	5.75	1.04
0.36	603928	兴业股份	化工原料	17.34	1.83	2.47	否	15	12.27	1	是	是	0	0.64	11.76	1.04
0.00	goog	Google		0.00	0.00	0.00	否	1	1641.00	8	是	否	7	1.05	1573.01	1.04
0.33	300305	裕兴股份	塑料	29.68	2.12	12.70	否	1	11.38	7	是	否	1	0.94	10.91	1.04
0.35	600567	山鹰纸业	造纸	14.58	1.03	-45.83	否	16	3.18	6	否	是	4	0.71	3.05	1.04
0.35	002565	顺灏股份	造纸	2445.47	2.54	-98.29	否	19	4.66	1	否	是	0	0.21	4.47	1.04
0.35	600066	宇通客车	汽车整车	301.95	2.65	-90.78	否	1	17.19	115	是	否	114	0.81	16.49	1.04
0.35	300516	久之洋	电器仪表	154.57	6.24	-24.46	否	1	37.69	7	是	否	1	1.24	36.16	1.04
0.33	300587	天铁股份	橡胶	33.49	3.93	133.88	否	11	16.02	1	是	是	0	0.93	15.37	1.04
0.24	688388	嘉元科技	元器件	114.36	5.31	-68.11	否	1	56.00	10	是	否	1	1.02	53.74	1.04
0.15	603866	桃李面包	食品	52.69	12.72	37.54	否	1	64.71	8	是	否	1	0.67	62.10	1.04
0.24	603822	嘉澳环保	环境保护	42.10	2.46	-31.71	否	16	24.85	1	否	是	0	0.51	23.86	1.04
0.50	603505	金石资源	矿物制品	29.69	5.83	-18.44	否	17	22.34	7	是	是	5	0.46	21.45	1.04
0.09	600881	亚泰集团	水泥	43.21	0.73	218.70	否	16	3.27	1	是	是	0	0.47	3.14	1.04
0.13	300291	华录百纳	影视音像	53.59	1.64	-25.53	否	13	6.30	2	是	是	1	0.57	6.05	1.04
0.33	002149	西部材料	小金属	123.89	2.07	-42.51	否	1	8.60	56	是	否	11	1.82	8.26	1.04
0.33	000159	国际实业	石油贸易	19.86	1.19	486.78	否	16	5.57	1	否	是	0	0.52	5.35	1.04
0.39	000539	粤电力Ａ	火力发电	12.26	0.76	39.91	否	15	3.80	1	是	是	0	0.31	3.65	1.04
0.39	000690	宝新能源	火力发电	13.18	1.73	101.35	否	1	7.73	78	是	否	1	1.61	7.43	1.04
0.00	sh	上证指数		0.00	0.00	0.00	否	16	3278.00	1	是	是	0	0.62	3152.81	1.04
0.33	603993	洛阳钼业	小金属	42.22	2.09	24.73	否	18	3.94	5	是	是	1	0.35	3.79	1.04
0.21	300310	宜通世纪	通信设备	162.03	3.38	-32.47	否	1	6.71	7	是	否	1	1.54	6.46	1.04
0.44	300489	中飞股份	铝	753.07	19.86	127.27	否	1	52.35	11	是	否	1	1.00	50.40	1.04
0.30	600870	ST厦华	家用电器	0.00	208.42	-669.61	否	1	3.26	17	是	否	1	2.46	3.14	1.04
0.28	603131	上海沪工	专用机械	98.18	5.75	30.52	否	1	22.28	10	是	否	9	2.21	21.46	1.04
0.33	002340	格林美	小金属	54.89	1.82	-48.26	否	18	4.91	1	否	是	0	0.44	4.73	1.04
0.25	600257	大湖股份	渔业	237.27	1.70	-11.27	否	14	4.12	1	是	是	0	0.20	3.97	1.04
0.36	603867	新化股份	化工原料	15.15	2.60	48.12	否	15	26.45	1	是	是	0	0.76	25.49	1.04
0.38	603225	新凤鸣	化纤	36.84	1.32	-65.70	否	19	10.64	1	否	是	0	1.08	10.26	1.04
0.36	300641	正丹股份	化工原料	93.55	2.35	-28.98	否	1	6.45	112	是	否	78	1.80	6.22	1.04
0.21	601985	中国核电	新型电力	11.75	1.39	14.49	否	16	4.49	1	否	是	0	0.51	4.33	1.04
0.35	603655	朗博科技	汽车配件	348.59	11.79	-11.82	是	1	55.80	144	是	否	1	0.57	53.82	1.04
0.36	300135	宝利国际	化工原料	0.00	2.77	-212.65	否	1	3.69	80	是	否	78	1.31	3.56	1.04
0.35	603586	金麒麟	汽车配件	20.72	1.74	-14.55	否	15	17.90	7	是	是	1	0.84	17.27	1.04
0.35	600103	青山纸业	造纸	0.00	1.30	-115.32	否	19	2.01	2	否	是	1	0.44	1.94	1.04
0.42	002598	山东章鼓	机械基件	19.96	2.45	20.11	否	15	6.66	1	是	是	0	0.46	6.43	1.04
0.33	300539	横河模具	塑料	513.82	4.73	-44.82	否	1	10.43	78	是	否	76	2.59	10.07	1.04
0.36	000698	沈阳化工	化工原料	0.00	1.55	-421.56	否	1	6.68	9	是	否	8	1.05	6.45	1.04
0.60	600036	招商银行	银行	10.43	1.74	-1.63	是	1	41.19	244	是	否	1	0.79	39.78	1.04
0.25	002111	威海广泰	航空	23.57	2.05	13.47	否	16	15.86	2	是	是	1	0.44	15.32	1.04
0.15	600497	驰宏锌锗	铅锌	26.42	1.33	-47.08	否	16	3.83	1	否	是	0	0.22	3.70	1.04
0.39	300013	新宁物流	仓储物流	0.00	4.88	-139.64	否	1	8.71	7	是	否	1	1.23	8.42	1.03
0.22	300347	泰格医药	医疗保健	51.81	17.14	183.66	是	1	118.60	240	是	否	8	0.77	114.70	1.03
0.39	600109	国金证券	证券	24.61	2.30	61.24	是	1	16.30	241	是	否	1	1.08	15.77	1.03
0.37	300222	科大智能	电气设备	118.43	4.95	-19.38	否	1	12.94	5	是	否	1	1.00	12.52	1.03
0.35	000868	ST安凯	汽车整车	0.00	7.08	-213.55	否	1	3.70	8	否	否	7	1.29	3.58	1.03
0.36	002054	德美化工	化工原料	31.67	1.66	-3.37	否	13	7.43	4	是	是	2	0.44	7.19	1.03
0.29	603787	新日股份	摩托车	80.34	6.58	-18.03	是	1	31.58	178	是	否	1	0.64	30.56	1.03
0.37	002801	微光股份	电气设备	26.22	4.69	22.98	否	3	32.95	12	否	是	1	1.07	31.89	1.03
0.37	300444	双杰电气	电气设备	88.44	4.26	-40.47	否	1	6.22	7	是	否	1	1.69	6.02	1.03
0.60	300409	道氏技术	陶瓷	131.28	2.77	139.36	否	1	14.41	35	是	否	5	1.44	13.95	1.03
0.35	600992	贵绳股份	钢加工	67.05	1.19	0.09	否	15	6.91	2	是	是	1	0.56	6.69	1.03
0.33	002420	ST毅昌	塑料	22.89	3.08	304.75	否	8	4.13	20	是	是	7	0.63	4.00	1.03
0.41	002700	ST浩源	供气供热	23.29	1.46	13.73	否	1	3.83	7	否	否	5	1.55	3.71	1.03
0.23	300317	珈伟新能	半导体	210.10	3.73	161.87	否	1	8.70	118	是	否	1	2.29	8.43	1.03
0.25	002489	浙江永强	家居用品	8.09	2.47	70.70	否	16	4.52	5	是	是	2	0.47	4.38	1.03
0.21	600130	波导股份	通信设备	59.73	3.48	464.77	否	16	4.22	5	是	是	1	0.56	4.09	1.03
0.23	300080	易成新能	半导体	425.22	3.01	-97.58	否	3	6.89	2	是	是	1	1.79	6.68	1.03
0.60	601997	贵阳银行	银行	4.67	0.74	6.68	否	1	8.22	8	否	是	5	1.74	7.97	1.03
0.21	000801	四川九洲	通信设备	248.47	2.36	225.66	否	18	5.99	1	是	是	0	0.26	5.81	1.03
0.35	300410	正业科技	电器仪表	41.00	4.09	23.79	否	1	10.70	66	是	否	65	1.66	10.38	1.03
0.23	300118	东方日升	半导体	22.83	1.84	-28.81	否	3	17.49	1	是	是	0	0.75	16.97	1.03
0.25	300687	赛意信息	软件服务	64.97	7.19	282.77	否	1	27.65	80	是	否	79	1.24	26.83	1.03
0.26	600777	新潮能源	石油开采	57.11	0.69	-72.86	否	16	1.69	1	否	是	0	0.26	1.64	1.03
0.21	600420	现代制药	化学制药	15.63	1.35	-12.29	否	18	9.94	1	是	是	0	0.40	9.65	1.03
0.28	002816	和科达	专用机械	269.80	7.57	182.04	否	1	35.08	8	是	是	7	1.29	34.07	1.03
0.26	600894	广日股份	运输设备	10.60	0.86	9.80	否	15	7.69	1	是	是	0	0.47	7.47	1.03
0.24	300162	雷曼光电	元器件	323.47	4.02	-69.76	否	1	10.49	122	是	否	1	3.19	10.19	1.03
0.36	002919	名臣健康	日用化工	222.47	12.50	22.89	是	1	58.27	145	是	否	1	0.53	56.61	1.03
0.36	002092	中泰化学	化工原料	0.00	0.61	-182.08	否	16	5.31	1	否	是	0	0.62	5.16	1.03
0.26	603321	梅轮电梯	运输设备	47.10	2.25	6.37	否	15	7.84	8	否	是	7	0.39	7.62	1.03
0.30	600690	海尔智家	家用电器	27.12	3.15	-45.02	否	1	22.92	8	是	是	5	0.65	22.28	1.03
0.36	603192	汇得科技	化工原料	33.25	2.29	-36.71	否	22	26.06	1	否	是	0	0.35	25.34	1.03
0.37	688005	容百科技	电气设备	153.24	3.84	-52.73	否	2	36.70	1	是	否	0	1.50	35.69	1.03
0.37	300820	英杰电气	电气设备	71.08	6.18	-29.62	否	1	63.01	15	否	否	7	1.62	61.28	1.03
0.36	300586	美联新材	化工原料	47.12	6.83	-12.96	否	1	10.94	5	否	否	1	1.26	10.64	1.03
0.21	600306	*ST商城	百货	0.00	-6.08	-34.41	否	1	5.13	29	是	否	19	1.34	4.99	1.03
0.30	002075	沙钢股份	特种钢	59.44	6.07	-11.45	否	1	13.59	18	是	否	17	0.89	13.22	1.03
0.16	603567	珍宝岛	中成药	29.35	2.07	-22.13	否	18	12.75	1	是	是	0	0.40	12.41	1.03
0.30	002723	金莱特	家用电器	93.51	3.94	-47.28	否	1	12.81	13	是	否	1	1.53	12.47	1.03
0.36	300429	强力新材	化工原料	86.34	5.84	-34.15	否	1	19.31	15	是	否	5	1.44	18.80	1.03
0.35	300681	英搏尔	汽车配件	0.00	4.69	76.87	否	1	34.46	7	是	否	1	1.96	33.55	1.03
0.36	000422	ST宜化	农药化肥	0.00	-42.50	-637.48	否	11	2.66	1	否	是	0	0.47	2.59	1.03
0.37	603195	公牛集团	电气设备	64.87	13.74	-24.62	否	1	171.50	20	否	否	15	1.27	167.00	1.03
0.60	000001	平安银行	银行	12.46	1.21	-11.20	是	1	17.56	244	是	否	41	1.15	17.10	1.03
0.25	002113	*ST天润	互联网	34.62	12.66	-44.55	否	1	1.53	32	否	否	1	3.34	1.49	1.03
0.20	300228	富瑞特装	化工机械	60.77	2.65	468.66	否	1	8.05	78	是	否	5	2.37	7.84	1.03
0.22	002225	濮耐股份	其他建材	15.65	1.86	26.91	否	1	5.08	5	是	是	1	1.11	4.95	1.03
0.37	300004	南风股份	电气设备	24.87	1.97	1035.30	否	1	8.45	126	是	否	7	1.29	8.24	1.03
0.25	300712	永福股份	建筑工程	52.66	3.11	-28.59	否	1	17.42	78	是	否	5	1.24	16.99	1.03
0.37	300001	特锐德	电气设备	810.30	4.45	-85.75	否	1	19.46	7	否	否	1	1.01	18.98	1.03
0.37	600590	泰豪科技	电气设备	32.56	1.34	-26.44	否	15	6.09	1	是	是	0	0.38	5.94	1.03
0.25	300188	美亚柏科	软件服务	2536.56	6.28	176.43	否	1	23.55	15	是	否	1	1.50	22.97	1.03
0.19	002620	瑞和股份	装修装饰	22.34	0.97	-45.52	否	15	6.12	1	是	是	0	0.37	5.97	1.03
0.41	600635	大众公用	供气供热	26.24	1.62	22.62	否	20	4.49	1	否	是	0	0.32	4.38	1.03
0.35	603767	中马传动	汽车配件	50.70	1.97	-27.32	否	1	9.09	120	是	否	118	1.16	8.87	1.02
0.38	600527	江南高纤	化纤	15.20	2.14	544.43	否	15	2.95	1	是	是	0	0.42	2.88	1.02
0.39	600735	新华锦	商贸代理	49.57	2.34	-45.91	否	11	5.90	1	是	是	0	0.83	5.76	1.02
0.25	600502	安徽建工	建筑工程	7.75	0.97	20.41	否	16	4.22	1	是	是	0	0.26	4.12	1.02
0.42	300091	金通灵	机械基件	129.51	3.03	-69.62	否	1	6.43	78	是	否	1	1.43	6.28	1.02
0.36	300769	德方纳米	化工原料	0.00	8.82	-114.36	否	1	104.81	15	否	否	14	1.23	102.37	1.02
0.20	000017	*ST中华A	文教休闲	254.23	143.44	450.16	否	1	2.58	7	否	是	5	0.59	2.52	1.02
0.21	002872	ST天圣	化学制药	0.00	0.70	-1375.50	否	8	6.02	1	是	是	0	0.65	5.88	1.02
0.25	300231	银信科技	软件服务	28.28	3.91	22.07	否	1	11.19	7	是	否	5	0.85	10.93	1.02
0.42	603365	水星家纺	纺织	20.49	1.82	-29.23	否	23	14.64	1	否	是	0	0.88	14.30	1.02
0.36	002915	中欣氟材	化工原料	55.51	4.59	52.51	否	1	21.11	15	否	否	1	1.15	20.62	1.02
0.36	603041	美思德	化工原料	23.70	2.39	19.86	否	17	13.85	5	否	是	1	0.49	13.53	1.02
0.37	002692	ST远程	电气设备	117.93	2.03	-78.70	否	8	3.10	7	否	是	2	0.92	3.03	1.02
0.44	002540	亚太科技	铝	22.39	1.34	-6.62	否	15	4.90	5	是	是	0	0.38	4.79	1.02
0.13	002016	世荣兆业	区域地产	6.88	1.53	-25.59	否	17	6.77	1	否	是	0	0.47	6.62	1.02
0.36	300037	新宙邦	化工原料	58.16	5.98	77.31	是	1	67.30	244	是	否	1	1.29	65.81	1.02
0.25	600887	伊利股份	乳制品	34.31	10.02	-1.20	是	1	42.14	240	是	否	1	0.66	41.21	1.02
0.28	300281	金明精机	专用机械	111.87	2.61	162.36	否	1	7.71	7	是	否	1	0.82	7.54	1.02
0.35	300643	万通智控	汽车配件	159.53	7.40	-16.80	否	1	15.92	7	是	否	1	1.74	15.57	1.02
0.25	002719	*ST麦趣	乳制品	75.90	1.62	10.25	否	9	7.74	5	否	是	1	0.27	7.57	1.02
0.60	000821	京山轻机	轻工机械	30.26	1.48	-56.18	否	15	6.39	1	否	是	0	0.31	6.25	1.02
0.27	601928	凤凰传媒	出版业	11.18	1.26	-5.89	否	9	7.33	15	是	是	2	0.48	7.17	1.02
0.40	600022	山东钢铁	普钢	21.87	0.73	-40.19	否	18	1.38	5	是	是	0	0.57	1.35	1.02
0.29	600120	浙江东方	多元金融	24.30	1.29	-4.33	否	5	7.39	1	否	是	0	2.49	7.23	1.02
0.22	300314	戴维医疗	医疗保健	53.80	7.02	187.55	否	1	21.32	12	是	否	1	0.87	20.86	1.02
0.50	000996	中国中期	汽车服务	373.00	6.40	147.20	否	20	8.84	1	否	是	0	0.34	8.65	1.02
0.40	603337	杰克股份	纺织机械	79.66	4.95	-56.30	否	1	29.93	72	是	否	1	0.85	29.29	1.02
0.24	002729	好利来	元器件	199.98	7.31	-22.22	否	1	49.34	40	是	是	1	1.01	48.30	1.02
0.57	601628	中国人寿	保险	23.46	3.51	-18.79	是	1	50.69	244	是	否	1	0.85	49.63	1.02
0.25	002775	文科园林	建筑工程	15.31	1.19	-28.87	否	1	5.78	33	是	否	10	1.44	5.66	1.02
0.36	600596	新安股份	化工原料	60.17	1.09	-80.23	否	18	8.70	2	否	是	1	0.44	8.52	1.02
0.37	300438	鹏辉能源	电气设备	59.19	3.50	-48.03	否	1	20.01	21	否	否	15	1.76	19.60	1.02
0.24	300822	贝仕达克	元器件	36.41	5.31	0.00	否	1	51.30	31	否	否	1	1.15	50.25	1.02
0.33	000762	西藏矿业	小金属	0.00	2.52	-999.14	否	1	9.80	9	是	是	8	0.55	9.60	1.02
0.47	000858	五 粮 液	白酒	43.22	12.25	16.28	是	1	241.74	244	是	否	8	0.63	236.88	1.02
0.36	000737	ST南风	日用化工	11.64	4.53	1355.85	否	1	3.98	77	是	是	3	0.67	3.90	1.02
0.24	603817	海峡环保	环境保护	21.73	1.74	6.40	否	15	6.49	5	是	是	1	0.40	6.36	1.02
0.60	600926	杭州银行	银行	9.85	1.30	12.11	是	1	13.52	204	是	否	1	1.26	13.25	1.02
0.25	603818	曲美家居	家居用品	0.00	3.78	-157.65	否	1	10.61	8	是	否	1	1.16	10.40	1.02
0.36	603605	珀莱雅	日用化工	91.51	15.56	3.10	否	1	162.56	7	是	否	1	0.62	159.40	1.02
0.25	002061	浙江交科	建筑工程	14.32	1.00	17.01	否	15	5.70	1	是	是	0	0.30	5.59	1.02
0.16	300147	香雪制药	中成药	30.79	2.41	152.47	否	1	13.14	198	是	否	197	3.28	12.89	1.02
0.29	600901	江苏租赁	多元金融	9.20	1.43	19.61	否	16	5.79	1	是	是	0	0.36	5.68	1.02
0.36	002648	卫星石化	化工原料	23.20	2.30	-14.79	否	4	20.65	1	是	是	0	0.68	20.26	1.02
0.29	600985	淮北矿业	煤炭开采	6.23	1.11	-3.80	否	1	10.60	5	是	否	1	1.59	10.40	1.02
0.39	600128	弘业股份	商贸代理	37.21	1.00	340.35	否	20	6.90	1	否	是	0	0.46	6.77	1.02
0.33	002460	赣锋锂业	小金属	247.91	9.36	-47.10	否	1	58.21	14	是	是	1	0.71	57.13	1.02
0.37	000533	顺钠股份	电气设备	99.66	3.60	1207.55	否	1	3.24	76	是	否	11	1.66	3.18	1.02
0.35	002067	景兴纸业	造纸	16.92	0.85	-13.73	否	15	3.39	1	是	是	0	0.44	3.33	1.02
0.30	600236	桂冠电力	水力发电	17.99	2.55	-18.94	否	12	4.54	1	否	是	0	0.41	4.46	1.02
0.40	000761	本钢板材	普钢	25.95	0.67	-43.81	否	16	3.41	1	否	是	0	0.34	3.35	1.02
0.39	000776	广发证券	证券	10.67	1.31	38.93	否	9	16.11	1	是	是	0	0.43	15.83	1.02
0.21	000788	北大医药	化学制药	93.80	3.28	-21.92	否	22	7.02	7	是	是	1	0.40	6.90	1.02
0.25	002912	中新赛克	软件服务	98.87	8.88	2.58	否	1	77.13	7	否	否	1	0.57	75.83	1.02
0.22	603387	基蛋生物	医疗保健	56.83	6.70	-37.64	否	1	41.89	15	是	否	1	1.00	41.19	1.02
0.23	688099	晶晨股份	半导体	0.00	10.43	-110.05	否	3	68.21	1	是	是	0	0.88	67.10	1.02
0.15	603536	惠发食品	食品	0.00	5.58	87.80	否	1	21.11	41	是	否	1	0.68	20.77	1.02
0.25	600582	天地科技	工程机械	11.63	0.75	0.42	否	16	3.13	1	是	是	0	0.53	3.08	1.02
0.36	002037	保利联合	化工原料	1167.68	1.01	-97.87	否	19	6.92	1	是	是	0	0.48	6.81	1.02
0.35	601163	三角轮胎	汽车配件	14.02	1.25	21.26	否	1	16.00	123	是	否	39	1.01	15.75	1.02
0.18	601010	文峰股份	超市连锁	26.26	1.25	-40.11	否	20	3.20	1	是	是	0	0.33	3.15	1.02
0.60	002936	郑州银行	银行	5.16	0.77	-2.08	否	9	3.86	5	否	是	1	0.91	3.80	1.02
0.25	603357	设计总院	建筑工程	11.87	1.92	-9.02	否	26	10.34	5	否	是	2	0.38	10.18	1.02
