热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.29	603558	健盛集团	纺织	34.35	1.28	-61.72	否	13	9.15	1	否	是	0	0.31	8.80	1.04
0.25	603099	长白山	旅游景点	0.00	2.23	-145.93	否	11	8.63	1	是	是	0	1.22	8.30	1.04
0.29	601339	百隆东方	纺织	20.31	0.69	-39.31	否	12	3.70	1	否	是	0	0.39	3.56	1.04
0.25	603333	尚纬股份	电气设备	97.17	2.46	-69.65	否	12	7.14	1	否	是	0	0.54	6.87	1.04
0.35	002067	景兴纸业	造纸	17.22	0.87	-13.73	否	11	3.46	1	是	是	0	1.20	3.33	1.04
0.27	000635	英 力 特	化工原料	0.00	0.87	-130.54	否	12	7.46	1	否	是	0	0.39	7.18	1.04
0.33	603086	先达股份	农药化肥	14.11	1.65	-24.59	否	5	17.06	1	否	否	0	0.43	16.42	1.04
0.21	300039	上海凯宝	中成药	39.70	2.40	-49.71	否	7	5.89	1	是	是	0	1.14	5.67	1.04
0.42	603726	朗迪集团	机械基件	32.68	2.78	-38.98	否	17	13.67	1	否	是	0	0.64	13.16	1.04
0.20	002279	久其软件	软件服务	0.00	6.00	-31.25	否	39	6.19	1	否	否	0	0.17	5.96	1.04
0.16	300623	捷捷微电	半导体	75.24	7.59	36.81	否	1	34.35	18	是	否	11	1.80	33.08	1.04
0.25	000922	佳电股份	电气设备	10.56	1.66	-5.34	否	12	6.56	1	否	否	0	0.53	6.32	1.04
0.42	000570	苏常柴Ａ	机械基件	47.14	1.26	44.84	否	21	4.69	1	是	否	0	0.32	4.52	1.04
0.25	603050	科林电气	电气设备	34.24	1.99	25.72	否	6	13.80	1	是	是	0	1.09	13.30	1.04
0.25	000585	*ST东电	电气设备	0.00	-21.39	-201.15	否	2	1.66	1	否	是	0	2.07	1.60	1.04
0.22	600894	广日股份	运输设备	10.66	0.86	9.80	否	11	7.75	1	是	是	0	0.63	7.47	1.04
0.21	300316	晶盛机电	专用机械	69.28	8.12	10.05	否	2	30.24	1	是	是	0	1.57	29.15	1.04
0.32	600643	爱建集团	多元金融	10.37	1.24	4.43	否	16	8.33	1	否	是	0	0.50	8.03	1.04
0.26	600777	新潮能源	石油开采	57.11	0.69	-72.86	否	12	1.70	1	否	是	0	0.54	1.64	1.04
0.37	600919	江苏银行	银行	4.47	0.62	3.49	否	12	6.28	1	否	是	0	0.76	6.06	1.04
0.40	600010	包钢股份	普钢	311.78	1.00	-91.93	否	14	1.15	1	否	是	0	0.43	1.11	1.04
0.27	300109	新开源	化工原料	57.84	1.89	-15.92	否	1	18.85	29	是	是	3	1.89	18.20	1.04
0.17	600730	中国高科	综合类	0.00	1.45	-1047.63	否	18	4.68	1	否	否	0	0.42	4.52	1.04
0.13	002056	横店东磁	元器件	31.58	4.04	6.98	否	2	13.33	1	是	是	0	1.46	12.88	1.03
0.14	603739	蔚蓝生物	农业综合	43.07	3.88	35.06	否	17	24.48	1	否	是	0	0.34	23.66	1.03
0.42	002871	伟隆股份	机械基件	40.50	3.55	3.56	否	5	18.66	34	是	是	1	0.96	18.05	1.03
0.27	603767	中马传动	汽车配件	47.46	1.85	-27.32	否	12	8.14	1	是	是	0	0.63	7.88	1.03
0.39	000539	粤电力Ａ	火力发电	12.20	0.75	39.91	否	11	3.77	1	否	是	0	0.26	3.65	1.03
0.41	600617	国新能源	供气供热	0.00	1.53	-2655.69	否	11	4.48	1	否	是	0	0.33	4.34	1.03
0.41	002267	陕天然气	供气供热	14.26	1.19	10.57	否	12	6.50	1	否	是	0	0.53	6.30	1.03
0.37	601577	长沙银行	银行	5.27	0.83	7.51	否	12	8.84	1	是	是	0	0.46	8.57	1.03
0.32	600888	新疆众和	铝	21.75	1.29	47.92	否	1	5.93	74	是	否	1	2.80	5.75	1.03
0.08	300015	爱尔眼科	医疗保健	146.51	26.69	-2.72	否	7	47.30	1	是	否	0	0.83	45.87	1.03
0.43	600241	*ST时万	商贸代理	0.00	1.10	-0.88	否	5	3.65	1	否	是	0	0.42	3.54	1.03
0.16	002646	青青稞酒	白酒	0.00	1.92	-256.20	否	19	9.71	1	否	否	0	0.29	9.42	1.03
0.17	600227	圣济堂	化学制药	173.81	1.62	168.37	否	5	3.02	1	是	否	0	1.41	2.93	1.03
0.35	300180	华峰超纤	化纤	142.64	2.56	-0.32	否	3	8.06	10	否	是	1	2.77	7.82	1.03
0.26	601598	中国外运	仓储物流	11.27	0.95	-19.93	否	4	3.70	1	否	是	0	1.32	3.59	1.03
0.08	300529	健帆生物	医疗保健	60.80	22.70	44.11	否	13	67.27	2	否	否	1	0.69	65.28	1.03
0.23	600693	东百集团	百货	15.12	1.74	295.50	否	15	5.13	1	否	否	0	0.73	4.98	1.03
0.39	000767	漳泽电力	火力发电	31.99	0.96	208.86	否	12	2.40	1	是	是	0	0.46	2.33	1.03
0.30	002353	杰瑞股份	化工机械	21.05	2.86	37.78	否	16	29.77	1	否	否	0	0.48	28.91	1.03
0.23	002870	香山股份	电器仪表	56.85	3.18	6.04	否	8	22.05	1	是	是	0	0.53	21.42	1.03
0.29	600188	兖州煤业	煤炭开采	4.98	0.83	-14.20	否	5	9.53	1	是	是	0	1.94	9.26	1.03
0.27	603928	兴业股份	化工原料	17.13	1.81	2.47	否	11	12.10	1	是	是	0	0.96	11.76	1.03
0.42	000777	中核科技	机械基件	104.21	3.26	-46.85	否	12	12.60	1	是	否	0	0.35	12.25	1.03
0.27	002109	兴化股份	化工原料	29.56	0.88	-43.79	否	11	3.24	1	否	是	0	0.49	3.15	1.03
0.14	601989	中国重工	船舶	1023.41	1.16	-95.76	否	12	4.33	1	否	否	0	0.45	4.21	1.03
0.35	600527	江南高纤	化纤	15.15	2.13	544.43	否	11	2.96	1	是	是	0	0.43	2.88	1.03
0.20	002544	杰赛科技	软件服务	130.14	4.21	-16.41	否	9	15.20	1	是	是	0	0.40	14.80	1.03
0.15	600497	驰宏锌锗	铅锌	26.00	1.31	-47.08	否	12	3.80	1	否	是	0	0.39	3.70	1.03
0.27	601500	通用股份	汽车配件	81.15	1.42	-44.99	否	17	6.10	3	否	是	1	0.99	5.94	1.03
0.26	603028	赛福天	钢加工	114.33	3.99	199.54	否	3	12.11	1	是	是	0	1.75	11.80	1.03
0.35	600567	山鹰纸业	造纸	14.44	1.02	-45.83	否	12	3.13	1	否	是	0	0.88	3.05	1.03
0.21	300193	佳士科技	专用机械	21.78	1.90	-11.24	否	8	8.24	1	是	否	0	1.02	8.03	1.03
0.21	688128	中国电研	专用机械	32.50	3.95	6.14	否	14	20.76	1	否	否	0	0.38	20.24	1.03
0.25	600089	特变电工	电气设备	17.00	1.01	-12.20	否	9	8.41	1	是	是	0	0.97	8.20	1.03
0.26	600992	贵绳股份	钢加工	67.44	1.19	0.09	否	11	6.86	1	是	否	0	0.61	6.69	1.03
0.27	601010	文峰股份	超市连锁	26.51	1.27	-40.11	否	16	3.23	1	是	是	0	0.38	3.15	1.03
0.26	300191	潜能恒信	石油开采	599.92	4.76	-19.29	否	16	17.71	1	否	否	0	0.51	17.28	1.02
0.30	601579	会稽山	红黄酒	42.62	1.31	-28.70	否	18	8.26	1	否	否	0	0.42	8.06	1.02
0.25	002851	麦格米特	电气设备	50.86	7.36	-4.76	否	4	31.06	1	是	是	0	0.46	30.31	1.02
0.14	300130	新国都	IT设备	27.76	2.82	-11.49	否	7	14.54	1	否	否	0	0.74	14.19	1.02
0.00	sh	上证指数		0.00	0.00	0.00	否	13	3229.66	2	是	是	1	0.47	3152.81	1.02
0.40	000717	韶钢松山	普钢	6.19	1.20	-18.26	否	12	4.21	1	是	是	0	0.48	4.11	1.02
0.43	600735	新华锦	商贸代理	51.00	2.41	-45.91	否	7	5.90	1	是	是	0	0.58	5.76	1.02
0.35	300777	中简科技	化纤	107.38	19.19	77.53	否	1	50.18	7	是	否	1	0.71	48.99	1.02
0.23	603177	德创环保	环境保护	0.00	3.62	-123.65	否	17	8.87	2	否	是	0	0.44	8.66	1.02
0.21	600771	广誉远	中成药	91.34	3.31	-62.96	否	8	15.70	1	是	是	0	0.49	15.33	1.02
0.27	603926	铁流股份	汽车配件	17.12	1.76	1.25	否	7	12.78	1	是	是	0	0.61	12.48	1.02
0.23	002561	徐家汇	百货	39.73	1.53	-63.01	否	16	8.15	1	是	是	0	0.30	7.96	1.02
0.45	000791	甘肃电投	水力发电	12.05	0.72	-1.33	否	11	3.44	1	否	是	0	0.50	3.36	1.02
0.20	300377	赢时胜	软件服务	82.92	3.03	-36.54	否	1	11.74	3	是	是	1	3.37	11.47	1.02
0.25	300062	中能电气	电气设备	0.00	2.90	-303.91	否	4	6.58	1	是	是	0	1.49	6.43	1.02
0.33	000830	鲁西化工	农药化肥	28.78	1.20	-70.86	否	12	8.85	1	否	否	0	0.59	8.65	1.02
0.27	603580	艾艾精工	化工原料	52.30	3.96	5.11	否	12	13.40	1	是	否	0	0.46	13.10	1.02
0.25	600743	华远地产	区域地产	15.03	0.63	-6.55	否	12	2.25	1	否	是	0	1.17	2.20	1.02
0.25	000926	福星股份	区域地产	11.46	0.46	-45.26	否	16	5.51	1	否	是	0	0.64	5.39	1.02
0.42	688333	铂力特	机械基件	0.00	7.90	-298.05	否	1	104.00	7	是	否	1	0.51	101.75	1.02
0.43	600704	物产中大	商贸代理	7.17	0.98	0.91	否	12	4.63	1	否	是	0	0.70	4.53	1.02
0.41	600333	长春燃气	供气供热	0.00	1.26	-62.08	否	11	4.19	5	否	是	3	0.46	4.10	1.02
0.13	002139	拓邦股份	元器件	16.01	2.58	14.05	否	6	6.54	1	是	否	0	0.79	6.40	1.02
0.20	600748	上实发展	全国地产	12.48	0.99	4.05	否	4	6.08	1	是	是	0	1.07	5.95	1.02
0.24	600502	安徽建工	建筑工程	7.66	0.96	20.41	否	12	4.21	1	是	否	0	0.39	4.12	1.02
0.25	603829	洛凯股份	电气设备	45.60	3.05	62.17	否	3	13.10	74	是	是	2	1.65	12.82	1.02
0.22	300594	朗进科技	运输设备	26.91	2.90	-8.05	否	5	27.66	1	否	是	0	1.03	27.07	1.02
0.29	600448	华纺股份	纺织	93.62	1.74	45.00	否	1	4.22	11	否	是	5	1.50	4.13	1.02
0.29	601699	潞安环能	煤炭开采	7.85	0.70	-26.32	否	14	6.12	1	否	是	0	0.58	5.99	1.02
0.40	000761	本钢板材	普钢	25.95	0.67	-43.81	否	12	3.42	1	否	是	0	0.33	3.35	1.02
0.25	002610	爱康科技	电气设备	215.55	2.81	-17.76	否	1	2.53	8	是	否	1	1.55	2.48	1.02
0.45	600025	华能水电	水力发电	26.07	1.59	-50.72	否	5	4.12	1	是	是	0	1.08	4.04	1.02
0.18	300321	同大股份	塑料	110.09	2.77	-54.53	否	4	19.64	1	是	是	0	0.98	19.26	1.02
0.14	603996	*ST中新	家用电器	0.00	-1.14	-138.88	否	2	3.11	1	否	是	0	0.58	3.05	1.02
0.39	600023	浙能电力	火力发电	8.28	0.79	20.60	否	5	3.70	1	是	是	0	0.73	3.63	1.02
0.27	603035	常熟汽饰	汽车配件	17.76	1.43	-11.77	否	7	13.90	1	是	否	0	0.65	13.64	1.02
0.39	600104	上汽集团	汽车整车	13.37	0.91	-39.01	否	4	19.30	1	否	是	0	0.79	18.94	1.02
0.37	601009	南京银行	银行	5.58	0.79	4.98	否	7	8.11	1	否	是	0	0.58	7.96	1.02
0.23	300360	炬华科技	电器仪表	17.99	2.19	54.54	否	12	9.85	1	否	否	0	0.88	9.67	1.02
0.20	300682	朗新科技	软件服务	120.24	4.19	-82.97	否	3	19.81	1	否	是	0	1.12	19.45	1.02
0.29	601088	中国神华	煤炭开采	7.86	0.93	-14.79	否	5	16.11	1	否	是	0	0.71	15.82	1.02
0.17	000813	德展健康	化学制药	37.47	2.36	-24.59	否	15	6.23	1	否	是	0	0.85	6.12	1.02
0.11	002862	实丰文化	文教休闲	0.00	4.50	-300.97	否	6	21.35	2	否	否	1	0.88	20.98	1.02
0.12	002583	海能达	通信设备	26.22	2.18	1109.09	否	14	7.53	1	否	否	0	0.26	7.40	1.02
0.35	601113	ST华鼎	化纤	25.42	0.78	-46.00	否	11	2.93	2	否	是	1	0.61	2.88	1.02
0.21	300521	爱司凯	专用机械	0.00	7.02	-361.09	否	1	24.78	7	是	否	1	0.41	24.36	1.02
0.08	600381	青海春天	医疗保健	0.00	1.18	-2436.98	否	16	4.72	1	否	否	0	0.24	4.64	1.02
0.25	000533	顺钠股份	电气设备	70.67	3.20	191.93	否	9	2.98	1	是	是	0	0.88	2.93	1.02
0.30	603779	ST威龙	红黄酒	0.00	1.45	-747.40	否	13	5.39	1	否	否	0	0.41	5.30	1.02
0.33	300587	天铁股份	橡胶	44.09	4.28	62.10	否	7	15.63	1	是	是	0	0.78	15.37	1.02
0.13	002512	达华智能	元器件	166.50	4.34	-38.17	否	7	5.52	1	否	否	0	0.69	5.43	1.02
0.29	601619	嘉泽新能	新型电力	26.88	1.90	-23.40	否	12	3.07	1	否	是	0	0.49	3.02	1.02
0.43	000151	中成股份	商贸代理	157.34	2.75	159.24	否	18	8.94	1	否	是	0	0.26	8.80	1.02
0.20	300311	任子行	软件服务	0.00	6.05	-184.74	否	4	7.70	1	否	是	0	1.49	7.58	1.02
0.33	300478	杭州高新	橡胶	0.00	6.47	-252.90	否	4	12.30	1	是	是	0	1.15	12.11	1.02
0.25	600590	泰豪科技	电气设备	32.02	1.32	-26.44	否	11	6.03	1	是	否	0	0.40	5.94	1.02
0.23	300266	兴源环境	环境保护	0.00	2.51	-209.52	否	4	4.04	1	是	是	0	1.72	3.98	1.02
0.33	002574	明牌珠宝	服饰	87.51	0.77	-80.47	否	18	4.76	1	否	是	0	0.40	4.69	1.01
0.27	603192	汇得科技	化工原料	32.88	2.26	-36.71	否	18	25.71	1	否	是	0	0.36	25.34	1.01
0.42	002598	山东章鼓	机械基件	19.45	2.39	20.11	否	11	6.52	1	是	否	0	0.97	6.43	1.01
0.29	601985	中国核电	新型电力	11.46	1.36	14.49	否	12	4.39	1	否	是	0	0.59	4.33	1.01
0.13	603267	鸿远电子	元器件	45.42	8.12	15.90	是	1	80.60	70	是	否	1	0.48	79.50	1.01
0.41	300654	世纪天鸿	出版业	1642.85	3.99	-92.79	否	5	10.28	1	否	否	0	0.50	10.14	1.01
0.32	002501	*ST利源	铝	0.00	-0.29	29.70	否	8	1.47	3	否	是	1	0.80	1.45	1.01
0.39	000883	湖北能源	火力发电	9.62	0.86	23.55	否	12	3.70	1	否	是	0	0.75	3.65	1.01
0.29	601908	京运通	新型电力	22.11	1.37	221.13	否	2	5.19	1	是	是	0	0.69	5.12	1.01
0.27	002037	保利联合	化工原料	1172.74	1.01	-97.87	否	15	6.90	1	是	否	0	0.46	6.81	1.01
0.26	600787	中储股份	仓储物流	42.30	0.91	-25.68	否	12	4.72	1	否	是	0	0.50	4.66	1.01
0.07	600576	祥源文化	影视音像	206.31	2.41	-86.50	否	16	3.95	1	否	否	0	0.42	3.90	1.01
0.20	600751	海航科技	软件服务	12.53	0.82	225.72	否	3	3.96	1	是	是	0	1.20	3.91	1.01
0.21	002630	华西能源	专用机械	106.19	0.88	-47.90	否	6	2.38	1	是	否	0	0.92	2.35	1.01
0.12	300597	吉大通信	通信设备	122.20	3.50	-6.25	否	5	11.90	1	否	是	0	1.83	11.75	1.01
0.29	002394	联发股份	纺织	6.21	0.89	53.84	否	11	9.74	1	是	否	0	0.70	9.62	1.01
0.21	603396	金辰股份	专用机械	52.51	4.66	-0.08	否	1	41.66	76	是	否	1	0.61	41.15	1.01
0.27	000589	贵州轮胎	汽车配件	11.59	1.17	113.21	否	2	5.77	1	是	是	0	1.18	5.70	1.01
0.25	002016	世荣兆业	区域地产	6.72	1.50	-25.59	否	13	6.70	1	否	否	0	0.45	6.62	1.01
0.21	002219	*ST恒康	中成药	0.00	22.46	22.10	否	1	1.69	12	否	否	1	0.92	1.67	1.01
0.27	002386	天原集团	化工原料	0.00	0.85	-150.67	否	11	5.40	1	否	否	0	0.49	5.34	1.01
0.23	600858	银座股份	百货	0.00	1.31	-385.62	否	2	7.22	8	是	是	1	0.78	7.14	1.01
0.23	300445	康斯特	电器仪表	77.53	5.06	-39.84	否	9	15.42	1	否	否	0	0.53	15.26	1.01
0.27	000996	中国中期	汽车服务	372.16	6.39	147.20	否	16	8.74	1	否	否	0	0.39	8.65	1.01
0.27	600827	百联股份	超市连锁	60.57	1.79	-56.89	否	1	17.58	7	是	否	5	0.60	17.40	1.01
0.20	300170	汉得信息	软件服务	170.73	2.76	-84.81	否	5	9.84	1	否	是	0	0.89	9.74	1.01
0.17	000597	东北制药	化学制药	70.11	2.04	-51.06	否	6	6.04	1	否	是	0	1.56	5.98	1.01
0.32	600582	天地科技	工程机械	11.52	0.74	0.42	否	12	3.11	1	否	是	0	0.91	3.08	1.01
0.42	002342	巨力索具	机械基件	101.91	1.26	3.70	否	11	3.20	1	是	是	0	0.84	3.17	1.01
0.27	603041	美思德	化工原料	23.00	2.32	19.86	否	13	13.65	1	否	否	0	0.41	13.53	1.01
0.12	000801	四川九洲	通信设备	240.17	2.28	225.66	否	14	5.86	1	是	否	0	0.47	5.81	1.01
0.19	002620	瑞和股份	装修装饰	21.58	0.94	-45.52	否	11	6.02	1	是	是	0	0.35	5.97	1.01
0.43	000626	远大控股	商贸代理	0.00	1.46	-313.33	否	7	7.25	3	是	是	1	0.73	7.19	1.01
0.27	002590	万安科技	汽车配件	208.18	1.89	-63.08	否	4	7.58	1	是	是	0	1.51	7.52	1.01
0.39	600303	曙光股份	汽车整车	86.53	0.97	118.07	否	6	3.81	1	是	是	0	1.10	3.78	1.01
0.33	002494	华斯股份	服饰	0.00	1.04	-244.94	否	8	5.12	1	是	是	0	0.68	5.08	1.01
0.25	600159	大龙地产	区域地产	84.92	0.92	-47.37	否	12	2.59	1	是	是	0	0.82	2.57	1.01
0.40	600022	山东钢铁	普钢	21.39	0.71	-40.19	否	14	1.36	1	否	是	0	0.86	1.35	1.01
0.14	300021	大禹节水	农业综合	80.82	3.08	-59.72	否	5	5.72	1	是	是	0	0.83	5.68	1.01
0.27	603077	和邦生物	化工原料	141.23	1.14	-84.87	否	7	1.43	1	否	是	0	0.95	1.42	1.01
0.31	601168	西部矿业	铜	30.23	2.07	-41.04	否	2	8.77	1	是	是	0	1.41	8.71	1.01
0.39	600375	华菱星马	汽车整车	0.00	1.54	-436.99	否	2	7.82	8	是	是	2	0.53	7.77	1.01
0.16	300232	洲明科技	半导体	57.61	2.72	-68.82	否	4	9.41	1	是	否	0	0.88	9.35	1.01
0.29	600163	中闽能源	新型电力	21.79	1.92	155.81	否	11	3.65	1	是	是	0	0.36	3.63	1.01
0.42	000530	冰山冷热	机械基件	0.00	0.93	-121.78	否	11	3.71	1	否	是	0	0.39	3.69	1.01
0.17	002719	*ST麦趣	乳制品	73.25	1.57	10.25	否	5	7.61	1	否	是	0	0.38	7.57	1.01
0.30	603993	洛阳钼业	小金属	40.29	1.99	24.73	否	14	3.81	1	否	否	0	0.48	3.79	1.01
0.35	600810	神马股份	化纤	260.91	1.28	-95.97	否	11	7.70	3	否	是	2	0.46	7.66	1.01
0.23	603833	欧派家居	家居用品	65.94	6.73	-22.70	否	2	109.00	1	否	是	0	0.99	108.48	1.00
0.23	603700	宁水集团	电器仪表	27.68	4.94	46.51	否	7	31.95	1	是	是	0	0.48	31.80	1.00
0.42	000595	*ST宝实	机械基件	0.00	6.29	56.46	否	3	2.36	23	否	是	3	0.47	2.35	1.00
0.41	601928	凤凰传媒	出版业	11.04	1.25	-5.89	否	5	7.20	3	否	是	2	0.72	7.17	1.00
0.40	000898	鞍钢股份	普钢	24.45	0.47	-64.91	否	14	2.61	1	否	是	0	0.54	2.60	1.00
0.29	000627	天茂集团	保险	25.02	1.25	-30.39	否	13	5.30	1	否	是	0	0.46	5.28	1.00
0.41	603999	读者传媒	出版业	64.64	2.00	10.87	否	16	5.97	1	否	否	0	0.51	5.95	1.00
0.21	603617	君禾股份	专用机械	23.86	3.82	20.19	否	1	12.20	9	否	是	1	1.20	12.16	1.00
0.45	600116	三峡水利	水力发电	43.31	1.80	85.41	否	12	9.18	1	是	是	0	0.26	9.15	1.00
0.37	601228	广州港	港口	18.95	1.47	-0.16	否	12	3.20	1	否	是	0	0.49	3.19	1.00
0.29	000850	华茂股份	纺织	16.29	0.83	-63.97	否	7	3.76	1	否	是	0	0.49	3.75	1.00
0.21	002111	威海广泰	航空	22.57	1.97	13.47	否	12	15.36	1	是	是	0	0.45	15.32	1.00
0.24	300564	筑博设计	建筑工程	29.85	2.82	-24.97	否	6	29.76	1	否	否	0	1.14	29.69	1.00
0.41	600635	大众公用	供气供热	25.37	1.56	22.62	否	16	4.39	1	否	是	0	0.23	4.38	1.00
0.20	300300	汉鼎宇佑	软件服务	0.00	4.46	-261.30	否	1	9.10	31	是	否	1	3.32	9.08	1.00
0.32	000046	泛海控股	多元金融	0.00	1.09	-123.50	否	1	4.66	11	是	否	1	1.60	4.65	1.00
0.17	600420	现代制药	化学制药	15.23	1.32	-12.29	否	14	9.67	1	是	是	0	0.31	9.65	1.00
0.00	ashr	ASHR		0.00	0.00	0.00	否	8	34.18	2	是	是	1	0.08	34.11	1.00
0.42	601002	晋亿实业	机械基件	50.55	1.58	-33.64	否	7	5.80	1	否	是	0	0.77	5.79	1.00
0.20	688088	虹软科技	软件服务	121.36	11.10	23.72	否	1	70.81	10	是	是	1	1.30	70.72	1.00
0.27	000776	广发证券	证券	10.56	1.29	38.93	否	5	15.85	1	是	是	0	0.93	15.83	1.00
0.32	603218	日月股份	工程机械	22.03	4.39	89.98	否	2	21.75	1	是	是	0	0.81	21.73	1.00
0.23	600585	海螺水泥	水泥	9.35	2.10	5.31	否	11	57.22	1	是	是	0	0.47	57.18	1.00
0.40	603268	松发股份	陶瓷	871.77	3.44	-90.86	否	4	18.15	1	是	是	0	0.31	18.14	1.00
0.33	000007	全新好	酒店餐饮	0.00	17.60	-626.16	否	1	9.23	3	是	是	0	0.78	9.23	1.00
0.13	000050	深天马Ａ	元器件	24.38	1.11	15.67	否	16	14.80	1	否	是	0	0.43	14.80	1.00
0.39	000543	皖能电力	火力发电	9.45	0.70	42.45	否	5	4.26	1	否	是	0	2.05	4.26	1.00
0.30	000629	攀钢钒钛	小金属	105.39	1.92	-92.87	否	14	2.09	1	否	是	0	0.47	2.09	1.00
0.42	002272	川润股份	机械基件	46.63	1.48	-53.80	否	11	4.66	1	是	是	0	0.37	4.66	1.00
0.42	300260	新莱应材	机械基件	69.40	4.71	10.44	否	1	21.80	3	是	是	0	0.86	21.80	1.00
0.50	600221	海航控股	空运	0.00	0.85	-2448.45	否	2	1.78	1	是	是	0	1.12	1.78	1.00
0.40	600307	酒钢宏兴	普钢	0.00	0.84	-110.77	否	14	1.59	1	否	是	0	0.56	1.59	1.00
0.20	600565	迪马股份	全国地产	18.22	0.76	-48.30	否	12	2.93	1	否	是	0	0.46	2.93	1.00
0.42	603040	新坐标	机械基件	25.44	4.06	15.91	否	5	31.99	1	是	是	0	0.72	32.00	1.00
0.27	300796	贝斯美	化工原料	105.54	2.61	-68.35	否	4	21.57	1	否	否	0	0.89	21.58	1.00
0.50	002024	苏宁易购	电器连锁	0.00	0.95	-107.79	否	14	9.04	1	否	是	0	0.30	9.05	1.00
0.23	002877	智能自控	电器仪表	63.95	3.89	-14.45	否	4	8.14	1	是	是	0	1.02	8.15	1.00
0.23	000920	南方汇通	环境保护	59.67	2.93	-47.53	否	3	7.78	1	是	是	0	1.06	7.79	1.00
0.33	603639	海利尔	农药化肥	10.52	2.16	25.63	否	7	22.17	1	否	否	0	0.59	22.20	1.00
0.42	002795	永和智控	机械基件	50.26	4.67	-22.31	否	11	14.49	1	是	是	0	0.68	14.51	1.00
0.21	603203	快克股份	专用机械	26.66	4.26	5.70	否	14	28.06	1	是	是	0	0.49	28.10	1.00
0.23	603817	海峡环保	环境保护	21.03	1.69	6.40	否	11	6.35	1	否	是	0	0.38	6.36	1.00
0.38	002696	百洋股份	渔业	130.35	1.57	-73.27	否	28	6.00	1	否	否	0	0.35	6.01	1.00
0.25	600110	诺德股份	电气设备	0.00	3.02	-140.86	否	5	5.33	1	是	是	0	0.80	5.34	1.00
0.30	002182	云海金属	小金属	31.82	2.31	-65.08	否	13	9.72	1	否	否	0	0.45	9.74	1.00
0.32	002540	亚太科技	铝	21.84	1.31	-6.62	否	11	4.78	1	是	否	0	0.40	4.79	1.00
0.24	300649	杭州园林	建筑工程	41.81	5.50	-12.95	否	11	18.61	1	否	是	0	0.83	18.65	1.00
0.40	603838	四通股份	陶瓷	0.00	2.68	-101.86	否	7	8.91	1	是	是	0	0.77	8.93	1.00
0.23	002489	浙江永强	家居用品	7.75	2.36	70.70	否	12	4.37	1	是	是	0	0.18	4.38	1.00
0.37	002936	郑州银行	银行	5.11	0.61	-2.08	否	5	3.79	1	否	是	0	0.78	3.80	1.00
0.14	601011	宝泰隆	焦炭加工	259.21	0.91	-87.85	否	19	3.51	1	否	否	0	0.26	3.52	1.00
0.23	600694	大商股份	百货	12.33	0.76	-55.99	否	19	23.30	1	否	否	0	0.44	23.37	1.00
0.13	002938	鹏鼎控股	元器件	83.76	6.79	29.92	否	1	57.37	1	是	否	0	0.72	57.55	1.00
0.41	600982	宁波热电	供气供热	18.97	0.94	22.02	否	11	2.88	1	否	是	0	0.39	2.89	1.00
0.35	002521	齐峰新材	造纸	29.98	0.84	-1.79	否	11	5.73	1	是	是	0	0.74	5.75	1.00
0.21	600106	重庆路桥	路桥	14.61	0.98	-29.38	否	5	2.72	1	否	是	0	0.93	2.73	1.00
0.37	600317	营口港	港口	13.80	1.35	7.94	否	2	2.64	2	是	是	1	0.78	2.65	1.00
0.33	000422	ST宜化	农药化肥	0.00	-41.23	-637.48	否	7	2.58	1	否	是	0	0.57	2.59	1.00
0.24	603357	设计总院	建筑工程	11.63	1.88	-9.02	否	22	10.14	1	否	是	0	0.40	10.18	1.00
0.27	603586	金麒麟	汽车配件	19.90	1.68	-14.55	否	11	17.20	1	否	是	0	0.48	17.27	1.00
0.20	002474	榕基软件	软件服务	201.03	2.92	-42.38	否	7	7.37	1	否	是	0	0.71	7.40	1.00
0.33	600727	鲁北化工	农药化肥	21.84	1.67	-27.19	否	11	7.05	1	否	否	0	0.43	7.08	1.00
0.20	600850	华东电脑	软件服务	34.40	4.03	-15.23	否	12	24.81	1	否	否	0	0.27	24.92	1.00
0.27	600081	东风科技	汽车配件	47.09	2.50	-55.90	否	8	11.07	1	否	是	0	0.45	11.12	1.00
0.45	600969	郴电国际	水力发电	30.66	0.68	-31.44	否	11	6.57	1	是	是	0	0.64	6.60	1.00
0.35	603505	金石资源	矿物制品	27.97	5.49	-18.44	否	13	21.35	1	否	是	0	0.38	21.45	1.00
0.37	002040	南 京 港	港口	24.55	1.13	-9.01	否	16	6.36	1	否	是	0	0.35	6.39	1.00
0.37	601916	浙商银行	银行	6.58	0.80	-10.00	否	12	4.19	1	否	否	0	0.51	4.21	1.00
0.21	603567	珍宝岛	中成药	28.68	2.02	-22.13	否	14	12.35	1	是	是	0	0.35	12.41	1.00
0.18	002420	ST毅昌	塑料	21.78	2.93	304.75	否	4	3.98	1	是	是	0	0.74	4.00	1.00
0.41	600757	长江传媒	出版业	7.03	0.89	-2.94	否	6	5.55	1	否	是	0	0.73	5.58	0.99
0.29	603365	水星家纺	纺织	19.64	1.74	-29.23	否	19	14.22	1	否	否	0	0.53	14.30	0.99
0.37	601997	贵阳银行	银行	4.46	0.71	6.68	否	7	7.90	1	否	是	0	0.66	7.95	0.99
