热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.27	601607	上海医药	医药商业	12.16	1.38	6.84	否	11	20.91	1	是	是	0	0.42	19.01	1.10
0.33	600258	首旅酒店	酒店餐饮	0.00	2.41	-289.07	否	10	19.97	34	是	否	4	1.18	18.16	1.10
0.32	601966	玲珑轮胎	汽车配件	18.93	2.76	23.64	否	9	24.94	4	是	是	2	1.18	22.68	1.10
0.35	300801	泰和科技	化工原料	26.02	3.64	50.69	否	4	30.30	2	否	否	1	1.17	27.56	1.10
0.27	603716	塞力斯	医药商业	234.25	2.42	-86.30	否	10	17.60	6	是	是	2	2.31	16.01	1.10
0.34	603050	科林电气	电气设备	35.99	2.09	25.72	否	5	14.61	73	是	是	26	2.65	13.30	1.10
0.34	300040	九洲集团	电气设备	34.24	1.45	22.63	否	3	8.30	137	是	否	135	2.68	7.56	1.10
0.34	600973	宝胜股份	电气设备	25.34	1.45	22.96	否	10	4.72	2	是	是	1	1.02	4.30	1.10
0.26	600777	新潮能源	石油开采	60.83	0.74	-72.86	否	11	1.80	3	否	是	0	0.91	1.64	1.10
0.23	002279	久其软件	软件服务	0.00	6.39	-31.25	否	38	6.54	2	否	是	1	0.20	5.96	1.10
0.32	000532	华金资本	多元金融	95.44	4.72	21.50	否	20	11.77	1	是	否	0	0.30	10.73	1.10
0.37	600515	海航基础	全国地产	18.72	1.52	330.42	否	1	9.47	107	是	否	1	2.28	8.64	1.10
0.23	002599	盛通股份	广告包装	0.00	1.44	-126.61	否	14	4.45	2	是	是	1	0.60	4.06	1.10
0.27	601211	国泰君安	证券	15.04	1.35	8.64	否	13	18.41	2	是	是	1	0.38	16.80	1.10
0.34	300543	朗科智能	电气设备	40.78	4.30	-4.01	否	3	16.13	17	否	否	1	2.38	14.72	1.10
0.23	300380	安硕信息	软件服务	277.09	7.29	-28.87	否	6	22.09	2	是	是	1	1.38	20.16	1.10
0.25	600080	ST金花	中成药	85.04	1.43	-39.96	否	2	6.41	26	是	否	22	0.75	5.85	1.10
0.16	300295	三六五网	互联网	96.25	2.22	-69.35	否	4	14.55	2	是	是	1	1.86	13.28	1.10
0.19	300679	电连技术	元器件	59.12	2.98	-13.18	否	4	35.99	10	否	是	3	0.78	32.86	1.10
0.39	000528	柳 工	工程机械	8.42	1.06	2.67	否	10	7.60	73	是	是	1	1.32	6.94	1.10
0.43	000625	长安汽车	汽车整车	12.65	1.41	216.17	否	2	13.71	161	是	否	1	1.16	12.52	1.10
0.37	300631	久吾高科	环境保护	51.91	3.14	67.03	否	17	20.66	2	是	是	1	1.21	18.88	1.09
0.36	000598	兴蓉环境	水务	11.51	1.31	11.42	否	28	5.11	1	是	是	0	0.58	4.67	1.09
0.33	603086	先达股份	农药化肥	14.69	1.73	-24.59	否	4	17.96	1	否	是	0	0.91	16.42	1.09
0.37	002415	海康威视	电器仪表	38.04	8.08	9.66	否	11	36.50	2	是	是	1	0.51	33.38	1.09
0.45	600207	安彩高科	供气供热	66.01	2.73	64.88	否	11	5.15	1	是	是	0	0.34	4.71	1.09
0.37	600292	远达环保	环境保护	77.39	0.86	-22.70	否	11	5.62	2	是	是	1	0.49	5.14	1.09
0.30	300403	汉宇集团	家用电器	28.57	2.97	5.92	否	3	6.70	62	是	否	2	2.07	6.13	1.09
0.33	000731	四川美丰	农药化肥	38.61	1.11	-36.06	否	21	5.30	2	是	是	1	0.23	4.85	1.09
0.34	603015	弘讯科技	电气设备	54.32	2.39	99.70	否	10	7.19	2	是	是	1	1.38	6.58	1.09
0.32	600741	华域汽车	汽车配件	31.11	1.69	-61.16	否	6	25.79	1	是	是	0	0.71	23.61	1.09
0.42	000507	珠海港	港口	20.96	1.02	5.90	否	13	5.80	3	是	是	2	0.60	5.31	1.09
0.50	600352	浙江龙盛	染料涂料	9.93	1.70	-10.36	否	14	13.85	2	是	是	1	0.27	12.68	1.09
0.35	603928	兴业股份	化工原料	18.14	1.91	2.47	否	10	12.84	2	是	是	1	1.00	11.76	1.09
0.43	000550	江铃汽车	汽车整车	33.63	1.31	252.98	否	11	15.34	1	是	是	0	1.16	14.05	1.09
0.34	600110	诺德股份	电气设备	0.00	3.35	-140.86	否	4	5.83	30	是	否	28	1.82	5.34	1.09
0.33	002496	*ST辉丰	农药化肥	0.00	1.78	33.58	否	8	3.22	2	是	是	1	0.35	2.95	1.09
0.23	300448	浩云科技	软件服务	0.00	5.88	-393.82	否	6	11.57	2	是	是	1	1.79	10.60	1.09
0.53	002342	巨力索具	机械基件	109.50	1.36	3.70	否	10	3.46	1	是	是	0	4.37	3.17	1.09
0.15	300787	海能实业	通信设备	46.74	7.00	47.73	否	4	64.80	30	是	否	1	2.21	59.37	1.09
0.23	000638	万方发展	软件服务	0.00	15.46	-157.69	否	2	6.33	73	是	否	72	0.51	5.80	1.09
0.39	601611	中国核建	建筑工程	23.46	1.90	-1.65	否	10	7.42	1	是	否	0	0.46	6.80	1.09
0.29	603011	合锻智能	机床制造	0.00	1.63	-249.52	否	5	6.01	25	是	是	1	3.37	5.51	1.09
0.43	600997	开滦股份	煤炭开采	7.21	0.69	-23.05	否	17	5.05	2	否	是	1	0.38	4.63	1.09
0.23	600821	*ST劝业	百货	0.00	-29.94	2.04	否	8	4.70	2	是	是	1	0.56	4.31	1.09
0.57	600058	五矿发展	商贸代理	24.70	1.75	63.25	否	11	6.89	1	否	是	0	0.59	6.32	1.09
0.37	002527	新时达	电器仪表	41.58	1.43	38.83	否	8	5.81	2	是	是	0	0.79	5.33	1.09
0.16	600986	科达股份	互联网	59.62	1.84	-35.37	否	16	4.85	2	是	是	1	0.24	4.45	1.09
0.35	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.37	600208	新湖中宝	全国地产	6.86	0.87	35.17	否	11	3.52	1	是	是	0	0.84	3.23	1.09
0.37	300445	康斯特	电器仪表	83.66	5.46	-39.84	否	8	16.63	1	是	是	0	0.48	15.26	1.09
0.43	600686	金龙汽车	汽车整车	0.00	1.20	-513.91	否	10	6.68	28	是	是	1	2.35	6.13	1.09
0.11	603882	金域医学	医疗保健	43.41	17.51	223.71	否	4	105.40	2	是	是	1	0.96	96.74	1.09
0.39	603648	畅联股份	仓储物流	29.17	2.00	-2.90	否	21	9.13	2	否	是	1	0.39	8.38	1.09
0.37	002870	香山股份	电器仪表	62.45	3.50	6.04	否	7	23.33	2	是	是	1	0.88	21.42	1.09
0.37	300385	雪浪环境	环境保护	1250.29	2.37	-98.35	否	3	8.52	1	否	是	0	1.83	7.83	1.09
0.39	600558	大西洋	钢加工	52.52	1.46	13.58	否	10	3.35	1	是	是	0	1.97	3.08	1.09
0.60	300442	普丽盛	轻工机械	0.00	3.96	-262.30	否	4	26.99	150	是	是	2	1.48	24.82	1.09
0.75	600054	黄山旅游	旅游景点	0.00	1.66	-152.60	否	10	9.48	51	是	是	2	1.83	8.72	1.09
0.30	002340	格林美	小金属	57.46	1.90	-48.26	否	13	5.14	2	是	是	1	0.48	4.73	1.09
0.35	002037	保利联合	化工原料	1248.68	1.08	-97.87	否	14	7.40	2	是	是	0	0.51	6.81	1.09
0.43	600395	盘江股份	煤炭开采	14.20	1.38	-44.67	否	15	5.90	1	是	是	0	0.39	5.43	1.09
0.23	002789	建艺集团	装修装饰	40.25	1.80	-42.85	否	12	15.75	2	是	是	1	0.30	14.50	1.09
0.43	000780	*ST平能	煤炭开采	0.00	0.72	15.08	否	7	2.65	28	是	是	6	0.84	2.44	1.09
0.11	300015	爱尔眼科	医疗保健	151.72	27.64	-2.72	否	6	49.78	1	是	是	0	0.75	45.87	1.09
0.34	002580	圣阳股份	电气设备	64.79	1.69	11.87	否	15	5.86	2	是	是	1	0.48	5.40	1.09
0.35	603077	和邦生物	化工原料	151.04	1.21	-84.87	否	6	1.54	28	是	否	1	2.37	1.42	1.08
0.43	601633	长城汽车	汽车整车	68.97	2.97	-24.46	否	2	17.23	1	是	否	0	1.11	15.89	1.08
0.17	000558	莱茵体育	文教休闲	0.00	3.01	42.48	否	11	2.96	3	否	是	2	0.75	2.73	1.08
0.10	002722	金轮股份	纺织机械	34.21	1.26	-36.89	否	12	13.00	2	否	是	1	0.62	11.99	1.08
0.28	002793	罗欣药业	化学制药	51.61	5.73	-26.74	否	8	15.34	1	是	否	0	0.52	14.15	1.08
0.11	600381	青海春天	医疗保健	0.00	1.27	-2436.98	否	15	5.03	1	否	是	0	0.49	4.64	1.08
0.00	dal	DAL		0.00	0.00	0.00	否	3	34.66	27	否	否	15	0.28	31.99	1.08
0.39	603878	武进不锈	钢加工	13.57	1.58	-10.55	否	7	9.11	1	否	是	0	1.89	8.41	1.08
0.28	603351	威尔药业	化学制药	30.56	2.79	-24.91	否	11	26.87	2	否	是	1	0.38	24.81	1.08
0.46	601009	南京银行	银行	5.97	0.85	4.98	否	6	8.62	3	是	是	2	0.78	7.96	1.08
0.35	300437	清水源	化工原料	33.26	1.71	-46.30	否	6	11.79	2	是	是	1	2.40	10.89	1.08
0.30	002742	三圣股份	其他建材	35.33	2.06	-39.91	否	10	7.47	2	是	是	1	0.51	6.90	1.08
0.35	300321	同大股份	塑料	118.20	2.97	-54.53	否	3	20.85	10	是	是	2	2.10	19.26	1.08
0.39	600103	青山纸业	造纸	0.00	1.36	-115.32	否	14	2.10	1	是	是	0	1.67	1.94	1.08
0.23	600693	东百集团	百货	15.86	1.83	295.50	否	14	5.39	1	是	是	0	0.68	4.98	1.08
0.11	300529	健帆生物	医疗保健	64.06	23.92	44.11	否	12	70.65	2	否	是	1	0.56	65.28	1.08
0.35	600714	金瑞矿业	化工原料	0.00	2.84	-122.47	否	11	6.06	2	是	是	1	0.46	5.60	1.08
0.50	300798	锦鸡股份	染料涂料	1204.63	6.04	-94.81	否	4	17.27	37	否	否	2	1.59	15.96	1.08
0.35	002783	凯龙股份	化工原料	82.37	2.90	-58.69	否	7	13.19	1	是	是	0	1.44	12.19	1.08
0.30	601858	中国科传	出版业	31.72	2.07	-3.57	否	5	10.69	1	是	是	0	0.79	9.88	1.08
0.53	000570	苏常柴Ａ	机械基件	49.57	1.32	44.84	否	20	4.89	1	是	是	0	0.51	4.52	1.08
0.36	000685	中山公用	水务	8.92	0.93	41.00	否	15	8.50	1	是	是	0	0.51	7.86	1.08
0.32	601058	赛轮轮胎	汽车配件	9.01	1.50	25.26	否	11	4.12	2	否	是	1	0.40	3.81	1.08
0.37	603822	嘉澳环保	环境保护	43.71	2.55	-31.71	否	11	25.80	1	是	是	0	0.82	23.86	1.08
0.53	300780	德恩精工	机械基件	31.28	2.96	28.84	否	10	20.27	2	是	是	1	1.86	18.75	1.08
0.28	300021	大禹节水	农业综合	90.39	3.44	-59.72	否	4	6.14	62	是	是	2	1.34	5.68	1.08
0.26	300707	威唐工业	专用机械	65.18	4.75	17.35	否	3	20.16	30	是	否	2	2.36	18.65	1.08
0.30	688122	西部超导	小金属	88.70	9.15	54.65	否	2	53.30	56	是	否	1	1.21	49.31	1.08
0.55	000791	甘肃电投	水力发电	12.75	0.76	-1.33	否	10	3.63	1	是	是	0	1.05	3.36	1.08
0.39	600356	恒丰纸业	造纸	22.09	1.23	33.59	否	6	8.74	1	是	是	0	0.92	8.09	1.08
0.55	000025	特 力Ａ	汽车服务	169.01	6.77	-42.84	否	11	20.07	1	是	否	0	0.61	18.58	1.08
0.39	603007	花王股份	建筑工程	597.06	2.26	-96.85	否	9	7.43	1	是	否	0	0.79	6.88	1.08
0.34	002927	泰永长征	电气设备	47.85	4.30	25.64	否	7	14.90	4	否	是	1	1.24	13.80	1.08
0.30	002225	濮耐股份	其他建材	15.03	1.78	26.91	否	10	4.88	4	是	是	3	1.98	4.52	1.08
0.35	603580	艾艾精工	化工原料	55.98	4.24	5.11	否	11	14.14	2	是	是	1	1.14	13.10	1.08
0.25	300039	上海凯宝	中成药	41.60	2.52	-49.71	否	6	6.12	2	是	是	1	1.55	5.67	1.08
0.30	002353	杰瑞股份	化工机械	21.70	2.94	37.78	否	15	31.20	2	是	是	1	0.66	28.91	1.08
0.34	000922	佳电股份	电气设备	11.11	1.75	-5.34	否	11	6.82	1	否	是	0	0.63	6.32	1.08
0.34	002394	联发股份	纺织	6.73	0.96	53.84	否	10	10.38	1	是	是	0	0.99	9.62	1.08
0.15	600497	驰宏锌锗	铅锌	27.52	1.39	-47.08	否	11	3.99	2	否	是	1	0.33	3.70	1.08
0.35	600596	新安股份	化工原料	63.49	1.15	-80.23	否	13	9.18	1	是	是	0	0.27	8.52	1.08
0.48	000767	漳泽电力	火力发电	33.45	1.00	208.86	否	11	2.51	1	是	是	0	0.73	2.33	1.08
0.30	603519	立霸股份	家用电器	28.77	4.16	-33.38	否	18	13.44	2	否	是	1	0.32	12.48	1.08
0.32	002406	远东传动	汽车配件	11.94	1.40	17.63	否	16	6.74	1	是	是	0	0.31	6.26	1.08
0.55	600116	三峡水利	水力发电	46.12	1.92	85.41	否	11	9.85	4	是	是	2	0.35	9.15	1.08
0.27	601688	华泰证券	证券	14.48	1.48	57.88	否	13	20.27	1	是	是	0	0.38	18.83	1.08
0.27	000028	国药一致	医药商业	15.94	1.55	-0.88	否	14	47.69	1	是	否	0	0.77	44.31	1.08
0.42	300478	杭州高新	橡胶	0.00	6.88	-252.90	否	3	13.03	2	是	是	1	3.12	12.11	1.08
0.37	300259	新天科技	电器仪表	33.71	3.11	17.44	否	3	5.95	2	是	是	1	1.81	5.53	1.08
0.55	000722	湖南发展	水力发电	22.05	1.09	-13.54	否	10	6.95	2	是	否	1	0.77	6.46	1.08
0.32	300695	兆丰股份	汽车配件	28.59	2.85	9.28	否	4	75.21	11	是	否	10	1.85	69.92	1.08
0.53	601369	陕鼓动力	机械基件	14.61	1.65	8.57	否	17	6.55	2	是	是	1	0.50	6.09	1.08
0.23	300697	电工合金	铜	41.28	4.60	-37.45	否	4	19.68	134	是	否	2	1.45	18.30	1.08
0.30	600894	广日股份	运输设备	11.07	0.89	9.80	否	10	8.03	2	是	是	1	0.56	7.47	1.07
0.39	600031	三一重工	工程机械	12.02	4.08	25.48	是	3	24.02	239	是	否	2	0.93	22.35	1.07
0.75	002033	丽江股份	旅游景点	0.00	1.62	-124.60	否	5	7.25	104	是	是	75	2.88	6.75	1.07
0.32	300742	越博动力	汽车配件	266.11	5.60	-52.63	否	8	25.50	2	是	是	1	1.09	23.77	1.07
0.21	600343	航天动力	航空	0.00	3.04	-145.02	否	10	9.62	2	是	否	1	0.33	8.97	1.07
0.42	300179	四方达	矿物制品	44.53	4.31	-15.77	否	2	7.71	178	是	否	28	4.65	7.19	1.07
0.11	002162	悦心健康	医疗保健	64.92	3.04	61.24	否	10	3.56	8	是	是	7	1.38	3.32	1.07
0.32	600182	S佳通	汽车配件	103.60	4.99	-44.59	否	14	14.13	2	否	是	1	0.35	13.18	1.07
0.30	300654	世纪天鸿	出版业	1769.85	4.30	-92.79	否	4	10.87	1	否	是	0	1.40	10.14	1.07
0.27	601881	中国银河	证券	17.65	1.72	36.90	否	12	12.37	2	是	是	1	0.28	11.54	1.07
0.30	002182	云海金属	小金属	34.79	2.52	-65.08	否	12	10.44	1	是	是	0	0.29	9.74	1.07
0.12	002252	上海莱士	生物制药	41.51	2.28	68.70	否	33	8.58	2	是	是	1	0.31	8.01	1.07
0.75	603099	长白山	旅游景点	0.00	2.31	-145.93	否	10	8.89	1	是	是	0	2.03	8.30	1.07
0.17	000159	国际实业	石油贸易	22.46	1.35	486.78	否	11	5.73	2	是	否	1	0.56	5.35	1.07
0.23	300096	易联众	软件服务	0.00	7.43	-192.80	否	3	11.03	27	是	否	2	2.13	10.30	1.07
0.57	600241	*ST时万	商贸代理	0.00	1.15	-0.88	否	4	3.79	2	否	是	0	0.45	3.54	1.07
0.23	002474	榕基软件	软件服务	218.70	3.18	-42.38	否	6	7.92	10	否	是	2	2.17	7.40	1.07
0.39	601100	恒立液压	工程机械	47.57	15.52	47.01	否	3	71.88	12	是	否	1	1.16	67.17	1.07
0.35	002109	兴化股份	化工原料	31.42	0.94	-43.79	否	10	3.37	3	是	是	0	0.55	3.15	1.07
0.31	601619	嘉泽新能	新型电力	28.28	2.00	-23.40	否	11	3.23	1	否	是	0	0.63	3.02	1.07
0.30	603999	读者传媒	出版业	69.44	2.15	10.87	否	15	6.36	1	否	是	0	0.63	5.95	1.07
0.36	002494	华斯股份	服饰	0.00	1.12	-244.94	否	7	5.43	15	是	是	4	0.90	5.08	1.07
0.39	300712	永福股份	建筑工程	49.76	2.94	-28.59	否	1	16.46	73	是	否	18	1.78	15.40	1.07
0.35	603332	苏州龙杰	化纤	232.58	2.42	-90.97	否	6	26.59	2	是	是	0	0.66	24.88	1.07
0.25	000502	绿景控股	综合类	0.00	6.92	-119.48	否	11	7.32	2	是	是	1	0.64	6.85	1.07
0.53	002598	山东章鼓	机械基件	20.59	2.53	20.11	否	10	6.87	2	是	是	1	0.49	6.43	1.07
0.23	600539	ST狮头	水泥	213.15	4.00	-12.15	否	16	7.19	1	是	是	0	0.87	6.73	1.07
0.14	601011	宝泰隆	焦炭加工	279.26	0.98	-87.85	否	18	3.76	1	否	是	0	0.21	3.52	1.07
0.53	000777	中核科技	机械基件	107.75	3.37	-46.85	否	11	13.08	1	是	否	0	0.29	12.25	1.07
0.15	002583	海能达	通信设备	27.69	2.30	1109.09	否	13	7.90	2	否	否	1	0.25	7.40	1.07
0.57	600250	南纺股份	商贸代理	18.61	1.94	2.17	否	8	6.64	3	是	是	2	1.00	6.22	1.07
0.53	601002	晋亿实业	机械基件	54.23	1.69	-33.64	否	6	6.18	5	是	是	4	1.07	5.79	1.07
0.23	000555	神州信息	软件服务	54.49	3.18	21.34	否	11	17.60	2	是	是	1	0.79	16.49	1.07
0.35	300644	南京聚隆	塑料	28.11	3.72	243.48	否	3	40.76	1	是	否	0	2.06	38.19	1.07
0.37	002646	青青稞酒	白酒	0.00	1.95	-256.20	否	18	10.05	2	否	是	1	0.29	9.42	1.07
0.35	000635	英 力 特	化工原料	0.00	0.89	-130.54	否	11	7.66	2	是	是	1	0.35	7.18	1.07
0.29	601989	中国重工	船舶	1061.22	1.20	-95.76	否	11	4.49	2	否	否	0	0.29	4.21	1.07
0.28	002020	京新药业	化学制药	18.63	2.40	-30.95	否	11	11.56	2	是	是	1	0.50	10.84	1.07
0.46	600908	无锡银行	银行	7.70	0.92	4.97	否	11	5.63	1	是	是	0	0.39	5.28	1.07
0.50	603110	东方材料	染料涂料	44.67	4.01	18.31	否	7	17.88	5	是	是	2	1.49	16.77	1.07
0.57	600755	厦门国贸	商贸代理	4.54	0.91	4.66	否	13	6.94	1	是	是	0	0.41	6.51	1.07
0.35	600527	江南高纤	化纤	15.82	2.22	544.43	否	10	3.07	1	是	是	0	0.40	2.88	1.07
0.23	300730	科创信息	软件服务	0.00	6.18	-48.85	否	3	15.92	2	是	是	1	2.71	14.94	1.07
0.45	600917	重庆燃气	供气供热	40.08	2.76	-21.33	否	17	7.50	4	是	是	1	0.64	7.04	1.07
0.23	601968	宝钢包装	广告包装	38.66	2.86	72.32	否	3	8.05	2	是	是	0	0.80	7.56	1.06
0.34	603558	健盛集团	纺织	35.87	1.33	-61.72	否	12	9.37	2	是	否	1	0.74	8.80	1.06
0.15	300597	吉大通信	通信设备	129.22	3.71	-6.25	否	4	12.51	2	是	是	1	2.02	11.75	1.06
0.53	300718	长盛轴承	机械基件	32.46	3.18	2.47	否	10	18.96	2	是	是	1	1.40	17.81	1.06
0.36	603555	*ST贵人	服饰	0.00	4.23	-175.94	否	2	2.15	1	否	否	0	2.51	2.02	1.06
0.13	600576	祥源文化	影视音像	218.41	2.55	-86.50	否	15	4.15	2	否	是	1	0.38	3.90	1.06
0.36	002345	潮宏基	服饰	136.59	1.11	-90.24	否	10	3.82	1	是	是	0	1.07	3.59	1.06
0.32	002031	巨轮智能	汽车配件	597.33	1.55	-47.01	否	6	2.16	2	是	是	1	1.72	2.03	1.06
0.25	600771	广誉远	中成药	92.36	3.34	-62.96	否	7	16.31	2	是	是	1	0.74	15.33	1.06
0.35	601678	滨化股份	化工原料	238.36	1.38	-93.03	否	7	5.34	6	是	是	5	2.19	5.02	1.06
0.23	600881	亚泰集团	水泥	44.27	0.75	218.70	否	11	3.34	1	是	是	0	0.96	3.14	1.06
0.37	002767	先锋电子	电器仪表	157.10	3.02	-25.88	否	6	14.89	1	是	是	0	1.88	14.00	1.06
0.34	002451	摩恩电气	电气设备	0.00	4.95	-126.99	否	11	7.72	2	否	否	1	0.54	7.26	1.06
0.48	600023	浙能电力	火力发电	8.68	0.83	20.60	否	4	3.86	2	是	是	1	0.81	3.63	1.06
0.32	603358	华达科技	汽车配件	39.19	2.34	13.50	否	4	19.64	1	是	是	0	1.32	18.47	1.06
0.30	603993	洛阳钼业	小金属	43.40	2.15	24.73	否	13	4.03	2	是	是	1	0.43	3.79	1.06
0.56	600010	包钢股份	普钢	319.91	1.02	-91.93	否	13	1.18	5	否	是	0	0.90	1.11	1.06
0.75	603199	九华旅游	旅游景点	0.00	2.26	-139.03	否	15	23.27	34	是	是	2	1.33	21.89	1.06
0.48	000539	粤电力Ａ	火力发电	12.52	0.77	39.91	否	10	3.88	3	是	是	1	0.21	3.65	1.06
0.37	300266	兴源环境	环境保护	0.00	2.67	-209.52	否	3	4.23	2	是	是	1	2.42	3.98	1.06
0.25	002751	易尚展示	家居用品	94.32	2.60	-20.78	否	15	23.53	3	否	是	1	0.41	22.15	1.06
0.38	300622	博士眼镜	其他商业	204.15	4.38	-76.69	否	3	14.00	2	否	是	1	1.62	13.18	1.06
0.25	603226	菲林格尔	家居用品	201.09	2.79	-84.43	否	4	12.30	1	否	是	0	1.65	11.58	1.06
0.33	002719	*ST麦趣	乳制品	78.84	1.69	10.25	否	4	8.04	2	否	是	1	0.52	7.57	1.06
0.15	002446	盛路通信	通信设备	88.57	2.55	-57.78	否	6	8.07	1	否	是	0	2.04	7.60	1.06
0.29	601319	中国人保	保险	12.05	1.58	-18.79	否	12	6.87	1	否	是	0	0.46	6.47	1.06
0.39	600582	天地科技	工程机械	12.15	0.78	0.42	否	11	3.27	1	是	是	0	1.67	3.08	1.06
0.35	300796	贝斯美	化工原料	112.09	2.77	-68.35	否	3	22.91	23	否	否	2	1.86	21.58	1.06
0.39	002521	齐峰新材	造纸	31.92	0.90	-1.79	否	10	6.10	1	是	是	0	1.53	5.75	1.06
0.15	300711	广哈通信	通信设备	0.00	5.45	78.57	否	3	14.83	22	否	否	2	1.79	13.98	1.06
0.30	601579	会稽山	红黄酒	44.22	1.36	-28.70	否	17	8.55	1	是	是	0	0.33	8.06	1.06
0.23	300248	新开普	软件服务	124.03	4.51	188.47	否	3	15.55	188	是	否	2	1.95	14.67	1.06
0.34	300660	江苏雷利	电气设备	20.91	2.37	12.40	否	3	21.49	71	是	否	68	1.23	20.28	1.06
0.56	600022	山东钢铁	普钢	22.66	0.75	-40.19	否	13	1.43	1	是	是	0	1.93	1.35	1.06
0.57	600735	新华锦	商贸代理	51.25	2.42	-45.91	否	6	6.10	1	是	是	0	1.40	5.76	1.06
0.39	300649	杭州园林	建筑工程	45.25	5.96	-12.95	否	10	19.75	2	是	是	1	1.91	18.65	1.06
0.27	000950	重药控股	医药商业	15.57	1.13	-35.31	否	13	5.40	2	否	是	1	0.30	5.10	1.06
0.07	688089	嘉必优	食品	51.82	5.86	12.50	是	4	61.50	38	否	否	1	0.34	58.09	1.06
0.35	002895	川恒股份	化工原料	30.24	2.55	46.09	否	13	12.29	1	是	否	0	0.29	11.62	1.06
0.57	600704	物产中大	商贸代理	7.50	1.03	0.91	否	11	4.79	1	否	是	0	0.79	4.53	1.06
0.39	600794	保税科技	仓储物流	20.39	2.17	-4.00	否	3	3.69	1	是	是	0	3.47	3.49	1.06
0.43	600006	东风汽车	汽车整车	16.54	1.28	19.42	否	6	4.86	52	是	是	1	1.38	4.60	1.06
0.34	002922	伊戈尔	电气设备	67.86	2.22	-19.53	否	7	15.16	1	是	是	0	1.01	14.35	1.06
0.38	603970	中农立华	其他商业	16.10	2.98	7.29	否	21	15.54	1	是	是	0	0.21	14.71	1.06
0.16	300038	数知科技	互联网	38.47	0.99	-66.83	否	3	9.39	2	是	是	1	1.76	8.89	1.06
0.40	603268	松发股份	陶瓷	932.09	3.68	-90.86	否	3	19.16	72	是	否	2	0.72	18.14	1.06
0.46	600919	江苏银行	银行	4.54	0.63	3.49	否	11	6.40	2	否	是	1	0.87	6.06	1.06
0.32	002553	南方轴承	汽车配件	37.08	3.89	30.18	否	2	7.54	9	是	是	1	0.79	7.14	1.06
0.35	002855	捷荣技术	塑料	235.81	2.25	-76.38	否	6	11.89	10	是	是	2	1.09	11.26	1.06
0.23	300789	唐源电气	软件服务	65.15	4.40	-42.61	否	2	67.45	1	否	否	0	2.63	63.88	1.06
0.35	002054	德美化工	化工原料	32.35	1.69	-3.37	否	8	7.59	2	是	否	1	0.40	7.19	1.06
0.15	300322	硕贝德	通信设备	145.94	10.56	-73.65	否	3	17.28	2	否	是	1	1.30	16.37	1.06
0.32	000563	陕国投Ａ	多元金融	18.65	1.32	17.30	否	12	3.84	1	否	是	0	0.29	3.64	1.05
0.53	300611	美力科技	机械基件	67.93	3.32	1.56	否	3	11.35	109	是	否	75	2.41	10.76	1.05
0.37	300066	三川智慧	电器仪表	40.49	3.59	36.17	否	3	6.19	175	是	否	150	2.20	5.87	1.05
0.23	300050	世纪鼎利	软件服务	122.91	1.46	-26.48	否	3	6.41	2	是	是	1	1.54	6.08	1.05
0.37	000620	新华联	全国地产	0.00	0.96	-632.53	否	11	3.71	1	否	否	0	0.18	3.52	1.05
0.56	000923	河钢资源	普钢	15.57	1.33	22.13	否	17	13.16	2	否	是	1	0.36	12.49	1.05
0.12	002332	仙琚制药	生物制药	37.82	5.07	18.20	否	2	16.95	10	是	否	1	0.94	16.09	1.05
0.39	600502	安徽建工	建筑工程	7.97	1.00	20.41	否	11	4.34	1	是	否	0	0.34	4.12	1.05
0.15	000801	四川九洲	通信设备	253.86	2.41	225.66	否	13	6.12	2	是	否	0	0.28	5.81	1.05
0.36	002574	明牌珠宝	服饰	91.97	0.81	-80.47	否	17	4.94	1	否	是	0	0.51	4.69	1.05
0.34	300484	蓝海华腾	电气设备	52.87	5.23	203.09	否	3	14.09	2	是	否	1	1.52	13.38	1.05
0.26	603159	上海亚虹	专用机械	70.35	4.34	190.27	否	6	13.12	2	是	是	1	0.76	12.46	1.05
0.43	000927	*ST夏利	汽车整车	8.58	-7.86	170.48	否	5	4.18	2	是	是	1	0.53	3.97	1.05
0.35	600228	ST昌九	化工原料	0.00	59.46	69.87	否	1	13.23	144	是	否	142	1.66	12.57	1.05
0.35	603977	国泰集团	化工原料	26.50	2.18	34.67	否	5	8.05	1	否	是	0	1.04	7.65	1.05
0.50	603826	坤彩科技	染料涂料	112.93	10.30	-17.35	否	3	32.45	10	是	否	2	0.70	30.84	1.05
0.34	300626	华瑞股份	电气设备	253.22	3.71	-64.72	否	4	10.70	2	是	是	1	3.39	10.17	1.05
0.48	000883	湖北能源	火力发电	9.99	0.90	23.55	否	11	3.84	1	否	是	0	0.58	3.65	1.05
0.55	600025	华能水电	水力发电	27.56	1.68	-50.72	否	4	4.25	38	是	是	36	1.19	4.04	1.05
0.46	603323	苏农银行	银行	7.13	0.72	2.23	否	12	4.69	2	否	是	0	0.51	4.46	1.05
0.30	300594	朗进科技	运输设备	27.69	2.98	-8.05	否	4	28.46	2	否	是	1	1.66	27.07	1.05
0.23	600729	重庆百货	百货	9.46	2.11	11.62	否	3	35.06	10	是	是	1	2.31	33.35	1.05
