热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.42	603239	浙江仙通	汽车配件	36.36	4.49	13.95	否	6	17.18	126	是	否	121	1.90	14.28	1.20
0.71	601989	中国重工	船舶	270.06	1.28	-80.77	否	3	5.06	26	是	否	25	4.76	4.21	1.20
0.53	600519	贵州茅台	白酒	46.64	15.36	13.29	否	9	1595.30	1	是	是	0	1.46	1328.20	1.20
0.56	300505	川金诺	化工原料	38.40	2.64	29.12	否	3	18.53	15	否	否	1	2.65	15.44	1.20
0.46	002202	金风科技	电气设备	15.34	1.86	291.46	否	2	13.11	42	是	否	1	6.82	10.93	1.20
0.27	002264	新 华 都	超市连锁	9.22	3.89	257.23	否	14	5.42	2	是	是	1	1.08	4.52	1.20
0.39	600705	中航资本	多元金融	13.83	1.39	-2.13	否	4	4.76	2	是	是	1	2.96	3.97	1.20
0.32	688111	金山办公	软件服务	410.57	29.30	130.87	否	4	384.00	2	否	否	1	1.42	320.42	1.20
0.49	603725	天安新材	塑料	0.00	2.11	-461.02	否	8	8.16	1	是	是	0	0.85	6.81	1.20
0.52	002392	北京利尔	其他建材	14.78	1.47	21.44	否	12	4.60	1	是	是	0	2.58	3.84	1.20
0.30	300726	宏达电子	元器件	88.94	8.16	-25.26	否	3	33.88	1	是	否	0	1.86	28.32	1.20
0.30	002179	中航光电	元器件	73.22	5.70	-29.71	否	5	44.24	93	是	否	92	1.84	36.98	1.20
0.00	^rut	RUT2000		0.00	0.00	0.00	否	14	1506.80	9	是	是	1	0.00	1260.48	1.20
0.64	000655	金岭矿业	普钢	33.77	1.61	4.64	否	9	6.58	1	是	是	0	1.21	5.51	1.19
0.71	600598	北大荒	种植业	22.59	4.85	38.94	是	3	18.80	231	是	否	11	1.28	15.75	1.19
0.77	000060	中金岭南	铅锌	29.31	1.53	-45.35	否	7	4.44	1	是	是	0	1.94	3.72	1.19
0.48	000166	申万宏源	证券	18.36	1.72	6.72	否	5	5.49	1	是	是	0	2.55	4.60	1.19
0.46	002576	通达动力	电气设备	81.71	2.17	-6.60	否	7	11.38	2	是	是	1	1.03	9.54	1.19
0.50	000795	英洛华	矿物制品	69.24	3.23	-14.40	否	9	6.31	8	是	是	2	2.48	5.29	1.19
0.58	002688	金河生物	化学制药	27.37	3.41	43.31	否	4	9.23	1	是	否	0	2.27	7.74	1.19
0.62	300106	西部牧业	农业综合	0.00	2.98	-463.48	否	17	7.25	8	是	是	2	1.03	6.08	1.19
0.56	002361	神剑股份	化工原料	106.16	2.56	-41.87	否	2	5.71	134	是	否	130	3.76	4.79	1.19
0.53	000595	*ST宝实	机械基件	0.00	5.06	0.85	否	3	2.05	13	否	否	12	1.72	1.72	1.19
0.21	600764	中国海防	通信设备	0.00	4.01	-236.46	否	2	34.00	67	是	否	44	4.82	28.54	1.19
0.52	300737	科顺股份	其他建材	136.70	5.04	-29.97	是	3	25.00	127	是	否	1	0.97	20.99	1.19
0.58	002020	京新药业	化学制药	28.41	2.92	-27.18	否	3	12.91	1	是	否	0	1.65	10.84	1.19
0.58	600521	华海药业	化学制药	63.45	9.60	62.74	是	7	37.27	231	是	否	2	1.26	31.30	1.19
0.58	300196	长海股份	玻璃	26.73	2.20	1.87	否	2	13.55	130	是	否	129	3.81	11.39	1.19
0.70	600059	古越龙山	红黄酒	41.96	1.84	-34.11	否	13	9.60	1	是	是	0	0.96	8.07	1.19
0.55	300664	鹏鹞环保	环境保护	30.54	2.42	25.19	否	4	11.24	11	否	否	1	5.12	9.45	1.19
0.40	002677	浙江美大	家用电器	109.94	5.81	-73.03	否	3	13.82	35	是	否	27	1.99	11.62	1.19
0.43	002228	合兴包装	广告包装	37.92	1.87	-46.17	否	9	4.47	1	是	是	0	1.68	3.76	1.19
0.75	601106	中国一重	工程机械	164.64	2.01	42.11	否	13	3.28	2	是	是	1	1.82	2.76	1.19
0.55	300692	中环环保	环境保护	25.23	2.83	70.82	否	5	14.85	54	是	否	1	2.49	12.50	1.19
0.42	002715	登云股份	汽车配件	335.85	5.31	147.37	否	8	27.17	2	是	是	1	0.80	22.88	1.19
0.46	603628	清源股份	电气设备	151.44	2.68	249.79	否	5	9.38	67	是	否	61	4.81	7.90	1.19
1.00	600467	好当家	渔业	125.53	1.50	3.46	否	3	3.24	1	是	否	0	2.43	2.73	1.19
1.00	002696	百洋股份	渔业	0.00	1.91	-241.72	否	21	7.13	1	是	否	0	1.56	6.01	1.19
0.69	002295	精艺股份	铜	0.00	1.63	-141.83	否	2	8.60	61	是	否	55	8.54	7.25	1.19
0.46	002112	三变科技	电气设备	481.87	5.13	28.07	否	5	8.80	1	是	是	0	0.74	7.42	1.19
0.50	600730	中国高科	综合类	87.88	1.69	-14.82	否	9	5.36	2	是	是	1	2.79	4.52	1.19
0.56	002895	川恒股份	化工原料	33.29	2.81	46.09	否	7	13.77	65	是	是	64	1.68	11.62	1.19
0.70	000869	张 裕Ａ	红黄酒	24.97	2.21	-48.92	否	11	32.50	1	是	是	0	1.14	27.44	1.18
0.75	300103	达刚控股	工程机械	193.37	3.40	749.70	否	2	10.96	56	是	否	54	3.63	9.26	1.18
0.67	002059	云南旅游	旅游景点	0.00	2.68	-1622.33	否	3	5.82	1	是	否	0	2.45	4.92	1.18
0.56	300699	光威复材	化工原料	58.57	11.75	8.28	否	4	73.32	137	是	否	135	1.85	62.00	1.18
0.00	zxb	中小板		0.00	0.00	0.00	否	6	9295.85	261	是	是	4	1.55	7865.16	1.18
0.53	000530	冰山冷热	机械基件	0.00	1.09	-154.94	否	4	4.36	46	是	否	22	5.09	3.69	1.18
0.48	002673	西部证券	证券	34.22	1.94	-56.41	否	4	9.74	2	是	是	1	2.69	8.25	1.18
0.62	600127	金健米业	农业综合	259.34	10.89	-87.42	是	2	12.72	230	是	否	13	1.11	10.78	1.18
0.56	002360	同德化工	化工原料	474.02	2.50	-80.48	否	2	6.38	64	是	否	63	6.26	5.41	1.18
0.48	300720	海川智能	电器仪表	62.37	3.76	30.03	否	12	16.59	1	是	是	0	1.07	14.08	1.18
0.42	688288	鸿泉物联	汽车配件	115.72	5.86	0.00	否	3	51.00	2	否	否	1	1.05	43.30	1.18
0.56	600810	神马股份	化纤	54.98	1.52	-87.40	否	4	9.02	22	是	否	1	4.47	7.66	1.18
0.30	603133	碳元科技	元器件	0.00	5.16	-66.84	否	4	21.19	20	是	否	19	2.78	18.00	1.18
0.49	000529	广弘控股	食品	29.28	2.90	47.98	否	16	8.00	1	是	是	0	1.23	6.80	1.18
0.48	600369	西南证券	证券	47.94	1.67	-50.93	否	4	5.43	2	是	是	1	3.86	4.62	1.18
0.48	600030	中信证券	证券	23.76	2.18	-4.28	否	4	28.50	1	是	是	0	2.00	24.25	1.18
0.49	300717	华信新材	塑料	43.26	3.02	-24.89	否	3	17.69	43	是	否	38	4.33	15.06	1.17
0.59	600470	*ST六化	农药化肥	12.25	1.26	47.56	否	3	3.23	16	否	否	15	1.13	2.75	1.17
0.21	300213	佳讯飞鸿	通信设备	0.00	2.44	-443.40	否	2	8.01	19	是	否	1	3.31	6.82	1.17
0.30	002138	顺络电子	元器件	45.58	4.91	24.09	是	10	27.93	233	是	否	24	2.60	23.79	1.17
0.59	002942	新农股份	农药化肥	23.49	4.72	3.22	否	7	33.03	1	是	是	0	1.35	28.14	1.17
0.29	002558	巨人网络	互联网	33.73	5.16	14.84	否	5	20.15	1	是	是	0	2.71	17.17	1.17
0.53	300257	开山股份	机械基件	121.78	4.02	-7.32	否	7	15.37	2	是	否	1	1.79	13.10	1.17
0.79	000738	航发控制	航空	57.23	3.66	35.99	否	2	18.97	140	是	否	138	4.58	16.17	1.17
0.67	002318	久立特材	特种钢	23.46	2.26	10.83	否	5	8.55	20	是	否	1	2.54	7.29	1.17
0.40	002681	*ST奋达	家用电器	5.45	3.21	962.30	否	3	4.62	2	是	否	1	1.38	3.94	1.17
0.48	601901	方正证券	证券	46.61	1.82	-35.53	否	4	8.36	1	是	是	0	3.97	7.13	1.17
0.67	000962	东方钽业	小金属	0.00	3.10	-274.84	否	4	8.43	58	是	否	1	3.51	7.19	1.17
0.42	603085	天成自控	汽车配件	38.76	4.98	4.82	否	4	8.06	26	是	否	2	1.87	6.88	1.17
0.30	300566	激智科技	元器件	67.35	6.95	68.85	否	6	31.50	124	是	是	2	1.81	26.90	1.17
0.21	002829	星网宇达	通信设备	146.36	6.81	151.18	否	3	41.38	167	是	否	165	1.87	35.35	1.17
0.48	600958	东方证券	证券	25.18	1.49	-35.95	否	4	11.27	1	是	是	0	2.20	9.63	1.17
0.52	002671	龙泉股份	其他建材	0.00	1.23	-36.56	否	5	5.24	66	是	是	4	5.10	4.48	1.17
0.32	300532	今天国际	软件服务	0.00	3.84	-145.26	否	5	10.45	17	否	否	1	1.81	8.94	1.17
0.40	002595	豪迈科技	专用机械	22.84	3.40	22.20	否	12	21.14	20	是	是	2	1.64	18.09	1.17
0.40	601606	长城军工	专用机械	0.00	4.52	12.57	否	5	14.98	44	是	否	43	1.60	12.82	1.17
0.50	603882	金域医学	医疗保健	230.38	19.14	13.14	否	7	95.46	1	是	是	0	1.20	81.70	1.17
0.30	002835	同为股份	元器件	110.65	4.58	192.95	否	4	12.72	26	是	否	25	2.06	10.90	1.17
0.55	600153	建发股份	商贸代理	4.53	0.82	233.88	否	13	9.30	1	是	是	0	2.52	7.97	1.17
0.42	000419	通程控股	百货	37.53	0.99	-56.56	否	7	4.97	2	是	是	0	1.54	4.26	1.17
0.51	300519	新光药业	中成药	27.13	3.58	-16.17	否	7	16.40	2	是	是	1	1.00	14.06	1.17
0.55	600526	菲达环保	环境保护	103.21	1.69	-59.59	否	1	6.24	106	是	否	13	3.10	5.35	1.17
0.79	300581	晨曦航空	航空	0.00	4.64	-370.83	否	2	19.18	40	是	否	39	2.62	16.45	1.17
0.42	601388	怡球资源	铝	23.87	1.57	472.05	否	11	1.97	1	是	是	0	1.60	1.69	1.17
0.50	002044	美年健康	医疗保健	0.00	8.98	-405.68	否	5	14.99	1	是	是	0	1.23	12.86	1.17
0.55	000789	万年青	水泥	15.36	2.91	15.75	否	3	16.26	67	是	否	65	1.72	13.95	1.17
0.58	600299	安迪苏	化学制药	32.37	2.71	-0.41	否	20	13.00	65	是	是	2	1.10	11.16	1.16
0.49	603043	广州酒家	食品	327.62	7.26	-73.17	否	2	39.58	1	是	否	0	1.55	33.98	1.16
0.30	300340	科恒股份	元器件	80.67	1.81	-63.50	否	8	12.16	2	否	是	1	1.43	10.44	1.16
0.33	603106	恒银科技	IT设备	69.85	2.53	68.71	否	5	10.05	2	是	是	1	1.56	8.63	1.16
0.69	600362	江西铜业	铜	87.46	1.15	-78.41	否	6	15.23	2	是	是	1	1.76	13.08	1.16
0.53	002896	中大力德	机械基件	54.22	3.55	-26.72	否	3	27.42	54	是	否	53	2.46	23.55	1.16
0.56	603299	苏盐井神	化工原料	19.05	1.43	-48.50	否	3	7.30	40	是	否	1	5.14	6.27	1.16
0.40	603169	兰石重装	专用机械	0.00	3.03	-342.77	否	3	5.04	20	否	否	18	2.30	4.33	1.16
1.00	600097	开创国际	渔业	0.00	1.60	24.00	否	4	11.50	1	是	否	0	6.45	9.88	1.16
0.70	002430	杭氧股份	化工机械	33.88	3.00	-24.70	否	6	15.39	101	是	是	3	2.02	13.23	1.16
0.40	002429	兆驰股份	家用电器	41.32	3.35	6.06	是	4	7.42	228	是	否	1	1.40	6.38	1.16
0.71	002041	登海种业	种植业	101.43	4.74	613.08	否	3	14.95	145	是	否	143	1.10	12.86	1.16
0.31	600064	南京高科	园区开发	5.48	1.04	-34.69	否	12	10.32	1	是	是	0	1.75	8.88	1.16
0.48	300371	汇中股份	电器仪表	88.98	4.26	21.72	否	3	16.97	65	是	否	2	1.29	14.61	1.16
0.49	300138	晨光生物	食品	36.06	5.11	26.29	是	2	14.84	231	是	否	1	1.77	12.78	1.16
0.29	688368	晶丰明源	半导体	658.31	6.26	0.00	否	3	95.40	1	否	否	0	0.78	82.21	1.16
0.74	002012	凯恩股份	造纸	72.17	2.25	734.85	否	30	6.01	10	是	是	0	1.34	5.18	1.16
0.73	000875	吉电股份	火力发电	8.86	1.23	58.39	否	4	4.28	20	是	否	2	3.73	3.69	1.16
0.77	600961	株冶集团	铅锌	27.88	-3.33	188.04	否	3	8.28	2	是	否	1	2.70	7.14	1.16
0.44	300005	探路者	服饰	0.00	1.66	-115.59	否	7	4.29	22	是	否	20	1.54	3.70	1.16
0.32	002279	久其软件	软件服务	0.00	6.72	-19.40	否	30	6.91	1	是	否	0	0.66	5.96	1.16
0.32	300552	万集科技	软件服务	31.16	5.85	606.53	否	4	48.98	1	否	是	0	1.77	42.25	1.16
0.56	002145	中核钛白	化工原料	14.31	2.70	50.12	否	3	5.62	127	是	否	121	2.10	4.85	1.16
0.38	600650	锦江投资	公共交通	35.52	1.64	-48.54	否	9	10.64	2	是	是	1	2.50	9.19	1.16
0.50	600051	宁波联合	综合类	3.27	1.26	1253.83	否	3	11.40	1	是	否	0	1.14	9.85	1.16
0.49	002252	上海莱士	生物制药	56.04	2.78	41.97	否	25	9.27	1	是	是	0	1.73	8.01	1.16
0.56	002802	洪汇新材	化工原料	44.92	4.54	-5.53	否	10	23.30	1	是	是	0	1.10	20.14	1.16
0.21	603712	七一二	通信设备	980.91	13.31	6.17	否	6	39.66	2	是	是	1	1.04	34.29	1.16
0.29	300459	金科文化	互联网	12.81	2.89	-13.08	否	9	3.25	4	是	是	3	1.05	2.81	1.16
0.30	300331	苏大维格	元器件	440.37	5.52	-64.87	否	7	34.30	1	是	是	0	1.39	29.66	1.16
0.49	300009	安科生物	生物制药	88.74	10.67	22.68	否	4	19.23	2	是	否	1	1.47	16.63	1.16
0.56	600754	锦江酒店	酒店餐饮	55.41	2.84	-42.26	否	3	37.55	1	是	否	0	1.65	32.48	1.16
0.46	002266	浙富控股	电气设备	144.41	3.24	20.19	否	3	5.04	45	是	否	2	3.35	4.36	1.16
0.59	600426	华鲁恒升	农药化肥	21.90	2.57	-33.11	否	3	22.09	1	是	否	0	2.78	19.11	1.16
0.43	603680	今创集团	运输设备	31.74	2.23	-13.16	否	9	11.66	1	是	是	0	1.33	10.09	1.16
0.62	000028	国药一致	医药商业	21.40	1.63	-16.91	否	8	51.20	26	是	否	1	2.65	44.31	1.16
0.73	600483	福能股份	火力发电	35.14	1.12	-47.69	否	4	9.15	30	是	否	29	4.66	7.92	1.16
0.74	002565	顺灏股份	造纸	0.00	2.94	-120.09	否	6	5.16	1	否	是	0	1.12	4.47	1.15
0.44	603557	起步股份	服饰	38.53	2.82	-33.11	否	5	10.32	19	是	否	1	1.90	8.94	1.15
0.00	hs300	沪深300		0.00	0.00	0.00	否	6	4771.31	263	是	是	4	1.51	4138.99	1.15
0.56	300481	濮阳惠成	化工原料	41.70	6.28	16.57	否	4	21.35	1	是	是	0	2.32	18.53	1.15
0.71	000713	丰乐种业	种植业	58.88	2.90	-42.69	否	16	11.13	11	是	否	10	0.93	9.66	1.15
0.56	600722	金牛化工	化工原料	179.08	2.88	-16.38	否	3	4.09	20	否	否	18	4.30	3.55	1.15
0.49	002243	通产丽星	塑料	135.09	3.86	-68.80	否	4	16.12	1	是	是	0	1.27	14.00	1.15
0.53	603726	朗迪集团	机械基件	55.95	3.07	-52.35	否	8	15.15	1	是	是	0	0.75	13.16	1.15
0.33	000066	中国长城	IT设备	0.00	6.68	-614.18	否	3	16.01	2	是	否	1	1.62	13.91	1.15
0.59	002170	芭田股份	农药化肥	160.83	2.17	177.12	否	4	4.73	15	是	否	1	1.70	4.11	1.15
0.45	603889	新澳股份	纺织	11.22	1.19	32.28	否	9	6.03	3	是	是	2	2.86	5.24	1.15
0.49	300221	银禧科技	塑料	0.00	2.47	-105.66	否	4	5.52	21	是	否	1	4.61	4.80	1.15
0.48	002736	国信证券	证券	19.00	2.07	-24.46	否	5	12.90	1	是	是	0	1.82	11.22	1.15
0.00	goog	Google		0.00	0.00	0.00	否	16	1474.45	1	是	是	0	0.26	1283.25	1.15
0.30	300661	圣邦股份	元器件	464.89	48.90	91.29	否	4	345.15	10	是	否	2	1.11	300.40	1.15
0.21	600562	国睿科技	通信设备	0.00	6.82	-117.04	否	4	17.21	2	是	否	1	3.00	14.98	1.15
0.46	600525	长园集团	电气设备	0.00	1.99	-220.59	否	2	6.19	37	是	否	31	4.61	5.39	1.15
0.32	300634	彩讯股份	软件服务	158.93	8.21	-37.12	否	2	29.91	68	是	否	67	2.14	26.05	1.15
0.32	300290	荣科科技	软件服务	0.00	3.84	-310.49	否	4	7.21	2	是	是	1	1.45	6.28	1.15
0.49	600872	中炬高新	食品	67.83	13.47	8.94	是	3	64.58	231	是	否	1	0.82	56.25	1.15
0.49	603288	海天味业	食品	75.39	26.73	9.17	是	5	137.07	231	是	否	2	1.17	119.39	1.15
0.56	002584	西陇科学	化工原料	0.00	2.62	63.48	否	5	8.32	1	是	是	0	1.47	7.25	1.15
0.71	600395	盘江股份	煤炭开采	19.87	1.41	-55.12	否	7	6.23	27	是	否	26	3.81	5.43	1.15
0.69	603706	东方环宇	供气供热	17.12	2.60	128.80	否	11	18.94	1	是	是	0	1.21	16.51	1.15
0.55	600720	祁连山	水泥	329.95	2.43	-2.53	是	3	20.50	231	是	否	1	1.17	17.87	1.15
0.58	000582	北部湾港	港口	19.69	2.02	13.69	否	6	11.70	1	是	是	0	1.09	10.20	1.15
0.46	002130	沃尔核材	电气设备	46.01	2.72	34.69	否	4	6.32	68	是	否	1	3.83	5.51	1.15
0.51	000538	云南白药	中成药	27.29	3.57	-34.48	否	5	105.75	1	是	是	0	1.06	92.23	1.15
0.55	600881	亚泰集团	水泥	0.00	0.83	-1016.78	否	5	3.60	1	是	是	0	1.89	3.14	1.15
0.46	600875	东方电气	电气设备	20.41	1.08	11.90	否	5	10.65	56	是	否	1	3.32	9.29	1.15
0.00	^gspc	SP500		0.00	0.00	0.00	否	16	3294.61	24	是	是	1	0.09	2874.56	1.15
0.63	000099	中信海直	空运	52.11	1.44	5.40	否	13	7.77	43	是	否	38	2.22	6.78	1.15
0.42	601600	中国铝业	铝	455.80	1.14	-93.10	否	5	3.23	2	否	是	1	3.01	2.82	1.15
0.48	300675	建科院	建筑工程	0.00	5.81	10.75	否	3	15.93	2	是	否	1	2.62	13.91	1.15
0.32	300419	浩丰科技	软件服务	96.34	2.94	69.19	否	7	6.79	16	是	否	1	1.69	5.93	1.15
0.46	603515	欧普照明	电气设备	0.00	4.70	-108.26	否	8	30.01	2	是	是	1	1.49	26.22	1.14
0.43	000659	珠海中富	广告包装	0.00	5.00	-75.77	否	5	2.63	2	是	否	1	2.37	2.30	1.14
0.29	300111	向日葵	半导体	86.46	56.71	227.26	否	5	2.79	2	是	是	1	1.10	2.44	1.14
0.43	000695	滨海能源	广告包装	0.00	5.53	-698.08	否	3	9.41	64	是	否	53	1.46	8.23	1.14
0.46	002580	圣阳股份	电气设备	165.96	1.76	-31.11	否	9	6.17	66	是	否	21	2.84	5.40	1.14
0.67	603399	吉翔股份	小金属	0.00	2.15	8.03	否	3	8.95	18	否	否	17	2.40	7.84	1.14
0.69	000407	胜利股份	供气供热	47.33	1.49	-44.08	否	3	4.20	1	是	否	0	1.07	3.68	1.14
0.75	000157	中联重科	工程机械	15.84	1.62	2.39	是	3	8.24	231	是	否	1	1.93	7.22	1.14
0.50	000503	国新健康	医疗保健	0.00	10.15	-43.04	否	7	12.70	2	否	是	1	1.84	11.13	1.14
0.58	002004	华邦健康	化学制药	33.45	1.16	-17.15	否	5	6.01	110	是	否	67	1.76	5.27	1.14
0.51	002433	太安堂	中成药	61.86	0.74	-56.13	否	7	5.06	58	是	否	1	3.45	4.44	1.14
0.56	300082	奥克股份	化工原料	126.46	1.80	-79.94	否	2	7.76	61	是	否	20	5.17	6.81	1.14
0.50	603612	索通发展	矿物制品	96.61	2.01	68.91	否	3	13.77	2	是	否	1	2.69	12.10	1.14
0.71	300589	江龙船艇	船舶	0.00	7.98	-149.21	否	2	14.52	43	是	否	34	2.10	12.76	1.14
0.42	600887	伊利股份	乳制品	48.75	8.28	-49.78	否	5	34.03	1	是	是	0	1.55	29.91	1.14
0.46	002858	力盛赛车	文教休闲	0.00	4.35	34.75	否	9	15.10	2	否	是	1	0.99	13.28	1.14
1.00	002024	苏宁易购	电器连锁	0.00	1.10	-505.45	否	5	10.29	1	是	是	0	2.33	9.05	1.14
0.43	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	3	11.31	169	是	否	166	1.48	9.95	1.14
0.74	600966	博汇纸业	造纸	22.68	3.08	51.41	是	3	11.15	231	是	否	1	1.22	9.82	1.14
0.21	300560	中富通	通信设备	66.93	6.27	82.73	否	20	19.09	1	是	否	0	0.58	16.83	1.13
0.40	000560	我爱我家	房产服务	0.00	0.96	-179.50	否	3	3.91	25	否	否	1	2.94	3.45	1.13
0.32	300454	深信服	软件服务	0.00	20.85	-452.25	否	4	215.00	1	是	是	0	1.22	189.76	1.13
0.56	002408	齐翔腾达	化工原料	17.29	1.76	4.38	否	7	7.09	26	是	否	25	3.14	6.26	1.13
0.25	002211	宏达新材	橡胶	143.85	4.00	978.01	否	7	6.24	26	是	否	25	1.75	5.51	1.13
0.45	600352	浙江龙盛	染料涂料	10.22	1.88	-6.84	否	6	14.35	20	是	否	2	5.00	12.68	1.13
0.36	603630	拉芳家化	日用化工	71.83	2.66	-65.75	否	4	20.80	110	是	是	109	1.91	18.38	1.13
0.48	600502	安徽建工	建筑工程	30.08	1.12	-39.77	否	5	4.66	58	是	是	4	2.12	4.12	1.13
0.48	300515	三德科技	电器仪表	56.64	4.41	14.92	否	8	10.99	1	是	是	0	1.15	9.72	1.13
0.43	600926	杭州银行	银行	6.47	0.87	19.26	否	12	9.36	1	是	是	0	1.56	8.28	1.13
0.29	600986	科达股份	互联网	113.72	2.14	-24.71	否	8	5.03	1	是	是	0	0.87	4.45	1.13
0.43	002191	劲嘉股份	广告包装	19.57	2.36	-17.09	否	3	11.54	2	是	否	1	2.85	10.21	1.13
0.32	603039	泛微网络	软件服务	233.75	19.15	-2.22	否	5	77.76	2	是	是	1	1.49	68.80	1.13
0.58	300084	海默科技	石油开采	0.00	0.89	-50.83	否	4	4.34	1	否	是	0	1.09	3.84	1.13
0.50	300662	科锐国际	综合类	103.04	12.19	3.72	否	3	52.69	1	是	否	0	1.92	46.62	1.13
0.56	002092	中泰化学	化工原料	234.36	0.64	-93.11	否	3	5.83	20	否	否	1	2.26	5.16	1.13
0.42	600148	长春一东	汽车配件	60.09	4.97	64.14	否	2	17.28	65	是	否	63	2.84	15.30	1.13
0.56	603041	美思德	化工原料	28.05	2.87	29.14	否	4	15.28	2	否	是	1	1.14	13.53	1.13
0.42	002863	今飞凯达	汽车配件	44.43	2.27	47.80	否	7	5.59	26	是	否	1	1.94	4.95	1.13
0.58	002923	润都股份	化学制药	33.67	4.38	10.30	否	6	22.00	56	是	否	2	1.40	19.49	1.13
0.49	600077	宋都股份	全国地产	18.79	1.02	692.02	否	5	3.51	1	是	否	0	2.77	3.11	1.13
0.71	601101	昊华能源	煤炭开采	50.06	0.74	-88.57	否	4	4.13	1	否	是	0	1.20	3.66	1.13
0.58	600673	东阳光	化学制药	17.97	3.11	-33.22	否	4	7.76	19	否	否	18	3.62	6.88	1.13
0.53	601218	吉鑫科技	机械基件	41.06	1.37	195.02	否	4	3.44	1	是	否	0	3.29	3.05	1.13
0.71	601001	大同煤业	煤炭开采	7.56	1.30	23.61	否	3	5.30	2	是	否	1	1.83	4.70	1.13
0.58	000813	德展健康	化学制药	42.60	2.73	-24.21	否	6	6.90	1	是	是	0	1.18	6.12	1.13
0.48	601669	中国电建	建筑工程	9.62	0.75	-14.40	否	3	4.25	2	是	是	0	1.90	3.77	1.13
0.75	002526	山东矿机	工程机械	24.89	1.82	9.33	否	4	2.75	2	是	是	1	1.37	2.44	1.13
0.42	600697	欧亚集团	百货	0.00	1.07	-143.78	否	8	17.55	2	是	是	1	4.07	15.58	1.13
0.42	002190	成飞集成	汽车配件	0.00	3.30	67.16	否	5	25.36	140	是	否	25	2.94	22.52	1.13
0.38	000965	天保基建	区域地产	10.98	0.74	562.80	否	12	3.67	1	是	是	0	1.38	3.26	1.13
0.58	603727	博迈科	石油开采	56.78	2.03	200.43	否	2	20.84	22	是	否	20	2.99	18.52	1.13
0.30	300127	银河磁体	元器件	41.38	4.46	-6.25	否	11	17.89	22	是	否	2	1.85	15.90	1.13
0.48	300517	海波重科	建筑工程	90.15	2.76	-59.42	否	7	18.43	1	是	是	0	1.17	16.38	1.13
0.45	000791	甘肃电投	水力发电	0.00	0.84	-31.38	否	4	3.78	1	是	否	0	8.27	3.36	1.13
0.73	000600	建投能源	火力发电	6.25	0.84	26.76	否	9	5.43	1	是	否	0	1.93	4.83	1.12
0.56	300387	富邦股份	化工原料	15.95	2.18	121.78	否	10	9.05	1	否	是	0	1.23	8.05	1.12
0.58	300267	尔康制药	化学制药	107.31	1.75	-72.26	否	3	4.62	20	否	否	14	2.83	4.11	1.12
0.69	603393	新天然气	供气供热	43.05	5.49	8.06	否	2	45.59	10	是	否	1	1.15	40.59	1.12
0.00	sz	深圳指数		0.00	0.00	0.00	否	5	13964.56	261	是	是	4	1.51	12433.26	1.12
0.53	601369	陕鼓动力	机械基件	16.77	1.68	36.61	否	9	6.84	40	是	是	39	2.27	6.09	1.12
0.44	600107	美尔雅	服饰	0.00	6.44	-436.22	否	4	10.58	15	是	否	1	0.64	9.42	1.12
0.67	000848	承德露露	软饮料	12.18	4.08	-17.97	否	3	8.30	1	是	否	0	1.86	7.39	1.12
0.40	603638	艾迪精密	专用机械	60.15	15.90	61.93	是	2	51.90	179	是	否	1	1.69	46.21	1.12
0.71	600997	开滦股份	煤炭开采	6.44	0.72	-11.98	否	9	5.20	2	是	是	1	2.21	4.63	1.12
0.39	000532	华金资本	多元金融	265.43	5.01	-19.02	否	12	12.05	1	是	是	0	1.31	10.73	1.12
0.48	600039	四川路桥	建筑工程	14.18	1.00	-19.42	否	18	4.30	140	是	是	1	1.32	3.83	1.12
0.56	603968	醋化股份	化工原料	15.25	2.26	15.70	否	7	16.13	41	是	是	1	1.55	14.37	1.12
0.32	300556	丝路视觉	软件服务	0.00	4.69	10.46	否	4	19.20	1	是	是	0	1.94	17.11	1.12
0.42	600419	天润乳业	乳制品	50.93	2.71	-36.17	否	13	14.07	1	是	是	0	0.91	12.54	1.12
0.56	300610	晨化股份	化工原料	28.53	2.58	35.54	否	5	13.31	2	是	是	1	2.33	11.87	1.12
0.30	603678	火炬电子	元器件	54.90	4.72	-4.82	否	4	31.06	2	是	是	1	1.15	27.71	1.12
0.40	300462	华铭智能	专用机械	28.86	2.98	174.86	否	5	26.00	4	是	是	1	1.41	23.20	1.12
0.56	600409	三友化工	化工原料	0.00	1.16	-210.81	否	3	5.68	19	是	否	18	2.97	5.07	1.12
0.42	600694	大商股份	百货	35.09	0.84	-85.96	否	10	26.18	2	是	是	1	6.16	23.37	1.12
0.33	002308	威创股份	IT设备	165.36	3.12	11.89	否	5	7.74	1	是	是	0	1.53	6.91	1.12
0.71	000933	神火股份	煤炭开采	63.70	1.28	-30.27	否	3	4.98	2	是	是	1	1.60	4.45	1.12
0.71	000937	冀中能源	煤炭开采	12.37	0.60	6.97	否	5	3.48	26	是	是	25	3.34	3.11	1.12
0.75	000425	徐工机械	工程机械	20.34	1.71	-41.95	否	15	6.32	1	是	是	0	1.69	5.65	1.12
0.30	300224	正海磁材	元器件	166.62	3.44	96.09	否	3	11.27	2	是	否	1	1.90	10.08	1.12
