热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.16	002571	德力股份	玻璃	0.00	2.08	-120.48	否	3	7.59	129	是	否	2	1.00	7.07	1.07
0.21	300191	潜能恒信	石油开采	621.01	4.93	-19.29	否	19	18.55	4	否	是	1	0.51	17.28	1.07
0.13	300205	天喻信息	元器件	0.00	4.37	-134.90	否	2	14.21	33	是	否	32	1.60	13.24	1.07
0.07	600506	香梨股份	种植业	64.77	5.57	537.12	否	15	10.89	7	是	否	4	1.45	10.15	1.07
0.27	002497	雅化集团	化工原料	40.36	3.75	12.87	否	1	11.09	35	是	否	14	2.64	10.34	1.07
0.12	002247	*ST聚力	互联网	5.83	2.82	222.89	否	13	1.93	4	否	是	1	0.40	1.80	1.07
0.15	002742	三圣股份	其他建材	34.95	2.04	-39.91	否	14	7.39	2	是	是	1	0.58	6.90	1.07
0.24	688005	容百科技	电气设备	156.06	3.92	-52.73	否	1	38.22	14	是	否	1	5.35	35.69	1.07
0.39	600241	*ST时万	商贸代理	0.00	1.15	-0.88	否	8	3.79	4	否	是	1	0.85	3.54	1.07
0.27	603928	兴业股份	化工原料	17.79	1.88	2.47	否	14	12.59	4	是	是	1	0.85	11.76	1.07
0.20	603177	德创环保	环境保护	0.00	3.74	-123.65	否	20	9.27	12	是	是	1	1.09	8.66	1.07
0.33	300478	杭州高新	橡胶	0.00	6.84	-252.90	否	7	12.96	6	是	是	4	1.00	12.11	1.07
0.21	002340	格林美	小金属	56.56	1.87	-48.26	否	17	5.06	4	是	是	1	0.51	4.73	1.07
0.25	600643	爱建集团	多元金融	10.59	1.26	4.43	否	19	8.59	6	否	是	4	0.59	8.03	1.07
0.39	600755	厦门国贸	商贸代理	4.60	0.91	4.66	否	17	6.96	4	是	是	1	0.65	6.51	1.07
0.24	600182	S佳通	汽车配件	102.58	4.94	-44.59	否	18	14.09	3	否	是	1	0.43	13.18	1.07
0.07	002599	盛通股份	广告包装	0.00	1.37	-126.61	否	18	4.34	4	否	是	1	0.24	4.06	1.07
0.33	600138	中青旅	旅游服务	0.00	1.24	-141.05	否	15	11.01	1	否	是	0	0.78	10.30	1.07
0.24	000585	*ST东电	电气设备	0.00	-22.04	-201.15	否	5	1.71	31	是	是	4	0.81	1.60	1.07
0.27	300796	贝斯美	化工原料	112.83	2.79	-68.35	否	7	23.06	4	否	否	1	0.72	21.58	1.07
0.30	000539	粤电力Ａ	火力发电	12.58	0.78	39.91	否	14	3.90	8	是	是	6	0.54	3.65	1.07
0.22	600894	广日股份	运输设备	11.00	0.89	9.80	否	14	7.98	4	是	是	1	0.76	7.47	1.07
0.16	300360	炬华科技	电器仪表	19.14	2.33	54.54	否	15	10.33	4	否	是	1	0.71	9.67	1.07
0.38	600917	重庆燃气	供气供热	40.18	2.77	-21.33	否	21	7.52	4	是	是	1	1.76	7.04	1.07
0.13	002583	海能达	通信设备	27.69	2.30	1109.09	否	17	7.90	4	否	是	1	0.50	7.40	1.07
0.22	300594	朗进科技	运输设备	28.09	3.03	-8.05	否	8	28.88	4	否	是	1	1.49	27.07	1.07
0.24	002540	亚太科技	铝	23.35	1.40	-6.62	否	14	5.11	6	是	是	5	0.91	4.79	1.07
0.18	688111	金山办公	软件服务	226.91	25.77	143.30	否	2	351.83	8	否	否	1	1.02	330.00	1.07
0.20	300443	金雷股份	专用机械	22.15	3.83	121.88	否	2	33.32	199	是	否	1	2.16	31.26	1.07
0.30	000883	湖北能源	火力发电	10.12	0.91	23.55	否	15	3.89	7	是	是	5	1.32	3.65	1.07
0.20	688128	中国电研	专用机械	33.75	4.10	6.14	否	17	21.56	4	否	否	1	0.40	20.24	1.07
0.18	601866	中远海发	水运	14.56	1.46	-5.55	否	15	2.14	4	否	是	1	0.84	2.01	1.06
0.18	688188	柏楚电子	软件服务	90.37	11.33	18.33	是	2	253.00	61	是	否	1	1.12	237.72	1.06
0.20	000920	南方汇通	环境保护	63.26	3.10	-47.53	否	6	8.29	1	是	是	0	1.32	7.79	1.06
0.27	002783	凯龙股份	化工原料	81.00	2.86	-58.69	否	11	12.97	3	是	是	1	0.80	12.19	1.06
0.24	000731	四川美丰	农药化肥	37.59	1.08	-36.06	否	25	5.16	4	是	是	1	0.31	4.85	1.06
0.15	300039	上海凯宝	中成药	41.33	2.50	-49.71	否	10	6.03	5	是	是	4	0.96	5.67	1.06
0.20	600502	安徽建工	建筑工程	8.04	1.01	20.41	否	15	4.38	4	是	是	1	0.58	4.12	1.06
0.36	600010	包钢股份	普钢	319.91	1.02	-91.93	否	17	1.18	9	否	是	1	0.65	1.11	1.06
0.40	002297	博云新材	矿物制品	869.12	2.60	128.29	否	14	7.59	6	是	是	1	0.48	7.14	1.06
0.13	000050	深天马Ａ	元器件	25.95	1.18	15.67	否	19	15.72	6	是	是	4	0.82	14.80	1.06
0.15	600497	驰宏锌锗	铅锌	27.11	1.37	-47.08	否	15	3.93	4	否	是	1	0.42	3.70	1.06
0.13	300726	宏达电子	元器件	47.86	10.05	6.00	否	2	45.83	10	是	否	9	1.19	43.15	1.06
0.31	601577	长沙银行	银行	5.42	0.86	7.51	否	15	9.10	4	是	是	1	0.52	8.57	1.06
0.00	ashr	ASHR		0.00	0.00	0.00	否	10	36.21	254	是	是	7	0.43	34.11	1.06
0.36	601088	中国神华	煤炭开采	8.08	0.96	-14.79	否	8	16.79	37	是	是	32	0.96	15.82	1.06
0.24	603086	先达股份	农药化肥	14.40	1.68	-24.59	否	8	17.42	4	否	是	1	0.61	16.42	1.06
0.20	002061	浙江交科	建筑工程	14.90	1.04	17.01	否	14	5.93	4	是	是	1	0.75	5.59	1.06
0.13	603267	鸿远电子	元器件	47.51	8.49	15.90	否	4	84.31	1	是	是	0	0.51	79.50	1.06
0.07	603739	蔚蓝生物	农业综合	44.14	3.98	35.06	否	20	25.09	6	否	是	4	0.36	23.66	1.06
0.37	000595	*ST宝实	机械基件	0.00	6.60	56.46	否	6	2.49	2	否	是	0	0.88	2.35	1.06
0.25	600120	浙江东方	多元金融	25.19	1.34	-4.33	否	4	7.66	14	否	否	11	1.60	7.23	1.06
0.33	300731	科创新源	橡胶	59.70	7.19	21.89	否	7	33.36	4	是	是	3	0.82	31.49	1.06
0.43	601989	中国重工	船舶	1054.13	1.19	-95.76	否	15	4.46	4	否	是	1	0.45	4.21	1.06
0.18	002279	久其软件	软件服务	0.00	6.17	-31.25	否	42	6.31	4	否	是	1	0.24	5.96	1.06
0.11	600218	全柴动力	农用机械	19.56	1.83	117.94	否	9	10.46	4	是	是	3	0.98	9.88	1.06
0.38	603223	恒通股份	供气供热	91.16	4.39	119.85	否	2	16.18	140	是	否	139	2.56	15.29	1.06
0.24	603926	铁流股份	汽车配件	17.73	1.82	1.25	否	10	13.20	4	是	是	3	0.94	12.48	1.06
0.16	601636	旗滨集团	玻璃	23.86	3.01	-2.36	否	2	8.99	10	是	否	1	0.83	8.50	1.06
0.15	300030	阳普医疗	医疗保健	22.11	4.95	541.76	否	3	15.08	183	是	否	1	1.55	14.26	1.06
0.18	300170	汉得信息	软件服务	178.17	2.88	-84.81	否	8	10.30	4	是	是	1	0.69	9.74	1.06
0.26	603878	武进不锈	钢加工	13.24	1.54	-10.55	否	11	8.89	3	否	是	1	1.05	8.41	1.06
0.19	002620	瑞和股份	装修装饰	23.04	1.00	-45.52	否	14	6.31	4	是	是	1	0.91	5.97	1.06
0.00	sh	上证指数		0.00	0.00	0.00	否	15	3332.18	4	是	是	1	0.73	3152.81	1.06
0.37	002342	巨力索具	机械基件	106.02	1.32	3.70	否	14	3.35	4	是	是	1	0.86	3.17	1.06
0.39	600981	汇鸿集团	商贸代理	37.50	1.47	-40.15	否	12	3.55	4	是	是	1	0.54	3.36	1.06
0.33	300587	天铁股份	橡胶	48.83	4.47	62.10	否	10	16.23	4	是	是	1	0.67	15.37	1.06
0.27	002037	保利联合	化工原料	1213.24	1.05	-97.87	否	18	7.19	4	是	是	1	0.43	6.81	1.06
0.20	300072	三聚环保	环境保护	0.00	1.82	-1113.54	否	2	7.03	6	是	否	1	1.05	6.66	1.06
0.22	600730	中国高科	综合类	0.00	1.48	-1047.63	否	21	4.77	4	否	是	1	0.48	4.52	1.06
0.27	002895	川恒股份	化工原料	36.09	2.55	46.09	否	17	12.26	4	是	是	1	0.39	11.62	1.06
0.20	603822	嘉澳环保	环境保护	42.64	2.49	-31.71	否	15	25.17	4	是	是	3	0.46	23.86	1.05
0.60	000821	京山轻机	轻工机械	31.54	1.54	-56.18	否	14	6.59	6	是	是	1	0.70	6.25	1.05
0.30	002353	杰瑞股份	化工机械	21.19	2.87	37.78	否	19	30.48	1	否	是	0	0.84	28.91	1.05
0.20	300564	筑博设计	建筑工程	31.40	2.97	-24.97	否	9	31.30	6	否	否	4	0.76	29.69	1.05
0.18	688088	虹软科技	软件服务	127.77	11.69	23.72	否	4	74.55	1	是	是	0	1.29	70.72	1.05
0.18	601010	文峰股份	超市连锁	27.25	1.30	-40.11	否	19	3.32	5	是	是	4	0.44	3.15	1.05
0.24	002706	良信电器	电气设备	57.24	11.53	25.23	是	4	28.31	243	是	是	4	0.71	26.90	1.05
0.13	600478	科力远	元器件	0.00	3.18	27.97	否	4	4.65	16	是	是	14	1.99	4.42	1.05
0.24	603639	海利尔	农药化肥	11.00	2.25	25.63	否	10	23.35	4	否	是	1	0.62	22.20	1.05
0.27	002109	兴化股份	化工原料	30.86	0.92	-43.79	否	14	3.31	4	是	是	1	0.66	3.15	1.05
0.29	000850	华茂股份	纺织	16.84	0.86	-63.97	否	10	3.94	9	是	是	8	0.74	3.75	1.05
0.42	002111	威海广泰	航空	23.91	2.08	13.47	否	15	16.09	7	是	是	1	0.71	15.32	1.05
0.39	000151	中成股份	商贸代理	164.28	2.88	159.24	否	21	9.24	4	是	是	1	0.53	8.80	1.05
0.27	002226	江南化工	化工原料	21.79	1.51	6.38	否	3	7.35	9	是	是	1	1.05	7.00	1.05
0.13	000801	四川九洲	通信设备	253.03	2.40	225.66	否	17	6.10	5	是	是	1	0.51	5.81	1.05
0.24	002625	光启技术	汽车配件	360.90	6.55	40.10	否	2	22.88	9	是	否	1	1.15	21.80	1.05
0.31	603323	苏农银行	银行	7.12	0.72	2.23	否	16	4.68	4	否	是	3	0.54	4.46	1.05
0.24	002309	中利集团	电气设备	0.00	0.69	-2100.02	否	4	6.63	29	是	是	1	2.06	6.32	1.05
0.07	600576	祥源文化	影视音像	215.25	2.52	-86.50	否	19	4.09	4	否	是	1	0.31	3.90	1.05
0.27	002386	天原集团	化工原料	0.00	0.89	-150.67	否	14	5.60	4	否	是	1	0.42	5.34	1.05
0.36	600188	兖州煤业	煤炭开采	5.15	0.86	-14.20	否	8	9.71	4	是	是	1	1.73	9.26	1.05
0.24	000830	鲁西化工	农药化肥	29.87	1.24	-70.86	否	15	9.07	1	否	是	0	0.68	8.65	1.05
0.27	000996	中国中期	汽车服务	382.71	6.57	147.20	否	19	9.07	4	否	是	3	0.53	8.65	1.05
0.16	002870	香山股份	电器仪表	58.79	3.29	6.04	否	11	22.46	4	是	是	1	0.45	21.42	1.05
0.20	300521	爱司凯	专用机械	0.00	7.47	-361.09	否	4	25.54	10	是	是	2	0.70	24.36	1.05
0.24	002610	爱康科技	电气设备	216.38	2.82	-17.76	否	4	2.60	1	是	是	0	0.83	2.48	1.05
0.40	601579	会稽山	红黄酒	43.70	1.34	-28.70	否	21	8.45	4	是	是	1	0.48	8.06	1.05
0.27	603192	汇得科技	化工原料	33.95	2.34	-36.71	否	21	26.55	6	否	是	3	0.44	25.34	1.05
0.24	600081	东风科技	汽车配件	50.59	2.68	-55.90	否	11	11.64	10	是	是	8	1.18	11.12	1.05
0.20	300837	浙矿股份	专用机械	55.52	7.76	0.00	否	1	68.54	9	否	否	8	0.32	65.49	1.05
0.30	600103	青山纸业	造纸	0.00	1.31	-115.32	否	18	2.03	4	是	是	1	0.74	1.94	1.05
0.37	603726	朗迪集团	机械基件	33.48	2.84	-38.98	否	20	13.77	4	否	是	1	0.39	13.16	1.05
0.29	002042	华孚时尚	纺织	0.00	1.70	-153.90	否	2	6.38	14	是	否	2	2.87	6.10	1.05
0.26	600558	大西洋	钢加工	50.49	1.41	13.58	否	14	3.22	4	是	是	1	0.69	3.08	1.05
0.24	603958	哈森股份	服饰	0.00	1.58	-366.52	否	19	7.24	4	是	是	3	0.67	6.93	1.04
0.29	300577	开润股份	纺织	56.76	8.32	-43.46	否	3	33.16	10	是	是	1	1.80	31.75	1.04
0.18	600845	宝信软件	软件服务	66.26	13.33	67.73	是	2	75.54	243	是	是	1	0.89	72.34	1.04
0.27	300132	青松股份	化工原料	30.86	4.82	4.04	是	3	27.00	230	是	否	3	1.32	25.86	1.04
0.13	600130	波导股份	通信设备	60.44	3.52	464.77	否	15	4.27	4	是	是	1	0.48	4.09	1.04
0.16	002561	徐家汇	百货	40.96	1.58	-63.01	否	19	8.31	6	是	是	4	0.34	7.96	1.04
0.29	601985	中国核电	新型电力	11.83	1.40	14.49	否	15	4.52	4	否	是	1	0.53	4.33	1.04
0.36	000937	冀中能源	煤炭开采	11.68	0.69	34.00	否	8	4.05	75	是	是	74	1.14	3.88	1.04
0.36	000717	韶钢松山	普钢	6.30	1.23	-18.26	否	15	4.29	4	是	是	1	0.42	4.11	1.04
0.29	600156	华升股份	纺织	44.56	2.75	243.20	否	9	4.86	1	是	是	0	0.67	4.66	1.04
0.21	600777	新潮能源	石油开采	57.78	0.70	-72.86	否	15	1.71	4	否	是	1	0.43	1.64	1.04
0.37	603677	奇精机械	机械基件	38.35	2.42	-16.35	否	14	12.25	1	是	是	0	1.22	11.75	1.04
0.17	002719	*ST麦趣	乳制品	77.37	1.66	10.25	否	8	7.89	6	否	是	4	0.77	7.57	1.04
0.27	600596	新安股份	化工原料	61.42	1.12	-80.23	否	17	8.88	4	否	是	1	0.29	8.52	1.04
0.21	603993	洛阳钼业	小金属	42.33	2.09	24.73	否	17	3.95	4	是	是	1	0.42	3.79	1.04
0.39	600704	物产中大	商贸代理	7.39	1.01	0.91	否	15	4.72	1	否	是	0	0.85	4.53	1.04
0.15	002219	*ST恒康	中成药	0.00	22.33	22.10	否	4	1.74	3	否	是	0	0.61	1.67	1.04
0.36	000761	本钢板材	普钢	26.56	0.68	-43.81	否	15	3.49	8	否	是	0	0.62	3.35	1.04
0.29	000627	天茂集团	保险	26.11	1.30	-30.39	否	16	5.50	4	否	是	1	0.69	5.28	1.04
0.29	002394	联发股份	纺织	6.46	0.92	53.84	否	14	10.02	4	是	是	1	0.55	9.62	1.04
0.20	600435	北方导航	专用机械	0.00	6.45	-5365.37	否	12	9.27	6	是	是	1	0.54	8.90	1.04
0.13	600227	圣济堂	化学制药	174.38	1.62	168.37	否	8	3.05	1	是	是	0	0.78	2.93	1.04
0.29	603558	健盛集团	纺织	34.62	1.29	-61.72	否	16	9.16	1	否	是	0	0.69	8.80	1.04
0.24	603333	尚纬股份	电气设备	97.44	2.47	-69.65	否	15	7.15	7	否	是	3	0.96	6.87	1.04
0.20	603007	花王股份	建筑工程	575.36	2.18	-96.85	否	13	7.16	1	是	是	0	0.50	6.88	1.04
0.20	603203	快克股份	专用机械	27.69	4.42	5.70	否	17	29.24	6	是	是	4	0.76	28.10	1.04
0.31	601166	兴业银行	银行	5.34	0.70	-9.17	否	6	16.77	14	否	是	4	1.77	16.12	1.04
0.16	300445	康斯特	电器仪表	79.84	5.21	-39.84	否	12	15.87	4	是	是	1	0.70	15.26	1.04
0.37	002598	山东章鼓	机械基件	20.26	2.49	20.11	否	14	6.68	4	是	是	1	0.69	6.43	1.04
0.33	600593	大连圣亚	旅游服务	0.00	11.15	-800.61	否	5	43.11	3	是	是	1	0.94	41.50	1.04
0.24	002574	明牌珠宝	服饰	90.67	0.79	-80.47	否	21	4.87	4	否	是	1	0.47	4.69	1.04
0.31	600527	江南高纤	化纤	15.40	2.17	544.43	否	14	2.99	4	是	是	3	0.49	2.88	1.04
0.31	603225	新凤鸣	化纤	36.87	1.32	-65.70	否	18	10.65	4	否	是	1	0.74	10.26	1.04
0.27	002054	德美化工	化工原料	31.80	1.66	-3.37	否	12	7.46	4	是	是	3	0.57	7.19	1.04
0.18	300249	依米康	软件服务	0.00	4.22	-629.72	否	7	7.29	4	是	是	1	0.68	7.03	1.04
0.24	603319	湘油泵	汽车配件	24.60	4.91	53.06	否	2	39.45	165	是	否	152	1.55	38.05	1.04
0.37	002272	川润股份	机械基件	48.54	1.55	-53.80	否	14	4.83	4	是	是	1	0.54	4.66	1.04
0.11	000667	美好置业	全国地产	141.82	1.38	165.06	否	2	3.98	1	是	是	0	1.23	3.84	1.04
0.15	300463	迈克生物	医疗保健	50.21	9.41	15.16	否	2	54.90	14	是	否	1	0.76	52.98	1.04
0.30	002067	景兴纸业	造纸	17.22	0.87	-13.73	否	14	3.45	4	是	是	1	0.77	3.33	1.04
0.27	600714	金瑞矿业	化工原料	0.00	2.71	-122.47	否	15	5.80	4	是	是	3	0.84	5.60	1.04
0.24	603306	华懋科技	汽车配件	38.82	2.53	-19.45	否	2	18.35	8	是	是	1	1.12	17.72	1.04
0.15	603567	珍宝岛	中成药	29.58	2.08	-22.13	否	17	12.85	7	是	是	6	0.63	12.41	1.04
0.24	600727	鲁北化工	农药化肥	27.24	1.73	-27.19	否	14	7.33	4	是	是	1	0.57	7.08	1.04
0.24	002448	中原内配	汽车配件	21.19	1.29	-13.94	否	12	5.69	6	是	是	4	0.39	5.50	1.03
0.16	600693	东百集团	百货	15.15	1.74	295.50	否	18	5.15	5	否	是	3	0.58	4.98	1.03
0.07	002799	环球印务	广告包装	42.36	5.59	45.60	否	2	19.48	1	是	是	0	1.46	18.85	1.03
0.13	600420	现代制药	化学制药	15.68	1.36	-12.29	否	17	9.97	6	是	是	4	0.43	9.65	1.03
0.50	002024	苏宁易购	电器连锁	0.00	0.99	-107.79	否	17	9.35	4	否	是	1	0.38	9.05	1.03
0.30	600023	浙能电力	火力发电	8.44	0.80	20.60	否	8	3.75	4	是	是	0	0.72	3.63	1.03
0.13	002052	*ST同洲	通信设备	0.00	3.17	-409.10	否	2	1.58	1	否	是	0	1.47	1.53	1.03
0.30	002500	山西证券	证券	29.30	1.40	18.02	否	15	8.25	8	是	是	7	0.73	7.99	1.03
0.16	600697	欧亚集团	百货	197.62	0.93	-94.96	否	20	16.08	7	否	是	4	0.36	15.58	1.03
0.20	603617	君禾股份	专用机械	25.04	4.01	20.19	否	4	12.55	13	否	是	1	2.79	12.16	1.03
0.24	601500	通用股份	汽车配件	84.03	1.47	-44.99	否	20	6.13	6	是	是	4	0.54	5.94	1.03
0.27	603041	美思德	化工原料	23.89	2.40	19.86	否	16	13.96	4	否	是	1	0.55	13.53	1.03
0.27	002361	神剑股份	化工原料	56.92	2.38	-37.46	否	14	4.94	5	是	是	4	0.39	4.79	1.03
0.12	600633	浙数文化	互联网	18.47	1.61	11.33	否	16	10.26	4	是	是	1	0.54	9.95	1.03
0.32	601928	凤凰传媒	出版业	11.27	1.27	-5.89	否	8	7.39	14	是	是	1	0.83	7.17	1.03
0.30	603165	荣晟环保	造纸	15.89	2.50	-7.85	否	2	14.48	22	否	是	6	1.75	14.05	1.03
0.30	600116	三峡水利	水力发电	44.15	1.84	85.41	否	15	9.43	4	是	是	1	0.44	9.15	1.03
0.24	002920	德赛西威	汽车配件	87.70	9.29	124.55	否	2	73.21	14	是	是	1	0.87	71.05	1.03
0.13	300456	赛微电子	元器件	832.83	6.93	-60.06	否	2	30.51	6	是	是	0	1.32	29.61	1.03
0.13	600353	旭光电子	元器件	43.45	2.85	2.45	否	17	5.88	4	是	是	1	0.40	5.71	1.03
0.27	603580	艾艾精工	化工原料	53.41	4.05	5.11	否	15	13.49	4	是	是	1	0.47	13.10	1.03
0.30	000776	广发证券	证券	10.80	1.32	38.93	否	8	16.30	4	是	是	1	0.82	15.83	1.03
0.18	002489	浙江永强	家居用品	8.07	2.46	70.70	否	15	4.51	4	是	是	1	0.37	4.38	1.03
0.30	600567	山鹰纸业	造纸	14.40	1.02	-45.83	否	15	3.14	3	否	是	1	0.65	3.05	1.03
0.30	000958	东方能源	火力发电	19.00	1.58	-4.25	否	15	4.68	4	否	是	1	0.45	4.55	1.03
0.25	600901	江苏租赁	多元金融	9.28	1.45	19.61	否	15	5.84	6	是	是	4	0.53	5.68	1.03
0.27	603077	和邦生物	化工原料	143.19	1.15	-84.87	否	10	1.46	4	是	是	3	0.96	1.42	1.03
0.40	603505	金石资源	矿物制品	29.30	5.75	-18.44	否	16	22.05	4	是	是	1	0.57	21.45	1.03
0.24	002801	微光股份	电气设备	26.09	4.66	22.98	否	2	32.78	11	否	是	10	1.40	31.89	1.03
0.21	600787	中储股份	仓储物流	43.11	0.92	-25.68	否	15	4.79	4	否	是	1	0.52	4.66	1.03
0.24	002501	*ST利源	铝	0.00	-0.30	29.70	否	11	1.49	6	否	是	2	1.26	1.45	1.03
0.33	000610	西安旅游	旅游服务	0.00	2.65	-232.91	否	9	9.36	1	是	否	0	0.93	9.11	1.03
0.38	600635	大众公用	供气供热	26.30	1.62	22.62	否	19	4.50	4	否	是	1	0.38	4.38	1.03
0.30	002377	国创高新	房产服务	44.78	0.76	-66.74	否	2	4.51	27	是	是	1	1.77	4.39	1.03
0.37	601177	杭齿前进	机械基件	36.55	2.00	358.22	否	18	8.46	6	否	是	4	0.57	8.24	1.03
0.24	603586	金麒麟	汽车配件	20.52	1.73	-14.55	否	14	17.73	4	是	是	1	0.62	17.27	1.03
0.31	600919	江苏银行	银行	4.41	0.61	3.49	否	15	6.22	3	否	是	1	0.72	6.06	1.03
0.16	603996	*ST中新	家用电器	0.00	-1.19	-138.88	否	5	3.13	1	否	是	0	0.57	3.05	1.03
0.20	300422	博世科	环境保护	20.09	2.46	-13.62	否	14	12.09	4	是	是	3	0.71	11.79	1.03
0.32	601228	广州港	港口	19.49	1.51	-0.16	否	15	3.27	4	否	是	1	0.58	3.19	1.03
0.24	002031	巨轮智能	汽车配件	575.21	1.49	-47.01	否	10	2.08	4	是	是	1	0.83	2.03	1.02
0.12	300321	同大股份	塑料	112.41	2.83	-54.53	否	7	19.73	4	是	是	3	0.52	19.26	1.02
0.20	600388	龙净环保	环境保护	25.81	1.94	-26.75	否	9	9.79	3	是	是	1	0.84	9.56	1.02
0.27	002092	中泰化学	化工原料	0.00	0.61	-182.08	否	15	5.28	8	否	是	5	0.76	5.16	1.02
0.24	000422	ST宜化	农药化肥	0.00	-42.34	-637.48	否	10	2.65	18	否	是	17	1.31	2.59	1.02
0.40	603779	ST威龙	红黄酒	0.00	1.51	-747.40	否	16	5.42	4	否	是	1	0.57	5.30	1.02
0.13	002446	盛路通信	通信设备	85.28	2.45	-57.78	否	10	7.77	4	否	是	1	0.60	7.60	1.02
0.36	600022	山东钢铁	普钢	21.87	0.73	-40.19	否	17	1.38	4	是	是	1	0.78	1.35	1.02
0.24	603515	欧普照明	电气设备	40.57	4.30	-38.31	否	20	26.80	6	是	是	1	0.67	26.22	1.02
0.38	603689	皖天然气	供气供热	18.11	1.59	-14.57	否	15	10.63	4	否	是	1	1.06	10.40	1.02
0.18	600718	东软集团	软件服务	120.59	1.86	152.56	否	2	12.64	14	是	是	1	1.61	12.37	1.02
0.38	000407	胜利股份	供气供热	21.21	1.34	-8.45	否	15	3.76	4	是	是	1	0.42	3.68	1.02
0.20	300415	伊之密	专用机械	33.23	5.03	-20.93	否	2	15.06	130	是	否	1	1.75	14.74	1.02
0.22	000007	全新好	酒店餐饮	0.00	18.39	-626.16	否	4	9.43	1	是	是	0	1.14	9.23	1.02
0.06	002878	元隆雅图	文教休闲	38.87	7.34	14.51	否	2	23.98	1	否	是	0	1.59	23.48	1.02
0.32	600582	天地科技	工程机械	11.67	0.75	0.42	否	15	3.14	4	是	是	1	0.51	3.08	1.02
0.13	002938	鹏鼎控股	元器件	85.64	6.94	29.92	否	4	58.66	1	是	是	0	1.70	57.55	1.02
0.06	002678	珠江钢琴	文教休闲	163.27	3.19	-67.87	否	14	7.96	6	是	是	1	0.84	7.81	1.02
0.39	600128	弘业股份	商贸代理	37.21	1.00	340.35	否	19	6.90	4	否	是	1	0.60	6.77	1.02
0.20	603817	海峡环保	环境保护	21.70	1.74	6.40	否	14	6.48	4	是	是	1	0.62	6.36	1.02
0.20	603357	设计总院	建筑工程	11.91	1.93	-9.02	否	25	10.37	4	否	是	1	0.61	10.18	1.02
0.15	300298	三诺生物	医疗保健	72.73	8.73	22.32	否	2	40.77	10	是	否	2	1.29	40.03	1.02
0.25	002696	百洋股份	渔业	134.99	1.62	-73.27	否	31	6.12	4	否	是	1	0.35	6.01	1.02
0.18	600428	中远海特	水运	50.32	0.74	-27.49	否	15	3.38	4	是	是	1	0.78	3.32	1.02
0.29	603365	水星家纺	纺织	20.37	1.81	-29.23	否	22	14.55	4	否	是	1	0.51	14.30	1.02
0.39	600735	新华锦	商贸代理	49.23	2.33	-45.91	否	10	5.86	3	否	是	2	0.73	5.76	1.02
0.37	603040	新坐标	机械基件	26.00	4.15	15.91	否	8	32.53	1	是	是	0	0.96	32.00	1.02
0.31	601009	南京银行	银行	5.61	0.79	4.98	否	10	8.09	4	否	是	3	0.62	7.96	1.02
0.37	000530	冰山冷热	机械基件	0.00	0.95	-121.78	否	14	3.75	4	否	是	3	0.34	3.69	1.02
0.11	600159	大龙地产	区域地产	86.58	0.93	-47.37	否	15	2.61	4	是	是	1	0.57	2.57	1.02
0.30	000712	锦龙股份	证券	41.48	3.84	108.33	否	3	15.08	7	是	是	1	0.59	14.85	1.02
0.36	000898	鞍钢股份	普钢	24.83	0.48	-64.91	否	17	2.64	4	否	是	1	0.57	2.60	1.02
0.18	600446	金证股份	软件服务	42.23	7.68	79.10	否	19	18.85	4	否	是	1	0.49	18.57	1.02
0.12	002420	ST毅昌	塑料	22.61	3.04	304.75	否	7	4.06	4	是	是	1	0.91	4.00	1.01
0.27	002648	卫星石化	化工原料	23.10	2.29	-14.79	否	3	20.56	77	是	是	1	1.22	20.26	1.01
0.21	000629	攀钢钒钛	小金属	106.40	1.94	-92.87	否	17	2.12	4	否	是	1	0.52	2.09	1.01
0.32	600757	长江传媒	出版业	7.25	0.91	-2.94	否	9	5.66	4	否	是	1	0.91	5.58	1.01
0.29	002327	富安娜	纺织	19.69	1.98	8.11	否	7	7.82	5	是	是	4	0.81	7.71	1.01
0.20	002140	东华科技	建筑工程	20.46	1.76	10.55	否	11	7.29	4	是	是	1	0.55	7.19	1.01
0.38	600982	宁波热电	供气供热	19.50	0.96	22.02	否	14	2.93	4	是	是	1	0.79	2.89	1.01
0.30	600061	国投资本	证券	14.39	1.63	36.01	否	3	15.62	14	是	是	1	1.27	15.41	1.01
0.32	002040	南 京 港	港口	25.09	1.15	-9.01	否	19	6.47	4	否	是	1	0.34	6.39	1.01
0.63	603885	吉祥航空	空运	0.00	2.09	-216.71	否	9	10.63	1	否	是	0	0.90	10.50	1.01
0.16	600106	重庆路桥	路桥	14.82	0.99	-29.38	否	8	2.76	4	否	是	1	0.94	2.73	1.01
0.22	603321	梅轮电梯	运输设备	46.26	2.21	6.37	否	14	7.70	4	否	是	1	0.43	7.62	1.01
0.13	000788	北大医药	化学制药	93.14	3.26	-21.92	否	21	6.97	6	是	是	1	0.36	6.90	1.01
0.18	603848	好太太	家居用品	39.01	4.33	-28.57	否	4	15.60	1	是	是	0	2.60	15.45	1.01
0.30	600025	华能水电	水力发电	27.30	1.66	-50.72	否	2	4.21	1	是	是	0	1.50	4.17	1.01
0.11	000926	福星股份	区域地产	11.54	0.46	-45.26	否	19	5.44	4	否	是	3	0.69	5.39	1.01
