热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.46	600107	美尔雅	服饰	0.00	6.83	-436.22	否	5	11.08	16	是	否	1	0.48	9.42	1.18
0.00	^gspc	SP500		0.00	0.00	0.00	是	17	3380.35	1428	是	是	26	0.51	2874.56	1.18
0.59	600352	浙江龙盛	染料涂料	10.31	1.89	-6.84	否	9	14.91	1	是	是	0	2.25	12.68	1.18
0.33	000561	烽火电子	通信设备	0.00	4.11	-194.80	否	3	9.77	1	是	否	0	1.84	8.31	1.18
0.31	600064	南京高科	园区开发	5.47	1.04	-34.69	否	15	10.44	1	是	是	0	0.97	8.88	1.18
0.33	002583	海能达	通信设备	15.54	2.53	357.57	否	8	8.69	1	是	是	0	0.66	7.40	1.17
0.43	000729	燕京啤酒	啤酒	0.00	1.58	-518.03	否	14	7.21	1	是	是	0	0.60	6.14	1.17
0.46	300415	伊之密	专用机械	0.00	3.89	-125.65	否	5	11.12	117	是	否	2	1.32	9.47	1.17
0.00	goog	Google		0.00	0.00	0.00	否	17	1506.62	3	是	是	1	0.48	1283.25	1.17
0.41	000619	海螺型材	其他建材	0.00	0.89	-160.59	否	6	6.01	67	是	否	66	5.74	5.12	1.17
0.33	300213	佳讯飞鸿	通信设备	0.00	2.30	-443.40	否	5	8.00	1	是	是	0	0.98	6.82	1.17
0.33	002228	合兴包装	广告包装	35.06	1.73	-46.17	否	12	4.41	1	是	是	0	0.89	3.76	1.17
0.48	600580	卧龙电驱	电气设备	45.83	2.41	-59.35	否	12	13.11	23	是	否	5	1.73	11.18	1.17
0.70	603059	倍加洁	家居用品	35.02	3.44	-9.92	否	5	34.38	1	是	是	0	1.58	29.35	1.17
0.59	002385	大北农	饲料	25.78	4.55	1298.16	是	5	11.44	233	是	否	1	0.96	9.77	1.17
0.48	000922	佳电股份	电气设备	16.40	1.97	-30.26	否	6	7.40	1	否	是	0	1.46	6.32	1.17
0.84	600777	新潮能源	石油开采	4.79	0.82	560.01	否	6	1.92	23	是	否	22	1.95	1.64	1.17
0.50	601677	明泰铝业	铝	13.75	0.97	-15.16	否	6	10.80	1	是	是	0	2.36	9.23	1.17
0.50	600888	新疆众和	铝	21.18	1.18	47.49	否	15	5.30	1	是	是	0	1.16	4.53	1.17
0.31	000503	国新健康	医疗保健	0.00	10.12	-43.04	否	10	13.02	1	否	是	0	1.29	11.13	1.17
0.70	002615	哈尔斯	家居用品	0.00	3.08	-276.53	否	5	5.79	46	是	否	41	2.07	4.95	1.17
0.60	002469	三维工程	建筑工程	167.38	2.22	-31.41	否	5	5.45	3	是	是	2	2.03	4.66	1.17
0.52	002109	兴化股份	化工原料	172.57	1.04	-89.47	否	5	3.68	46	是	否	43	7.82	3.15	1.17
0.46	300527	中船应急	专用机械	0.00	4.39	-430.91	否	7	10.14	1	否	是	0	2.30	8.68	1.17
0.68	002535	*ST林重	工程机械	0.00	1.71	-229.98	否	6	1.60	15	否	是	0	1.19	1.37	1.17
0.30	300162	雷曼光电	元器件	160.09	3.50	-58.72	否	5	8.91	2	是	是	1	1.17	7.63	1.17
0.47	002571	德力股份	玻璃	0.00	1.94	-192.12	否	1	6.77	112	是	否	111	2.21	5.80	1.17
0.52	300445	康斯特	电器仪表	109.87	5.87	-28.52	否	3	17.81	1	是	否	0	1.15	15.26	1.17
0.84	002207	准油股份	石油开采	0.00	28.70	-131.51	否	5	7.70	1	是	否	0	1.22	6.60	1.17
0.46	603298	杭叉集团	专用机械	19.24	2.64	5.22	否	6	13.53	1	是	是	0	2.49	11.60	1.17
0.34	002675	东诚药业	化学制药	46.51	4.72	23.05	否	5	25.42	1	是	是	0	1.15	21.80	1.17
0.46	002142	宁波银行	银行	12.38	2.04	18.12	是	6	32.99	234	是	否	1	1.82	28.30	1.17
0.52	002695	煌上煌	食品	56.56	6.64	2.08	否	7	28.73	1	是	是	0	1.15	24.65	1.17
0.52	300720	海川智能	电器仪表	60.60	3.65	30.03	否	15	16.41	1	是	是	0	0.66	14.08	1.17
0.37	600158	中体产业	文教休闲	0.00	4.90	-2977.83	否	6	10.03	29	是	否	22	4.69	8.61	1.16
0.52	603010	万盛股份	化工原料	32.06	5.32	43.21	否	2	19.72	110	是	否	1	2.62	16.93	1.16
0.46	300591	万里马	服饰	0.00	5.01	-550.75	否	5	7.86	1	是	是	0	1.05	6.75	1.16
0.58	600483	福能股份	火力发电	36.65	1.17	-47.69	否	5	9.22	31	是	否	1	1.58	7.92	1.16
0.63	002933	新兴装备	航空	48.14	3.18	-13.72	否	6	41.70	1	是	是	0	2.57	35.84	1.16
0.31	002044	美年健康	医疗保健	0.00	8.73	-405.68	否	8	14.96	1	是	是	0	0.55	12.86	1.16
0.63	300424	航新科技	航空	6292.96	4.07	-44.17	否	5	17.63	23	是	否	1	4.38	15.16	1.16
0.46	600184	光电股份	专用机械	0.00	2.71	-553.84	否	5	12.50	1	是	否	0	4.52	10.75	1.16
0.37	002858	力盛赛车	文教休闲	0.00	4.61	-391.18	否	12	15.44	1	是	是	0	0.69	13.28	1.16
0.70	002353	杰瑞股份	化工机械	23.36	3.17	37.78	否	10	33.60	23	是	否	5	1.50	28.91	1.16
0.47	002201	九鼎新材	玻璃	799.85	6.19	-28.00	否	1	17.65	23	否	否	22	4.82	15.19	1.16
0.33	000906	浙商中拓	批发业	10.86	1.67	-46.52	否	7	6.62	62	是	否	56	2.12	5.70	1.16
0.33	000659	珠海中富	广告包装	0.00	4.91	-75.77	否	8	2.67	1	是	是	0	0.64	2.30	1.16
0.36	600837	海通证券	证券	21.38	1.34	-39.45	否	7	14.94	5	是	是	1	2.30	12.87	1.16
0.54	603089	正裕工业	汽车配件	126.26	2.94	-83.52	否	6	11.95	1	否	否	0	0.66	10.30	1.16
0.52	300596	利安隆	化工原料	30.11	3.86	19.06	否	8	37.18	24	是	否	23	2.59	32.05	1.16
0.46	002691	冀凯股份	专用机械	0.00	2.37	-262.94	否	4	6.17	1	是	是	0	1.26	5.32	1.16
0.52	603822	嘉澳环保	环境保护	78.47	2.73	24.87	否	6	27.67	26	是	是	1	2.75	23.86	1.16
0.60	600629	华建集团	建筑工程	20.94	1.66	-28.04	否	16	9.23	46	是	是	41	1.73	7.96	1.16
0.41	002032	苏 泊 尔	家用电器	52.75	10.45	-40.44	否	9	78.82	1	是	是	0	0.93	67.98	1.16
0.52	300262	巴安水务	环境保护	42.06	1.33	-28.98	否	6	4.75	22	否	是	4	1.60	4.10	1.16
0.46	300776	帝尔激光	专用机械	39.02	7.31	-4.28	否	1	105.70	11	否	否	1	2.55	91.27	1.16
0.52	002008	大族激光	电器仪表	98.39	5.04	-33.25	否	8	39.55	1	是	是	0	0.93	34.17	1.16
0.29	688098	申联生物	生物制药	52.49	7.44	0.00	否	8	24.15	1	否	否	0	0.60	20.87	1.16
0.34	300584	海辰药业	化学制药	54.92	5.61	-22.91	否	8	29.16	1	是	是	0	1.18	25.20	1.16
0.32	000863	三湘印象	区域地产	41.96	1.20	-80.57	否	7	4.94	42	是	否	41	3.28	4.27	1.16
0.31	600850	华东电脑	软件服务	48.06	4.68	-19.00	否	6	28.80	1	是	是	0	1.83	24.92	1.16
0.42	603993	洛阳钼业	小金属	52.78	2.32	39.24	否	8	4.38	1	是	是	0	1.59	3.79	1.16
0.48	603063	禾望电气	电气设备	31.51	1.47	-7.88	否	6	8.54	22	否	否	21	1.98	7.39	1.16
0.31	600381	青海春天	医疗保健	0.00	1.33	-327.48	否	10	5.36	1	是	是	0	1.42	4.64	1.16
0.72	002206	海 利 得	化纤	26.95	1.73	-47.15	否	5	4.03	23	是	否	1	8.50	3.49	1.15
0.44	603725	天安新材	塑料	0.00	2.02	-461.02	否	11	7.86	1	是	是	0	0.66	6.81	1.15
0.30	300127	银河磁体	元器件	42.56	4.58	-6.25	否	14	18.35	1	是	是	0	1.54	15.90	1.15
0.00	^dji	Dow		0.00	0.00	0.00	否	17	27976.84	25	是	是	1	0.56	24242.49	1.15
0.36	002673	西部证券	证券	32.84	1.86	-56.41	否	7	9.52	1	是	是	0	0.83	8.25	1.15
0.63	600467	好当家	渔业	118.75	1.42	3.46	否	4	3.15	2	是	是	1	0.94	2.73	1.15
0.41	600854	春兰股份	家用电器	0.00	1.12	-5.66	否	10	4.36	5	是	是	0	0.77	3.78	1.15
0.70	600059	古越龙山	红黄酒	40.52	1.78	-34.11	否	16	9.30	1	是	是	0	0.68	8.07	1.15
0.52	600141	兴发集团	化工原料	113.97	1.35	-48.53	否	6	10.71	23	是	否	1	1.59	9.30	1.15
0.53	603648	畅联股份	仓储物流	24.99	2.06	-8.19	否	16	9.65	1	否	是	0	0.77	8.38	1.15
0.46	603656	泰禾光电	专用机械	64.22	2.50	-8.01	否	9	15.60	41	是	是	30	1.61	13.55	1.15
0.46	603338	浙江鼎力	专用机械	94.00	13.76	20.59	否	5	94.38	1	是	是	0	1.28	82.00	1.15
0.56	000923	河钢资源	普钢	15.35	1.52	45.53	否	12	14.37	1	是	是	0	1.11	12.49	1.15
0.71	300589	江龙船艇	船舶	185.33	8.23	-6.35	否	5	14.68	1	是	是	0	1.61	12.76	1.15
0.46	603557	起步股份	服饰	38.90	2.84	-33.11	否	6	10.28	20	是	否	1	0.93	8.94	1.15
0.63	002696	百洋股份	渔业	0.00	1.84	-241.72	否	22	6.91	2	是	是	1	0.87	6.01	1.15
0.56	600581	八一钢铁	普钢	0.00	1.40	1.69	否	8	3.62	1	是	否	0	1.07	3.15	1.15
0.60	600470	*ST六化	农药化肥	12.56	1.29	47.56	否	6	3.16	3	否	是	1	0.92	2.75	1.15
0.50	000950	重药控股	医药商业	30.08	1.21	-42.45	否	8	5.86	1	是	是	0	2.11	5.10	1.15
0.52	603002	宏昌电子	化工原料	53.95	2.98	321.04	否	13	5.44	1	是	是	0	0.71	4.74	1.15
0.46	300400	劲拓股份	专用机械	29.30	6.90	439.35	否	6	16.51	2	是	是	1	1.43	14.39	1.15
0.54	601058	赛轮轮胎	汽车配件	11.12	1.64	47.67	否	6	4.37	14	是	否	3	3.79	3.81	1.15
0.60	000830	鲁西化工	农药化肥	237.48	1.30	-95.77	否	6	9.92	1	是	否	0	1.77	8.65	1.15
0.33	300560	中富通	通信设备	65.57	6.14	82.73	否	23	19.30	1	是	是	0	0.43	16.83	1.15
0.56	603789	星光农机	农用机械	0.00	4.12	-454.20	否	5	16.30	1	是	是	0	0.66	14.22	1.15
0.18	002264	新 华 都	超市连锁	8.89	3.75	257.23	否	17	5.18	1	是	是	0	0.54	4.52	1.15
0.33	002296	辉煌科技	通信设备	37.08	2.17	29.22	否	3	8.88	22	是	否	1	2.79	7.75	1.15
0.26	002646	青青稞酒	白酒	0.00	2.05	-109.25	否	13	10.79	1	是	是	0	0.90	9.42	1.15
0.60	000912	泸天化	农药化肥	57.23	1.57	11.49	否	5	5.09	43	是	否	41	4.26	4.45	1.14
0.60	000090	天健集团	建筑工程	4.09	1.85	1440.52	否	6	8.60	1	是	是	0	0.86	7.52	1.14
0.52	300190	维尔利	环境保护	36.88	1.78	-34.82	否	10	8.94	4	是	是	2	1.45	7.82	1.14
0.52	603345	安井食品	食品	101.56	12.01	35.33	是	5	150.89	170	是	是	2	1.01	132.00	1.14
0.60	600727	鲁北化工	农药化肥	33.74	1.96	-32.58	否	5	8.09	23	是	否	19	3.37	7.08	1.14
0.57	601336	新华保险	保险	9.91	2.10	37.66	否	6	57.74	67	是	否	66	2.49	50.55	1.14
0.39	002423	中粮资本	多元金融	29.78	1.39	-39.06	否	7	9.97	1	是	是	0	1.12	8.73	1.14
0.70	002282	博深股份	轻工机械	41.05	1.84	41.84	否	10	9.34	1	是	是	0	0.98	8.18	1.14
0.52	300515	三德科技	电器仪表	55.84	4.35	14.92	否	11	11.09	1	是	是	0	0.69	9.72	1.14
0.53	002245	澳洋顺昌	仓储物流	33.81	2.26	183.35	否	5	4.94	23	是	是	2	1.53	4.33	1.14
0.50	000701	厦门信达	综合类	367.34	13.33	37.81	否	1	6.08	47	是	否	45	3.10	5.33	1.14
0.52	300286	安科瑞	电器仪表	37.06	3.86	-3.52	否	5	13.08	1	是	是	0	1.16	11.47	1.14
0.38	603106	恒银科技	IT设备	67.38	2.44	68.71	否	8	9.84	1	是	是	0	0.56	8.63	1.14
0.50	002540	亚太科技	铝	36.13	1.49	-33.66	否	5	5.46	1	是	否	0	3.58	4.79	1.14
0.52	002037	保利联合	化工原料	0.00	1.15	-674.67	否	9	7.76	1	是	是	0	1.47	6.81	1.14
0.48	601877	正泰电器	电气设备	46.81	2.65	-36.93	否	7	29.76	1	是	是	0	1.80	26.12	1.14
0.48	603628	清源股份	电气设备	155.59	2.75	249.79	否	6	9.00	1	是	是	0	1.22	7.90	1.14
0.21	002247	*ST聚力	互联网	0.00	4.18	-165.96	否	4	2.05	1	否	是	0	1.33	1.80	1.14
0.36	601108	财通证券	证券	68.84	2.53	-50.47	否	3	14.86	1	是	是	0	1.33	13.05	1.14
0.54	002765	蓝黛传动	汽车配件	0.00	1.74	17.92	否	5	5.43	1	是	是	0	1.21	4.77	1.14
0.31	300302	同有科技	软件服务	0.00	5.71	-90.34	否	6	14.49	1	是	是	0	1.23	12.73	1.14
0.46	300512	中亚股份	专用机械	96.58	3.73	-54.58	否	2	19.51	1	是	否	0	3.25	17.15	1.14
0.48	300129	泰胜风能	电气设备	57.62	1.46	-28.23	否	5	4.73	1	是	是	0	1.09	4.16	1.14
0.54	601717	郑煤机	汽车配件	7.02	0.90	6.34	否	10	6.51	1	是	是	0	1.02	5.73	1.14
0.48	603819	神力股份	电气设备	162.46	3.81	-38.32	否	2	13.69	1	是	否	0	2.23	12.05	1.14
0.60	600039	四川路桥	建筑工程	14.35	1.01	-19.42	否	21	4.35	143	是	是	2	2.80	3.83	1.14
0.21	600633	浙数文化	互联网	20.34	1.77	11.33	否	7	11.30	1	是	是	0	1.84	9.95	1.14
0.47	603505	金石资源	矿物制品	32.36	6.35	-18.44	否	7	24.35	1	是	是	0	1.16	21.45	1.14
0.64	600597	光明乳业	乳制品	74.99	4.16	-45.35	否	3	18.90	1	是	否	0	1.10	16.65	1.14
0.31	300404	博济医药	医疗保健	0.00	10.52	-523.54	否	2	19.49	10	是	否	1	4.88	17.17	1.14
0.60	002258	利尔化学	农药化肥	24.11	3.61	60.11	否	5	23.49	1	是	否	0	0.88	20.70	1.13
0.33	002712	思美传媒	广告包装	75.08	1.71	-85.69	否	2	9.20	1	是	否	0	1.98	8.11	1.13
0.52	600305	恒顺醋业	食品	73.39	9.57	3.69	否	5	21.88	11	是	否	1	1.64	19.29	1.13
0.60	600886	国投电力	水力发电	10.21	1.59	40.74	否	9	8.79	30	是	是	29	1.51	7.75	1.13
0.54	300473	德尔股份	汽车配件	68.09	1.60	-47.34	否	1	32.01	28	是	否	25	3.01	28.23	1.13
0.00	zxb	中小板		0.00	0.00	0.00	否	7	8912.34	1	是	是	0	1.09	7865.16	1.13
0.46	603800	道森股份	专用机械	595.71	2.69	-93.53	否	4	13.10	30	是	否	1	0.89	11.57	1.13
0.33	300736	百邦科技	通信设备	0.00	5.20	-244.44	否	10	10.15	1	否	是	0	0.58	8.97	1.13
0.50	002024	苏宁易购	电器连锁	0.00	1.09	-505.45	否	8	10.24	1	是	是	0	0.85	9.05	1.13
0.28	000419	通程控股	百货	35.54	0.93	-56.56	否	10	4.82	1	是	是	0	0.90	4.26	1.13
0.48	600590	泰豪科技	电气设备	121.87	1.46	-78.42	否	5	6.72	1	是	是	0	2.36	5.94	1.13
0.34	002435	长江健康	化学制药	19.69	1.13	-11.54	否	5	4.58	20	是	否	1	2.38	4.05	1.13
0.28	600576	祥源文化	影视音像	111.98	2.71	-76.13	否	10	4.41	1	是	是	0	0.81	3.90	1.13
0.42	000962	东方钽业	小金属	0.00	3.08	-274.84	否	5	8.13	1	是	是	0	1.38	7.19	1.13
0.31	000628	高新发展	园区开发	20.44	2.80	126.52	否	10	9.46	2	是	是	1	1.32	8.37	1.13
0.50	000502	绿景控股	综合类	0.00	7.27	-571.87	否	6	7.74	21	是	否	5	2.89	6.85	1.13
0.54	002865	钧达股份	汽车配件	0.00	2.32	41.88	否	5	16.28	37	是	否	1	1.24	14.41	1.13
0.33	300312	邦讯技术	通信设备	0.00	-6.12	10.36	否	1	5.49	17	否	否	14	1.60	4.86	1.13
0.52	603299	苏盐井神	化工原料	18.12	1.36	-48.50	否	6	7.08	1	是	是	0	1.08	6.27	1.13
0.66	600903	贵州燃气	供气供热	130.55	4.91	-49.15	否	6	11.47	5	否	是	3	1.55	10.16	1.13
0.30	002729	好利来	元器件	541.69	6.04	-74.47	否	1	46.83	87	是	否	19	1.74	41.49	1.13
0.70	000869	张 裕Ａ	红黄酒	22.77	2.02	-48.92	否	14	30.97	1	是	否	0	0.60	27.44	1.13
0.54	300258	精锻科技	汽车配件	41.33	2.48	-53.38	否	10	12.55	1	是	是	0	0.79	11.12	1.13
0.63	600343	航天动力	航空	0.00	3.10	-548.15	否	5	10.12	1	是	是	0	3.54	8.97	1.13
0.30	002845	同兴达	元器件	103.32	4.43	159.68	否	5	27.91	1	是	是	0	0.91	24.74	1.13
0.53	000507	珠海港	港口	120.30	1.07	42.72	否	8	5.99	1	是	是	0	1.03	5.31	1.13
0.64	300313	天山生物	农业综合	0.00	12.41	42.62	否	12	5.47	30	是	否	2	1.41	4.85	1.13
0.50	000028	国药一致	医药商业	21.50	1.64	-16.91	否	9	49.97	1	是	是	0	2.35	44.31	1.13
0.84	300084	海默科技	石油开采	0.00	0.89	-50.83	否	7	4.33	1	否	是	0	0.94	3.84	1.13
0.33	600131	国网信通	通信设备	167.90	6.46	-19.16	否	3	23.52	1	是	否	0	1.97	20.86	1.13
0.50	600647	同达创业	综合类	0.00	7.17	-101.53	否	11	14.81	1	是	是	0	1.68	13.14	1.13
0.44	300221	银禧科技	塑料	0.00	2.48	-105.66	否	5	5.41	1	是	是	0	1.43	4.80	1.13
0.30	000050	深天马Ａ	元器件	28.34	1.26	4.10	否	10	16.68	1	是	是	0	0.99	14.80	1.13
0.59	000876	新 希 望	饲料	22.56	5.20	144.13	否	6	34.18	1	是	是	0	0.88	30.33	1.13
0.43	600835	上海机电	运输设备	45.40	1.51	-59.35	否	11	16.90	1	是	是	0	0.57	15.00	1.13
0.31	300634	彩讯股份	软件服务	97.23	8.55	8.07	否	3	29.34	1	是	否	0	1.48	26.05	1.13
0.43	000667	美好置业	全国地产	0.00	1.27	27.04	否	5	3.57	170	是	是	163	1.66	3.17	1.13
0.41	603303	得邦照明	家用电器	19.24	2.00	68.29	否	12	11.19	5	是	是	1	1.40	9.94	1.13
0.32	000937	冀中能源	煤炭开采	11.99	0.58	6.97	否	8	3.50	2	是	是	1	1.69	3.11	1.13
0.43	603766	隆鑫通用	摩托车	21.27	1.28	-47.41	否	8	4.40	1	是	是	0	1.84	3.91	1.13
0.34	603168	莎普爱思	化学制药	1652.44	1.85	-97.86	否	10	8.54	2	是	是	1	1.25	7.59	1.13
0.43	000620	新华联	全国地产	0.00	0.98	-4309.66	否	6	3.96	2	是	是	1	0.51	3.52	1.13
0.73	000025	特 力Ａ	汽车服务	440.04	7.18	-71.09	否	6	20.90	1	是	是	0	1.23	18.58	1.12
0.72	600889	南京化纤	化纤	0.00	2.01	-453.18	否	5	7.40	113	是	是	112	1.29	6.58	1.12
0.28	600697	欧亚集团	百货	0.00	1.03	-143.78	否	11	17.52	1	是	是	0	0.89	15.58	1.12
0.58	000570	苏常柴Ａ	机械基件	51.49	1.37	44.84	否	15	5.08	1	是	是	0	0.98	4.52	1.12
0.44	002243	通产丽星	塑料	130.53	3.53	-68.80	否	7	15.73	1	是	是	0	0.77	14.00	1.12
0.32	600395	盘江股份	煤炭开采	14.68	1.43	-44.67	否	10	6.10	2	是	是	1	1.41	5.43	1.12
0.31	300556	丝路视觉	软件服务	0.00	4.51	10.46	否	7	19.22	1	是	是	0	0.96	17.11	1.12
0.30	300053	欧比特	半导体	120.60	3.05	-19.61	否	12	12.78	1	是	是	0	1.53	11.38	1.12
0.28	600785	新华百货	百货	16.66	1.51	-51.23	否	19	16.26	1	是	是	0	0.88	14.48	1.12
0.64	600323	瀚蓝环境	水务	36.48	2.96	-28.73	否	6	25.86	1	是	是	0	0.86	23.03	1.12
0.46	002833	弘亚数控	专用机械	32.53	4.97	-25.10	否	5	34.40	1	否	是	0	1.55	30.64	1.12
0.67	600300	维维股份	软饮料	16.68	2.41	0.27	否	5	3.66	1	是	是	0	0.76	3.26	1.12
0.58	300421	力星股份	机械基件	58.06	1.43	-61.33	否	12	6.68	29	是	是	2	1.76	5.95	1.12
0.62	601619	嘉泽新能	新型电力	36.44	2.09	6.25	否	6	3.39	1	否	是	0	1.68	3.02	1.12
0.43	600099	林海股份	摩托车	0.00	3.39	-1177.65	否	10	7.33	46	是	是	1	1.78	6.53	1.12
0.54	600182	S佳通	汽车配件	109.63	5.10	-39.78	否	9	14.79	1	否	是	0	0.87	13.18	1.12
0.60	002496	*ST辉丰	农药化肥	0.00	1.83	33.58	否	3	3.31	1	是	否	0	1.71	2.95	1.12
0.28	002561	徐家汇	百货	86.95	1.61	-84.23	否	10	8.93	5	是	是	1	0.87	7.96	1.12
0.00	hs300	沪深300		0.00	0.00	0.00	否	7	4643.29	1	是	是	0	1.27	4138.99	1.12
0.73	600753	东方银星	商贸代理	135.33	12.21	16.82	否	1	14.40	11	否	否	10	2.24	12.84	1.12
0.52	600714	金瑞矿业	化工原料	0.00	2.95	-196.65	否	6	6.28	1	是	是	0	0.75	5.60	1.12
0.73	600500	中化国际	商贸代理	367.22	1.40	-95.41	否	6	5.92	23	是	是	0	1.57	5.28	1.12
0.54	601500	通用股份	汽车配件	131.17	1.61	-66.19	否	11	6.66	47	是	是	1	2.92	5.94	1.12
0.28	600821	*ST劝业	百货	0.00	-110.74	33.34	否	3	4.83	1	是	否	0	1.16	4.31	1.12
0.31	002544	杰赛科技	软件服务	0.00	4.65	-275.48	否	3	16.56	1	是	否	0	1.53	14.80	1.12
0.70	002489	浙江永强	家居用品	8.14	2.70	25.51	否	6	4.90	4	是	是	2	0.72	4.38	1.12
0.46	002789	建艺集团	装修装饰	116.55	1.88	-85.38	否	7	16.22	29	是	否	28	1.75	14.50	1.12
0.46	000404	长虹华意	专用机械	28.74	0.85	0.42	否	10	3.97	2	是	是	1	1.98	3.55	1.12
0.59	300665	飞鹿股份	染料涂料	0.00	3.01	-774.69	否	10	10.98	57	是	是	1	1.99	9.82	1.12
0.21	002315	焦点科技	互联网	0.00	2.37	-131.03	否	10	15.72	1	否	是	0	1.10	14.07	1.12
0.72	603225	新凤鸣	化纤	69.84	1.46	-77.89	否	9	11.46	23	是	否	5	2.60	10.26	1.12
0.50	002578	闽发铝业	铝	214.24	2.74	3.41	否	7	3.83	1	否	否	0	1.11	3.43	1.12
0.41	000333	美的集团	家用电器	25.42	4.60	-21.51	否	6	69.66	1	是	是	0	0.93	62.39	1.12
0.59	000048	京基智农	饲料	43.35	4.59	-46.44	否	19	25.59	4	是	是	2	1.45	22.92	1.12
0.28	600693	东百集团	百货	66.53	1.98	-40.07	否	9	5.56	1	是	是	0	0.86	4.98	1.12
0.87	603165	荣晟环保	造纸	15.68	2.15	-24.66	否	6	13.14	1	否	是	0	1.85	11.77	1.12
0.38	603970	中农立华	其他商业	27.19	3.20	3.09	否	16	16.42	1	是	是	0	0.66	14.71	1.12
0.72	600810	神马股份	化纤	52.35	1.45	-87.40	否	5	8.55	1	是	是	0	2.36	7.66	1.12
0.34	300254	仟源医药	化学制药	0.00	2.05	-319.75	否	8	7.59	17	否	是	1	4.17	6.80	1.12
0.33	300547	川环科技	橡胶	33.33	2.40	-45.51	否	5	9.43	1	是	是	0	1.90	8.45	1.12
0.31	002421	达实智能	软件服务	88.54	2.79	14.51	否	19	4.14	1	是	是	0	0.50	3.71	1.12
0.31	688202	美迪西	医疗保健	144.05	8.72	0.00	否	7	141.80	1	否	否	0	1.01	127.19	1.11
0.73	600058	五矿发展	商贸代理	0.00	1.85	-288.50	否	6	7.04	23	否	是	5	3.06	6.32	1.11
0.47	600819	耀皮玻璃	玻璃	0.00	1.46	-174.65	否	6	5.09	1	是	是	0	2.83	4.57	1.11
0.30	600707	彩虹股份	元器件	0.00	0.85	-74.47	否	10	4.71	1	是	是	0	0.90	4.23	1.11
0.58	300420	五洋停车	机械基件	62.00	2.97	-30.68	否	5	7.07	1	是	是	0	1.77	6.35	1.11
0.64	002505	大康农业	农业综合	165.56	3.38	5.96	否	4	2.75	1	是	是	0	0.93	2.47	1.11
0.48	300510	金冠股份	电气设备	0.00	1.57	-1729.85	否	3	5.21	1	否	否	0	0.74	4.68	1.11
0.64	002321	华英农业	农业综合	0.00	1.03	-1286.42	否	1	4.76	14	否	否	13	3.43	4.28	1.11
0.52	300387	富邦股份	化工原料	15.69	2.15	121.78	否	13	8.95	2	否	是	1	0.68	8.05	1.11
0.43	600684	珠江实业	全国地产	0.00	1.16	-214.75	否	10	3.78	1	是	是	0	0.66	3.40	1.11
0.60	000993	闽东电力	水力发电	0.00	1.67	-199.02	否	5	7.17	29	是	否	23	6.99	6.45	1.11
0.47	002144	宏达高科	纺织	28.62	1.08	-28.20	否	10	10.20	23	是	是	1	2.70	9.18	1.11
0.37	000558	莱茵体育	文教休闲	0.00	3.06	50.12	否	6	3.03	23	否	否	22	5.36	2.73	1.11
0.43	300534	陇神戎发	中成药	2419.07	2.77	-96.87	否	10	6.67	1	是	是	0	0.67	6.01	1.11
0.50	002443	金洲管道	钢加工	21.62	1.50	1.07	否	15	6.90	1	是	是	0	1.00	6.22	1.11
0.48	300068	南都电源	电气设备	56.61	1.90	-73.27	否	5	14.44	1	是	是	0	1.41	13.02	1.11
0.48	000803	*ST北能	电气设备	438.22	9.51	105.30	否	3	14.14	1	是	是	0	2.10	12.75	1.11
0.33	300414	中光防雷	通信设备	76.18	5.09	25.15	否	3	13.84	1	是	是	0	4.26	12.48	1.11
0.52	300056	中创环保	环境保护	331.39	2.60	108.85	否	5	6.42	22	是	否	1	2.17	5.79	1.11
0.87	600308	华泰股份	造纸	10.26	0.76	52.61	否	6	5.31	68	是	否	67	2.88	4.79	1.11
0.64	002732	燕塘乳业	乳制品	37.82	4.54	-9.61	否	4	28.90	1	是	是	0	0.78	26.07	1.11
0.50	600770	综艺股份	综合类	58.19	2.25	51.92	否	5	6.23	1	是	否	0	2.08	5.62	1.11
0.54	603335	迪生力	汽车配件	21.09	3.81	785.11	否	12	5.01	2	是	是	1	0.67	4.52	1.11
0.66	000692	惠天热电	供气供热	0.00	1.34	-44.28	否	6	2.97	30	是	是	29	2.00	2.68	1.11
0.73	600128	弘业股份	商贸代理	460.80	1.09	120.77	否	10	7.50	25	是	是	1	1.94	6.77	1.11
0.41	002668	奥马电器	家用电器	239.45	2.19	-92.98	否	5	5.55	25	是	是	4	2.21	5.01	1.11
0.41	002403	爱仕达	家用电器	0.00	1.50	-168.87	否	6	9.06	2	是	是	1	1.18	8.18	1.11
0.52	300410	正业科技	电器仪表	31.71	2.89	17.43	否	8	7.31	1	否	是	0	0.90	6.60	1.11
0.52	603192	汇得科技	化工原料	42.22	2.44	-32.67	否	12	28.06	1	是	是	0	1.36	25.34	1.11
0.52	002650	ST加加	食品	44.06	3.71	-9.59	否	5	7.33	1	是	是	0	0.58	6.62	1.11
0.52	002557	洽洽食品	食品	55.04	9.02	33.97	是	2	64.10	234	是	否	1	1.52	57.90	1.11
0.44	300305	裕兴股份	塑料	27.28	1.97	39.68	否	25	10.55	1	是	是	0	1.17	9.53	1.11
0.31	300479	神思电子	软件服务	941.48	4.59	-82.20	否	10	16.77	1	是	是	0	1.83	15.15	1.11
