热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.42	000025	特 力Ａ	汽车服务	164.21	6.57	-42.84	否	17	19.50	1	否	是	0	0.35	18.58	1.05
0.10	603387	基蛋生物	医疗保健	58.63	6.91	-37.64	否	2	43.21	16	是	否	1	1.28	41.19	1.05
0.34	601311	骆驼股份	电气设备	16.04	1.44	7.20	否	2	8.59	10	否	否	1	1.62	8.19	1.05
0.22	000034	神州数码	综合类	35.54	3.89	-38.55	否	4	26.48	1	是	是	0	0.64	25.25	1.05
0.15	300280	紫天科技	广告包装	108.16	5.26	39.84	是	1	60.18	211	是	否	16	1.05	57.39	1.05
0.21	000004	国农科技	互联网	836.32	3.09	234.17	否	2	25.48	10	否	是	1	0.75	24.30	1.05
0.19	600306	*ST商城	百货	0.00	-6.20	-34.41	否	2	5.23	1	是	否	0	1.68	4.99	1.05
0.34	002648	卫星石化	化工原料	18.81	2.28	-2.17	是	5	21.23	245	是	是	2	0.65	20.26	1.05
0.25	603313	梦百合	家居用品	23.28	3.82	32.66	否	2	30.30	1	是	是	0	0.99	28.92	1.05
0.21	300786	国林科技	环境保护	42.76	3.67	1.51	否	2	33.82	24	否	否	1	3.69	32.28	1.05
0.28	603131	上海沪工	专用机械	99.06	5.80	30.52	否	2	22.48	11	是	否	1	1.14	21.46	1.05
0.32	601000	唐山港	港口	7.96	0.82	2.74	否	17	2.43	1	是	是	0	0.49	2.32	1.05
0.45	000795	英洛华	矿物制品	43.80	2.73	10.92	否	23	5.54	1	否	是	0	0.13	5.29	1.05
0.21	002417	深南股份	软件服务	148.75	10.66	243.95	否	2	9.54	10	是	是	1	1.91	9.11	1.05
0.25	601106	中国一重	工程机械	189.63	1.79	9.94	否	27	2.89	1	否	是	0	0.21	2.76	1.05
0.30	300585	奥联电子	汽车配件	53.95	5.48	78.16	否	2	18.13	58	是	否	8	2.48	17.32	1.05
0.21	603126	中材节能	环境保护	178.51	1.83	-81.20	否	1	5.15	52	是	否	50	2.83	4.92	1.05
0.25	603992	松霖科技	家居用品	28.09	3.74	15.65	否	1	17.96	10	是	否	1	1.83	17.16	1.05
0.28	300475	聚隆科技	专用机械	114.23	4.14	-32.93	否	2	12.75	6	是	否	1	0.79	12.19	1.05
0.40	600010	包钢股份	普钢	314.49	1.00	-91.93	否	19	1.16	2	否	否	0	0.32	1.11	1.05
0.33	300320	海达股份	橡胶	30.27	2.75	-22.37	否	2	7.21	37	是	否	36	1.48	6.90	1.04
0.27	300305	裕兴股份	塑料	27.90	2.06	18.90	否	2	11.40	1	是	是	0	1.09	10.91	1.04
0.34	300048	合康新能	电气设备	0.00	3.16	-1383.13	否	2	5.63	173	是	否	1	1.20	5.39	1.04
0.34	000570	苏常柴Ａ	机械基件	47.85	1.27	44.84	否	26	4.72	2	是	是	0	0.31	4.52	1.04
0.34	300586	美联新材	化工原料	57.30	6.43	-21.20	否	2	11.11	1	否	否	0	1.85	10.64	1.04
0.28	300382	斯莱克	专用机械	66.86	5.76	-28.76	否	2	9.96	1	是	是	0	0.97	9.54	1.04
0.21	300188	美亚柏科	软件服务	2582.87	6.40	176.43	否	2	23.98	16	是	否	1	1.33	22.97	1.04
0.19	000055	方大集团	其他建材	17.98	0.99	38.18	否	17	4.75	1	是	是	0	0.58	4.55	1.04
0.39	000625	长安汽车	汽车整车	15.97	1.60	216.17	否	2	15.50	1	是	否	0	0.87	14.85	1.04
0.25	601699	潞安环能	煤炭开采	8.00	0.71	-26.32	否	19	6.25	1	否	是	0	0.36	5.99	1.04
0.33	000767	漳泽电力	火力发电	31.97	0.96	204.88	否	17	2.43	1	是	是	0	0.27	2.33	1.04
0.63	603323	苏农银行	银行	7.07	0.72	2.23	否	18	4.65	1	否	是	0	0.67	4.46	1.04
0.28	300281	金明精机	专用机械	114.05	2.66	162.36	否	2	7.86	8	是	否	1	0.96	7.54	1.04
0.40	600019	宝钢股份	普钢	15.11	0.69	-36.86	否	2	5.43	40	是	是	34	1.91	5.21	1.04
0.28	300549	优德精密	专用机械	1424.65	5.24	-93.66	否	2	16.37	81	是	否	79	4.38	15.71	1.04
0.14	300087	荃银高科	种植业	468.33	19.43	338.43	是	2	21.91	229	是	否	12	0.84	21.03	1.04
0.23	300668	杰恩设计	装修装饰	103.09	4.91	-74.99	否	2	21.43	79	是	否	78	3.61	20.57	1.04
0.25	000791	甘肃电投	水力发电	12.29	0.74	-1.33	否	16	3.50	1	是	是	0	0.36	3.36	1.04
0.23	600551	时代出版	出版业	19.10	0.87	-30.60	否	22	8.05	1	否	是	0	0.15	7.73	1.04
0.24	002501	*ST利源	铝	0.00	-0.31	29.70	否	13	1.51	1	否	是	0	0.61	1.45	1.04
0.34	601727	上海电气	电气设备	24.53	1.18	6.02	否	21	5.06	1	是	是	0	0.43	4.86	1.04
0.21	300830	金现代	软件服务	229.39	7.04	0.00	否	2	17.29	16	否	否	1	1.65	16.61	1.04
0.50	002024	苏宁易购	电器连锁	0.00	1.00	-107.79	否	19	9.42	1	否	是	0	0.32	9.05	1.04
0.21	603825	华扬联众	互联网	53.58	4.27	20.06	否	2	30.83	10	是	否	9	1.01	29.62	1.04
0.53	000568	泸州老窖	白酒	35.45	11.25	17.12	是	2	155.90	242	是	是	1	0.60	149.88	1.04
0.34	300750	宁德时代	电气设备	142.62	13.20	-7.86	是	2	237.21	121	是	否	2	0.59	228.10	1.04
0.30	002434	万里扬	汽车配件	23.64	2.45	46.30	否	1	11.98	155	是	否	154	2.38	11.52	1.04
0.37	300306	远方信息	电器仪表	54.24	2.38	-56.75	否	2	12.58	34	是	否	1	1.40	12.10	1.04
0.34	002438	江苏神通	机械基件	31.84	3.26	23.44	是	2	13.65	242	是	否	2	1.40	13.13	1.04
0.34	002692	ST远程	电气设备	154.29	2.06	115.29	否	9	3.15	24	否	是	0	0.33	3.03	1.04
0.19	000950	重药控股	医药商业	15.28	1.11	-35.31	否	19	5.30	1	否	是	0	0.29	5.10	1.04
0.34	300107	建新股份	化工原料	38.34	2.86	-73.77	否	2	7.69	54	是	否	6	1.72	7.40	1.04
0.20	603160	汇顶科技	元器件	66.16	11.50	-41.26	否	2	172.69	1	否	是	0	0.51	166.20	1.04
0.21	300191	潜能恒信	石油开采	600.92	4.77	-19.29	否	21	17.95	2	否	是	1	0.35	17.28	1.04
0.18	300632	光莆股份	半导体	33.02	6.15	10.57	否	2	21.73	1	是	否	0	3.25	20.92	1.04
0.63	000001	平安银行	银行	11.54	1.19	-5.18	否	2	17.76	1	是	否	0	0.81	17.10	1.04
0.34	002451	摩恩电气	电气设备	0.00	4.84	-126.99	否	17	7.54	2	否	是	1	0.41	7.26	1.04
0.28	300472	新元科技	专用机械	133.32	2.29	-58.49	否	1	11.90	8	是	否	1	2.09	11.46	1.04
0.36	603086	先达股份	农药化肥	16.56	1.64	-18.69	否	10	17.05	1	否	是	0	0.46	16.42	1.04
0.28	002630	华西能源	专用机械	106.07	0.91	-46.59	否	11	2.44	1	是	是	0	0.47	2.35	1.04
0.00	sh	上证指数		0.00	0.00	0.00	否	17	3272.73	1	是	是	0	0.59	3152.81	1.04
0.20	300615	欣天科技	元器件	335.85	6.95	-37.79	否	1	16.15	8	否	否	1	1.25	15.56	1.04
0.15	300519	新光药业	中成药	42.03	5.00	6.54	否	2	24.18	1	是	否	0	2.29	23.30	1.04
0.22	600770	综艺股份	综合类	25.76	2.00	1266.43	否	16	5.83	1	是	是	0	0.51	5.62	1.04
0.34	603217	元利科技	化工原料	26.37	1.77	-8.99	否	2	30.68	9	否	是	8	0.84	29.58	1.04
0.25	300310	宜通世纪	通信设备	161.79	3.37	-32.47	否	2	6.70	1	是	否	0	1.32	6.46	1.04
0.09	600208	新湖中宝	全国地产	6.19	0.78	35.17	否	17	3.35	1	否	是	0	0.25	3.23	1.04
0.30	002722	金轮股份	纺织机械	32.10	1.18	-36.89	否	18	12.43	1	否	是	0	0.38	11.99	1.04
0.21	601619	嘉泽新能	新型电力	27.41	1.94	-23.40	否	17	3.13	1	否	是	0	0.45	3.02	1.04
0.34	300772	运达股份	电气设备	77.93	3.01	141.24	否	2	15.39	12	是	否	11	2.73	14.85	1.04
0.32	000507	珠海港	港口	19.88	0.97	5.90	否	19	5.50	1	否	是	0	0.28	5.31	1.04
0.34	603928	兴业股份	化工原料	17.21	1.82	2.47	否	16	12.18	2	是	是	1	0.68	11.76	1.04
0.33	000539	粤电力Ａ	火力发电	12.20	0.75	39.91	否	16	3.78	1	否	是	0	0.26	3.65	1.04
0.25	300565	科信技术	通信设备	816.30	5.16	106.54	否	2	16.62	8	是	否	1	0.91	16.05	1.04
0.60	002611	东方精工	轻工机械	28.36	1.61	-30.26	否	19	4.67	2	是	是	1	0.23	4.51	1.04
0.34	300769	德方纳米	化工原料	0.00	8.70	-114.36	否	2	106.00	16	否	否	1	0.95	102.37	1.04
0.21	603528	多伦科技	软件服务	232.82	4.68	-80.03	否	2	11.75	16	是	是	15	0.49	11.35	1.04
0.36	000731	四川美丰	农药化肥	31.70	1.04	-33.95	否	27	5.02	1	否	是	0	0.18	4.85	1.04
0.09	600881	亚泰集团	水泥	42.95	0.73	218.70	否	17	3.25	1	是	是	0	0.31	3.14	1.04
0.15	002599	盛通股份	广告包装	0.00	1.33	-126.61	否	20	4.20	1	否	是	0	0.36	4.06	1.03
0.20	300351	永贵电器	元器件	51.31	2.29	-24.23	否	2	11.50	11	是	否	1	1.36	11.12	1.03
0.48	600128	弘业股份	商贸代理	37.75	1.01	340.35	否	21	7.00	6	否	是	2	0.48	6.77	1.03
0.21	300343	联创股份	互联网	0.00	5.38	-165.04	否	2	3.66	1	是	是	0	1.12	3.54	1.03
0.45	603689	皖天然气	供气供热	18.49	1.63	-14.57	否	17	10.75	2	是	是	1	0.56	10.40	1.03
0.27	600690	海尔智家	家用电器	27.23	3.16	-45.02	否	2	23.02	9	是	是	6	0.58	22.28	1.03
0.27	603225	新凤鸣	化纤	36.70	1.32	-65.70	否	20	10.60	1	否	是	0	0.55	10.26	1.03
0.11	300160	秀强股份	玻璃	49.50	5.96	-25.23	否	2	9.15	34	是	否	33	1.64	8.86	1.03
0.26	300011	鼎汉技术	运输设备	57.78	2.19	67.55	否	2	7.92	8	是	否	1	1.65	7.67	1.03
0.11	002623	亚玛顿	玻璃	70.91	3.13	4046.83	否	2	41.22	15	是	否	14	1.33	39.93	1.03
0.25	000811	冰轮环境	工程机械	24.33	1.25	-54.09	否	18	6.45	1	否	是	0	0.34	6.25	1.03
0.32	000850	华茂股份	纺织	16.54	0.84	-63.97	否	12	3.87	1	否	是	0	1.04	3.75	1.03
0.25	300252	金信诺	通信设备	250.67	3.03	-52.51	否	4	12.27	1	是	是	0	0.83	11.89	1.03
0.34	600596	新安股份	化工原料	60.80	1.10	-80.23	否	19	8.79	3	否	是	1	0.36	8.52	1.03
0.34	688005	容百科技	电气设备	150.22	3.77	-52.73	否	3	36.79	2	是	是	1	1.20	35.69	1.03
0.20	002729	好利来	元器件	201.77	7.37	-22.22	否	2	49.78	41	是	是	1	0.61	48.30	1.03
0.34	300693	盛弘股份	电气设备	42.96	5.50	904.51	否	2	27.88	119	是	否	117	2.18	27.06	1.03
0.34	600590	泰豪科技	电气设备	32.72	1.35	-26.44	否	16	6.12	2	是	是	1	0.37	5.94	1.03
0.27	002420	ST毅昌	塑料	28.23	3.07	254.12	否	9	4.12	1	是	是	0	1.23	4.00	1.03
0.45	000669	*ST金鸿	供气供热	0.00	1.40	-5.19	否	2	2.07	9	否	否	1	1.06	2.01	1.03
0.28	300092	科新机电	专用机械	30.44	4.40	83.51	否	2	12.47	157	是	否	1	1.30	12.11	1.03
0.48	600735	新华锦	商贸代理	49.82	2.36	-45.91	否	12	5.93	2	是	是	1	0.48	5.76	1.03
0.27	600870	ST厦华	家用电器	0.00	206.50	-669.61	否	2	3.23	1	是	是	0	1.19	3.14	1.03
0.48	600058	五矿发展	商贸代理	23.30	1.65	63.25	否	17	6.50	1	否	是	0	0.49	6.32	1.03
0.21	002544	杰赛科技	软件服务	129.63	4.19	-16.41	否	14	15.22	1	是	是	0	0.45	14.80	1.03
0.26	000017	*ST中华A	文教休闲	203.49	115.32	2082.09	否	2	2.59	1	否	是	0	1.43	2.52	1.03
0.34	603667	五洲新春	机械基件	47.39	1.62	-51.89	否	2	9.50	1	是	否	0	2.46	9.25	1.03
0.18	300080	易成新能	半导体	423.37	3.00	-97.58	否	4	6.86	1	是	是	0	1.25	6.68	1.03
0.36	600727	鲁北化工	农药化肥	27.02	1.72	-27.19	否	16	7.27	2	是	是	1	0.29	7.08	1.03
0.26	002878	元隆雅图	文教休闲	39.08	7.38	14.51	否	4	24.11	3	否	是	2	0.58	23.48	1.03
0.34	600089	特变电工	电气设备	17.00	1.01	-12.20	否	14	8.42	1	是	否	0	0.43	8.20	1.03
0.40	000717	韶钢松山	普钢	6.20	1.21	-18.26	否	17	4.22	1	是	是	0	0.30	4.11	1.03
0.33	002186	全 聚 德	酒店餐饮	0.00	2.44	-484.40	否	23	10.11	1	否	是	0	0.35	9.85	1.03
0.33	603993	洛阳钼业	小金属	42.22	2.09	24.73	否	19	3.89	1	否	是	0	0.27	3.79	1.03
0.25	300698	万马科技	通信设备	0.00	7.07	-455.72	否	1	19.67	8	是	否	1	1.09	19.17	1.03
0.34	300283	温州宏丰	电气设备	452.67	4.83	-73.87	否	2	7.14	1	是	否	0	3.03	6.96	1.03
0.30	600182	S佳通	汽车配件	98.43	4.74	-44.59	否	20	13.52	1	否	是	0	0.48	13.18	1.03
0.35	600103	青山纸业	造纸	0.00	1.29	-115.32	否	20	1.99	2	否	是	0	0.73	1.94	1.03
0.45	600167	联美控股	供气供热	17.06	3.99	15.12	否	1	14.00	11	是	是	1	0.73	13.65	1.03
0.28	603617	君禾股份	专用机械	24.88	3.98	20.19	否	6	12.47	2	否	是	1	0.72	12.16	1.03
0.21	601985	中国核电	新型电力	11.62	1.38	14.49	否	17	4.44	1	否	是	0	0.37	4.33	1.03
0.28	300499	高澜股份	专用机械	62.63	4.46	7.67	否	2	12.24	1	否	否	0	2.88	11.94	1.03
0.21	300605	恒锋信息	软件服务	72.03	4.87	11.15	否	2	16.74	69	是	否	1	2.18	16.33	1.03
0.16	300759	康龙化成	化学制药	94.56	11.14	196.89	是	2	114.03	89	是	是	15	0.84	111.31	1.02
0.34	002312	三泰控股	化工原料	11.07	2.46	775.98	否	2	6.73	8	是	是	2	1.48	6.57	1.02
0.07	603866	桃李面包	食品	47.29	9.33	36.37	否	2	63.60	9	是	是	1	0.61	62.10	1.02
0.25	000801	四川九洲	通信设备	246.81	2.34	225.66	否	19	5.95	1	是	是	0	0.34	5.81	1.02
0.26	600894	广日股份	运输设备	10.98	0.89	9.80	否	16	7.65	1	是	是	0	0.89	7.47	1.02
0.15	002219	*ST恒康	中成药	0.00	22.20	22.10	否	6	1.71	2	否	否	1	0.71	1.67	1.02
0.24	002291	星期六	服饰	0.00	4.76	-270.76	否	5	20.97	1	是	是	0	0.81	20.48	1.02
0.25	002519	银河电子	通信设备	23.76	1.91	3.51	否	16	4.74	2	是	是	0	0.41	4.63	1.02
0.28	000584	哈工智能	专用机械	0.00	2.21	-167.10	否	16	6.10	1	是	是	0	0.29	5.96	1.02
0.30	300643	万通智控	汽车配件	159.63	7.40	-16.80	否	2	15.93	8	是	否	1	1.50	15.57	1.02
0.34	300037	新宙邦	化工原料	60.62	6.23	77.31	是	2	67.33	245	是	否	2	0.86	65.81	1.02
0.35	600567	山鹰纸业	造纸	14.31	1.01	-45.83	否	17	3.12	1	否	是	0	0.31	3.05	1.02
0.63	601009	南京银行	银行	5.64	0.80	4.98	否	12	8.14	1	是	是	0	0.60	7.96	1.02
0.34	300035	中科电气	电气设备	68.39	4.14	-27.93	是	2	11.77	229	是	否	1	1.16	11.51	1.02
0.25	603959	百利科技	建筑工程	345.37	11.09	-73.57	否	2	15.04	74	是	否	1	0.61	14.71	1.02
0.39	000868	ST安凯	汽车整车	7.55	3.86	97.45	否	2	3.66	1	否	是	0	0.99	3.58	1.02
0.30	601579	会稽山	红黄酒	42.62	1.31	-28.70	否	23	8.24	1	否	是	0	0.60	8.06	1.02
0.33	002428	云南锗业	小金属	746.22	6.25	184.20	否	2	13.79	8	是	否	1	0.93	13.49	1.02
0.19	300163	先锋新材	其他建材	138.71	4.24	15.44	否	2	5.26	8	是	否	2	1.04	5.15	1.02
0.30	002590	万安科技	汽车配件	232.63	2.11	-63.08	否	2	8.18	1	是	是	0	1.67	8.01	1.02
0.45	600982	宁波热电	供气供热	19.63	0.97	22.02	否	16	2.95	1	是	是	0	0.99	2.89	1.02
0.34	002037	保利联合	化工原料	1172.74	1.01	-97.87	否	20	6.95	2	是	是	1	0.41	6.81	1.02
0.21	300170	汉得信息	软件服务	171.94	2.78	-84.81	否	10	9.94	1	是	是	0	0.64	9.74	1.02
0.30	002075	沙钢股份	特种钢	51.55	5.94	16.96	否	2	13.49	19	是	否	18	0.77	13.22	1.02
0.25	600236	桂冠电力	水力发电	18.03	2.56	-18.94	否	13	4.55	2	否	是	0	0.21	4.46	1.02
0.25	300264	佳创视讯	通信设备	0.00	7.82	35.37	否	2	5.60	1	是	是	0	0.87	5.49	1.02
0.29	600643	爱建集团	多元金融	10.10	1.20	4.43	否	21	8.19	1	否	是	0	0.37	8.03	1.02
0.45	002297	博云新材	矿物制品	377.77	2.49	149.14	否	16	7.28	1	是	是	0	0.32	7.14	1.02
0.30	002454	松芝股份	汽车配件	19.87	1.11	-15.44	否	2	6.26	1	是	是	0	1.23	6.14	1.02
0.28	002366	台海核电	专用机械	0.00	2.10	-29.08	否	1	5.22	8	否	否	1	1.91	5.12	1.02
0.34	603192	汇得科技	化工原料	33.03	2.28	-36.71	否	23	25.83	1	否	是	0	0.27	25.34	1.02
0.34	300817	双飞股份	机械基件	53.29	4.35	5.72	否	2	36.27	1	否	否	0	1.17	35.60	1.02
0.32	601228	广州港	港口	19.37	1.50	-0.16	否	17	3.25	2	否	是	0	0.39	3.19	1.02
0.27	600336	澳柯玛	家用电器	31.51	2.95	22.36	否	1	7.59	5	是	是	1	0.48	7.45	1.02
0.32	002293	罗莱生活	纺织	21.54	2.56	1.12	否	2	12.56	114	是	否	1	2.54	12.33	1.02
0.43	603787	新日股份	摩托车	38.26	5.97	38.44	是	2	31.13	179	是	否	2	0.58	30.56	1.02
0.45	300629	新劲刚	矿物制品	63.37	5.05	638.65	否	1	32.86	10	是	否	9	1.36	32.26	1.02
0.21	600777	新潮能源	石油开采	56.43	0.68	-72.86	否	17	1.67	1	否	是	0	0.19	1.64	1.02
0.30	300681	英搏尔	汽车配件	0.00	4.76	76.87	否	2	34.16	8	是	否	2	1.30	33.55	1.02
0.63	600919	江苏银行	银行	4.37	0.60	3.49	否	17	6.17	1	否	是	0	0.91	6.06	1.02
0.22	600992	贵绳股份	钢加工	66.08	1.17	0.09	否	16	6.81	1	是	是	0	0.33	6.69	1.02
0.50	002928	华夏航空	空运	777.96	3.91	-94.15	否	10	12.63	1	否	否	0	0.83	12.41	1.02
0.33	002340	格林美	小金属	54.10	1.79	-48.26	否	19	4.81	1	否	是	0	0.26	4.73	1.02
0.63	600036	招商银行	银行	10.24	1.70	-1.63	否	2	40.45	1	是	是	0	0.59	39.78	1.02
0.34	603515	欧普照明	电气设备	40.35	4.28	-38.31	否	22	26.66	1	否	是	0	0.58	26.22	1.02
0.17	600189	吉林森工	软饮料	43.53	3.27	-9.93	否	2	6.67	9	是	否	2	0.44	6.56	1.02
0.29	601989	中国重工	船舶	1011.59	1.15	-95.76	否	17	4.28	2	否	是	0	0.22	4.21	1.02
0.34	300265	通光线缆	电气设备	75.55	3.93	44.10	否	2	13.60	23	是	是	2	1.24	13.38	1.02
0.21	603177	德创环保	环境保护	0.00	3.55	-123.65	否	22	8.80	1	否	是	0	0.45	8.66	1.02
0.48	000151	中成股份	商贸代理	158.94	2.78	159.24	否	23	8.94	1	否	是	0	0.28	8.80	1.02
0.21	600388	龙净环保	环境保护	25.59	1.92	-26.75	否	11	9.71	3	是	是	2	0.63	9.56	1.02
0.21	300231	银信科技	软件服务	28.05	3.88	22.07	否	2	11.10	8	是	是	1	1.40	10.93	1.02
0.34	002074	国轩高科	电气设备	296.57	3.20	-85.26	否	1	26.33	11	是	否	1	1.48	25.93	1.02
0.07	600576	祥源文化	影视音像	208.41	2.44	-86.50	否	21	3.96	1	否	是	0	0.32	3.90	1.02
0.33	601118	海南橡胶	橡胶	0.00	2.45	-350.16	否	1	5.45	9	是	是	1	1.23	5.37	1.01
0.21	603822	嘉澳环保	环境保护	41.02	2.40	-31.71	否	17	24.21	1	否	是	0	0.39	23.86	1.01
0.40	603838	四通股份	陶瓷	0.00	2.73	-101.86	否	12	9.06	2	是	是	1	0.26	8.93	1.01
0.07	002726	龙大肉食	食品	18.32	4.29	218.24	否	1	11.16	8	是	是	7	0.42	11.00	1.01
0.28	300707	威唐工业	专用机械	69.74	5.08	17.35	否	2	21.57	36	是	否	1	1.31	21.27	1.01
0.27	600527	江南高纤	化纤	15.04	2.11	544.43	否	16	2.92	2	是	是	1	0.24	2.88	1.01
0.29	000563	陕国投Ａ	多元金融	17.92	1.26	17.30	否	18	3.69	1	否	是	0	0.34	3.64	1.01
0.34	002164	宁波东力	电气设备	1.42	5.63	1499.04	否	2	5.98	1	是	是	0	1.07	5.90	1.01
0.17	000159	国际实业	石油贸易	19.32	1.16	486.78	否	17	5.42	1	否	是	0	0.46	5.35	1.01
0.36	600426	华鲁恒升	农药化肥	23.39	2.90	-30.93	否	2	26.00	6	是	是	2	0.64	25.67	1.01
0.20	000050	深天马Ａ	元器件	24.75	1.12	15.67	否	21	14.99	2	否	是	1	0.33	14.80	1.01
0.34	000533	顺钠股份	电气设备	99.04	3.57	1207.56	否	2	3.22	1	是	是	0	0.97	3.18	1.01
0.21	603817	海峡环保	环境保护	21.57	1.73	6.40	否	16	6.44	1	是	是	0	0.40	6.36	1.01
0.18	300118	东方日升	半导体	17.93	1.72	-17.33	否	4	17.18	2	是	是	1	0.59	16.97	1.01
0.20	688388	嘉元科技	元器件	109.01	5.06	-68.11	否	2	54.40	1	是	是	0	1.07	53.74	1.01
0.27	000333	美的集团	家用电器	19.08	5.06	-8.29	是	2	75.71	237	是	是	1	0.66	74.80	1.01
0.15	603567	珍宝岛	中成药	28.91	2.03	-22.13	否	19	12.56	1	是	是	0	0.34	12.41	1.01
0.40	000761	本钢板材	普钢	25.80	0.66	-43.81	否	17	3.39	1	否	是	0	0.27	3.35	1.01
0.26	603321	梅轮电梯	运输设备	46.32	2.21	6.37	否	16	7.71	2	否	是	1	0.33	7.62	1.01
0.36	000422	ST宜化	农药化肥	0.00	-41.86	-637.48	否	12	2.62	1	否	是	0	0.36	2.59	1.01
0.26	300329	海伦钢琴	文教休闲	133.73	2.32	-69.61	否	1	8.89	8	是	否	1	3.10	8.79	1.01
0.00	zxb	中小板		0.00	0.00	0.00	否	2	9173.54	9	是	是	8	0.71	9071.60	1.01
0.45	002259	*ST升达	供气供热	51.87	-57.23	153.37	否	1	3.66	8	是	是	7	0.73	3.62	1.01
0.25	002086	*ST东洋	渔业	33.62	0.80	-39.51	否	1	1.85	9	否	是	1	1.94	1.83	1.01
0.45	603505	金石资源	矿物制品	28.81	5.66	-18.44	否	18	21.68	1	否	是	0	0.32	21.45	1.01
0.16	002872	ST天圣	化学制药	0.00	0.69	-1375.50	否	9	5.94	2	是	是	0	0.38	5.88	1.01
0.19	002225	濮耐股份	其他建材	15.82	1.77	20.46	否	2	5.00	6	是	是	2	1.50	4.95	1.01
0.30	002031	巨轮智能	汽车配件	566.91	1.47	-47.01	否	12	2.05	2	是	是	1	0.66	2.03	1.01
0.20	002885	京泉华	元器件	48.16	3.72	-2.10	否	2	16.94	8	是	是	2	0.41	16.78	1.01
0.30	002101	广东鸿图	汽车配件	38.15	0.88	-66.02	否	2	7.44	10	是	是	1	1.05	7.37	1.01
0.26	300640	德艺文创	文教休闲	46.55	6.84	5.24	否	1	9.76	8	是	否	1	0.58	9.67	1.01
0.37	300012	华测检测	电器仪表	83.05	12.43	10.54	否	2	26.49	9	是	是	8	1.00	26.25	1.01
0.27	300230	永利股份	塑料	31.28	1.77	-39.24	否	1	6.71	36	是	否	1	2.07	6.65	1.01
0.26	002678	珠江钢琴	文教休闲	85.03	3.11	-37.81	否	16	7.88	3	是	是	0	0.34	7.81	1.01
0.48	600981	汇鸿集团	商贸代理	35.81	1.41	-40.15	否	14	3.39	1	否	是	0	0.48	3.36	1.01
0.22	600730	中国高科	综合类	0.00	1.42	-1047.63	否	23	4.56	1	否	是	0	0.29	4.52	1.01
0.29	600901	江苏租赁	多元金融	9.10	1.42	19.61	否	17	5.73	1	是	是	0	0.28	5.68	1.01
0.34	002895	川恒股份	化工原料	30.05	1.96	0.07	否	19	11.72	1	否	是	0	0.45	11.62	1.01
0.30	002085	万丰奥威	汽车配件	29.17	3.04	-41.29	否	1	7.16	8	是	是	1	1.70	7.10	1.01
0.33	600754	锦江酒店	酒店餐饮	73.80	3.27	-49.75	否	1	43.96	11	是	否	1	0.75	43.61	1.01
0.63	601398	工商银行	银行	6.02	0.71	-11.40	否	2	5.03	1	否	是	0	0.74	4.99	1.01
0.60	000821	京山轻机	轻工机械	29.83	1.46	-56.18	否	16	6.30	2	否	是	1	0.21	6.25	1.01
0.16	600488	天药股份	化学制药	34.23	1.89	-18.85	否	1	5.08	10	是	是	1	1.01	5.04	1.01
0.50	603885	吉祥航空	空运	0.00	2.08	-216.71	否	11	10.58	1	否	是	0	0.41	10.50	1.01
0.30	603337	杰克股份	纺织机械	78.54	4.88	-56.30	否	2	29.51	73	是	否	2	0.90	29.29	1.01
0.40	600022	山东钢铁	普钢	21.55	0.72	-40.19	否	19	1.36	1	是	是	0	0.39	1.35	1.01
0.25	600130	波导股份	通信设备	58.32	3.40	464.77	否	17	4.12	2	是	是	1	0.25	4.09	1.01
0.34	601177	杭齿前进	机械基件	33.65	1.95	427.72	否	20	8.30	2	否	是	1	0.82	8.24	1.01
0.34	300438	鹏辉能源	电气设备	58.39	3.45	-48.03	否	2	19.74	1	否	是	0	1.89	19.60	1.01
0.15	300039	上海凯宝	中成药	39.83	2.41	-49.71	否	12	5.71	1	是	是	0	0.48	5.67	1.01
0.57	601601	中国太保	保险	11.58	1.67	-12.01	否	1	34.28	36	是	是	1	1.37	34.04	1.01
0.34	002054	德美化工	化工原料	30.86	1.61	-3.37	否	14	7.24	1	否	是	0	0.26	7.19	1.01
0.40	600532	宏达矿业	普钢	0.00	2.90	98.08	否	2	10.46	13	是	是	2	0.20	10.39	1.01
0.26	300043	星辉娱乐	文教休闲	0.00	1.95	-134.97	否	1	4.53	8	是	否	1	0.72	4.50	1.01
0.40	300409	道氏技术	陶瓷	127.91	2.70	139.36	否	2	14.04	1	是	是	0	1.63	13.95	1.01
0.34	002342	巨力索具	机械基件	127.86	1.26	4.90	否	16	3.19	2	是	是	1	0.29	3.17	1.01
0.20	600563	法拉电子	元器件	41.47	7.43	9.95	是	2	84.91	245	是	否	2	0.83	84.38	1.01
0.63	601288	农业银行	银行	5.16	0.62	-10.38	否	2	3.21	1	否	是	0	0.74	3.19	1.01
0.30	300304	云意电气	汽车配件	45.25	2.82	-0.58	否	2	6.57	135	是	否	1	1.37	6.53	1.01
0.27	300716	国立科技	塑料	0.00	2.38	-360.95	否	2	11.50	1	是	否	0	0.73	11.43	1.01
0.37	300124	汇川技术	电器仪表	69.73	11.75	94.33	是	2	62.80	244	是	是	2	0.77	62.42	1.01
