热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.61	002557	洽洽食品	食品	54.23	8.56	30.78	是	2	64.00	234	是	否	1	0.94	57.90	1.11
0.54	300023	宝德股份	专用机械	0.00	8.05	95.05	否	5	12.12	1	是	是	0	0.56	10.97	1.10
0.64	600378	昊华科技	化工原料	52.39	3.25	2.73	否	7	22.17	5	是	是	3	0.74	20.07	1.10
0.30	002027	分众传媒	影视音像	563.68	6.16	-88.87	否	7	6.13	29	是	是	2	1.58	5.55	1.10
0.80	601113	ST华鼎	化纤	35.43	0.85	-71.40	否	5	3.18	1	否	是	0	1.84	2.88	1.10
0.69	002857	三晖电气	电器仪表	0.00	3.38	-206.08	否	13	13.08	5	是	是	4	0.96	11.85	1.10
0.54	688128	中国电研	专用机械	53.33	4.14	-21.25	否	8	22.34	2	否	否	1	0.42	20.24	1.10
0.63	600970	中材国际	建筑工程	15.62	1.01	-28.57	否	2	6.60	29	是	否	23	4.59	5.98	1.10
0.60	002393	力生制药	化学制药	38.14	1.17	-22.90	否	8	28.78	70	是	是	1	1.28	26.08	1.10
0.76	000048	京基智农	饲料	41.10	4.35	-46.44	否	19	25.29	4	是	是	2	1.21	22.92	1.10
0.71	000912	泸天化	农药化肥	52.62	1.44	11.49	否	5	4.91	30	是	否	29	4.15	4.45	1.10
0.55	600875	东方电气	电气设备	20.13	1.07	11.90	否	6	10.25	2	是	是	1	1.58	9.29	1.10
0.80	603225	新凤鸣	化纤	67.17	1.40	-77.89	否	8	11.32	4	是	是	1	2.45	10.26	1.10
0.64	000635	英 力 特	化工原料	0.00	0.90	-251.91	否	6	7.92	2	是	是	1	0.75	7.18	1.10
0.54	603036	如通股份	专用机械	44.49	1.98	85.30	否	5	10.28	28	是	否	27	3.41	9.32	1.10
0.42	002138	顺络电子	元器件	43.61	4.70	24.09	否	11	26.24	2	是	是	1	0.95	23.79	1.10
0.42	603133	碳元科技	元器件	0.00	4.87	-66.84	否	7	19.85	1	是	是	0	1.03	18.00	1.10
0.47	300352	北信源	软件服务	579.86	4.95	28.91	否	7	8.05	5	是	否	4	2.24	7.30	1.10
0.56	002275	桂林三金	中成药	31.28	3.32	-12.52	否	6	16.26	1	是	是	0	0.66	14.75	1.10
0.39	300627	华测导航	通信设备	84.87	9.25	16.51	否	2	25.99	1	是	否	0	1.58	23.58	1.10
0.71	600691	阳煤化工	农药化肥	0.00	1.02	-3963.37	否	5	2.27	41	是	否	23	1.66	2.06	1.10
0.70	600886	国投电力	水力发电	9.80	1.53	40.74	否	8	8.54	1	是	是	0	1.26	7.75	1.10
0.70	601218	吉鑫科技	机械基件	38.58	1.29	195.02	否	5	3.36	2	是	是	1	1.42	3.05	1.10
0.64	601678	滨化股份	化工原料	58.38	1.36	-73.79	否	1	5.53	26	是	否	22	3.73	5.02	1.10
0.47	603232	格尔软件	软件服务	0.00	10.52	-1373.06	否	2	40.80	13	是	否	1	1.94	37.04	1.10
0.61	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	4	10.96	167	是	是	1	0.80	9.95	1.10
0.73	600724	宁波富达	水泥	49.56	2.21	-79.68	否	3	4.56	2	是	是	1	1.36	4.14	1.10
0.64	300596	利安隆	化工原料	27.70	3.55	19.06	否	8	35.30	24	是	否	23	1.67	32.05	1.10
0.63	603117	万林物流	仓储物流	49.70	1.14	-43.91	否	6	4.13	29	是	是	2	1.17	3.75	1.10
0.48	600839	四川长虹	家用电器	0.00	1.12	-832.82	否	1	3.37	67	是	否	5	2.15	3.06	1.10
0.50	002903	宇环数控	机床制造	0.00	3.52	45.11	否	10	14.25	5	否	是	1	0.78	12.94	1.10
0.49	300743	天地数码	IT设备	0.00	4.26	-136.03	否	10	17.13	5	否	是	2	0.70	15.56	1.10
0.54	300411	金盾股份	专用机械	21.71	3.82	937.74	否	2	12.66	1	是	否	0	3.00	11.50	1.10
0.55	600468	百利电气	电气设备	89.50	3.87	7.44	否	2	6.01	59	是	否	1	1.12	5.46	1.10
0.61	600495	XD晋西车	运输设备	0.00	1.63	-553.08	否	1	4.70	20	是	否	17	3.04	4.27	1.10
0.61	000639	西王食品	食品	25.25	2.13	-15.44	否	3	7.55	56	是	否	1	1.86	6.86	1.10
0.39	300762	上海瀚讯	通信设备	0.00	8.00	-42.10	否	4	45.00	1	否	是	0	1.47	40.89	1.10
0.76	000629	攀钢钒钛	小金属	70.06	2.10	-90.64	否	8	2.30	5	否	是	0	1.82	2.09	1.10
0.55	002617	露笑科技	电气设备	28.46	3.11	0.16	否	1	6.69	46	是	否	25	1.74	6.08	1.10
0.48	002035	华帝股份	家用电器	50.97	3.14	-65.01	否	1	11.96	23	是	否	14	3.05	10.87	1.10
0.47	300297	蓝盾股份	软件服务	0.00	1.38	-157.15	否	1	4.61	20	否	否	18	2.13	4.19	1.10
0.70	601002	晋亿实业	机械基件	142.76	1.68	-86.71	否	1	6.37	46	是	否	17	4.02	5.79	1.10
0.68	002853	皮阿诺	家居用品	248.26	3.31	-74.13	否	1	27.59	111	是	否	11	1.06	25.08	1.10
0.68	002201	九鼎新材	玻璃	688.37	5.33	-28.00	否	1	16.71	23	否	否	22	3.59	15.19	1.10
0.58	600511	国药股份	医药商业	38.44	3.31	-19.02	是	1	52.00	211	是	否	7	2.82	47.27	1.10
0.54	300776	帝尔激光	专用机械	33.69	6.31	-4.28	否	1	100.40	11	否	否	1	1.07	91.27	1.10
0.71	002749	国光股份	农药化肥	29.72	5.58	15.33	否	3	14.85	1	是	否	0	1.03	13.50	1.10
0.45	601515	东风股份	广告包装	13.01	2.30	-16.05	否	6	7.15	1	是	是	0	0.84	6.50	1.10
0.47	603859	能科股份	软件服务	88.90	4.67	85.84	否	1	48.19	169	是	否	1	1.36	43.81	1.10
0.70	002552	宝鼎科技	机械基件	1054.93	8.50	-91.00	否	1	20.27	23	是	否	22	5.43	18.43	1.10
0.61	300455	康拓红外	运输设备	350.97	8.09	1.35	否	1	17.97	25	是	否	24	2.44	16.34	1.10
0.60	603838	四通股份	陶瓷	185.58	3.16	-64.47	否	1	9.82	68	是	否	67	5.47	8.93	1.10
0.70	600114	东睦股份	机械基件	64.91	2.57	16.10	否	1	12.25	23	是	否	5	2.28	11.14	1.10
0.28	300467	迅游科技	互联网	45.89	3.63	-70.52	否	8	17.78	5	是	否	1	0.94	16.17	1.10
0.55	002506	协鑫集成	电气设备	0.00	4.68	-539.44	否	1	4.31	21	否	否	1	0.92	3.92	1.10
0.58	000701	厦门信达	综合类	322.03	11.69	37.81	否	1	5.86	45	是	否	43	1.68	5.33	1.10
0.60	002001	新 和 成	化学制药	17.69	3.59	76.51	是	7	31.00	234	是	是	5	1.71	28.20	1.10
0.43	000616	海航投资	全国地产	0.00	1.03	26.49	否	1	3.44	68	是	否	67	2.70	3.13	1.10
0.35	000719	中原传媒	出版业	22.78	0.93	-4.93	否	8	7.66	2	是	是	1	1.05	6.97	1.10
0.64	000985	大庆华科	化工原料	0.00	3.55	-417.64	否	3	15.55	23	是	否	1	1.13	14.15	1.10
0.57	300329	海伦钢琴	文教休闲	235.77	2.09	-83.52	否	5	8.01	22	是	否	1	2.91	7.29	1.10
0.60	002435	长江健康	化学制药	18.62	1.07	-11.54	否	5	4.45	20	是	否	1	2.33	4.05	1.10
0.60	600062	华润双鹤	化学制药	13.43	1.66	-16.46	否	8	14.27	2	是	是	1	0.98	12.99	1.10
0.54	300545	联得装备	专用机械	50.80	6.45	35.69	否	9	33.00	5	是	否	4	1.58	30.04	1.10
0.46	600508	上海能源	煤炭开采	6.98	0.63	-6.09	否	11	8.92	2	是	是	1	0.74	8.12	1.10
0.64	000683	远兴能源	化工原料	0.00	0.98	-120.19	否	1	2.79	62	是	否	59	7.13	2.54	1.10
0.52	002038	双鹭药业	生物制药	56.85	2.85	-69.29	否	8	13.51	1	是	是	0	1.22	12.30	1.10
0.70	002633	申科股份	机械基件	0.00	2.71	-508.26	否	9	8.94	46	是	是	30	0.55	8.14	1.10
0.39	600105	永鼎股份	通信设备	0.00	2.91	-722.44	否	3	5.59	1	是	是	0	1.74	5.09	1.10
0.40	300582	英飞特	半导体	44.81	2.70	-6.87	否	8	14.46	1	是	是	0	1.14	13.17	1.10
0.40	300296	利亚德	半导体	284.65	2.00	-95.66	否	7	6.73	2	否	是	1	0.88	6.13	1.10
0.56	002873	新天药业	中成药	194.51	3.43	-82.04	否	9	20.90	2	是	是	1	0.41	19.04	1.10
0.63	600595	ST中孚	铝	0.00	1.07	39.50	否	4	1.80	16	是	否	15	1.02	1.64	1.10
0.35	603999	读者传媒	出版业	208.53	2.19	20.49	否	10	6.53	2	是	是	1	0.89	5.95	1.10
0.58	603006	联明股份	汽车配件	599.53	1.98	-96.70	否	5	11.71	2	是	是	1	0.93	10.67	1.10
0.84	600759	洲际油气	石油开采	0.00	0.90	-653.89	否	6	2.14	15	否	是	1	1.52	1.95	1.10
0.68	000717	韶钢松山	普钢	7.26	1.29	-8.37	否	6	4.51	5	是	是	1	0.82	4.11	1.10
0.39	002519	银河电子	通信设备	27.41	2.17	9.86	否	4	5.08	73	是	否	20	3.12	4.63	1.10
0.45	600896	览海医疗	医疗保健	0.00	2.90	-36.64	否	2	5.20	19	是	否	18	1.40	4.74	1.10
0.63	600179	*ST安通	仓储物流	0.00	-6.70	-595.47	否	3	5.43	35	是	否	34	1.15	4.95	1.10
0.60	002688	金河生物	化学制药	24.55	3.05	43.31	否	5	8.49	2	是	是	1	0.79	7.74	1.10
0.43	600072	中船科技	船舶	459.72	2.90	-92.84	否	5	15.09	1	是	是	0	2.99	13.76	1.10
0.80	002353	杰瑞股份	化工机械	32.18	2.91	102.32	否	10	31.70	5	是	是	2	1.05	28.91	1.10
0.47	300288	朗玛信息	软件服务	162.71	3.17	-64.71	否	6	13.20	23	是	是	2	1.38	12.04	1.10
0.47	300419	浩丰科技	软件服务	94.42	2.88	69.19	否	8	6.50	2	是	是	1	0.73	5.93	1.10
0.86	600540	新赛股份	种植业	387.67	4.17	117.21	否	5	5.94	166	是	是	2	0.68	5.42	1.10
0.55	002249	大洋电机	电气设备	98.40	1.28	210.21	否	9	4.00	5	是	是	2	1.51	3.65	1.10
0.53	603958	哈森股份	服饰	0.00	1.60	-106.70	否	10	7.59	3	是	是	1	0.98	6.93	1.10
0.73	601965	中国汽研	汽车服务	43.02	2.20	-34.43	否	5	11.17	2	是	是	1	1.17	10.20	1.10
0.64	002092	中泰化学	化工原料	233.12	0.64	-93.11	否	6	5.65	3	否	是	1	0.72	5.16	1.09
0.50	000587	*ST金洲	批发业	0.00	42.76	60.75	否	2	1.27	1	否	否	0	0.10	1.16	1.09
0.58	000705	浙江震元	医药商业	45.38	1.57	-10.22	否	5	8.09	68	是	是	1	1.20	7.39	1.09
0.70	300126	锐奇股份	轻工机械	143.31	3.89	193.18	否	10	6.60	5	是	是	2	0.79	6.03	1.09
0.64	600844	丹化科技	化工原料	0.00	2.13	12.28	否	5	3.71	1	否	是	0	1.95	3.39	1.09
0.80	002722	金轮股份	纺织机械	268.24	1.21	-89.15	否	7	13.12	23	否	是	5	2.11	11.99	1.09
0.55	603015	弘讯科技	电气设备	94.16	2.36	19.52	否	5	7.20	2	是	是	1	1.14	6.58	1.09
0.53	002144	宏达高科	纺织	26.48	1.00	-28.20	否	10	10.04	23	是	是	1	1.85	9.18	1.09
0.47	002184	海得控制	软件服务	0.00	3.98	52.28	否	6	15.92	1	是	是	0	0.58	14.56	1.09
0.46	000552	靖远煤电	煤炭开采	9.40	0.72	-1.00	否	8	2.47	5	是	是	1	0.77	2.26	1.09
0.84	603727	博迈科	石油开采	56.45	2.02	200.43	否	5	20.24	1	是	是	0	1.30	18.52	1.09
0.70	000821	京山轻机	轻工机械	55.06	1.61	-83.02	否	4	6.83	2	是	是	1	2.76	6.25	1.09
0.58	002448	中原内配	汽车配件	22.98	1.35	-19.80	否	2	6.01	41	是	否	29	1.71	5.50	1.09
0.58	300652	雷迪克	汽车配件	57.21	2.38	-33.48	否	6	21.36	57	是	是	1	1.20	19.55	1.09
0.54	601608	中信重工	专用机械	212.22	2.48	53.02	否	6	4.25	5	是	是	1	2.00	3.89	1.09
0.63	600603	广汇物流	仓储物流	12.75	1.09	21.38	否	5	5.67	17	是	是	1	0.97	5.19	1.09
0.56	002166	莱茵生物	中成药	83.13	3.05	1.84	否	3	9.58	2	是	是	1	0.84	8.77	1.09
0.00	sz	深圳指数		0.00	0.00	0.00	否	6	13575.10	1	是	是	0	1.08	12433.26	1.09
0.64	600746	江苏索普	化工原料	40.92	3.01	6002.52	否	6	7.52	2	是	是	1	0.55	6.89	1.09
0.61	002608	江苏国信	火力发电	13.51	0.94	-56.82	否	8	6.93	5	否	是	2	1.09	6.35	1.09
0.64	600277	亿利洁能	化工原料	30.50	0.64	-68.81	否	6	3.71	14	否	是	1	2.41	3.40	1.09
0.45	002599	盛通股份	广告包装	0.00	1.37	-324.13	否	9	4.43	5	是	是	4	0.87	4.06	1.09
0.64	300405	科隆股份	化工原料	0.00	1.82	-251.79	否	5	6.71	29	是	是	1	1.06	6.15	1.09
0.56	600252	中恒集团	中成药	21.50	2.07	-10.46	否	5	3.84	1	是	是	0	0.94	3.52	1.09
0.63	601228	广州港	港口	22.69	1.60	-10.88	否	6	3.48	5	否	是	1	0.99	3.19	1.09
0.53	002762	金发拉比	服饰	707.62	2.13	-94.99	否	11	6.02	2	是	是	1	0.88	5.52	1.09
0.46	000780	*ST平能	煤炭开采	0.00	0.71	40.91	否	2	2.66	23	否	否	1	0.73	2.44	1.09
0.64	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.58	000030	富奥股份	汽车配件	32.37	2.27	-41.62	是	4	8.50	232	是	否	3	0.62	7.80	1.09
0.69	002849	威星智能	电器仪表	32.92	2.78	5.62	否	10	14.71	2	是	是	1	1.03	13.50	1.09
0.76	000692	惠天热电	供气供热	0.00	1.29	-44.28	否	6	2.92	29	是	是	2	1.99	2.68	1.09
0.55	002451	摩恩电气	电气设备	0.00	4.88	-116.32	否	6	7.91	14	否	是	13	2.01	7.26	1.09
0.57	600292	远达环保	环境保护	1282.36	0.83	-97.27	否	6	5.60	29	是	是	23	2.68	5.14	1.09
0.55	600202	哈空调	电气设备	83.50	2.60	-38.44	否	10	4.63	2	是	是	1	1.32	4.25	1.09
0.57	603717	天域生态	环境保护	0.00	1.49	-735.72	否	11	8.66	1	是	是	0	2.43	7.95	1.09
0.63	600097	开创国际	渔业	0.00	1.47	24.00	否	5	10.76	2	是	是	1	0.96	9.88	1.09
0.63	600820	隧道股份	建筑工程	18.35	0.86	-39.28	否	12	6.24	11	是	是	5	1.85	5.73	1.09
0.68	002751	易尚展示	家居用品	10337.83	2.66	-98.68	否	10	24.12	4	否	是	1	0.73	22.15	1.09
0.56	002728	特一药业	中成药	34.09	2.70	-42.87	否	10	15.58	2	否	是	1	1.28	14.31	1.09
0.55	000533	顺钠股份	电气设备	763.23	3.61	116.07	否	3	3.19	1	是	是	0	1.27	2.93	1.09
0.60	000813	德展健康	化学制药	41.07	2.64	-24.21	否	9	6.66	1	是	是	0	0.96	6.12	1.09
0.63	600787	中储股份	仓储物流	74.57	0.98	28.48	否	6	5.07	2	是	是	1	0.75	4.66	1.09
0.61	603866	桃李面包	食品	48.47	10.76	60.47	否	5	57.31	2	是	是	1	0.38	52.68	1.09
0.28	002148	北纬科技	互联网	180.15	2.76	-16.24	否	9	5.58	22	是	是	5	0.99	5.13	1.09
0.60	002817	黄山胶囊	化学制药	64.18	3.16	2.68	否	4	15.90	2	否	是	1	0.73	14.62	1.09
0.47	603636	南威软件	软件服务	0.00	3.39	-172.45	否	3	14.80	25	是	否	23	1.91	13.61	1.09
0.76	601958	金钼股份	小金属	71.24	1.67	-0.45	否	6	6.72	1	否	是	0	1.55	6.18	1.09
0.54	300278	华昌达	专用机械	0.00	11.38	-39.06	否	3	4.37	1	是	否	0	2.68	4.02	1.09
0.56	000999	华润三九	中成药	13.97	2.28	-54.29	否	8	31.09	23	是	是	5	1.37	28.60	1.09
0.63	603887	城地股份	建筑工程	42.43	3.69	211.15	否	3	31.25	1	是	是	0	1.43	28.75	1.09
0.64	600596	新安股份	化工原料	182.55	1.14	-92.52	否	7	9.26	21	是	是	1	1.71	8.52	1.09
0.55	300208	青岛中程	电气设备	53.98	3.15	500.22	否	6	7.01	1	是	是	0	2.28	6.45	1.09
0.56	603998	方盛制药	中成药	39.18	2.69	-17.65	否	8	7.27	2	否	是	1	1.13	6.69	1.09
0.53	603808	歌力思	服饰	4.66	2.15	173.26	否	11	13.79	4	是	是	1	0.66	12.69	1.09
0.70	002150	通润装备	机械基件	26.36	1.92	4.65	否	10	7.40	62	是	否	8	1.09	6.81	1.09
0.66	300313	天山生物	农业综合	0.00	11.96	42.62	否	12	5.27	2	是	是	0	0.83	4.85	1.09
0.68	600981	汇鸿集团	商贸代理	0.00	1.60	-126.97	否	3	3.65	1	是	是	0	3.95	3.36	1.09
0.71	600727	鲁北化工	农药化肥	30.74	1.78	-32.58	否	5	7.69	23	是	否	19	3.05	7.08	1.09
0.47	000682	东方电子	软件服务	45.60	2.20	2.00	否	5	5.80	21	是	否	1	3.54	5.34	1.09
0.54	603757	大元泵业	专用机械	25.54	2.40	1.19	否	7	16.94	2	是	是	1	0.50	15.60	1.09
0.70	600674	川投能源	水力发电	20.05	1.56	-29.02	否	9	9.87	35	是	是	31	1.71	9.09	1.09
0.26	000548	湖南投资	路桥	0.00	1.21	-304.90	否	8	4.18	29	是	是	23	1.42	3.85	1.09
0.28	300609	汇纳科技	互联网	0.00	7.63	-184.97	否	3	46.31	67	是	否	23	1.37	42.66	1.09
0.58	000839	中信国安	综合类	9182.04	1.25	-99.27	否	6	2.93	5	否	是	1	1.70	2.70	1.09
0.70	603677	奇精机械	机械基件	55.25	2.46	-40.71	否	5	12.75	1	是	是	0	0.78	11.75	1.09
0.61	000539	粤电力Ａ	火力发电	708.53	0.80	-93.27	否	5	3.96	1	是	是	0	0.75	3.65	1.08
0.48	000541	佛山照明	家用电器	69.46	1.79	-62.75	否	5	6.52	2	是	是	1	0.59	6.01	1.08
0.86	600506	香梨股份	种植业	200.50	5.90	236.46	否	6	11.01	1	是	是	0	0.62	10.15	1.08
0.58	600281	太化股份	综合类	0.00	4.50	85.09	否	12	4.24	33	是	是	1	0.88	3.91	1.08
0.49	601066	中信建投	证券	53.57	8.59	31.11	是	1	59.27	109	是	否	1	3.05	54.67	1.08
0.54	300024	机器人	专用机械	142.99	3.80	-35.77	否	6	15.72	1	是	是	0	1.33	14.50	1.08
0.96	000488	晨鸣纸业	造纸	19.94	0.89	430.54	否	6	5.55	57	是	是	2	1.34	5.12	1.08
0.76	000778	新兴铸管	钢加工	10.41	0.69	12.63	否	8	3.76	3	是	是	1	0.82	3.47	1.08
0.58	601163	三角轮胎	汽车配件	18.70	1.17	5.35	否	6	15.13	28	是	是	1	1.79	13.97	1.08
0.54	002830	名雕股份	装修装饰	0.00	2.82	-47.53	否	8	13.20	2	否	是	1	1.10	12.19	1.08
0.52	300685	艾德生物	生物制药	114.82	18.52	3.38	否	2	85.00	9	是	否	1	1.35	78.50	1.08
0.54	002789	建艺集团	装修装饰	108.94	1.76	-85.38	否	7	15.70	28	是	是	1	1.59	14.50	1.08
0.76	000702	正虹科技	饲料	0.00	3.05	48.66	否	5	6.16	40	是	否	39	0.62	5.69	1.08
0.56	603139	康惠制药	中成药	72.64	2.06	-32.24	否	8	20.63	2	是	是	1	0.65	19.06	1.08
0.70	002418	*ST康盛	机械基件	0.00	3.33	44.50	否	1	1.71	13	否	否	9	1.27	1.58	1.08
0.45	300813	泰林生物	医疗保健	134.61	9.11	0.00	否	3	76.83	2	否	否	1	0.56	71.00	1.08
0.42	603033	三维股份	橡胶	152.83	3.82	-59.80	否	5	26.06	3	是	是	2	0.63	24.09	1.08
0.58	600148	长春一东	汽车配件	63.14	5.22	64.14	否	4	16.55	2	是	是	1	1.36	15.30	1.08
0.71	600389	江山股份	农药化肥	15.39	2.85	7.64	否	5	21.32	23	是	否	1	3.39	19.71	1.08
0.40	002449	国星光电	半导体	51.39	2.27	-61.46	否	3	13.64	2	是	是	1	0.97	12.61	1.08
0.64	002246	北化股份	化工原料	591.59	1.98	-64.73	否	3	9.01	1	是	否	0	1.81	8.33	1.08
0.43	600573	惠泉啤酒	啤酒	0.00	1.57	-25.16	否	14	7.16	2	是	是	1	0.54	6.62	1.08
0.63	601021	春秋航空	空运	0.00	2.54	-147.91	否	5	42.54	29	是	否	1	1.37	39.34	1.08
0.57	600158	中体产业	文教休闲	0.00	4.51	-2977.83	否	5	9.31	20	否	是	4	1.79	8.61	1.08
0.63	603909	合诚股份	建筑工程	288.04	3.42	-63.20	否	5	18.51	1	是	是	0	1.20	17.12	1.08
0.55	600847	万里股份	电气设备	0.00	2.69	-101.46	否	5	12.26	59	是	是	54	1.22	11.34	1.08
0.69	300553	集智股份	电器仪表	0.00	5.41	-146.03	否	10	38.26	23	是	是	1	1.07	35.40	1.08
0.86	600371	万向德农	种植业	96.39	10.32	6.80	否	3	17.43	1	是	是	0	0.79	16.13	1.08
0.56	603567	珍宝岛	中成药	22.25	2.10	-25.04	否	8	13.41	2	是	是	1	0.70	12.41	1.08
0.30	600977	中国电影	影视音像	0.00	2.24	-163.95	否	15	14.32	2	是	是	1	0.85	13.26	1.08
0.48	002668	奥马电器	家用电器	228.87	2.09	-92.98	否	4	5.41	3	是	是	1	1.65	5.01	1.08
0.60	603367	辰欣药业	化学制药	19.10	1.75	-16.96	否	8	17.45	1	是	是	0	1.63	16.16	1.08
0.61	600795	国电电力	火力发电	0.00	0.79	-151.52	否	5	2.03	1	否	是	0	1.10	1.88	1.08
0.39	000863	三湘印象	区域地产	37.93	1.08	-80.57	否	6	4.61	4	是	是	1	1.09	4.27	1.08
0.63	300350	华鹏飞	仓储物流	591.98	4.42	-93.87	否	6	4.21	5	否	是	1	0.73	3.90	1.08
0.71	600486	扬农化工	农药化肥	15.71	5.09	0.38	否	5	91.67	2	是	是	1	0.76	84.92	1.08
0.96	600308	华泰股份	造纸	9.60	0.71	52.61	否	6	5.17	67	是	是	1	1.23	4.79	1.08
0.63	000928	中钢国际	建筑工程	12.93	1.09	-17.87	否	3	4.77	22	是	否	1	3.49	4.42	1.08
0.30	600861	XD北京城	百货	0.00	2.90	-594.77	否	2	20.19	1	是	否	0	1.15	18.71	1.08
0.56	002424	贵州百灵	中成药	39.42	3.21	-46.20	否	3	9.44	27	是	是	1	1.22	8.75	1.08
0.45	300642	透景生命	医疗保健	0.00	4.45	-221.21	否	7	56.36	4	是	是	1	0.98	52.25	1.08
0.68	600755	厦门国贸	商贸代理	6.07	0.92	-33.61	否	8	7.02	4	是	是	2	0.95	6.51	1.08
0.63	300746	汉嘉设计	建筑工程	44.33	2.77	36.32	否	2	14.93	42	是	否	1	2.45	13.85	1.08
0.40	603290	斯达半导	半导体	323.73	33.51	0.00	否	7	224.20	2	否	否	1	0.54	208.00	1.08
0.54	600499	科达制造	专用机械	69.68	1.51	-74.09	否	9	4.57	2	是	是	1	0.77	4.24	1.08
0.76	002267	陕天然气	供气供热	6.51	1.17	-6.18	否	6	6.79	28	是	是	5	1.66	6.30	1.08
0.61	603500	祥和实业	运输设备	107.77	3.94	-69.93	否	1	20.68	110	是	否	1	3.30	19.19	1.08
1.00	600879	航天电子	航空	155.65	1.82	-58.01	否	3	8.19	1	是	否	0	2.50	7.60	1.08
0.80	300384	三联虹普	纺织机械	30.69	3.27	0.46	否	6	19.63	23	是	否	1	2.47	18.22	1.08
0.58	000502	绿景控股	综合类	0.00	6.67	-571.87	否	6	7.38	21	是	是	5	1.98	6.85	1.08
0.47	300339	润和软件	软件服务	234.25	3.48	-79.91	否	3	12.68	23	是	否	2	1.80	11.77	1.08
0.73	600585	海螺水泥	水泥	16.58	2.29	-19.21	是	5	61.60	234	是	是	1	0.91	57.18	1.08
0.76	002149	西部材料	小金属	0.00	2.01	-1136.26	否	3	8.38	46	是	否	0	1.74	7.78	1.08
0.73	000598	兴蓉环境	水务	14.26	1.30	0.14	否	23	5.03	2	是	是	1	0.87	4.67	1.08
0.58	000338	潍柴动力	汽车配件	15.77	2.74	-20.34	否	6	16.35	1	是	是	0	0.75	15.18	1.08
0.70	300715	凯伦股份	其他建材	72.03	7.04	56.21	是	4	44.75	141	是	是	3	0.83	41.55	1.08
0.68	600586	金晶科技	玻璃	45.35	1.31	-52.27	否	6	3.78	113	是	是	112	1.01	3.51	1.08
0.68	002615	哈尔斯	家居用品	0.00	2.72	-276.53	否	5	5.33	1	是	是	0	0.86	4.95	1.08
0.42	002636	金安国纪	元器件	50.77	2.56	31.72	否	8	9.40	1	是	是	0	1.10	8.73	1.08
0.47	600718	东软集团	软件服务	0.00	1.83	-1719.45	否	7	12.23	5	是	是	1	1.12	11.36	1.08
0.58	600272	开开实业	医药商业	228.96	4.07	-66.61	否	11	8.46	1	是	是	0	1.22	7.86	1.08
0.80	300228	富瑞特装	化工机械	137.88	1.55	22.08	否	5	4.80	2	是	是	1	1.06	4.46	1.08
0.71	600096	云天化	农药化肥	173.10	1.77	-89.96	否	5	5.53	23	是	是	1	1.70	5.14	1.08
0.96	600433	冠豪高新	造纸	46.32	1.63	48.22	否	5	3.55	47	是	是	1	2.07	3.30	1.08
0.42	603380	易德龙	元器件	45.77	3.48	10.46	否	6	19.03	2	是	是	1	1.09	17.69	1.08
0.53	002345	潮宏基	服饰	129.17	1.05	-90.24	否	5	3.86	23	是	是	2	1.06	3.59	1.08
0.63	002040	南 京 港	港口	36.60	1.21	-13.36	否	10	6.87	5	是	是	1	1.18	6.39	1.08
0.47	002073	软控股份	软件服务	0.00	1.00	-307.95	否	3	4.58	22	否	是	1	1.22	4.26	1.08
0.68	002790	瑞尔特	家居用品	33.94	1.69	-39.02	否	5	7.16	46	是	否	38	1.46	6.66	1.08
0.74	002088	鲁阳节能	矿物制品	22.06	1.60	-43.03	否	6	10.17	23	否	是	1	2.02	9.46	1.08
0.57	300272	开能健康	环境保护	817.27	2.38	-91.90	否	8	4.88	2	是	是	1	0.52	4.54	1.07
0.73	600653	申华控股	汽车服务	0.00	2.10	-452.70	否	6	2.01	19	是	是	5	1.10	1.87	1.07
0.53	603477	振静股份	纺织	0.00	4.36	-127.16	否	5	15.11	1	是	是	0	0.58	14.06	1.07
0.68	000565	渝三峡Ａ	染料涂料	339.05	1.99	-85.52	否	5	5.47	43	是	是	31	2.86	5.09	1.07
0.58	600081	东风科技	汽车配件	0.00	2.81	-380.63	否	1	11.95	21	是	否	20	2.12	11.12	1.07
0.49	300656	民德电子	IT设备	79.89	4.98	13.72	否	7	23.40	2	是	是	1	1.03	21.78	1.07
0.28	002235	安妮股份	互联网	0.00	3.16	-104.12	否	3	9.97	1	是	是	0	0.97	9.28	1.07
0.67	603156	养元饮品	软饮料	14.57	2.39	-38.16	否	6	24.15	1	否	是	0	0.73	22.48	1.07
0.57	002682	龙洲股份	公路	0.00	0.84	-249.41	否	9	4.34	17	是	是	16	1.22	4.04	1.07
0.63	603388	元成股份	建筑工程	462.45	2.19	-85.94	否	5	7.83	11	是	是	2	0.89	7.29	1.07
0.73	600461	洪城水业	水务	10.09	1.30	20.89	否	23	6.83	14	是	是	4	0.87	6.36	1.07
0.60	002907	华森制药	化学制药	68.67	7.51	-10.84	否	8	18.97	1	是	是	0	0.68	17.67	1.07
0.57	601200	XD上海环	环境保护	22.23	1.88	1.44	否	5	13.72	59	是	是	4	1.04	12.78	1.07
