热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.31	600108	亚盛集团	农业综合	317.48	1.46	-76.74	否	27	3.64	1	是	是	0	0.44	3.08	1.18
0.70	300195	长荣股份	轻工机械	45.26	1.28	8.49	否	3	8.39	60	是	否	1	3.39	7.10	1.18
0.37	300392	腾信股份	互联网	0.00	8.21	-188.51	否	3	11.00	114	是	否	1	2.04	9.31	1.18
0.31	300139	晓程科技	元器件	558.85	3.88	107.88	否	1	14.79	194	是	否	74	4.85	12.52	1.18
0.66	300445	康斯特	电器仪表	90.66	5.92	-39.84	否	7	18.02	4	是	是	1	0.75	15.26	1.18
0.50	300039	上海凯宝	中成药	48.26	2.92	-49.71	否	5	6.69	116	是	否	1	3.10	5.67	1.18
0.66	300306	远方信息	电器仪表	52.43	2.30	-56.75	否	7	12.16	27	是	否	26	2.95	10.32	1.18
0.60	600581	八一钢铁	普钢	41.09	1.35	-44.03	否	12	3.71	1	是	是	0	0.56	3.15	1.18
0.36	600369	西南证券	证券	42.19	1.57	-12.65	否	11	5.44	1	是	是	0	0.50	4.62	1.18
0.44	600730	中国高科	综合类	0.00	1.66	-1047.63	否	16	5.32	3	是	是	1	0.75	4.52	1.18
0.42	300581	晨曦航空	航空	0.00	5.26	-124.36	否	9	19.36	1	是	是	0	2.88	16.45	1.18
0.65	002565	顺灏股份	造纸	2760.33	2.87	-98.29	否	13	5.26	1	否	是	0	0.53	4.47	1.18
0.83	000430	张家界	旅游景点	0.00	1.56	-846.21	否	9	5.93	58	是	否	57	3.88	5.04	1.18
0.31	002808	恒久科技	元器件	196.80	5.38	-22.34	否	10	11.60	2	是	是	1	0.85	9.86	1.18
0.91	600653	申华控股	汽车服务	0.00	2.32	-298.78	否	10	2.20	28	是	否	4	5.88	1.87	1.18
0.45	600141	兴发集团	化工原料	40.64	1.36	11.52	否	10	10.94	1	是	是	0	0.59	9.30	1.18
0.57	000929	兰州黄河	啤酒	0.00	2.37	-143.95	否	5	8.56	72	是	否	61	2.62	7.28	1.18
0.46	300541	先进数通	软件服务	45.24	6.32	170.62	否	5	22.70	2	是	否	1	2.04	19.31	1.18
0.46	600460	士兰微	半导体	384.87	6.89	-47.02	否	8	17.97	4	是	是	1	1.40	15.29	1.18
0.36	600958	东方证券	证券	25.92	1.45	26.16	否	11	11.31	1	是	是	0	0.87	9.63	1.17
0.49	002348	高乐股份	文教休闲	0.00	3.94	-776.17	否	2	3.51	27	是	否	1	3.20	2.99	1.17
0.43	300169	天晟新材	塑料	0.00	4.00	-262.10	否	6	11.04	1	是	是	0	0.67	9.41	1.17
0.51	300265	通光线缆	电气设备	73.68	4.12	19.13	否	2	13.65	16	是	否	1	2.61	11.64	1.17
0.50	603335	迪生力	汽车配件	26.04	3.78	329.36	否	16	5.30	47	是	是	39	1.23	4.52	1.17
0.55	300500	启迪设计	建筑工程	27.81	2.01	6.88	否	5	17.02	65	是	否	63	2.49	14.52	1.17
0.66	300066	三川智慧	电器仪表	45.00	3.98	36.17	否	2	6.88	178	是	否	177	4.59	5.87	1.17
0.60	600886	国投电力	水力发电	10.34	1.69	35.14	否	13	9.08	2	是	是	1	0.73	7.75	1.17
0.56	600292	远达环保	环境保护	82.90	0.92	-22.70	否	10	6.02	59	是	是	1	1.16	5.14	1.17
1.00	300234	开尔新材	陶瓷	36.77	5.16	75.98	否	2	9.11	21	否	否	1	2.11	7.78	1.17
0.51	300140	中环装备	电气设备	0.00	2.57	-139.95	否	5	13.10	124	是	否	25	3.00	11.19	1.17
0.50	000610	西安旅游	旅游服务	0.00	3.02	-232.91	否	4	10.66	50	是	否	25	1.95	9.11	1.17
0.51	600482	中国动力	电气设备	53.69	1.16	-27.55	否	10	18.99	1	否	否	0	0.48	16.23	1.17
0.40	603779	ST威龙	红黄酒	0.00	1.69	-747.40	否	11	6.20	1	否	是	0	0.91	5.30	1.17
0.55	600039	四川路桥	建筑工程	8.40	1.01	29.87	否	25	4.48	149	是	是	147	1.37	3.83	1.17
0.50	300545	联得装备	专用机械	67.09	7.20	-12.28	否	13	35.10	1	是	是	0	1.38	30.04	1.17
0.50	603348	文灿股份	汽车配件	87.06	2.54	-8.48	否	4	25.02	29	是	否	1	1.05	21.43	1.17
0.50	300147	香雪制药	中成药	28.78	2.25	152.47	否	2	12.28	187	是	否	181	2.58	10.52	1.17
0.41	300563	神宇股份	通信设备	55.45	3.87	22.79	否	15	35.88	9	是	是	1	1.40	30.77	1.17
0.37	300160	秀强股份	玻璃	54.75	6.60	-25.23	否	2	10.12	27	是	否	26	2.24	8.68	1.17
0.52	603680	今创集团	运输设备	28.76	2.22	-9.01	否	16	11.76	1	是	是	0	0.61	10.09	1.17
0.66	002857	三晖电气	电器仪表	311.47	3.73	15.86	否	17	13.81	1	是	是	0	1.74	11.85	1.17
0.66	002870	香山股份	电器仪表	65.30	3.66	6.04	否	6	24.95	37	是	否	34	1.66	21.42	1.16
0.46	002279	久其软件	软件服务	0.00	6.78	-31.25	否	37	6.94	3	是	是	2	0.34	5.96	1.16
0.88	600115	东方航空	空运	0.00	1.48	-539.63	否	10	5.17	33	是	是	3	1.80	4.44	1.16
0.42	002504	弘高创意	装修装饰	0.00	5.30	74.76	否	6	3.19	33	是	否	5	2.87	2.74	1.16
0.46	300605	恒锋信息	软件服务	72.33	4.89	11.15	否	7	16.10	62	是	是	1	2.60	13.83	1.16
0.57	002357	富临运业	公路	25.35	1.76	-42.06	否	6	6.88	61	是	否	1	1.80	5.91	1.16
0.50	600335	国机汽车	汽车配件	18.88	0.83	-45.03	否	5	5.82	1	是	是	0	2.26	5.00	1.16
0.37	603919	金徽酒	白酒	38.99	3.65	-10.93	否	12	18.48	1	是	是	0	1.47	15.88	1.16
0.49	603466	风语筑	文教休闲	22.07	3.65	4.17	否	3	22.75	107	是	否	1	0.69	19.55	1.16
0.45	603260	合盛硅业	化工原料	30.01	3.09	-31.29	否	15	28.74	2	是	是	1	0.48	24.70	1.16
0.50	603901	永创智能	专用机械	27.03	3.39	46.13	否	7	10.56	1	是	否	0	1.18	9.08	1.16
0.49	300651	金陵体育	文教休闲	142.24	6.72	6.27	否	14	35.10	1	是	是	0	0.54	30.19	1.16
0.46	300671	富满电子	半导体	183.54	9.35	105.60	否	4	57.04	1	是	否	0	1.12	49.10	1.16
0.00	^gspc	SP500		0.00	0.00	0.00	否	21	3339.19	1	是	是	0	0.53	2874.56	1.16
0.44	600647	同达创业	综合类	436.45	7.32	-89.89	否	15	15.26	1	是	是	0	0.68	13.14	1.16
0.50	300026	红日药业	中成药	29.89	2.95	-1.86	否	2	6.84	21	是	否	20	2.31	5.89	1.16
0.37	000799	酒鬼酒	白酒	74.57	10.79	18.42	否	3	84.70	1	是	否	0	0.86	72.95	1.16
0.50	002703	浙江世宝	汽车配件	126.71	3.28	192.66	否	9	5.48	2	是	是	1	1.56	4.72	1.16
0.63	300606	金太阳	矿物制品	23.22	4.70	118.94	否	2	27.15	25	是	否	23	2.06	23.39	1.16
0.70	000039	中集集团	轻工机械	0.00	0.79	-126.89	否	12	8.68	1	否	是	0	0.73	7.48	1.16
0.37	300133	华策影视	影视音像	56.51	3.08	352.77	否	5	9.00	1	是	是	0	2.11	7.76	1.16
0.65	600103	青山纸业	造纸	0.00	1.45	-115.32	否	13	2.25	27	是	否	26	3.69	1.94	1.16
0.46	603869	新智认知	软件服务	0.00	1.72	-225.14	否	16	13.00	44	是	否	41	1.17	11.21	1.16
0.57	300261	雅本化学	农药化肥	45.24	4.03	1225.25	否	2	8.51	223	是	否	1	1.56	7.34	1.16
0.31	300220	金运激光	元器件	2872.57	21.38	-92.00	否	2	37.37	9	否	否	1	2.15	32.24	1.16
0.55	600157	永泰能源	火力发电	99.62	0.86	12.39	否	10	1.53	1	是	否	0	1.30	1.32	1.16
0.37	300336	新文化	影视音像	0.00	2.75	-289.01	否	2	6.20	27	是	否	26	3.45	5.35	1.16
0.31	002426	*ST胜利	元器件	5.76	1.38	406.79	否	10	1.90	1	否	是	0	0.64	1.64	1.16
0.33	603180	金牌厨柜	家居用品	44.57	4.73	-11.93	否	9	57.97	1	否	否	0	0.63	50.04	1.16
0.55	600629	华建集团	建筑工程	12.93	1.60	11.99	否	20	9.22	50	是	是	1	0.81	7.96	1.16
0.46	300249	依米康	软件服务	0.00	4.94	-629.72	否	2	8.14	27	是	否	26	3.93	7.03	1.16
0.50	002433	太安堂	中成药	74.55	0.75	-38.82	否	12	5.14	68	是	是	67	0.90	4.44	1.16
0.46	300339	润和软件	软件服务	80.00	3.92	-35.89	否	7	13.62	33	是	否	2	1.79	11.77	1.16
0.45	300801	泰和科技	化工原料	27.38	3.83	50.69	否	3	31.89	1	否	否	0	1.01	27.56	1.16
0.18	002264	新 华 都	超市连锁	13.15	3.64	212.42	否	21	5.23	1	是	是	0	0.39	4.52	1.16
0.88	600029	南方航空	空运	0.00	1.35	-583.67	否	10	6.27	29	是	否	1	2.52	5.42	1.16
0.33	300017	网宿科技	电信运营	70.63	2.85	-78.04	否	13	10.18	9	是	否	1	2.38	8.80	1.16
0.24	300204	舒泰神	生物制药	0.00	3.89	-310.03	否	12	13.00	6	是	否	1	2.41	11.24	1.16
0.58	300478	杭州高新	橡胶	0.00	7.39	-252.90	否	2	14.00	23	是	否	21	3.60	12.11	1.16
0.50	603656	泰禾光电	专用机械	66.31	2.51	-8.01	否	13	15.66	4	是	是	2	1.83	13.55	1.16
0.31	002222	福晶科技	元器件	39.78	6.28	3.89	否	15	14.77	1	是	是	0	0.52	12.78	1.16
0.53	603557	起步股份	服饰	36.88	3.16	-38.15	否	10	10.33	4	是	是	1	0.91	8.94	1.16
0.50	000599	青岛双星	汽车配件	0.00	1.16	-253.44	否	18	4.69	2	是	是	1	0.36	4.06	1.16
0.19	600381	青海春天	医疗保健	0.00	1.35	-2436.98	否	14	5.36	2	是	是	1	0.53	4.64	1.16
0.63	000795	英洛华	矿物制品	48.31	3.01	10.92	否	16	6.11	2	是	是	1	0.30	5.29	1.16
0.40	300384	三联虹普	纺织机械	36.48	3.47	-12.23	否	10	21.04	51	是	否	27	2.01	18.22	1.15
0.19	300642	透景生命	医疗保健	0.00	4.84	-115.74	否	12	60.30	1	是	是	0	0.82	52.25	1.15
0.65	600551	时代出版	出版业	21.16	0.97	-30.60	否	15	8.92	1	是	是	0	0.37	7.73	1.15
0.65	000719	中原传媒	出版业	10.09	0.98	11.70	否	12	8.04	1	是	是	0	0.83	6.97	1.15
0.37	300163	先锋新材	其他建材	162.71	4.97	15.44	否	1	6.17	142	是	否	140	4.86	5.35	1.15
0.37	603589	口子窖	白酒	33.64	5.01	-45.65	否	15	54.54	1	是	是	0	1.33	47.35	1.15
0.57	002526	山东矿机	工程机械	22.19	1.94	6.13	否	11	2.81	9	是	是	1	1.69	2.44	1.15
0.31	002139	拓邦股份	元器件	18.18	2.94	14.05	否	4	7.37	125	是	否	124	2.20	6.40	1.15
0.44	300795	米奥会展	综合类	0.00	6.07	-426.60	否	2	27.14	1	否	否	0	5.34	23.57	1.15
0.55	300732	设研院	建筑工程	23.91	1.72	-11.75	否	5	16.44	1	是	是	0	2.02	14.28	1.15
0.50	002903	宇环数控	机床制造	183.05	3.69	179.51	否	14	14.89	1	是	是	0	0.93	12.94	1.15
0.51	002335	科华恒盛	电气设备	40.31	2.94	20.54	否	4	32.08	1	是	是	0	1.22	27.88	1.15
0.55	600352	浙江龙盛	染料涂料	10.46	1.79	-10.36	否	13	14.59	1	是	是	0	0.97	12.68	1.15
0.50	002534	杭锅股份	专用机械	13.73	2.15	28.57	否	11	9.33	1	是	是	0	1.12	8.11	1.15
0.66	002849	威星智能	电器仪表	26.07	2.87	3.11	否	14	15.53	46	是	是	1	1.58	13.50	1.15
0.36	600837	海通证券	证券	17.63	1.30	-0.78	否	11	14.80	2	是	是	1	0.64	12.87	1.15
0.46	300232	洲明科技	半导体	66.45	3.13	-68.82	否	2	10.75	27	是	否	1	2.61	9.35	1.15
0.39	600493	凤竹纺织	纺织	91.62	2.23	-48.88	否	9	6.09	27	是	是	1	1.26	5.30	1.15
0.50	002630	华西能源	专用机械	133.07	1.11	-47.90	否	4	2.70	51	是	否	50	4.61	2.35	1.15
0.28	600693	东百集团	百货	16.83	1.94	295.50	否	13	5.72	1	是	是	0	0.56	4.98	1.15
0.46	300047	天源迪科	软件服务	53.28	2.02	35.44	否	4	10.14	66	是	否	1	2.21	8.83	1.15
0.65	000570	苏常柴Ａ	机械基件	52.61	1.40	44.84	否	19	5.19	2	是	是	1	0.61	4.52	1.15
0.39	600854	春兰股份	家用电器	25.11	1.11	-20.90	否	14	4.34	4	是	是	2	1.25	3.78	1.15
0.51	603628	清源股份	电气设备	43.71	2.68	68.10	否	10	9.07	4	是	是	2	1.46	7.90	1.15
0.45	603077	和邦生物	化工原料	159.87	1.29	-84.87	否	5	1.63	27	是	否	26	3.28	1.42	1.15
0.88	603885	吉祥航空	空运	0.00	2.37	-216.71	否	4	12.05	1	是	否	0	2.43	10.50	1.15
0.51	300125	聆达股份	电气设备	0.00	5.79	-258.15	否	10	16.81	1	是	是	0	0.59	14.65	1.15
0.45	002753	永东股份	化工原料	53.90	1.94	-42.10	否	18	8.89	9	是	是	1	0.65	7.75	1.15
0.53	600177	雅戈尔	服饰	5.85	1.24	41.88	否	10	7.27	1	是	是	0	1.89	6.34	1.15
0.50	600444	国机通用	专用机械	46.99	2.87	24.96	否	10	11.42	44	是	是	5	1.32	9.96	1.15
0.58	300320	海达股份	橡胶	28.52	2.60	-22.37	否	4	7.12	30	是	否	29	3.64	6.21	1.15
0.91	000025	特 力Ａ	汽车服务	185.17	7.41	-42.84	否	10	21.30	1	是	是	0	0.61	18.58	1.15
0.50	002595	豪迈科技	专用机械	21.85	4.08	36.79	是	2	27.99	238	是	否	1	1.82	24.42	1.15
0.51	601727	上海电气	电气设备	27.74	1.30	-17.57	否	14	5.57	3	是	是	1	0.59	4.86	1.15
0.31	000517	荣安地产	区域地产	6.68	1.33	20.34	否	10	2.99	1	是	是	0	2.45	2.61	1.15
0.61	600153	建发股份	商贸代理	5.69	0.81	65.21	否	20	9.13	1	是	是	0	0.76	7.97	1.15
0.86	600099	林海股份	摩托车	0.00	3.47	-567.24	否	14	7.48	1	是	是	0	1.11	6.53	1.15
0.50	603788	宁波高发	汽车配件	24.84	2.33	-4.53	否	14	18.82	1	是	是	0	0.95	16.43	1.15
0.38	603939	益丰药房	医药商业	63.53	10.81	33.84	否	9	98.64	1	是	是	0	0.76	86.12	1.15
0.53	002029	七 匹 狼	服饰	91.02	0.74	-80.36	否	14	5.84	27	是	是	6	1.47	5.10	1.15
0.46	600817	ST宏盛	多元金融	0.00	18.44	-1813.97	否	7	11.48	1	是	是	0	1.07	10.03	1.14
0.14	300189	神农科技	种植业	82.70	7.26	232.41	是	2	7.78	216	是	否	1	2.87	6.80	1.14
0.51	600405	动力源	电气设备	280.14	3.15	324.25	否	9	5.72	26	是	是	1	1.63	5.00	1.14
0.63	600759	洲际油气	石油开采	0.00	0.97	-628.43	否	10	2.23	20	否	是	4	1.66	1.95	1.14
0.65	600235	民丰特纸	造纸	38.59	1.48	1163.72	否	13	5.58	35	是	是	5	0.76	4.88	1.14
0.50	002006	精功科技	专用机械	178.88	2.91	113.75	否	9	5.84	62	是	是	61	1.88	5.11	1.14
0.55	601611	中国核建	建筑工程	24.57	1.99	-1.65	否	9	7.77	1	是	否	0	0.91	6.80	1.14
0.31	688011	新光光电	元器件	0.00	4.81	-187.59	否	5	57.81	1	是	是	0	0.95	50.60	1.14
0.45	002037	保利联合	化工原料	1312.80	1.13	-97.87	否	13	7.78	2	是	是	1	0.63	6.81	1.14
0.41	300555	路通视信	通信设备	0.00	3.81	-232.84	否	2	12.04	72	是	否	27	3.80	10.54	1.14
0.63	300179	四方达	矿物制品	47.42	4.59	-15.77	是	1	8.21	209	是	否	183	8.50	7.19	1.14
0.58	002211	宏达新材	橡胶	136.47	3.80	978.01	否	14	6.29	1	是	是	0	0.70	5.51	1.14
0.50	600698	ST天雁	汽车配件	301.59	3.36	12.32	否	10	2.42	3	否	是	2	0.55	2.12	1.14
0.41	603106	恒银科技	IT设备	95.71	2.44	3498.47	否	12	9.85	1	是	是	0	0.52	8.63	1.14
0.38	600272	开开实业	医药商业	277.90	4.27	-65.79	否	15	8.97	1	是	是	0	3.68	7.86	1.14
0.50	600257	大湖股份	渔业	260.88	1.87	-11.27	否	8	4.53	1	是	是	0	0.60	3.97	1.14
0.66	002527	新时达	电器仪表	44.29	1.52	38.83	否	7	6.08	1	是	是	0	1.58	5.33	1.14
0.51	300423	鲁亿通	电气设备	15.56	2.32	-1.33	否	7	15.07	1	是	是	0	1.42	13.22	1.14
0.19	300412	迦南科技	医疗保健	64.84	4.69	55.21	否	2	11.85	116	是	否	115	2.77	10.40	1.14
0.55	300517	海波重科	建筑工程	48.07	2.74	-5.94	否	14	18.66	2	是	是	1	1.54	16.38	1.14
0.46	688181	八亿时空	半导体	39.01	4.12	46.90	否	14	68.33	1	否	否	0	0.39	60.00	1.14
0.58	300731	科创新源	橡胶	63.56	7.72	21.89	否	2	35.85	13	是	否	1	2.10	31.49	1.14
0.45	603977	国泰集团	化工原料	28.64	2.36	34.67	否	4	8.70	17	是	否	1	0.88	7.65	1.14
0.39	002001	新 和 成	化学制药	15.58	3.83	91.41	否	11	32.07	1	是	是	0	1.01	28.20	1.14
0.38	002727	一心堂	医药商业	27.45	4.77	23.46	否	3	39.90	1	是	是	0	0.93	35.09	1.14
0.46	300096	易联众	软件服务	0.00	7.67	-192.80	否	2	11.71	29	是	否	27	2.78	10.30	1.14
0.56	300631	久吾高科	环境保护	57.05	3.46	67.03	否	16	21.46	1	是	否	0	1.92	18.88	1.14
0.41	300762	上海瀚讯	通信设备	0.00	8.30	10.44	否	8	46.47	1	否	是	0	0.68	40.89	1.14
0.46	002253	川大智胜	软件服务	114.71	2.66	45.94	否	10	15.97	1	是	是	0	1.18	14.06	1.14
0.00	^dji	Dow		0.00	0.00	0.00	否	21	27534.58	1	是	是	0	0.76	24242.49	1.14
0.46	300077	国民技术	半导体	0.00	5.31	15.81	否	5	10.96	112	是	否	111	1.81	9.65	1.14
0.88	000099	中信海直	空运	32.82	1.41	-21.71	否	20	7.70	1	是	是	0	0.54	6.78	1.14
0.67	603156	养元饮品	软饮料	22.83	2.96	-44.22	否	10	25.52	1	否	是	0	4.28	22.48	1.14
0.38	601607	上海医药	医药商业	12.55	1.43	6.84	否	10	21.58	1	是	是	0	0.61	19.01	1.14
0.51	002580	圣阳股份	电气设备	67.77	1.76	11.87	否	14	6.13	3	是	是	1	0.72	5.40	1.14
0.51	300040	九洲集团	电气设备	35.40	1.50	22.63	否	2	8.58	136	是	否	134	2.56	7.56	1.13
0.65	000777	中核科技	机械基件	114.50	3.58	-46.85	否	10	13.90	1	是	是	0	0.65	12.25	1.13
0.33	000159	国际实业	石油贸易	21.64	1.30	486.78	否	10	6.07	1	是	否	0	0.91	5.35	1.13
0.42	300621	维业股份	装修装饰	66.97	2.77	-66.73	否	5	12.91	113	是	否	112	2.14	11.38	1.13
0.64	600395	盘江股份	煤炭开采	14.82	1.44	-44.67	否	14	6.16	6	是	是	3	0.71	5.43	1.13
0.65	000969	安泰科技	钢加工	72.46	1.61	-31.42	否	15	7.09	2	是	是	1	0.59	6.25	1.13
0.51	600202	哈空调	电气设备	37.41	2.72	-20.13	否	14	4.82	34	是	是	1	1.28	4.25	1.13
0.22	002186	全 聚 德	酒店餐饮	0.00	2.58	-559.83	否	16	11.17	1	是	是	0	0.37	9.85	1.13
0.40	600059	古越龙山	红黄酒	55.11	1.77	-33.87	否	20	9.15	1	是	否	0	0.64	8.07	1.13
0.42	600343	航天动力	航空	0.00	3.10	-145.02	否	9	10.17	1	是	否	0	0.76	8.97	1.13
0.46	300303	聚飞光电	半导体	36.46	4.43	-2.40	是	2	8.15	238	是	否	1	2.49	7.19	1.13
0.41	300493	润欣科技	通信设备	148.00	6.83	-13.73	否	2	10.90	25	是	否	1	3.77	9.62	1.13
0.55	600795	国电电力	火力发电	30.66	0.83	-70.72	否	10	2.13	27	否	是	4	1.18	1.88	1.13
0.46	300182	捷成股份	软件服务	64.32	2.17	-40.78	否	3	6.39	74	是	否	31	1.69	5.64	1.13
0.45	603928	兴业股份	化工原料	18.82	1.99	2.47	否	9	13.32	61	是	否	58	1.58	11.76	1.13
0.37	002148	北纬科技	互联网	201.06	2.94	-2.85	否	13	5.81	50	是	是	26	1.84	5.13	1.13
0.55	603648	畅联股份	仓储物流	30.32	2.07	-2.90	否	20	9.49	2	否	是	0	0.48	8.38	1.13
0.50	300585	奥联电子	汽车配件	86.27	5.47	15.09	否	5	17.24	1	是	是	0	3.84	15.23	1.13
0.55	603388	元成股份	建筑工程	27.28	2.24	-29.41	否	9	8.25	34	是	否	33	1.58	7.29	1.13
0.65	300488	恒锋工具	机械基件	40.36	2.98	-39.35	否	7	18.22	14	是	是	1	1.65	16.10	1.13
0.65	600992	贵绳股份	钢加工	73.45	1.30	0.09	否	9	7.57	51	是	是	0	0.89	6.69	1.13
0.66	300360	炬华科技	电器仪表	21.72	2.64	54.54	否	10	10.94	16	是	否	2	3.47	9.67	1.13
0.39	300194	福安药业	化学制药	31.83	2.07	-13.41	否	2	7.08	69	是	否	22	3.09	6.26	1.13
0.50	601966	玲珑轮胎	汽车配件	18.74	2.74	23.64	否	8	25.65	177	是	是	4	1.54	22.68	1.13
0.41	300514	友讯达	通信设备	89.50	4.82	62.24	否	5	13.44	26	是	否	1	3.29	11.89	1.13
0.45	600596	新安股份	化工原料	66.61	1.21	-80.23	否	12	9.63	1	是	是	0	0.87	8.52	1.13
0.46	300448	浩云科技	软件服务	0.00	6.09	-393.82	否	5	11.98	29	是	否	1	2.48	10.60	1.13
0.59	600903	贵州燃气	供气供热	59.79	4.90	-21.44	否	10	11.47	1	否	是	0	0.64	10.16	1.13
0.50	300462	华铭智能	专用机械	19.89	2.94	277.28	否	10	26.19	1	是	是	0	1.17	23.20	1.13
0.56	600388	龙净环保	环境保护	28.44	2.14	-26.75	否	4	10.79	1	是	是	0	1.28	9.56	1.13
0.45	600714	金瑞矿业	化工原料	0.00	2.96	-122.47	否	10	6.32	2	是	是	1	0.73	5.60	1.13
0.45	603580	艾艾精工	化工原料	62.55	4.74	5.11	否	10	14.78	1	是	是	0	1.31	13.10	1.13
0.51	600973	宝胜股份	电气设备	26.04	1.49	22.96	否	9	4.85	72	是	是	1	1.84	4.30	1.13
0.57	000731	四川美丰	农药化肥	39.85	1.15	-36.06	否	20	5.47	1	是	是	0	0.39	4.85	1.13
0.56	603822	嘉澳环保	环境保护	45.57	2.66	-31.71	否	10	26.90	1	是	是	0	0.86	23.86	1.13
0.65	600356	恒丰纸业	造纸	22.48	1.26	33.59	否	5	9.12	1	是	是	0	1.01	8.09	1.13
0.65	300435	中泰股份	机械基件	33.63	2.49	93.41	否	6	13.41	4	是	是	1	1.84	11.90	1.13
0.57	601106	中国一重	工程机械	204.06	1.92	9.94	否	20	3.11	1	是	是	0	0.75	2.76	1.13
0.60	600900	长江电力	水力发电	27.84	3.10	-7.81	否	14	20.00	1	是	是	0	1.30	17.75	1.13
0.61	600058	五矿发展	商贸代理	25.52	1.81	63.25	否	10	7.12	27	是	是	1	0.88	6.32	1.13
0.37	002372	伟星新材	其他建材	30.84	6.36	-19.61	否	10	13.98	2	是	是	1	0.58	12.41	1.13
0.51	000533	顺钠股份	电气设备	80.41	3.64	191.93	否	7	3.30	70	是	是	69	1.90	2.93	1.13
0.46	000555	神州信息	软件服务	57.50	3.36	21.34	否	10	18.57	1	是	是	0	1.59	16.49	1.13
0.65	603999	读者传媒	出版业	75.23	2.33	10.87	否	14	6.70	2	是	是	1	1.03	5.95	1.13
0.50	603159	上海亚虹	专用机械	75.23	4.64	190.27	否	5	14.03	48	是	是	47	1.42	12.46	1.13
0.31	300679	电连技术	元器件	60.78	3.07	-13.18	否	3	37.00	25	是	否	9	1.97	32.86	1.13
0.39	002293	罗莱生活	纺织	29.46	2.54	-19.34	否	9	11.90	1	是	是	0	0.94	10.57	1.13
0.45	603041	美思德	化工原料	26.06	2.62	19.86	否	11	15.23	1	否	是	0	0.74	13.53	1.13
0.46	000948	南天信息	软件服务	0.00	2.62	54.07	否	11	14.99	73	是	否	9	1.43	13.32	1.13
0.45	300586	美联新材	化工原料	49.14	7.12	-12.96	否	3	11.41	15	否	否	1	2.18	10.14	1.13
0.55	002479	富春环保	火力发电	26.59	1.67	-3.39	否	9	7.10	37	是	是	35	0.99	6.31	1.13
0.66	300553	集智股份	电器仪表	183.65	5.84	-52.12	否	14	39.83	27	是	是	1	2.87	35.40	1.13
0.31	002937	兴瑞科技	元器件	39.65	4.85	-17.66	否	17	15.58	1	是	是	0	0.61	13.85	1.12
0.46	600537	亿晶光电	半导体	311.11	1.40	110.02	否	6	3.88	62	是	是	61	2.64	3.45	1.12
0.55	000767	漳泽电力	火力发电	34.92	1.04	208.86	否	10	2.62	3	是	是	2	1.42	2.33	1.12
0.88	002928	华夏航空	空运	859.27	4.32	-94.15	否	3	13.95	1	是	否	0	1.39	12.41	1.12
0.50	002406	远东传动	汽车配件	12.46	1.46	17.63	否	15	7.03	1	是	是	0	0.70	6.26	1.12
0.37	600977	中国电影	影视音像	0.00	2.55	-173.68	否	19	14.89	1	是	是	0	1.45	13.26	1.12
0.54	603332	苏州龙杰	化纤	244.30	2.54	-90.97	否	5	27.93	22	是	否	1	1.32	24.88	1.12
0.50	601163	三角轮胎	汽车配件	13.74	1.22	21.26	否	10	15.68	33	是	是	1	1.72	13.97	1.12
0.55	601991	大唐发电	火力发电	12.91	1.10	106.67	否	10	2.48	2	是	是	1	0.85	2.21	1.12
0.40	000620	新华联	全国地产	0.00	1.02	-632.53	否	10	3.95	2	是	是	0	0.46	3.52	1.12
0.37	000548	湖南投资	路桥	21.67	1.23	145.30	否	12	4.32	51	是	是	50	1.94	3.85	1.12
0.50	300024	机器人	专用机械	99.73	4.00	-38.43	否	10	16.27	1	是	是	0	2.20	14.50	1.12
0.51	600875	东方电气	电气设备	17.03	1.09	30.79	否	10	10.42	61	是	是	6	1.59	9.29	1.12
0.31	300184	力源信息	元器件	43.14	1.92	-35.35	否	2	7.85	26	是	否	23	3.95	7.00	1.12
0.51	002451	摩恩电气	电气设备	0.00	5.22	-126.99	否	10	8.14	2	否	是	1	1.08	7.26	1.12
0.65	000778	新兴铸管	钢加工	8.92	0.71	6.29	否	12	3.89	1	是	是	0	0.95	3.47	1.12
0.46	300373	扬杰科技	半导体	60.15	6.50	66.57	是	2	36.76	237	是	否	9	2.78	32.80	1.12
0.65	300780	德恩精工	机械基件	32.43	3.07	28.84	否	9	21.01	33	是	否	1	2.63	18.75	1.12
0.91	000753	漳州发展	汽车服务	26.10	1.32	35.63	否	14	3.17	34	是	是	9	1.94	2.83	1.12
0.65	002067	景兴纸业	造纸	18.62	0.94	-13.73	否	9	3.73	70	是	否	26	3.34	3.33	1.12
0.50	002679	福建金森	林业	0.00	3.93	-714.41	否	9	11.85	1	否	否	0	0.61	10.58	1.12
0.45	000685	中山公用	水务	9.23	0.96	41.00	否	14	8.80	9	是	是	1	0.96	7.86	1.12
0.36	601688	华泰证券	证券	14.94	1.53	57.88	否	12	21.08	1	是	是	0	0.73	18.83	1.12
0.55	000875	吉电股份	火力发电	9.57	1.14	105.35	否	11	4.13	1	是	是	0	0.48	3.69	1.12
0.53	002003	伟星股份	服饰	9.66	2.02	48.95	否	13	6.30	27	是	是	1	1.15	5.63	1.12
