热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.20	000920	南方汇通	环境保护	62.19	3.05	-47.53	否	4	8.15	2	是	是	1	1.16	7.79	1.05
0.26	600104	上汽集团	汽车整车	13.31	0.91	-39.01	否	6	19.80	3	否	是	2	0.23	18.94	1.05
0.43	601989	中国重工	船舶	1025.77	1.16	-95.76	否	14	4.40	3	否	是	1	0.09	4.21	1.05
0.29	600156	华升股份	纺织	42.45	2.62	243.20	否	8	4.87	2	是	是	1	0.17	4.66	1.05
0.36	600010	包钢股份	普钢	311.78	1.00	-91.93	否	16	1.16	3	否	是	1	0.09	1.11	1.05
0.30	600992	贵绳股份	钢加工	65.50	1.16	0.09	否	13	6.99	3	是	是	2	0.07	6.69	1.04
0.33	601878	浙商证券	证券	48.89	4.00	36.00	否	1	17.71	12	是	否	1	1.25	16.95	1.04
0.13	600227	圣济堂	化学制药	170.95	1.59	168.37	否	7	3.06	3	是	是	2	0.10	2.93	1.04
0.39	600704	物产中大	商贸代理	7.24	0.99	0.91	否	14	4.73	3	否	是	1	0.17	4.53	1.04
0.36	603218	日月股份	工程机械	23.07	4.59	89.98	否	3	22.67	2	是	是	1	0.94	21.73	1.04
0.31	601577	长沙银行	银行	5.25	0.83	7.51	否	14	8.94	3	是	是	2	0.09	8.57	1.04
0.19	688128	中国电研	专用机械	32.09	3.90	6.14	否	16	21.10	3	否	否	2	0.07	20.24	1.04
0.19	300193	佳士科技	专用机械	21.89	1.91	-11.24	否	10	8.37	3	是	是	1	0.14	8.03	1.04
0.21	002340	格林美	小金属	52.65	1.74	-48.26	否	16	4.93	3	是	是	2	0.11	4.73	1.04
0.23	600590	泰豪科技	电气设备	32.45	1.33	-26.44	否	13	6.19	3	是	是	1	0.09	5.94	1.04
0.15	002219	*ST恒康	中成药	0.00	21.57	22.10	否	3	1.74	2	否	是	1	0.14	1.67	1.04
0.36	000761	本钢板材	普钢	26.33	0.68	-43.81	否	14	3.49	7	否	是	3	0.15	3.35	1.04
0.18	300277	海联讯	软件服务	256.43	9.81	35.74	否	3	13.83	198	是	否	197	0.15	13.28	1.04
0.12	000801	四川九洲	通信设备	247.64	2.35	225.66	否	16	6.05	4	是	是	1	0.10	5.81	1.04
0.36	002483	润邦股份	工程机械	37.25	1.44	63.16	否	2	6.05	31	是	是	30	0.41	5.81	1.04
0.26	000731	四川美丰	农药化肥	35.84	1.03	-36.06	否	24	5.05	3	否	是	2	0.05	4.85	1.04
0.30	600103	青山纸业	造纸	0.00	1.29	-115.32	否	17	2.02	3	否	是	2	0.22	1.94	1.04
0.37	603726	朗迪集团	机械基件	32.83	2.79	-38.98	否	19	13.70	3	否	是	1	0.11	13.16	1.04
0.26	002895	川恒股份	化工原料	28.79	2.43	46.09	否	16	12.09	3	是	是	2	0.06	11.62	1.04
0.12	300312	邦讯技术	通信设备	0.00	112.06	-160.89	否	1	7.98	67	是	否	1	0.33	7.67	1.04
0.13	600561	江西长运	公共交通	0.00	1.16	-1524.89	否	13	5.19	3	否	是	2	0.28	4.99	1.04
0.60	000821	京山轻机	轻工机械	29.46	1.44	-56.18	否	13	6.50	5	是	是	4	0.17	6.25	1.04
0.11	300130	新国都	IT设备	27.67	2.81	-11.49	否	9	14.75	3	否	是	2	0.10	14.19	1.04
0.23	300593	新雷能	电气设备	59.39	4.91	2.52	否	1	21.20	49	是	否	47	0.51	20.40	1.04
0.24	002291	星期六	服饰	0.00	4.54	-270.76	否	2	21.27	12	是	否	10	0.27	20.48	1.04
0.13	600478	科力远	元器件	0.00	3.03	27.97	否	3	4.59	13	是	是	12	0.39	4.42	1.04
0.26	002865	钧达股份	汽车配件	268.69	2.11	107.54	否	12	14.96	1	否	否	0	0.53	14.41	1.04
0.22	300594	朗进科技	运输设备	26.91	2.90	-8.05	否	7	28.10	3	否	是	1	0.14	27.07	1.04
0.38	002111	威海广泰	航空	23.36	2.03	13.47	否	14	15.90	6	是	是	5	0.10	15.32	1.04
0.00	sh	上证指数		0.00	0.00	0.00	否	14	3272.08	3	是	是	2	0.12	3152.81	1.04
0.10	603739	蔚蓝生物	农业综合	42.03	3.79	35.06	否	19	24.55	3	否	是	2	0.05	23.66	1.04
0.29	603558	健盛集团	纺织	34.51	1.28	-61.72	否	14	9.13	2	否	是	1	0.25	8.80	1.04
0.07	002799	环球印务	广告包装	40.99	5.41	45.60	否	1	19.55	7	是	否	1	0.36	18.85	1.04
0.18	688023	安恒信息	软件服务	0.00	14.48	-2.77	否	1	296.59	13	否	否	1	0.23	286.00	1.04
0.18	000555	神州信息	软件服务	50.47	2.95	21.34	否	14	17.10	2	是	是	1	0.13	16.49	1.04
0.20	603822	嘉澳环保	环境保护	41.27	2.41	-31.71	否	14	24.74	2	否	是	1	0.07	23.86	1.04
0.16	002870	香山股份	电器仪表	56.56	3.17	6.04	否	10	22.21	3	是	是	2	0.07	21.42	1.04
0.39	600755	厦门国贸	商贸代理	4.46	0.88	4.66	否	15	6.75	2	否	是	0	0.34	6.51	1.04
0.23	603333	尚纬股份	电气设备	96.22	2.44	-69.65	否	14	7.12	2	否	是	1	0.10	6.87	1.04
0.26	603639	海利尔	农药化肥	10.53	2.16	25.63	否	9	23.00	3	否	是	1	0.18	22.20	1.04
0.13	300358	楚天科技	医疗保健	320.06	2.52	-62.82	否	2	13.56	9	是	否	8	0.20	13.09	1.04
0.39	600981	汇鸿集团	商贸代理	35.81	1.41	-40.15	否	11	3.48	3	否	是	2	0.09	3.36	1.04
0.16	002571	德力股份	玻璃	0.00	2.00	-120.48	否	1	7.32	127	是	否	126	0.71	7.07	1.04
0.26	600596	新安股份	化工原料	59.62	1.08	-80.23	否	16	8.82	3	否	是	2	0.05	8.52	1.04
0.26	002109	兴化股份	化工原料	29.74	0.89	-43.79	否	13	3.26	3	是	是	1	0.12	3.15	1.03
0.18	601010	文峰股份	超市连锁	26.35	1.26	-40.11	否	18	3.26	3	是	是	2	0.07	3.15	1.03
0.32	600188	兖州煤业	煤炭开采	4.89	0.81	-14.20	否	7	9.58	3	是	是	2	0.31	9.26	1.03
0.31	603323	苏农银行	银行	6.93	0.70	2.23	否	15	4.61	2	否	是	1	0.05	4.46	1.03
0.38	002267	陕天然气	供气供热	13.89	1.16	10.57	否	14	6.51	3	否	是	2	0.16	6.30	1.03
0.23	603050	科林电气	电气设备	32.64	1.89	25.72	否	8	13.74	2	是	是	1	0.14	13.30	1.03
0.30	600023	浙能电力	火力发电	8.17	0.78	20.60	否	7	3.75	3	是	是	2	0.23	3.63	1.03
0.30	002067	景兴纸业	造纸	16.62	0.84	-13.73	否	13	3.44	2	是	是	1	0.13	3.33	1.03
0.30	000883	湖北能源	火力发电	9.65	0.87	23.55	否	14	3.77	3	否	是	1	0.18	3.65	1.03
0.30	600558	大西洋	钢加工	48.92	1.36	13.58	否	13	3.18	3	是	是	1	0.09	3.08	1.03
0.13	000050	深天马Ａ	元器件	24.38	1.11	15.67	否	18	15.28	3	是	是	1	0.12	14.80	1.03
0.25	600643	爱建集团	多元金融	10.22	1.22	4.43	否	17	8.29	1	否	是	0	0.34	8.03	1.03
0.40	601579	会稽山	红黄酒	42.30	1.30	-28.70	否	20	8.32	3	否	是	2	0.07	8.06	1.03
0.16	300360	炬华科技	电器仪表	17.81	2.16	54.54	否	14	9.98	3	否	是	2	0.13	9.67	1.03
0.12	600130	波导股份	通信设备	57.75	3.37	464.77	否	14	4.22	3	是	是	2	0.07	4.09	1.03
0.23	002309	中利集团	电气设备	0.00	0.66	-2100.02	否	3	6.52	28	是	是	1	0.50	6.32	1.03
0.22	600502	安徽建工	建筑工程	7.67	0.96	20.41	否	14	4.25	3	是	是	1	0.09	4.12	1.03
0.20	300072	三聚环保	环境保护	0.00	1.73	-1113.54	否	1	6.87	5	是	否	1	0.22	6.66	1.03
0.16	002561	徐家汇	百货	39.73	1.53	-63.01	否	18	8.21	3	是	是	1	0.05	7.96	1.03
0.33	600593	大连圣亚	旅游服务	0.00	11.07	-800.61	否	3	42.80	1	是	是	0	0.96	41.50	1.03
0.38	600765	中航重机	航空	54.78	2.16	15.87	否	1	14.40	8	是	否	1	0.11	13.97	1.03
0.32	300654	世纪天鸿	出版业	1675.42	4.07	-92.79	否	7	10.45	3	否	是	1	0.10	10.14	1.03
0.21	600777	新潮能源	石油开采	56.09	0.68	-72.86	否	14	1.69	3	否	是	1	0.07	1.64	1.03
0.13	300456	赛微电子	元器件	808.26	6.72	-60.06	否	1	30.51	5	是	否	3	0.22	29.61	1.03
0.12	300252	金信诺	通信设备	236.74	2.86	-52.51	否	1	12.25	30	是	否	1	0.44	11.89	1.03
0.29	601985	中国核电	新型电力	11.49	1.36	14.49	否	14	4.46	3	否	是	1	0.09	4.33	1.03
0.26	002386	天原集团	化工原料	0.00	0.85	-150.67	否	13	5.50	3	否	是	1	0.07	5.34	1.03
0.18	600845	宝信软件	软件服务	63.45	12.77	67.73	是	1	74.50	242	是	是	1	0.19	72.34	1.03
0.15	600497	驰宏锌锗	铅锌	25.66	1.29	-47.08	否	14	3.81	3	否	是	2	0.06	3.70	1.03
0.22	300564	筑博设计	建筑工程	29.90	2.83	-24.97	否	8	30.57	3	否	否	1	0.09	29.69	1.03
0.33	000610	西安旅游	旅游服务	0.00	2.68	-232.91	否	8	9.38	1	是	否	0	0.16	9.11	1.03
0.11	600218	全柴动力	农用机械	18.36	1.72	117.94	否	8	10.17	2	是	是	1	0.12	9.88	1.03
0.29	000850	华茂股份	纺织	15.94	0.81	-63.97	否	9	3.86	3	否	是	2	0.11	3.75	1.03
0.38	600333	长春燃气	供气供热	0.00	1.22	-62.08	否	13	4.22	7	否	是	5	0.29	4.10	1.03
0.36	000717	韶钢松山	普钢	6.10	1.19	-18.26	否	14	4.23	3	是	是	2	0.06	4.11	1.03
0.18	688188	柏楚电子	软件服务	84.91	10.65	18.33	是	1	244.50	60	是	否	1	0.36	237.72	1.03
0.39	000151	中成股份	商贸代理	157.70	2.76	159.24	否	20	9.05	3	否	是	1	0.08	8.80	1.03
0.12	600633	浙数文化	互联网	17.67	1.54	11.33	否	15	10.23	3	是	是	2	0.09	9.95	1.03
0.33	300587	天铁股份	橡胶	44.71	4.34	62.10	否	9	15.80	3	是	是	1	0.15	15.37	1.03
0.29	600163	中闽能源	新型电力	22.39	1.97	155.81	否	12	3.73	2	是	是	1	0.39	3.63	1.03
0.12	300392	腾信股份	互联网	0.00	7.63	-188.51	否	1	10.51	118	是	否	1	0.22	10.23	1.03
0.06	002878	元隆雅图	文教休闲	38.06	7.18	14.51	否	1	24.12	17	否	否	16	0.34	23.48	1.03
0.63	603885	吉祥航空	空运	0.00	2.13	-216.71	否	8	10.78	1	否	是	0	0.11	10.50	1.03
0.18	300448	浩云科技	软件服务	0.00	5.30	-393.82	否	9	10.88	3	是	是	1	0.15	10.60	1.03
0.16	603700	宁水集团	电器仪表	27.29	4.87	46.51	否	9	32.64	3	是	是	2	0.10	31.80	1.03
0.30	600567	山鹰纸业	造纸	14.12	1.00	-45.83	否	14	3.13	2	否	是	1	0.11	3.05	1.03
0.26	603306	华懋科技	汽车配件	35.73	2.33	-19.45	否	1	18.18	7	是	是	1	0.25	17.72	1.03
0.12	002519	银河电子	通信设备	25.63	2.03	9.86	否	12	4.75	2	是	是	1	0.40	4.63	1.03
0.26	300596	利安隆	化工原料	24.21	3.25	7.50	否	16	32.88	5	否	是	3	0.17	32.05	1.03
0.26	600727	鲁北化工	农药化肥	26.35	1.67	-27.19	否	13	7.26	3	是	是	1	0.08	7.08	1.03
0.30	002377	国创高新	房产服务	43.59	0.74	-66.74	否	1	4.50	26	是	是	1	0.33	4.39	1.03
0.15	300039	上海凯宝	中成药	37.59	2.28	-49.71	否	9	5.81	2	是	是	1	0.16	5.67	1.02
0.21	603993	洛阳钼业	小金属	39.86	1.97	24.73	否	16	3.88	3	否	是	2	0.10	3.79	1.02
0.29	601908	京运通	新型电力	22.81	1.42	221.13	否	3	5.24	2	是	是	1	0.46	5.12	1.02
0.32	000937	冀中能源	煤炭开采	11.01	0.65	34.00	否	7	3.97	3	是	是	2	0.20	3.88	1.02
0.09	600576	祥源文化	影视音像	206.31	2.41	-86.50	否	18	3.99	3	否	是	1	0.04	3.90	1.02
0.26	002361	神剑股份	化工原料	54.27	2.27	-37.46	否	13	4.90	3	是	是	1	0.09	4.79	1.02
0.26	603580	艾艾精工	化工原料	51.78	3.92	5.11	否	14	13.40	3	是	是	2	0.11	13.10	1.02
0.13	002938	鹏鼎控股	元器件	83.49	6.77	29.92	是	3	58.84	104	是	是	3	0.24	57.55	1.02
0.16	600693	东百集团	百货	14.83	1.71	295.50	否	17	5.09	2	否	是	1	0.11	4.98	1.02
0.37	002342	巨力索具	机械基件	102.54	1.27	3.70	否	12	3.24	2	是	是	1	0.52	3.17	1.02
0.19	000576	广东甘化	综合类	79.83	4.53	31.21	否	1	12.10	77	是	否	9	0.24	11.84	1.02
0.26	601500	通用股份	汽车配件	81.98	1.43	-44.99	否	19	6.07	3	否	是	1	0.12	5.94	1.02
0.12	002583	海能达	通信设备	26.01	2.16	1109.09	否	16	7.56	3	否	是	2	0.05	7.40	1.02
0.32	601928	凤凰传媒	出版业	10.93	1.23	-5.89	否	7	7.32	13	是	是	5	0.11	7.17	1.02
0.26	603928	兴业股份	化工原料	16.96	1.79	2.47	否	12	12.00	1	是	是	0	0.61	11.76	1.02
0.18	600718	东软集团	软件服务	118.02	1.82	152.56	否	1	12.62	13	是	是	1	0.27	12.37	1.02
0.17	000978	桂林旅游	旅游景点	0.00	1.23	-1225.01	否	13	5.11	2	是	是	1	0.12	5.01	1.02
0.23	002692	ST远程	电气设备	113.75	1.96	-78.70	否	6	3.09	3	否	是	1	0.13	3.03	1.02
0.18	603996	*ST中新	家用电器	0.00	-1.15	-138.88	否	3	3.11	2	否	是	1	0.49	3.05	1.02
0.24	002574	明牌珠宝	服饰	87.32	0.77	-80.47	否	20	4.78	3	否	是	2	0.10	4.69	1.02
0.30	600025	华能水电	水力发电	27.04	1.65	-50.72	否	1	4.25	41	是	是	39	0.21	4.17	1.02
0.37	603040	新坐标	机械基件	25.14	4.01	15.91	否	7	32.61	3	是	是	2	0.10	32.00	1.02
0.20	603838	四通股份	陶瓷	0.00	2.72	-101.86	否	9	9.10	3	是	是	1	0.05	8.93	1.02
0.24	603958	哈森股份	服饰	0.00	1.49	-366.52	否	18	7.06	2	否	是	1	0.13	6.93	1.02
0.37	002598	山东章鼓	机械基件	19.15	2.35	20.11	否	13	6.55	3	是	是	2	0.08	6.43	1.02
0.26	002226	江南化工	化工原料	21.13	1.46	6.38	否	1	7.13	7	是	是	1	0.81	7.00	1.02
0.23	300600	瑞特股份	电气设备	90.92	4.67	-11.42	否	1	18.18	8	是	否	1	0.22	17.85	1.02
0.22	000007	全新好	酒店餐饮	0.00	18.14	-626.16	否	2	9.40	12	是	是	4	0.95	9.23	1.02
0.32	601699	潞安环能	煤炭开采	7.81	0.70	-26.32	否	15	6.10	1	否	是	0	0.90	5.99	1.02
0.50	002024	苏宁易购	电器连锁	0.00	0.97	-107.79	否	16	9.21	3	否	是	1	0.06	9.05	1.02
0.13	688029	南微医学	医疗保健	136.44	12.64	-24.19	否	1	237.11	8	是	否	1	0.24	233.00	1.02
0.23	603515	欧普照明	电气设备	39.82	4.22	-38.31	否	19	26.67	5	否	是	1	0.12	26.22	1.02
0.20	600388	龙净环保	环境保护	25.01	1.88	-26.75	否	8	9.72	2	是	是	1	0.11	9.56	1.02
0.24	002540	亚太科技	铝	21.79	1.30	-6.62	否	13	4.87	3	是	是	2	0.08	4.79	1.02
0.09	300291	华录百纳	影视音像	52.32	1.60	-25.53	否	10	6.15	1	是	否	0	0.71	6.05	1.02
0.13	300205	天喻信息	元器件	0.00	4.07	-134.90	否	1	13.45	31	是	是	5	0.26	13.24	1.02
0.26	002920	德赛西威	汽车配件	85.11	9.02	124.55	否	1	72.17	13	是	是	7	0.17	71.05	1.02
0.29	002394	联发股份	纺织	6.20	0.89	53.84	否	13	9.77	3	是	是	2	0.08	9.62	1.02
0.18	300170	汉得信息	软件服务	166.06	2.68	-84.81	否	7	9.89	3	否	是	2	0.10	9.74	1.02
0.06	002678	珠江钢琴	文教休闲	155.47	3.04	-67.87	否	13	7.93	5	是	是	3	0.31	7.81	1.02
0.26	002054	德美化工	化工原料	31.11	1.63	-3.37	否	10	7.30	1	是	是	0	0.51	7.19	1.02
0.26	603926	铁流股份	汽车配件	16.72	1.72	1.25	否	9	12.67	2	是	是	1	0.24	12.48	1.02
0.27	000996	中国中期	汽车服务	356.54	6.12	147.20	否	18	8.78	2	否	是	1	0.09	8.65	1.02
0.36	600022	山东钢铁	普钢	21.39	0.71	-40.19	否	16	1.37	3	是	是	1	0.12	1.35	1.01
0.19	603617	君禾股份	专用机械	24.36	3.90	20.19	否	3	12.34	12	否	是	11	0.43	12.16	1.01
0.26	603192	汇得科技	化工原料	32.18	2.22	-36.71	否	20	25.70	2	否	是	1	0.06	25.34	1.01
0.19	002833	弘亚数控	专用机械	30.85	5.88	-11.91	否	2	43.10	31	是	否	2	0.24	42.50	1.01
0.33	300478	杭州高新	橡胶	0.00	6.29	-252.90	否	6	12.28	3	是	是	2	0.14	12.11	1.01
0.24	002501	*ST利源	铝	0.00	-0.30	29.70	否	9	1.47	4	否	是	1	0.81	1.45	1.01
0.13	603629	利通电子	元器件	65.72	2.76	-48.66	否	1	27.47	3	是	是	1	0.10	27.10	1.01
0.19	002620	瑞和股份	装修装饰	21.25	0.92	-45.52	否	13	6.05	3	是	是	2	0.14	5.97	1.01
0.33	300731	科创新源	橡胶	54.99	6.62	21.89	否	6	31.89	2	是	是	1	0.15	31.49	1.01
0.32	600757	长江传媒	出版业	7.00	0.88	-2.94	否	8	5.65	3	否	是	2	0.16	5.58	1.01
0.19	600435	北方导航	专用机械	0.00	6.26	-5365.34	否	10	9.01	2	是	是	1	0.35	8.90	1.01
0.30	600116	三峡水利	水力发电	42.28	1.76	85.41	否	14	9.26	3	是	是	2	0.06	9.15	1.01
0.16	600697	欧亚集团	百货	189.02	0.89	-94.96	否	19	15.76	3	否	是	2	0.09	15.58	1.01
0.16	600694	大商股份	百货	12.31	0.76	-55.99	否	21	23.64	3	否	是	2	0.14	23.37	1.01
0.36	000898	鞍钢股份	普钢	24.36	0.47	-64.91	否	16	2.63	3	否	是	2	0.08	2.60	1.01
0.16	688099	晶晨股份	半导体	0.00	10.14	-158.86	否	1	67.87	13	是	否	1	0.18	67.10	1.01
0.18	002489	浙江永强	家居用品	7.72	2.35	70.70	否	14	4.43	3	是	否	2	0.04	4.38	1.01
0.30	000958	东方能源	火力发电	18.03	1.50	-4.25	否	14	4.60	3	否	是	1	0.10	4.55	1.01
0.38	000407	胜利股份	供气供热	20.47	1.30	-8.45	否	14	3.72	3	是	是	2	0.08	3.68	1.01
0.10	600275	ST昌鱼	农业综合	0.00	15.87	-50.45	否	1	3.73	76	是	是	1	0.15	3.69	1.01
0.33	000776	广发证券	证券	10.45	1.28	38.93	否	7	16.00	3	是	是	2	0.11	15.83	1.01
0.21	600787	中储股份	仓储物流	41.49	0.89	-25.68	否	14	4.71	3	否	是	2	0.07	4.66	1.01
0.37	000880	潍柴重机	机械基件	25.18	1.89	24.71	否	1	10.37	148	是	是	1	2.12	10.26	1.01
0.13	600353	旭光电子	元器件	41.38	2.71	2.45	否	16	5.77	3	是	是	1	0.06	5.71	1.01
0.12	300597	吉大通信	通信设备	118.58	3.40	-6.25	否	7	11.87	3	否	是	2	0.11	11.75	1.01
0.25	002696	百洋股份	渔业	131.90	1.59	-73.27	否	30	6.07	3	否	是	1	0.05	6.01	1.01
0.15	603567	珍宝岛	中成药	28.50	2.01	-22.13	否	16	12.53	3	是	是	2	0.08	12.41	1.01
0.32	601228	广州港	港口	18.71	1.45	-0.16	否	14	3.22	3	否	是	2	0.09	3.19	1.01
0.40	002568	百润股份	红黄酒	78.31	15.00	55.01	是	1	64.46	240	是	否	1	0.17	63.87	1.01
0.18	600428	中远海特	水运	48.23	0.71	-27.49	否	14	3.35	3	否	是	2	0.16	3.32	1.01
0.26	002648	卫星石化	化工原料	22.77	2.26	-14.79	否	2	20.44	76	是	是	1	0.16	20.26	1.01
0.26	603041	美思德	化工原料	22.86	2.30	19.86	否	15	13.65	3	否	是	2	0.11	13.53	1.01
0.22	603357	设计总院	建筑工程	11.57	1.87	-9.02	否	24	10.27	3	否	是	2	0.08	10.18	1.01
0.33	002500	山西证券	证券	28.24	1.35	18.02	否	14	8.06	3	是	是	2	0.08	7.99	1.01
0.19	002630	华西能源	专用机械	106.19	0.88	-47.90	否	7	2.37	2	是	否	0	0.77	2.35	1.01
0.13	600420	现代制药	化学制药	14.92	1.29	-12.29	否	16	9.73	3	是	是	2	0.06	9.65	1.01
0.31	600919	江苏银行	银行	4.31	0.60	3.49	否	14	6.11	2	否	是	1	0.15	6.06	1.01
0.31	601916	浙商银行	银行	6.62	0.80	-10.00	否	14	4.24	3	否	否	1	0.10	4.21	1.01
0.25	600901	江苏租赁	多元金融	8.90	1.39	19.61	否	14	5.72	3	是	是	2	0.09	5.68	1.01
0.26	603077	和邦生物	化工原料	137.31	1.10	-84.87	否	9	1.43	2	否	是	1	0.15	1.42	1.01
0.36	600582	天地科技	工程机械	11.30	0.73	0.42	否	14	3.10	3	否	是	1	0.12	3.08	1.01
0.26	603586	金麒麟	汽车配件	19.87	1.67	-14.55	否	13	17.38	3	是	是	2	0.12	17.27	1.01
0.13	300726	宏达电子	元器件	45.06	9.46	6.00	否	1	43.42	8	是	是	1	0.18	43.15	1.01
0.19	603203	快克股份	专用机械	25.97	4.15	5.70	否	16	28.24	3	是	是	2	0.09	28.10	1.00
0.38	603689	皖天然气	供气供热	17.50	1.54	-14.57	否	14	10.45	3	否	是	2	0.13	10.40	1.00
0.21	000629	攀钢钒钛	小金属	103.39	1.88	-92.87	否	16	2.10	3	否	是	1	0.06	2.09	1.00
0.37	002272	川润股份	机械基件	45.53	1.45	-53.80	否	13	4.68	3	是	是	2	0.08	4.66	1.00
0.23	002451	摩恩电气	电气设备	0.00	4.68	-126.99	否	13	7.29	1	否	否	0	0.33	7.26	1.00
0.33	000712	锦龙股份	证券	40.49	3.75	108.33	否	2	14.91	6	是	是	2	0.08	14.85	1.00
0.40	603779	ST威龙	红黄酒	0.00	1.45	-747.40	否	14	5.32	2	否	否	0	0.32	5.30	1.00
0.16	600106	重庆路桥	路桥	14.50	0.97	-29.38	否	7	2.74	3	否	是	2	0.11	2.73	1.00
0.31	600527	江南高纤	化纤	14.58	2.05	544.43	否	13	2.89	2	是	是	1	0.05	2.88	1.00
0.38	002013	中航机电	航空	64.56	4.24	3.43	是	3	11.72	231	是	是	3	0.25	11.68	1.00
0.29	300577	开润股份	纺织	53.78	7.88	-43.46	否	1	31.85	8	是	是	7	1.06	31.75	1.00
0.12	002420	ST毅昌	塑料	21.73	2.92	304.75	否	6	4.01	3	是	是	2	0.14	4.00	1.00
0.26	002625	光启技术	汽车配件	332.53	6.04	40.10	否	1	21.84	8	是	是	1	0.14	21.80	1.00
0.03	688089	嘉必优	食品	47.61	5.38	12.50	否	7	58.19	3	否	否	2	0.04	58.09	1.00
0.32	002040	南 京 港	港口	24.36	1.12	-9.01	否	18	6.40	3	否	是	2	0.06	6.39	1.00
0.13	000788	北大医药	化学制药	90.46	3.17	-21.92	否	20	6.91	5	是	是	4	0.06	6.90	1.00
0.16	300445	康斯特	电器仪表	76.87	5.02	-39.84	否	10	15.28	1	否	否	0	0.36	15.26	1.00
0.26	600375	华菱星马	汽车整车	0.00	1.56	-436.99	否	4	7.78	10	是	是	4	0.08	7.77	1.00
0.31	601166	兴业银行	银行	5.14	0.67	-9.17	否	4	16.13	2	否	是	1	0.66	16.12	1.00
0.12	300321	同大股份	塑料	106.52	2.68	-54.53	否	6	19.27	2	是	是	1	0.07	19.26	1.00
0.26	300473	德尔股份	汽车配件	0.00	1.42	-274.23	否	9	28.24	2	否	是	1	0.08	28.23	1.00
0.29	000627	天茂集团	保险	25.06	1.25	-30.39	否	14	5.28	2	否	是	1	0.24	5.28	1.00
0.13	000813	德展健康	化学制药	37.78	2.38	-24.59	否	17	6.12	1	否	是	0	0.12	6.12	1.00
0.26	600081	东风科技	汽车配件	47.39	2.52	-55.90	否	9	11.12	2	否	是	1	1.25	11.12	1.00
0.11	600159	大龙地产	区域地产	83.59	0.90	-47.37	否	14	2.57	3	是	是	2	0.08	2.57	1.00
0.36	600307	酒钢宏兴	普钢	0.00	0.84	-110.77	否	16	1.59	3	否	是	2	0.09	1.59	1.00
0.26	600714	金瑞矿业	化工原料	0.00	2.55	-122.47	否	14	5.60	2	否	是	1	0.16	5.60	1.00
0.39	600735	新华锦	商贸代理	48.81	2.31	-45.91	否	9	5.76	1	否	是	0	0.21	5.76	1.00
0.22	603321	梅轮电梯	运输设备	44.82	2.14	6.37	否	13	7.62	3	否	是	2	0.07	7.62	1.00
0.29	603365	水星家纺	纺织	19.68	1.75	-29.23	否	21	14.30	3	否	是	1	0.09	14.30	1.00
0.18	603833	欧派家居	家居用品	64.81	6.61	-22.70	否	4	108.45	2	否	是	1	0.14	108.48	1.00
0.33	000728	国元证券	证券	32.66	1.61	42.77	否	1	11.99	1	是	否	0	1.99	12.00	1.00
0.37	601177	杭齿前进	机械基件	34.69	1.90	358.22	否	17	8.23	3	否	是	2	0.10	8.24	1.00
0.17	002719	*ST麦趣	乳制品	73.55	1.57	10.25	否	7	7.56	3	否	是	1	0.10	7.57	1.00
0.38	600635	大众公用	供气供热	25.02	1.54	22.62	否	18	4.37	3	否	是	2	0.05	4.38	1.00
0.29	002327	富安娜	纺织	18.86	1.89	8.11	否	6	7.69	3	是	是	2	0.12	7.71	1.00
0.23	002706	良信电器	电气设备	53.82	10.85	25.23	否	3	26.82	3	是	是	1	0.14	26.90	1.00
0.23	603829	洛凯股份	电气设备	44.25	2.96	62.17	否	4	12.78	1	是	是	0	1.10	12.82	1.00
0.25	600897	厦门空港	机场	192.87	1.53	-94.53	否	1	18.36	1	否	是	0	0.18	18.42	1.00
0.23	002801	微光股份	电气设备	25.38	4.54	22.98	否	1	31.77	1	否	是	0	0.24	31.89	1.00
0.26	000422	ST宜化	农药化肥	0.00	-40.43	-637.48	否	9	2.58	3	否	是	1	0.13	2.59	1.00
0.30	000852	石化机械	化工机械	1644.41	2.02	-94.88	否	14	4.79	3	否	是	2	0.09	4.81	1.00
0.20	300422	博世科	环境保护	19.03	2.33	-13.62	否	13	11.74	2	是	是	1	0.10	11.79	1.00
0.13	000628	高新发展	园区开发	17.67	2.42	126.52	否	18	8.33	3	否	是	2	0.10	8.37	1.00
0.26	002031	巨轮智能	汽车配件	544.79	1.41	-47.01	否	9	2.02	3	是	是	2	0.08	2.03	1.00
0.32	603999	读者传媒	出版业	63.11	1.96	10.87	否	18	5.92	3	否	是	1	0.07	5.95	0.99
0.13	688321	微芯生物	化学制药	352.00	13.68	63.97	否	3	50.04	3	否	是	1	0.22	50.30	0.99
0.22	600820	隧道股份	建筑工程	15.69	0.81	-39.25	否	20	5.70	3	否	是	2	0.08	5.73	0.99
0.37	000530	冰山冷热	机械基件	0.00	0.91	-121.78	否	13	3.67	2	否	是	1	0.06	3.69	0.99
0.36	002667	鞍重股份	工程机械	122.02	2.61	-48.44	否	2	9.01	2	是	是	1	0.13	9.06	0.99
0.25	600120	浙江东方	多元金融	23.25	1.23	-4.33	否	3	7.19	3	否	是	2	0.18	7.23	0.99
0.24	002485	希努尔	服饰	0.00	1.28	-591.23	否	10	5.38	3	否	是	1	0.07	5.41	0.99
