热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.34	600908	无锡银行	银行	7.92	0.92	4.38	否	19	5.68	3	是	是	1	0.81	5.28	1.08
0.36	603005	晶方科技	半导体	69.44	11.12	416.45	否	1	75.80	12	是	否	11	2.04	70.48	1.08
0.15	002620	瑞和股份	装修装饰	14.95	1.00	-12.95	否	18	6.42	11	是	是	1	0.68	5.97	1.08
0.26	300818	耐普矿机	专用机械	80.06	3.36	-52.38	否	4	40.30	3	否	否	1	0.99	37.48	1.08
0.08	002111	威海广泰	航空	20.27	2.11	-11.24	否	19	16.47	1	是	是	0	0.83	15.32	1.08
0.36	603628	清源股份	电气设备	40.97	2.95	752.50	否	2	10.15	1	是	否	0	1.03	9.45	1.07
0.18	300513	恒实科技	软件服务	74.88	2.11	-36.69	否	2	16.56	36	是	否	35	2.54	15.42	1.07
0.36	002112	三变科技	电气设备	56.92	4.91	405.81	否	2	9.90	130	是	否	0	1.22	9.22	1.07
0.36	002074	国轩高科	电气设备	323.27	3.49	-85.26	否	3	27.84	1	是	是	0	1.44	25.93	1.07
0.05	600012	皖通高速	路桥	14.57	0.86	-43.07	否	2	5.70	36	是	否	1	2.44	5.31	1.07
0.22	002291	星期六	服饰	0.00	5.45	-207.88	否	7	21.98	1	是	是	0	1.19	20.48	1.07
0.34	600333	长春燃气	供气供热	0.00	1.34	-6.37	否	18	4.40	3	否	是	0	1.15	4.10	1.07
0.43	603326	我乐家居	家居用品	25.56	4.08	24.15	否	2	13.20	8	否	否	1	0.88	12.30	1.07
0.33	300817	双飞股份	机械基件	63.06	4.90	4.66	否	4	38.20	1	否	否	0	1.24	35.60	1.07
0.30	002096	南岭民爆	化工原料	92.48	1.91	11.32	否	1	11.32	178	是	否	174	2.88	10.55	1.07
0.31	000950	重药控股	医药商业	11.48	1.09	-5.17	否	21	5.47	4	否	是	1	0.45	5.10	1.07
0.30	600128	弘业股份	商贸代理	41.74	1.05	473.23	否	23	7.26	10	是	是	1	1.25	6.77	1.07
0.36	300632	光莆股份	半导体	49.47	3.75	-22.81	否	4	22.42	3	是	是	1	1.50	20.92	1.07
0.42	300516	久之洋	电器仪表	234.07	6.84	-22.99	否	4	38.74	1	是	否	0	1.33	36.16	1.07
0.33	002633	申科股份	机械基件	0.00	2.70	31.66	否	21	8.72	1	是	是	0	0.78	8.14	1.07
0.25	002770	ST科迪	乳制品	1560.31	1.36	-96.85	否	2	1.97	1	否	否	0	1.91	1.84	1.07
0.30	002037	保利联合	化工原料	40.44	1.05	-18.41	否	22	7.29	8	是	是	1	0.66	6.81	1.07
0.29	002158	汉钟精机	工程机械	24.76	3.68	41.28	否	2	14.80	35	是	否	15	1.13	13.83	1.07
0.13	300194	福安药业	化学制药	30.85	1.96	-13.35	否	1	7.05	78	是	否	31	3.68	6.59	1.07
0.43	603801	志邦家居	家居用品	34.07	4.49	-15.12	否	2	40.02	83	是	否	13	0.51	37.41	1.07
0.26	300193	佳士科技	专用机械	24.72	2.07	-18.84	否	15	8.59	1	是	是	0	1.22	8.03	1.07
0.40	000921	海信家电	家用电器	16.10	2.34	-25.70	否	2	15.65	1	是	否	0	1.38	14.63	1.07
0.14	002177	御银股份	IT设备	43.83	2.33	12.19	否	18	5.14	3	是	是	1	0.45	4.81	1.07
0.13	600420	现代制药	化学制药	12.69	1.36	9.78	否	21	10.31	11	是	是	10	0.94	9.65	1.07
0.36	603015	弘讯科技	电气设备	46.65	2.32	194.02	否	18	7.03	1	是	是	0	0.80	6.58	1.07
0.18	300378	鼎捷软件	软件服务	80.99	5.31	16.57	否	1	29.15	8	是	否	5	0.79	27.29	1.07
0.36	600798	宁波海运	水运	22.90	1.19	-22.88	否	1	3.45	35	是	否	1	9.30	3.23	1.07
0.28	002389	航天彩虹	元器件	197.11	3.63	2.33	否	2	25.26	13	是	是	1	0.67	23.65	1.07
0.60	002756	永兴材料	特种钢	22.54	2.19	-29.66	否	1	21.26	38	是	否	36	3.60	19.91	1.07
0.30	300446	ST乐凯	化工原料	0.00	3.02	-133.25	否	2	9.80	10	否	否	1	0.81	9.18	1.07
0.13	603259	药明康德	化学制药	92.37	9.15	34.17	否	2	120.31	125	是	否	124	1.14	112.72	1.07
0.33	300780	德恩精工	机械基件	40.29	3.24	9.27	否	4	21.41	1	是	是	0	1.49	20.06	1.07
0.14	002113	*ST天润	互联网	4.29	4.55	254.66	否	4	1.59	36	是	是	2	1.23	1.49	1.07
0.57	600066	宇通客车	汽车整车	193.11	2.71	-88.21	否	4	17.59	1	是	是	0	1.63	16.49	1.07
0.22	002612	朗姿股份	服饰	87.35	2.02	-68.18	否	1	12.75	22	是	否	1	4.01	11.96	1.07
0.36	601727	上海电气	电气设备	25.06	1.21	6.02	否	23	5.18	4	是	是	3	0.75	4.86	1.07
0.40	300089	文化长城	文教休闲	0.00	11.51	-151.26	否	3	5.83	1	是	是	0	1.19	5.47	1.07
0.34	600982	宁波热电	供气供热	17.51	1.00	38.97	否	18	3.08	4	是	是	0	1.25	2.89	1.07
0.26	300823	建科机械	专用机械	42.22	4.03	0.00	否	2	38.28	10	否	否	1	0.91	35.92	1.07
0.42	002149	西部材料	小金属	78.92	2.16	-11.61	否	4	8.80	66	是	是	60	1.49	8.26	1.07
0.28	300709	精研科技	元器件	67.58	5.21	-15.14	否	1	68.80	10	否	否	9	1.89	64.58	1.07
0.26	002833	弘亚数控	专用机械	32.72	6.59	-2.59	否	3	50.19	121	是	否	1	0.98	47.13	1.06
0.18	300188	美亚柏科	软件服务	206.42	6.35	303.43	否	4	24.46	38	是	否	18	1.73	22.97	1.06
0.30	600722	金牛化工	化工原料	195.00	2.51	-60.23	否	19	3.78	3	否	是	1	0.44	3.55	1.06
0.42	600586	金晶科技	玻璃	25.33	1.46	31.21	否	1	4.61	156	是	否	154	2.79	4.33	1.06
0.28	002241	歌尔股份	元器件	56.43	8.68	104.71	否	3	45.07	1	是	是	0	1.35	42.34	1.06
0.36	300820	英杰电气	电气设备	71.17	6.23	-23.27	否	4	65.21	18	否	否	1	1.22	61.28	1.06
0.31	600731	湖南海利	农药化肥	14.33	2.84	162.63	否	4	10.99	2	是	是	1	0.75	10.33	1.06
0.45	002454	松芝股份	汽车配件	21.30	1.19	-15.44	否	4	6.53	1	是	是	0	1.17	6.14	1.06
0.15	600080	ST金花	中成药	50.12	1.34	-13.63	否	10	6.22	1	是	是	0	0.84	5.85	1.06
0.45	000795	英洛华	矿物制品	44.69	2.77	9.34	否	25	5.62	4	否	是	1	0.38	5.29	1.06
0.43	300749	顶固集创	家居用品	189.44	3.35	-80.38	否	2	13.40	11	是	否	10	1.46	12.62	1.06
0.42	300416	苏试试验	电器仪表	48.26	5.00	41.63	否	19	24.58	3	否	是	2	0.74	23.15	1.06
0.42	000762	西藏矿业	小金属	0.00	2.95	-97.92	否	1	11.56	124	是	否	1	2.36	10.89	1.06
0.13	600763	通策医疗	医疗保健	143.39	34.63	-0.98	是	2	239.10	245	是	否	1	0.79	225.26	1.06
0.31	300305	裕兴股份	塑料	28.73	2.12	18.90	否	4	11.58	10	是	是	3	1.73	10.91	1.06
0.35	601388	怡球资源	铝	16.75	1.95	481.49	否	1	2.78	81	是	否	1	1.57	2.62	1.06
0.13	002099	海翔药业	化学制药	29.92	2.57	-47.55	否	1	9.05	79	是	否	1	1.39	8.53	1.06
0.33	002186	全 聚 德	酒店餐饮	0.00	2.52	-484.40	否	25	10.45	3	否	是	1	0.82	9.85	1.06
0.22	002763	汇洁股份	服饰	15.16	1.77	-21.04	否	2	8.36	1	是	是	0	1.17	7.88	1.06
0.36	600509	天富能源	火力发电	122.37	0.72	112.25	否	18	3.84	2	是	是	1	0.52	3.62	1.06
0.36	601126	四方股份	电气设备	19.45	1.56	105.97	否	2	7.69	29	是	否	1	1.36	7.25	1.06
0.35	002540	亚太科技	铝	19.54	1.35	6.26	否	18	5.08	10	是	是	9	1.06	4.79	1.06
0.36	002202	金风科技	电气设备	18.58	1.70	30.07	否	2	12.28	15	是	否	14	1.53	11.58	1.06
0.42	002008	大族激光	电器仪表	35.37	5.24	69.99	否	2	42.63	1	是	否	0	1.70	40.20	1.06
0.42	300306	远方信息	电器仪表	42.48	2.54	-47.86	否	4	12.83	1	是	是	0	2.24	12.10	1.06
0.26	000507	珠海港	港口	26.05	1.00	4.29	否	21	5.63	4	是	是	3	1.01	5.31	1.06
0.00	sh	上证指数		0.00	0.00	0.00	否	19	3342.20	10	是	是	8	1.01	3152.81	1.06
0.36	000533	顺钠股份	电气设备	107.35	3.87	1207.56	否	4	3.37	1	是	是	0	1.63	3.18	1.06
0.28	300476	胜宏科技	元器件	31.97	5.02	18.26	否	1	23.25	18	是	否	11	2.14	21.94	1.06
0.14	002558	巨人网络	互联网	32.83	4.49	16.71	否	21	18.19	2	否	是	1	0.82	17.17	1.06
0.34	000001	平安银行	银行	11.59	1.20	-5.18	否	4	18.11	3	是	是	2	0.75	17.10	1.06
0.40	603899	晨光文具	文教休闲	64.28	15.75	13.85	是	2	85.14	247	是	否	1	0.94	80.40	1.06
0.11	603043	广州酒家	食品	32.99	6.50	10.63	否	2	39.20	9	是	否	1	0.83	37.02	1.06
0.36	002922	伊戈尔	电气设备	67.00	2.31	-8.65	否	2	16.23	56	是	是	55	1.06	15.33	1.06
0.36	601311	骆驼股份	电气设备	16.71	1.50	7.20	否	4	8.67	12	否	是	1	1.76	8.19	1.06
0.26	300751	迈为股份	专用机械	61.10	14.04	49.47	是	2	435.95	103	是	否	1	0.85	412.00	1.06
0.20	603279	景津环保	环境保护	22.19	3.36	7.72	否	4	23.08	1	是	是	0	1.46	21.82	1.06
0.20	300746	汉嘉设计	建筑工程	49.87	3.20	24.76	否	3	16.52	1	是	是	0	1.40	15.62	1.06
0.09	002252	上海莱士	生物制药	39.32	2.22	80.80	否	41	8.47	2	否	是	1	0.50	8.01	1.06
0.28	002729	好利来	元器件	212.90	7.51	-20.78	否	4	51.05	133	是	是	1	0.74	48.30	1.06
0.36	000875	吉电股份	火力发电	14.80	1.09	36.79	否	20	3.90	3	是	是	1	0.34	3.69	1.06
0.22	002029	七 匹 狼	服饰	51.29	0.70	-69.81	否	23	5.39	3	否	是	1	0.53	5.10	1.06
0.15	300622	博士眼镜	其他商业	76.77	4.81	-35.73	否	2	16.26	26	否	是	1	1.63	15.40	1.06
0.25	600817	ST宏盛	多元金融	0.00	20.39	-4569.31	否	2	12.50	145	是	否	1	1.35	11.84	1.06
0.26	600567	山鹰纸业	造纸	11.18	1.00	-25.78	否	19	3.22	10	是	是	8	1.18	3.05	1.06
0.28	000100	TCL科技	元器件	34.05	2.96	-21.42	否	1	7.03	10	是	否	9	1.34	6.66	1.06
0.30	600755	厦门国贸	商贸代理	5.00	0.90	3.79	否	21	6.87	1	是	是	0	1.16	6.51	1.06
0.30	603928	兴业股份	化工原料	17.56	1.80	11.33	否	18	12.40	4	是	是	1	0.94	11.76	1.05
0.28	300710	万隆光电	通信设备	417.36	4.05	-78.55	否	1	35.70	87	是	否	3	2.24	33.86	1.05
0.26	603617	君禾股份	专用机械	27.53	3.92	26.60	否	8	12.82	17	否	是	1	1.16	12.16	1.05
0.30	002092	中泰化学	化工原料	0.00	0.63	-202.99	否	19	5.44	14	否	是	12	0.85	5.16	1.05
0.36	600010	包钢股份	普钢	239.27	1.01	-85.94	否	21	1.17	8	否	是	3	1.01	1.11	1.05
0.13	600381	青海春天	医疗保健	0.00	1.26	-263.56	否	23	4.89	2	否	是	1	0.38	4.64	1.05
0.30	002091	江苏国泰	商贸代理	13.38	1.19	-22.72	否	3	6.66	1	是	是	0	1.76	6.32	1.05
0.30	600058	五矿发展	商贸代理	21.69	1.66	75.67	否	19	6.66	3	否	是	1	1.61	6.32	1.05
0.30	300586	美联新材	化工原料	60.81	7.23	-21.21	否	4	11.21	1	否	是	0	1.31	10.64	1.05
0.57	000868	ST安凯	汽车整车	8.11	4.15	97.45	否	4	3.77	1	否	是	0	1.74	3.58	1.05
0.50	002024	苏宁易购	电器连锁	125.33	1.06	-95.40	否	21	9.53	1	否	是	0	0.73	9.05	1.05
0.33	002896	中大力德	机械基件	34.54	4.06	74.25	否	2	34.62	83	是	否	0	0.93	32.88	1.05
0.28	300822	贝仕达克	元器件	32.93	5.30	0.00	否	4	52.89	1	否	否	0	1.11	50.25	1.05
0.36	300842	帝科股份	半导体	74.55	9.46	0.00	否	1	74.94	12	否	否	1	1.30	71.21	1.05
0.31	002812	恩捷股份	塑料	105.62	9.18	1.85	是	2	105.00	197	是	是	1	1.09	99.80	1.05
0.19	600648	外高桥	园区开发	32.73	1.82	-39.36	否	3	17.23	18	是	否	1	2.81	16.38	1.05
0.28	002885	京泉华	元器件	51.80	4.01	-2.10	否	4	17.65	15	是	是	1	1.57	16.78	1.05
0.34	601577	长沙银行	银行	5.45	0.82	2.42	否	19	9.01	3	是	是	1	0.64	8.57	1.05
0.18	300365	恒华科技	软件服务	61.07	3.50	-28.08	否	2	12.92	33	是	否	1	1.35	12.29	1.05
0.11	300765	新诺威	食品	28.32	3.68	20.56	否	2	24.05	10	否	是	8	1.08	22.88	1.05
0.26	600018	上港集团	港口	14.14	1.33	-11.19	否	1	4.75	18	是	否	1	5.25	4.52	1.05
0.42	002340	格林美	小金属	55.87	1.86	-46.07	否	21	4.97	1	是	是	0	0.95	4.73	1.05
0.30	603867	新化股份	化工原料	17.97	2.59	45.50	否	18	26.78	4	是	是	3	0.56	25.49	1.05
0.45	601500	通用股份	汽车配件	47.96	1.51	-8.63	否	24	6.24	1	是	是	0	1.01	5.94	1.05
0.26	601228	广州港	港口	20.95	1.54	1.31	否	19	3.35	10	否	是	8	2.05	3.19	1.05
0.07	002599	盛通股份	广告包装	74.02	1.32	-69.93	否	22	4.26	4	否	是	3	0.61	4.06	1.05
0.20	002722	金轮股份	纺织机械	82.02	1.21	-77.29	否	20	12.58	2	否	是	1	0.43	11.99	1.05
0.22	603900	莱绅通灵	服饰	25.24	1.36	-35.49	否	2	9.01	1	是	是	0	1.13	8.59	1.05
0.28	300555	路通视信	通信设备	1531.01	3.69	-53.84	否	4	11.17	1	是	是	0	1.22	10.65	1.05
0.26	000584	哈工智能	专用机械	0.00	2.05	-157.02	否	18	6.25	1	是	是	0	0.49	5.96	1.05
0.45	603767	中马传动	汽车配件	45.02	2.10	-7.63	否	4	9.30	1	是	是	0	2.24	8.87	1.05
0.37	002404	嘉欣丝绸	纺织	21.69	2.41	26.26	否	1	7.38	77	是	否	1	3.84	7.04	1.05
0.74	600779	水井坊	白酒	53.24	18.68	-21.49	是	1	75.99	247	是	否	10	1.48	72.50	1.05
0.30	002054	德美化工	化工原料	20.26	1.63	24.49	否	16	7.53	1	是	是	0	0.69	7.19	1.05
0.29	601106	中国一重	工程机械	268.70	1.80	7.83	否	29	2.89	3	否	否	1	0.49	2.76	1.05
0.33	603040	新坐标	机械基件	25.05	4.12	22.20	否	2	34.36	8	是	否	1	1.04	32.82	1.05
0.31	603086	先达股份	农药化肥	16.64	1.64	-18.69	否	12	17.19	3	否	是	1	0.54	16.42	1.05
0.42	603578	三星新材	玻璃	24.42	3.27	49.02	否	2	24.66	16	是	是	15	1.22	23.56	1.05
0.40	603398	邦宝益智	文教休闲	65.00	4.07	-40.99	否	1	10.77	11	是	否	1	1.31	10.29	1.05
0.28	600730	中国高科	综合类	193.87	1.46	696.94	否	25	4.73	5	否	是	4	0.44	4.52	1.05
0.40	002878	元隆雅图	文教休闲	35.41	7.17	43.48	否	6	24.57	1	否	是	0	0.86	23.48	1.05
0.27	603605	珀莱雅	日用化工	97.37	16.80	18.74	否	2	181.14	1	是	否	0	0.70	173.11	1.05
0.45	603982	泉峰汽车	汽车配件	46.73	2.61	53.75	否	3	18.75	1	是	是	0	1.32	17.92	1.05
0.36	300341	麦克奥迪	电气设备	44.82	5.31	-10.61	否	3	10.63	1	是	是	0	1.27	10.17	1.05
0.28	300747	锐科激光	元器件	94.52	9.25	-35.80	否	2	78.18	1	否	否	0	1.57	74.80	1.05
0.28	603920	世运电路	元器件	42.73	4.71	-0.97	否	1	29.26	41	是	否	39	4.81	28.00	1.04
0.30	603002	宏昌电子	化工原料	36.00	3.14	74.58	否	1	6.04	142	是	否	10	2.95	5.78	1.04
0.10	300761	立华股份	农业综合	89.77	2.23	-90.42	否	1	37.70	8	否	是	5	1.96	36.09	1.04
0.30	002409	雅克科技	化工原料	59.30	5.89	85.17	否	1	57.68	12	是	否	10	1.24	55.22	1.04
0.36	600022	山东钢铁	普钢	19.97	0.74	20.10	否	21	1.41	8	是	是	1	1.57	1.35	1.04
0.28	300752	隆利科技	元器件	64.80	4.60	-34.68	否	4	31.58	1	是	是	0	1.44	30.24	1.04
0.36	002164	宁波东力	电气设备	1.77	5.71	1545.92	否	4	6.16	1	是	是	0	0.74	5.90	1.04
0.33	002795	永和智控	机械基件	63.23	4.70	-36.98	否	18	15.14	3	是	是	1	0.65	14.51	1.04
0.31	300697	电工合金	铜	37.24	4.84	-25.79	否	1	20.54	8	是	否	1	1.24	19.69	1.04
0.34	002700	ST浩源	供气供热	25.00	1.47	-15.03	否	4	3.87	10	否	是	3	1.51	3.71	1.04
0.42	603662	柯力传感	电器仪表	23.86	2.70	20.49	否	4	29.54	10	否	是	1	1.05	28.33	1.04
0.45	603319	湘油泵	汽车配件	23.57	4.51	68.58	否	1	39.80	169	是	否	156	1.25	38.17	1.04
0.19	002225	濮耐股份	其他建材	15.90	1.78	20.46	否	4	5.16	8	是	是	2	2.02	4.95	1.04
0.18	603066	音飞储存	仓储物流	28.59	2.89	6.84	否	23	9.84	3	是	是	2	0.38	9.44	1.04
0.28	300560	中富通	通信设备	76.43	4.56	38.19	否	1	22.23	10	是	否	1	1.71	21.33	1.04
0.28	000801	四川九洲	通信设备	110.06	2.37	811.42	否	21	6.05	1	是	是	0	0.61	5.81	1.04
0.34	002267	陕天然气	供气供热	27.09	1.21	-17.33	否	19	6.56	3	否	是	1	0.80	6.30	1.04
0.28	600770	综艺股份	综合类	26.43	2.05	1266.43	否	18	5.85	3	是	是	1	0.59	5.62	1.04
0.40	002543	万和电气	家用电器	11.65	1.71	-3.34	否	2	8.71	1	是	是	0	1.74	8.37	1.04
0.18	300659	中孚信息	软件服务	429.98	8.78	44.16	否	1	49.00	8	否	否	1	1.83	47.09	1.04
0.22	002832	比音勒芬	服饰	20.34	4.39	12.01	否	7	17.72	1	否	是	0	0.93	17.03	1.04
0.36	600482	中国动力	电气设备	47.24	1.04	-16.71	否	19	16.88	2	否	是	1	0.41	16.23	1.04
0.36	002451	摩恩电气	电气设备	0.00	4.90	-127.29	否	19	7.55	4	否	是	0	0.53	7.26	1.04
0.26	300023	宝德股份	专用机械	0.00	7.72	99.72	否	2	11.63	10	是	是	1	0.68	11.19	1.04
0.31	002855	捷荣技术	塑料	42.91	2.27	47.34	否	3	12.19	18	是	是	10	1.60	11.73	1.04
0.31	000731	四川美丰	农药化肥	31.89	1.05	-33.95	否	29	5.04	4	否	是	3	0.36	4.85	1.04
0.26	300400	劲拓股份	专用机械	25.20	5.67	503.32	否	19	14.95	1	是	否	0	0.65	14.39	1.04
0.43	600740	山西焦化	焦炭加工	9.81	1.10	3.21	否	1	5.91	21	是	否	1	3.92	5.69	1.04
0.43	002853	皮阿诺	家居用品	23.57	3.07	-0.44	否	2	24.85	10	是	否	1	1.02	23.93	1.04
0.13	300146	汤臣倍健	医疗保健	21.44	6.06	23.16	是	2	26.86	222	是	否	1	0.97	25.87	1.04
0.28	000725	京东方Ａ	元器件	56.40	2.15	33.67	否	1	5.44	10	是	否	8	1.45	5.24	1.04
0.27	300798	锦鸡股份	染料涂料	1357.93	6.39	-95.20	否	4	17.40	1	否	否	0	1.14	16.77	1.04
0.28	600183	生益科技	元器件	36.82	6.74	24.99	否	1	27.62	13	是	否	1	1.84	26.62	1.04
0.18	300311	任子行	软件服务	0.00	7.18	-192.16	否	1	8.61	36	是	否	8	1.66	8.30	1.04
0.18	300845	捷安高科	软件服务	120.58	5.59	0.00	否	1	44.50	15	否	否	14	1.19	42.90	1.04
0.36	300772	运达股份	电气设备	53.24	3.06	115.24	否	4	15.40	1	是	是	0	1.89	14.85	1.04
0.21	600985	淮北矿业	煤炭开采	6.41	1.15	-3.80	否	1	10.97	67	是	是	66	1.94	10.58	1.04
0.26	603912	佳力图	专用机械	37.79	4.81	9.35	否	2	18.64	10	是	是	0	1.27	17.98	1.04
0.38	601619	嘉泽新能	新型电力	25.56	1.92	-17.79	否	19	3.13	3	否	是	0	0.40	3.02	1.04
0.43	600600	青岛啤酒	啤酒	27.98	5.21	15.17	否	3	83.90	11	是	是	10	1.20	80.97	1.04
0.18	300377	赢时胜	软件服务	54.78	3.28	2.89	否	4	12.05	2	是	是	1	1.10	11.63	1.04
0.13	600561	江西长运	公共交通	0.00	1.26	-3943.18	否	18	5.17	2	否	是	0	0.79	4.99	1.04
0.43	601015	陕西黑猫	焦炭加工	169.58	1.01	83.23	否	1	3.46	18	是	否	1	2.35	3.34	1.04
0.10	600108	亚盛集团	农业综合	292.00	1.27	-69.68	否	36	3.19	3	否	是	1	0.72	3.08	1.04
0.74	600197	伊力特	白酒	35.32	3.57	-33.05	否	1	22.79	117	是	否	1	1.77	22.01	1.04
0.11	300138	晨光生物	食品	36.27	5.17	39.28	是	1	18.80	247	是	否	1	2.02	18.16	1.04
0.20	600629	华建集团	建筑工程	13.08	1.44	12.30	否	29	8.24	2	否	是	1	0.53	7.96	1.04
0.14	600881	亚泰集团	水泥	52.08	0.73	85.08	否	19	3.25	3	是	是	1	0.73	3.14	1.04
0.36	002471	中超控股	电气设备	0.00	2.52	-5.98	否	2	2.66	1	是	是	0	0.77	2.57	1.04
0.20	600292	远达环保	环境保护	54.52	0.81	-44.67	否	19	5.32	3	否	是	1	1.14	5.14	1.04
0.28	002512	达华智能	元器件	884.77	4.44	-98.16	否	14	5.62	1	否	是	0	0.83	5.43	1.03
0.33	603677	奇精机械	机械基件	34.84	2.48	-8.55	否	18	12.16	1	是	否	0	0.83	11.75	1.03
0.36	600973	宝胜股份	电气设备	22.59	1.38	25.70	否	18	4.45	1	是	是	0	0.70	4.30	1.03
0.26	300475	聚隆科技	专用机械	101.65	4.33	-22.77	否	4	12.61	1	是	是	0	1.73	12.19	1.03
0.36	002801	微光股份	电气设备	26.96	4.50	12.85	否	6	32.98	2	否	是	1	1.34	31.89	1.03
0.40	300329	海伦钢琴	文教休闲	89.08	2.41	-48.25	否	3	9.09	81	是	是	10	1.87	8.79	1.03
0.28	300458	全志科技	元器件	53.48	5.50	15.88	否	1	37.09	10	是	否	1	1.38	35.87	1.03
0.36	300438	鹏辉能源	电气设备	48.72	3.70	-47.89	否	4	20.26	1	否	是	0	1.79	19.60	1.03
0.14	600551	时代出版	出版业	18.74	0.87	-26.73	否	24	7.99	3	否	是	1	0.63	7.73	1.03
0.40	300651	金陵体育	文教休闲	127.75	7.34	8.43	否	1	40.01	72	是	否	71	1.55	38.71	1.03
0.15	002737	葵花药业	中成药	20.82	2.99	-15.14	否	19	15.12	2	是	是	1	0.51	14.63	1.03
0.42	000025	特 力Ａ	汽车服务	156.27	6.39	-38.11	否	19	19.20	3	否	是	2	0.48	18.58	1.03
0.45	600698	ST天雁	汽车配件	514.69	3.03	193.19	否	19	2.19	3	否	是	1	0.47	2.12	1.03
0.19	000055	方大集团	其他建材	17.98	0.99	38.18	否	19	4.70	1	是	是	0	0.81	4.55	1.03
0.42	002236	大华股份	电器仪表	19.00	3.86	50.48	否	2	23.35	1	是	是	0	0.95	22.61	1.03
0.33	300839	博汇股份	石油加工	60.94	4.46	0.00	是	1	36.65	19	否	否	1	1.28	35.49	1.03
0.45	600516	方大炭素	矿物制品	46.55	1.61	-79.29	否	2	6.47	8	否	是	1	0.98	6.27	1.03
0.14	600861	北京城乡	百货	0.00	3.05	-1107.62	否	3	21.63	1	是	是	0	0.47	20.97	1.03
0.31	603225	新凤鸣	化纤	41.81	1.28	-76.51	否	22	10.58	3	否	是	1	1.36	10.26	1.03
0.14	601319	中国人保	保险	11.93	1.51	-12.32	否	20	6.67	3	否	是	2	0.80	6.47	1.03
0.28	600884	杉杉股份	综合类	57.49	1.80	-3.52	否	2	12.68	1	是	是	0	1.21	12.30	1.03
0.17	600593	大连圣亚	旅游服务	0.00	11.26	-187.51	否	9	42.78	1	是	是	0	0.68	41.50	1.03
0.26	300472	新元科技	专用机械	102.94	2.36	-26.11	否	3	11.81	1	是	是	0	2.32	11.46	1.03
0.26	002630	华西能源	专用机械	106.94	0.91	-46.59	否	13	2.42	3	是	是	1	0.56	2.35	1.03
0.25	300022	吉峰科技	农用机械	0.00	32.00	90.71	否	1	6.32	8	是	是	1	1.57	6.14	1.03
0.28	300139	晓程科技	元器件	739.77	4.12	110.32	否	1	15.26	8	是	否	1	1.45	14.83	1.03
0.30	603192	汇得科技	化工原料	29.75	2.25	-30.91	否	25	26.07	4	否	是	3	0.60	25.34	1.03
0.36	300356	光一科技	电气设备	0.00	2.90	-1235.23	否	1	7.17	36	是	否	35	1.46	6.97	1.03
0.31	002585	双星新材	塑料	18.73	1.40	237.99	否	2	9.55	10	是	是	8	0.72	9.29	1.03
0.20	000783	长江证券	证券	18.18	1.67	32.06	否	1	8.48	11	是	是	10	1.28	8.25	1.03
0.13	600530	*ST交昂	医疗保健	31.74	2.91	-41.34	否	4	2.98	12	否	是	1	1.18	2.90	1.03
0.14	600738	兰州民百	百货	49.95	3.15	-60.84	否	1	6.77	70	是	否	1	1.71	6.59	1.03
0.26	300812	易天股份	专用机械	62.56	5.89	-25.69	否	2	55.37	1	否	否	0	1.67	53.90	1.03
0.42	000012	南 玻Ａ	玻璃	23.95	2.28	33.53	否	1	7.56	143	是	否	1	2.61	7.36	1.03
0.28	300207	欣旺达	元器件	76.77	7.63	-5.95	是	1	31.01	246	是	否	1	0.75	30.19	1.03
0.45	002101	广东鸿图	汽车配件	39.58	0.91	-66.02	否	4	7.57	1	是	是	0	1.30	7.37	1.03
0.30	601678	滨化股份	化工原料	27.16	1.38	-30.97	否	1	5.74	40	是	是	8	1.49	5.59	1.03
0.30	603113	金能科技	化工原料	10.85	1.52	8.07	否	1	13.82	14	是	否	10	1.43	13.46	1.03
0.26	300281	金明精机	专用机械	78.90	2.69	427.55	否	4	7.74	1	是	是	0	1.28	7.54	1.03
0.45	000757	浩物股份	汽车配件	158.32	1.72	-86.69	否	19	4.26	3	否	是	1	0.62	4.15	1.03
0.25	600643	爱建集团	多元金融	9.91	1.19	0.40	否	23	8.24	1	否	是	0	0.78	8.03	1.03
0.30	300821	东岳硅材	化工原料	108.46	4.18	0.00	否	1	13.36	34	否	否	1	2.18	13.03	1.03
0.42	601965	中国汽研	汽车服务	29.88	2.81	18.78	否	2	13.43	1	是	是	0	1.25	13.10	1.03
0.42	300012	华测检测	电器仪表	84.58	12.67	10.54	否	4	26.91	1	是	是	0	0.85	26.25	1.03
0.36	603068	博通集成	半导体	129.74	7.90	-64.62	否	1	71.13	10	否	否	8	2.28	69.40	1.02
0.26	600356	恒丰纸业	造纸	17.85	1.12	28.25	否	14	8.29	3	是	是	1	0.47	8.09	1.02
0.36	000539	粤电力Ａ	火力发电	9.41	0.73	17.22	否	18	3.74	3	否	是	1	0.62	3.65	1.02
0.42	600711	盛屯矿业	小金属	43.48	1.69	52.59	否	1	6.66	14	是	否	1	1.43	6.50	1.02
0.26	600966	博汇纸业	造纸	27.71	3.37	284.72	是	1	14.65	247	是	否	1	0.86	14.30	1.02
0.17	300409	道氏技术	陶瓷	85.03	2.83	576.80	否	4	14.29	1	是	是	0	1.44	13.95	1.02
