热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.64	002835	同为股份	元器件	95.25	3.95	192.95	否	2	12.20	18	是	否	1	1.89	10.90	1.12
0.72	000898	鞍钢股份	普钢	23.59	0.53	-29.98	否	3	2.91	18	否	否	17	4.70	2.60	1.12
0.50	600352	浙江龙盛	染料涂料	10.04	1.84	-6.84	否	4	14.19	18	是	否	1	2.41	12.68	1.12
0.62	600497	驰宏锌锗	铅锌	31.39	1.48	-51.36	否	1	4.14	24	是	否	23	5.42	3.70	1.12
0.39	601390	中国中铁	建筑工程	10.23	0.76	-6.72	否	1	5.94	26	是	否	25	3.41	5.31	1.12
0.47	300191	潜能恒信	石油开采	156.87	5.37	146.39	否	5	19.33	18	否	否	1	2.37	17.28	1.12
0.58	688321	微芯生物	化学制药	1329.17	19.02	251.14	否	3	67.33	24	否	否	22	2.60	60.21	1.12
0.64	300691	联合光电	元器件	0.00	4.24	-179.87	否	6	16.93	16	否	否	15	1.63	15.14	1.12
0.48	600959	江苏有线	影视音像	891.02	0.95	-93.01	否	6	4.07	24	是	否	20	2.46	3.64	1.12
0.45	600116	三峡水利	水力发电	205.37	3.26	-14.30	否	1	10.23	143	是	否	142	3.83	9.15	1.12
0.64	600278	东方创业	商贸代理	382.81	1.39	-94.68	否	1	11.37	35	是	否	25	2.97	10.17	1.12
0.34	002942	新农股份	农药化肥	19.22	3.86	3.22	否	5	31.46	34	是	否	26	1.21	28.14	1.12
0.41	300427	红相股份	电气设备	22.25	3.11	32.71	否	1	19.92	11	是	否	9	2.28	17.82	1.12
0.17	000159	国际实业	石油贸易	0.00	1.34	-216.55	否	1	5.98	17	是	否	1	4.62	5.35	1.12
0.57	603999	读者传媒	出版业	217.90	2.29	20.49	否	5	6.65	18	是	否	1	1.96	5.95	1.12
0.56	002405	四维图新	软件服务	0.00	5.23	-272.73	否	1	20.05	55	是	否	17	2.55	17.94	1.12
0.72	300030	阳普医疗	医疗保健	86.71	4.49	143.34	否	1	11.98	22	是	否	18	1.96	10.72	1.12
0.41	603109	神驰机电	电气设备	67.86	4.29	0.00	否	2	37.30	8	否	否	1	1.64	33.38	1.12
0.64	002897	意华股份	元器件	50.86	5.49	408.90	否	3	37.24	17	是	否	16	1.47	33.33	1.12
0.72	600010	包钢股份	普钢	0.00	1.11	-166.49	否	3	1.24	23	否	否	18	4.91	1.11	1.12
0.41	002266	浙富控股	电气设备	125.37	2.82	20.19	否	1	4.87	43	是	否	42	6.25	4.36	1.12
0.27	300578	会畅通讯	通信设备	159.23	7.53	-59.30	否	1	44.90	14	是	否	8	1.50	40.20	1.12
0.45	603319	湘油泵	汽车配件	17.23	2.91	7.29	否	7	23.33	1	是	是	0	2.62	20.89	1.12
0.91	002807	江阴银行	银行	12.46	0.90	8.36	否	1	4.69	52	是	否	26	7.20	4.20	1.12
0.66	600716	XD凤凰股	区域地产	0.00	0.64	-232.42	否	2	4.31	60	是	否	54	3.61	3.86	1.12
0.74	001872	招商港口	港口	50.99	0.86	-81.61	否	3	15.90	23	否	否	20	2.90	14.24	1.12
0.56	300235	方直科技	软件服务	61.10	5.19	9.46	否	3	18.87	18	是	否	17	1.76	16.90	1.12
0.55	000875	吉电股份	火力发电	8.72	1.21	58.39	否	2	4.12	18	是	否	17	2.89	3.69	1.12
0.95	603919	金徽酒	白酒	39.28	3.50	-47.00	否	3	17.73	24	是	否	1	1.98	15.88	1.12
0.64	002091	江苏国泰	商贸代理	16.83	1.28	-25.17	否	2	7.00	18	是	否	17	2.28	6.27	1.12
0.64	000050	深天马Ａ	元器件	28.46	1.27	4.10	否	5	16.52	18	是	否	1	2.29	14.80	1.12
0.55	000683	远兴能源	化工原料	0.00	0.79	-120.19	否	5	2.02	16	否	否	15	2.70	1.81	1.12
0.53	600143	金发科技	塑料	76.81	4.08	-36.91	是	1	15.40	211	是	否	1	0.99	13.80	1.12
0.77	601908	京运通	新型电力	30.24	1.41	650.42	否	1	4.83	107	是	否	63	2.70	4.33	1.12
0.56	600718	东软集团	软件服务	0.00	1.94	-1719.45	否	2	12.67	17	是	否	1	2.11	11.36	1.12
0.64	300078	思创医惠	元器件	146.72	4.38	-23.15	否	2	14.80	18	是	否	8	1.99	13.27	1.12
0.74	600018	上港集团	港口	16.79	1.33	-13.30	否	5	4.74	18	否	否	17	3.63	4.25	1.12
0.64	300683	海特生物	生物制药	368.87	3.57	-85.76	否	5	57.72	13	是	是	2	0.74	51.76	1.12
0.95	603589	口子窖	白酒	32.78	4.39	-55.36	否	6	52.80	24	是	否	1	1.79	47.35	1.12
0.41	002249	大洋电机	电气设备	105.50	1.37	210.21	否	4	4.07	18	是	否	11	2.21	3.65	1.12
0.53	300557	理工光科	电器仪表	0.00	3.67	5.09	否	5	30.55	63	是	否	41	1.96	27.40	1.11
0.64	000806	*ST银河	生物制药	0.00	8.44	32.49	否	5	1.75	1	否	是	0	1.15	1.57	1.11
0.56	002322	理工环科	软件服务	46.05	1.84	-17.99	否	2	13.05	16	是	否	1	1.92	11.71	1.11
0.46	002818	富森美	其他商业	16.25	2.04	-13.84	否	5	13.37	60	是	否	59	2.63	12.00	1.11
0.42	002762	金发拉比	服饰	730.07	2.20	-94.99	否	6	6.15	24	是	否	1	2.02	5.52	1.11
0.69	600648	外高桥	园区开发	47.75	1.83	-82.57	否	1	16.82	23	是	否	20	4.80	15.10	1.11
0.56	002153	石基信息	软件服务	290.93	5.12	-48.02	否	4	40.80	18	是	否	2	1.74	36.63	1.11
0.75	600703	三安光电	半导体	81.50	5.25	-36.95	否	1	28.15	136	是	否	20	1.71	25.28	1.11
0.59	000681	视觉中国	互联网	123.59	4.64	-49.28	否	10	19.52	3	是	是	1	1.44	17.53	1.11
0.41	000400	许继电气	电气设备	99.87	1.88	52.88	否	1	15.12	12	是	否	8	1.27	13.58	1.11
0.49	300743	天地数码	IT设备	0.00	4.46	-136.03	否	5	17.32	2	否	是	1	2.52	15.56	1.11
0.56	300271	华宇软件	软件服务	0.00	4.17	-141.77	否	3	29.94	18	是	否	17	2.62	26.90	1.11
0.53	000048	京基智农	饲料	45.49	4.81	-46.44	否	14	25.51	11	是	是	9	1.69	22.92	1.11
0.60	000607	华媒控股	广告包装	0.00	3.00	-278.23	否	5	4.73	4	是	是	3	2.00	4.25	1.11
0.57	601900	南方传媒	出版业	19.79	1.46	-58.68	否	34	9.86	12	是	是	11	2.21	8.86	1.11
0.53	000988	华工科技	电器仪表	0.00	4.46	-111.77	是	3	26.48	229	是	否	17	3.31	23.80	1.11
0.56	300020	银江股份	软件服务	36.20	2.41	-7.51	否	3	12.06	118	是	否	112	1.85	10.84	1.11
0.91	600919	江苏银行	银行	4.52	0.67	12.85	否	1	6.74	23	是	否	20	6.20	6.06	1.11
0.75	300373	扬杰科技	半导体	75.82	6.45	58.56	是	2	35.30	228	是	否	20	1.81	31.74	1.11
0.56	300369	绿盟科技	软件服务	0.00	5.98	-149.22	否	3	23.91	20	是	否	18	1.72	21.50	1.11
0.91	601818	光大银行	银行	5.32	0.69	11.28	否	1	4.47	35	是	否	34	6.35	4.02	1.11
0.41	601179	中国西电	电气设备	245.91	1.57	-63.17	否	1	6.06	8	是	否	1	1.33	5.45	1.11
0.57	000719	中原传媒	出版业	23.47	0.96	-4.93	否	3	7.75	20	是	否	18	2.79	6.97	1.11
0.56	603859	能科股份	软件服务	79.26	4.16	85.84	否	2	38.28	19	是	否	18	1.39	34.44	1.11
0.60	000038	深大通	广告包装	81.11	2.48	343.26	否	3	12.84	32	是	否	29	1.79	11.56	1.11
0.64	600287	江苏舜天	商贸代理	10.27	1.17	-65.73	否	5	6.22	18	是	否	17	3.55	5.60	1.11
0.08	002211	宏达新材	橡胶	0.00	3.89	-176.41	否	5	6.12	23	是	否	20	3.71	5.51	1.11
0.39	601618	中国中冶	建筑工程	8.24	0.85	7.09	否	1	3.01	51	是	否	42	5.41	2.71	1.11
0.45	603365	水星家纺	纺织	28.22	2.02	-45.38	否	8	15.88	34	是	否	22	1.97	14.30	1.11
0.66	600325	华发股份	区域地产	6.69	1.14	7.71	否	5	7.64	26	是	否	0	3.12	6.88	1.11
0.53	300007	汉威科技	电器仪表	42.89	3.74	5.88	否	3	17.22	18	是	否	1	1.36	15.51	1.11
0.60	002756	永兴材料	特种钢	25.43	2.17	-27.02	否	2	20.76	20	是	否	18	2.08	18.70	1.11
0.64	002056	横店东磁	元器件	60.44	3.97	-22.33	否	4	12.90	17	是	否	16	1.44	11.62	1.11
0.41	002334	英威腾	电气设备	248.55	2.75	-83.03	否	1	5.75	18	是	否	17	3.42	5.18	1.11
0.27	300177	中海达	通信设备	0.00	4.23	-204.27	否	6	10.70	3	是	是	2	1.78	9.64	1.11
0.00	^rut	RUT2000		0.00	0.00	0.00	否	10	1398.92	1	否	是	0	0.65	1260.48	1.11
0.82	600397	安源煤业	煤炭开采	0.00	3.65	-490.83	否	1	2.83	57	是	否	25	7.68	2.55	1.11
0.72	600782	新钢股份	普钢	7.29	0.67	-31.40	否	3	4.65	23	是	否	18	3.12	4.19	1.11
0.47	600777	新潮能源	石油开采	4.27	0.73	560.01	否	1	1.82	11	否	否	10	3.76	1.64	1.11
0.43	000895	双汇发展	食品	27.20	8.87	13.82	是	3	47.22	227	是	否	1	1.06	42.55	1.11
0.27	300394	天孚通信	通信设备	68.79	10.52	37.39	是	3	60.00	228	是	否	1	1.20	54.08	1.11
0.66	000926	福星股份	区域地产	13.13	0.52	-49.23	否	5	5.98	23	否	否	18	3.10	5.39	1.11
0.82	600901	江苏租赁	多元金融	9.79	1.52	25.51	否	1	6.30	26	是	否	25	5.61	5.68	1.11
0.64	000020	深华发Ａ	元器件	0.00	11.47	-255.17	否	1	13.14	64	是	否	63	5.02	11.85	1.11
0.66	600285	羚锐制药	中成药	17.99	2.41	-24.24	否	5	9.49	18	是	是	1	2.41	8.56	1.11
0.50	600235	民丰特纸	造纸	62.35	1.49	346.78	否	4	5.41	26	是	否	25	2.07	4.88	1.11
0.64	300083	劲胜智能	元器件	171.10	3.48	65.27	否	3	6.33	17	是	否	1	2.27	5.71	1.11
0.56	300532	今天国际	软件服务	0.00	3.66	-145.26	否	3	9.91	15	否	否	13	1.46	8.94	1.11
0.50	600605	汇通能源	房产服务	35.37	2.37	341.12	否	12	11.58	24	是	是	5	2.25	10.45	1.11
0.42	300005	探路者	服饰	0.00	1.52	-115.59	否	5	4.10	18	是	是	17	1.37	3.70	1.11
0.46	601882	海天精工	机床制造	98.43	3.50	6.67	否	11	8.52	40	是	否	39	1.56	7.69	1.11
0.56	688030	山石网科	软件服务	0.00	7.48	-34.49	否	1	53.99	20	否	否	18	1.75	48.74	1.11
0.47	601808	中海油服	石油开采	16.25	1.95	3581.30	否	5	14.81	18	是	否	1	1.56	13.37	1.11
0.46	300604	长川科技	专用机械	603.33	10.75	825.31	否	1	34.40	20	是	否	1	1.69	31.06	1.11
0.66	600533	栖霞建设	区域地产	7.50	1.08	-33.23	否	2	4.12	108	是	否	107	1.78	3.72	1.11
0.62	601212	白银有色	铜	0.00	2.17	-216.76	否	1	3.09	18	否	否	17	4.25	2.79	1.11
0.55	300596	利安隆	化工原料	29.25	3.75	19.06	否	3	35.49	19	是	否	18	1.45	32.05	1.11
0.64	300679	电连技术	元器件	148.15	3.11	-58.72	否	1	36.75	16	是	否	15	2.27	33.19	1.11
0.41	002212	南洋股份	电气设备	0.00	3.99	-77.61	是	1	29.39	204	是	否	18	1.62	26.55	1.11
0.82	002961	瑞达期货	多元金融	182.71	8.80	0.00	否	1	34.24	18	否	否	17	3.17	30.95	1.11
0.91	000001	平安银行	银行	8.81	1.07	14.80	否	1	15.76	24	是	否	20	4.13	14.25	1.11
0.53	601222	林洋能源	电器仪表	20.79	1.13	-18.72	否	1	6.16	108	是	否	65	1.87	5.57	1.11
0.72	000932	华菱钢铁	普钢	6.01	0.93	-4.52	否	1	4.39	23	是	否	18	4.23	3.97	1.11
0.00	sz	深圳指数		0.00	0.00	0.00	否	1	13745.98	257	是	否	253	1.92	12433.26	1.11
0.58	600521	华海药业	化学制药	60.22	9.11	62.74	是	5	34.60	229	是	是	3	1.11	31.30	1.11
0.68	300160	秀强股份	玻璃	42.32	5.33	11.08	否	2	8.81	17	是	否	4	1.50	7.97	1.11
0.56	000948	南天信息	软件服务	0.00	3.12	5.23	否	2	14.72	64	是	否	2	1.91	13.32	1.11
0.49	603123	翠微股份	百货	0.00	1.58	-197.07	否	1	9.68	164	是	否	15	2.24	8.76	1.11
0.67	000960	锡业股份	小金属	91.05	1.39	-75.36	否	1	10.21	23	是	否	21	4.01	9.24	1.10
0.46	688200	华峰测控	专用机械	137.27	9.95	54.18	是	2	321.50	20	否	否	1	1.50	291.00	1.10
0.43	002053	云南能投	食品	12.40	1.44	-12.75	否	5	7.70	24	是	否	1	2.30	6.97	1.10
0.55	601216	君正集团	化工原料	10.43	1.34	-12.97	否	1	3.06	25	是	否	24	3.95	2.77	1.10
0.72	300439	美康生物	医疗保健	10.16	4.49	130.99	否	3	19.01	97	是	否	1	1.38	17.21	1.10
0.55	000635	英 力 特	化工原料	0.00	0.90	-251.91	否	1	7.93	17	是	否	16	6.01	7.18	1.10
0.91	002948	青岛银行	银行	11.40	1.10	9.41	否	2	5.61	24	否	否	23	7.89	5.08	1.10
0.55	000818	航锦科技	化工原料	48.16	6.76	-11.40	否	1	26.15	8	是	否	1	1.65	23.68	1.10
0.49	002561	徐家汇	百货	90.65	1.68	-84.23	否	5	8.79	60	是	否	52	2.47	7.96	1.10
0.64	600330	天通股份	元器件	29.96	2.73	19.74	否	1	11.34	187	是	否	186	2.48	10.27	1.10
0.75	300671	富满电子	半导体	198.11	7.87	83.04	否	1	32.55	20	是	否	18	1.74	29.48	1.10
0.56	300789	唐源电气	软件服务	128.98	4.29	0.00	否	2	65.68	15	否	否	11	1.44	59.51	1.10
0.64	600353	旭光电子	元器件	364.22	3.07	-83.65	否	3	6.30	123	是	否	117	1.55	5.71	1.10
0.36	603225	新凤鸣	化纤	68.06	1.42	-77.89	否	4	11.32	18	是	否	17	2.75	10.26	1.10
0.55	000037	深南电A	火力发电	0.00	4.36	50.58	否	10	13.07	28	是	否	27	2.08	11.85	1.10
1.00	300383	光环新网	电信运营	52.65	5.42	13.17	是	2	29.26	209	是	否	17	1.48	26.53	1.10
0.60	601798	蓝科高新	化工机械	36.65	1.28	267.00	否	12	6.35	29	是	是	28	3.05	5.76	1.10
0.37	688101	三达膜	环境保护	33.89	2.46	0.00	否	3	23.68	21	否	否	20	2.19	21.48	1.10
0.53	300360	炬华科技	电器仪表	26.79	2.38	28.40	否	1	10.66	7	是	否	1	3.81	9.67	1.10
0.91	600036	招商银行	银行	9.05	1.66	10.12	是	1	40.50	229	是	否	26	3.68	36.74	1.10
0.64	300032	金龙机电	元器件	0.00	2.57	-277.40	否	2	4.53	20	是	否	0	2.18	4.11	1.10
0.38	002578	闽发铝业	铝	215.36	2.75	3.41	否	2	3.78	55	是	否	16	5.40	3.43	1.10
0.49	002681	*ST奋达	家用电器	36.36	4.05	31.87	否	1	4.34	18	是	否	17	1.52	3.94	1.10
0.60	002318	久立特材	特种钢	22.53	2.17	10.83	否	3	8.03	18	是	否	17	2.27	7.29	1.10
0.58	000623	吉林敖东	化学制药	16.65	0.99	-49.07	否	1	18.89	63	是	否	61	6.33	17.15	1.10
0.50	000560	我爱我家	房产服务	0.00	0.90	-179.50	否	1	3.80	20	否	否	17	4.28	3.45	1.10
0.56	603189	网达软件	软件服务	99.13	7.59	51.96	否	1	28.95	20	是	否	18	2.04	26.29	1.10
0.66	300016	北陆药业	中成药	57.56	4.17	-33.97	否	4	11.69	2	是	是	1	1.81	10.62	1.10
1.00	600095	哈高科	证券	0.00	5.71	-20.18	否	1	12.90	168	是	否	167	2.78	11.72	1.10
0.55	603067	振华股份	化工原料	25.79	2.13	11.45	否	5	6.67	13	是	否	11	1.34	6.06	1.10
0.43	600108	亚盛集团	农业综合	422.87	1.40	-86.15	否	18	3.39	6	是	是	5	0.82	3.08	1.10
0.56	300302	同有科技	软件服务	0.00	5.66	-90.34	否	1	14.01	20	是	否	19	1.75	12.73	1.10
0.46	002960	青鸟消防	专用机械	377.99	2.81	-89.67	否	1	32.08	41	否	否	38	8.36	29.15	1.10
0.55	688357	建龙微纳	化工原料	56.67	3.76	0.00	否	1	57.61	20	否	否	5	1.80	52.35	1.10
0.53	300567	精测电子	电器仪表	839.86	14.96	-92.27	否	1	81.82	65	是	否	64	1.47	74.35	1.10
0.38	002160	常铝股份	铝	0.00	1.44	33.85	否	1	5.26	18	是	否	12	2.13	4.78	1.10
0.55	600309	万华化学	化工原料	31.35	3.95	-50.74	否	2	55.04	26	是	否	25	1.34	50.02	1.10
1.00	601601	中国太保	保险	9.69	1.65	53.09	否	1	33.77	20	否	否	18	3.88	30.70	1.10
0.44	002066	瑞泰科技	其他建材	0.00	5.69	-236.00	否	4	10.79	128	是	否	118	1.67	9.81	1.10
0.56	600756	浪潮软件	软件服务	0.00	2.87	-403.79	否	1	21.03	18	是	否	17	3.86	19.12	1.10
0.64	300661	圣邦股份	元器件	420.43	44.22	91.29	否	2	330.40	8	是	否	2	1.41	300.40	1.10
0.38	002696	百洋股份	渔业	0.00	1.79	-241.72	否	17	6.61	5	是	是	4	0.87	6.01	1.10
0.49	300449	汉邦高科	IT设备	62.86	3.40	167.45	否	1	10.37	24	是	否	23	2.07	9.43	1.10
0.74	600317	营口港	港口	14.80	1.37	-0.46	否	1	2.43	22	否	否	21	0.09	2.21	1.10
0.59	002148	北纬科技	互联网	189.12	2.89	-16.24	否	4	5.64	17	是	否	13	1.81	5.13	1.10
0.55	603683	晶华新材	化工原料	0.00	2.18	-347.35	否	11	13.39	8	是	否	1	1.61	12.18	1.10
0.45	002488	金固股份	汽车配件	0.00	1.59	-244.02	否	1	6.09	9	否	否	8	1.90	5.54	1.10
0.45	300694	蠡湖股份	汽车配件	20.26	2.34	21.88	否	1	13.63	20	否	否	18	2.81	12.40	1.10
0.56	300248	新开普	软件服务	147.43	3.92	118.65	否	2	13.19	20	是	否	19	1.70	12.00	1.10
1.00	601318	中国平安	保险	15.07	2.28	-42.74	否	1	85.69	24	是	否	23	4.02	77.96	1.10
0.74	601000	唐山港	港口	9.31	0.88	-3.65	否	1	2.55	24	是	否	23	3.11	2.32	1.10
0.82	600695	绿庭投资	多元金融	0.00	8.98	-128.82	否	2	8.89	18	是	否	1	2.62	8.09	1.10
0.45	603558	健盛集团	纺织	19.54	1.38	-20.51	否	2	9.67	1	是	否	0	2.37	8.80	1.10
0.64	002916	深南电路	元器件	83.65	17.44	48.19	否	2	183.59	9	是	否	8	1.86	167.09	1.10
0.38	601677	明泰铝业	铝	13.00	0.91	-15.16	否	1	10.14	12	否	否	11	3.42	9.23	1.10
0.75	300223	北京君正	半导体	1106.85	19.92	408.97	否	2	114.44	19	是	否	18	1.63	104.17	1.10
0.64	002880	卫光生物	生物制药	83.92	7.19	17.43	否	5	64.24	1	是	是	0	1.09	58.48	1.10
0.71	600598	北大荒	种植业	20.66	4.44	38.94	否	1	17.30	9	是	否	8	1.29	15.75	1.10
0.86	002461	珠江啤酒	啤酒	277.89	2.64	-31.06	是	3	10.16	229	是	否	1	1.27	9.25	1.10
0.49	002635	安洁科技	IT设备	32.24	3.06	-28.77	否	1	27.70	20	是	否	1	2.06	25.22	1.10
0.62	000751	锌业股份	铅锌	73.10	1.75	-32.18	否	1	3.02	18	是	否	17	5.00	2.75	1.10
0.91	601166	兴业银行	银行	4.54	0.75	6.75	否	1	18.63	24	是	否	23	4.67	16.97	1.10
0.91	600016	民生银行	银行	4.23	0.60	5.43	否	1	6.52	63	是	否	61	6.58	5.94	1.10
0.37	300692	中环环保	环境保护	43.34	2.62	35.07	否	3	13.72	42	是	否	41	1.66	12.50	1.10
0.27	002281	光迅科技	通信设备	0.00	5.35	-108.62	是	3	35.58	229	是	否	17	1.47	32.42	1.10
0.46	300210	森远股份	专用机械	36.93	2.13	188.70	否	2	3.83	36	是	否	35	1.97	3.49	1.10
0.66	000537	广宇发展	区域地产	7.08	1.06	-6.69	否	4	8.12	28	是	否	25	2.03	7.40	1.10
0.56	300451	创业慧康	软件服务	94.73	8.35	-6.66	否	2	19.06	11	是	否	1	1.77	17.37	1.10
0.77	000591	太阳能	新型电力	19.44	0.89	23.12	否	1	3.84	18	是	否	17	2.70	3.50	1.10
0.56	600410	XD华胜天	软件服务	17.16	3.47	34.34	否	1	15.62	9	是	否	8	1.19	14.24	1.10
0.82	000416	民生控股	多元金融	102.19	3.24	-5.39	否	3	5.44	25	是	否	24	3.10	4.96	1.10
0.38	600219	南山铝业	铝	24.54	0.73	15.66	否	1	2.38	25	是	否	24	4.68	2.17	1.10
0.49	002277	友阿股份	百货	41.73	0.94	-76.61	否	7	4.42	103	是	否	5	1.33	4.03	1.10
0.91	601229	上海银行	银行	6.06	0.78	4.34	否	4	9.08	24	是	否	23	6.00	8.28	1.10
0.00	^gspc	SP500		0.00	0.00	0.00	否	12	3152.05	5	是	是	1	0.65	2874.56	1.10
0.66	600376	首开股份	区域地产	14.61	0.73	-13.39	否	1	6.93	17	否	否	12	3.36	6.32	1.10
0.43	002507	涪陵榨菜	食品	47.32	10.32	6.67	是	2	38.90	203	是	否	1	1.14	35.48	1.10
0.23	600988	赤峰黄金	黄金	677.08	6.67	-84.77	是	2	12.68	229	是	否	1	1.07	11.57	1.10
0.75	300053	欧比特	半导体	121.07	3.06	-19.61	否	7	12.47	18	是	否	17	1.93	11.38	1.10
0.49	300368	汇金股份	IT设备	0.00	7.14	-547.15	否	1	11.00	137	是	否	38	1.77	10.04	1.10
0.47	600968	海油发展	石油开采	55.06	1.50	219.65	否	1	2.75	23	否	否	20	4.85	2.51	1.10
0.37	603717	天域生态	环境保护	0.00	1.53	-735.72	否	7	8.71	23	是	是	5	1.17	7.95	1.10
0.69	000628	高新发展	园区开发	124.51	2.84	-66.11	否	5	9.17	18	否	是	17	1.97	8.37	1.10
0.80	600565	迪马股份	全国地产	64.50	0.86	-78.30	否	1	3.21	24	否	否	23	3.04	2.93	1.10
0.55	000753	漳州发展	汽车服务	24.20	1.32	13.10	否	5	3.10	25	是	否	24	3.22	2.83	1.10
0.53	300097	智云股份	电器仪表	70.35	4.20	146.60	否	3	18.03	99	是	否	2	1.58	16.46	1.10
0.55	601991	大唐发电	火力发电	16.19	1.08	64.26	否	1	2.42	25	否	否	24	4.94	2.21	1.10
0.71	601952	苏垦农发	种植业	36.62	2.43	-19.81	否	1	10.38	9	是	否	8	0.95	9.48	1.09
0.56	688369	致远互联	软件服务	0.00	5.34	0.00	否	2	84.72	22	否	否	21	1.30	77.39	1.09
0.53	300114	中航电测	电器仪表	58.17	4.83	10.25	否	1	13.18	43	是	否	42	2.62	12.04	1.09
0.80	600162	香江控股	全国地产	0.00	1.41	-377.47	否	1	2.20	17	是	否	5	3.26	2.01	1.09
0.64	300739	明阳电路	元器件	48.40	4.63	20.00	否	3	22.13	20	是	否	18	2.05	20.22	1.09
0.50	300696	爱乐达	航空	67.08	8.13	10.78	否	1	38.96	7	是	否	1	2.52	35.60	1.09
0.44	300163	先锋新材	其他建材	0.00	4.03	-125.51	否	4	4.77	2	是	是	1	1.25	4.36	1.09
0.72	300482	万孚生物	医疗保健	87.07	14.67	34.82	否	4	97.56	1	是	是	0	1.87	89.18	1.09
0.46	300462	华铭智能	专用机械	29.26	3.02	174.86	否	1	25.38	18	是	否	17	2.38	23.20	1.09
0.66	601155	新城控股	区域地产	78.76	2.23	31.96	否	1	37.66	25	是	否	24	1.94	34.43	1.09
0.66	600466	蓝光发展	区域地产	8.92	1.15	3.83	否	2	5.95	1	否	否	0	2.86	5.44	1.09
0.66	002016	世荣兆业	区域地产	10.61	1.80	-33.09	否	2	7.24	17	否	否	12	2.81	6.62	1.09
0.45	601369	陕鼓动力	机械基件	16.58	1.66	36.61	否	7	6.66	25	是	否	24	2.25	6.09	1.09
0.33	603029	天鹅股份	农用机械	0.00	2.11	63.89	否	6	16.13	63	是	是	3	1.47	14.75	1.09
0.82	600348	阳泉煤业	煤炭开采	8.20	0.72	-28.64	否	1	5.03	23	是	否	18	5.00	4.60	1.09
0.63	603066	音飞储存	仓储物流	42.61	3.21	29.74	否	5	10.32	18	是	否	1	1.49	9.44	1.09
0.48	601929	XD吉视传	影视音像	176.68	1.14	-69.88	否	6	2.35	50	是	否	42	1.64	2.15	1.09
0.43	002515	金字火腿	食品	35.57	5.10	53.34	否	11	6.82	5	是	是	4	1.17	6.24	1.09
0.59	002261	拓维信息	互联网	119.92	4.69	106.50	否	1	10.06	16	是	否	15	2.09	9.21	1.09
0.49	300771	智莱科技	IT设备	25.63	4.11	-13.44	否	1	42.50	8	否	否	1	2.67	38.91	1.09
1.00	600909	华安证券	证券	25.95	2.43	-33.44	否	1	8.88	136	是	否	18	3.28	8.13	1.09
0.80	000402	金 融 街	全国地产	35.61	0.67	-73.07	否	1	7.75	25	是	否	23	5.29	7.10	1.09
0.55	000025	特 力Ａ	汽车服务	425.76	6.95	-71.09	否	1	20.28	24	是	否	18	3.37	18.58	1.09
0.64	002217	合力泰	元器件	40.16	1.57	-48.57	否	1	6.09	16	是	否	15	1.99	5.58	1.09
0.54	600761	安徽合力	工程机械	25.98	1.53	-47.70	否	3	10.28	24	是	否	20	2.70	9.42	1.09
0.58	600267	海正药业	化学制药	0.00	2.44	-325.05	否	3	15.67	11	是	否	1	0.66	14.36	1.09
0.54	000811	冰轮环境	工程机械	0.00	1.47	-108.33	否	2	6.82	17	否	否	16	1.47	6.25	1.09
0.55	600461	XD洪城水	水务	10.07	1.30	20.89	否	18	6.94	9	是	否	8	2.03	6.36	1.09
0.55	603968	醋化股份	化工原料	13.42	1.99	15.70	否	5	15.68	38	是	否	37	2.25	14.37	1.09
0.55	002584	西陇科学	化工原料	0.00	2.53	63.48	否	3	7.91	11	是	否	9	1.05	7.25	1.09
0.91	601577	长沙银行	银行	5.22	0.88	12.01	否	1	9.35	52	是	否	51	5.56	8.57	1.09
0.42	000411	英特集团	医药商业	23.36	2.00	8.88	否	3	12.24	18	是	否	1	3.26	11.22	1.09
0.66	600222	太龙药业	中成药	25.09	2.79	190.28	否	3	6.26	12	是	否	1	1.23	5.74	1.09
0.75	300232	洲明科技	半导体	33.83	2.79	-17.10	否	1	9.27	13	是	否	12	2.43	8.50	1.09
0.70	002282	博深股份	轻工机械	41.18	1.84	41.84	否	5	8.92	1	是	是	0	2.28	8.18	1.09
0.53	002849	威星智能	电器仪表	33.70	2.85	5.62	否	5	14.72	37	是	否	25	3.05	13.50	1.09
0.39	300517	海波重科	建筑工程	88.10	2.70	-59.42	否	5	17.86	97	是	是	1	1.74	16.38	1.09
0.64	603738	泰晶科技	元器件	0.00	5.82	-697.21	否	2	24.88	14	是	否	9	2.08	22.82	1.09
0.64	002655	共达电声	元器件	0.00	9.59	-470.85	否	2	13.43	24	是	否	20	1.99	12.32	1.09
0.57	600373	中文传媒	出版业	12.89	1.28	-28.08	否	2	13.19	18	是	否	15	2.33	12.10	1.09
0.75	002156	通富微电	半导体	0.00	5.45	77.97	否	1	27.84	20	是	否	19	1.51	25.54	1.09
0.55	002450	*ST康得	化工原料	0.00	1.03	29.63	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.60	002836	新宏泽	广告包装	89.42	4.86	-62.41	否	1	11.78	12	否	否	1	3.98	10.81	1.09
0.53	002694	顾地科技	塑料	0.00	1.86	-43.53	否	1	3.16	15	否	否	13	3.06	2.90	1.09
