热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.79	603399	吉翔股份	小金属	0.00	2.26	8.03	否	5	8.89	2	否	是	1	1.93	7.84	1.13
0.63	002170	芭田股份	农药化肥	159.46	2.15	177.12	否	4	4.66	1	是	否	0	1.51	4.11	1.13
0.47	300540	深冷股份	专用机械	0.00	3.82	-382.09	否	6	15.52	16	是	否	1	1.55	13.69	1.13
0.57	300601	康泰生物	生物制药	308.39	24.77	0.63	否	4	214.46	1	是	是	0	2.39	189.27	1.13
0.33	600980	北矿科技	元器件	72.54	4.09	-11.15	否	2	16.71	46	是	否	45	2.29	14.75	1.13
0.58	000530	冰山冷热	机械基件	0.00	1.07	-154.94	否	4	4.18	1	是	否	0	3.36	3.69	1.13
0.53	002489	浙江永强	家居用品	8.41	2.79	25.51	否	5	4.96	3	是	是	1	0.77	4.38	1.13
0.47	000404	长虹华意	专用机械	86.57	0.88	-37.56	否	9	4.02	1	是	是	0	2.66	3.55	1.13
0.58	300420	五洋停车	机械基件	62.97	3.02	-30.68	否	4	7.19	22	是	否	1	2.48	6.35	1.13
0.43	000333	美的集团	家用电器	26.05	4.71	-21.51	否	5	70.60	1	是	否	0	0.99	62.39	1.13
0.63	002917	金奥博	化工原料	103.86	4.49	5.08	否	4	12.22	3	否	否	1	1.87	10.80	1.13
0.62	300434	金石亚药	化学制药	45.33	1.30	-61.70	否	7	8.89	26	是	否	1	1.59	7.86	1.13
0.62	603669	灵康药业	化学制药	27.02	5.17	82.65	否	4	9.68	1	是	是	0	2.04	8.56	1.13
0.68	000301	东方盛虹	化纤	36.63	1.59	-44.94	否	11	5.88	65	是	是	1	1.13	5.20	1.13
0.45	002712	思美传媒	广告包装	74.76	1.70	-85.69	否	1	9.17	96	是	否	69	2.79	8.11	1.13
0.29	002137	麦达数字	通信设备	61.93	3.66	-60.65	否	2	9.11	105	是	否	28	2.23	8.06	1.13
0.53	002202	金风科技	电气设备	15.10	1.83	291.46	否	2	12.35	1	是	否	0	4.32	10.93	1.13
0.35	601949	中国出版	出版业	0.00	1.72	-174.37	否	7	6.10	1	是	是	0	1.83	5.40	1.13
0.59	002671	龙泉股份	其他建材	0.00	1.23	-36.56	否	5	5.06	1	是	是	0	2.79	4.48	1.13
0.62	002562	兄弟科技	化学制药	81.34	3.06	178.07	否	4	6.98	1	是	是	0	1.80	6.18	1.13
0.47	688128	中国电研	专用机械	56.57	4.40	-21.25	否	7	22.86	3	否	否	1	0.91	20.24	1.13
0.62	603259	药明康德	化学制药	223.12	15.24	-21.59	否	4	114.40	22	是	否	1	1.05	101.31	1.13
0.40	600125	铁龙物流	铁路	13.67	1.26	13.75	否	14	5.86	3	是	是	1	1.04	5.19	1.13
0.47	300619	金银河	专用机械	0.00	3.54	-513.74	否	5	22.41	19	是	是	18	1.44	19.85	1.13
0.49	300329	海伦钢琴	文教休闲	242.23	2.15	-83.52	否	5	8.23	29	是	否	28	3.43	7.29	1.13
0.49	603557	起步股份	服饰	39.02	2.85	-33.11	否	5	10.09	1	是	否	0	1.48	8.94	1.13
0.57	601319	中国人保	保险	11.41	1.72	19.94	否	6	7.30	4	否	是	1	1.36	6.47	1.13
0.51	002085	万丰奥威	汽车配件	32.78	2.97	-48.07	否	5	7.57	24	是	否	22	5.26	6.71	1.13
0.53	603333	尚纬股份	电气设备	0.00	2.83	-178.42	否	5	7.75	15	否	否	14	1.31	6.87	1.13
0.85	600687	*ST刚泰	黄金	0.00	1.47	-66.97	否	1	1.41	27	否	否	24	2.00	1.25	1.13
0.63	600367	红星发展	化工原料	0.00	1.79	-165.77	否	5	8.02	24	是	否	22	2.47	7.11	1.13
0.43	600173	卧龙地产	全国地产	11.32	1.41	-41.29	否	5	5.65	128	是	否	1	1.55	5.01	1.13
0.47	603131	上海沪工	专用机械	336.57	5.91	-48.04	否	5	22.61	24	是	否	22	2.24	20.05	1.13
0.29	000561	烽火电子	通信设备	0.00	3.94	-194.80	否	2	9.37	142	是	否	140	2.46	8.31	1.13
0.58	600017	日照港	港口	12.25	0.73	-23.69	否	9	2.83	3	是	是	1	1.59	2.51	1.13
0.35	300479	神思电子	软件服务	944.29	4.60	-82.20	否	9	17.08	4	是	是	3	1.11	15.15	1.13
0.43	002520	日发精机	机床制造	47.75	2.17	-24.47	否	2	8.06	11	是	否	1	2.16	7.15	1.13
0.58	002236	大华股份	电器仪表	49.15	3.91	0.50	否	8	20.21	1	是	是	0	1.14	17.93	1.13
0.57	600099	林海股份	摩托车	0.00	3.34	-1177.65	否	9	7.36	45	是	否	42	1.37	6.53	1.13
0.55	300517	海波重科	建筑工程	88.72	2.72	-59.42	否	9	18.46	1	是	是	0	0.85	16.38	1.13
0.63	600141	兴发集团	化工原料	112.37	1.33	-48.53	否	5	10.48	22	是	是	1	1.22	9.30	1.13
0.63	002696	百洋股份	渔业	0.00	1.83	-241.72	否	21	6.77	1	是	是	0	1.11	6.01	1.13
0.58	601369	陕鼓动力	机械基件	16.77	1.68	36.61	否	11	6.86	42	是	是	0	1.14	6.09	1.13
0.63	300483	沃施股份	石油开采	19.85	2.05	42.45	否	5	35.81	22	否	否	21	1.77	31.80	1.13
0.33	600694	大商股份	百货	36.17	0.87	-85.96	否	12	26.31	4	是	是	2	1.66	23.37	1.13
0.56	000068	华控赛格	环境保护	0.00	7.77	7.57	否	5	3.85	4	是	是	3	0.92	3.42	1.13
0.35	688051	佳华科技	软件服务	135.26	10.56	574.22	是	2	177.00	20	否	否	1	0.62	157.27	1.13
0.55	600039	四川路桥	建筑工程	14.15	1.00	-19.42	否	20	4.31	142	是	是	1	0.94	3.83	1.13
0.58	002540	亚太科技	铝	33.95	1.40	-33.66	否	4	5.39	22	是	否	1	2.46	4.79	1.13
0.43	000620	新华联	全国地产	0.00	1.01	-4309.66	否	5	3.96	1	是	是	0	0.87	3.52	1.13
0.59	002566	益盛药业	中成药	30.58	1.35	27.34	否	7	7.83	1	是	是	0	1.70	6.96	1.13
0.64	600500	中化国际	商贸代理	366.60	1.40	-95.41	否	5	5.94	22	是	是	21	1.58	5.28	1.13
0.55	002637	赞宇科技	日用化工	13.71	2.14	136.55	否	2	13.25	17	是	否	16	1.07	11.78	1.12
0.59	002275	桂林三金	中成药	32.41	3.44	-12.52	否	5	16.59	140	是	否	139	1.75	14.75	1.12
0.48	002367	康力电梯	运输设备	392.77	3.09	-80.42	否	3	11.19	169	是	否	166	1.18	9.95	1.12
0.68	600889	南京化纤	化纤	0.00	2.07	-453.18	否	4	7.40	112	是	否	111	2.31	6.58	1.12
0.63	600378	昊华科技	化工原料	53.90	3.34	2.73	是	6	22.57	207	是	是	4	1.03	20.07	1.12
0.50	000906	浙商中拓	批发业	10.70	1.65	-46.52	否	6	6.41	4	是	是	1	1.46	5.70	1.12
0.63	600467	好当家	渔业	118.75	1.42	3.46	否	3	3.07	1	是	是	0	1.48	2.73	1.12
0.00	^dji	Dow		0.00	0.00	0.00	否	16	27257.97	24	是	是	9	0.58	24242.49	1.12
0.43	603355	莱克电气	家用电器	31.25	3.39	3.78	否	6	27.48	103	是	是	69	2.10	24.44	1.12
0.67	000600	建投能源	火力发电	6.15	0.82	26.76	否	11	5.43	1	是	是	0	1.21	4.83	1.12
0.68	000717	韶钢松山	普钢	7.39	1.31	-8.37	否	5	4.62	4	是	是	1	1.23	4.11	1.12
0.47	002645	华宏科技	专用机械	101.00	2.36	-58.94	否	1	10.89	15	是	否	14	3.90	9.69	1.12
0.56	002695	煌上煌	食品	54.53	6.41	2.08	否	6	27.70	184	是	否	183	1.07	24.65	1.12
0.53	002130	沃尔核材	电气设备	44.91	2.66	34.69	否	4	6.19	1	是	否	0	2.78	5.51	1.12
0.88	002111	威海广泰	航空	30.76	2.20	-9.24	否	5	17.21	26	是	否	22	2.09	15.32	1.12
0.47	300210	森远股份	专用机械	36.74	2.12	188.70	否	6	3.92	40	是	是	4	1.01	3.49	1.12
0.53	603105	芯能科技	电气设备	156.89	3.75	2318.71	否	1	11.40	58	是	否	57	2.47	10.15	1.12
0.59	000055	方大集团	其他建材	14.84	1.07	35.40	否	5	5.11	4	是	是	1	1.54	4.55	1.12
0.54	603716	塞力斯	医药商业	0.00	2.48	-216.19	否	4	17.98	24	是	否	22	1.53	16.01	1.12
0.63	002312	三泰控股	化工原料	242.95	2.61	123.97	否	4	6.03	115	是	否	3	2.26	5.37	1.12
0.72	002843	泰嘉股份	钢加工	48.27	3.32	-36.83	否	3	9.36	16	是	否	1	1.19	8.34	1.12
0.44	300813	泰林生物	医疗保健	145.34	9.83	0.00	否	2	79.67	1	否	否	0	1.82	71.00	1.12
0.43	002508	老板电器	家用电器	38.02	5.24	-23.35	否	4	39.26	125	是	否	124	1.27	35.00	1.12
0.51	603335	迪生力	汽车配件	20.49	3.70	785.11	否	11	5.07	3	是	是	1	0.69	4.52	1.12
0.64	000151	中成股份	商贸代理	102.83	3.08	1142.50	否	11	9.87	4	是	是	1	1.27	8.80	1.12
0.56	600217	中再资环	环境保护	52.36	4.32	-56.18	否	2	5.91	22	是	否	13	3.37	5.27	1.12
0.64	600287	江苏舜天	商贸代理	10.22	1.16	-65.73	否	9	6.28	45	是	是	29	1.23	5.60	1.12
0.35	300419	浩丰科技	软件服务	97.81	2.98	69.19	否	7	6.65	16	是	是	1	1.21	5.93	1.12
0.49	002607	中公教育	文教休闲	429.93	96.11	9.52	是	4	33.30	213	是	否	1	0.93	29.71	1.12
0.63	603192	汇得科技	化工原料	43.30	2.50	-32.67	否	11	28.40	28	是	是	4	1.04	25.34	1.12
0.53	600580	卧龙电驱	电气设备	44.36	2.34	-59.35	否	11	12.53	4	是	是	1	1.00	11.18	1.12
0.48	300305	裕兴股份	塑料	28.21	2.04	39.68	否	24	10.68	4	是	是	3	1.42	9.53	1.12
0.33	002561	徐家汇	百货	88.60	1.64	-84.23	否	9	8.92	4	是	是	3	0.89	7.96	1.12
0.62	300254	仟源医药	化学制药	0.00	2.06	-319.75	否	7	7.62	16	否	是	1	1.43	6.80	1.12
0.33	300689	澄天伟业	元器件	438.24	5.40	-70.20	否	2	47.00	24	是	否	23	1.67	41.96	1.12
0.53	603015	弘讯科技	电气设备	99.36	2.49	19.52	否	4	7.37	2	是	是	1	3.09	6.58	1.12
0.85	000603	盛达资源	铅锌	0.00	6.18	-144.46	否	2	19.78	181	是	否	1	1.96	17.66	1.12
0.51	002190	成飞集成	汽车配件	0.00	3.52	67.16	否	7	25.22	2	是	是	1	2.20	22.52	1.12
0.43	002903	宇环数控	机床制造	0.00	3.61	45.11	否	9	14.49	4	是	是	1	0.88	12.94	1.12
0.88	603363	傲农生物	饲料	21.16	5.02	767.69	否	7	24.69	67	是	否	66	1.22	22.05	1.12
0.75	600429	三元股份	乳制品	0.00	1.89	-325.00	否	4	6.08	56	是	否	55	1.81	5.43	1.12
0.35	300339	润和软件	软件服务	251.64	3.74	-79.91	否	2	13.17	22	是	否	1	2.62	11.77	1.12
0.30	300743	天地数码	IT设备	0.00	4.34	-136.03	否	9	17.41	6	否	是	4	0.94	15.56	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	6	3292.20	4	是	是	1	1.51	2943.47	1.12
0.59	002372	伟星新材	其他建材	64.31	5.58	-33.84	否	5	13.88	40	是	是	4	1.13	12.41	1.12
0.33	600821	*ST劝业	百货	0.00	-110.51	33.34	否	2	4.82	30	是	否	29	2.31	4.31	1.12
0.72	600903	贵州燃气	供气供热	130.90	4.92	-49.15	否	5	11.36	4	否	是	2	1.51	10.16	1.12
0.67	000539	粤电力Ａ	火力发电	719.21	0.81	-93.27	否	4	4.08	29	是	否	28	1.66	3.65	1.12
0.29	300414	中光防雷	通信设备	77.41	5.05	71.69	否	2	13.95	45	是	否	22	2.33	12.48	1.12
0.53	603063	禾望电气	电气设备	31.07	1.44	-7.88	否	5	8.26	13	否	是	1	2.74	7.39	1.12
0.72	002743	富煌钢构	钢加工	543.69	1.24	-90.02	否	2	7.98	110	是	否	1	1.48	7.14	1.12
0.58	300421	力星股份	机械基件	58.59	1.44	-61.33	否	11	6.65	1	是	是	0	1.67	5.95	1.12
0.54	600056	中国医药	医药商业	17.50	2.00	-35.49	否	2	17.30	101	是	否	97	3.09	15.48	1.12
0.43	002403	爱仕达	家用电器	0.00	1.53	-168.87	否	5	9.14	1	是	是	0	1.81	8.18	1.12
0.47	002534	杭锅股份	专用机械	25.64	2.02	-27.35	否	6	9.06	122	是	否	1	1.40	8.11	1.12
0.53	002580	圣阳股份	电气设备	166.51	1.76	-31.11	否	9	6.03	1	是	是	0	1.96	5.40	1.12
0.36	000965	天保基建	区域地产	11.20	0.75	562.80	否	14	3.64	2	是	是	1	1.04	3.26	1.12
0.80	000852	石化机械	化工机械	0.00	2.36	-236.48	否	5	5.37	19	否	是	17	3.02	4.81	1.12
0.47	002394	联发股份	纺织	8.07	1.04	54.65	否	4	10.74	65	是	否	1	2.62	9.62	1.12
0.47	603666	亿嘉和	专用机械	116.46	12.91	-2.57	是	2	116.30	109	是	否	1	1.31	104.18	1.12
0.43	002142	宁波银行	银行	11.43	1.88	18.12	是	5	31.59	233	是	是	4	1.39	28.30	1.12
0.56	300401	花园生物	食品	31.94	4.35	-52.46	否	5	16.90	53	是	否	4	1.11	15.14	1.12
0.49	603877	太平鸟	服饰	235.86	2.34	-89.89	否	4	17.05	28	是	否	22	2.49	15.28	1.12
0.61	603329	上海雅仕	仓储物流	50.09	3.08	30.01	否	11	14.18	3	否	是	1	0.54	12.71	1.12
0.63	002588	史丹利	农药化肥	25.18	1.42	56.51	否	4	5.31	1	是	否	0	1.47	4.76	1.12
0.64	600058	五矿发展	商贸代理	0.00	1.85	-288.50	否	5	7.05	22	否	是	4	2.04	6.32	1.12
0.51	603006	联明股份	汽车配件	619.30	2.05	-96.70	否	4	11.90	21	是	否	1	1.70	10.67	1.12
0.51	603949	雪龙集团	汽车配件	59.59	5.02	0.00	是	1	30.23	21	否	否	1	1.79	27.11	1.12
0.00	sz	深圳指数		0.00	0.00	0.00	否	5	13863.13	261	是	是	4	1.44	12433.26	1.12
0.33	300811	铂科新材	元器件	131.26	5.78	0.00	否	6	77.12	22	否	否	21	1.53	69.17	1.11
0.54	000780	*ST平能	煤炭开采	0.00	0.73	40.91	否	1	2.72	27	是	否	22	2.91	2.44	1.11
0.43	603303	得邦照明	家用电器	19.38	2.02	68.29	否	11	11.08	4	是	是	1	1.15	9.94	1.11
0.63	600746	江苏索普	化工原料	41.90	3.09	6002.52	否	5	7.68	1	是	是	0	1.02	6.89	1.11
0.58	600586	金晶科技	玻璃	45.59	1.31	-52.27	否	5	3.91	113	是	否	112	2.46	3.51	1.11
0.29	600105	永鼎股份	通信设备	0.00	2.85	-722.44	否	2	5.67	1	是	否	0	2.22	5.09	1.11
0.28	300459	金科文化	互联网	13.05	2.95	-13.08	否	9	3.13	1	是	是	0	0.87	2.81	1.11
0.59	600332	白云山	中成药	12.60	2.35	-15.85	否	7	36.00	1	是	是	0	1.78	32.32	1.11
0.35	002253	川大智胜	软件服务	289.37	2.53	-26.98	否	5	15.66	45	是	否	29	1.90	14.06	1.11
0.35	300288	朗玛信息	软件服务	169.41	3.30	-64.71	否	5	13.41	22	是	是	1	1.78	12.04	1.11
0.53	002606	大连电瓷	电气设备	60.59	3.88	297.54	否	5	8.91	21	是	否	13	0.76	8.00	1.11
0.57	000627	天茂集团	保险	18.99	1.38	16.70	否	6	5.88	4	否	是	1	1.33	5.28	1.11
0.28	300027	华谊兄弟	影视音像	0.00	3.47	-52.64	否	1	5.31	58	是	否	32	2.38	4.77	1.11
0.53	300447	全信股份	电气设备	88.08	3.61	-53.74	否	2	13.80	110	是	否	24	2.03	12.40	1.11
0.55	002374	丽鹏股份	建筑工程	0.00	1.04	-168.02	否	5	2.86	1	是	是	0	1.22	2.57	1.11
0.32	002724	海洋王	半导体	116.00	2.74	-36.18	否	1	7.99	136	是	否	134	4.13	7.18	1.11
0.48	002641	永高股份	塑料	64.53	2.68	-34.90	否	4	8.59	1	是	是	0	0.81	7.72	1.11
0.56	300190	维尔利	环境保护	36.34	1.75	-34.82	否	9	8.70	3	是	是	1	0.90	7.82	1.11
0.64	600297	广汇汽车	汽车服务	0.00	0.93	-149.58	否	2	4.35	21	是	否	20	2.12	3.91	1.11
0.63	000059	华锦股份	石油加工	0.00	0.70	-335.21	否	1	5.74	21	是	否	20	3.87	5.16	1.11
0.47	603901	永创智能	专用机械	71.93	3.43	-20.17	否	2	10.10	22	是	否	21	2.97	9.08	1.11
0.80	603933	睿能科技	纺织机械	930.01	2.78	-94.02	否	1	15.85	28	是	否	24	2.15	14.25	1.11
0.59	603998	方盛制药	中成药	40.54	2.79	-17.65	否	7	7.44	24	是	否	22	2.15	6.69	1.11
0.43	600684	珠江实业	全国地产	0.00	1.17	-214.75	否	9	3.78	4	是	是	1	1.56	3.40	1.11
0.72	000593	大通燃气	供气供热	0.00	2.19	-1248.13	否	4	5.77	28	是	否	27	1.60	5.19	1.11
0.51	002865	钧达股份	汽车配件	0.00	2.27	41.88	否	4	16.02	36	是	否	31	1.66	14.41	1.11
0.48	600967	内蒙一机	运输设备	33.26	2.09	7.26	否	5	11.57	3	是	是	2	2.25	10.41	1.11
0.72	000407	胜利股份	供气供热	46.99	1.48	-44.08	否	5	4.09	1	是	是	0	0.64	3.68	1.11
0.62	603367	辰欣药业	化学制药	19.20	1.76	-16.96	否	7	17.96	1	是	是	0	2.14	16.16	1.11
0.62	300313	天山生物	农业综合	0.00	12.64	42.62	否	11	5.39	29	是	是	1	1.71	4.85	1.11
0.43	002429	兆驰股份	家用电器	39.01	3.17	6.06	否	4	7.09	1	是	是	0	1.32	6.38	1.11
0.56	300385	雪浪环境	环境保护	0.00	2.05	-220.97	否	5	7.40	3	否	是	1	1.54	6.66	1.11
0.55	603909	合诚股份	建筑工程	292.47	3.48	-63.20	否	4	19.02	45	是	否	44	3.11	17.12	1.11
0.32	300296	利亚德	半导体	298.39	2.10	-95.66	否	6	6.81	1	是	是	0	1.47	6.13	1.11
0.80	002611	东方精工	轻工机械	40.67	1.76	81.09	否	7	5.01	4	是	是	1	0.93	4.51	1.11
0.47	300462	华铭智能	专用机械	29.10	3.00	174.86	否	5	25.77	4	是	是	1	1.18	23.20	1.11
0.86	600540	新赛股份	种植业	392.89	4.22	117.21	否	5	6.02	166	是	是	2	0.70	5.42	1.11
0.49	002762	金发拉比	服饰	737.16	2.22	-94.99	否	10	6.13	28	是	是	1	2.13	5.52	1.11
0.63	002092	中泰化学	化工原料	241.00	0.66	-93.11	否	5	5.73	2	否	是	1	1.36	5.16	1.11
0.57	300204	舒泰神	生物制药	0.00	3.82	-188.57	否	7	12.48	1	是	是	0	1.85	11.24	1.11
0.36	002016	世荣兆业	区域地产	10.71	1.82	-33.09	否	6	7.35	21	否	是	4	2.37	6.62	1.11
0.56	603126	中材节能	环境保护	0.00	1.71	-349.01	否	4	4.84	29	是	否	19	2.42	4.36	1.11
0.44	300642	透景生命	医疗保健	0.00	4.58	-221.21	否	7	58.00	107	是	否	4	1.05	52.25	1.11
0.33	002057	中钢天源	元器件	93.23	3.46	-70.18	否	2	8.69	29	是	否	28	2.71	7.83	1.11
0.49	002029	七 匹 狼	服饰	0.00	0.73	-145.89	否	9	5.66	1	是	是	0	1.13	5.10	1.11
0.47	300577	开润股份	纺织	59.51	8.36	-29.79	否	2	34.95	22	是	否	1	1.31	31.50	1.11
0.59	000619	海螺型材	其他建材	0.00	0.85	-160.59	否	5	5.68	1	是	是	0	1.30	5.12	1.11
0.88	002567	唐人神	饲料	11.90	2.88	859.06	否	4	11.99	1	是	是	0	1.54	10.81	1.11
0.72	600992	贵绳股份	钢加工	0.00	1.29	-187.32	否	4	7.42	45	是	否	42	1.37	6.69	1.11
0.35	002417	深南股份	软件服务	85.57	8.76	727.84	否	1	8.54	45	是	否	42	2.41	7.70	1.11
0.85	600547	山东黄金	黄金	61.71	5.85	57.94	否	2	44.86	50	是	否	1	1.49	40.45	1.11
0.47	603757	大元泵业	专用机械	26.43	2.49	1.19	否	6	17.30	2	是	是	1	0.93	15.60	1.11
0.77	600724	宁波富达	水泥	52.31	2.33	-79.68	否	2	4.59	22	是	否	1	1.51	4.14	1.11
0.85	002237	恒邦股份	黄金	64.10	3.59	-8.51	是	2	19.61	233	是	否	1	1.65	17.69	1.11
0.33	603033	三维股份	橡胶	158.66	3.96	-59.80	否	4	26.70	10	是	是	3	1.10	24.09	1.11
0.32	603290	斯达半导	半导体	354.57	36.71	0.00	否	6	230.50	1	否	否	0	0.69	208.00	1.11
0.63	000985	大庆华科	化工原料	0.00	3.71	-417.64	否	2	15.68	22	是	否	1	2.11	14.15	1.11
0.58	603677	奇精机械	机械基件	54.86	2.44	-40.71	否	4	13.02	53	是	否	28	1.15	11.75	1.11
0.33	600861	北京城乡	百货	0.00	2.92	-594.77	是	1	20.73	233	是	否	1	1.88	18.71	1.11
0.29	300762	上海瀚讯	通信设备	0.00	8.07	-42.10	否	3	45.30	9	否	否	2	1.59	40.89	1.11
0.70	002568	百润股份	红黄酒	73.94	14.16	55.01	是	1	60.25	231	是	否	1	1.16	54.40	1.11
0.54	600163	中闽能源	新型电力	21.72	2.20	37.55	否	4	4.02	1	是	是	0	3.16	3.63	1.11
0.62	002817	黄山胶囊	化学制药	68.46	3.37	2.68	否	3	16.19	1	否	是	0	1.88	14.62	1.11
0.63	000635	英 力 特	化工原料	0.00	0.92	-251.91	否	5	7.95	4	是	是	0	1.25	7.18	1.11
0.70	600886	国投电力	水力发电	9.92	1.55	40.74	否	8	8.58	1	是	是	0	1.30	7.75	1.11
0.62	600062	华润双鹤	化学制药	13.92	1.73	-16.46	否	7	14.38	1	是	是	0	2.20	12.99	1.11
0.51	300652	雷迪克	汽车配件	59.05	2.46	-33.48	否	5	21.64	57	是	否	56	1.91	19.55	1.11
0.58	002633	申科股份	机械基件	0.00	2.73	-508.26	否	8	9.01	54	是	否	45	1.22	8.14	1.11
0.70	601579	会稽山	红黄酒	32.76	1.44	-48.50	否	11	8.92	4	是	是	3	0.67	8.06	1.11
0.33	002947	恒铭达	元器件	65.08	6.66	-2.11	否	7	63.27	1	是	是	0	1.33	57.19	1.11
0.45	601515	东风股份	广告包装	13.12	2.32	-16.05	否	5	7.19	42	是	是	4	3.43	6.50	1.11
0.53	002751	易尚展示	家居用品	10682.42	2.75	-98.68	否	9	24.50	22	是	是	3	1.59	22.15	1.11
0.53	600290	*ST华仪	电气设备	0.00	1.10	-398.43	否	1	1.46	16	否	否	14	1.54	1.32	1.11
0.49	002345	潮宏基	服饰	130.85	1.06	-90.24	否	4	3.97	27	是	否	24	1.97	3.59	1.11
0.35	600718	东软集团	软件服务	0.00	1.85	-1719.45	否	6	12.56	4	是	是	3	1.79	11.36	1.11
0.70	000708	中信特钢	特种钢	18.95	3.69	3.82	否	7	19.18	1	否	是	0	1.10	17.35	1.11
0.62	002907	华森制药	化学制药	70.37	7.70	-10.84	否	7	19.53	15	是	否	1	2.18	17.67	1.11
0.62	002688	金河生物	化学制药	25.90	3.22	43.31	否	4	8.55	1	是	是	0	1.74	7.74	1.10
0.35	300469	信息发展	软件服务	0.00	9.81	-70.10	否	1	13.30	11	否	否	1	2.95	12.04	1.10
0.51	601500	通用股份	汽车配件	128.02	1.57	-66.19	否	10	6.56	45	是	是	30	1.76	5.94	1.10
0.35	603999	读者传媒	出版业	214.67	2.25	20.49	否	9	6.57	1	是	是	0	1.13	5.95	1.10
0.61	603117	万林物流	仓储物流	50.31	1.15	-43.91	否	5	4.14	28	是	是	1	1.36	3.75	1.10
0.88	600879	航天电子	航空	153.02	1.78	-58.01	否	2	8.39	117	是	否	114	3.38	7.60	1.10
0.58	002849	威星智能	电器仪表	33.91	2.86	5.62	否	9	14.90	1	是	是	0	1.77	13.50	1.10
0.29	002519	银河电子	通信设备	27.57	2.18	9.86	否	4	5.11	73	是	否	20	3.45	4.63	1.10
0.54	000028	国药一致	医药商业	21.32	1.62	-16.91	否	8	48.90	1	是	是	0	1.93	44.31	1.10
0.63	603360	百傲化学	化工原料	15.94	5.04	181.71	否	7	21.64	4	否	是	1	1.23	19.61	1.10
0.55	601669	中国电建	建筑工程	9.57	0.75	-14.40	否	5	4.16	1	否	是	0	1.20	3.77	1.10
0.53	600875	东方电气	电气设备	20.29	1.08	11.90	否	5	10.25	1	是	是	0	2.09	9.29	1.10
0.59	300108	吉药控股	中成药	0.00	6.55	-241.04	否	2	3.31	15	否	否	13	3.04	3.00	1.10
0.63	603227	雪峰科技	化工原料	0.00	2.35	-67.86	否	4	4.38	3	是	是	1	2.08	3.97	1.10
0.59	002424	贵州百灵	中成药	39.55	3.22	-46.20	否	2	9.65	26	是	否	22	2.31	8.75	1.10
0.30	300656	民德电子	IT设备	83.79	5.22	13.72	否	6	24.02	4	是	是	1	1.29	21.78	1.10
0.58	603100	川仪股份	电器仪表	0.00	1.55	-192.82	否	4	9.46	21	是	否	1	1.52	8.58	1.10
0.56	601200	上海环境	环境保护	22.56	1.91	1.44	否	4	14.09	65	是	否	58	1.33	12.78	1.10
0.56	300262	巴安水务	环境保护	40.46	1.28	-28.98	否	5	4.52	3	否	是	1	1.27	4.10	1.10
0.54	600508	上海能源	煤炭开采	7.10	0.64	-6.09	否	10	8.95	1	是	是	0	1.06	8.12	1.10
0.49	002899	英派斯	文教休闲	171.30	1.78	16.93	否	4	15.45	1	是	否	0	2.97	14.02	1.10
0.47	300278	华昌达	专用机械	0.00	10.06	-39.06	否	2	4.43	22	是	否	21	2.83	4.02	1.10
0.30	002177	御银股份	IT设备	77.83	2.43	-55.76	否	4	5.30	22	是	否	21	2.43	4.81	1.10
0.80	300126	锐奇股份	轻工机械	148.86	4.04	193.18	否	9	6.64	4	是	是	1	0.65	6.03	1.10
0.67	000958	东方能源	火力发电	21.06	1.73	-15.85	否	5	5.01	1	否	是	0	1.36	4.55	1.10
0.63	300596	利安隆	化工原料	28.11	3.60	19.06	否	7	35.29	23	是	否	22	1.71	32.05	1.10
0.59	002873	新天药业	中成药	202.40	3.56	-82.04	否	8	20.96	1	是	是	0	1.03	19.04	1.10
0.80	000821	京山轻机	轻工机械	55.46	1.62	-83.02	否	4	6.88	2	是	是	1	3.22	6.25	1.10
0.73	000685	中山公用	水务	14.25	0.94	-29.62	否	9	8.65	4	是	是	1	1.34	7.86	1.10
0.64	002091	江苏国泰	商贸代理	16.45	1.25	-25.17	否	6	6.90	4	是	是	1	0.99	6.27	1.10
0.35	000719	中原传媒	出版业	23.29	0.95	-4.93	否	7	7.67	1	是	是	0	1.40	6.97	1.10
0.63	002749	国光股份	农药化肥	29.68	5.57	15.33	否	2	14.85	62	是	否	12	1.73	13.50	1.10
0.55	002775	文科园林	建筑工程	0.00	1.14	-169.58	否	5	5.61	22	是	是	21	2.21	5.10	1.10
0.45	002787	华源控股	广告包装	155.49	1.71	-46.07	否	4	7.83	29	是	否	28	4.75	7.12	1.10
0.86	600506	香梨股份	种植业	202.87	5.97	236.46	否	5	11.16	40	是	是	3	1.06	10.15	1.10
0.88	002548	金新农	饲料	24.84	3.57	723.36	否	3	11.61	47	是	否	46	2.09	10.56	1.10
0.61	002245	澳洋顺昌	仓储物流	33.12	2.22	183.35	否	4	4.76	1	是	是	0	1.66	4.33	1.10
0.46	002830	名雕股份	装修装饰	0.00	2.94	-47.53	否	7	13.40	1	否	是	0	1.78	12.19	1.10
0.58	002857	三晖电气	电器仪表	0.00	3.46	-206.10	否	12	13.02	4	是	是	3	0.83	11.85	1.10
0.47	603036	如通股份	专用机械	44.32	1.97	85.30	否	5	10.24	28	是	否	27	3.35	9.32	1.10
