热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.49	603019	中科曙光	IT设备	245.45	10.82	15.76	否	7	45.75	2	是	是	1	0.85	41.25	1.11
0.49	300368	汇金股份	IT设备	0.00	7.38	-547.15	否	2	12.83	146	是	否	143	1.04	11.57	1.11
0.63	600328	中盐化工	化工原料	30.99	1.25	-74.98	否	5	8.56	23	是	是	16	2.16	7.72	1.11
0.75	002732	燕塘乳业	乳制品	36.75	4.41	-9.61	否	4	28.90	1	是	是	0	0.78	26.07	1.11
0.63	002648	卫星石化	化工原料	20.89	2.08	-14.79	否	5	19.87	69	是	否	24	1.51	17.93	1.11
0.88	600115	东方航空	空运	0.00	1.28	-296.06	否	7	4.92	26	是	否	1	1.96	4.44	1.11
0.68	000565	渝三峡Ａ	染料涂料	357.88	2.11	-85.52	否	6	5.64	58	是	否	57	3.49	5.09	1.11
0.49	603323	苏农银行	银行	8.88	0.73	10.96	否	8	4.94	6	是	是	5	2.37	4.46	1.11
0.70	603321	梅轮电梯	运输设备	0.00	2.46	-157.08	否	5	8.44	16	是	否	2	1.19	7.62	1.11
0.56	002658	雪迪龙	环境保护	0.00	2.08	-343.01	否	1	7.31	23	是	否	22	3.59	6.60	1.11
0.41	002253	川大智胜	软件服务	287.71	2.51	-26.98	否	6	15.57	1	是	是	0	1.13	14.06	1.11
0.53	000633	合金投资	综合类	0.00	10.07	-341.38	否	6	4.23	2	是	是	1	0.67	3.82	1.11
0.63	000635	英 力 特	化工原料	0.00	0.89	-251.91	否	7	7.95	6	是	是	2	1.08	7.18	1.11
0.54	600973	宝胜股份	电气设备	36.49	1.55	6.58	否	6	4.76	69	是	是	22	1.28	4.30	1.11
0.70	000722	湖南发展	水力发电	22.17	1.10	-13.54	否	5	7.15	47	是	否	41	3.30	6.46	1.11
0.50	300619	金银河	专用机械	0.00	3.42	-513.74	否	7	21.97	21	否	是	20	0.97	19.85	1.11
0.41	300634	彩讯股份	软件服务	94.61	8.32	8.07	否	4	28.83	2	是	是	1	0.68	26.05	1.11
0.63	600409	三友化工	化工原料	0.00	1.01	-210.81	否	7	5.61	2	是	是	1	1.37	5.07	1.11
0.77	600128	弘业股份	商贸代理	455.27	1.08	120.77	否	11	7.49	26	是	是	1	1.41	6.77	1.11
0.55	600326	西藏天路	水泥	0.00	2.98	-1235.59	否	2	11.66	150	是	否	148	2.09	10.54	1.11
0.73	601996	丰林集团	家居用品	59.65	1.25	-68.33	否	6	3.02	23	是	是	1	1.15	2.73	1.11
0.54	300444	双杰电气	电气设备	0.00	3.10	-126.32	否	1	4.59	22	否	否	20	1.55	4.15	1.11
0.49	300743	天地数码	IT设备	0.00	4.32	-136.03	否	10	17.20	5	否	是	2	0.66	15.56	1.11
0.41	300348	长亮科技	软件服务	2124.47	14.53	-72.68	否	6	21.40	1	是	是	0	0.81	19.36	1.11
0.71	002520	日发精机	机床制造	46.80	2.12	-24.47	否	3	7.90	1	是	否	0	1.26	7.15	1.10
0.46	000416	民生控股	多元金融	86.89	3.16	-15.66	否	9	5.48	31	是	否	30	2.12	4.96	1.10
0.42	600420	现代制药	化学制药	20.00	1.45	-26.86	否	9	10.66	2	是	是	1	0.69	9.65	1.10
0.73	600337	美克家居	家居用品	0.00	2.34	-499.05	否	2	5.92	69	是	否	1	1.27	5.36	1.10
0.61	002849	威星智能	电器仪表	32.97	2.78	5.62	否	11	14.91	3	是	是	1	0.97	13.50	1.10
0.54	600875	东方电气	电气设备	19.81	1.05	11.90	否	7	10.26	3	是	是	2	1.41	9.29	1.10
0.61	002085	万丰奥威	汽车配件	32.04	2.90	-48.07	否	7	7.41	26	是	是	1	1.55	6.71	1.10
0.32	000548	湖南投资	路桥	0.00	1.24	-304.90	否	9	4.25	47	是	是	31	2.09	3.85	1.10
0.56	300070	碧水源	环境保护	99.48	1.45	-11.63	否	7	9.37	5	是	否	1	1.02	8.49	1.10
0.28	300459	金科文化	互联网	12.36	2.79	-13.08	否	11	3.10	3	是	是	2	0.61	2.81	1.10
0.58	000887	中鼎股份	橡胶	21.14	1.58	-47.10	否	2	12.45	69	是	否	68	2.56	11.29	1.10
0.44	600648	外高桥	园区开发	46.10	1.76	-82.57	否	7	16.65	6	是	是	1	1.52	15.10	1.10
0.68	000717	韶钢松山	普钢	7.18	1.27	-8.37	否	7	4.53	6	是	是	2	1.03	4.11	1.10
0.70	601177	杭齿前进	机械基件	38.71	2.11	358.22	否	10	9.08	2	否	是	1	1.75	8.24	1.10
1.00	000852	石化机械	化工机械	0.00	2.28	-236.48	否	7	5.30	2	否	是	1	1.04	4.81	1.10
0.45	002094	青岛金王	日用化工	0.00	1.15	-170.85	否	6	4.87	30	是	否	1	1.22	4.42	1.10
0.58	600057	厦门象屿	仓储物流	11.62	1.47	18.11	否	2	7.36	186	是	否	177	2.52	6.68	1.10
0.69	600486	扬农化工	农药化肥	16.28	5.27	0.38	否	6	93.55	1	是	是	0	0.97	84.92	1.10
0.54	002202	金风科技	电气设备	13.82	1.68	291.46	否	4	12.04	2	是	是	1	1.47	10.93	1.10
0.55	002762	金发拉比	服饰	707.62	2.13	-94.99	否	12	6.08	3	是	是	1	0.90	5.52	1.10
0.69	002374	丽鹏股份	建筑工程	0.00	1.01	-168.02	否	7	2.83	2	是	是	1	1.54	2.57	1.10
0.43	600510	黑牡丹	全国地产	11.45	1.14	291.63	是	1	9.69	233	是	否	169	2.75	8.80	1.10
0.41	300678	中科信息	软件服务	191.87	7.76	8.96	否	2	26.46	23	是	否	1	4.01	24.03	1.10
0.73	600386	北巴传媒	汽车服务	0.00	1.99	-327.23	否	2	4.26	23	是	否	1	1.93	3.87	1.10
0.63	603227	雪峰科技	化工原料	0.00	2.30	-67.86	否	6	4.37	2	是	是	1	1.14	3.97	1.10
0.48	002671	龙泉股份	其他建材	0.00	1.18	-36.56	否	7	4.93	2	是	是	1	1.03	4.48	1.10
0.54	002335	科华恒盛	电气设备	65.08	2.35	-13.97	否	1	30.67	137	是	否	133	3.03	27.88	1.10
0.61	603655	朗博科技	汽车配件	339.24	6.80	-48.84	是	1	34.97	135	是	否	8	1.60	31.79	1.10
0.41	300671	富满电子	半导体	292.99	11.63	83.04	是	1	54.01	159	是	否	1	1.41	49.10	1.10
0.38	300710	万隆光电	通信设备	0.00	3.53	-119.17	否	6	29.62	1	是	是	0	1.73	26.93	1.10
0.49	002177	御银股份	IT设备	77.68	2.42	-55.76	否	5	5.29	1	是	是	0	1.25	4.81	1.10
0.49	300338	开元股份	文教休闲	0.00	2.25	-650.34	否	5	8.60	1	否	是	0	0.78	7.82	1.10
0.50	002585	双星新材	塑料	29.78	1.35	100.30	是	1	9.93	234	是	否	177	2.27	9.03	1.10
0.49	601860	紫金银行	银行	12.67	1.15	10.71	否	8	4.64	6	否	是	5	2.23	4.22	1.10
0.56	000068	华控赛格	环境保护	0.00	7.39	7.57	否	7	3.76	2	否	是	1	0.52	3.42	1.10
0.82	000685	中山公用	水务	13.97	0.93	-29.62	否	11	8.64	6	是	是	2	1.72	7.86	1.10
0.43	603999	读者传媒	出版业	206.91	2.17	20.49	否	11	6.54	3	是	是	2	0.93	5.95	1.10
0.56	603955	大千生态	环境保护	158.01	1.73	-18.18	否	6	18.63	1	是	是	0	2.06	16.95	1.10
0.35	002191	劲嘉股份	广告包装	18.60	2.27	-17.09	否	7	11.22	2	是	是	1	0.84	10.21	1.10
0.41	300469	信息发展	软件服务	0.00	9.76	-70.10	否	2	13.23	12	否	否	1	1.59	12.04	1.10
0.42	002435	长江健康	化学制药	19.05	1.10	-11.54	否	6	4.45	21	是	是	1	1.45	4.05	1.10
0.67	000767	漳泽电力	火力发电	23.82	1.01	733.91	否	7	2.56	47	是	是	44	1.08	2.33	1.10
0.63	002312	三泰控股	化工原料	230.86	2.48	123.97	否	6	5.90	2	是	是	1	1.25	5.37	1.10
0.61	002031	巨轮智能	汽车配件	181.89	1.52	-6.67	否	1	2.23	23	是	否	22	3.85	2.03	1.10
0.65	002548	金新农	饲料	23.54	3.38	723.36	否	5	11.60	49	是	是	1	1.25	10.56	1.10
0.50	300023	宝德股份	专用机械	0.00	7.81	95.05	否	6	12.05	2	是	是	1	0.97	10.97	1.10
0.80	002722	金轮股份	纺织机械	271.18	1.22	-89.15	否	8	13.17	24	否	是	6	1.91	11.99	1.10
0.38	002057	中钢天源	元器件	90.76	3.37	-70.18	否	4	8.60	2	是	是	1	0.94	7.83	1.10
0.43	601949	中国出版	出版业	0.00	1.61	-174.37	否	9	5.93	2	是	是	1	0.78	5.40	1.10
0.69	000407	胜利股份	供气供热	45.50	1.43	-44.08	否	7	4.04	3	是	是	2	0.48	3.68	1.10
0.61	600523	贵航股份	汽车配件	2763.93	3.36	-86.56	是	1	21.11	234	是	否	1	2.32	19.23	1.10
0.69	600820	隧道股份	建筑工程	18.77	0.88	-39.28	否	13	6.29	58	是	是	12	1.56	5.73	1.10
0.38	002937	兴瑞科技	元器件	45.18	4.70	-36.14	否	14	15.20	2	是	是	1	0.65	13.85	1.10
0.50	002534	杭锅股份	专用机械	24.67	1.95	-27.35	否	8	8.90	2	是	是	1	1.14	8.11	1.10
0.55	002656	ST摩登	服饰	0.00	1.83	-197.93	否	1	2.03	20	否	否	18	2.03	1.85	1.10
0.70	002514	宝馨科技	机械基件	377.32	2.50	-97.04	否	1	4.74	22	否	否	21	4.17	4.32	1.10
0.53	600281	太化股份	综合类	0.00	4.48	85.09	否	13	4.29	36	是	是	34	1.14	3.91	1.10
0.63	600277	亿利洁能	化工原料	31.18	0.65	-68.81	否	7	3.73	15	否	是	1	1.22	3.40	1.10
0.69	002267	陕天然气	供气供热	6.71	1.20	-6.18	否	7	6.91	30	是	是	29	2.12	6.30	1.10
0.69	002061	浙江交科	建筑工程	204.94	1.02	-80.61	否	6	6.13	60	是	否	40	1.64	5.59	1.10
0.50	002543	万和电气	家用电器	13.03	1.73	-27.93	否	2	9.31	30	是	否	29	3.26	8.49	1.10
0.50	603036	如通股份	专用机械	36.07	1.96	15.32	否	7	10.22	2	是	是	1	1.43	9.32	1.10
0.70	002598	山东章鼓	机械基件	44.94	2.48	-24.15	否	6	7.05	64	是	是	60	2.74	6.43	1.10
0.53	000632	三木集团	综合类	36.54	1.65	26.70	否	6	5.01	23	否	否	22	2.58	4.57	1.10
0.61	603949	雪龙集团	汽车配件	58.56	4.94	0.00	是	3	29.72	23	否	否	2	0.84	27.11	1.10
0.47	002566	益盛药业	中成药	29.00	1.28	27.34	否	9	7.63	2	是	是	1	0.80	6.96	1.10
0.73	600653	申华控股	汽车服务	0.00	2.17	-452.70	否	7	2.05	24	是	是	0	1.41	1.87	1.10
0.73	002751	易尚展示	家居用品	10234.45	2.63	-98.68	否	11	24.28	5	否	是	2	1.01	22.15	1.10
0.54	600405	动力源	电气设备	0.00	3.06	-141.74	否	5	5.48	21	是	否	17	2.07	5.00	1.10
0.61	603799	华友钴业	小金属	65.47	5.45	1385.10	否	9	42.87	2	是	是	1	0.64	39.12	1.10
0.39	002445	*ST中南	影视音像	0.00	26.03	-37.26	否	5	2.06	66	是	是	4	0.42	1.88	1.10
0.58	601339	百隆东方	纺织	20.30	0.72	-41.94	否	7	3.90	24	是	是	1	1.54	3.56	1.10
0.61	300742	越博动力	汽车配件	96.62	5.53	131.96	否	4	26.04	44	是	是	3	1.53	23.77	1.10
0.73	000753	漳州发展	汽车服务	23.66	1.29	13.10	否	11	3.10	31	是	是	6	1.26	2.83	1.10
0.55	603958	哈森股份	服饰	0.00	1.60	-106.70	否	11	7.59	4	是	是	1	0.59	6.93	1.10
0.63	000778	新兴铸管	钢加工	10.41	0.69	12.63	否	9	3.80	4	是	是	1	1.19	3.47	1.10
0.49	603899	晨光文具	文教休闲	65.05	13.41	-10.95	否	6	64.78	2	是	是	1	0.88	59.17	1.09
0.60	300126	锐奇股份	轻工机械	141.98	3.85	193.18	否	11	6.60	6	是	是	3	0.82	6.03	1.09
0.64	601866	中远海发	水运	18.42	1.44	-42.66	否	7	2.20	24	否	是	1	1.83	2.01	1.09
0.38	002017	东信和平	通信设备	316.53	4.28	-42.61	否	2	13.82	23	是	否	1	4.74	12.63	1.09
0.41	300582	英飞特	半导体	43.54	2.62	-6.87	否	9	14.41	2	是	是	1	0.72	13.17	1.09
0.71	002523	天桥起重	工程机械	0.00	1.86	-134.94	否	8	2.79	24	否	是	1	2.20	2.55	1.09
0.48	600076	康欣新材	其他建材	0.00	0.93	-120.00	否	7	3.72	18	否	是	17	1.98	3.40	1.09
0.68	601228	广州港	港口	22.69	1.60	-10.88	否	7	3.49	6	否	是	1	1.02	3.19	1.09
0.50	002035	华帝股份	家用电器	55.56	3.42	-65.01	否	2	11.89	24	是	否	1	1.06	10.87	1.09
0.70	002795	永和智控	机械基件	102.03	5.15	-47.15	否	5	15.87	65	是	是	64	2.02	14.51	1.09
0.36	688202	美迪西	医疗保健	142.22	8.61	0.00	否	8	139.10	1	否	否	0	0.88	127.19	1.09
0.76	300761	立华股份	农业综合	0.00	2.76	-284.59	否	6	45.32	18	否	是	17	1.12	41.44	1.09
0.71	600815	*ST厦工	工程机械	80.03	3.56	602.84	否	2	2.81	31	是	否	30	1.53	2.57	1.09
0.41	300231	银信科技	软件服务	26.79	3.70	22.07	否	2	11.14	137	是	否	136	2.74	10.19	1.09
0.42	601375	中原证券	证券	0.00	2.35	-136.88	否	7	6.10	6	是	是	2	2.00	5.58	1.09
0.67	000539	粤电力Ａ	火力发电	706.75	0.80	-93.27	否	6	3.99	30	是	是	2	0.59	3.65	1.09
0.71	300103	达刚控股	工程机械	186.73	3.28	749.70	否	5	10.12	1	是	是	0	1.27	9.26	1.09
0.75	002570	贝因美	乳制品	152.35	4.58	45.24	否	4	8.49	141	是	否	2	2.14	7.77	1.09
0.54	002580	圣阳股份	电气设备	163.23	1.73	-31.11	否	11	5.90	1	是	是	0	2.61	5.40	1.09
0.69	600691	阳煤化工	农药化肥	0.00	1.03	-3963.37	否	6	2.25	42	是	是	1	1.28	2.06	1.09
0.49	002678	珠江钢琴	文教休闲	173.93	3.40	-67.87	否	6	8.53	31	是	是	1	1.03	7.81	1.09
0.69	603887	城地股份	建筑工程	40.05	3.48	211.15	否	4	31.40	2	是	是	0	0.67	28.75	1.09
0.61	002284	亚太股份	汽车配件	0.00	1.69	-648.36	否	7	5.57	6	是	是	0	1.46	5.10	1.09
0.39	600936	广西广电	影视音像	326.50	1.95	-51.23	否	13	4.39	48	是	是	1	1.28	4.02	1.09
0.47	002088	鲁阳节能	矿物制品	22.55	1.63	-43.03	否	7	10.33	24	是	是	1	1.94	9.46	1.09
0.41	002724	海洋王	半导体	113.82	2.69	-36.18	否	2	7.84	133	是	否	132	1.82	7.18	1.09
0.63	603077	和邦生物	化工原料	0.00	1.17	-127.70	否	1	1.55	23	是	否	22	2.82	1.42	1.09
0.38	300638	广和通	通信设备	65.21	12.83	70.78	否	3	73.99	1	是	是	0	1.24	67.81	1.09
0.48	002066	瑞泰科技	其他建材	0.00	6.39	-236.00	否	1	12.23	141	是	否	140	1.50	11.21	1.09
0.69	300517	海波重科	建筑工程	83.79	2.57	-59.42	否	11	17.87	2	是	是	1	0.71	16.38	1.09
0.28	300343	联创股份	互联网	0.00	3.77	-180.85	否	1	2.64	23	否	否	18	0.83	2.42	1.09
0.62	600163	中闽能源	新型电力	21.09	2.14	37.55	否	6	3.96	1	是	是	0	1.53	3.63	1.09
0.70	600114	东睦股份	机械基件	70.33	2.78	16.10	否	2	12.15	24	是	否	1	1.77	11.14	1.09
0.41	002184	海得控制	软件服务	0.00	3.95	52.28	否	6	15.88	1	是	是	0	0.64	14.56	1.09
0.50	600855	航天长峰	专用机械	0.00	5.23	-90.40	否	4	19.30	2	是	是	1	0.79	17.70	1.09
0.53	000701	厦门信达	综合类	350.42	12.72	37.81	否	2	5.81	46	是	否	1	1.14	5.33	1.09
0.69	300335	迪森股份	供气供热	0.00	1.38	-152.25	否	7	5.21	24	否	是	1	1.29	4.78	1.09
0.38	300627	华测导航	通信设备	82.00	8.93	16.51	否	2	25.70	1	是	否	0	1.25	23.58	1.09
0.43	603860	中公高科	公路	0.00	3.21	-539.25	否	10	30.22	1	是	是	0	1.09	27.73	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.61	000030	富奥股份	汽车配件	32.37	2.27	-41.62	否	5	8.50	233	是	是	0	0.80	7.80	1.09
0.63	600992	贵绳股份	钢加工	0.00	1.25	-187.32	否	6	7.29	2	是	是	1	0.84	6.69	1.09
0.50	002501	*ST利源	铝	0.00	-0.34	23.33	否	2	1.58	14	是	否	12	1.30	1.45	1.09
0.50	600499	科达制造	专用机械	71.55	1.56	-74.09	否	10	4.62	6	是	是	1	0.91	4.24	1.09
0.61	601163	三角轮胎	汽车配件	18.72	1.17	5.35	否	7	15.22	30	是	是	29	1.37	13.97	1.09
0.55	600724	宁波富达	水泥	48.14	2.15	-79.68	否	4	4.51	2	是	是	1	0.74	4.14	1.09
0.34	000926	福星股份	区域地产	12.56	0.49	-49.23	否	11	5.87	6	否	是	1	1.09	5.39	1.09
0.89	603029	天鹅股份	农用机械	0.00	2.25	63.89	否	1	18.96	114	是	否	112	4.35	17.41	1.09
0.56	300425	中建环能	环境保护	36.61	1.94	15.66	否	6	5.02	22	是	否	1	1.71	4.61	1.09
0.55	600801	华新水泥	水泥	41.00	2.70	-64.97	否	7	27.92	69	是	是	14	1.04	25.64	1.09
0.54	000533	顺钠股份	电气设备	756.07	3.57	116.07	否	4	3.19	2	是	是	1	0.78	2.93	1.09
0.34	600376	首开股份	区域地产	14.22	0.71	-13.39	否	6	6.88	22	否	是	5	0.83	6.32	1.09
0.69	601618	中国中冶	建筑工程	7.94	0.81	7.09	否	7	2.95	48	是	是	47	2.46	2.71	1.09
0.38	002519	银河电子	通信设备	27.20	2.15	9.86	否	5	5.04	1	是	否	0	3.22	4.63	1.09
0.69	603357	设计总院	建筑工程	12.73	2.02	-17.95	否	17	11.08	24	是	是	6	1.34	10.18	1.09
0.46	600901	江苏租赁	多元金融	9.40	1.46	25.51	否	7	6.18	5	是	是	3	1.68	5.68	1.09
0.70	600674	川投能源	水力发电	20.76	1.62	-29.02	否	10	9.89	1	是	是	0	1.87	9.09	1.09
0.58	002293	罗莱生活	纺织	31.97	2.18	-50.66	否	6	11.50	69	是	否	67	1.91	10.57	1.09
1.00	600433	冠豪高新	造纸	48.34	1.70	48.22	否	5	3.59	47	是	否	23	2.09	3.30	1.09
0.62	002830	名雕股份	装修装饰	0.00	2.85	-47.53	否	9	13.26	3	否	是	1	0.60	12.19	1.09
0.41	002453	华软科技	软件服务	0.00	5.88	-338.52	否	1	5.95	40	是	否	38	4.25	5.47	1.09
0.61	002931	锋龙股份	汽车配件	57.26	4.86	14.97	否	3	18.72	10	否	否	1	1.94	17.21	1.09
0.00	aapl	Apple		0.00	0.00	0.00	是	3	462.25	1428	是	否	1	0.31	425.04	1.09
0.58	603477	振静股份	纺织	0.00	4.36	-127.16	否	6	15.29	104	是	是	3	0.91	14.06	1.09
0.61	300652	雷迪克	汽车配件	56.51	2.35	-33.48	否	7	21.26	58	是	是	2	1.01	19.55	1.09
0.28	002235	安妮股份	互联网	0.00	3.07	-104.12	否	4	10.09	2	是	是	1	0.91	9.28	1.09
0.00	sz	深圳指数		0.00	0.00	0.00	否	7	13517.58	2	是	是	1	1.16	12433.26	1.09
0.38	603133	碳元科技	元器件	0.00	4.61	-66.84	否	8	19.56	2	否	是	1	0.79	18.00	1.09
0.38	300691	联合光电	元器件	0.00	3.98	-179.87	否	12	16.45	2	否	是	1	0.59	15.14	1.09
0.68	603110	东方材料	染料涂料	64.83	3.95	-15.21	否	3	18.22	47	是	否	0	2.82	16.77	1.09
0.54	300447	全信股份	电气设备	86.34	3.54	-53.74	否	4	13.47	2	是	是	1	0.84	12.40	1.09
0.41	000682	东方电子	软件服务	47.45	2.29	2.00	否	5	5.80	21	是	否	1	2.54	5.34	1.09
0.68	601326	秦港股份	港口	15.67	1.06	113.81	否	7	2.90	6	否	是	1	2.33	2.67	1.09
0.61	000629	攀钢钒钛	小金属	68.23	2.04	-90.64	否	9	2.27	2	否	是	1	1.25	2.09	1.09
0.56	300272	开能健康	环境保护	815.59	2.37	-91.90	否	9	4.93	3	是	是	2	1.02	4.54	1.09
0.63	600367	红星发展	化工原料	0.00	1.70	-115.24	否	7	7.72	2	是	是	1	1.32	7.11	1.09
0.50	600555	*ST海创	旅游服务	0.00	1.92	-52.48	否	2	1.52	14	否	否	10	1.25	1.40	1.09
0.30	002419	天虹股份	百货	193.04	2.13	-92.90	否	7	11.40	1	是	是	0	1.06	10.50	1.09
0.69	002564	天沃科技	建筑工程	0.00	1.13	-1668.22	否	2	4.57	21	是	否	17	1.41	4.21	1.09
0.42	002001	新 和 成	化学制药	17.91	3.64	76.51	是	8	30.61	235	是	是	6	0.91	28.20	1.09
0.61	300217	东方电热	电器仪表	0.00	2.00	-105.49	否	2	2.93	1	是	否	0	6.20	2.70	1.09
0.58	002800	天顺股份	仓储物流	75.77	3.64	-38.47	否	6	24.38	24	是	否	23	3.05	22.47	1.09
0.82	600461	洪城水业	水务	10.15	1.31	20.89	否	24	6.90	15	是	是	14	1.06	6.36	1.08
0.50	603666	亿嘉和	专用机械	113.14	12.54	-2.57	否	4	113.00	2	是	是	0	0.97	104.18	1.08
0.43	600573	惠泉啤酒	啤酒	0.00	1.56	-25.16	否	15	7.18	3	是	是	2	0.66	6.62	1.08
0.49	601997	贵阳银行	银行	4.37	0.74	15.49	否	2	8.62	26	是	否	24	4.37	7.95	1.08
0.65	002567	唐人神	饲料	11.12	2.69	859.06	否	6	11.72	3	是	是	2	0.80	10.81	1.08
0.41	600537	亿晶光电	半导体	0.00	1.38	-259.44	否	3	3.74	1	是	否	0	3.74	3.45	1.08
0.00	sh	上证指数		0.00	0.00	0.00	否	7	3417.41	130	是	是	6	1.37	3152.81	1.08
0.50	002786	银宝山新	专用机械	423.28	3.77	105.66	否	2	9.06	1	是	否	0	4.09	8.36	1.08
0.42	300436	广生堂	化学制药	670.08	8.66	-75.74	否	8	35.12	1	是	是	0	1.22	32.41	1.08
0.69	002140	东华科技	建筑工程	32.72	1.80	3.20	否	3	7.79	24	是	否	1	2.26	7.19	1.08
0.68	002440	闰土股份	染料涂料	12.67	1.30	-11.54	否	6	10.15	21	否	是	1	1.54	9.37	1.08
0.73	603709	中源家居	家居用品	0.00	3.64	-116.13	否	2	27.40	1	是	否	0	1.54	25.30	1.08
0.71	002559	亚威股份	机床制造	52.14	2.35	-25.79	否	6	6.92	64	是	是	1	1.43	6.39	1.08
0.70	601002	晋亿实业	机械基件	156.32	1.84	-86.71	否	2	6.27	1	是	否	0	2.00	5.79	1.08
0.68	600190	锦州港	港口	33.92	1.01	6.20	否	11	3.27	6	是	是	1	0.97	3.02	1.08
0.63	603867	新化股份	化工原料	47.06	2.82	-49.78	否	6	27.60	17	是	是	1	0.88	25.49	1.08
0.41	000948	南天信息	软件服务	0.00	2.98	5.23	否	8	14.42	6	是	否	1	1.04	13.32	1.08
0.61	002527	新时达	电器仪表	0.00	1.40	-45.24	否	4	5.77	24	是	是	23	2.47	5.33	1.08
0.83	000069	华侨城Ａ	旅游景点	18.13	0.90	-30.01	否	7	7.63	6	是	是	1	1.46	7.05	1.08
0.54	002617	露笑科技	电气设备	30.48	3.33	0.16	否	2	6.58	26	是	否	1	3.54	6.08	1.08
0.63	600596	新安股份	化工原料	178.61	1.12	-92.52	否	9	9.22	2	是	是	1	1.19	8.52	1.08
0.71	000528	柳 工	工程机械	15.99	1.03	-44.28	否	6	7.51	68	是	是	1	1.42	6.94	1.08
0.63	000985	大庆华科	化工原料	0.00	3.55	-417.64	否	4	15.31	24	是	是	1	0.52	14.15	1.08
0.61	002488	金固股份	汽车配件	0.00	1.53	-244.02	否	2	6.47	22	否	否	21	3.10	5.98	1.08
0.68	601000	唐山港	港口	8.80	0.83	-3.65	否	7	2.51	6	是	是	1	1.44	2.32	1.08
0.48	002225	濮耐股份	其他建材	16.23	1.71	17.88	否	6	4.89	55	是	是	54	2.70	4.52	1.08
0.34	000718	苏宁环球	区域地产	10.17	1.25	42.59	否	7	3.57	30	是	是	2	1.11	3.30	1.08
0.76	600359	新农开发	农业综合	98.71	9.17	871.84	是	1	11.26	227	是	否	201	1.27	10.41	1.08
0.69	603007	花王股份	建筑工程	0.00	2.20	-184.73	否	5	7.44	4	是	是	3	0.72	6.88	1.08
0.68	600010	包钢股份	普钢	0.00	1.04	-166.49	否	9	1.20	6	否	是	1	1.56	1.11	1.08
0.28	300467	迅游科技	互联网	44.92	3.55	-70.52	否	9	17.48	2	是	是	1	0.60	16.17	1.08
0.58	600073	上海梅林	食品	18.15	2.61	-16.21	否	3	11.62	185	是	否	1	0.99	10.75	1.08
0.70	603677	奇精机械	机械基件	54.86	2.44	-40.71	否	6	12.70	2	是	是	0	0.89	11.75	1.08
0.43	600067	冠城大通	全国地产	0.00	0.75	-185.47	否	7	3.90	24	是	是	1	1.84	3.61	1.08
0.63	603948	建业股份	化工原料	37.74	3.14	0.00	否	3	27.05	23	否	否	2	0.77	25.05	1.08
0.70	300455	康拓红外	运输设备	344.53	7.94	1.35	否	2	17.64	26	是	否	25	1.27	16.34	1.08
0.70	000708	中信特钢	特种钢	18.01	3.50	3.82	否	9	18.73	2	否	是	1	0.64	17.35	1.08
0.69	603909	合诚股份	建筑工程	284.22	3.38	-63.20	否	6	18.48	1	是	是	0	1.09	17.12	1.08
0.70	000993	闽东电力	水力发电	0.00	1.57	-199.02	否	5	6.96	23	是	否	22	7.34	6.45	1.08
0.54	300208	青岛中程	电气设备	89.91	2.76	229.50	否	7	6.96	2	是	否	1	1.23	6.45	1.08
0.58	600603	广汇物流	仓储物流	12.41	1.06	21.38	否	6	5.60	2	是	是	1	1.21	5.19	1.08
0.38	300811	铂科新材	元器件	123.50	5.43	0.00	否	8	74.62	2	否	否	1	0.53	69.17	1.08
0.42	002923	润都股份	化学制药	30.13	3.92	10.30	否	10	21.02	2	是	是	1	0.64	19.49	1.08
0.39	601699	潞安环能	煤炭开采	6.78	0.72	-23.29	否	9	6.46	5	否	是	3	1.36	5.99	1.08
0.64	600428	中远海特	水运	414.55	0.78	-85.17	否	7	3.58	30	是	是	29	2.19	3.32	1.08
0.63	002246	北化股份	化工原料	569.44	1.91	-64.73	否	4	8.98	2	是	是	1	1.05	8.33	1.08
0.61	002167	东方锆业	小金属	0.00	4.74	-743.15	否	4	6.23	2	否	是	1	1.17	5.78	1.08
0.30	000785	居然之家	百货	58.84	3.78	-43.75	否	4	9.70	2	是	是	1	1.55	9.00	1.08
0.61	600651	*ST飞乐	电器仪表	0.00	-2.26	-11.09	否	6	4.16	30	是	是	1	0.82	3.86	1.08
0.92	600879	XD航天电	航空	149.27	1.74	-58.01	否	4	8.19	2	是	是	1	1.86	7.60	1.08
0.54	300283	温州宏丰	电气设备	0.00	3.19	-363.29	否	6	4.72	23	是	是	1	1.10	4.38	1.08
0.50	000587	*ST金洲	批发业	0.00	39.89	60.75	否	2	1.25	1	否	否	0	1.53	1.16	1.08
0.63	002409	雅克科技	化工原料	65.94	6.77	181.20	是	2	70.79	202	是	否	6	1.08	65.70	1.08
0.43	600208	新湖中宝	全国地产	53.40	0.84	-83.21	否	7	3.48	26	是	是	24	1.35	3.23	1.08
0.70	000791	甘肃电投	水力发电	12.50	0.75	-1.33	否	6	3.62	3	是	是	2	1.46	3.36	1.08
0.47	002275	桂林三金	中成药	30.13	3.20	-12.52	否	7	15.89	2	是	是	1	0.67	14.75	1.08
