热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	300710	万隆光电	通信设备	427.70	4.15	-78.55	否	2	36.78	124	是	否	88	2.30	33.86	1.09
0.71	600740	山西焦化	焦炭加工	9.51	1.06	3.21	否	2	6.18	37	是	否	22	2.90	5.69	1.09
0.00	khc	KHC		0.00	0.00	0.00	否	5	34.33	16	是	是	2	0.35	31.61	1.09
0.57	000929	兰州黄河	啤酒	0.00	2.45	-221.41	否	1	9.13	83	是	否	9	1.62	8.41	1.09
0.22	600363	联创光电	元器件	41.41	4.20	38.14	否	5	27.35	1	是	是	0	0.57	25.20	1.09
0.34	600908	无锡银行	银行	7.83	0.91	4.38	否	20	5.73	4	是	是	2	0.57	5.28	1.09
0.70	000708	中信特钢	特种钢	18.12	3.94	4.23	否	1	20.82	30	是	否	16	1.55	19.19	1.08
0.18	603979	金诚信	建筑工程	19.81	1.63	18.48	否	4	12.65	16	是	否	15	1.46	11.66	1.08
0.14	300654	世纪天鸿	出版业	55.77	4.04	30.70	否	13	11.00	1	否	是	0	0.52	10.14	1.08
0.57	601238	广汽集团	汽车整车	19.25	1.55	-21.04	否	4	12.99	2	是	是	1	1.62	11.98	1.08
0.50	002611	东方精工	轻工机械	25.00	1.76	-42.88	否	22	4.89	13	是	是	2	0.61	4.51	1.08
0.31	600730	中国高科	综合类	201.70	1.51	696.94	否	26	4.90	9	是	是	1	0.67	4.52	1.08
0.84	600779	水井坊	白酒	55.20	19.36	-21.49	是	2	78.58	248	是	否	1	1.63	72.50	1.08
0.30	002091	江苏国泰	商贸代理	13.54	1.21	-22.72	否	4	6.85	19	是	是	1	2.10	6.32	1.08
0.22	002600	领益智造	元器件	46.59	6.57	-31.34	否	5	13.10	2	是	是	1	0.74	12.09	1.08
0.36	603826	坤彩科技	染料涂料	116.53	11.91	1.52	否	4	38.37	1	是	是	0	0.58	35.42	1.08
0.74	000507	珠海港	港口	27.24	1.04	4.29	否	22	5.75	9	是	是	6	2.26	5.31	1.08
0.30	600128	弘业股份	商贸代理	41.56	1.05	473.23	否	24	7.33	13	是	是	12	0.98	6.77	1.08
0.20	600388	龙净环保	环境保护	14.91	1.97	2.72	否	14	10.35	2	是	是	1	1.32	9.56	1.08
0.32	002801	微光股份	电气设备	27.61	4.60	12.85	否	7	34.52	16	是	是	4	1.62	31.89	1.08
0.57	600213	亚星客车	汽车整车	0.00	18.99	-771.95	否	2	8.01	37	是	否	36	3.80	7.40	1.08
0.53	300034	钢研高纳	小金属	66.34	5.34	2.36	否	1	26.00	14	是	否	13	1.35	24.02	1.08
0.42	603612	索通发展	矿物制品	44.36	1.94	98.70	否	1	16.28	15	是	否	13	3.22	15.05	1.08
0.41	300046	台基股份	半导体	151.33	9.80	-57.20	是	1	30.71	219	是	否	1	2.25	28.39	1.08
0.57	300697	电工合金	铜	37.87	4.92	-25.79	否	2	21.29	155	是	否	9	3.32	19.69	1.08
0.38	002601	龙蟒佰利	化工原料	25.66	4.74	-5.62	是	1	32.50	240	是	否	1	1.75	30.06	1.08
0.16	300467	迅游科技	互联网	60.79	4.96	-62.80	否	22	17.48	1	否	否	0	0.84	16.17	1.08
0.38	002700	ST浩源	供气供热	25.97	1.52	-15.03	否	5	4.01	1	否	是	0	1.63	3.71	1.08
0.33	000837	*ST秦机	机床制造	25.51	1.97	2212.44	否	5	6.15	146	是	否	144	1.03	5.69	1.08
0.42	600586	金晶科技	玻璃	28.02	1.62	31.21	否	2	4.68	157	是	否	1	2.09	4.33	1.08
0.31	601985	中国核电	新型电力	11.20	1.41	33.23	否	20	4.68	11	是	是	2	0.81	4.33	1.08
0.41	601500	通用股份	汽车配件	48.87	1.53	-8.63	否	25	6.42	12	是	是	11	2.08	5.94	1.08
0.20	002979	雷赛智能	专用机械	57.34	10.48	0.00	是	2	53.40	32	否	否	1	0.67	49.41	1.08
0.22	601881	中国银河	证券	16.64	1.69	46.38	否	21	12.47	4	是	是	2	0.47	11.54	1.08
0.42	300825	阿尔特	汽车服务	85.76	6.20	0.00	是	5	29.60	34	否	否	1	1.00	27.40	1.08
0.20	300334	津膜科技	专用机械	0.00	3.74	75.28	否	1	10.64	11	是	否	1	2.79	9.85	1.08
0.33	603801	志邦家居	家居用品	32.70	4.31	-15.12	否	3	40.40	118	是	否	84	0.47	37.41	1.08
0.10	688310	迈得医疗	医疗保健	37.94	3.60	220.16	否	31	31.85	2	否	否	1	0.41	29.50	1.08
0.22	000100	TCL科技	元器件	35.80	3.00	-21.42	否	2	7.19	11	是	否	1	1.14	6.66	1.08
0.31	300688	创业黑马	综合类	238.88	6.43	-60.62	否	4	27.90	1	是	是	0	2.00	25.85	1.08
0.32	300014	亿纬锂能	电气设备	95.55	14.10	-18.35	否	2	66.70	1	是	否	0	1.21	61.80	1.08
0.20	300190	维尔利	环境保护	16.83	1.59	31.08	否	24	8.44	4	是	是	3	1.00	7.82	1.08
0.39	600493	凤竹纺织	纺织	70.05	2.08	-46.97	否	19	5.72	2	是	是	1	0.62	5.30	1.08
0.35	002078	太阳纸业	造纸	22.38	2.68	-6.93	是	1	16.13	247	是	否	1	1.15	14.95	1.08
0.24	300698	万马科技	通信设备	0.00	8.31	-333.88	否	4	20.68	1	是	是	0	4.11	19.17	1.08
0.38	601678	滨化股份	化工原料	28.28	1.44	-30.97	否	2	6.03	67	是	否	61	2.69	5.59	1.08
0.41	603926	铁流股份	汽车配件	17.88	1.79	13.59	否	15	13.46	2	是	是	1	0.62	12.48	1.08
0.14	300788	中信出版	出版业	38.41	5.12	2.98	否	3	50.18	22	是	否	19	1.59	46.53	1.08
0.32	603628	清源股份	电气设备	37.33	2.69	752.50	否	3	10.19	2	是	否	1	0.78	9.45	1.08
0.32	002882	金龙羽	电气设备	23.63	2.37	-36.97	否	1	10.76	13	是	否	11	2.41	9.98	1.08
0.24	300578	会畅通讯	通信设备	56.04	6.52	67.89	否	3	47.40	15	是	否	2	1.88	43.98	1.08
0.17	002221	东华能源	石油贸易	12.79	1.76	1.88	否	2	10.84	37	是	否	1	1.87	10.06	1.08
0.57	600362	江西铜业	铜	29.18	1.13	-25.80	否	2	17.17	128	是	否	127	2.97	15.95	1.08
0.18	601611	中国核建	建筑工程	15.43	1.81	6.62	否	19	7.32	2	是	是	1	0.40	6.80	1.08
0.20	603339	四方科技	专用机械	26.60	1.90	5.17	否	2	11.00	15	否	否	14	2.22	10.22	1.08
0.39	600744	华银电力	火力发电	0.00	1.54	92.81	否	2	2.86	66	是	否	61	7.57	2.66	1.08
0.57	600600	青岛啤酒	啤酒	29.43	5.49	15.17	否	4	87.03	12	是	否	1	0.84	80.97	1.07
0.10	000516	国际医学	医疗保健	0.00	3.80	-2357.56	是	3	8.34	211	是	否	2	1.98	7.76	1.07
0.41	600081	东风科技	汽车配件	29.97	2.60	-10.93	否	16	11.95	2	是	是	1	0.99	11.12	1.07
0.32	300360	炬华科技	电器仪表	17.87	2.29	48.03	否	20	10.39	1	否	是	0	0.53	9.67	1.07
0.31	002585	双星新材	塑料	18.42	1.37	237.99	否	3	9.98	12	是	否	1	0.67	9.29	1.07
0.76	600022	山东钢铁	普钢	20.25	0.75	20.10	否	22	1.45	55	是	是	45	1.88	1.35	1.07
0.41	600660	福耀玻璃	汽车配件	45.12	4.94	-26.58	否	3	40.25	1	是	是	0	0.88	37.48	1.07
0.33	002633	申科股份	机械基件	0.00	2.66	31.66	否	22	8.74	2	是	是	1	0.43	8.14	1.07
0.10	600763	通策医疗	医疗保健	135.09	32.63	-0.98	否	3	241.80	1	是	否	0	0.70	225.26	1.07
0.38	002909	集泰股份	化工原料	21.78	4.87	67.24	否	1	12.03	13	是	否	12	2.21	11.21	1.07
0.65	002532	天山铝业	铝	21.48	2.56	75.92	否	1	9.40	187	是	否	185	3.35	8.76	1.07
0.38	603181	皇马科技	化工原料	26.68	4.77	28.97	否	3	20.04	1	是	是	0	0.99	18.68	1.07
0.24	600105	永鼎股份	通信设备	0.00	3.29	-993.51	否	5	6.84	82	是	否	1	1.12	6.38	1.07
0.76	600010	包钢股份	普钢	243.36	1.03	-85.94	否	22	1.19	19	是	是	1	1.76	1.11	1.07
0.11	600136	当代文体	影视音像	0.00	1.49	-299.09	否	1	7.78	11	否	否	5	1.69	7.26	1.07
0.38	002145	中核钛白	化工原料	27.65	2.30	8.29	否	1	6.64	163	是	否	162	3.75	6.20	1.07
0.42	300554	三超新材	矿物制品	71.92	4.35	93.35	否	5	25.46	2	是	是	1	1.26	23.78	1.07
0.24	002029	七 匹 狼	服饰	51.38	0.70	-69.81	否	24	5.46	4	是	是	2	0.54	5.10	1.07
0.31	600710	苏美达	工程机械	10.91	1.46	20.31	否	3	5.62	37	是	否	2	3.07	5.25	1.07
0.50	600004	白云机场	机场	0.00	1.98	-146.34	否	1	15.38	19	是	否	13	2.05	14.38	1.07
0.53	600711	盛屯矿业	小金属	43.61	1.70	52.59	否	2	6.95	15	是	否	1	2.44	6.50	1.07
0.38	600982	宁波热电	供气供热	17.68	1.01	38.97	否	19	3.09	1	是	是	0	1.18	2.89	1.07
0.65	002824	和胜股份	铝	99.95	4.58	200.21	否	1	20.91	13	是	否	12	5.05	19.56	1.07
0.41	000338	潍柴动力	汽车配件	14.86	2.85	0.67	是	2	17.77	248	是	否	1	1.49	16.63	1.07
0.41	002703	浙江世宝	汽车配件	82.69	3.18	211.17	否	2	5.47	12	是	否	11	1.49	5.12	1.07
0.38	300041	回天新材	化工原料	24.49	3.44	33.56	否	2	16.30	19	是	否	1	1.71	15.26	1.07
0.36	600798	宁波海运	水运	23.54	1.22	-22.88	否	2	3.45	36	是	否	2	6.73	3.23	1.07
0.00	sh	上证指数		0.00	0.00	0.00	否	24	3366.98	2	是	是	1	0.96	3152.81	1.07
0.15	000718	苏宁环球	区域地产	8.93	1.23	5.27	否	1	3.46	13	是	否	12	5.94	3.24	1.07
0.22	300594	朗进科技	运输设备	30.30	2.97	5.13	否	13	28.90	1	否	是	0	0.81	27.07	1.07
0.30	002722	金轮股份	纺织机械	81.57	1.20	-77.29	否	21	12.80	5	否	是	3	0.36	11.99	1.07
0.16	300496	中科创达	软件服务	106.73	10.72	88.05	是	1	100.55	237	是	否	19	2.14	94.22	1.07
0.54	600395	盘江股份	煤炭开采	14.76	1.69	-39.77	否	1	7.31	159	是	否	157	4.47	6.85	1.07
0.20	000584	哈工智能	专用机械	0.00	2.05	-157.02	否	19	6.36	1	是	是	0	0.41	5.96	1.07
0.38	002267	陕天然气	供气供热	27.34	1.23	-17.33	否	20	6.72	5	是	是	4	0.87	6.30	1.07
0.31	002812	恩捷股份	塑料	104.49	9.08	1.85	否	3	106.35	1	是	是	0	0.82	99.80	1.07
0.33	002896	中大力德	机械基件	32.99	3.87	74.25	否	3	35.03	84	是	否	2	0.85	32.88	1.07
0.39	002404	嘉欣丝绸	纺织	21.72	2.41	26.26	否	2	7.50	78	是	否	1	4.86	7.04	1.07
0.20	300540	深冷股份	专用机械	345.67	5.62	-33.39	否	2	26.52	184	是	否	182	2.32	24.90	1.07
0.65	002540	亚太科技	铝	19.85	1.37	6.26	否	19	5.10	11	是	是	1	1.29	4.79	1.06
0.76	600782	新钢股份	普钢	6.05	0.67	-28.71	否	2	4.62	42	是	否	37	2.12	4.34	1.06
0.08	300144	宋城演艺	旅游景点	276.52	5.22	-89.47	否	1	19.06	15	否	否	7	1.04	17.91	1.06
0.31	002735	王子新材	塑料	108.85	8.75	28.32	否	1	43.60	183	是	否	171	0.82	41.00	1.06
0.22	000776	广发证券	证券	11.80	1.33	44.95	否	13	16.83	1	是	是	0	1.01	15.83	1.06
0.33	002539	云图控股	农药化肥	16.54	2.41	102.28	否	2	8.14	171	是	否	162	2.16	7.66	1.06
0.22	603160	汇顶科技	元器件	55.57	10.95	-35.75	否	5	176.61	1	否	是	0	0.58	166.20	1.06
0.24	300565	科信技术	通信设备	806.50	5.10	106.54	否	5	17.05	12	是	是	11	1.77	16.05	1.06
0.32	002471	中超控股	电气设备	0.00	2.51	-5.98	否	3	2.73	1	是	是	0	0.71	2.57	1.06
0.38	600257	大湖股份	渔业	294.88	1.92	6.91	否	1	4.63	12	是	否	11	1.57	4.36	1.06
0.33	000731	四川美丰	农药化肥	32.58	1.07	-33.95	否	30	5.15	9	是	是	1	0.75	4.85	1.06
0.32	601727	上海电气	电气设备	25.40	1.22	6.02	否	24	5.16	5	是	是	1	0.64	4.86	1.06
0.15	600311	*ST荣华	黄金	382.46	2.04	105.65	否	3	1.90	2	否	是	0	0.78	1.79	1.06
0.31	002015	协鑫能科	新型电力	9.84	1.50	46.92	否	3	6.06	13	是	否	11	1.36	5.71	1.06
0.20	300193	佳士科技	专用机械	22.38	1.88	-18.84	否	16	8.52	2	是	是	1	0.55	8.03	1.06
0.41	603197	保隆科技	汽车配件	28.33	4.69	16.17	否	3	32.56	19	是	否	18	2.33	30.70	1.06
0.63	601111	中国国航	空运	0.00	1.40	-249.54	否	1	7.90	9	是	否	1	1.23	7.45	1.06
0.41	300632	光莆股份	半导体	47.65	3.61	-22.81	否	5	22.18	1	是	是	0	1.22	20.92	1.06
0.54	601699	潞安环能	煤炭开采	10.43	0.71	-38.57	否	22	6.35	5	是	是	4	1.73	5.99	1.06
0.38	002783	凯龙股份	化工原料	57.54	2.76	-32.40	否	16	12.92	2	是	是	1	0.56	12.19	1.06
0.39	000875	吉电股份	火力发电	14.76	1.08	36.79	否	21	3.91	4	是	是	2	0.34	3.69	1.06
0.34	601577	长沙银行	银行	5.41	0.82	2.42	否	20	9.08	4	是	是	3	0.85	8.57	1.06
0.20	300055	万邦达	环境保护	48.17	1.03	-29.43	否	19	7.13	1	是	是	0	0.57	6.73	1.06
0.31	600884	杉杉股份	综合类	58.19	1.82	-3.52	否	3	13.03	2	是	是	1	0.95	12.30	1.06
0.32	002335	科华恒盛	电气设备	30.97	3.41	92.86	否	1	22.53	8	是	否	5	1.33	21.27	1.06
0.32	300516	久之洋	电器仪表	206.80	6.05	-22.99	否	5	38.30	2	是	否	1	0.64	36.16	1.06
0.32	002227	奥 特 迅	电气设备	0.00	4.14	-171.79	否	3	15.40	2	是	否	1	2.04	14.54	1.06
0.53	000629	攀钢钒钛	小金属	81.98	2.19	-86.52	否	1	2.51	37	是	否	1	10.27	2.37	1.06
0.22	603321	梅轮电梯	运输设备	49.97	2.37	24.61	否	19	8.07	1	是	是	0	1.40	7.62	1.06
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	6	12595.06	428	是	是	2	0.45	11895.23	1.06
0.33	000887	中鼎股份	橡胶	38.81	1.79	-49.73	否	2	12.68	82	是	否	1	1.22	11.98	1.06
0.74	002040	南 京 港	港口	27.48	1.28	-7.10	否	1	6.90	13	是	否	12	5.37	6.52	1.06
0.17	002111	威海广泰	航空	19.39	2.02	-11.24	否	20	16.21	1	是	是	0	0.46	15.32	1.06
0.26	300329	海伦钢琴	文教休闲	82.53	2.23	-48.25	否	4	9.30	84	是	是	1	4.00	8.79	1.06
0.33	002258	利尔化学	农药化肥	21.73	3.38	77.80	否	1	23.71	13	是	否	12	2.14	22.42	1.06
0.31	002855	捷荣技术	塑料	41.73	2.21	47.34	否	4	12.40	36	是	是	35	1.02	11.73	1.06
0.38	603868	飞科电器	家用电器	37.21	8.77	-11.18	否	3	54.75	11	是	否	2	2.08	51.80	1.06
0.32	600482	中国动力	电气设备	46.11	1.01	-16.71	否	20	17.15	3	否	是	1	0.40	16.23	1.06
0.12	002599	盛通股份	广告包装	74.02	1.32	-69.93	否	23	4.29	5	否	是	4	0.49	4.06	1.06
0.25	600593	大连圣亚	旅游服务	0.00	11.52	-187.51	否	10	43.85	4	是	是	1	0.81	41.50	1.06
0.41	600698	ST天雁	汽车配件	533.41	3.14	193.19	否	20	2.24	1	否	是	0	0.69	2.12	1.06
0.32	600973	宝胜股份	电气设备	22.29	1.36	25.70	否	19	4.54	1	是	是	0	0.51	4.30	1.06
0.41	000757	浩物股份	汽车配件	162.37	1.76	-86.69	否	20	4.38	4	是	是	1	0.59	4.15	1.06
0.44	000059	华锦股份	石油加工	0.00	0.73	-118.14	否	1	5.91	36	是	否	35	2.16	5.60	1.06
0.24	300590	移为通信	通信设备	104.56	8.31	-37.27	否	2	31.29	19	否	否	1	4.47	29.65	1.06
0.00	jpm	JPM		0.00	0.00	0.00	否	5	120.32	2	是	是	1	0.32	114.08	1.05
0.22	000783	长江证券	证券	18.51	1.70	32.06	否	2	8.70	15	是	否	13	1.18	8.25	1.05
0.41	002284	亚太股份	汽车配件	0.00	1.81	52.19	否	3	5.61	19	是	是	14	6.32	5.32	1.05
0.39	002327	富安娜	纺织	19.73	2.06	11.78	否	12	8.13	1	是	是	0	1.21	7.71	1.05
0.42	600810	神马股份	化纤	48.23	1.76	-76.62	否	1	10.65	37	是	否	1	3.72	10.10	1.05
0.17	600765	中航重机	航空	43.09	2.42	31.91	否	1	16.85	183	是	否	181	2.63	15.98	1.05
0.15	002016	世荣兆业	区域地产	6.41	1.45	-13.77	否	21	6.98	5	否	是	4	0.93	6.62	1.05
0.08	002177	御银股份	IT设备	41.73	2.21	12.19	否	19	5.07	4	否	是	2	0.26	4.81	1.05
0.63	600029	南方航空	空运	0.00	1.31	-283.01	否	1	6.25	9	是	否	1	1.11	5.93	1.05
0.38	000521	长虹美菱	家用电器	0.00	0.75	-253.01	否	1	3.52	16	是	否	14	2.66	3.34	1.05
0.54	600985	淮北矿业	煤炭开采	6.62	1.19	-3.80	否	2	11.15	68	是	否	67	1.59	10.58	1.05
0.11	002739	万达电影	影视音像	0.00	3.31	-342.96	否	1	19.21	11	是	否	1	0.93	18.23	1.05
0.33	603326	我乐家居	家居用品	25.25	4.03	24.15	否	3	12.96	1	否	是	0	0.36	12.30	1.05
0.50	600009	上海机场	机场	0.00	5.08	-118.46	否	1	80.00	57	是	否	12	1.42	75.93	1.05
0.16	002558	巨人网络	互联网	32.52	4.44	16.71	否	22	18.09	3	否	是	2	0.82	17.17	1.05
0.53	002378	章源钨业	小金属	0.00	3.10	97.35	否	1	5.71	9	是	否	1	1.80	5.42	1.05
0.16	300295	三六五网	互联网	54.81	2.08	-52.21	否	13	13.99	1	是	否	0	0.42	13.28	1.05
0.41	688181	八亿时空	半导体	34.39	3.69	50.35	否	24	63.20	1	否	否	0	0.29	60.00	1.05
0.00	^gspc	SP500		0.00	0.00	0.00	否	6	3694.62	2	是	是	1	0.41	3509.44	1.05
0.18	601117	中国化学	建筑工程	8.04	0.88	13.44	否	2	6.03	19	否	否	12	2.47	5.73	1.05
0.22	002885	京泉华	元器件	49.84	3.85	-2.10	否	5	17.65	16	是	是	2	0.81	16.78	1.05
0.14	600551	时代出版	出版业	18.76	0.87	-26.73	否	25	8.13	5	否	是	4	0.40	7.73	1.05
0.32	603015	弘讯科技	电气设备	44.58	2.21	194.02	否	19	6.92	2	是	是	1	0.33	6.58	1.05
0.32	600406	国电南瑞	电气设备	32.56	3.48	18.74	否	2	23.50	1	是	否	0	1.25	22.35	1.05
0.38	603113	金能科技	化工原料	13.58	1.59	8.07	否	2	14.15	16	是	否	15	1.73	13.46	1.05
0.38	002409	雅克科技	化工原料	58.56	5.82	85.17	否	2	58.04	1	是	否	0	1.01	55.22	1.05
0.76	000655	金岭矿业	普钢	14.89	1.48	19.15	否	1	7.08	13	是	否	12	2.01	6.74	1.05
0.17	600079	人福医药	化学制药	65.25	4.68	-17.83	否	3	34.52	1	是	是	0	0.50	32.88	1.05
0.15	600080	ST金花	中成药	49.39	1.32	-13.63	否	11	6.14	1	是	是	0	0.79	5.85	1.05
0.65	002160	常铝股份	铝	0.00	1.13	-632.33	否	1	4.26	11	是	否	9	2.39	4.06	1.05
0.35	000488	晨鸣纸业	造纸	12.52	1.00	0.82	否	1	6.01	81	是	否	80	1.94	5.73	1.05
0.31	600582	天地科技	工程机械	11.56	0.76	7.22	否	20	3.23	9	是	是	5	0.88	3.08	1.05
0.41	603997	继峰股份	汽车配件	0.00	2.37	-237.71	否	1	8.94	32	是	否	31	1.89	8.53	1.05
0.41	688288	鸿泉物联	汽车配件	65.25	5.41	11.83	否	2	44.58	12	否	否	6	2.17	42.55	1.05
0.22	300831	派瑞股份	元器件	206.86	10.26	0.00	否	5	24.30	1	否	否	0	1.17	23.20	1.05
0.33	000595	*ST宝实	机械基件	0.00	6.76	43.91	否	10	2.46	1	否	是	0	0.94	2.35	1.05
0.20	002630	华西能源	专用机械	110.42	0.94	-46.59	否	14	2.46	1	是	是	0	0.75	2.35	1.05
0.32	300445	康斯特	电器仪表	59.46	3.82	-18.59	否	17	15.97	1	是	是	0	1.00	15.26	1.05
0.41	300323	华灿光电	半导体	0.00	3.02	85.21	否	2	12.88	11	是	否	1	1.23	12.31	1.05
0.42	603578	三星新材	玻璃	23.73	3.17	49.02	否	3	24.65	17	是	是	16	0.88	23.56	1.05
0.41	002371	北方华创	半导体	208.94	14.44	48.86	否	3	178.89	1	是	是	0	0.79	171.00	1.05
0.00	aapl	Apple		0.00	0.00	0.00	是	2	127.88	428	是	否	16	0.33	122.25	1.05
0.33	603677	奇精机械	机械基件	34.76	2.47	-8.55	否	19	12.29	3	是	是	1	0.53	11.75	1.05
0.53	300618	寒锐钴业	小金属	103.47	6.09	502.22	否	2	72.20	1	是	是	0	1.75	69.06	1.05
0.71	601015	陕西黑猫	焦炭加工	176.54	1.05	83.23	否	2	3.49	19	是	否	1	1.98	3.34	1.04
0.33	600300	维维股份	软饮料	16.77	2.50	240.67	否	1	4.19	11	是	否	10	1.10	4.01	1.04
0.41	600703	三安光电	半导体	94.29	4.04	-18.57	否	1	26.94	11	是	否	9	1.76	25.79	1.04
0.31	600770	综艺股份	综合类	25.28	1.96	1266.43	否	19	5.87	4	是	是	2	0.41	5.62	1.04
0.41	002185	华天科技	半导体	72.03	5.30	166.93	否	5	15.28	1	是	是	0	0.66	14.63	1.04
0.39	600509	天富能源	火力发电	123.01	0.72	112.25	否	19	3.78	3	是	是	1	0.53	3.62	1.04
0.31	000633	合金投资	综合类	136.94	10.68	216.08	否	1	4.73	10	是	否	1	4.04	4.53	1.04
0.41	603068	博通集成	半导体	128.23	7.81	-64.62	否	2	72.45	11	否	否	1	1.38	69.40	1.04
0.15	603896	寿仙谷	中成药	74.90	5.43	17.53	否	3	46.85	86	是	是	2	0.86	44.90	1.04
0.31	000411	英特集团	医药商业	35.06	3.32	-6.66	否	1	22.86	15	是	否	1	1.42	21.91	1.04
0.36	603823	百合花	染料涂料	21.25	2.96	1.29	否	1	15.71	11	否	否	9	1.40	15.06	1.04
0.00	qqq	QQQ		0.00	0.00	0.00	是	6	307.29	428	是	是	2	0.26	294.61	1.04
0.36	600461	洪城水业	水务	9.66	1.33	48.57	否	3	7.08	2	是	是	1	1.29	6.79	1.04
0.65	601600	中国铝业	铝	94.67	1.14	-44.31	否	1	3.45	43	是	否	15	3.40	3.31	1.04
0.08	603043	广州酒家	食品	31.85	6.28	10.63	否	3	38.58	2	是	是	1	0.49	37.02	1.04
0.54	600348	阳泉煤业	煤炭开采	8.45	0.71	-31.47	否	1	5.22	5	是	否	1	2.33	5.01	1.04
0.38	300082	奥克股份	化工原料	18.89	2.28	22.84	否	5	10.45	1	是	是	0	1.38	10.03	1.04
0.09	002252	上海莱士	生物制药	38.67	2.19	80.80	否	42	8.34	2	否	是	1	0.35	8.01	1.04
0.39	000539	粤电力Ａ	火力发电	9.48	0.73	17.22	否	19	3.80	5	是	是	1	0.49	3.65	1.04
0.20	600292	远达环保	环境保护	54.62	0.82	-44.67	否	20	5.35	4	是	是	2	0.50	5.14	1.04
0.24	300005	探路者	服饰	0.00	2.50	-282.80	否	1	6.42	8	是	否	1	1.07	6.17	1.04
0.38	600467	好当家	渔业	55.74	1.24	1.84	否	1	2.83	9	是	否	5	1.19	2.72	1.04
0.33	600691	阳煤化工	农药化肥	0.00	1.15	-311.50	否	1	2.33	13	是	否	1	1.81	2.24	1.04
0.33	601177	杭齿前进	机械基件	33.61	1.95	427.72	否	23	8.57	11	是	是	5	0.90	8.24	1.04
0.32	002008	大族激光	电器仪表	33.91	5.03	69.99	否	3	41.80	1	是	是	0	0.86	40.20	1.04
0.18	603909	合诚股份	建筑工程	58.85	3.22	-22.91	否	1	19.35	11	是	是	10	1.03	18.61	1.04
0.22	000055	方大集团	其他建材	17.71	0.98	38.18	否	20	4.73	4	是	是	2	0.51	4.55	1.04
0.38	603026	石大胜华	化工原料	142.14	5.87	-80.95	是	1	56.31	248	是	否	9	1.64	54.17	1.04
0.41	600469	风神股份	汽车配件	17.37	1.30	-15.31	否	2	5.28	36	是	否	35	1.64	5.08	1.04
0.39	603908	牧高笛	纺织	28.26	4.21	16.66	否	2	28.53	57	是	否	56	1.39	27.45	1.04
0.34	601939	建设银行	银行	5.90	0.74	-8.66	否	5	6.65	20	是	是	19	1.12	6.40	1.04
0.22	603028	赛福天	钢加工	74.98	3.65	251.17	否	11	12.26	2	是	否	1	0.39	11.80	1.04
0.38	002408	齐翔腾达	化工原料	15.46	1.98	50.28	否	1	9.12	10	是	否	1	1.04	8.78	1.04
0.22	002512	达华智能	元器件	801.87	4.03	-98.16	否	15	5.64	1	否	是	0	0.42	5.43	1.04
0.39	600726	华电能源	火力发电	0.00	4.51	-209.93	否	1	2.42	12	是	否	11	1.53	2.33	1.04
0.39	600023	浙能电力	火力发电	7.36	0.77	43.59	否	13	3.77	9	是	是	6	1.01	3.63	1.04
0.09	688363	华熙生物	生物制药	138.18	16.74	5.12	否	2	160.01	1	否	否	0	1.41	154.09	1.04
0.84	600197	伊力特	白酒	36.79	3.72	-33.05	否	2	22.85	1	是	否	0	3.07	22.01	1.04
0.32	300553	集智股份	电器仪表	168.91	5.59	-45.49	否	5	40.76	1	是	是	0	0.99	39.27	1.04
0.38	603192	汇得科技	化工原料	31.47	2.38	-30.91	否	26	26.30	5	否	是	1	1.95	25.34	1.04
0.32	000533	顺钠股份	电气设备	99.66	3.60	1207.56	否	5	3.30	2	是	是	1	0.74	3.18	1.04
0.32	600732	爱旭股份	电气设备	62.50	6.35	-24.87	否	2	15.81	16	是	否	15	1.19	15.24	1.04
0.33	688558	国盛智科	机床制造	40.26	3.65	0.00	否	2	33.88	6	否	否	5	0.62	32.67	1.04
0.39	600220	江苏阳光	纺织	0.00	2.25	-111.95	否	2	2.53	1	否	否	0	0.51	2.44	1.04
0.54	601020	华钰矿业	铅锌	82.62	2.73	-19.35	否	2	11.93	9	是	否	2	1.18	11.51	1.04
0.41	603501	韦尔股份	半导体	76.04	17.36	1177.75	否	3	205.20	2	是	是	1	1.18	198.02	1.04
0.38	002723	金莱特	家用电器	91.68	3.86	-47.28	否	5	12.92	3	是	是	1	0.66	12.47	1.04
0.35	600103	青山纸业	造纸	0.00	1.30	-105.85	否	23	2.01	6	否	是	5	0.98	1.94	1.04
0.14	300761	立华股份	农业综合	94.87	2.36	-90.42	否	2	37.39	1	否	是	0	1.56	36.09	1.04
0.22	600992	贵绳股份	钢加工	61.66	1.18	5.39	否	19	6.93	6	是	是	5	0.71	6.69	1.04
0.41	688368	晶丰明源	半导体	258.61	8.64	-56.81	是	1	167.30	56	是	否	1	0.83	161.52	1.04
0.14	600108	亚盛集团	农业综合	294.76	1.28	-69.68	否	37	3.19	4	否	是	1	0.32	3.08	1.04
0.24	002763	汇洁股份	服饰	14.75	1.72	-21.04	否	3	8.16	1	是	是	0	0.70	7.88	1.04
0.22	603678	火炬电子	元器件	37.36	6.10	46.28	是	3	49.90	248	是	是	2	0.74	48.19	1.04
0.33	000422	ST宜化	农药化肥	0.00	11.57	-102.24	否	15	2.68	1	是	是	0	0.87	2.59	1.03
