热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.21	000922	佳电股份	电气设备	10.48	1.65	-5.34	否	13	6.43	1	否	否	0	0.45	6.32	1.02
0.30	601579	会稽山	红黄酒	42.41	1.30	-28.70	否	19	8.20	1	否	是	0	0.19	8.06	1.02
0.11	600218	全柴动力	农用机械	18.79	1.76	117.94	否	7	10.05	1	是	否	0	0.53	9.88	1.02
0.18	603822	嘉澳环保	环境保护	41.10	2.40	-31.71	否	13	24.26	1	否	否	0	0.32	23.86	1.02
0.26	002037	保利联合	化工原料	1167.68	1.01	-97.87	否	16	6.92	1	是	否	0	0.35	6.81	1.02
0.17	300445	康斯特	电器仪表	77.98	5.09	-39.84	否	10	15.50	2	否	否	1	0.39	15.26	1.02
0.18	600388	龙净环保	环境保护	25.59	1.92	-26.75	否	7	9.71	1	否	是	0	0.89	9.56	1.02
0.22	300594	朗进科技	运输设备	26.74	2.88	-8.05	否	6	27.49	1	否	是	0	0.77	27.07	1.02
0.32	000937	冀中能源	煤炭开采	11.36	0.67	34.00	否	6	3.94	1	是	是	0	1.19	3.88	1.02
0.21	603050	科林电气	电气设备	33.25	1.93	25.72	否	7	13.50	1	是	是	0	0.65	13.30	1.02
0.30	600992	贵绳股份	钢加工	65.89	1.17	0.09	否	12	6.79	1	是	否	0	0.40	6.69	1.01
0.19	688128	中国电研	专用机械	32.15	3.91	6.14	否	15	20.54	1	否	否	0	0.20	20.24	1.01
0.36	600022	山东钢铁	普钢	21.71	0.72	-40.19	否	15	1.37	2	是	是	1	0.57	1.35	1.01
0.11	300130	新国都	IT设备	28.10	2.86	-11.49	否	8	14.40	2	否	否	1	0.33	14.19	1.01
0.39	000151	中成股份	商贸代理	158.76	2.78	159.24	否	19	8.93	2	否	是	1	0.49	8.80	1.01
0.07	603739	蔚蓝生物	农业综合	42.22	3.81	35.06	否	18	24.00	1	否	是	0	0.24	23.66	1.01
0.26	002096	南岭民爆	化工原料	105.87	1.73	20.26	否	2	9.18	8	是	是	2	1.18	9.05	1.01
0.34	002267	陕天然气	供气供热	14.06	1.17	10.57	否	13	6.39	1	否	是	0	0.42	6.30	1.01
0.21	002309	中利集团	电气设备	0.00	0.66	-2100.02	否	2	6.41	27	是	是	1	2.11	6.32	1.01
0.15	002856	美芝股份	装修装饰	480.78	3.27	-78.98	否	1	17.28	22	否	是	9	0.78	17.04	1.01
0.26	600596	新安股份	化工原料	59.76	1.08	-80.23	否	15	8.64	1	否	否	0	0.17	8.52	1.01
0.19	600693	东百集团	百货	14.86	1.71	295.50	否	16	5.05	1	否	否	0	0.57	4.98	1.01
0.30	002297	博云新材	矿物制品	829.04	2.48	128.29	否	12	7.24	3	是	是	2	0.23	7.14	1.01
0.15	601168	西部矿业	铜	30.36	2.08	-41.04	否	3	8.83	2	是	是	1	0.81	8.71	1.01
0.22	688208	道通科技	汽车配件	94.80	13.42	15.16	否	6	67.00	1	否	否	0	0.36	66.09	1.01
0.36	000595	*ST宝实	机械基件	0.00	6.63	56.46	否	4	2.38	24	否	是	1	0.29	2.35	1.01
0.19	002561	徐家汇	百货	39.73	1.53	-63.01	否	17	8.06	2	是	是	0	0.18	7.96	1.01
0.21	000585	*ST东电	电气设备	0.00	-20.88	-201.15	否	3	1.62	1	否	是	0	0.61	1.60	1.01
0.22	300564	筑博设计	建筑工程	30.16	2.85	-24.97	否	7	30.06	2	否	否	1	0.43	29.69	1.01
0.40	603838	四通股份	陶瓷	0.00	2.72	-101.86	否	8	9.04	2	是	是	1	0.29	8.93	1.01
0.10	600130	波导股份	通信设备	58.60	3.42	464.77	否	13	4.14	1	是	否	0	0.37	4.09	1.01
0.21	600777	新潮能源	石油开采	56.09	0.68	-72.86	否	13	1.66	1	否	是	0	0.36	1.64	1.01
0.10	000801	四川九洲	通信设备	243.90	2.31	225.66	否	15	5.88	2	是	是	1	0.35	5.81	1.01
0.30	002067	景兴纸业	造纸	16.82	0.85	-13.73	否	12	3.37	1	是	是	0	0.58	3.33	1.01
0.36	688333	铂力特	机械基件	0.00	7.82	-298.05	否	2	102.97	1	是	否	0	0.51	101.75	1.01
0.12	300155	安居宝	元器件	70.75	3.69	10.46	否	1	8.45	30	是	是	1	1.96	8.35	1.01
0.26	603580	艾艾精工	化工原料	52.46	3.98	5.11	否	13	13.25	2	是	是	1	0.37	13.10	1.01
0.21	002451	摩恩电气	电气设备	0.00	4.71	-126.99	否	13	7.34	1	否	是	0	0.36	7.26	1.01
0.22	000589	贵州轮胎	汽车配件	12.02	1.21	113.21	否	3	5.76	2	是	是	0	0.84	5.70	1.01
0.29	002013	中航机电	航空	66.42	4.36	3.43	是	2	11.80	230	是	是	2	1.55	11.68	1.01
0.13	000597	东北制药	化学制药	66.17	1.92	-51.06	否	6	6.04	1	否	是	0	1.56	5.98	1.01
0.30	600104	上汽集团	汽车整车	13.31	0.91	-39.01	否	5	19.13	1	否	是	0	0.45	18.94	1.01
0.19	300193	佳士科技	专用机械	21.86	1.91	-11.24	否	9	8.11	2	是	否	1	0.60	8.03	1.01
0.29	601619	嘉泽新能	新型电力	26.71	1.89	-23.40	否	13	3.05	1	否	是	0	0.25	3.02	1.01
0.26	002648	卫星石化	化工原料	22.97	2.28	-14.79	否	1	20.45	75	是	是	1	0.64	20.26	1.01
0.32	600825	新华传媒	出版业	393.31	2.55	-51.20	否	2	6.57	12	是	是	0	0.68	6.51	1.01
0.19	300509	新美星	专用机械	64.56	5.14	-15.00	否	5	10.04	4	是	是	2	1.10	9.95	1.01
0.12	300333	兆日科技	元器件	291.94	4.12	-37.67	否	8	10.05	1	是	否	0	0.59	9.96	1.01
0.33	002500	山西证券	证券	28.63	1.37	18.02	否	13	8.06	2	是	是	1	0.40	7.99	1.01
0.24	002687	乔治白	服饰	27.25	1.74	-31.62	否	8	5.80	1	是	是	0	0.72	5.75	1.01
0.21	600590	泰豪科技	电气设备	32.02	1.32	-26.44	否	12	5.99	2	是	是	0	0.27	5.94	1.01
0.24	002394	联发股份	纺织	6.25	0.89	53.84	否	12	9.70	2	是	是	1	0.45	9.62	1.01
0.00	ashr	ASHR		0.00	0.00	0.00	否	8	34.39	2	是	是	1	0.16	34.11	1.01
0.10	002583	海能达	通信设备	26.15	2.17	1109.09	否	15	7.46	1	否	是	0	0.18	7.40	1.01
0.13	603658	安图生物	医疗保健	126.84	23.59	-14.45	否	1	161.40	5	是	是	1	0.49	160.15	1.01
0.33	000712	锦龙股份	证券	41.15	3.81	108.33	否	1	14.96	5	是	是	1	0.51	14.85	1.01
0.15	000555	神州信息	软件服务	51.43	3.00	21.34	否	13	16.61	1	是	否	0	0.65	16.49	1.01
0.26	603077	和邦生物	化工原料	140.25	1.13	-84.87	否	8	1.43	1	否	是	0	0.54	1.42	1.01
0.33	000776	广发证券	证券	10.56	1.29	38.93	否	6	15.94	2	是	是	0	0.43	15.83	1.01
0.22	002865	钧达股份	汽车配件	260.60	2.05	107.54	否	12	14.51	1	否	否	0	0.52	14.41	1.01
0.30	600172	黄河旋风	矿物制品	0.00	1.09	-257.93	否	8	3.12	1	是	否	0	2.22	3.10	1.01
0.24	600156	华升股份	纺织	43.00	2.66	243.20	否	7	4.69	1	是	否	0	0.77	4.66	1.01
0.26	002109	兴化股份	化工原料	29.56	0.88	-43.79	否	12	3.17	2	否	是	0	0.35	3.15	1.01
0.18	600428	中远海特	水运	49.72	0.73	-27.49	否	13	3.34	2	否	是	1	0.49	3.32	1.01
0.26	603639	海利尔	农药化肥	10.52	2.16	25.63	否	8	22.33	1	否	是	0	0.34	22.20	1.01
0.18	600787	中储股份	仓储物流	42.12	0.90	-25.68	否	13	4.68	1	否	是	0	0.36	4.66	1.00
0.19	600694	大商股份	百货	12.37	0.76	-55.99	否	20	23.47	2	否	是	1	0.42	23.37	1.00
0.26	300132	青松股份	化工原料	29.67	4.63	4.04	是	1	25.96	228	是	否	1	0.49	25.86	1.00
0.36	000898	鞍钢股份	普钢	24.55	0.47	-64.91	否	15	2.61	2	否	是	1	0.34	2.60	1.00
0.16	600106	重庆路桥	路桥	14.72	0.98	-29.38	否	6	2.74	2	否	是	1	0.51	2.73	1.00
0.24	002832	比音勒芬	服饰	27.77	4.56	-7.25	否	1	17.09	11	否	否	1	0.75	17.03	1.00
0.22	601500	通用股份	汽车配件	81.70	1.43	-44.99	否	18	5.96	2	否	是	1	0.56	5.94	1.00
0.36	002342	巨力索具	机械基件	100.64	1.25	3.70	否	12	3.18	1	是	是	0	0.49	3.17	1.00
0.36	002598	山东章鼓	机械基件	19.33	2.37	20.11	否	12	6.45	1	是	否	0	0.42	6.43	1.00
0.17	300360	炬华科技	电器仪表	17.97	2.19	54.54	否	13	9.70	1	否	否	0	0.37	9.67	1.00
0.21	603515	欧普照明	电气设备	39.82	4.22	-38.31	否	18	26.30	4	否	是	1	0.62	26.22	1.00
0.37	601916	浙商银行	银行	6.62	0.80	-10.00	否	13	4.22	2	否	否	1	0.28	4.21	1.00
0.15	002218	拓日新能	半导体	28.32	1.73	115.36	否	3	4.28	1	是	是	0	1.81	4.27	1.00
0.24	002574	明牌珠宝	服饰	87.51	0.77	-80.47	否	19	4.70	2	否	是	0	0.31	4.69	1.00
0.26	002361	神剑股份	化工原料	55.31	2.31	-37.46	否	12	4.80	2	是	是	1	0.36	4.79	1.00
0.12	000050	深天马Ａ	元器件	24.48	1.11	15.67	否	17	14.83	2	否	是	1	0.34	14.80	1.00
0.30	603779	ST威龙	红黄酒	0.00	1.45	-747.40	否	14	5.31	1	否	否	0	0.33	5.30	1.00
0.26	002386	天原集团	化工原料	0.00	0.85	-150.67	否	12	5.35	2	否	是	0	0.24	5.34	1.00
0.16	603567	珍宝岛	中成药	28.61	2.01	-22.13	否	15	12.43	1	是	是	0	0.27	12.41	1.00
0.50	002024	苏宁易购	电器连锁	0.00	0.96	-107.79	否	15	9.05	2	否	是	1	0.21	9.05	1.00
0.18	002489	浙江永强	家居用品	7.84	2.39	70.70	否	13	4.38	2	是	是	1	0.14	4.38	1.00
0.36	600307	酒钢宏兴	普钢	0.00	0.85	-110.77	否	15	1.59	2	否	是	1	0.32	1.59	1.00
0.15	600537	亿晶光电	半导体	309.54	1.39	110.02	否	1	3.95	66	是	是	0	1.71	3.95	1.00
0.09	600576	祥源文化	影视音像	205.25	2.40	-86.50	否	17	3.90	1	否	是	0	0.31	3.90	1.00
0.18	600801	华新水泥	水泥	11.94	2.58	-28.79	否	13	25.64	2	是	是	1	0.30	25.64	1.00
0.37	601009	南京银行	银行	5.52	0.78	4.98	否	8	7.96	1	否	是	0	0.47	7.96	1.00
0.15	002372	伟星新材	其他建材	35.23	7.27	-19.61	否	1	15.07	1	是	是	0	0.99	15.08	1.00
0.26	603928	兴业股份	化工原料	17.01	1.79	2.47	否	12	11.75	1	是	否	0	0.61	11.76	1.00
0.30	600116	三峡水利	水力发电	42.80	1.78	85.41	否	13	9.14	1	是	是	0	0.36	9.15	1.00
0.13	000813	德展健康	化学制药	37.78	2.38	-24.59	否	16	6.11	2	否	是	1	0.77	6.12	1.00
0.19	600697	欧亚集团	百货	191.11	0.90	-94.96	否	18	15.55	2	否	是	1	0.23	15.58	1.00
0.22	603357	设计总院	建筑工程	11.66	1.89	-9.02	否	23	10.16	2	否	是	1	0.32	10.18	1.00
0.21	002340	格林美	小金属	53.43	1.77	-48.26	否	15	4.72	1	否	否	0	0.27	4.73	1.00
0.27	000996	中国中期	汽车服务	364.14	6.25	147.20	否	17	8.63	1	否	是	0	0.26	8.65	1.00
0.19	600865	百大集团	百货	19.29	1.51	-25.29	否	1	7.73	1	是	是	0	1.07	7.75	1.00
0.26	603192	汇得科技	化工原料	32.30	2.23	-36.71	否	19	25.26	1	否	是	0	0.23	25.34	1.00
0.29	600582	天地科技	工程机械	11.41	0.74	0.42	否	13	3.07	1	否	是	0	0.50	3.08	1.00
0.13	600227	圣济堂	化学制药	173.81	1.62	168.37	否	6	2.92	1	是	否	0	0.80	2.93	1.00
0.29	600901	江苏租赁	多元金融	8.99	1.40	19.61	否	13	5.66	2	否	是	1	0.28	5.68	1.00
0.19	300521	爱司凯	专用机械	0.00	7.10	-361.09	否	2	24.27	2	是	是	1	0.26	24.36	1.00
0.13	000926	福星股份	区域地产	11.39	0.45	-45.26	否	17	5.37	1	否	是	0	0.45	5.39	1.00
0.24	002540	亚太科技	铝	21.79	1.30	-6.62	否	12	4.77	1	是	是	0	0.29	4.79	1.00
0.19	002630	华西能源	专用机械	104.85	0.87	-47.90	否	7	2.34	1	是	否	0	0.63	2.35	1.00
0.36	603677	奇精机械	机械基件	36.63	2.31	-16.35	否	12	11.70	1	是	是	0	0.68	11.75	1.00
0.60	000821	京山轻机	轻工机械	29.46	1.44	-56.18	否	12	6.22	2	否	是	1	0.18	6.25	1.00
0.37	002936	郑州银行	银行	5.09	0.61	-2.08	否	6	3.78	1	否	是	0	0.36	3.80	0.99
0.24	000850	华茂股份	纺织	15.94	0.81	-63.97	否	8	3.73	1	否	是	0	0.50	3.75	0.99
0.17	603700	宁水集团	电器仪表	27.40	4.89	46.51	否	8	31.63	1	是	是	0	0.48	31.80	0.99
0.29	600163	中闽能源	新型电力	21.67	1.91	155.81	否	12	3.61	1	是	是	0	0.24	3.63	0.99
0.29	600120	浙江东方	多元金融	23.64	1.26	-4.33	否	2	7.19	2	否	是	1	1.01	7.23	0.99
0.24	002485	希努尔	服饰	0.00	1.28	-591.23	否	9	5.38	2	否	是	1	0.47	5.41	0.99
0.12	002938	鹏鼎控股	元器件	83.55	6.77	29.92	否	2	57.23	1	是	否	0	0.58	57.55	0.99
0.63	600221	海航控股	空运	0.00	0.85	-2448.45	否	3	1.77	2	是	是	1	0.63	1.78	0.99
0.21	600110	诺德股份	电气设备	0.00	3.05	-140.86	否	6	5.31	2	是	是	1	0.64	5.34	0.99
0.29	000627	天茂集团	保险	24.92	1.24	-30.39	否	14	5.25	1	否	是	0	0.21	5.28	0.99
0.09	600633	浙数文化	互联网	17.80	1.55	11.33	否	14	9.89	2	是	是	1	0.23	9.95	0.99
0.15	300170	汉得信息	软件服务	167.45	2.70	-84.81	否	6	9.68	1	否	是	0	0.42	9.74	0.99
0.37	601228	广州港	港口	18.89	1.46	-0.16	否	13	3.17	1	否	是	0	0.31	3.19	0.99
0.16	300403	汉宇集团	家用电器	26.74	2.78	5.92	否	5	6.09	1	是	是	0	0.65	6.13	0.99
0.26	600727	鲁北化工	农药化肥	26.13	1.66	-27.19	否	12	7.03	1	否	是	0	0.26	7.08	0.99
0.13	600420	现代制药	化学制药	15.06	1.30	-12.29	否	15	9.58	1	是	是	0	0.18	9.65	0.99
0.26	002895	川恒股份	化工原料	29.09	2.46	46.09	否	15	11.53	1	否	否	0	0.33	11.62	0.99
0.13	600159	大龙地产	区域地产	84.59	0.91	-47.37	否	13	2.55	1	是	是	0	0.42	2.57	0.99
0.29	601908	京运通	新型电力	22.11	1.37	221.13	否	3	5.08	2	是	是	0	0.39	5.12	0.99
0.17	002719	*ST麦趣	乳制品	73.64	1.58	10.25	否	6	7.51	2	否	是	1	0.44	7.57	0.99
0.22	603926	铁流股份	汽车配件	16.63	1.71	1.25	否	8	12.38	1	是	否	0	0.62	12.48	0.99
0.16	300039	上海凯宝	中成药	38.20	2.31	-49.71	否	8	5.62	1	是	否	0	0.61	5.67	0.99
0.13	002016	世荣兆业	区域地产	6.66	1.49	-25.59	否	14	6.56	1	否	是	0	0.52	6.62	0.99
0.21	000629	攀钢钒钛	小金属	103.89	1.89	-92.87	否	15	2.07	1	否	是	0	0.31	2.09	0.99
0.24	603365	水星家纺	纺织	19.82	1.76	-29.23	否	20	14.16	2	否	否	1	0.65	14.30	0.99
0.21	002692	ST远程	电气设备	114.13	1.96	-78.70	否	5	3.00	2	否	是	1	0.23	3.03	0.99
0.13	300318	博晖创新	医疗保健	0.00	9.43	-1147.08	否	1	14.72	1	是	否	0	2.64	14.87	0.99
0.10	300597	吉大通信	通信设备	120.13	3.45	-6.25	否	6	11.63	1	否	是	0	0.61	11.75	0.99
0.31	600810	神马股份	化纤	262.64	1.29	-95.97	否	12	7.58	4	否	是	1	0.26	7.66	0.99
0.21	603993	洛阳钼业	小金属	40.18	1.99	24.73	否	15	3.75	1	否	否	0	0.30	3.79	0.99
0.32	600757	长江传媒	出版业	7.07	0.89	-2.94	否	7	5.52	2	否	是	1	0.47	5.58	0.99
0.25	300731	科创新源	橡胶	55.74	6.71	21.89	否	5	31.15	1	是	否	0	0.68	31.49	0.99
0.21	603829	洛凯股份	电气设备	43.90	2.94	62.17	否	4	12.68	1	是	是	0	0.95	12.82	0.99
0.37	002040	南 京 港	港口	24.51	1.12	-9.01	否	17	6.32	1	否	是	0	0.16	6.39	0.99
0.14	601011	宝泰隆	焦炭加工	258.46	0.90	-87.85	否	20	3.48	1	否	否	0	0.27	3.52	0.99
0.34	603689	皖天然气	供气供热	17.52	1.54	-14.57	否	13	10.28	1	否	是	0	0.29	10.40	0.99
0.21	002610	爱康科技	电气设备	203.89	2.66	-17.76	否	2	2.45	1	是	否	0	0.58	2.48	0.99
0.15	002474	榕基软件	软件服务	201.86	2.93	-42.38	否	8	7.31	2	否	是	1	0.35	7.40	0.99
0.03	688089	嘉必优	食品	48.35	5.46	12.50	否	6	57.38	2	否	否	1	0.16	58.09	0.99
0.33	601878	浙商证券	证券	47.70	3.91	36.00	否	1	16.74	1	是	否	0	1.00	16.95	0.99
0.26	300596	利安隆	化工原料	24.04	3.23	7.50	否	15	31.65	2	否	是	1	0.32	32.05	0.99
0.26	002054	德美化工	化工原料	30.26	1.58	-3.37	否	10	7.10	1	否	否	0	0.55	7.19	0.99
0.22	002553	南方轴承	汽车配件	33.95	3.57	30.18	否	4	7.05	1	是	是	0	0.58	7.14	0.99
0.33	000721	西安饮食	酒店餐饮	0.00	4.87	-323.22	否	1	5.32	1	是	是	0	1.27	5.39	0.99
0.25	300478	杭州高新	橡胶	0.00	6.31	-252.90	否	5	11.95	1	否	否	0	0.77	12.11	0.99
0.30	000825	太钢不锈	特种钢	17.96	0.66	-49.38	否	8	3.72	1	是	是	0	0.41	3.77	0.99
0.00	chad	CHAD		0.00	0.00	0.00	否	1	21.23	1	否	是	0	0.28	21.52	0.99
0.19	603203	快克股份	专用机械	26.25	4.19	5.70	否	15	27.72	1	是	是	0	0.34	28.10	0.99
0.37	601166	兴业银行	银行	5.07	0.66	-9.17	否	4	15.90	1	否	是	0	0.47	16.12	0.99
0.09	600565	迪马股份	全国地产	18.22	0.76	-48.30	否	13	2.89	2	否	是	0	0.26	2.93	0.99
0.34	600635	大众公用	供气供热	25.25	1.56	22.62	否	17	4.32	1	否	是	0	0.18	4.38	0.99
0.13	600266	城建发展	区域地产	25.70	0.61	-78.81	否	4	5.74	1	否	是	0	0.48	5.82	0.99
0.16	601107	四川成渝	路桥	0.00	0.74	-120.04	否	12	3.55	1	否	是	0	0.95	3.60	0.99
0.09	600652	ST游久	互联网	219.01	1.01	-4.53	否	6	2.08	2	否	是	1	0.62	2.11	0.99
0.37	002807	江阴银行	银行	11.02	0.80	1.54	否	13	4.14	2	否	是	0	0.28	4.20	0.99
0.24	603958	哈森股份	服饰	0.00	1.49	-366.52	否	17	6.83	1	否	否	0	0.74	6.93	0.99
0.34	600333	长春燃气	供气供热	0.00	1.23	-62.08	否	12	4.04	1	否	是	0	0.42	4.10	0.99
0.15	002620	瑞和股份	装修装饰	21.47	0.93	-45.52	否	12	5.88	1	否	是	0	0.33	5.97	0.98
0.37	601997	贵阳银行	银行	4.45	0.71	6.68	否	8	7.83	1	否	是	0	0.33	7.95	0.98
0.27	601158	重庆水务	水务	15.82	1.73	-6.06	否	13	5.22	2	否	是	1	0.35	5.30	0.98
0.29	603218	日月股份	工程机械	22.04	4.39	89.98	否	3	21.40	1	是	是	0	0.73	21.73	0.98
0.13	600062	华润双鹤	化学制药	12.02	1.51	-13.19	否	15	12.79	1	否	是	0	0.29	12.99	0.98
0.29	002483	润邦股份	工程机械	37.05	1.43	63.16	否	1	5.72	1	是	是	0	1.45	5.81	0.98
0.30	002521	齐峰新材	造纸	29.61	0.83	-1.79	否	12	5.66	1	否	是	0	0.30	5.75	0.98
0.18	603817	海峡环保	环境保护	20.96	1.68	6.40	否	12	6.26	1	否	是	0	0.25	6.36	0.98
0.27	600827	百联股份	超市连锁	58.16	1.72	-56.89	否	2	17.12	1	是	是	0	0.38	17.40	0.98
0.21	600871	石化油服	石油开采	57.92	4.69	-41.45	否	8	1.82	2	否	是	1	0.43	1.85	0.98
0.29	002667	鞍重股份	工程机械	122.84	2.63	-48.44	否	1	8.91	1	是	是	0	0.72	9.06	0.98
0.25	002696	百洋股份	渔业	130.35	1.57	-73.27	否	29	5.91	2	否	否	0	0.29	6.01	0.98
0.22	002140	东华科技	建筑工程	19.84	1.71	10.55	否	9	7.07	2	是	是	1	0.27	7.19	0.98
0.36	601002	晋亿实业	机械基件	49.93	1.56	-33.64	否	8	5.69	1	否	是	0	0.33	5.79	0.98
0.31	600527	江南高纤	化纤	14.58	2.05	544.43	否	12	2.83	1	是	否	0	0.29	2.88	0.98
0.22	600820	隧道股份	建筑工程	15.72	0.82	-39.25	否	19	5.63	1	否	是	0	0.21	5.73	0.98
0.33	000728	国元证券	证券	32.66	1.61	42.77	否	1	11.79	1	是	否	0	1.73	12.00	0.98
0.12	002420	ST毅昌	塑料	21.78	2.93	304.75	否	5	3.93	2	是	是	0	0.52	4.00	0.98
0.17	000848	承德露露	软饮料	19.23	3.94	-22.51	否	13	7.26	2	否	否	1	0.18	7.39	0.98
0.12	300321	同大股份	塑料	107.25	2.70	-54.53	否	5	18.92	1	是	否	0	0.50	19.26	0.98
0.18	300422	博世科	环境保护	19.24	2.36	-13.62	否	12	11.58	1	是	否	0	0.47	11.79	0.98
0.22	603586	金麒麟	汽车配件	19.63	1.65	-14.55	否	12	16.96	1	否	是	0	0.35	17.27	0.98
0.22	600081	东风科技	汽车配件	49.43	2.62	-55.90	否	9	10.92	1	否	是	0	0.21	11.12	0.98
0.13	300030	阳普医疗	医疗保健	20.52	4.59	541.76	否	1	14.00	1	是	是	0	0.86	14.26	0.98
0.36	600808	马钢股份	普钢	12.75	0.76	-29.03	否	13	2.69	2	否	是	1	0.16	2.74	0.98
0.36	000709	河钢股份	普钢	16.24	0.46	-40.70	否	13	2.12	2	否	是	0	0.34	2.16	0.98
0.22	688009	中国通号	运输设备	18.85	1.77	-21.74	否	2	6.32	2	否	是	1	0.59	6.44	0.98
0.15	002742	三圣股份	其他建材	33.48	1.95	-39.91	否	12	6.77	1	是	否	0	0.49	6.90	0.98
0.15	600850	华东电脑	软件服务	34.13	4.00	-15.23	否	13	24.45	1	否	是	0	0.23	24.92	0.98
0.37	601860	紫金银行	银行	10.40	1.10	1.95	否	14	4.14	1	否	是	0	0.22	4.22	0.98
0.34	000407	胜利股份	供气供热	20.36	1.29	-8.45	否	13	3.61	1	是	是	0	0.39	3.68	0.98
0.22	002931	锋龙股份	汽车配件	51.16	5.64	1.32	否	1	21.94	1	否	否	0	4.49	22.37	0.98
0.12	600353	旭光电子	元器件	41.38	2.71	2.45	否	15	5.60	2	否	是	1	0.18	5.71	0.98
0.26	000422	ST宜化	农药化肥	0.00	-40.59	-637.48	否	8	2.54	1	否	是	0	0.56	2.59	0.98
0.13	688321	微芯生物	化学制药	352.14	13.68	63.97	否	2	49.32	2	否	是	1	0.68	50.30	0.98
0.18	603833	欧派家居	家居用品	63.93	6.52	-22.70	否	3	106.32	1	否	是	0	0.63	108.48	0.98
0.15	600446	金证股份	软件服务	40.77	7.41	79.10	否	17	18.20	2	否	是	1	0.22	18.57	0.98
0.26	300796	贝斯美	化工原料	103.48	2.56	-68.35	否	5	21.15	1	否	否	0	0.53	21.58	0.98
0.22	002448	中原内配	汽车配件	20.07	1.22	-13.94	否	10	5.39	2	是	是	1	0.13	5.50	0.98
0.19	600435	北方导航	专用机械	0.00	6.18	-5365.34	否	10	8.72	1	是	是	0	0.22	8.90	0.98
0.36	601177	杭齿前进	机械基件	34.87	1.90	358.22	否	16	8.07	1	否	是	0	0.40	8.24	0.98
0.24	002501	*ST利源	铝	0.00	-0.29	29.70	否	9	1.42	1	否	是	0	0.43	1.45	0.98
0.34	600982	宁波热电	供气供热	18.84	0.93	22.02	否	12	2.83	1	否	是	0	0.36	2.89	0.98
0.30	000852	石化机械	化工机械	1651.42	2.03	-94.88	否	13	4.71	2	否	是	0	0.31	4.81	0.98
0.26	600714	金瑞矿业	化工原料	0.00	2.56	-122.47	否	13	5.48	1	否	否	0	0.74	5.60	0.98
0.19	002833	弘亚数控	专用机械	30.84	5.88	-11.91	否	1	41.58	1	是	否	0	1.06	42.50	0.98
0.13	600561	江西长运	公共交通	0.00	1.16	-1524.89	否	12	4.88	1	否	是	0	0.34	4.99	0.98
0.37	600317	营口港	港口	13.54	1.32	7.94	否	3	2.59	1	是	是	0	0.41	2.65	0.98
0.40	603268	松发股份	陶瓷	862.04	3.41	-90.86	否	5	17.72	1	是	是	0	0.31	18.14	0.98
0.18	600585	海螺水泥	水泥	9.21	2.07	5.31	否	12	55.85	1	是	是	0	0.52	57.18	0.98
0.22	603321	梅轮电梯	运输设备	44.70	2.14	6.37	否	12	7.44	1	否	是	0	0.33	7.62	0.98
0.13	300358	楚天科技	医疗保健	320.06	2.52	-62.82	否	1	12.78	1	是	是	0	0.81	13.09	0.98
0.10	002446	盛路通信	通信设备	82.42	2.37	-57.78	否	8	7.42	1	否	否	0	0.25	7.60	0.98
0.19	600538	国发股份	医药商业	0.00	4.75	19.91	否	1	6.56	1	是	是	0	0.41	6.72	0.98
0.13	000628	高新发展	园区开发	17.65	2.42	126.52	否	17	8.17	1	否	否	0	0.49	8.37	0.98
0.21	002738	中矿资源	小金属	33.25	1.84	-28.49	否	2	17.05	1	是	是	0	1.29	17.47	0.98
0.30	600969	郴电国际	水力发电	30.33	0.68	-31.44	否	12	6.44	1	是	是	0	0.30	6.60	0.98
0.26	000822	山东海化	化工原料	0.00	1.14	-165.30	否	10	4.01	1	否	否	0	0.23	4.11	0.98
0.26	603041	美思德	化工原料	22.59	2.27	19.86	否	14	13.20	1	否	否	0	0.53	13.53	0.98
0.36	000530	冰山冷热	机械基件	0.00	0.91	-121.78	否	12	3.60	1	否	否	0	0.35	3.69	0.98
0.22	002031	巨轮智能	汽车配件	547.55	1.42	-47.01	否	8	1.98	1	是	否	0	0.36	2.03	0.98
0.37	601880	大连港	港口	30.51	1.35	45.17	否	3	1.98	1	是	是	0	0.54	2.03	0.98
0.24	002327	富安娜	纺织	18.93	1.90	8.11	否	5	7.52	1	是	是	0	0.56	7.71	0.98
0.19	603617	君禾股份	专用机械	23.64	3.78	20.19	否	2	11.85	1	否	是	0	1.06	12.16	0.97
0.36	002272	川润股份	机械基件	45.63	1.45	-53.80	否	12	4.54	1	是	否	0	0.30	4.66	0.97
0.22	300473	德尔股份	汽车配件	0.00	1.41	-274.23	否	8	27.50	1	否	是	0	0.74	28.23	0.97
0.33	000007	全新好	酒店餐饮	0.00	17.35	-626.16	否	2	8.99	1	是	是	0	0.60	9.23	0.97
0.31	603225	新凤鸣	化纤	34.59	1.24	-65.70	否	16	9.99	1	否	否	0	0.53	10.26	0.97
0.26	002092	中泰化学	化工原料	0.00	0.60	-182.08	否	13	5.02	1	否	是	0	0.30	5.16	0.97
0.21	002706	良信电器	电气设备	52.93	10.67	25.23	否	2	26.17	1	是	是	0	0.43	26.90	0.97
0.22	300695	兆丰股份	汽车配件	25.85	2.57	9.28	否	6	68.00	1	是	是	0	0.36	69.92	0.97
