热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.23	688005	容百科技	电气设备	161.33	4.05	-52.73	否	1	37.87	14	是	否	1	4.14	35.69	1.06
0.21	600777	新潮能源	石油开采	58.80	0.71	-72.86	否	15	1.74	4	否	是	1	0.45	1.64	1.06
0.24	300473	德尔股份	汽车配件	0.00	1.53	-274.23	否	10	29.94	9	否	是	3	0.90	28.23	1.06
0.30	000539	粤电力Ａ	火力发电	12.49	0.77	39.91	否	14	3.87	4	是	是	1	0.42	3.65	1.06
0.39	600755	厦门国贸	商贸代理	4.56	0.90	4.66	否	17	6.90	4	是	是	1	0.50	6.51	1.06
0.25	600643	爱建集团	多元金融	10.49	1.25	4.43	否	19	8.51	4	否	是	1	0.46	8.03	1.06
0.11	002872	ST天圣	化学制药	0.00	0.72	-1375.50	否	7	6.23	1	是	是	0	1.77	5.88	1.06
0.24	603958	哈森股份	服饰	0.00	1.61	-366.52	否	19	7.34	4	是	是	3	0.61	6.93	1.06
0.19	000576	广东甘化	综合类	84.55	4.80	31.21	否	2	12.54	114	是	否	78	1.27	11.84	1.06
0.31	600527	江南高纤	化纤	15.71	2.21	544.43	否	14	3.05	5	是	是	4	0.56	2.88	1.06
0.11	002016	世荣兆业	区域地产	7.12	1.59	-25.59	否	16	7.01	4	否	是	1	0.82	6.62	1.06
0.36	601088	中国神华	煤炭开采	8.06	0.96	-14.79	否	8	16.75	32	是	是	4	0.92	15.82	1.06
0.31	300777	中简科技	化纤	111.06	19.85	77.53	否	4	51.85	1	是	是	0	0.96	48.99	1.06
0.25	600236	桂冠电力	水力发电	18.71	2.66	-18.94	否	11	4.72	1	是	是	0	0.71	4.46	1.06
0.00	sh	上证指数		0.00	0.00	0.00	否	15	3336.36	4	是	是	1	0.72	3152.81	1.06
0.24	000757	浩物股份	汽车配件	0.00	1.79	-123.24	否	15	4.39	3	是	是	1	0.35	4.15	1.06
0.14	600881	亚泰集团	水泥	43.87	0.74	218.70	否	15	3.32	1	是	是	0	0.60	3.14	1.06
0.25	603928	兴业股份	化工原料	17.57	1.85	2.47	否	14	12.43	4	是	是	1	0.82	11.76	1.06
0.07	002599	盛通股份	广告包装	0.00	1.36	-126.61	否	18	4.29	4	否	是	1	0.21	4.06	1.06
0.19	603177	德创环保	环境保护	0.00	3.69	-123.65	否	20	9.15	1	否	是	0	0.81	8.66	1.06
0.25	603867	新化股份	化工原料	14.96	2.56	48.12	否	14	26.92	1	是	是	0	0.67	25.49	1.06
0.31	603323	苏农银行	银行	7.16	0.73	2.23	否	16	4.71	4	否	是	3	0.51	4.46	1.06
0.24	600182	S佳通	汽车配件	101.27	4.87	-44.59	否	18	13.91	1	否	是	0	0.41	13.18	1.06
0.19	000584	哈工智能	专用机械	0.00	2.28	-167.10	否	14	6.29	6	是	是	0	0.63	5.96	1.06
0.31	601166	兴业银行	银行	5.42	0.71	-9.17	否	6	17.01	14	否	是	4	1.58	16.12	1.06
0.22	600894	广日股份	运输设备	10.87	0.88	9.80	否	14	7.88	4	是	是	1	0.66	7.47	1.05
0.18	601866	中远海发	水运	14.42	1.45	-5.55	否	15	2.12	1	否	是	0	0.65	2.01	1.05
0.40	603779	ST威龙	红黄酒	0.00	1.53	-747.40	否	16	5.59	4	否	是	1	0.50	5.30	1.05
0.36	600010	包钢股份	普钢	317.20	1.01	-91.93	否	17	1.17	4	否	是	1	0.57	1.11	1.05
0.25	002109	兴化股份	化工原料	30.96	0.92	-43.79	否	14	3.32	4	是	是	1	0.72	3.15	1.05
0.16	002870	香山股份	电器仪表	59.07	3.31	6.04	否	11	22.57	4	是	是	1	0.48	21.42	1.05
0.29	601985	中国核电	新型电力	11.93	1.41	14.49	否	15	4.56	4	否	是	1	0.64	4.33	1.05
0.36	000570	苏常柴Ａ	机械基件	48.25	1.28	44.84	否	24	4.76	4	是	是	0	0.44	4.52	1.05
0.24	002832	比音勒芬	服饰	29.13	4.78	-7.25	否	3	17.93	13	否	否	1	1.13	17.03	1.05
0.13	000801	四川九洲	通信设备	253.44	2.40	225.66	否	17	6.11	5	是	是	1	0.42	5.81	1.05
0.23	600290	*ST华仪	电气设备	0.00	1.18	-3295.48	否	2	1.63	29	否	否	27	1.26	1.55	1.05
0.38	600765	中航重机	航空	57.61	2.27	15.87	否	2	14.69	9	是	是	1	0.58	13.97	1.05
0.13	300298	三诺生物	医疗保健	75.08	9.01	22.32	否	2	42.09	10	是	否	2	1.25	40.03	1.05
0.24	603926	铁流股份	汽车配件	17.61	1.81	1.25	否	10	13.11	4	是	是	3	0.78	12.48	1.05
0.25	002895	川恒股份	化工原料	35.91	2.53	46.09	否	17	12.20	4	是	是	1	0.39	11.62	1.05
0.36	002598	山东章鼓	机械基件	20.23	2.48	20.11	否	14	6.75	4	是	是	1	0.66	6.43	1.05
0.38	002013	中航机电	航空	69.01	4.53	3.43	是	4	12.26	232	是	是	1	1.37	11.68	1.05
0.07	600506	香梨股份	种植业	63.93	5.49	537.12	否	15	10.65	7	是	是	4	0.87	10.15	1.05
0.25	600593	大连圣亚	旅游服务	0.00	11.26	-800.61	否	5	43.53	13	是	是	3	1.00	41.50	1.05
0.30	603878	武进不锈	钢加工	13.14	1.53	-10.55	否	11	8.82	1	否	是	0	0.84	8.41	1.05
0.12	000050	深天马Ａ	元器件	25.62	1.16	15.67	否	19	15.52	6	是	是	4	0.65	14.80	1.05
0.18	603848	好太太	家居用品	40.51	4.49	-28.57	否	4	16.20	61	是	是	2	3.13	15.45	1.05
0.60	000821	京山轻机	轻工机械	31.02	1.51	-56.18	否	14	6.55	6	是	是	1	0.68	6.25	1.05
0.15	002219	*ST恒康	中成药	0.00	22.20	22.10	否	4	1.75	3	否	是	1	0.47	1.67	1.05
0.13	300463	迈克生物	医疗保健	49.87	9.34	15.16	否	2	55.51	14	是	否	1	0.66	52.98	1.05
0.19	600435	北方导航	专用机械	0.00	6.48	-5365.34	否	12	9.32	6	是	是	1	0.54	8.90	1.05
0.19	603617	君禾股份	专用机械	25.38	4.06	20.19	否	4	12.72	13	否	是	1	2.52	12.16	1.05
0.24	000731	四川美丰	农药化肥	36.93	1.06	-36.06	否	25	5.07	4	否	是	1	0.28	4.85	1.05
0.12	688098	申联生物	生物制药	74.12	6.83	55.92	否	17	21.80	1	否	否	0	0.39	20.87	1.04
0.40	002568	百润股份	红黄酒	81.78	15.67	55.01	是	2	66.70	241	是	否	1	0.94	63.87	1.04
0.24	603639	海利尔	农药化肥	10.92	2.24	25.63	否	10	23.18	4	否	是	1	0.60	22.20	1.04
0.25	002037	保利联合	化工原料	1199.74	1.03	-97.87	否	18	7.11	1	是	是	0	0.43	6.81	1.04
0.15	600497	驰宏锌锗	铅锌	26.62	1.34	-47.08	否	15	3.86	4	否	是	1	0.33	3.70	1.04
0.20	688099	晶晨股份	半导体	0.00	10.57	-158.86	否	2	70.00	34	是	否	14	1.91	67.10	1.04
0.19	603822	嘉澳环保	环境保护	42.17	2.46	-31.71	否	15	24.89	3	否	是	1	0.36	23.86	1.04
0.36	002272	川润股份	机械基件	48.85	1.55	-53.80	否	14	4.86	4	是	是	1	0.55	4.66	1.04
0.36	000595	*ST宝实	机械基件	0.00	6.50	56.46	否	6	2.45	1	否	是	0	0.65	2.35	1.04
0.36	603677	奇精机械	机械基件	38.35	2.42	-16.35	否	14	12.25	1	是	是	0	1.24	11.75	1.04
0.19	300070	碧水源	环境保护	132.14	1.39	311.31	否	15	8.85	1	是	是	0	0.63	8.49	1.04
0.18	601010	文峰股份	超市连锁	26.92	1.28	-40.11	否	19	3.28	4	是	是	1	0.49	3.15	1.04
0.36	000937	冀中能源	煤炭开采	11.65	0.69	34.00	否	8	4.04	75	是	是	74	1.14	3.88	1.04
0.39	000151	中成股份	商贸代理	162.85	2.85	159.24	否	21	9.16	4	否	是	1	0.43	8.80	1.04
0.17	300096	易联众	软件服务	0.00	7.02	-192.80	否	7	10.72	1	是	是	0	0.94	10.30	1.04
0.25	002092	中泰化学	化工原料	0.00	0.62	-182.08	否	15	5.37	8	否	是	4	0.86	5.16	1.04
0.22	603007	花王股份	建筑工程	575.36	2.18	-96.85	否	13	7.16	1	是	是	0	0.39	6.88	1.04
0.15	300039	上海凯宝	中成药	40.10	2.43	-49.71	否	10	5.90	4	是	是	3	0.72	5.67	1.04
0.25	600257	大湖股份	渔业	237.84	1.71	-11.27	否	13	4.13	1	是	是	0	0.24	3.97	1.04
0.30	002565	顺灏股份	造纸	2440.22	2.54	-98.29	否	18	4.65	1	否	是	0	0.26	4.47	1.04
0.17	300170	汉得信息	软件服务	175.23	2.83	-84.81	否	8	10.13	4	是	是	1	0.65	9.74	1.04
0.50	002928	华夏航空	空运	794.59	4.00	-94.15	否	8	12.90	1	是	否	0	0.81	12.41	1.04
0.25	002386	天原集团	化工原料	0.00	0.88	-150.67	否	14	5.55	4	否	是	1	0.38	5.34	1.04
0.13	002052	*ST同洲	通信设备	0.00	3.19	-409.10	否	2	1.59	1	否	是	0	1.41	1.53	1.04
0.31	600810	神马股份	化纤	275.81	1.35	-95.97	否	14	7.96	7	是	是	6	0.63	7.66	1.04
0.15	002742	三圣股份	其他建材	33.91	1.98	-39.91	否	14	7.17	1	是	是	0	0.49	6.90	1.04
0.25	300655	晶瑞股份	化工原料	196.20	6.37	40.61	否	2	42.21	1	是	否	0	1.85	40.63	1.04
0.25	603192	汇得科技	化工原料	33.85	2.33	-36.71	否	21	26.32	4	否	是	3	0.46	25.34	1.04
0.24	600081	东风科技	汽车配件	49.22	2.61	-55.90	否	11	11.55	10	是	是	4	1.33	11.12	1.04
0.36	002342	巨力索具	机械基件	104.12	1.29	3.70	否	14	3.29	1	是	是	0	0.73	3.17	1.04
0.22	002061	浙江交科	建筑工程	14.57	1.02	17.01	否	14	5.80	1	是	是	0	0.79	5.59	1.04
0.11	600218	全柴动力	农用机械	19.17	1.79	117.94	否	9	10.25	3	是	是	1	0.86	9.88	1.04
0.25	600120	浙江东方	多元金融	24.66	1.31	-4.33	否	4	7.50	14	否	是	11	1.34	7.23	1.04
0.36	000717	韶钢松山	普钢	6.26	1.22	-18.26	否	15	4.26	4	是	是	1	0.38	4.11	1.04
0.24	002448	中原内配	汽车配件	21.22	1.30	-13.94	否	12	5.70	6	是	是	4	0.40	5.50	1.04
0.17	300448	浩云科技	软件服务	0.00	5.58	-393.82	否	10	10.98	6	是	是	4	1.34	10.60	1.04
0.19	600730	中国高科	综合类	0.00	1.46	-1047.63	否	21	4.68	1	否	是	0	0.37	4.52	1.04
0.24	600727	鲁北化工	农药化肥	27.24	1.73	-27.19	否	14	7.33	4	是	是	1	0.50	7.08	1.04
0.38	002111	威海广泰	航空	23.57	2.05	13.47	否	15	15.86	1	是	是	0	0.58	15.32	1.04
0.15	002620	瑞和股份	装修装饰	22.56	0.98	-45.52	否	14	6.18	4	是	是	1	0.70	5.97	1.04
0.13	002583	海能达	通信设备	26.85	2.23	1109.09	否	17	7.66	4	否	是	1	0.43	7.40	1.04
0.19	688128	中国电研	专用机械	32.72	3.98	6.14	否	17	20.95	1	否	否	0	0.36	20.24	1.04
0.20	603838	四通股份	陶瓷	0.00	2.78	-101.86	否	10	9.24	6	是	是	4	0.62	8.93	1.03
0.36	000898	鞍钢股份	普钢	25.30	0.49	-64.91	否	17	2.69	4	否	是	1	0.64	2.60	1.03
0.22	600502	安徽建工	建筑工程	7.82	0.98	20.41	否	15	4.26	4	是	是	1	0.48	4.12	1.03
0.31	601009	南京银行	银行	5.70	0.81	4.98	否	10	8.23	4	是	是	3	0.59	7.96	1.03
0.09	600576	祥源文化	影视音像	212.10	2.48	-86.50	否	19	4.03	4	否	是	1	0.29	3.90	1.03
0.29	601989	中国重工	船舶	1028.13	1.16	-95.76	否	15	4.35	1	否	是	0	0.42	4.21	1.03
0.07	603739	蔚蓝生物	农业综合	43.01	3.88	35.06	否	20	24.44	1	否	是	0	0.27	23.66	1.03
0.36	601177	杭齿前进	机械基件	36.77	2.01	358.22	否	18	8.51	6	否	是	4	0.61	8.24	1.03
0.17	002059	云南旅游	旅游景点	2433.37	2.22	-96.93	否	15	5.08	1	否	否	0	0.47	4.92	1.03
0.25	002783	凯龙股份	化工原料	78.56	2.77	-58.69	否	11	12.58	1	是	是	0	0.66	12.19	1.03
0.12	300408	三环集团	元器件	46.55	6.63	18.60	否	2	29.79	1	是	是	0	2.32	28.87	1.03
0.22	000007	全新好	酒店餐饮	0.00	18.37	-626.16	否	4	9.52	14	是	是	1	1.16	9.23	1.03
0.23	002801	微光股份	电气设备	26.17	4.68	22.98	否	2	32.88	11	否	是	10	1.26	31.89	1.03
0.40	601579	会稽山	红黄酒	42.98	1.32	-28.70	否	21	8.31	1	否	是	0	0.40	8.06	1.03
0.30	600103	青山纸业	造纸	0.00	1.29	-115.32	否	18	2.00	1	否	是	0	0.62	1.94	1.03
0.40	603505	金石资源	矿物制品	29.37	5.77	-18.44	否	16	22.10	4	是	是	1	0.49	21.45	1.03
0.39	600981	汇鸿集团	商贸代理	36.55	1.44	-40.15	否	12	3.46	1	否	是	0	0.49	3.36	1.03
0.40	002297	博云新材	矿物制品	841.63	2.52	128.29	否	14	7.35	1	是	是	0	0.41	7.14	1.03
0.25	002361	神剑股份	化工原料	56.80	2.37	-37.46	否	14	4.93	5	是	是	4	0.39	4.79	1.03
0.15	603567	珍宝岛	中成药	29.39	2.07	-22.13	否	17	12.77	7	是	是	4	0.61	12.41	1.03
0.30	600992	贵绳股份	钢加工	66.76	1.18	0.09	否	14	6.88	1	是	是	0	0.95	6.69	1.03
0.24	603586	金麒麟	汽车配件	20.55	1.73	-14.55	否	14	17.75	4	是	是	1	0.60	17.27	1.03
0.39	600735	新华锦	商贸代理	49.74	2.35	-45.91	否	10	5.92	3	是	是	2	0.85	5.76	1.03
0.25	600116	三峡水利	水力发电	44.01	1.83	85.41	否	15	9.40	4	是	是	1	0.46	9.15	1.03
0.38	000407	胜利股份	供气供热	21.32	1.35	-8.45	否	15	3.78	5	是	是	4	0.40	3.68	1.03
0.30	000776	广发证券	证券	10.77	1.32	38.93	否	8	16.26	4	是	是	1	0.63	15.83	1.03
0.39	600704	物产中大	商贸代理	7.28	1.00	0.91	否	15	4.65	1	否	是	0	0.70	4.53	1.03
0.18	603993	洛阳钼业	小金属	41.68	2.06	24.73	否	17	3.89	4	否	是	1	0.35	3.79	1.03
0.30	600558	大西洋	钢加工	49.55	1.38	13.58	否	14	3.16	1	是	是	0	0.60	3.08	1.03
0.24	002574	明牌珠宝	服饰	89.55	0.78	-80.47	否	21	4.81	4	否	是	1	0.39	4.69	1.03
0.39	600128	弘业股份	商贸代理	37.43	1.00	340.35	否	19	6.94	4	否	是	1	0.61	6.77	1.03
0.31	600919	江苏银行	银行	4.40	0.61	3.49	否	15	6.21	3	否	是	1	0.77	6.06	1.02
0.29	000627	天茂集团	保险	25.68	1.28	-30.39	否	16	5.41	4	否	是	1	0.57	5.28	1.02
0.24	002625	光启技术	汽车配件	340.61	6.18	40.10	否	2	22.33	9	是	是	1	0.93	21.80	1.02
0.17	300277	海联讯	软件服务	254.37	9.73	35.74	否	4	13.60	1	是	是	0	1.12	13.28	1.02
0.36	000761	本钢板材	普钢	26.10	0.67	-43.81	否	15	3.43	1	否	是	0	0.59	3.35	1.02
0.16	002561	徐家汇	百货	40.18	1.55	-63.01	否	19	8.15	1	是	否	0	0.33	7.96	1.02
0.25	002054	德美化工	化工原料	31.37	1.64	-3.37	否	12	7.36	1	是	是	0	0.47	7.19	1.02
0.24	601500	通用股份	汽车配件	83.35	1.46	-44.99	否	20	6.08	6	否	是	1	0.50	5.94	1.02
0.24	000422	ST宜化	农药化肥	0.00	-42.34	-637.48	否	10	2.65	18	否	是	17	1.18	2.59	1.02
0.38	603689	皖天然气	供气供热	18.13	1.60	-14.57	否	15	10.64	6	否	是	5	0.94	10.40	1.02
0.24	002540	亚太科技	铝	22.39	1.34	-6.62	否	14	4.90	4	是	是	1	0.77	4.79	1.02
0.30	600567	山鹰纸业	造纸	14.31	1.01	-45.83	否	15	3.12	1	否	是	0	0.53	3.05	1.02
0.25	600901	江苏租赁	多元金融	9.23	1.44	19.61	否	15	5.81	6	是	是	4	0.47	5.68	1.02
0.36	600022	山东钢铁	普钢	21.87	0.73	-40.19	否	17	1.38	4	是	是	1	0.64	1.35	1.02
0.27	000996	中国中期	汽车服务	373.00	6.40	147.20	否	19	8.84	4	否	是	3	0.42	8.65	1.02
0.30	002067	景兴纸业	造纸	16.97	0.85	-13.73	否	14	3.40	1	是	是	0	0.70	3.33	1.02
0.19	300072	三聚环保	环境保护	0.00	1.76	-1113.54	否	2	6.80	1	是	是	0	0.95	6.66	1.02
0.24	002501	*ST利源	铝	0.00	-0.30	29.70	否	11	1.48	6	否	是	2	1.04	1.45	1.02
0.36	603726	朗迪集团	机械基件	32.66	2.77	-38.98	否	20	13.43	1	否	是	0	0.34	13.16	1.02
0.23	002706	良信电器	电气设备	55.50	11.18	25.23	是	4	27.45	243	是	是	4	0.64	26.90	1.02
0.16	600693	东百集团	百货	14.95	1.72	295.50	否	18	5.08	1	否	是	0	0.47	4.98	1.02
0.30	000958	东方能源	火力发电	18.84	1.57	-4.25	否	15	4.64	4	否	是	1	0.41	4.55	1.02
0.38	300775	三角防务	航空	88.22	9.74	7.62	否	4	36.21	1	是	是	0	1.66	35.51	1.02
0.15	300117	嘉寓股份	装修装饰	0.00	2.49	-112.75	否	2	4.67	1	是	否	0	3.40	4.58	1.02
0.32	600582	天地科技	工程机械	11.67	0.75	0.42	否	15	3.14	4	是	是	1	0.54	3.08	1.02
0.30	600023	浙能电力	火力发电	8.32	0.79	20.60	否	8	3.70	1	是	是	0	0.71	3.63	1.02
0.36	000530	冰山冷热	机械基件	0.00	0.95	-121.78	否	14	3.76	4	否	是	3	0.43	3.69	1.02
0.32	601228	广州港	港口	19.37	1.50	-0.16	否	15	3.25	4	否	是	1	0.46	3.19	1.02
0.36	600971	恒源煤电	煤炭开采	9.17	0.81	-21.11	否	2	5.96	72	是	否	56	2.74	5.85	1.02
0.07	002799	环球印务	广告包装	41.75	5.51	45.60	否	2	19.20	1	是	是	0	1.10	18.85	1.02
0.25	600138	中青旅	旅游服务	0.00	1.19	-141.05	否	15	10.49	1	否	否	0	0.78	10.30	1.02
0.12	300456	赛微电子	元器件	823.00	6.84	-60.06	否	2	30.15	1	是	是	0	1.06	29.61	1.02
0.12	600478	科力远	元器件	0.00	3.08	27.97	否	4	4.50	1	是	是	0	1.62	4.42	1.02
0.20	300080	易成新能	半导体	419.66	2.97	-97.58	否	2	6.80	1	是	是	0	3.82	6.68	1.02
0.11	600420	现代制药	化学制药	15.44	1.34	-12.29	否	17	9.82	4	是	是	1	0.38	9.65	1.02
0.38	600982	宁波热电	供气供热	19.57	0.97	22.02	否	14	2.94	4	是	是	1	0.76	2.89	1.02
0.13	600130	波导股份	通信设备	58.89	3.43	464.77	否	15	4.16	1	是	是	0	0.43	4.09	1.02
0.17	300249	依米康	软件服务	0.00	4.14	-629.72	否	7	7.15	4	是	是	1	0.63	7.03	1.02
0.11	600227	圣济堂	化学制药	170.38	1.59	168.37	否	8	2.98	1	是	是	0	0.67	2.93	1.02
0.16	300445	康斯特	电器仪表	78.08	5.10	-39.84	否	12	15.52	1	否	是	0	0.82	15.26	1.02
0.17	002279	久其软件	软件服务	0.00	5.92	-31.25	否	42	6.06	1	否	是	0	0.24	5.96	1.02
0.12	300155	安居宝	元器件	71.09	3.71	10.46	否	3	8.49	1	是	是	0	1.64	8.35	1.02
0.09	300291	华录百纳	影视音像	52.32	1.60	-25.53	否	12	6.15	1	是	是	0	0.89	6.05	1.02
0.30	002500	山西证券	证券	28.84	1.38	18.02	否	15	8.12	4	是	是	1	0.55	7.99	1.02
0.25	600714	金瑞矿业	化工原料	0.00	2.66	-122.47	否	15	5.69	4	是	是	3	0.61	5.60	1.02
0.17	688111	金山办公	软件服务	219.79	24.96	143.30	否	2	335.25	1	否	否	0	0.82	330.00	1.02
0.11	600159	大龙地产	区域地产	86.58	0.93	-47.37	否	15	2.61	4	是	是	1	0.56	2.57	1.02
0.06	002678	珠江钢琴	文教休闲	162.65	3.18	-67.87	否	14	7.93	6	是	是	0	0.83	7.81	1.02
0.25	603077	和邦生物	化工原料	141.23	1.14	-84.87	否	10	1.44	4	否	是	1	0.79	1.42	1.01
0.38	600635	大众公用	供气供热	25.95	1.60	22.62	否	19	4.44	4	否	是	1	0.32	4.38	1.01
0.19	300509	新美星	专用机械	64.82	5.16	-15.00	否	7	10.08	1	是	是	0	3.08	9.95	1.01
0.25	002226	江南化工	化工原料	21.02	1.45	6.38	否	3	7.09	1	是	是	0	0.88	7.00	1.01
0.19	600388	龙净环保	环境保护	25.52	1.92	-26.75	否	9	9.68	1	否	是	0	0.65	9.56	1.01
0.12	002420	ST毅昌	塑料	22.45	3.02	304.75	否	7	4.05	4	是	是	1	0.82	4.00	1.01
0.16	600697	欧亚集团	百货	193.81	0.92	-94.96	否	20	15.77	4	否	是	1	0.28	15.58	1.01
0.13	000628	高新发展	园区开发	18.30	2.51	126.52	否	19	8.47	4	否	是	1	0.77	8.37	1.01
0.19	603203	快克股份	专用机械	26.90	4.29	5.70	否	17	28.41	4	是	是	1	0.62	28.10	1.01
0.12	300485	赛升药业	生物制药	59.69	3.71	-9.07	否	3	20.93	1	是	是	0	1.59	20.71	1.01
0.31	002936	郑州银行	银行	5.12	0.76	-2.08	否	8	3.84	4	否	是	3	0.68	3.80	1.01
0.22	603321	梅轮电梯	运输设备	46.26	2.21	6.37	否	14	7.70	4	否	是	1	0.39	7.62	1.01
0.24	002031	巨轮智能	汽车配件	566.91	1.47	-47.01	否	10	2.05	4	是	是	1	0.65	2.03	1.01
0.31	601916	浙商银行	银行	6.62	0.80	-10.00	否	15	4.25	4	否	否	1	0.45	4.21	1.01
0.19	603817	海峡环保	环境保护	21.50	1.72	6.40	否	14	6.42	4	是	是	1	0.48	6.36	1.01
0.06	002878	元隆雅图	文教休闲	38.40	7.25	14.51	否	2	23.69	1	否	是	0	1.25	23.48	1.01
0.11	600266	城建发展	区域地产	26.28	0.62	-78.81	否	6	5.87	4	否	是	1	0.57	5.82	1.01
0.17	002719	*ST麦趣	乳制品	74.82	1.60	10.25	否	8	7.63	4	否	是	1	0.62	7.57	1.01
0.30	002353	杰瑞股份	化工机械	20.26	2.75	37.78	否	19	29.13	1	否	是	0	0.78	28.91	1.01
0.32	600757	长江传媒	出版业	7.20	0.91	-2.94	否	9	5.62	1	否	是	0	0.71	5.58	1.01
0.25	603041	美思德	化工原料	23.31	2.35	19.86	否	16	13.62	1	否	是	0	0.47	13.53	1.01
0.23	002692	ST远程	电气设备	116.03	2.00	-78.70	否	7	3.05	1	否	是	0	0.56	3.03	1.01
0.18	600787	中储股份	仓储物流	42.21	0.90	-25.68	否	15	4.69	1	否	是	0	0.44	4.66	1.01
0.25	603580	艾艾精工	化工原料	52.18	3.95	5.11	否	15	13.18	1	是	是	0	0.54	13.10	1.01
0.18	600428	中远海特	水运	49.72	0.73	-27.49	否	15	3.34	1	否	是	0	0.61	3.32	1.01
0.25	600596	新安股份	化工原料	59.27	1.08	-80.23	否	17	8.57	1	否	是	0	0.37	8.52	1.01
0.15	600080	ST金花	中成药	76.11	1.28	-39.96	否	6	5.88	1	是	否	0	0.91	5.85	1.01
0.25	002696	百洋股份	渔业	133.22	1.60	-73.27	否	31	6.04	1	否	是	0	0.37	6.01	1.00
0.18	002489	浙江永强	家居用品	7.88	2.40	70.70	否	15	4.40	1	是	是	0	0.31	4.38	1.00
0.12	600633	浙数文化	互联网	17.98	1.57	11.33	否	16	9.99	1	是	是	0	0.44	9.95	1.00
0.22	603357	设计总院	建筑工程	11.73	1.90	-9.02	否	25	10.22	1	否	是	0	0.49	10.18	1.00
0.12	600353	旭光电子	元器件	42.34	2.77	2.45	否	17	5.73	1	是	是	0	0.32	5.71	1.00
0.22	002140	东华科技	建筑工程	20.24	1.74	10.55	否	11	7.21	4	是	是	1	0.47	7.19	1.00
0.31	002807	江阴银行	银行	11.21	0.81	1.54	否	15	4.21	4	否	是	1	0.61	4.20	1.00
0.33	300731	科创新源	橡胶	56.46	6.80	21.89	否	7	31.55	1	是	是	0	0.76	31.49	1.00
0.16	600694	大商股份	百货	12.33	0.76	-55.99	否	22	23.41	1	否	是	0	0.67	23.37	1.00
0.32	601928	凤凰传媒	出版业	10.95	1.24	-5.89	否	8	7.18	1	是	是	0	0.68	7.17	1.00
0.12	300726	宏达电子	元器件	45.11	9.47	6.00	否	2	43.20	1	是	是	0	0.97	43.15	1.00
0.18	000629	攀钢钒钛	小金属	104.89	1.91	-92.87	否	17	2.09	1	否	是	0	0.44	2.09	1.00
0.11	000926	福星股份	区域地产	11.43	0.45	-45.26	否	19	5.39	3	否	是	1	0.59	5.39	1.00
0.17	600718	东软集团	软件服务	118.02	1.82	152.56	否	2	12.37	1	是	是	0	1.26	12.37	1.00
0.24	002920	德赛西威	汽车配件	85.05	9.01	124.55	否	2	71.00	1	是	是	0	0.89	71.05	1.00
0.03	688089	嘉必优	食品	48.20	5.45	12.50	否	8	58.01	1	否	否	0	0.54	58.09	1.00
0.13	300030	阳普医疗	医疗保健	20.87	4.67	541.76	否	3	14.24	1	是	是	0	1.24	14.26	1.00
0.19	300422	博世科	环境保护	19.54	2.40	-13.62	否	14	11.76	3	是	是	1	0.71	11.79	1.00
0.17	600446	金证股份	软件服务	41.47	7.54	79.10	否	19	18.51	4	否	是	1	0.38	18.57	1.00
0.09	600565	迪马股份	全国地产	18.41	0.77	-48.30	否	15	2.92	4	否	是	1	0.33	2.93	1.00
0.11	600062	华润双鹤	化学制药	12.18	1.53	-13.19	否	17	12.94	4	否	是	1	0.38	12.99	1.00
0.25	000610	西安旅游	旅游服务	0.00	2.57	-232.91	否	9	9.07	1	是	否	0	0.82	9.11	1.00
0.32	002040	南 京 港	港口	24.67	1.13	-9.01	否	19	6.36	1	否	是	0	0.29	6.39	1.00
0.21	600871	石化油服	石油开采	58.55	4.74	-41.45	否	10	1.84	4	否	是	1	0.40	1.85	0.99
0.36	600307	酒钢宏兴	普钢	0.00	0.84	-110.77	否	17	1.58	1	否	是	0	0.59	1.59	0.99
0.11	600106	重庆路桥	路桥	14.56	0.97	-29.38	否	8	2.71	1	否	是	0	0.73	2.73	0.99
0.27	601158	重庆水务	水务	15.94	1.74	-6.06	否	15	5.26	4	否	是	1	0.43	5.30	0.99
0.30	600061	国投资本	证券	14.08	1.59	36.01	否	3	15.28	1	是	是	0	0.98	15.41	0.99
0.30	002377	国创高新	房产服务	43.19	0.74	-66.74	否	2	4.35	1	是	是	0	1.31	4.39	0.99
0.24	002485	希努尔	服饰	0.00	1.28	-591.23	否	11	5.36	1	否	是	0	0.33	5.41	0.99
0.11	000788	北大医药	化学制药	91.27	3.19	-21.92	否	21	6.83	1	是	是	0	0.30	6.90	0.99
0.17	688088	虹软科技	软件服务	121.77	11.14	23.72	否	4	70.00	1	是	是	0	1.03	70.72	0.99
0.13	002446	盛路通信	通信设备	82.54	2.38	-57.78	否	10	7.52	1	否	是	0	0.54	7.60	0.99
0.11	601107	四川成渝	路桥	0.00	0.74	-120.04	否	14	3.56	1	否	是	0	0.65	3.60	0.99
0.32	603999	读者传媒	出版业	64.20	1.99	10.87	否	19	5.88	1	否	是	0	0.40	5.95	0.99
0.30	000712	锦龙股份	证券	40.36	3.74	108.33	否	3	14.67	1	是	是	0	0.52	14.85	0.99
0.30	000852	石化机械	化工机械	1665.44	2.05	-94.88	否	15	4.75	1	否	是	0	0.43	4.81	0.99
