热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.39	600704	物产中大	商贸代理	7.24	0.99	0.91	否	13	4.62	2	否	是	1	0.43	4.53	1.02
0.18	603996	*ST中新	家用电器	0.00	-1.15	-138.88	否	3	3.11	2	否	是	1	0.49	3.05	1.02
0.21	603066	音飞储存	仓储物流	24.17	2.84	2.96	否	17	9.62	1	是	否	0	0.20	9.44	1.02
0.27	601010	文峰股份	超市连锁	26.35	1.26	-40.11	否	17	3.21	1	是	是	0	0.23	3.15	1.02
0.21	000585	*ST东电	电气设备	0.00	-21.01	-201.15	否	3	1.63	1	否	是	0	0.58	1.60	1.02
0.25	002226	江南化工	化工原料	21.13	1.46	6.38	否	1	7.13	7	是	是	1	0.81	7.00	1.02
0.22	000007	全新好	酒店餐饮	0.00	18.14	-626.16	否	2	9.40	12	是	是	4	0.95	9.23	1.02
0.32	601699	潞安环能	煤炭开采	7.81	0.70	-26.32	否	15	6.10	1	否	是	0	0.90	5.99	1.02
0.15	002219	*ST恒康	中成药	0.00	21.57	22.10	否	2	1.70	1	否	否	0	0.77	1.67	1.02
0.18	300403	汉宇集团	家用电器	26.61	2.77	5.92	否	5	6.24	1	是	是	0	0.69	6.13	1.02
0.14	600730	中国高科	综合类	0.00	1.43	-1047.63	否	19	4.60	1	否	否	0	0.25	4.52	1.02
0.36	603677	奇精机械	机械基件	37.41	2.36	-16.35	否	12	11.95	1	是	是	0	0.59	11.75	1.02
0.33	300775	三角防务	航空	88.88	9.82	7.62	否	2	36.11	36	是	否	2	1.27	35.51	1.02
0.09	300291	华录百纳	影视音像	52.32	1.60	-25.53	否	10	6.15	1	是	否	0	0.71	6.05	1.02
0.33	000883	湖北能源	火力发电	9.65	0.87	23.55	否	13	3.71	2	否	是	1	0.62	3.65	1.02
0.25	002054	德美化工	化工原料	31.11	1.63	-3.37	否	10	7.30	1	是	是	0	0.51	7.19	1.02
0.30	601579	会稽山	红黄酒	42.30	1.30	-28.70	否	19	8.18	1	否	是	0	0.18	8.06	1.01
0.32	300654	世纪天鸿	出版业	1675.42	4.07	-92.79	否	6	10.29	2	否	否	1	0.46	10.14	1.01
0.22	600502	安徽建工	建筑工程	7.67	0.96	20.41	否	13	4.18	2	是	是	1	0.24	4.12	1.01
0.26	000731	四川美丰	农药化肥	35.84	1.03	-36.06	否	23	4.92	1	否	否	0	0.16	4.85	1.01
0.29	601985	中国核电	新型电力	11.49	1.36	14.49	否	13	4.39	2	否	是	1	0.42	4.33	1.01
0.24	002501	*ST利源	铝	0.00	-0.30	29.70	否	9	1.47	4	否	是	1	0.81	1.45	1.01
0.24	688208	道通科技	汽车配件	94.76	13.42	15.16	否	6	66.97	1	否	否	0	0.40	66.09	1.01
0.30	600558	大西洋	钢加工	48.92	1.36	13.58	否	12	3.12	2	是	是	1	0.38	3.08	1.01
0.18	688128	中国电研	专用机械	32.09	3.90	6.14	否	15	20.50	1	否	否	0	0.21	20.24	1.01
0.25	002109	兴化股份	化工原料	29.74	0.89	-43.79	否	12	3.19	2	否	是	1	0.38	3.15	1.01
0.21	002309	中利集团	电气设备	0.00	0.66	-2100.02	否	2	6.40	27	是	是	1	1.78	6.32	1.01
0.19	002561	徐家汇	百货	39.73	1.53	-63.01	否	17	8.06	2	是	是	0	0.16	7.96	1.01
0.18	600435	北方导航	专用机械	0.00	6.26	-5365.34	否	10	9.01	2	是	是	1	0.35	8.90	1.01
0.21	600777	新潮能源	石油开采	56.09	0.68	-72.86	否	13	1.66	1	否	是	0	0.33	1.64	1.01
0.19	600693	东百集团	百货	14.83	1.71	295.50	否	16	5.04	1	否	否	0	0.53	4.98	1.01
0.25	600596	新安股份	化工原料	59.62	1.08	-80.23	否	15	8.62	1	否	否	0	0.17	8.52	1.01
0.18	300193	佳士科技	专用机械	21.89	1.91	-11.24	否	9	8.12	2	是	否	1	0.51	8.03	1.01
0.21	002531	天顺风能	电气设备	12.17	2.14	62.59	否	2	7.43	8	是	是	2	1.55	7.35	1.01
0.36	000880	潍柴重机	机械基件	25.18	1.89	24.71	否	1	10.37	148	是	是	1	2.12	10.26	1.01
0.20	603838	四通股份	陶瓷	0.00	2.72	-101.86	否	8	9.02	2	是	是	1	0.26	8.93	1.01
0.26	600104	上汽集团	汽车整车	13.31	0.91	-39.01	否	5	19.13	1	否	是	0	0.52	18.94	1.01
0.26	600567	山鹰纸业	造纸	14.12	1.00	-45.83	否	13	3.08	1	否	是	0	0.42	3.05	1.01
0.36	000717	韶钢松山	普钢	6.10	1.19	-18.26	否	13	4.15	1	是	是	0	0.27	4.11	1.01
0.07	603739	蔚蓝生物	农业综合	42.03	3.79	35.06	否	18	23.89	1	否	是	0	0.22	23.66	1.01
0.15	300096	易联众	软件服务	0.00	6.81	-192.80	否	5	10.40	1	是	是	0	0.85	10.30	1.01
0.32	000983	西山煤电	煤炭开采	8.22	0.83	-14.51	否	6	4.35	2	否	是	1	1.38	4.31	1.01
0.30	600992	贵绳股份	钢加工	65.50	1.16	0.09	否	12	6.75	1	是	否	0	0.38	6.69	1.01
0.39	600981	汇鸿集团	商贸代理	35.81	1.41	-40.15	否	10	3.39	1	否	是	0	0.35	3.36	1.01
0.16	002870	香山股份	电器仪表	56.56	3.17	6.04	否	9	21.61	1	是	否	0	0.34	21.42	1.01
0.39	600735	新华锦	商贸代理	48.81	2.31	-45.91	否	8	5.81	1	否	否	0	0.77	5.76	1.01
0.18	002630	华西能源	专用机械	106.19	0.88	-47.90	否	7	2.37	2	是	否	0	0.77	2.35	1.01
0.21	002610	爱康科技	电气设备	208.06	2.71	-17.76	否	2	2.50	1	是	是	0	0.57	2.48	1.01
0.39	000151	中成股份	商贸代理	157.70	2.76	159.24	否	19	8.87	2	否	是	1	0.41	8.80	1.01
0.26	603639	海利尔	农药化肥	10.53	2.16	25.63	否	8	22.37	2	否	是	1	0.35	22.20	1.01
0.13	603658	安图生物	医疗保健	126.78	23.58	-14.45	否	1	161.32	5	是	是	1	0.64	160.15	1.01
0.10	300333	兆日科技	元器件	287.64	4.06	-37.67	否	8	10.03	1	否	否	0	0.51	9.96	1.01
0.25	002895	川恒股份	化工原料	28.79	2.43	46.09	否	15	11.70	1	否	否	0	0.28	11.62	1.01
0.24	601500	通用股份	汽车配件	81.98	1.43	-44.99	否	18	5.98	2	否	是	1	0.59	5.94	1.01
0.35	600172	黄河旋风	矿物制品	0.00	1.09	-257.93	否	8	3.12	1	是	否	0	1.84	3.10	1.01
0.17	000978	桂林旅游	旅游景点	0.00	1.23	-1225.01	否	12	5.04	1	是	否	0	0.67	5.01	1.01
0.25	002037	保利联合	化工原料	1155.87	1.00	-97.87	否	16	6.85	1	否	否	0	0.33	6.81	1.01
0.18	300521	爱司凯	专用机械	0.00	7.17	-361.09	否	2	24.50	8	是	是	2	0.25	24.36	1.01
0.50	002024	苏宁易购	电器连锁	0.00	0.97	-107.79	否	15	9.10	2	否	是	1	0.23	9.05	1.01
0.15	600497	驰宏锌锗	铅锌	25.66	1.29	-47.08	否	13	3.72	1	否	是	0	0.26	3.70	1.01
0.09	600576	祥源文化	影视音像	206.31	2.41	-86.50	否	17	3.92	2	否	是	0	0.32	3.90	1.01
0.13	000813	德展健康	化学制药	37.78	2.38	-24.59	否	16	6.15	2	否	是	1	0.71	6.12	1.00
0.21	002451	摩恩电气	电气设备	0.00	4.68	-126.99	否	13	7.29	1	否	否	0	0.33	7.26	1.00
0.18	603617	君禾股份	专用机械	24.36	3.90	20.19	否	2	12.21	10	否	是	2	1.46	12.16	1.00
0.22	300564	筑博设计	建筑工程	29.90	2.83	-24.97	否	7	29.81	2	否	否	1	0.43	29.69	1.00
0.30	603779	ST威龙	红黄酒	0.00	1.45	-747.40	否	14	5.32	2	否	否	0	0.32	5.30	1.00
0.25	002386	天原集团	化工原料	0.00	0.85	-150.67	否	12	5.36	2	否	是	1	0.26	5.34	1.00
0.31	600919	江苏银行	银行	4.31	0.60	3.49	否	13	6.08	1	否	是	0	0.69	6.06	1.00
0.26	300577	开润股份	纺织	53.78	7.88	-43.46	否	1	31.85	8	是	是	7	1.06	31.75	1.00
0.21	603515	欧普照明	电气设备	39.82	4.22	-38.31	否	18	26.30	4	否	是	1	0.55	26.22	1.00
0.10	002583	海能达	通信设备	26.01	2.16	1109.09	否	15	7.42	1	否	否	0	0.18	7.40	1.00
0.31	601916	浙商银行	银行	6.62	0.80	-10.00	否	13	4.22	2	否	否	1	0.28	4.21	1.00
0.10	600478	科力远	元器件	0.00	3.03	27.97	否	2	4.43	9	是	是	2	2.10	4.42	1.00
0.21	600110	诺德股份	电气设备	0.00	3.07	-140.86	否	6	5.35	2	是	是	1	0.56	5.34	1.00
0.34	002267	陕天然气	供气供热	13.89	1.16	10.57	否	13	6.31	1	否	是	0	0.43	6.30	1.00
0.26	600727	鲁北化工	农药化肥	26.35	1.67	-27.19	否	12	7.09	2	否	是	1	0.27	7.08	1.00
0.16	300445	康斯特	电器仪表	76.87	5.02	-39.84	否	10	15.28	1	否	否	0	0.36	15.26	1.00
0.24	300745	欣锐科技	汽车配件	0.00	2.57	-536.48	否	2	22.35	30	是	是	2	3.43	22.33	1.00
0.31	601166	兴业银行	银行	5.14	0.67	-9.17	否	4	16.13	2	否	是	1	0.66	16.12	1.00
0.25	002648	卫星石化	化工原料	22.77	2.26	-14.79	否	1	20.27	75	是	是	1	0.60	20.26	1.00
0.29	000627	天茂集团	保险	25.06	1.25	-30.39	否	14	5.28	2	否	是	1	0.24	5.28	1.00
0.26	002067	景兴纸业	造纸	16.62	0.84	-13.73	否	12	3.33	1	是	否	0	0.55	3.33	1.00
0.24	002574	明牌珠宝	服饰	87.32	0.77	-80.47	否	19	4.69	1	否	是	0	0.33	4.69	1.00
0.24	300591	万里马	服饰	0.00	5.63	-529.67	否	2	8.16	1	是	是	0	1.09	8.16	1.00
0.36	600022	山东钢铁	普钢	21.39	0.71	-40.19	否	15	1.35	2	否	是	0	0.55	1.35	1.00
0.33	600023	浙能电力	火力发电	8.17	0.78	20.60	否	6	3.63	1	否	是	0	0.82	3.63	1.00
0.24	600081	东风科技	汽车配件	47.39	2.52	-55.90	否	9	11.12	2	否	是	1	1.25	11.12	1.00
0.32	600188	兖州煤业	煤炭开采	4.89	0.81	-14.20	否	6	9.26	1	否	是	0	1.30	9.26	1.00
0.32	601928	凤凰传媒	出版业	10.93	1.23	-5.89	否	6	7.17	1	否	是	0	0.54	7.17	1.00
0.19	600694	大商股份	百货	12.31	0.76	-55.99	否	20	23.36	1	否	是	0	0.46	23.37	1.00
0.11	300130	新国都	IT设备	27.67	2.81	-11.49	否	8	14.18	1	否	否	0	0.34	14.19	1.00
0.33	000728	国元证券	证券	32.66	1.61	42.77	否	1	11.99	1	是	否	0	1.99	12.00	1.00
0.26	002394	联发股份	纺织	6.20	0.89	53.84	否	12	9.61	1	是	否	0	0.44	9.62	1.00
0.25	603580	艾艾精工	化工原料	51.78	3.92	5.11	否	13	13.08	1	是	否	0	0.36	13.10	1.00
0.10	000050	深天马Ａ	元器件	24.38	1.11	15.67	否	17	14.77	2	否	是	0	0.34	14.80	1.00
0.24	603926	铁流股份	汽车配件	16.72	1.72	1.25	否	8	12.45	1	是	是	0	0.66	12.48	1.00
0.15	603567	珍宝岛	中成药	28.50	2.01	-22.13	否	15	12.38	1	是	是	0	0.29	12.41	1.00
0.10	600130	波导股份	通信设备	57.75	3.37	464.77	否	13	4.08	1	是	否	0	0.34	4.09	1.00
0.21	603829	洛凯股份	电气设备	44.25	2.96	62.17	否	4	12.78	1	是	是	0	1.10	12.82	1.00
0.33	000776	广发证券	证券	10.45	1.28	38.93	否	6	15.78	1	是	是	0	0.46	15.83	1.00
0.21	603050	科林电气	电气设备	32.64	1.89	25.72	否	7	13.25	1	是	是	0	0.64	13.30	1.00
0.36	000898	鞍钢股份	普钢	24.36	0.47	-64.91	否	15	2.59	1	否	是	0	0.34	2.60	1.00
0.24	002540	亚太科技	铝	21.79	1.30	-6.62	否	12	4.77	1	是	是	0	0.31	4.79	1.00
0.21	002340	格林美	小金属	52.65	1.74	-48.26	否	15	4.71	1	否	否	0	0.27	4.73	1.00
0.60	000821	京山轻机	轻工机械	29.46	1.44	-56.18	否	12	6.22	2	否	是	1	0.19	6.25	1.00
0.25	002696	百洋股份	渔业	131.90	1.59	-73.27	否	29	5.98	2	否	是	1	0.28	6.01	1.00
0.33	002500	山西证券	证券	28.24	1.35	18.02	否	13	7.95	1	是	是	0	0.40	7.99	0.99
0.26	600375	华菱星马	汽车整车	0.00	1.56	-436.99	否	3	7.73	2	是	是	1	0.35	7.77	0.99
0.26	000850	华茂股份	纺织	15.94	0.81	-63.97	否	8	3.73	1	否	是	0	0.44	3.75	0.99
0.25	300596	利安隆	化工原料	24.21	3.25	7.50	否	15	31.87	2	否	是	1	0.31	32.05	0.99
0.24	603586	金麒麟	汽车配件	19.87	1.67	-14.55	否	12	17.17	1	否	是	0	0.47	17.27	0.99
0.11	600218	全柴动力	农用机械	18.36	1.72	117.94	否	7	9.82	1	否	否	0	0.57	9.88	0.99
0.16	300360	炬华科技	电器仪表	17.81	2.16	54.54	否	13	9.61	1	否	否	0	0.37	9.67	0.99
0.36	002598	山东章鼓	机械基件	19.15	2.35	20.11	否	12	6.39	1	是	否	0	0.42	6.43	0.99
0.10	002938	鹏鼎控股	元器件	83.49	6.77	29.92	否	2	57.19	1	是	否	0	0.54	57.55	0.99
0.26	600156	华升股份	纺织	42.45	2.62	243.20	否	7	4.63	1	是	否	0	0.68	4.66	0.99
0.18	603833	欧派家居	家居用品	64.81	6.61	-22.70	否	3	107.77	1	否	是	0	0.63	108.48	0.99
0.34	600982	宁波热电	供气供热	19.10	0.94	22.02	否	12	2.87	2	否	是	1	0.40	2.89	0.99
0.25	603192	汇得科技	化工原料	32.18	2.22	-36.71	否	19	25.16	1	否	是	0	0.20	25.34	0.99
0.33	600061	国投资本	证券	14.10	1.59	36.01	否	1	15.30	1	是	是	0	1.14	15.41	0.99
0.19	600388	龙净环保	环境保护	25.01	1.88	-26.75	否	7	9.49	1	否	否	0	0.84	9.56	0.99
0.24	002485	希努尔	服饰	0.00	1.28	-591.23	否	9	5.37	2	否	是	0	0.42	5.41	0.99
0.25	300796	贝斯美	化工原料	104.80	2.59	-68.35	否	5	21.42	1	否	否	0	0.49	21.58	0.99
0.11	002016	世荣兆业	区域地产	6.67	1.49	-25.59	否	14	6.57	1	否	是	0	0.50	6.62	0.99
0.33	600157	*ST永泰	火力发电	79.58	0.69	12.39	否	13	1.31	1	否	否	0	0.07	1.32	0.99
0.13	300030	阳普医疗	医疗保健	20.73	4.64	541.76	否	1	14.14	1	是	是	0	0.80	14.26	0.99
0.33	000712	锦龙股份	证券	40.49	3.75	108.33	否	1	14.72	1	是	是	0	0.48	14.85	0.99
0.31	601009	南京银行	银行	5.47	0.77	4.98	否	8	7.89	1	否	是	0	0.48	7.96	0.99
0.17	002719	*ST麦趣	乳制品	73.55	1.57	10.25	否	6	7.50	2	否	是	1	0.44	7.57	0.99
0.16	603700	宁水集团	电器仪表	27.29	4.87	46.51	否	8	31.50	1	是	是	0	0.45	31.80	0.99
0.22	603357	设计总院	建筑工程	11.57	1.87	-9.02	否	23	10.08	1	否	是	0	0.31	10.18	0.99
0.36	002483	润邦股份	工程机械	37.25	1.44	63.16	否	1	5.75	1	是	是	0	1.18	5.81	0.99
0.21	002706	良信电器	电气设备	53.82	10.85	25.23	否	2	26.62	2	是	是	1	0.44	26.90	0.99
0.21	600787	中储股份	仓储物流	41.49	0.89	-25.68	否	13	4.61	1	否	是	0	0.45	4.66	0.99
0.16	600106	重庆路桥	路桥	14.50	0.97	-29.38	否	6	2.70	1	否	是	0	0.47	2.73	0.99
0.15	000555	神州信息	软件服务	50.47	2.95	21.34	否	13	16.30	1	是	否	0	0.60	16.49	0.99
0.36	300718	长盛轴承	机械基件	29.60	2.90	2.47	否	12	17.60	1	否	否	0	0.65	17.81	0.99
0.19	600861	北京城乡	百货	0.00	2.87	-702.66	否	2	20.40	2	是	是	1	0.34	20.65	0.99
0.34	603689	皖天然气	供气供热	17.50	1.54	-14.57	否	13	10.27	1	否	是	0	0.27	10.40	0.99
0.25	603041	美思德	化工原料	22.86	2.30	19.86	否	14	13.36	1	否	否	0	0.50	13.53	0.99
0.36	600307	酒钢宏兴	普钢	0.00	0.84	-110.77	否	15	1.57	1	否	是	0	0.36	1.59	0.99
0.19	600697	欧亚集团	百货	189.02	0.89	-94.96	否	18	15.38	1	否	是	0	0.20	15.58	0.99
0.36	600582	天地科技	工程机械	11.30	0.73	0.42	否	13	3.04	1	否	否	0	0.55	3.08	0.99
0.09	600633	浙数文化	互联网	17.67	1.54	11.33	否	14	9.82	1	是	是	0	0.23	9.95	0.99
0.25	600116	三峡水利	水力发电	42.28	1.76	85.41	否	13	9.03	1	是	否	0	0.41	9.15	0.99
0.21	002692	ST远程	电气设备	113.75	1.96	-78.70	否	5	2.99	2	否	是	0	0.23	3.03	0.99
0.34	000407	胜利股份	供气供热	20.47	1.30	-8.45	否	13	3.63	1	是	是	0	0.36	3.68	0.99
0.25	600901	江苏租赁	多元金融	8.90	1.39	19.61	否	13	5.60	1	否	是	0	0.30	5.68	0.99
0.25	603077	和邦生物	化工原料	137.31	1.10	-84.87	否	8	1.40	1	否	是	0	0.60	1.42	0.99
0.21	000629	攀钢钒钛	小金属	103.39	1.88	-92.87	否	15	2.06	1	否	是	0	0.36	2.09	0.99
0.15	300170	汉得信息	软件服务	166.06	2.68	-84.81	否	6	9.60	1	否	否	0	0.44	9.74	0.99
0.12	300122	智飞生物	生物制药	74.07	30.74	31.18	否	1	139.31	1	是	是	0	0.87	141.38	0.99
0.32	000937	冀中能源	煤炭开采	11.01	0.65	34.00	否	6	3.82	1	是	是	0	1.12	3.88	0.98
0.25	002092	中泰化学	化工原料	0.00	0.59	-182.08	否	13	5.08	2	否	是	1	0.46	5.16	0.98
0.32	601228	广州港	港口	18.71	1.45	-0.16	否	13	3.14	1	否	是	0	0.31	3.19	0.98
0.33	300478	杭州高新	橡胶	0.00	6.29	-252.90	否	5	11.92	1	否	否	0	0.76	12.11	0.98
0.31	002936	郑州银行	银行	5.04	0.60	-2.08	否	6	3.74	1	否	是	0	0.41	3.80	0.98
0.24	300473	德尔股份	汽车配件	0.00	1.42	-274.23	否	8	27.78	1	否	是	0	0.63	28.23	0.98
0.18	002489	浙江永强	家居用品	7.72	2.35	70.70	否	13	4.31	1	是	是	0	0.15	4.38	0.98
0.24	002832	比音勒芬	服饰	27.21	4.47	-7.25	否	1	16.75	1	否	是	0	0.79	17.03	0.98
0.13	600420	现代制药	化学制药	14.92	1.29	-12.29	否	15	9.49	1	是	是	0	0.21	9.65	0.98
0.25	002361	神剑股份	化工原料	54.27	2.27	-37.46	否	12	4.71	2	是	是	1	0.32	4.79	0.98
0.26	603365	水星家纺	纺织	19.68	1.75	-29.23	否	20	14.06	2	否	否	1	0.60	14.30	0.98
0.63	600221	海航控股	空运	0.00	0.85	-2448.45	否	3	1.75	1	是	是	0	0.61	1.78	0.98
0.15	300448	浩云科技	软件服务	0.00	5.30	-393.82	否	8	10.42	2	是	是	1	0.54	10.60	0.98
0.11	600266	城建发展	区域地产	25.61	0.60	-78.81	否	4	5.72	1	否	是	0	0.46	5.82	0.98
0.36	603040	新坐标	机械基件	25.14	4.01	15.91	否	6	31.45	1	是	否	0	0.44	32.00	0.98
0.32	002040	南 京 港	港口	24.36	1.12	-9.01	否	17	6.28	1	否	是	0	0.17	6.39	0.98
0.25	002783	凯龙股份	化工原料	74.81	2.64	-58.69	否	9	11.98	1	是	否	0	0.98	12.19	0.98
0.31	600527	江南高纤	化纤	14.58	2.05	544.43	否	12	2.83	1	是	否	0	0.25	2.88	0.98
0.12	300485	赛升药业	生物制药	58.04	3.60	-9.07	否	1	20.35	1	是	否	0	1.27	20.71	0.98
0.33	002013	中航机电	航空	64.56	4.24	3.43	否	2	11.47	2	是	是	1	1.49	11.68	0.98
0.21	603993	洛阳钼业	小金属	39.86	1.97	24.73	否	15	3.72	1	否	否	0	0.33	3.79	0.98
0.36	000709	河钢股份	普钢	16.24	0.46	-40.70	否	13	2.12	2	否	是	0	0.34	2.16	0.98
0.13	000788	北大医药	化学制药	90.46	3.17	-21.92	否	19	6.77	2	否	是	1	0.23	6.90	0.98
0.27	601158	重庆水务	水务	15.76	1.72	-6.06	否	13	5.20	1	否	是	0	0.37	5.30	0.98
0.22	600820	隧道股份	建筑工程	15.69	0.81	-39.25	否	19	5.62	1	否	是	0	0.23	5.73	0.98
0.10	600353	旭光电子	元器件	41.38	2.71	2.45	否	15	5.60	2	否	是	1	0.17	5.71	0.98
0.16	601107	四川成渝	路桥	0.00	0.73	-120.04	否	12	3.53	1	否	是	0	0.82	3.60	0.98
0.11	600159	大龙地产	区域地产	83.59	0.90	-47.37	否	13	2.52	1	否	否	0	0.43	2.57	0.98
0.31	603225	新凤鸣	化纤	34.83	1.25	-65.70	否	16	10.06	2	否	是	1	0.51	10.26	0.98
0.32	600757	长江传媒	出版业	7.00	0.88	-2.94	否	7	5.47	1	否	是	0	0.49	5.58	0.98
0.13	688321	微芯生物	化学制药	352.00	13.68	63.97	否	2	49.30	2	否	是	1	0.68	50.30	0.98
0.14	600801	华新水泥	水泥	11.70	2.53	-28.79	否	13	25.13	1	是	是	0	0.36	25.64	0.98
0.12	002420	ST毅昌	塑料	21.73	2.92	304.75	否	5	3.92	1	是	是	0	0.43	4.00	0.98
0.13	600561	江西长运	公共交通	0.00	1.16	-1524.89	否	12	4.89	1	否	是	0	0.36	4.99	0.98
0.24	603958	哈森股份	服饰	0.00	1.49	-366.52	否	17	6.79	1	否	否	0	0.61	6.93	0.98
0.09	600565	迪马股份	全国地产	18.09	0.75	-48.30	否	13	2.87	1	否	是	0	0.27	2.93	0.98
0.35	603505	金石资源	矿物制品	27.91	5.48	-18.44	否	14	21.00	1	否	是	0	0.25	21.45	0.98
0.22	603321	梅轮电梯	运输设备	44.82	2.14	6.37	否	12	7.46	1	否	是	0	0.30	7.62	0.98
0.27	600827	百联股份	超市连锁	57.85	1.71	-56.89	否	2	17.03	1	是	是	0	0.35	17.40	0.98
0.18	002833	弘亚数控	专用机械	30.85	5.88	-11.91	否	1	41.59	1	是	否	0	1.01	42.50	0.98
0.31	002807	江阴银行	银行	10.94	0.79	1.54	否	13	4.11	1	否	是	0	0.30	4.20	0.98
0.21	600871	石化油服	石油开采	57.60	4.66	-41.45	否	8	1.81	2	否	是	0	0.41	1.85	0.98
0.25	300132	青松股份	化工原料	28.91	4.52	4.04	否	1	25.30	1	是	否	0	0.53	25.86	0.98
0.36	000530	冰山冷热	机械基件	0.00	0.91	-121.78	否	12	3.61	1	否	否	0	0.31	3.69	0.98
0.34	600333	长春燃气	供气供热	0.00	1.22	-62.08	否	12	4.01	1	否	是	0	0.42	4.10	0.98
0.09	600665	天地源	全国地产	23.85	0.81	-63.02	否	13	3.55	1	是	是	0	0.67	3.63	0.98
0.25	600120	浙江东方	多元金融	23.25	1.23	-4.33	否	2	7.07	1	否	是	0	0.91	7.23	0.98
0.31	600810	神马股份	化纤	259.53	1.27	-95.97	否	12	7.49	1	否	是	0	0.28	7.66	0.98
0.11	000926	福星股份	区域地产	11.18	0.44	-45.26	否	17	5.27	1	否	否	0	0.54	5.39	0.98
0.24	002291	星期六	服饰	0.00	4.54	-270.76	否	1	20.02	1	是	否	0	0.85	20.48	0.98
0.13	000628	高新发展	园区开发	17.67	2.42	126.52	否	17	8.18	1	否	是	0	0.50	8.37	0.98
0.34	600635	大众公用	供气供热	25.02	1.54	22.62	否	17	4.28	1	否	是	0	0.18	4.38	0.98
0.10	300597	吉大通信	通信设备	118.58	3.40	-6.25	否	6	11.48	1	否	否	0	0.57	11.75	0.98
0.27	000996	中国中期	汽车服务	356.54	6.12	147.20	否	17	8.45	1	否	否	0	0.30	8.65	0.98
0.26	000422	ST宜化	农药化肥	0.00	-40.43	-637.48	否	8	2.53	1	否	是	0	0.52	2.59	0.98
0.36	002667	鞍重股份	工程机械	122.02	2.61	-48.44	否	1	8.85	1	是	是	0	0.68	9.06	0.98
0.22	002140	东华科技	建筑工程	19.70	1.69	10.55	否	9	7.02	1	否	是	0	0.27	7.19	0.98
0.13	300358	楚天科技	医疗保健	320.06	2.52	-62.82	否	1	12.78	1	是	是	0	0.72	13.09	0.98
0.10	002446	盛路通信	通信设备	81.44	2.34	-57.78	否	8	7.42	1	否	否	0	0.29	7.60	0.98
0.09	600652	ST游久	互联网	216.90	1.00	-4.53	否	6	2.06	2	否	是	0	0.59	2.11	0.98
0.18	603203	快克股份	专用机械	25.97	4.15	5.70	否	15	27.43	1	是	是	0	0.39	28.10	0.98
0.18	600428	中远海特	水运	48.23	0.71	-27.49	否	13	3.24	1	否	是	0	0.56	3.32	0.98
0.33	300731	科创新源	橡胶	54.99	6.62	21.89	否	5	30.73	1	否	否	0	0.66	31.49	0.98
0.33	000958	东方能源	火力发电	18.03	1.50	-4.25	否	13	4.44	2	否	否	0	0.28	4.55	0.98
0.12	300321	同大股份	塑料	106.52	2.68	-54.53	否	5	18.79	1	是	否	0	0.47	19.26	0.98
0.07	600506	香梨股份	种植业	59.43	5.11	537.12	否	13	9.90	1	否	是	0	0.77	10.15	0.98
0.15	300039	上海凯宝	中成药	37.59	2.28	-49.71	否	8	5.53	1	是	否	0	0.59	5.67	0.98
0.22	688009	中国通号	运输设备	18.73	1.76	-21.74	否	2	6.28	1	否	是	0	0.57	6.44	0.98
0.30	000852	石化机械	化工机械	1644.41	2.02	-94.88	否	13	4.69	1	否	是	0	0.31	4.81	0.98
0.39	600128	弘业股份	商贸代理	35.59	0.96	340.35	否	17	6.60	2	否	是	0	0.50	6.77	0.97
0.15	002620	瑞和股份	装修装饰	21.25	0.92	-45.52	否	12	5.82	1	否	否	0	0.33	5.97	0.97
0.19	603817	海峡环保	环境保护	20.76	1.66	6.40	否	12	6.20	1	否	是	0	0.24	6.36	0.97
0.24	002448	中原内配	汽车配件	19.96	1.22	-13.94	否	10	5.36	2	是	是	1	0.12	5.50	0.97
0.36	601177	杭齿前进	机械基件	34.69	1.90	358.22	否	16	8.03	1	否	是	0	0.37	8.24	0.97
0.36	600808	马钢股份	普钢	12.66	0.76	-29.03	否	13	2.67	1	否	是	0	0.18	2.74	0.97
0.13	600062	华润双鹤	化学制药	11.91	1.49	-13.19	否	15	12.65	1	否	是	0	0.30	12.99	0.97
0.32	600317	营口港	港口	13.49	1.32	7.94	否	3	2.58	1	是	是	0	0.41	2.65	0.97
0.30	000825	太钢不锈	特种钢	17.72	0.65	-49.38	否	8	3.67	1	是	是	0	0.41	3.77	0.97
0.24	002553	南方轴承	汽车配件	33.46	3.52	30.18	否	4	6.95	1	是	否	0	0.54	7.14	0.97
0.15	300249	依米康	软件服务	0.00	3.96	-629.72	否	5	6.84	2	是	是	1	0.35	7.03	0.97
0.24	300695	兆丰股份	汽车配件	25.86	2.58	9.28	否	6	68.03	1	是	是	0	0.37	69.92	0.97
0.03	688089	嘉必优	食品	47.61	5.38	12.50	否	6	56.50	1	否	否	0	0.17	58.09	0.97
0.36	002272	川润股份	机械基件	45.53	1.45	-53.80	否	12	4.53	1	是	否	0	0.29	4.66	0.97
0.15	600446	金证股份	软件服务	40.44	7.35	79.10	否	17	18.05	1	否	是	0	0.22	18.57	0.97
0.26	002327	富安娜	纺织	18.86	1.89	8.11	否	5	7.49	1	是	是	0	0.57	7.71	0.97
0.32	603999	读者传媒	出版业	63.11	1.96	10.87	否	17	5.78	1	否	否	0	0.33	5.95	0.97
