热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.47	000016	深康佳Ａ	家用电器	0.00	2.54	-357.81	否	1	8.27	14	是	否	8	1.02	7.37	1.12
1.00	600909	华安证券	证券	25.95	2.43	-33.44	否	1	9.12	136	是	否	18	3.36	8.13	1.12
0.72	600782	新钢股份	普钢	7.29	0.67	-31.40	否	3	4.70	23	是	否	18	3.10	4.19	1.12
0.46	300462	华铭智能	专用机械	29.26	3.02	174.86	否	1	26.02	18	是	否	17	2.47	23.20	1.12
0.66	002107	沃华医药	中成药	39.89	9.84	226.07	否	1	12.20	7	是	否	1	2.34	10.88	1.12
0.43	000550	江铃汽车	汽车整车	48.93	1.29	176.10	否	1	15.75	39	是	否	38	3.47	14.05	1.12
0.72	000932	华菱钢铁	普钢	6.01	0.93	-4.52	否	1	4.45	24	是	否	23	4.18	3.97	1.12
0.49	300449	汉邦高科	IT设备	62.86	3.40	167.45	否	1	10.57	24	是	否	23	2.12	9.43	1.12
0.74	601000	唐山港	港口	9.31	0.88	-3.65	否	1	2.60	25	是	否	24	3.17	2.32	1.12
0.62	002619	艾格拉斯	互联网	21.32	1.55	-40.20	否	2	2.88	20	是	否	18	2.58	2.57	1.12
0.57	000719	中原传媒	出版业	23.47	0.96	-4.93	否	3	7.81	22	是	否	20	2.75	6.97	1.12
0.55	002608	江苏国信	火力发电	14.07	0.98	-56.82	否	3	7.11	23	否	否	20	3.70	6.35	1.12
0.55	600714	金瑞矿业	化工原料	0.00	2.95	-196.65	否	1	6.27	50	是	否	42	2.07	5.60	1.12
0.75	688037	芯源微	半导体	0.00	16.31	12.81	否	1	145.03	22	否	否	21	1.35	129.54	1.12
0.82	600348	阳泉煤业	煤炭开采	8.20	0.72	-28.64	否	1	5.15	24	是	否	23	4.96	4.60	1.12
0.48	000802	北京文化	影视音像	0.00	2.41	-9.93	否	1	8.34	12	否	否	11	2.73	7.45	1.12
0.25	601866	中远海发	水运	19.09	1.50	-42.66	否	1	2.25	20	否	否	18	3.00	2.01	1.12
0.60	002756	永兴材料	特种钢	25.43	2.17	-27.02	否	2	20.93	20	是	否	18	2.07	18.70	1.12
0.43	002507	涪陵榨菜	食品	47.32	10.32	6.67	是	2	39.71	203	是	否	1	1.09	35.48	1.12
0.38	002069	獐子岛	渔业	166.58	352.32	108.61	否	3	3.48	52	是	否	17	1.67	3.11	1.12
0.39	600502	安徽建工	建筑工程	29.89	1.11	-39.77	否	1	4.61	52	是	否	42	3.25	4.12	1.12
0.69	000518	四环生物	生物制药	117.59	7.77	180.59	否	3	4.71	12	是	否	9	2.22	4.21	1.12
0.66	600376	首开股份	区域地产	14.61	0.73	-13.39	否	1	7.07	18	否	否	17	3.10	6.32	1.12
0.46	600480	凌云股份	汽车配件	0.00	1.57	-318.50	否	1	12.96	110	是	否	66	2.38	11.59	1.12
0.42	002740	爱迪尔	服饰	96.38	1.77	-24.21	否	1	9.66	18	是	否	17	6.54	8.64	1.12
0.55	002326	永太科技	化工原料	53.53	3.89	-47.16	否	1	14.42	20	是	否	19	1.45	12.90	1.12
0.55	601991	大唐发电	火力发电	16.19	1.08	64.26	否	1	2.47	25	是	否	24	5.20	2.21	1.12
0.41	601179	中国西电	电气设备	245.91	1.57	-63.17	否	1	6.09	9	是	否	8	1.29	5.45	1.12
0.71	300511	雪榕生物	种植业	9.30	3.22	24.66	否	1	14.30	140	是	否	136	1.66	12.80	1.12
0.41	002266	浙富控股	电气设备	125.37	2.82	20.19	否	1	4.87	43	是	否	42	5.65	4.36	1.12
0.55	300508	维宏股份	软件服务	0.00	4.85	-145.02	否	1	27.06	16	否	否	15	1.72	24.23	1.12
0.38	600051	宁波联合	综合类	3.01	1.16	1253.83	否	1	11.00	151	是	否	124	1.81	9.85	1.12
0.46	603089	正裕工业	汽车配件	121.50	2.83	-83.52	否	1	11.50	7	否	否	1	2.11	10.30	1.12
0.71	601952	苏垦农发	种植业	36.62	2.43	-19.81	否	1	10.58	9	是	否	8	0.96	9.48	1.12
0.50	300696	爱乐达	航空	67.08	8.13	10.78	否	1	39.72	7	是	否	1	2.65	35.60	1.12
0.39	000090	天健集团	建筑工程	3.99	1.81	1440.52	否	1	8.39	124	是	否	123	2.13	7.52	1.12
0.55	600850	华东电脑	软件服务	46.39	4.52	-19.00	否	1	27.80	20	是	否	18	2.55	24.92	1.12
0.55	300419	浩丰科技	软件服务	97.52	2.97	69.19	否	3	6.61	12	是	否	1	1.50	5.93	1.11
0.46	300210	森远股份	专用机械	36.93	2.13	188.70	否	2	3.89	36	是	否	35	1.89	3.49	1.11
0.46	300722	新余国科	专用机械	10296.15	6.16	-98.86	否	1	18.98	8	否	否	1	2.19	17.03	1.11
0.64	002655	共达电声	元器件	0.00	9.59	-470.85	否	2	13.73	24	是	否	20	1.95	12.32	1.11
0.55	002268	卫 士 通	软件服务	0.00	4.72	-71.51	否	1	25.00	16	否	否	15	1.82	22.44	1.11
0.27	300308	中际旭创	通信设备	81.42	7.05	54.43	否	1	70.17	106	是	否	20	2.44	62.99	1.11
0.55	600141	兴发集团	化工原料	110.24	1.30	-48.53	否	1	10.36	18	是	否	17	2.59	9.30	1.11
0.66	002016	世荣兆业	区域地产	10.61	1.80	-33.09	否	2	7.37	17	否	否	12	2.78	6.62	1.11
0.43	002458	益生股份	农业综合	21.94	5.34	-48.75	否	1	17.50	12	否	否	9	1.63	15.72	1.11
0.71	600598	北大荒	种植业	20.66	4.44	38.94	是	1	17.53	229	是	否	9	1.33	15.75	1.11
0.47	600759	洲际油气	石油开采	0.00	0.92	-653.89	否	1	2.17	11	否	否	10	2.12	1.95	1.11
0.55	002195	二三四五	软件服务	45.66	1.82	-76.84	否	1	3.26	20	是	否	19	3.23	2.93	1.11
0.62	603000	人民网	互联网	0.00	8.09	-1.55	否	1	23.18	9	是	否	8	2.12	20.84	1.11
0.66	600466	蓝光发展	区域地产	8.92	1.15	3.83	否	2	6.05	12	否	否	1	2.88	5.44	1.11
0.55	002230	科大讯飞	软件服务	0.00	8.24	-229.02	否	1	42.40	127	是	否	18	2.01	38.13	1.11
0.27	000063	中兴通讯	通信设备	69.68	5.26	-9.58	否	1	47.12	17	是	否	15	1.65	42.41	1.11
0.49	002635	安洁科技	IT设备	32.24	3.06	-28.77	否	1	28.02	20	是	否	1	2.07	25.22	1.11
0.47	002677	浙江美大	家用电器	102.62	5.42	-73.03	否	1	12.91	24	是	否	18	2.59	11.62	1.11
0.39	601618	中国中冶	建筑工程	8.24	0.85	7.09	否	1	3.01	51	是	否	42	5.01	2.71	1.11
0.38	600219	南山铝业	铝	24.54	0.73	15.66	否	1	2.41	25	是	否	24	4.52	2.17	1.11
0.46	000411	英特集团	医药商业	23.36	2.00	8.88	否	3	12.46	18	是	否	1	3.36	11.22	1.11
0.66	600533	栖霞建设	区域地产	7.50	1.08	-33.23	否	2	4.13	108	是	否	107	1.68	3.72	1.11
0.43	300119	瑞普生物	农业综合	32.07	4.26	68.92	是	3	23.19	229	是	否	60	1.24	20.89	1.11
0.46	601606	长城军工	专用机械	0.00	4.70	12.57	否	3	14.23	41	是	否	40	2.30	12.82	1.11
0.74	601228	广州港	港口	23.14	1.63	-10.88	否	1	3.54	23	否	否	20	3.77	3.19	1.11
0.36	300180	华峰超纤	化纤	145.01	3.10	-64.41	否	1	9.61	18	是	否	11	2.28	8.66	1.11
0.64	002217	合力泰	元器件	40.16	1.57	-48.57	否	1	6.19	16	是	否	15	1.95	5.58	1.11
0.55	002362	汉王科技	软件服务	0.00	5.13	46.93	否	1	20.20	18	是	否	17	1.99	18.21	1.11
0.49	002180	纳思达	IT设备	335.07	6.75	-66.68	否	3	38.20	18	是	否	17	1.34	34.44	1.11
0.41	600468	百利电气	电气设备	86.75	3.75	7.44	否	1	5.69	54	是	否	1	1.28	5.13	1.11
0.80	600048	保利地产	全国地产	22.73	1.50	2.55	是	1	18.13	229	是	否	124	2.47	16.35	1.11
0.64	600353	旭光电子	元器件	364.22	3.07	-83.65	否	3	6.33	123	是	否	117	1.56	5.71	1.11
0.64	603133	碳元科技	元器件	0.00	4.81	-66.84	否	2	19.95	17	是	否	16	2.61	18.00	1.11
0.64	002036	联创电子	元器件	135.06	5.49	-40.40	否	1	14.04	8	否	否	7	2.07	12.67	1.11
0.86	002461	珠江啤酒	啤酒	277.89	2.64	-31.06	是	3	10.25	229	是	否	1	1.24	9.25	1.11
0.82	600971	恒源煤电	煤炭开采	8.47	0.75	-15.52	否	1	5.64	24	是	否	23	5.19	5.09	1.11
0.55	300075	数字政通	软件服务	66.87	2.66	9.92	否	1	15.11	108	是	否	20	2.09	13.64	1.11
0.55	688030	山石网科	软件服务	0.00	7.48	-34.49	否	1	53.99	20	否	否	18	1.75	48.74	1.11
0.47	000810	创维数字	家用电器	45.40	3.78	-33.39	否	2	13.37	18	是	否	15	1.58	12.07	1.11
0.55	000025	特 力Ａ	汽车服务	425.76	6.95	-71.09	否	1	20.58	24	是	否	18	3.22	18.58	1.11
0.75	300303	聚飞光电	半导体	39.71	3.84	-2.75	否	1	6.80	20	是	否	19	1.81	6.14	1.11
0.30	603337	杰克股份	纺织机械	53.18	3.75	-59.33	否	2	22.92	24	是	否	22	2.56	20.70	1.11
0.75	300232	洲明科技	半导体	33.83	2.79	-17.10	否	1	9.41	16	是	否	13	2.40	8.50	1.11
0.72	600307	酒钢宏兴	普钢	0.00	0.96	-1002.94	否	3	1.76	17	否	否	15	2.75	1.59	1.11
0.69	300255	常山药业	生物制药	31.91	2.25	-13.90	否	1	6.66	50	是	否	42	2.35	6.02	1.11
0.66	601155	新城控股	区域地产	78.76	2.23	31.96	否	1	38.09	25	是	否	24	1.77	34.43	1.11
0.62	600490	鹏欣资源	铜	0.00	1.30	-235.41	否	1	3.75	17	否	否	13	3.54	3.39	1.11
0.38	601677	明泰铝业	铝	13.00	0.91	-15.16	否	1	10.21	13	否	否	11	3.45	9.23	1.11
0.80	600565	迪马股份	全国地产	64.50	0.86	-78.30	否	1	3.24	24	是	否	18	2.80	2.93	1.11
0.49	300656	民德电子	IT设备	83.20	5.19	13.72	否	2	24.08	18	是	否	17	2.15	21.78	1.11
0.73	300529	健帆生物	医疗保健	78.03	24.67	42.32	否	2	72.17	8	否	否	1	2.73	65.28	1.11
0.55	002439	启明星辰	软件服务	0.00	8.22	-95.87	是	2	45.30	217	是	否	20	1.73	40.98	1.11
0.55	603189	网达软件	软件服务	99.13	7.59	51.96	否	1	29.06	20	是	否	18	2.06	26.29	1.11
0.43	002234	民和股份	农业综合	12.67	2.58	-62.01	否	2	24.59	11	否	否	9	1.80	22.25	1.11
0.37	688178	万德斯	环境保护	113.08	3.70	0.00	否	1	46.28	18	否	否	17	2.13	41.88	1.11
0.49	603123	翠微股份	百货	0.00	1.58	-197.07	否	1	9.68	164	是	否	15	2.24	8.76	1.11
0.27	300025	华星创业	通信设备	0.00	5.16	-313.49	否	3	5.37	13	否	否	9	1.10	4.86	1.10
0.25	600138	中青旅	旅游服务	0.00	1.29	-408.57	否	1	11.38	23	否	否	20	2.65	10.30	1.10
0.46	600496	精工钢构	钢加工	14.65	1.38	20.45	否	1	4.11	125	是	否	18	1.79	3.72	1.10
0.49	300130	新国都	IT设备	43.44	3.05	-27.29	否	1	15.60	17	否	否	12	2.39	14.12	1.10
0.53	300114	中航电测	电器仪表	58.17	4.83	10.25	否	1	13.30	147	是	否	43	2.57	12.04	1.10
0.66	600332	白云山	中成药	12.26	2.29	-15.85	否	3	35.70	20	是	否	18	2.86	32.32	1.10
0.50	603165	荣晟环保	造纸	15.51	2.13	-24.66	否	1	13.00	8	否	否	1	3.44	11.77	1.10
0.80	600162	香江控股	全国地产	0.00	1.41	-377.47	否	1	2.22	17	是	否	5	3.06	2.01	1.10
0.50	000560	我爱我家	房产服务	0.00	0.90	-179.50	否	1	3.81	20	否	否	18	4.01	3.45	1.10
0.80	000402	金 融 街	全国地产	35.61	0.67	-73.07	否	1	7.84	25	是	否	24	4.89	7.10	1.10
0.46	002965	祥鑫科技	汽车配件	39.01	3.76	0.00	是	1	42.40	36	否	否	19	1.74	38.40	1.10
0.55	300300	汉鼎宇佑	软件服务	0.00	3.15	-141.94	否	3	6.89	11	否	否	9	3.00	6.24	1.10
0.46	300755	华致酒行	其他商业	36.68	5.51	10.26	否	1	37.22	39	是	否	1	1.31	33.71	1.10
0.57	600761	安徽合力	工程机械	25.98	1.53	-47.70	否	3	10.40	61	是	否	24	2.46	9.42	1.10
0.75	002185	华天科技	半导体	171.76	5.54	276.13	是	1	15.71	229	是	否	8	1.43	14.23	1.10
0.46	603197	保隆科技	汽车配件	38.16	5.22	5.08	否	1	33.70	18	是	否	1	2.00	30.53	1.10
0.45	600116	三峡水利	水力发电	205.37	3.26	-14.30	否	1	10.10	141	是	否	67	3.84	9.15	1.10
0.62	002114	罗平锌电	铅锌	0.00	1.68	-2935.32	否	2	7.66	38	是	否	37	4.10	6.94	1.10
0.55	300789	唐源电气	软件服务	128.98	4.29	0.00	否	2	65.68	15	否	否	11	1.44	59.51	1.10
0.55	000948	南天信息	软件服务	0.00	3.12	5.23	否	2	14.70	64	是	否	2	1.85	13.32	1.10
0.53	002694	顾地科技	塑料	0.00	1.86	-43.53	否	1	3.20	17	否	否	15	2.87	2.90	1.10
0.79	002961	瑞达期货	多元金融	182.71	8.80	0.00	否	1	34.15	18	否	否	17	3.02	30.95	1.10
0.44	300737	科顺股份	其他建材	119.93	4.42	-29.97	是	1	23.16	125	是	否	1	0.97	20.99	1.10
0.52	000407	胜利股份	供气供热	46.53	1.46	-44.08	否	1	4.06	60	是	否	59	3.03	3.68	1.10
0.52	002267	陕天然气	供气供热	6.82	1.22	-6.18	否	1	6.95	24	是	否	23	4.66	6.30	1.10
0.27	002281	光迅科技	通信设备	0.00	5.35	-108.62	是	3	35.76	229	是	否	17	1.44	32.42	1.10
0.53	300416	苏试试验	电器仪表	0.00	6.12	-134.20	否	1	25.53	8	否	否	7	1.91	23.15	1.10
0.46	300604	长川科技	专用机械	603.33	10.75	825.31	否	1	34.25	20	是	否	1	1.69	31.06	1.10
0.53	300097	智云股份	电器仪表	70.35	4.20	146.60	否	3	18.15	99	是	否	2	1.56	16.46	1.10
0.59	002399	海普瑞	化学制药	38.02	4.31	-49.65	否	3	26.46	65	是	否	18	2.36	24.00	1.10
0.41	002334	英威腾	电气设备	248.55	2.75	-83.03	否	1	5.71	18	是	否	17	3.17	5.18	1.10
1.00	601318	中国平安	保险	15.07	2.28	-42.74	否	1	85.92	24	是	否	23	3.66	77.96	1.10
0.64	002806	华锋股份	元器件	0.00	1.79	-563.00	否	1	12.98	18	否	否	17	3.25	11.78	1.10
0.57	601949	中国出版	出版业	0.00	1.64	-174.37	否	3	5.95	20	是	否	18	2.42	5.40	1.10
0.55	002373	千方科技	软件服务	87.91	4.44	-24.37	是	1	27.19	199	是	否	19	1.83	24.68	1.10
0.43	002286	保龄宝	食品	60.10	2.13	36.72	否	2	9.13	16	是	否	1	1.62	8.29	1.10
0.55	000555	神州信息	软件服务	149.52	3.35	-13.68	否	1	18.16	20	是	否	18	2.53	16.49	1.10
0.62	300061	旗天科技	互联网	0.00	2.07	-153.65	否	1	6.20	18	是	否	17	3.77	5.63	1.10
0.47	000777	中核科技	机械基件	0.00	3.57	-248.20	否	1	13.49	42	是	否	41	3.11	12.25	1.10
0.41	600875	东方电气	电气设备	20.15	1.07	11.90	否	1	10.23	49	是	否	20	2.82	9.29	1.10
0.46	002488	金固股份	汽车配件	0.00	1.59	-244.02	否	1	6.10	9	否	否	8	1.97	5.54	1.10
0.64	603186	华正新材	元器件	109.26	9.23	18.87	否	2	54.25	8	是	否	2	1.72	49.27	1.10
1.00	601601	中国太保	保险	9.69	1.65	53.09	否	1	33.80	20	否	否	18	3.63	30.70	1.10
0.55	300481	濮阳惠成	化工原料	38.69	5.83	16.57	否	2	20.40	69	是	否	20	1.68	18.53	1.10
0.64	300476	胜宏科技	元器件	49.06	5.98	7.82	是	2	26.32	229	是	否	20	1.40	23.91	1.10
0.91	600919	江苏银行	银行	4.52	0.67	12.85	否	1	6.67	20	是	否	18	5.59	6.06	1.10
0.46	002960	青鸟消防	专用机械	377.99	2.81	-89.67	否	1	32.08	41	否	否	38	8.36	29.15	1.10
0.55	688357	建龙微纳	化工原料	56.67	3.76	0.00	否	1	57.61	20	否	否	5	1.80	52.35	1.10
0.37	300152	科融环境	环境保护	0.00	2.41	-126.07	否	1	2.63	12	否	否	9	1.88	2.39	1.10
0.41	002560	通达股份	电气设备	17.29	2.39	69.04	否	1	9.10	9	是	否	8	0.82	8.27	1.10
0.79	600901	江苏租赁	多元金融	9.79	1.52	25.51	否	1	6.25	26	是	否	25	5.49	5.68	1.10
0.55	000635	英 力 特	化工原料	0.00	0.90	-251.91	否	1	7.90	17	是	否	16	5.59	7.18	1.10
0.37	688101	三达膜	环境保护	33.89	2.46	0.00	否	3	23.63	21	否	否	20	2.14	21.48	1.10
0.25	600339	中油工程	石油加工	0.00	0.63	-736.19	否	1	2.64	11	否	否	10	2.43	2.40	1.10
0.66	000999	华润三九	中成药	14.44	2.35	-54.29	否	3	31.46	18	是	否	1	1.77	28.60	1.10
0.75	300623	捷捷微电	半导体	97.40	7.12	21.37	否	1	33.36	7	是	否	1	2.55	30.33	1.10
0.27	000801	四川九洲	通信设备	210.00	2.70	8.95	否	3	6.39	41	是	否	1	2.10	5.81	1.10
0.55	300520	科大国创	软件服务	0.00	3.72	-290.94	否	1	20.83	16	是	否	15	1.94	18.94	1.10
1.00	002945	华林证券	证券	67.35	8.10	79.77	否	1	17.20	17	是	否	1	2.53	15.64	1.10
0.55	600309	万华化学	化工原料	31.35	3.95	-50.74	否	2	55.00	26	是	否	25	1.37	50.02	1.10
0.53	603363	傲农生物	饲料	20.86	10.70	767.69	否	3	24.24	63	是	否	62	0.90	22.05	1.10
0.47	300157	恒泰艾普	石油开采	0.00	0.86	-939.04	否	1	3.10	11	否	否	9	1.76	2.82	1.10
1.00	002939	长城证券	证券	31.86	2.72	26.52	否	1	15.51	41	是	否	40	3.47	14.11	1.10
0.41	300543	朗科智能	电气设备	41.04	4.08	-5.21	否	1	15.53	7	否	否	1	2.17	14.13	1.10
0.39	601800	中国交建	建筑工程	15.15	0.71	-40.43	否	1	8.77	17	否	否	16	2.96	7.98	1.10
0.53	300466	赛摩智能	电器仪表	0.00	3.41	-139.86	否	1	5.34	12	否	否	11	1.54	4.86	1.10
1.00	601375	中原证券	证券	0.00	2.47	-136.88	否	1	6.13	63	是	否	62	5.05	5.58	1.10
0.75	300111	向日葵	半导体	75.97	49.83	227.26	否	3	2.68	54	是	否	50	1.72	2.44	1.10
0.55	603938	三孚股份	化工原料	81.18	3.54	-54.75	否	1	27.37	16	是	否	15	1.45	24.92	1.10
0.72	600569	安阳钢铁	普钢	0.00	0.71	-709.99	否	1	2.35	18	是	否	17	3.64	2.14	1.10
0.71	600540	新赛股份	种植业	388.32	4.18	117.21	否	1	5.95	162	是	否	160	1.48	5.42	1.10
0.59	300158	振东制药	化学制药	24.70	1.09	18.68	否	3	5.84	12	是	否	11	1.38	5.32	1.10
0.46	002725	跃岭股份	汽车配件	381.34	3.34	-90.72	否	2	12.58	20	是	否	1	2.03	11.46	1.10
0.64	002388	新亚制程	元器件	110.82	3.50	14.61	否	3	8.32	41	是	否	38	2.28	7.58	1.10
0.70	000039	中集集团	轻工机械	0.00	0.85	-258.12	否	3	8.21	18	否	否	17	3.36	7.48	1.10
0.30	002722	金轮股份	纺织机械	276.86	1.24	-89.15	否	2	13.16	18	否	否	17	3.16	11.99	1.10
0.75	300389	艾比森	半导体	28.06	2.72	12.31	否	1	11.16	20	是	否	18	1.77	10.17	1.10
0.41	002459	晶澳科技	电气设备	23.19	3.18	230.36	是	2	19.62	215	是	否	21	1.48	17.88	1.10
0.48	002027	分众传媒	影视音像	589.83	6.44	-88.87	否	2	6.09	24	是	否	23	1.35	5.55	1.10
0.50	002933	新兴装备	航空	61.15	3.03	-43.69	否	1	39.32	18	否	否	11	3.73	35.84	1.10
0.69	300009	安科生物	生物制药	76.50	9.20	22.68	否	2	18.24	8	是	否	1	1.84	16.63	1.10
0.68	600876	洛阳玻璃	玻璃	682.61	6.44	54.64	否	1	15.19	18	是	否	17	2.41	13.85	1.10
0.75	600171	上海贝岭	半导体	90.44	4.53	-61.25	否	1	19.84	20	是	否	16	1.95	18.09	1.10
0.59	000623	吉林敖东	化学制药	16.65	0.99	-49.07	否	1	18.80	63	是	否	61	5.98	17.15	1.10
0.66	600716	XD凤凰股	区域地产	0.00	0.64	-232.42	否	2	4.23	25	是	否	1	3.33	3.86	1.10
0.77	000040	东旭蓝天	新型电力	0.00	0.37	-387.40	否	1	3.32	13	否	否	12	2.84	3.03	1.10
0.64	688396	华润微	元器件	155.26	7.21	0.00	是	1	56.23	19	否	否	1	1.74	51.33	1.10
0.64	002815	崇达技术	元器件	38.64	4.86	1.61	否	1	21.96	168	是	否	41	1.40	20.05	1.10
0.46	300400	劲拓股份	专用机械	27.97	6.59	439.35	否	1	15.76	57	是	否	54	1.90	14.39	1.10
0.46	603203	快克股份	专用机械	34.94	4.72	0.83	否	3	30.77	20	是	否	18	2.19	28.10	1.10
0.57	601928	凤凰传媒	出版业	18.23	1.34	-18.75	否	3	7.50	25	是	否	22	3.03	6.85	1.09
0.66	300350	华鹏飞	仓储物流	609.10	4.55	-93.87	否	1	4.27	17	否	否	13	1.72	3.90	1.09
0.79	000416	民生控股	多元金融	102.19	3.24	-5.39	否	3	5.43	25	是	否	24	2.89	4.96	1.09
0.55	688369	致远互联	软件服务	0.00	5.34	0.00	否	2	84.72	22	否	否	21	1.30	77.39	1.09
0.46	002788	鹭燕医药	医药商业	14.80	1.65	15.33	否	3	9.28	22	是	否	20	2.55	8.48	1.09
0.80	600067	冠城大通	全国地产	0.00	0.77	-185.47	否	1	3.95	20	是	否	18	4.05	3.61	1.09
0.82	600123	兰花科创	煤炭开采	30.16	0.61	-74.29	否	1	5.70	18	否	否	17	4.83	5.21	1.09
0.53	300371	汇中股份	电器仪表	77.28	3.70	21.72	否	1	15.98	63	是	否	62	2.08	14.61	1.09
0.37	000068	华控赛格	环境保护	0.00	7.49	7.57	否	1	3.74	20	否	否	18	2.36	3.42	1.09
0.60	000852	石化机械	化工机械	0.00	2.29	-236.48	否	1	5.26	15	否	否	13	2.22	4.81	1.09
0.71	002041	登海种业	种植业	92.07	4.31	613.08	否	1	14.06	139	是	否	9	1.25	12.86	1.09
0.46	002613	北玻股份	专用机械	241.35	3.51	134.80	否	1	5.64	18	是	否	1	3.20	5.16	1.09
0.55	300556	丝路视觉	软件服务	0.00	4.39	10.46	否	2	18.70	61	是	否	24	1.98	17.11	1.09
0.55	600746	江苏索普	化工原料	41.03	3.02	6002.52	否	1	7.53	20	是	否	18	2.44	6.89	1.09
0.64	300661	圣邦股份	元器件	420.43	44.22	91.29	否	2	328.28	8	是	否	2	1.35	300.40	1.09
0.64	002402	和而泰	元器件	64.45	6.37	2.69	否	3	17.44	20	是	否	18	1.81	15.96	1.09
0.55	002184	海得控制	软件服务	0.00	3.96	52.28	否	1	15.91	115	是	否	114	1.35	14.56	1.09
0.46	603289	泰瑞机器	专用机械	51.44	2.75	-44.90	否	3	10.73	41	是	否	2	2.84	9.82	1.09
0.32	600426	华鲁恒升	农药化肥	19.77	2.32	-33.11	否	1	20.88	24	是	否	21	1.75	19.11	1.09
0.72	000709	河钢股份	普钢	27.31	0.52	-37.94	否	1	2.36	23	否	否	20	4.17	2.16	1.09
0.49	300771	智莱科技	IT设备	25.63	4.11	-13.44	否	1	42.50	8	否	否	1	2.67	38.91	1.09
0.62	002095	生 意 宝	互联网	229.53	6.53	-38.06	否	1	23.10	20	是	否	18	4.04	21.15	1.09
0.66	601588	北辰实业	区域地产	13.15	0.70	-75.95	否	1	3.08	24	否	否	18	3.50	2.82	1.09
0.91	601818	光大银行	银行	5.32	0.69	11.28	否	1	4.39	26	是	否	25	5.80	4.02	1.09
0.50	600308	华泰股份	造纸	9.82	0.73	52.61	否	1	5.23	63	是	否	62	3.21	4.79	1.09
0.66	600422	昆药集团	中成药	22.68	1.94	-10.92	否	1	10.95	20	是	否	18	2.59	10.03	1.09
0.68	601636	旗滨集团	玻璃	29.41	2.25	-23.39	否	1	7.03	124	是	否	121	2.07	6.44	1.09
0.64	300615	欣天科技	元器件	331.01	6.84	-16.70	否	1	17.29	12	否	否	9	2.05	15.84	1.09
0.55	300377	赢时胜	软件服务	0.00	2.90	-203.23	否	1	10.86	17	否	否	12	2.69	9.95	1.09
0.59	600267	海正药业	化学制药	0.00	2.44	-325.05	否	3	15.67	11	是	否	1	0.66	14.36	1.09
0.55	600157	永泰能源	火力发电	159.45	0.76	-13.29	否	1	1.44	18	是	否	17	3.67	1.32	1.09
0.43	300175	朗源股份	食品	0.00	4.84	-131.30	否	3	8.55	140	是	否	138	1.53	7.84	1.09
0.37	300272	开能健康	环境保护	830.69	2.42	-91.90	否	3	4.95	17	是	否	1	2.07	4.54	1.09
0.70	002209	达 意 隆	轻工机械	0.00	2.16	44.41	否	3	6.65	20	是	否	18	2.91	6.10	1.09
0.49	300076	GQY视讯	IT设备	122.85	2.21	155.21	否	3	5.33	18	否	否	17	2.33	4.89	1.09
0.53	300360	炬华科技	电器仪表	26.79	2.38	28.40	否	1	10.54	7	是	否	1	4.68	9.67	1.09
0.64	002055	得润电子	元器件	152.37	4.09	-41.34	否	1	16.25	18	是	否	17	1.68	14.91	1.09
0.91	000001	平安银行	银行	8.81	1.07	14.80	否	1	15.53	20	是	否	18	3.71	14.25	1.09
0.46	688200	华峰测控	专用机械	137.27	9.95	54.18	是	2	317.13	20	否	否	1	1.38	291.00	1.09
0.55	002450	*ST康得	化工原料	0.00	1.03	29.63	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.60	002836	新宏泽	广告包装	89.42	4.86	-62.41	否	1	11.78	12	否	否	1	3.64	10.81	1.09
0.69	002038	双鹭药业	生物制药	55.89	2.80	-69.29	否	3	13.40	20	是	否	19	2.02	12.30	1.09
0.66	600093	易见股份	仓储物流	39.54	1.85	-53.13	否	1	13.28	11	是	否	9	2.32	12.19	1.09
0.66	300147	香雪制药	中成药	21.70	1.96	161.13	否	3	10.60	18	是	否	12	1.92	9.73	1.09
1.00	600864	哈投股份	证券	27.83	1.25	-68.32	否	1	7.93	25	是	否	18	5.09	7.28	1.09
0.46	300472	新元科技	专用机械	74.88	2.30	-53.07	否	2	11.98	20	否	否	18	1.98	11.00	1.09
0.64	600363	联创光电	元器件	86.86	2.71	-29.45	否	2	16.14	168	是	否	18	1.93	14.82	1.09
0.80	001979	招商蛇口	全国地产	70.26	1.98	-79.48	否	1	19.13	24	是	否	23	4.77	17.57	1.09
0.48	000892	欢瑞世纪	影视音像	79.89	1.71	31.27	否	3	4.66	18	是	否	16	2.25	4.28	1.09
0.55	600367	红星发展	化工原料	0.00	1.73	-165.77	否	1	7.74	18	是	否	17	4.39	7.11	1.09
0.27	002383	合众思壮	通信设备	0.00	3.03	-341.39	否	3	11.08	16	是	否	15	2.22	10.18	1.09
0.68	600586	金晶科技	玻璃	45.95	1.32	-52.27	否	1	3.82	108	是	否	107	7.37	3.51	1.09
0.64	300351	永贵电器	元器件	41.60	2.19	2.66	否	1	10.90	61	是	否	41	2.28	10.02	1.09
0.62	300571	平治信息	互联网	32.09	8.12	-8.43	否	1	57.90	18	是	否	17	2.41	53.25	1.09
0.33	000526	紫光学大	文教休闲	0.00	67.11	-735.06	否	3	59.30	172	是	否	2	2.23	54.55	1.09
