热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	600575	淮河能源	水运	14.85	0.92	-33.42	否	2	2.25	2	否	是	0	0.63	2.30	0.98
0.51	300132	青松股份	化工原料	26.66	4.16	4.04	否	1	23.30	1	是	是	0	0.48	23.82	0.98
0.79	600199	金种子酒	白酒	0.00	1.73	-71.05	否	1	7.14	1	是	是	0	1.34	7.30	0.98
0.35	300273	和佳医疗	医疗保健	69.96	2.49	-14.40	否	1	8.03	1	是	是	0	0.61	8.21	0.98
0.71	000752	*ST西发	啤酒	0.00	-233.95	-4.43	否	1	3.95	1	否	是	0	2.45	4.04	0.98
0.35	300049	福瑞股份	医疗保健	98.70	2.26	-6.40	否	1	11.36	1	是	是	0	0.70	11.62	0.98
0.65	600644	乐山电力	水力发电	15.47	1.91	-13.62	否	3	5.55	1	是	是	0	0.57	5.68	0.98
0.65	300364	中文在线	出版业	124.34	4.39	116.83	否	1	8.49	1	是	是	0	0.72	8.69	0.98
0.31	002147	*ST新光	区域地产	0.00	1.28	-164.67	否	3	1.69	3	否	是	1	0.79	1.73	0.98
0.47	600570	恒生电子	软件服务	169.26	26.17	-49.33	否	1	111.60	1	是	是	0	0.83	114.25	0.98
0.61	000983	西山煤电	煤炭开采	7.97	0.80	-14.51	否	2	4.21	1	否	否	0	0.70	4.31	0.98
0.68	600019	宝钢股份	普钢	13.74	0.62	-36.86	否	2	4.96	1	否	是	0	0.78	5.08	0.98
0.70	000027	深圳能源	火力发电	4.80	1.04	175.23	否	2	5.73	2	是	是	1	1.18	5.87	0.98
0.55	000520	长航凤凰	水运	396.11	8.91	-80.20	否	3	3.68	2	否	是	0	0.65	3.77	0.98
0.61	002060	粤 水 电	建筑工程	18.47	1.22	28.90	否	2	3.27	1	是	是	0	0.62	3.35	0.98
0.73	300819	聚杰微纤	化纤	154.39	3.30	-69.84	否	1	27.22	1	否	否	0	0.91	27.89	0.98
0.61	300507	苏奥传感	汽车配件	39.85	3.66	154.81	否	1	12.56	1	是	是	0	1.32	12.87	0.98
0.50	600009	上海机场	机场	0.00	4.89	-114.29	否	2	75.81	1	是	是	0	1.42	77.69	0.98
0.47	300552	万集科技	软件服务	15.04	5.43	2995.96	否	1	49.35	1	否	是	0	0.97	50.60	0.98
0.50	600004	白云机场	机场	0.00	1.91	-135.60	否	2	14.98	1	否	是	0	0.86	15.36	0.98
0.00	dal	DAL		0.00	0.00	0.00	否	1	31.14	1	否	否	0	0.26	31.99	0.97
0.47	300513	恒实科技	软件服务	87.67	1.78	-43.92	否	1	13.90	1	否	是	0	1.39	14.28	0.97
0.51	300200	高盟新材	化工原料	21.87	2.75	24.15	否	1	11.53	1	否	否	0	1.19	11.85	0.97
0.58	601700	风范股份	电气设备	29.91	2.53	59.42	否	2	5.71	1	否	是	0	0.66	5.87	0.97
0.64	300815	玉禾田	环境保护	28.07	8.58	156.26	否	1	139.18	1	否	否	0	0.79	143.09	0.97
0.44	600050	中国联通	电信运营	24.07	1.10	10.89	否	3	5.17	1	否	是	0	0.82	5.32	0.97
0.58	300341	麦克奥迪	电气设备	56.90	4.91	-14.98	否	1	9.65	1	是	是	0	1.25	9.93	0.97
0.61	002663	普邦股份	建筑工程	0.00	1.07	-124.43	否	2	2.41	2	否	是	0	0.69	2.48	0.97
0.51	002476	宝莫股份	化工原料	128.16	4.34	229.58	否	2	5.78	1	否	是	0	0.73	5.95	0.97
0.46	000882	华联股份	其他商业	298.55	0.70	-77.39	否	2	2.03	1	否	是	0	0.62	2.09	0.97
0.36	300701	森霸传感	元器件	31.43	8.62	126.30	否	1	41.77	1	是	是	0	1.40	43.03	0.97
0.65	600382	广东明珠	商贸代理	10.11	0.71	1.69	否	3	5.59	1	否	是	0	0.76	5.76	0.97
0.69	300572	安车检测	电器仪表	74.60	15.75	-9.88	否	1	74.54	1	是	是	0	0.86	76.83	0.97
