热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.45	300007	汉威科技	电器仪表	21.77	3.69	42.27	否	1	18.60	1	是	否	0	0.65	18.74	0.99
0.28	688002	睿创微纳	通信设备	62.76	14.72	376.70	否	1	88.79	1	是	是	0	0.46	89.48	0.99
0.60	601939	建设银行	银行	5.92	0.75	-10.74	否	1	6.35	1	否	是	0	2.25	6.40	0.99
0.30	300726	宏达电子	元器件	45.35	9.52	6.00	否	3	42.81	1	是	是	0	0.49	43.15	0.99
0.37	600109	国金证券	证券	23.24	2.17	61.24	否	1	15.64	1	是	是	0	0.76	15.77	0.99
0.40	300298	三诺生物	医疗保健	68.36	8.40	17.02	否	3	39.69	1	是	是	0	1.11	40.03	0.99
0.50	601965	中国汽研	汽车服务	31.37	2.67	4.89	否	1	12.73	1	是	是	0	0.62	12.84	0.99
0.39	000027	深圳能源	火力发电	4.81	1.04	175.23	否	1	5.76	1	是	是	0	0.80	5.81	0.99
0.46	002601	龙蟒佰利	化工原料	21.28	4.11	1.84	否	1	27.26	1	是	否	0	0.61	27.50	0.99
0.47	600809	山西汾酒	白酒	56.54	21.91	33.05	否	1	214.00	1	是	是	0	1.03	215.94	0.99
0.33	002221	东华能源	石油贸易	11.60	1.60	9.08	否	1	9.71	1	是	否	0	0.73	9.80	0.99
0.32	600256	广汇能源	石油开采	17.16	1.36	-17.53	否	1	3.23	1	是	否	0	2.14	3.26	0.99
0.40	300760	迈瑞医疗	医疗保健	64.68	22.12	45.78	否	1	372.00	1	是	是	0	0.64	375.50	0.99
0.31	000967	盈峰环境	环境保护	25.28	1.65	-17.13	否	1	8.46	1	是	是	0	0.53	8.54	0.99
0.00	cyb	创业板		0.00	0.00	0.00	否	1	2698.41	1	是	是	0	0.69	2724.50	0.99
0.51	600875	东方电气	电气设备	18.23	1.17	30.79	否	1	11.32	1	是	是	0	1.27	11.43	0.99
0.53	603915	国茂股份	机械基件	37.89	4.87	25.72	否	1	24.21	1	是	是	0	0.38	24.45	0.99
0.60	601818	光大银行	银行	5.79	0.65	-10.18	否	1	4.02	1	是	否	0	1.43	4.06	0.99
0.26	002621	美吉姆	文教休闲	0.00	4.32	-166.58	否	1	7.00	1	否	是	0	0.55	7.07	0.99
0.30	600363	联创光电	元器件	42.68	3.91	30.28	否	1	24.95	1	是	否	0	0.57	25.20	0.99
0.33	002225	濮耐股份	其他建材	15.18	1.80	26.91	否	1	4.90	1	是	是	0	0.74	4.95	0.99
0.45	300648	星云股份	电器仪表	69.75	8.22	2143.00	否	1	34.25	1	是	否	0	0.39	34.60	0.99
0.00	^dji	Dow		0.00	0.00	0.00	否	1	28308.79	1	是	是	0	0.36	28606.31	0.99
0.53	603985	恒润股份	机械基件	16.52	4.60	179.21	否	1	29.27	1	是	是	0	0.49	29.58	0.99
0.51	601877	正泰电器	电气设备	18.57	2.71	1.49	否	1	31.67	1	是	是	0	0.64	32.01	0.99
0.21	300142	沃森生物	生物制药	710.34	17.12	-27.60	否	1	57.28	1	是	是	0	0.56	57.90	0.99
0.44	002082	万邦德	铝	37.61	3.57	-8.02	否	1	14.76	1	是	是	0	0.35	14.92	0.99
0.33	600584	长电科技	半导体	82.82	4.61	241.47	否	1	37.77	1	是	是	0	0.37	38.18	0.99
0.00	goog	Google		0.00	0.00	0.00	否	1	1555.93	1	是	是	0	0.44	1573.01	0.99
0.36	002242	九阳股份	家用电器	41.17	9.16	2.90	否	1	44.85	1	是	是	0	0.55	45.35	0.99
0.33	000786	北新建材	其他建材	36.15	4.43	230.56	否	1	38.56	1	是	否	0	0.89	38.99	0.99
0.32	603601	再升科技	玻璃	25.47	6.40	125.37	否	1	15.79	1	是	是	0	0.37	15.97	0.99
0.60	601997	贵阳银行	银行	4.53	0.72	6.68	否	1	7.88	1	否	是	0	1.46	7.97	0.99
0.40	603127	昭衍新药	医疗保健	153.58	25.07	87.17	否	1	103.80	1	是	否	0	0.67	105.00	0.99
0.39	002487	大金重工	钢加工	18.86	2.79	164.43	否	1	11.11	1	是	否	0	1.40	11.24	0.99
0.45	300466	赛摩智能	电器仪表	78.67	4.90	146.36	否	1	8.35	1	是	否	0	1.32	8.45	0.99
0.51	002164	宁波东力	电气设备	1.37	5.43	1499.04	否	1	5.83	1	是	否	0	0.72	5.90	0.99
0.30	002262	恩华药业	化学制药	24.09	4.35	9.64	否	1	16.65	1	是	是	0	0.32	16.85	0.99
0.33	002641	永高股份	塑料	16.79	2.62	39.58	否	1	8.28	1	是	是	0	0.90	8.38	0.99
0.44	000612	焦作万方	铝	25.82	1.75	540.68	否	1	6.57	1	是	是	0	0.23	6.65	0.99
0.36	600398	海澜之家	服饰	16.87	2.62	-55.42	否	1	7.39	1	是	否	0	1.12	7.48	0.99
0.31	300386	飞天诚信	软件服务	218.18	6.06	126.87	否	1	27.08	1	是	是	0	0.36	27.41	0.99
0.31	600718	东软集团	软件服务	115.63	1.79	152.56	否	3	12.22	1	是	是	0	0.76	12.37	0.99
0.40	300049	福瑞股份	医疗保健	96.46	2.21	-6.40	否	1	11.21	1	是	否	0	0.81	11.35	0.99
0.47	603535	嘉诚国际	仓储物流	46.48	4.54	14.20	否	1	50.34	1	是	否	0	0.85	50.97	0.99
0.36	002705	新宝股份	家用电器	45.61	8.91	79.19	否	1	48.50	1	是	否	0	1.24	49.11	0.99
0.51	300820	英杰电气	电气设备	64.42	5.60	-29.62	否	1	60.51	1	否	否	0	1.18	61.28	0.99
0.30	600267	海正药业	化学制药	34.70	2.53	357.31	否	1	17.28	1	是	是	0	0.30	17.50	0.99
0.00	aapl	Apple		0.00	0.00	0.00	否	1	117.51	1	是	是	0	0.30	119.02	0.99
0.36	603303	得邦照明	家用电器	19.50	2.47	41.08	否	1	13.86	1	是	是	0	0.42	14.04	0.99
0.46	600075	新疆天业	化工原料	15.12	1.47	0.90	否	1	6.90	1	是	是	0	0.89	6.99	0.99
0.45	300286	安科瑞	电器仪表	25.03	4.52	22.30	否	1	15.94	1	是	是	0	0.62	16.15	0.99
0.12	002701	奥瑞金	广告包装	38.33	2.41	-62.62	否	1	5.96	1	是	是	0	0.86	6.04	0.99
0.44	600019	宝钢股份	普钢	14.75	0.67	-36.86	否	1	5.14	1	否	是	0	2.27	5.21	0.99
0.26	002607	中公教育	文教休闲	0.00	134.99	-147.26	否	1	37.66	1	是	否	0	0.86	38.18	0.99
0.62	002080	中材科技	化纤	19.94	3.36	40.87	否	1	22.18	1	是	是	0	0.68	22.49	0.99
0.37	600030	中信证券	证券	22.36	2.27	38.48	否	1	30.65	1	是	是	0	0.44	31.08	0.99
0.51	002660	茂硕电源	电气设备	44.22	4.16	83.48	否	1	9.96	1	是	是	0	0.93	10.10	0.99
0.37	601377	兴业证券	证券	17.62	1.60	21.45	否	1	8.49	1	是	是	0	0.51	8.61	0.99
0.53	300151	昌红科技	机械基件	54.92	11.64	236.29	否	1	22.58	1	是	否	0	0.48	22.90	0.99
0.42	002428	云南锗业	小金属	707.98	5.96	173.34	否	1	13.30	1	是	是	0	0.43	13.49	0.99
0.00	qqq	QQQ		0.00	0.00	0.00	否	1	284.41	1	是	是	0	0.31	288.51	0.99
0.31	300369	绿盟科技	软件服务	0.00	4.96	7.25	否	1	20.43	1	否	是	0	0.67	20.73	0.99
0.16	000720	新能泰山	区域地产	0.00	2.16	-120.48	否	1	4.08	1	否	是	0	0.55	4.14	0.99
0.46	603650	彤程新材	化工原料	63.26	10.17	-22.81	否	1	38.05	1	是	否	0	0.44	38.61	0.99
0.14	600251	冠农股份	农业综合	18.40	2.77	74.85	否	1	8.13	1	是	是	0	1.09	8.25	0.99
0.40	603658	安图生物	医疗保健	131.83	24.52	-14.45	否	1	167.86	1	是	是	0	0.62	170.34	0.99
0.41	603239	浙江仙通	汽车配件	39.90	4.51	13.66	否	1	15.48	1	是	是	0	0.23	15.71	0.99
0.33	300374	中铁装配	其他建材	87.98	2.64	-1.07	否	1	16.64	1	是	是	0	0.22	16.89	0.99
0.16	000608	阳光股份	区域地产	0.00	1.23	-98.14	否	1	4.61	1	否	否	0	1.40	4.68	0.99
0.33	002791	坚朗五金	其他建材	96.43	13.17	91.60	否	1	137.50	1	是	是	0	0.63	139.61	0.98
0.36	603693	江苏新能	新型电力	13.69	1.69	116.51	否	1	13.65	1	是	是	0	0.65	13.86	0.98
0.39	603733	仙鹤股份	造纸	25.55	3.41	116.00	否	1	20.71	1	是	是	0	0.31	21.03	0.98
0.33	002371	北方华创	半导体	226.85	13.87	43.18	否	1	170.57	1	是	是	0	0.47	173.21	0.98
0.46	300637	扬帆新材	化工原料	80.65	4.00	-73.03	否	1	12.88	1	是	是	0	1.35	13.08	0.98
0.30	300573	兴齐眼药	化学制药	374.21	19.71	167.47	否	1	141.70	1	是	是	0	0.61	143.93	0.98
0.66	603706	东方环宇	供气供热	25.97	2.63	29.36	否	1	19.00	1	是	是	0	0.91	19.30	0.98
0.31	002777	久远银海	软件服务	61.55	6.31	-6.68	否	1	22.57	1	否	是	0	0.57	22.93	0.98
0.30	300705	九典制药	化学制药	82.76	6.91	15.08	否	1	23.08	1	是	是	0	0.24	23.45	0.98
0.40	002432	九安医疗	医疗保健	9.37	2.49	618.11	否	1	11.22	1	是	是	0	0.37	11.40	0.98
0.25	600676	交运股份	公共交通	0.00	1.00	-415.98	否	1	5.58	1	是	是	0	0.27	5.67	0.98
0.35	600835	上海机电	运输设备	15.65	1.62	-7.07	否	1	18.15	1	是	是	0	0.62	18.45	0.98
0.36	002513	*ST蓝丰	农药化肥	0.00	1.28	-144.35	否	1	4.23	1	否	是	0	0.77	4.30	0.98
0.40	603387	基蛋生物	医疗保健	54.85	6.47	-37.64	否	1	40.51	1	是	否	0	0.74	41.19	0.98
0.51	300438	鹏辉能源	电气设备	55.43	3.28	-48.03	否	1	19.27	1	否	否	0	1.59	19.60	0.98
0.40	300642	透景生命	医疗保健	0.00	4.69	-115.74	否	1	59.14	1	是	是	0	0.48	60.17	0.98
0.39	000531	穗恒运Ａ	火力发电	5.38	1.35	137.44	否	1	9.63	1	是	是	0	0.41	9.80	0.98
0.23	600858	银座股份	百货	0.00	1.33	-385.62	否	1	7.34	1	是	是	0	0.42	7.47	0.98
0.16	600223	鲁商发展	区域地产	22.46	3.75	135.08	否	1	10.66	1	是	是	0	0.71	10.85	0.98
0.30	002084	海鸥住工	家居用品	72.63	3.57	-24.51	否	1	10.62	1	是	是	0	0.47	10.81	0.98
0.41	600178	东安动力	汽车配件	57.49	1.85	835.31	否	1	7.82	1	是	是	0	0.52	7.96	0.98
0.30	300630	普利制药	化学制药	62.21	11.00	31.97	否	1	45.23	1	否	否	0	0.33	46.06	0.98
0.25	603345	安井食品	食品	82.18	13.94	57.36	否	1	180.68	1	是	是	0	0.68	184.00	0.98
0.46	002825	纳尔股份	化工原料	25.05	3.43	73.50	否	1	17.33	1	是	否	0	0.88	17.65	0.98
0.22	300181	佐力药业	中成药	79.98	3.70	11.61	否	1	8.07	1	是	否	0	1.29	8.22	0.98
0.30	300647	超频三	元器件	598.61	7.47	-54.75	否	1	13.38	1	是	否	0	1.15	13.63	0.98
0.50	601666	平煤股份	煤炭开采	9.76	0.97	18.68	否	1	5.88	1	是	是	0	0.72	5.99	0.98
0.51	002730	电光科技	电气设备	76.96	4.11	-34.51	否	1	12.26	1	是	是	0	1.01	12.49	0.98
0.33	002014	永新股份	塑料	23.29	3.19	17.60	否	1	11.17	1	是	是	0	0.56	11.38	0.98
0.30	000153	丰原药业	化学制药	25.48	2.14	2.09	否	1	9.46	1	是	是	0	0.32	9.64	0.98
0.44	600888	新疆众和	铝	21.98	1.30	47.92	否	1	5.70	1	是	是	0	1.65	5.81	0.98
0.25	002650	ST加加	食品	40.94	3.60	24.67	否	1	7.74	1	是	是	0	0.37	7.89	0.98
0.47	603713	密尔克卫	仓储物流	67.14	12.16	49.27	否	1	122.20	1	是	是	0	0.42	124.58	0.98
0.40	300396	迪瑞医疗	医疗保健	35.38	5.11	-14.12	否	1	27.77	1	是	是	0	0.62	28.32	0.98
0.37	603626	科森科技	专用机械	117.05	4.03	219.56	否	1	16.94	1	是	是	0	1.26	17.28	0.98
0.41	000030	富奥股份	汽车配件	14.34	1.84	2.83	否	1	6.97	1	是	是	0	0.51	7.11	0.98
0.51	002518	科士达	电气设备	34.65	3.46	6.78	否	1	15.75	1	是	是	0	0.84	16.07	0.98
0.30	300759	康龙化成	化学制药	89.38	10.53	196.89	否	1	109.08	1	是	是	0	0.79	111.31	0.98
0.46	300481	濮阳惠成	化工原料	32.85	6.57	27.19	否	1	23.31	1	是	是	0	0.59	23.79	0.98
0.46	002669	康达新材	化工原料	23.42	2.10	69.43	否	1	18.55	1	是	否	0	0.66	18.94	0.98
0.41	603997	继峰股份	汽车配件	0.00	2.05	-331.54	否	1	8.08	1	是	是	0	0.68	8.25	0.98
0.37	300527	中船应急	专用机械	0.00	5.36	-126.77	否	3	13.25	1	是	是	0	1.87	13.53	0.98
0.30	000952	广济药业	化学制药	82.42	2.37	-69.83	否	1	8.99	1	否	是	0	0.82	9.18	0.98
0.41	603596	伯特利	汽车配件	41.57	5.85	-12.35	否	1	34.94	1	是	是	0	0.87	35.69	0.98
0.51	002212	南洋股份	电气设备	0.00	3.22	-161.99	否	1	24.58	1	是	是	0	0.60	25.11	0.98
0.31	300085	银之杰	软件服务	0.00	13.50	38.98	否	1	25.85	1	是	是	0	0.58	26.41	0.98
0.47	002930	宏川智慧	仓储物流	53.27	4.99	4.13	否	1	20.75	1	是	是	0	0.39	21.20	0.98
0.31	300468	四方精创	软件服务	157.17	7.21	-19.50	否	1	27.16	1	否	否	0	1.84	27.75	0.98
0.36	002959	小熊电器	家用电器	39.51	11.16	98.93	否	1	130.27	1	是	是	0	0.57	133.12	0.98
0.50	600508	上海能源	煤炭开采	6.99	0.64	-1.91	否	1	9.13	1	是	是	0	1.29	9.33	0.98
0.46	603067	振华股份	化工原料	19.66	2.33	-13.50	否	1	7.30	1	是	是	0	0.65	7.46	0.98
0.40	300439	美康生物	医疗保健	15.80	4.65	74.50	否	1	20.73	1	是	否	0	0.87	21.19	0.98
0.40	002022	科华生物	医疗保健	26.52	3.99	38.82	否	1	20.19	1	是	否	0	0.63	20.65	0.98
0.50	600123	兰花科创	煤炭开采	20.43	0.57	-73.12	否	1	5.23	1	否	是	0	1.00	5.35	0.98
0.51	002576	通达动力	电气设备	33.38	2.50	129.75	否	1	13.87	1	是	是	0	0.78	14.19	0.98
0.22	300026	红日药业	中成药	26.26	2.59	-1.86	否	1	6.04	1	是	是	0	1.12	6.18	0.98
0.14	600792	云煤能源	焦炭加工	0.00	0.91	-124.71	否	1	3.01	1	否	是	0	0.94	3.08	0.98
0.33	300046	台基股份	半导体	150.35	8.91	-57.19	否	1	25.36	1	是	否	0	1.59	25.95	0.98
0.50	601918	新集能源	煤炭开采	35.28	1.07	-87.22	否	1	2.57	1	否	是	0	0.86	2.63	0.98
0.58	002224	三 力 士	橡胶	30.42	2.19	16.06	否	1	6.72	1	是	否	0	5.76	6.88	0.98
0.31	300513	恒实科技	软件服务	96.65	1.96	-43.92	否	1	15.50	1	是	是	0	1.98	15.87	0.98
0.46	002810	山东赫达	化工原料	29.27	7.67	50.71	否	1	37.61	1	是	是	0	0.69	38.51	0.98
0.30	002925	盈趣科技	元器件	36.88	7.00	-7.19	否	1	62.98	1	是	是	0	0.58	64.50	0.98
0.46	002145	中核钛白	化工原料	24.17	2.63	14.82	否	1	5.78	1	是	是	0	0.44	5.92	0.98
0.37	603338	浙江鼎力	专用机械	64.17	15.00	56.96	否	1	107.08	1	是	是	0	0.69	109.68	0.98
0.36	600107	美尔雅	服饰	0.00	6.65	-202.71	否	1	10.28	1	是	是	0	0.31	10.53	0.98
0.40	600763	通策医疗	医疗保健	238.84	35.68	-30.22	否	1	221.60	1	是	是	0	0.88	226.99	0.98
0.50	300307	慈星股份	纺织机械	0.00	1.96	-127.85	否	1	7.39	1	是	是	0	0.36	7.57	0.98
0.53	000903	云内动力	机械基件	57.43	2.28	20.15	否	1	6.54	1	是	是	0	0.32	6.70	0.98
0.30	600789	鲁抗医药	化学制药	18.77	2.64	179.54	否	1	9.74	1	是	是	0	0.61	9.98	0.98
0.51	002202	金风科技	电气设备	18.68	1.62	7.63	否	1	11.35	1	是	否	0	1.57	11.63	0.98
0.46	002312	三泰控股	化工原料	48.92	2.75	247.32	否	1	6.41	1	是	是	0	0.60	6.57	0.98
0.40	600529	山东药玻	医疗保健	54.65	7.26	20.49	否	1	48.65	1	是	是	0	0.95	49.89	0.98
0.37	002686	亿利达	专用机械	98.95	2.56	-34.06	否	1	5.79	1	是	是	0	1.62	5.94	0.97
0.46	300699	光威复材	化工原料	53.69	11.29	13.42	否	1	73.11	1	是	是	0	0.57	75.01	0.97
0.36	002429	兆驰股份	家用电器	24.77	2.96	62.02	否	1	6.54	1	是	是	0	0.60	6.71	0.97
0.26	000558	莱茵体育	文教休闲	0.00	3.10	42.48	否	1	3.06	1	是	是	0	0.91	3.14	0.97
0.29	600540	新赛股份	种植业	599.91	4.28	119.15	否	1	6.07	1	是	否	0	1.83	6.23	0.97
0.40	002932	明德生物	医疗保健	13.93	6.70	397.19	否	1	80.34	1	是	是	0	0.36	82.46	0.97
0.30	000513	丽珠集团	化学制药	23.31	4.21	35.97	否	1	50.45	1	是	是	0	0.59	51.79	0.97
0.51	603728	鸣志电器	电气设备	56.15	4.29	5.05	否	1	21.91	1	是	否	0	1.23	22.50	0.97
0.50	601898	中煤能源	煤炭开采	11.71	0.55	-39.04	否	1	4.07	1	否	是	0	0.82	4.18	0.97
0.30	600380	健康元	化学制药	24.88	3.19	23.78	否	1	17.38	1	是	是	0	0.53	17.85	0.97
0.25	002702	海欣食品	食品	51.24	5.41	507.21	否	1	9.16	1	是	是	0	0.40	9.41	0.97
0.62	000949	新乡化纤	化纤	74.00	1.11	-57.87	否	1	3.29	1	否	是	0	0.99	3.38	0.97
0.40	300453	三鑫医疗	医疗保健	52.71	6.79	160.22	否	1	18.90	1	是	是	0	1.67	19.42	0.97
0.22	300108	吉药控股	中成药	0.00	11.50	-513.40	否	1	5.04	1	是	否	0	1.39	5.18	0.97
0.66	002893	华通热力	供气供热	12.79	3.19	18.24	否	1	10.41	1	否	是	0	0.98	10.70	0.97
0.66	603393	新天然气	供气供热	26.50	3.60	11.99	否	1	29.35	1	否	是	0	1.23	30.17	0.97
0.31	300465	高伟达	软件服务	137.15	6.22	30.04	否	1	17.70	1	是	是	0	0.72	18.20	0.97
0.36	002699	美盛文化	服饰	190.84	2.19	206.81	否	1	7.71	1	是	是	0	0.67	7.93	0.97
0.42	600295	鄂尔多斯	小金属	15.89	1.08	-28.37	否	1	9.44	1	是	是	0	0.80	9.71	0.97
0.41	601799	星宇股份	汽车配件	55.36	8.66	15.21	否	1	158.50	1	是	是	0	1.10	163.10	0.97
0.25	600897	厦门空港	机场	187.42	1.48	-94.53	否	3	17.90	2	否	是	0	0.38	18.42	0.97
0.16	000021	深科技	IT设备	85.27	4.66	26.77	否	1	22.67	1	是	是	0	0.76	23.33	0.97
0.21	002030	达安基因	生物制药	21.95	13.14	1186.48	否	1	39.15	1	是	是	0	0.47	40.29	0.97
0.66	000421	南京公用	供气供热	4.94	1.34	605.28	否	1	6.86	1	是	是	0	0.57	7.06	0.97
0.40	002382	蓝帆医疗	医疗保健	19.39	2.68	164.85	否	1	25.26	1	是	是	0	0.84	26.00	0.97
0.50	600985	淮北矿业	煤炭开采	6.83	1.17	-13.79	否	1	10.10	1	是	是	0	1.35	10.40	0.97
0.22	002644	佛慈制药	中成药	21.83	2.70	119.16	否	1	8.38	1	是	是	0	1.55	8.63	0.97
