热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.59	002066	瑞泰科技	其他建材	0.00	5.84	-236.00	否	1	11.07	1	是	否	0	1.48	11.21	0.99
0.67	000816	ST慧业	农用机械	121.84	0.98	40.39	否	1	1.48	1	是	是	0	1.56	1.50	0.99
0.42	600767	ST运盛	医疗保健	0.00	5.89	25.88	否	2	3.66	1	否	是	0	1.41	3.71	0.99
0.51	300193	佳士科技	专用机械	21.86	1.91	-11.24	否	2	7.92	2	否	是	1	2.02	8.03	0.99
0.76	000420	吉林化纤	化纤	0.00	1.47	-215.07	否	1	2.13	1	否	是	0	1.01	2.16	0.99
0.53	600877	ST电能	电气设备	200.46	16.30	407.96	否	1	6.39	1	是	是	0	0.96	6.48	0.99
0.26	601188	龙江交通	路桥	348.98	0.83	-97.27	否	1	2.80	1	否	是	0	1.84	2.84	0.99
0.50	300767	震安科技	橡胶	140.60	12.67	17.36	否	1	86.95	1	是	是	0	1.42	88.20	0.99
0.67	002545	东方铁塔	农药化肥	62.59	1.48	101.11	否	1	8.95	1	是	是	0	0.74	9.08	0.99
0.51	603081	大丰实业	专用机械	32.33	2.58	-32.79	否	1	12.10	1	否	是	0	1.44	12.28	0.99
0.56	300388	国祯环保	环境保护	39.37	2.16	-19.80	否	1	10.65	1	是	是	0	1.26	10.81	0.99
0.40	000056	皇庭国际	房产服务	399.62	0.88	-93.62	否	1	3.98	1	否	是	0	0.77	4.04	0.99
0.62	300214	日科化学	化工原料	17.71	2.22	113.63	否	2	9.16	1	是	是	0	1.01	9.30	0.98
0.51	002180	纳思达	IT设备	344.80	6.95	-66.68	否	1	38.77	1	是	是	0	1.00	39.37	0.98
0.54	300428	四通新材	铝	33.08	2.62	-23.70	否	2	16.80	1	是	是	0	1.41	17.07	0.98
0.36	300747	锐科激光	元器件	468.90	8.93	-89.06	否	1	105.01	1	是	是	0	1.04	106.70	0.98
0.38	300380	安硕信息	软件服务	773.30	6.61	-69.36	否	1	19.84	1	是	是	0	1.00	20.16	0.98
0.54	600713	南京医药	医药商业	17.55	1.29	5.22	否	2	4.94	1	是	是	0	1.88	5.02	0.98
0.36	002289	ST宇顺	元器件	0.00	9.21	71.54	否	1	10.48	1	是	是	0	0.67	10.65	0.98
0.36	300514	友讯达	通信设备	0.00	4.26	37.63	否	1	11.70	1	否	是	0	1.03	11.89	0.98
0.44	002656	ST摩登	服饰	0.00	1.68	-197.93	否	1	1.82	1	否	是	0	1.49	1.85	0.98
0.53	600885	宏发股份	电气设备	50.54	7.13	0.73	否	1	47.57	1	是	否	0	1.21	48.37	0.98
0.36	300074	华平股份	通信设备	0.00	2.20	-111.88	否	1	4.68	1	是	是	0	1.50	4.76	0.98
0.63	603798	康普顿	石油加工	17.22	2.38	-33.87	否	2	11.08	1	是	是	0	1.20	11.27	0.98
0.56	300197	铁汉生态	环境保护	0.00	1.36	-97.23	否	1	2.91	1	否	是	0	1.66	2.96	0.98
0.43	603486	科沃斯	家用电器	137.83	8.83	-42.56	否	1	38.24	1	是	否	0	1.30	38.90	0.98
0.51	002613	北玻股份	专用机械	221.24	3.22	134.80	否	1	5.16	1	是	否	0	0.87	5.25	0.98
0.38	300550	和仁科技	软件服务	1731.07	6.95	-90.35	否	1	24.65	1	否	否	0	2.29	25.08	0.98
0.67	000553	安道麦A	农药化肥	0.00	0.98	-104.56	否	1	9.16	1	否	是	0	0.93	9.32	0.98
0.40	300239	东宝生物	生物制药	198.92	2.80	-53.91	否	3	5.14	1	是	是	0	1.41	5.23	0.98
0.61	300007	汉威科技	电器仪表	42.40	3.69	5.88	否	1	16.80	1	是	是	0	1.03	17.10	0.98
0.51	300823	建科机械	专用机械	53.31	3.88	0.00	否	1	36.67	1	否	否	0	2.30	37.33	0.98
0.65	600619	海立股份	机械基件	60.39	1.64	-70.06	否	1	8.26	1	是	是	0	1.86	8.41	0.98
0.62	603959	百利科技	建筑工程	0.00	9.05	-135.66	否	3	8.74	1	否	是	0	0.70	8.90	0.98
0.58	002889	东方嘉盛	仓储物流	24.91	2.12	-35.76	否	1	24.02	1	否	是	0	0.70	24.46	0.98
0.53	603861	白云电器	电气设备	0.00	1.70	-446.76	否	1	8.70	1	是	是	0	0.87	8.86	0.98
0.53	600771	广誉远	中成药	68.07	3.15	-51.89	否	2	15.05	1	否	是	0	1.11	15.33	0.98
0.42	688029	南微医学	医疗保健	174.15	13.08	-25.90	否	1	239.56	1	否	否	0	0.69	244.02	0.98
0.68	601003	柳钢股份	普钢	19.13	1.09	-57.15	否	3	4.82	1	否	是	0	0.78	4.91	0.98
0.53	002412	汉森制药	中成药	28.26	2.64	-8.15	否	2	8.03	1	否	是	0	0.86	8.18	0.98
0.36	600775	南京熊猫	通信设备	0.00	2.38	-402.42	否	1	8.53	1	否	是	0	1.40	8.69	0.98
0.58	000559	万向钱潮	汽车配件	44.94	3.12	-58.59	否	3	5.86	1	是	是	0	1.22	5.97	0.98
0.55	002516	旷达科技	纺织	34.49	1.53	-5.30	否	1	3.71	1	是	是	0	0.92	3.78	0.98
0.62	002825	纳尔股份	化工原料	73.00	3.35	-19.97	否	1	15.88	1	是	是	0	0.68	16.18	0.98
0.60	000825	太钢不锈	特种钢	36.32	0.68	-56.66	否	1	3.70	1	是	是	0	1.62	3.77	0.98
0.53	300222	科大智能	电气设备	89.41	3.74	-19.38	否	2	9.42	1	是	是	0	1.19	9.60	0.98
0.68	300798	锦鸡股份	染料涂料	211.70	5.29	0.00	否	1	15.57	1	否	否	0	1.45	15.87	0.98
0.67	603878	武进不锈	钢加工	14.81	1.38	-29.79	否	2	8.25	2	否	是	1	1.37	8.41	0.98
1.00	000901	航天科技	航空	0.00	1.96	-619.82	否	1	11.83	1	是	是	0	2.37	12.06	0.98
0.53	002358	森源电气	电气设备	322.18	1.19	-93.41	否	2	5.55	1	否	是	0	1.48	5.66	0.98
0.58	603286	日盈电子	汽车配件	522.73	3.54	-85.68	否	1	17.82	1	是	是	0	0.68	18.18	0.98
0.28	300269	联建光电	半导体	0.00	4.24	-142.94	否	1	3.43	1	否	是	0	1.22	3.50	0.98
0.53	600149	ST坊展	综合类	553.18	9.73	52.65	否	1	5.38	1	是	是	0	1.92	5.49	0.98
0.36	300264	佳创视讯	通信设备	0.00	6.92	32.17	否	1	4.82	1	否	是	0	1.14	4.92	0.98
0.40	000661	长春高新	生物制药	91.11	22.92	48.59	否	2	486.67	2	是	是	1	1.08	497.00	0.98
0.48	000739	普洛药业	化学制药	46.69	7.37	39.95	否	1	24.35	1	是	是	0	0.67	24.87	0.98
0.38	600602	云赛智联	软件服务	114.21	2.53	-47.86	否	1	7.42	1	否	是	0	0.99	7.58	0.98
0.38	600797	浙大网新	软件服务	0.00	2.29	-139.94	否	3	9.26	1	否	是	0	1.21	9.46	0.98
0.36	000536	*ST华映	元器件	0.00	1.13	-8.94	否	1	1.84	1	否	否	0	0.76	1.88	0.98
0.46	002855	捷荣技术	塑料	0.00	2.20	-219.76	否	1	11.02	1	否	是	0	0.75	11.26	0.98
0.62	002135	东南网架	建筑工程	22.96	2.14	16.78	否	1	8.70	1	是	否	0	1.09	8.89	0.98
0.44	002494	华斯股份	服饰	0.00	1.03	-379.23	否	2	4.97	1	否	是	0	0.85	5.08	0.98
0.51	603283	赛腾股份	专用机械	50.11	10.21	71.88	否	1	59.11	1	是	否	0	1.02	60.42	0.98
0.40	300409	道氏技术	陶瓷	174.75	2.43	109.91	否	1	12.49	1	是	是	0	1.29	12.77	0.98
0.62	002409	雅克科技	化工原料	64.85	6.66	181.20	否	1	64.24	1	是	是	0	0.64	65.70	0.98
0.36	002161	远 望 谷	通信设备	0.00	3.21	-342.05	否	1	7.90	1	否	是	0	0.68	8.08	0.98
0.53	002922	伊戈尔	电气设备	0.00	2.10	-266.74	否	2	14.03	1	否	是	0	0.92	14.35	0.98
0.33	600959	江苏有线	影视音像	878.01	0.94	-93.01	否	1	3.94	1	是	是	0	2.39	4.03	0.98
0.48	000957	中通客车	汽车整车	285.61	1.60	5.53	否	1	7.29	1	是	是	0	1.11	7.46	0.98
0.58	002492	恒基达鑫	仓储物流	39.18	1.92	0.99	否	1	5.95	1	是	是	0	0.52	6.09	0.98
0.36	300270	中威电子	通信设备	0.00	2.41	-172.31	否	1	7.17	1	否	是	0	0.74	7.34	0.98
0.75	600221	海航控股	空运	0.00	0.69	-652.14	否	1	1.65	1	否	是	0	1.63	1.69	0.98
0.36	002017	东信和平	通信设备	302.13	4.09	-42.61	否	1	12.33	1	否	是	0	1.64	12.63	0.98
0.60	600866	星湖科技	食品	28.78	2.39	-13.02	否	1	4.89	1	否	是	0	0.70	5.01	0.98
0.53	002309	中利集团	电气设备	0.00	0.63	-111.38	否	1	5.93	1	否	是	0	1.53	6.08	0.98
0.62	000040	东旭蓝天	新型电力	0.00	0.36	-387.40	否	1	3.14	1	否	是	0	1.16	3.22	0.98
0.55	002404	嘉欣丝绸	纺织	35.29	2.19	-30.99	否	1	6.65	1	是	是	0	0.96	6.82	0.98
0.28	300080	易成新能	半导体	227.89	2.31	-96.22	否	3	5.07	1	否	是	0	0.82	5.20	0.98
0.96	000833	粤桂股份	造纸	0.00	1.24	-689.45	否	1	5.06	1	是	是	0	0.81	5.19	0.97
0.36	000970	中科三环	元器件	228.98	2.44	-72.36	否	1	10.44	1	是	是	0	1.45	10.71	0.97
0.53	002927	泰永长征	电气设备	90.15	3.82	-22.18	否	2	13.45	1	否	是	0	1.08	13.80	0.97
0.30	601098	中南传媒	出版业	24.40	1.42	-32.26	否	1	10.73	1	否	是	0	1.27	11.01	0.97
0.46	603657	春光科技	塑料	41.74	2.88	1.60	否	1	18.31	1	否	是	0	0.97	18.79	0.97
0.38	300678	中科信息	软件服务	1121.76	7.35	58.00	否	1	23.41	1	是	是	0	0.95	24.03	0.97
0.62	002971	和远气体	化工原料	60.23	4.19	-8.47	否	1	26.20	1	否	否	0	1.14	26.90	0.97
0.60	603886	元祖股份	食品	0.00	3.20	-352.37	否	1	19.04	1	是	否	0	2.56	19.55	0.97
0.48	300452	山河药辅	化学制药	49.75	8.63	22.60	否	1	26.00	1	是	是	0	0.47	26.70	0.97
0.25	603888	新华网	互联网	0.00	4.79	-257.24	否	1	25.57	1	是	否	0	1.15	26.26	0.97
0.44	600439	瑞贝卡	服饰	73.02	1.49	-70.80	否	1	3.68	1	是	是	0	0.92	3.78	0.97
0.65	600868	梅雁吉祥	水力发电	619.75	2.70	53.85	否	2	3.26	2	否	是	1	1.00	3.35	0.97
0.53	002533	金杯电工	电气设备	27.74	1.40	-11.10	否	2	5.76	1	是	是	0	0.86	5.92	0.97
0.58	600279	重庆港九	港口	417.04	0.89	-84.52	否	1	3.96	1	否	是	0	2.82	4.07	0.97
0.55	600802	福建水泥	水泥	17.05	3.72	4.27	否	2	10.80	1	是	是	0	1.53	11.10	0.97
0.36	603773	沃格光电	元器件	0.00	1.97	-159.87	否	1	32.48	1	否	是	0	0.77	33.39	0.97
0.51	300368	汇金股份	IT设备	0.00	7.02	-547.15	否	1	11.25	1	是	否	0	0.94	11.57	0.97
0.55	603665	康隆达	纺织	64.17	3.04	-25.37	否	2	20.57	1	否	是	0	0.70	21.17	0.97
0.48	000766	通化金马	化学制药	0.00	1.94	-187.21	否	2	5.13	1	否	是	0	0.98	5.28	0.97
0.58	002488	金固股份	汽车配件	0.00	1.57	-244.02	否	1	5.81	1	否	是	0	1.67	5.98	0.97
0.38	300349	金卡智能	软件服务	47.68	1.94	-64.92	否	1	16.31	1	是	是	0	1.25	16.79	0.97
0.63	603688	石英股份	矿物制品	69.08	5.56	8.78	否	1	23.86	1	是	是	0	1.09	24.57	0.97
0.55	002087	新野纺织	纺织	13.19	0.80	-18.39	否	1	3.97	1	是	是	0	0.83	4.09	0.97
0.65	600995	文山电力	水力发电	11.82	1.95	-45.94	否	2	8.93	1	是	是	0	2.00	9.20	0.97
0.40	600510	黑牡丹	全国地产	10.91	1.08	291.63	否	1	8.54	1	是	是	0	1.41	8.80	0.97
0.46	002822	中装建设	装修装饰	100.85	2.28	-47.67	否	1	9.48	1	是	是	0	0.90	9.77	0.97
0.38	600654	ST中安	软件服务	0.00	11.97	-10.59	否	1	1.62	1	否	是	0	1.02	1.67	0.97
