热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.41	603037	凯众股份	汽车配件	27.36	2.18	-33.21	否	2	17.13	1	是	是	0	0.55	17.40	0.98
0.21	002573	清新环境	环境保护	25.93	1.27	-43.96	否	1	5.63	1	否	是	0	0.99	5.72	0.98
0.38	000016	深康佳Ａ	家用电器	20.66	1.99	36.60	否	2	6.71	1	否	是	0	0.99	6.82	0.98
0.57	002461	珠江啤酒	啤酒	36.50	2.78	11.19	否	1	10.31	1	是	是	0	1.78	10.48	0.98
0.20	601798	蓝科高新	化工机械	173.41	1.70	346.78	否	1	8.13	1	是	是	0	0.47	8.27	0.98
0.32	300650	太龙照明	电气设备	441.05	5.35	-88.59	否	1	25.47	1	是	是	0	0.70	25.91	0.98
0.17	002675	东诚药业	化学制药	41.73	4.27	21.27	否	1	22.94	1	是	是	0	0.58	23.35	0.98
0.23	300706	阿石创	元器件	935.77	9.86	-75.87	否	1	30.16	1	是	否	0	1.08	30.70	0.98
0.22	000890	*ST胜尔	钢加工	51.36	-7.72	109.68	否	2	2.75	2	否	是	0	0.80	2.80	0.98
0.32	002339	积成电子	电气设备	0.00	2.09	70.35	否	3	7.14	1	是	是	0	0.63	7.27	0.98
0.15	002253	川大智胜	软件服务	78.66	2.53	35.48	否	2	15.89	1	是	是	0	0.42	16.18	0.98
0.14	300268	佳沃股份	农业综合	0.00	-4.36	-514.03	否	1	13.08	1	是	是	0	1.22	13.32	0.98
0.32	603897	长城科技	电气设备	21.82	1.99	7.48	否	2	20.42	1	是	是	0	1.22	20.80	0.98
0.30	600900	长江电力	水力发电	17.36	2.83	13.56	否	2	19.98	1	是	是	0	1.29	20.36	0.98
0.11	002445	*ST中南	影视音像	0.00	-9.06	-86.97	否	1	2.10	1	是	是	0	0.81	2.14	0.98
0.41	000622	恒立实业	汽车配件	265.78	8.70	-66.66	否	1	4.59	1	是	否	0	11.09	4.68	0.98
0.38	300373	扬杰科技	半导体	65.18	8.18	76.88	否	1	44.84	1	是	否	0	1.13	45.73	0.98
0.31	300198	纳川股份	塑料	100.32	4.03	-88.12	否	1	5.44	1	是	是	0	0.81	5.55	0.98
0.13	002118	紫鑫药业	中成药	0.00	1.18	-476.92	否	2	3.78	1	否	是	0	1.55	3.86	0.98
0.23	300207	欣旺达	元器件	74.57	7.42	-5.95	否	2	29.55	1	是	是	0	0.44	30.19	0.98
0.15	300845	捷安高科	软件服务	117.68	5.46	0.00	否	2	41.95	1	否	否	0	1.13	42.90	0.98
0.22	300177	中海达	通信设备	80.88	4.97	109.53	否	1	12.80	1	是	是	0	0.94	13.09	0.98
0.39	000899	赣能股份	火力发电	12.82	0.97	0.54	否	3	4.84	1	是	是	0	1.29	4.95	0.98
0.22	600898	*ST美讯	通信设备	0.00	-5.83	7.84	否	1	7.35	1	是	否	0	1.89	7.52	0.98
0.21	000967	盈峰环境	环境保护	23.91	1.77	-6.89	否	1	9.06	1	是	否	0	0.91	9.27	0.98
0.00	cyb	创业板		0.00	0.00	0.00	否	2	2667.09	1	是	是	0	0.66	2733.07	0.98
0.15	300659	中孚信息	软件服务	402.85	8.22	44.16	否	2	45.94	2	否	是	1	0.62	47.09	0.98
1.00	002416	爱施德	电器连锁	17.72	2.18	56.85	否	1	8.82	1	是	是	0	1.81	9.05	0.97
0.31	601399	ST国重装	工程机械	76.46	2.37	0.00	否	1	4.07	1	否	否	0	1.39	4.18	0.97
0.44	000007	全新好	酒店餐饮	0.00	19.77	-388.90	否	2	9.25	1	是	是	0	0.70	9.50	0.97
0.41	002488	金固股份	汽车配件	1411.94	2.48	-92.97	否	1	9.18	1	是	是	0	0.69	9.43	0.97
0.34	600661	昂立教育	文教休闲	0.00	5.47	-169.02	否	1	15.28	1	否	是	0	1.12	15.70	0.97
0.42	002516	旷达科技	纺织	27.56	1.74	10.53	否	2	4.02	1	是	是	0	0.74	4.14	0.97
0.65	300428	四通新材	铝	28.38	2.74	-35.86	否	2	19.29	1	是	否	0	2.33	19.87	0.97
