热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	600898	*ST美讯	通信设备	0.00	-5.45	7.84	否	1	7.35	1	是	否	0	1.89	7.52	0.98
0.80	600238	ST椰岛	红黄酒	0.00	5.34	73.22	否	1	5.58	1	是	否	0	3.20	5.71	0.98
0.16	300659	中孚信息	软件服务	382.93	7.82	44.16	否	2	45.94	2	否	是	1	0.62	47.09	0.98
0.44	300839	博汇股份	石油加工	63.72	4.67	0.00	否	2	34.61	1	否	否	0	1.09	35.49	0.98
1.00	002416	爱施德	电器连锁	17.10	2.11	56.85	否	1	8.82	1	是	是	0	1.81	9.05	0.97
0.31	601399	ST国重装	工程机械	76.09	2.35	0.00	否	1	4.07	1	否	否	0	1.39	4.18	0.97
0.09	600565	迪马股份	全国地产	17.16	0.80	-42.33	否	1	2.91	1	否	是	0	1.10	2.99	0.97
0.39	002516	旷达科技	纺织	27.83	1.76	10.53	否	2	4.02	1	是	是	0	0.55	4.14	0.97
0.65	300428	四通新材	铝	28.79	2.78	-35.86	否	2	19.29	1	是	否	0	2.33	19.87	0.97
0.44	000007	全新好	酒店餐饮	0.00	19.56	-388.90	否	2	9.22	1	是	是	0	0.66	9.50	0.97
0.41	002488	金固股份	汽车配件	1343.17	2.36	-92.97	否	1	9.15	1	是	是	0	0.63	9.43	0.97
0.17	002675	东诚药业	化学制药	40.81	4.17	21.27	否	1	22.65	1	是	是	0	0.57	23.35	0.97
