热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.64	002248	华东数控	机床制造	0.00	19.71	38.91	否	2	7.85	1	否	是	0	1.25	7.97	0.98
0.34	002139	拓邦股份	元器件	25.76	2.61	21.14	否	1	6.30	1	是	是	0	2.24	6.40	0.98
0.70	603278	大业股份	钢加工	32.88	1.62	-67.53	否	1	8.93	1	否	是	0	1.42	9.08	0.98
0.48	601811	新华文轩	出版业	22.25	1.52	-27.85	否	1	11.27	1	否	是	0	1.30	11.46	0.98
0.34	002199	东晶电子	元器件	0.00	5.45	89.10	否	2	8.86	2	否	是	1	1.20	9.01	0.98
0.63	600279	重庆港九	港口	410.88	0.87	-84.52	否	2	4.00	2	是	是	0	1.37	4.07	0.98
0.30	000056	皇庭国际	房产服务	386.95	0.86	-93.62	否	2	3.97	2	否	是	1	0.95	4.04	0.98
0.47	600085	同仁堂	中成药	43.23	4.35	-31.55	否	2	30.13	1	是	是	0	1.33	30.68	0.98
0.38	000006	深振业Ａ	区域地产	21.63	1.61	15.40	否	2	8.20	2	是	是	1	1.11	8.35	0.98
0.78	002631	德尔未来	家居用品	0.00	3.12	-198.59	否	1	8.04	1	是	是	0	1.54	8.19	0.98
0.40	300409	道氏技术	陶瓷	171.87	2.39	109.91	否	2	12.53	1	是	是	0	0.91	12.77	0.98
0.53	600885	宏发股份	电气设备	48.93	6.90	0.73	否	2	47.46	1	是	否	0	1.25	48.37	0.98
0.70	300564	筑博设计	建筑工程	0.00	2.83	0.00	否	1	29.13	1	否	否	0	1.05	29.69	0.98
0.36	002649	博彦科技	软件服务	24.65	2.05	4.72	否	1	10.69	1	是	否	0	2.33	10.90	0.98
0.26	000606	顺利办	互联网	84.10	2.09	-85.37	否	1	4.56	1	否	是	0	1.00	4.65	0.98
0.37	300251	光线传媒	影视音像	1043.85	4.86	-80.46	否	1	14.64	1	是	是	0	1.50	14.93	0.98
0.62	002811	郑中设计	装修装饰	58.59	1.80	-47.06	否	1	10.93	1	否	是	0	1.28	11.15	0.98
0.36	300287	飞利信	软件服务	0.00	1.70	-239.70	否	2	4.44	1	是	是	0	1.13	4.53	0.98
0.53	600877	ST电能	电气设备	241.00	15.56	372.83	否	2	6.35	1	是	是	0	1.05	6.48	0.98
0.63	002593	日上集团	汽车配件	45.98	1.40	51.31	否	1	3.85	1	是	是	0	1.46	3.93	0.98
0.36	002316	亚联发展	软件服务	0.00	3.83	-273.63	否	2	6.72	1	否	是	0	0.83	6.86	0.98
0.90	002337	赛象科技	化工机械	0.00	1.85	57.09	否	3	3.80	3	是	是	1	0.99	3.88	0.98
0.33	300711	广哈通信	通信设备	0.00	4.81	-191.73	否	2	13.05	2	否	是	1	0.83	13.33	0.98
0.62	002963	豪尔赛	装修装饰	86.44	2.31	0.00	否	2	25.35	1	否	否	0	0.72	25.90	0.98
0.37	002238	天威视讯	影视音像	42.03	2.30	-32.21	否	2	7.71	1	否	是	0	0.69	7.88	0.98
0.55	000982	*ST 中绒	纺织	383.98	5.15	101.29	否	1	1.34	1	否	是	0	0.89	1.37	0.98
0.44	600884	杉杉股份	综合类	0.00	1.90	-336.47	否	3	12.95	3	是	是	0	1.01	13.24	0.98
0.60	000707	ST双环	化工原料	0.00	18.83	-1595.81	否	2	2.66	2	否	是	1	1.24	2.72	0.98
0.50	600593	大连圣亚	旅游服务	0.00	10.04	-181.24	否	1	41.10	1	是	是	0	1.10	42.03	0.98
0.46	600599	*ST熊猫	多元金融	58.36	1.51	-83.92	否	1	5.29	1	否	是	0	0.43	5.41	0.98
0.28	688029	南微医学	医疗保健	139.69	12.94	-24.19	否	2	238.56	1	是	是	0	0.62	244.02	0.98
0.60	002805	丰元股份	化工原料	448.95	3.19	-86.21	否	2	12.84	1	是	是	0	0.93	13.14	0.98
0.53	603583	捷昌驱动	电气设备	75.39	8.78	-8.49	否	1	66.18	1	是	否	0	0.93	67.75	0.98
0.36	300708	聚灿光电	半导体	156.79	5.69	76.02	否	1	16.48	1	是	否	0	2.52	16.88	0.98
0.49	600439	瑞贝卡	服饰	70.51	1.44	-70.80	否	2	3.69	1	是	是	0	0.62	3.78	0.98
0.34	002289	ST宇顺	元器件	0.00	9.00	71.54	否	2	10.39	1	是	是	0	0.69	10.65	0.98
0.53	002380	科远智慧	电气设备	29.59	1.82	4.84	否	2	16.93	1	是	是	0	1.58	17.36	0.98
0.28	300146	汤臣倍健	医疗保健	20.05	6.00	10.96	否	3	24.40	2	是	是	1	0.97	25.02	0.98
0.55	002404	嘉欣丝绸	纺织	35.03	2.17	-30.99	否	2	6.65	2	是	是	0	1.02	6.82	0.98
0.48	603969	银龙股份	其他建材	218.77	2.12	-76.26	否	1	4.62	1	是	否	0	1.17	4.74	0.97
0.59	002175	*ST东网	电器仪表	0.00	8.10	40.10	否	1	1.52	1	否	是	0	1.15	1.56	0.97
0.78	002572	索菲亚	家居用品	0.00	4.08	-115.48	否	1	24.27	1	是	是	0	1.36	24.91	0.97
0.78	603326	我乐家居	家居用品	54.12	5.45	3.80	否	2	16.16	1	是	是	0	1.66	16.60	0.97
0.62	002822	中装建设	装修装饰	101.12	2.23	-47.67	否	2	9.50	1	是	是	0	0.78	9.77	0.97
0.36	600602	云赛智联	软件服务	109.74	2.43	-47.86	否	2	7.37	1	否	是	0	0.68	7.58	0.97
0.34	002587	奥拓电子	元器件	170.72	2.91	-83.87	否	1	6.24	1	否	是	0	1.65	6.42	0.97
0.63	002664	长鹰信质	汽车配件	42.58	3.19	-29.59	否	2	19.95	1	是	否	0	1.85	20.53	0.97
0.70	603316	诚邦股份	建筑工程	66.34	2.20	64.22	否	1	9.43	1	否	是	0	1.72	9.71	0.97
0.60	300214	日科化学	化工原料	17.08	2.14	113.63	否	3	9.03	1	是	是	0	0.94	9.30	0.97
0.70	600939	重庆建工	建筑工程	0.00	1.15	-192.90	否	1	4.33	1	是	是	0	3.20	4.46	0.97
0.28	300015	爱尔眼科	医疗保健	577.75	26.82	-73.41	否	2	44.50	1	是	是	0	0.62	45.87	0.97
