热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.53	300214	日科化学	化工原料	17.25	2.16	113.63	否	2	9.12	1	是	是	0	1.07	9.30	0.98
0.53	002805	丰元股份	化工原料	450.35	3.19	-86.21	否	1	12.88	1	是	是	0	1.15	13.14	0.98
0.50	000056	皇庭国际	房产服务	385.97	0.85	-93.62	否	1	3.96	1	否	是	0	0.72	4.04	0.98
0.39	600066	宇通客车	汽车整车	0.00	1.99	-146.13	否	1	14.72	1	是	否	0	1.49	15.02	0.98
0.46	603657	春光科技	塑料	40.53	2.79	1.60	否	1	18.40	1	否	是	0	0.85	18.79	0.98
0.38	002356	*ST赫美	其他商业	0.00	-0.38	22.50	否	1	1.38	1	否	是	0	0.66	1.41	0.98
0.41	002528	英飞拓	IT设备	0.00	1.62	-718.82	否	1	4.96	1	是	是	0	1.07	5.07	0.98
0.28	300246	宝莱特	医疗保健	36.02	9.96	151.94	否	1	41.23	1	是	是	0	0.74	42.15	0.98
0.60	002196	方正电机	纺织机械	0.00	1.20	-271.91	否	3	5.32	1	是	是	0	1.01	5.44	0.98
0.63	603798	康普顿	石油加工	17.40	2.41	-33.87	否	2	11.02	1	是	是	0	1.19	11.27	0.98
0.28	600959	江苏有线	影视音像	869.34	0.93	-93.01	否	1	3.94	1	是	是	0	1.98	4.03	0.98
0.40	000616	海航投资	全国地产	0.00	1.01	26.49	否	1	3.06	1	是	否	0	2.03	3.13	0.98
0.56	601003	柳钢股份	普钢	18.86	1.08	-57.15	否	3	4.80	1	否	是	0	0.83	4.91	0.98
0.50	002380	科远智慧	电气设备	29.66	1.83	4.84	否	1	16.97	1	是	否	0	2.29	17.36	0.98
0.31	688011	新光光电	元器件	0.00	4.05	-127.55	否	1	49.45	1	否	否	0	3.34	50.60	0.98
0.45	600326	西藏天路	水泥	0.00	2.73	-1235.59	否	2	10.30	1	是	否	0	1.95	10.54	0.98
0.50	002533	金杯电工	电气设备	27.65	1.40	-11.10	否	2	5.78	1	是	是	0	0.83	5.92	0.98
0.33	600584	长电科技	半导体	132.30	5.49	387.61	否	1	44.88	1	是	是	0	0.90	45.97	0.98
0.42	601118	海南橡胶	橡胶	0.00	2.67	-1129.63	否	1	5.75	1	是	是	0	1.94	5.89	0.98
0.34	300287	飞利信	软件服务	0.00	1.67	-116.91	否	1	4.42	1	是	是	0	0.83	4.53	0.98
0.34	300264	佳创视讯	通信设备	0.00	6.79	32.17	否	1	4.80	1	否	否	0	1.00	4.92	0.98
0.55	603926	铁流股份	汽车配件	22.50	1.71	-18.49	否	1	12.17	1	是	是	0	1.12	12.48	0.98
0.70	603551	奥普家居	家居用品	0.00	4.08	0.00	否	3	17.23	2	否	否	1	1.50	17.67	0.98
0.34	002052	*ST同洲	通信设备	0.00	3.05	-305.59	否	1	1.56	1	否	否	0	1.25	1.60	0.97
0.31	300333	兆日科技	元器件	0.00	3.89	-242.16	否	1	9.71	1	否	是	0	1.35	9.96	0.97
0.47	600149	ST坊展	综合类	547.00	9.62	52.65	否	1	5.35	1	是	是	0	1.77	5.49	0.97
0.46	002812	恩捷股份	塑料	113.69	13.73	-34.89	否	2	77.81	1	是	是	0	1.31	79.86	0.97
0.46	600713	南京医药	医药商业	16.76	1.23	5.22	否	2	4.89	1	是	是	0	1.52	5.02	0.97
0.34	000006	深振业Ａ	区域地产	21.29	1.59	15.40	否	1	8.13	1	是	是	0	1.38	8.35	0.97
0.49	600439	瑞贝卡	服饰	71.28	1.46	-70.80	否	1	3.68	1	是	是	0	0.90	3.78	0.97
0.55	002813	路畅科技	汽车配件	0.00	10.15	23.45	否	1	22.80	1	否	是	0	1.20	23.42	0.97
0.56	000816	ST慧业	农用机械	120.21	0.96	40.39	否	1	1.46	1	是	是	0	1.49	1.50	0.97
0.43	002412	汉森制药	中成药	27.11	2.54	-8.15	否	2	7.96	1	否	是	0	0.77	8.18	0.97
0.34	300514	友讯达	通信设备	0.00	4.11	37.63	否	1	11.57	1	否	是	0	0.98	11.89	0.97
0.55	600741	华域汽车	汽车配件	136.75	1.50	-92.70	否	1	22.97	1	否	是	0	1.26	23.61	0.97
0.31	300748	金力永磁	元器件	98.21	14.16	55.34	否	1	43.47	1	是	否	0	2.68	44.70	0.97
0.31	002512	达华智能	元器件	189.17	4.13	120.06	否	1	5.28	1	否	是	0	0.79	5.43	0.97
0.50	603829	洛凯股份	电气设备	232.30	2.78	-75.93	否	2	11.94	1	是	是	0	0.68	12.28	0.97
0.24	002168	惠程科技	互联网	60.23	3.62	4.12	否	3	8.35	1	是	是	0	0.70	8.59	0.97
0.62	000040	东旭蓝天	新型电力	0.00	0.38	-387.40	否	1	3.13	1	否	是	0	1.10	3.22	0.97
0.55	002488	金固股份	汽车配件	0.00	1.51	-244.02	否	1	5.81	1	否	是	0	1.44	5.98	0.97
0.25	000089	深圳机场	机场	0.00	1.68	-170.05	否	1	9.77	1	是	是	0	2.23	10.06	0.97
0.91	000833	粤桂股份	造纸	0.00	1.23	-689.45	否	1	5.04	1	是	是	0	0.82	5.19	0.97
0.24	300343	联创股份	互联网	0.00	3.42	-180.85	否	1	2.35	1	否	是	0	0.74	2.42	0.97
0.34	002316	亚联发展	软件服务	0.00	3.80	-273.63	否	1	6.66	1	否	是	0	0.70	6.86	0.97
0.39	600733	北汽蓝谷	汽车整车	0.00	1.44	-2142.76	否	1	6.99	1	是	是	0	1.24	7.20	0.97
0.72	600346	恒力石化	化纤	15.27	3.40	323.84	否	1	18.60	1	是	否	0	0.16	19.16	0.97
0.34	300380	安硕信息	软件服务	746.84	6.38	-69.36	否	1	19.57	1	是	是	0	0.94	20.16	0.97
0.34	000638	万方发展	软件服务	0.00	10.60	-209.84	否	2	4.95	2	是	是	0	0.83	5.10	0.97
