热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.76	600346	恒力石化	化纤	12.03	3.39	37.20	是	2	19.20	217	是	否	2	0.16	19.16	1.00
0.42	000766	通化金马	化学制药	0.00	1.94	-187.21	否	3	5.29	14	否	是	3	2.03	5.28	1.00
0.54	603618	杭电股份	电气设备	131.79	1.82	-64.35	否	1	6.34	13	是	是	1	1.48	6.33	1.00
0.34	000006	深振业Ａ	区域地产	21.50	1.60	15.40	否	2	8.36	6	是	是	2	0.93	8.35	1.00
0.69	000065	北方国际	建筑工程	29.38	1.32	43.84	否	2	8.47	24	是	是	2	1.51	8.46	1.00
0.63	300214	日科化学	化工原料	17.31	2.17	113.63	否	3	9.31	2	是	是	1	0.96	9.30	1.00
0.56	000428	华天酒店	酒店餐饮	0.00	1.56	-78.27	否	1	3.74	5	是	是	0	0.79	3.74	1.00
0.67	000966	长源电力	火力发电	35.55	1.05	-86.05	否	1	3.97	14	否	是	0	1.43	3.97	1.00
0.58	000982	*ST 中绒	纺织	847.92	5.29	100.74	否	1	1.37	3	否	是	0	1.18	1.37	1.00
0.38	002199	东晶电子	元器件	0.00	5.43	89.10	否	2	9.01	22	否	是	6	1.19	9.01	1.00
0.38	002512	达华智能	元器件	192.72	4.21	120.06	否	1	5.43	5	否	是	0	0.72	5.43	1.00
0.36	300246	宝莱特	医疗保健	37.87	10.47	151.94	否	1	42.15	5	是	否	0	0.70	42.15	1.00
0.41	300250	初灵信息	软件服务	0.00	3.04	-198.81	否	1	14.10	5	是	是	0	0.95	14.10	1.00
0.30	600280	*ST中商	百货	0.00	2.53	-1244.67	否	2	1.74	16	否	否	0	0.69	1.74	1.00
0.61	600623	华谊集团	汽车配件	0.00	0.67	-164.94	否	3	5.83	24	否	是	23	1.59	5.83	1.00
0.41	600654	ST中安	软件服务	0.00	11.82	-10.59	否	2	1.67	11	否	是	1	0.71	1.67	1.00
0.70	600868	梅雁吉祥	水力发电	621.62	2.71	53.85	否	3	3.35	22	是	是	6	1.45	3.35	1.00
0.68	603823	百合花	染料涂料	43.49	3.38	-15.38	否	2	17.49	2	否	是	1	0.66	17.50	1.00
0.62	002811	郑中设计	装修装饰	59.77	1.84	-47.06	否	1	11.14	1	否	是	0	1.49	11.15	1.00
0.63	603878	武进不锈	钢加工	12.20	1.42	-10.55	否	3	8.40	3	否	是	2	1.36	8.41	1.00
0.38	603989	艾华集团	元器件	34.68	5.56	31.93	否	3	31.29	1	是	是	0	1.02	31.33	1.00
0.54	600877	ST电能	电气设备	201.99	16.42	407.96	否	2	6.47	1	是	是	0	1.47	6.48	1.00
0.71	000410	*ST沈机	机床制造	0.00	9.25	50.50	否	1	4.85	1	否	是	0	1.10	4.86	1.00
0.38	300136	信维通信	通信设备	86.26	11.34	-10.85	否	2	60.05	2	是	否	1	0.82	60.19	1.00
0.70	600619	海立股份	机械基件	59.45	1.62	-70.06	否	2	8.39	2	是	是	1	1.68	8.41	1.00
0.63	300109	新开源	化工原料	119.94	1.88	-58.58	否	2	17.81	1	是	是	0	0.70	17.86	1.00
0.69	002307	北新路桥	建筑工程	449.47	3.28	-39.09	否	2	6.94	2	是	是	1	0.93	6.96	1.00
0.63	002805	丰元股份	化工原料	449.65	3.19	-86.21	否	2	13.10	2	是	是	1	0.92	13.14	1.00
0.61	300745	欣锐科技	汽车配件	0.00	2.12	-195.50	否	2	20.04	1	否	是	0	2.40	20.11	1.00
0.50	600593	大连圣亚	旅游服务	0.00	10.27	-181.24	否	1	41.88	1	是	是	0	1.10	42.03	1.00
0.58	603886	元祖股份	食品	0.00	3.21	-352.37	否	2	19.47	1	是	否	0	0.89	19.55	1.00
0.71	300161	华中数控	机床制造	105.59	3.60	139.86	否	2	24.30	2	是	是	0	0.94	24.40	1.00
0.69	300564	筑博设计	建筑工程	0.00	2.89	0.00	否	1	29.56	1	否	否	0	1.05	29.69	1.00
0.65	603668	天马科技	饲料	33.01	3.12	7.83	否	3	11.01	3	是	是	1	1.23	11.06	1.00
0.58	002216	三全食品	食品	25.21	10.45	541.13	否	1	32.35	1	是	否	0	1.25	32.50	1.00
0.28	002464	众应互联	互联网	0.00	39.26	-197.41	否	2	6.33	2	否	是	1	0.64	6.36	1.00
0.68	600279	重庆港九	港口	410.88	0.87	-84.52	否	2	4.05	2	是	是	1	1.53	4.07	1.00
0.68	300576	容大感光	染料涂料	263.70	17.91	-16.21	否	1	57.72	1	是	否	0	0.70	58.03	0.99
0.70	600592	龙溪股份	机械基件	0.00	2.63	-123.72	否	2	12.75	2	否	否	1	0.72	12.82	0.99
0.46	600599	*ST熊猫	多元金融	59.68	1.54	-83.92	否	1	5.38	1	否	是	0	0.43	5.41	0.99
0.56	002887	绿茵生态	环境保护	16.99	2.22	20.96	否	3	14.27	2	否	是	1	0.90	14.35	0.99
0.61	300667	必创科技	电器仪表	0.00	5.21	-226.21	否	1	23.03	1	否	是	0	1.72	23.16	0.99
0.46	600713	南京医药	医药商业	16.90	1.24	5.22	否	3	4.99	2	是	是	1	1.05	5.02	0.99
0.38	300711	广哈通信	通信设备	0.00	4.80	-191.73	否	2	13.25	2	否	是	1	0.87	13.33	0.99
0.53	300093	金刚玻璃	玻璃	0.00	4.72	-2259.95	否	2	13.22	1	是	是	0	0.99	13.30	0.99
0.49	600100	同方股份	IT设备	0.00	1.51	-194.56	否	2	8.00	2	否	是	1	2.20	8.05	0.99
0.39	000673	*ST当代	影视音像	0.00	-6.58	32.79	否	1	1.54	1	否	否	0	1.72	1.55	0.99
0.42	300110	华仁药业	化学制药	224.73	2.42	19.51	否	3	4.51	2	是	是	1	1.15	4.54	0.99
0.69	603637	镇海股份	建筑工程	157.15	3.31	3.44	否	2	10.47	1	否	是	0	2.73	10.54	0.99
0.36	300015	爱尔眼科	医疗保健	583.59	27.09	-73.41	否	2	45.56	2	是	是	1	0.77	45.87	0.99
0.36	300244	迪安诊断	医疗保健	918.35	6.12	-90.84	否	1	39.38	1	是	否	0	1.04	39.65	0.99
0.76	600201	生物股份	农业综合	55.05	6.92	-5.13	否	3	28.99	1	是	是	0	2.18	29.19	0.99
0.46	600122	*ST宏图	其他商业	0.00	0.80	-286.56	否	2	1.42	1	否	是	0	0.60	1.43	0.99
0.58	002404	嘉欣丝绸	纺织	34.57	2.15	-30.99	否	2	6.77	2	是	是	1	0.97	6.82	0.99
0.47	002412	汉森制药	中成药	27.48	2.57	-8.15	否	3	8.12	2	否	是	1	0.83	8.18	0.99
0.36	600767	ST运盛	医疗保健	0.00	5.84	25.88	否	3	3.68	2	否	是	1	0.80	3.71	0.99
0.42	000597	东北制药	化学制药	0.00	2.06	-134.20	否	1	5.93	1	否	是	0	2.03	5.98	0.99
0.70	300611	美力科技	机械基件	60.47	2.96	1.56	否	2	10.42	2	是	是	1	0.91	10.51	0.99
0.68	001872	招商港口	港口	58.11	0.98	-81.61	否	2	18.14	2	是	是	1	1.55	18.30	0.99
0.00	msft	Microsoft		0.00	0.00	0.00	否	2	210.49	2	是	是	1	0.02	212.48	0.99
0.36	300406	九强生物	医疗保健	265.06	5.79	-78.85	否	1	22.93	1	是	否	0	1.11	23.15	0.99
1.00	000833	粤桂股份	造纸	0.00	1.23	-689.45	否	2	5.14	2	是	是	1	0.87	5.19	0.99
0.32	600377	宁沪高速	路桥	0.00	1.87	-103.16	否	1	10.22	1	否	是	0	1.52	10.32	0.99
0.58	002087	新野纺织	纺织	12.90	0.78	-18.39	否	2	4.05	2	是	是	1	0.68	4.09	0.99
0.61	603179	新泉股份	汽车配件	42.88	4.40	6.20	否	2	27.45	2	是	否	1	1.29	27.73	0.99
0.54	002927	泰永长征	电气设备	86.98	3.68	-22.18	否	3	13.66	2	否	是	1	0.88	13.80	0.99
0.41	600602	云赛智联	软件服务	110.19	2.44	-47.86	否	2	7.50	2	否	是	1	0.72	7.58	0.99
0.38	600563	法拉电子	元器件	40.87	5.57	-5.97	否	1	66.76	1	是	否	0	1.52	67.50	0.99
0.61	002813	路畅科技	汽车配件	0.00	10.08	23.45	否	2	23.16	2	否	是	1	0.58	23.42	0.99
0.39	300426	唐德影视	影视音像	0.00	30.60	38.87	否	1	9.75	1	是	否	0	0.60	9.86	0.99
0.50	603996	*ST中新	家用电器	0.00	-1.31	97.65	否	2	2.59	2	否	否	1	1.30	2.62	0.99
0.62	002963	豪尔赛	装修装饰	86.58	2.31	0.00	否	2	25.60	2	否	否	1	0.79	25.90	0.99
0.50	300457	赢合科技	专用机械	34.69	6.43	116.53	否	2	37.27	1	是	是	0	0.93	37.71	0.99
0.63	688357	建龙微纳	化工原料	38.76	4.41	2.51	否	1	67.29	1	否	否	0	4.31	68.09	0.99
1.00	603607	京华激光	造纸	29.94	3.38	-6.66	否	2	16.44	2	否	是	1	0.55	16.64	0.99
0.38	300333	兆日科技	元器件	0.00	3.94	-242.16	否	1	9.84	1	否	是	0	1.12	9.96	0.99
0.55	600439	瑞贝卡	服饰	71.67	1.46	-70.80	否	2	3.73	2	是	是	1	0.68	3.78	0.99
0.54	300407	凯发电气	电气设备	0.00	2.17	-46.56	否	1	8.94	1	是	是	0	1.31	9.06	0.99
0.61	000559	万向钱潮	汽车配件	44.12	3.06	-58.59	否	3	5.89	1	是	是	0	1.15	5.97	0.99
0.46	002356	*ST赫美	其他商业	0.00	-0.38	22.50	否	2	1.39	2	否	是	1	0.98	1.41	0.99
0.63	000707	ST双环	化工原料	0.00	18.68	-1595.81	否	2	2.68	2	否	是	1	1.02	2.72	0.99
0.40	000056	皇庭国际	房产服务	383.05	0.85	-93.62	否	2	3.98	2	否	是	1	0.98	4.04	0.99
0.49	002180	纳思达	IT设备	343.14	6.91	-66.68	否	2	38.78	1	是	是	0	0.65	39.37	0.99
0.41	002268	卫 士 通	软件服务	0.00	4.28	-71.51	否	2	23.00	2	否	是	1	0.87	23.35	0.99
0.38	000058	深 赛 格	元器件	0.00	6.82	-119.61	否	2	10.89	2	是	是	1	0.90	11.06	0.98
0.43	000616	海航投资	全国地产	0.00	1.00	26.49	否	2	3.08	2	是	是	1	0.70	3.13	0.98
0.36	688029	南微医学	医疗保健	169.92	12.76	-25.90	否	2	239.80	1	是	是	0	0.54	244.02	0.98
0.36	603309	维力医疗	医疗保健	21.08	3.77	35.59	否	2	15.74	1	是	是	0	0.78	16.02	0.98
0.36	300146	汤臣倍健	医疗保健	20.00	5.98	10.96	否	3	24.56	2	是	是	1	0.82	25.02	0.98
0.50	300756	中山金马	专用机械	0.00	2.55	-265.84	否	1	25.50	1	否	否	0	3.06	25.98	0.98
0.49	000021	深科技	IT设备	114.06	5.33	-22.24	否	1	25.23	1	是	是	0	0.52	25.75	0.98
1.00	002337	赛象科技	化工机械	0.00	1.84	57.09	否	3	3.80	3	是	是	1	1.01	3.88	0.98
0.53	600884	杉杉股份	综合类	0.00	1.90	-336.47	否	2	12.95	2	是	是	1	0.97	13.24	0.98
0.54	603583	捷昌驱动	电气设备	77.18	8.99	-8.49	否	1	66.22	1	是	否	0	1.11	67.75	0.98
0.38	002052	*ST同洲	通信设备	0.00	2.91	-305.59	否	1	1.56	1	否	否	0	1.25	1.60	0.97
0.41	300550	和仁科技	软件服务	1608.69	6.46	-90.35	否	2	24.41	1	否	是	0	0.72	25.08	0.97
0.41	000997	新 大 陆	软件服务	45.77	3.03	-60.32	否	1	17.14	1	是	是	0	0.76	17.62	0.97
0.00	dal	DAL		0.00	0.00	0.00	否	1	28.16	1	否	是	0	0.01	28.95	0.97
