热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.75	600897	厦门空港	机场	444.87	1.45	-97.44	否	1	18.16	1	否	是	0	1.22	18.67	0.97
0.42	600269	赣粤高速	路桥	0.00	0.54	-123.38	否	1	3.56	1	否	是	0	0.94	3.66	0.97
0.35	002316	亚联发展	软件服务	0.00	3.80	-273.63	否	3	6.67	1	否	是	0	0.59	6.86	0.97
0.47	600400	红豆股份	服饰	41.57	2.29	11.54	否	1	3.47	1	否	是	0	1.01	3.57	0.97
0.32	603516	淳中科技	通信设备	68.00	6.47	-31.26	否	1	41.18	1	是	否	0	1.07	42.37	0.97
0.62	002663	普邦股份	建筑工程	0.00	1.07	-476.91	否	1	2.41	1	否	是	0	1.31	2.48	0.97
0.48	603616	韩建河山	其他建材	0.00	3.05	-1648.20	否	1	7.22	1	否	是	0	0.85	7.43	0.97
0.62	603183	建研院	建筑工程	38.43	2.06	14.11	否	1	8.20	1	否	是	0	0.58	8.44	0.97
0.54	600121	郑州煤电	煤炭开采	0.00	0.94	-1878.40	否	1	2.02	1	否	是	0	0.71	2.08	0.97
0.34	002147	*ST新光	区域地产	0.00	1.19	-235.09	否	2	1.68	1	否	是	0	0.71	1.73	0.97
0.91	000520	长航凤凰	水运	572.91	9.01	-87.18	否	2	3.66	1	否	是	0	0.71	3.77	0.97
0.88	600221	海航控股	空运	0.00	0.67	-652.14	否	3	1.64	1	否	是	0	0.83	1.69	0.97
0.41	600996	贵广网络	影视音像	0.00	1.84	-274.40	否	1	7.81	1	否	是	0	1.23	8.05	0.97
0.75	600004	白云机场	机场	0.00	1.86	-125.88	否	1	14.90	1	否	是	0	0.77	15.36	0.97
