热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.58	603179	新泉股份	汽车配件	43.41	4.46	6.20	否	2	26.99	1	是	否	0	1.57	27.73	0.97
0.50	300428	四通新材	铝	32.48	2.57	-23.70	否	3	16.61	1	是	是	0	1.53	17.07	0.97
0.46	600599	*ST熊猫	多元金融	58.47	1.51	-83.92	否	1	5.26	1	否	是	0	0.38	5.41	0.97
0.47	600085	同仁堂	中成药	43.41	4.37	-31.55	否	2	29.82	1	是	是	0	1.26	30.68	0.97
0.33	002587	奥拓电子	元器件	168.80	2.87	-83.87	否	1	6.24	1	否	是	0	1.43	6.42	0.97
0.34	600584	长电科技	半导体	94.53	5.27	241.47	否	2	44.67	1	是	是	0	0.75	45.97	0.97
0.38	600100	同方股份	IT设备	0.00	1.49	-194.56	否	2	7.82	1	否	是	0	1.28	8.05	0.97
0.48	300480	光力科技	专用机械	72.12	6.03	31.76	否	2	17.98	1	是	是	0	0.75	18.51	0.97
0.54	002325	洪涛股份	装修装饰	165.86	1.39	-90.83	否	1	3.38	1	是	是	0	6.04	3.48	0.97
0.83	000833	粤桂股份	造纸	0.00	1.24	-689.45	否	2	5.04	1	是	是	0	1.03	5.19	0.97
0.53	000982	*ST 中绒	纺织	378.25	5.07	101.29	否	1	1.33	1	否	是	0	0.81	1.37	0.97
0.53	002404	嘉欣丝绸	纺织	34.05	2.11	-30.99	否	2	6.62	1	是	是	0	1.01	6.82	0.97
0.70	603801	志邦家居	家居用品	84.40	4.64	-53.99	否	1	38.51	1	是	否	0	1.20	39.68	0.97
0.67	603316	诚邦股份	建筑工程	66.06	2.19	64.22	否	1	9.42	1	否	是	0	1.45	9.71	0.97
